PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Daniel Gafford,LAC,Rebounds,Under,(5.5) -148,(5.5) -148,(5.5) -155,(5.5) -150
Daniel Gafford,LAC,Rebs+Asts,Over,,,(5.5) -155,(6.5) 115
Daniel Gafford,LAC,Rebs+Asts,Under,,,(5.5) 115,(6.5) -150
Darius Garland,@ORL,Assists,Over,(5.5) -135,(6.5) 124,(5.5) -160,(5.5) -150
Darius Garland,@ORL,Assists,Under,(5.5) 114,(6.5) -158,(5.5) 120,(5.5) 115
Darius Garland,@ORL,Points,Over,(16.5) -122,(17.5) 102,(16.5) -125,(16.5) -120
Darius Garland,@ORL,Points,Under,(16.5) 102,(17.5) -130,(16.5) -105,(16.5) -110
Darius Garland,@ORL,Pts+Asts,Over,(23.5) -102,(23.5) -104,(23.5) -105,(22.5) -125
Darius Garland,@ORL,Pts+Asts,Under,(23.5) -118,(23.5) -122,(23.5) -130,(22.5) -105
Darius Garland,@ORL,Pts+Rebs,Over,(19.5) -122,(20.5) -102,(19.5) -130,(19.5) -125
Darius Garland,@ORL,Pts+Rebs,Under,(19.5) 102,(20.5) -125,(19.5) -105,(19.5) -105
Darius Garland,@ORL,Pts+Rebs+Asts,Over,(26.5) 105,(26.5) -111,(26.5) -105,(26.5) -105
Darius Garland,@ORL,Pts+Rebs+Asts,Under,(26.5) -125,(26.5) -115,(26.5) -125,(26.5) -125
Darius Garland,@ORL,Rebounds,Over,(2.5) -166,(2.5) -162,(2.5) -175,(2.5) -170
Darius Garland,@ORL,Rebounds,Under,(2.5) 140,(2.5) 126,(2.5) 130,(2.5) 130
Darius Garland,@ORL,Rebs+Asts,Over,(9.5) 105,(9.5) 106,(9.5) 105,(9.5) 110
Darius Garland,@ORL,Rebs+Asts,Under,(9.5) -125,(9.5) -136,(9.5) -140,(9.5) -145
Dereck Lively,LAC,Assists,Over,,,(0.5) -130,
Dereck Lively,LAC,Assists,Under,,,(0.5) -105,
Dereck Lively,LAC,Points,Over,(7.5) -125,(7.5) -122,(7.5) -135,(7.5) -140
Dereck Lively,LAC,Points,Under,(7.5) 105,(7.5) -104,(7.5) 100,(7.5) 105
Dereck Lively,LAC,Pts+Asts,Over,,,,
Dereck Lively,LAC,Pts+Asts,Under,,,,
Dereck Lively,LAC,Pts+Rebs,Over,(13.5) -110,(13.5) -108,(13.5) -115,(13.5) -110
Dereck Lively,LAC,Pts+Rebs,Under,(13.5) -110,(13.5) -118,(13.5) -115,(13.5) -120
Dereck Lively,LAC,Pts+Rebs+Asts,Over,,,(14.5) -110,
Dereck Lively,LAC,Pts+Rebs+Asts,Under,,,(14.5) -125,
Dereck Lively,LAC,Rebounds,Over,(5.5) -112,(5.5) 102,(5.5) -120,(5.5) 105
Dereck Lively,LAC,Rebounds,Under,(5.5) -108,(5.5) -130,(5.5) -115,(5.5) -140
Dereck Lively,LAC,Rebs+Asts,Over,,,(6.5) -105,
Dereck Lively,LAC,Rebs+Asts,Under,,,(6.5) -130,
Derrick Jones,LAC,Assists,Over,,,(0.5) -160,(0.5) -150
Derrick Jones,LAC,Assists,Under,,,(0.5) 120,(0.5) 115
Derrick Jones,LAC,Points,Over,(9.5) -125,(10.5) 104,(9.5) -135,(9.5) -115
Derrick Jones,LAC,Points,Under,(9.5) 105,(10.5) -132,(9.5) 100,(9.5) -115
Derrick Jones,LAC,Pts+Asts,Over,(10.5) -122,,(10.5) -130,(10.5) -115
Derrick Jones,LAC,Pts+Asts,Under,(10.5) 102,,(10.5) 100,(10.5) -115
Derrick Jones,LAC,Pts+Rebs,Over,(14.5) -105,(14.5) -111,(14.5) -110,(13.5) -125
Derrick Jones,LAC,Pts+Rebs,Under,(14.5) -115,(14.5) -115,(14.5) -120,(13.5) -105
Derrick Jones,LAC,Pts+Rebs+Asts,Over,,,(15.5) -105,(14.5) -120
Derrick Jones,LAC,Pts+Rebs+Asts,Under,,,(15.5) -125,(14.5) -110
Derrick Jones,LAC,Rebounds,Over,(4.5) 120,(4.5) 124,(4.5) 115,(4.5) 115
Derrick Jones,LAC,Rebounds,Under,(4.5) -142,(4.5) -160,(4.5) -155,(4.5) -150
Derrick Jones,LAC,Rebs+Asts,Over,,,(5.5) 120,(5.5) 120
Derrick Jones,LAC,Rebs+Asts,Under,,,(5.5) -160,(5.5) -160
Donovan Mitchell,@ORL,Assists,Over,(4.5) -162,(5.5) 128,(4.5) -155,(4.5) -160
Donovan Mitchell,@ORL,Assists,Under,(4.5) 136,(5.5) -164,(4.5) 115,(4.5) 120
Donovan Mitchell,@ORL,Points,Over,(24.5) -120,(25.5) -106,(24.5) -130,(25.5) -110
Donovan Mitchell,@ORL,Points,Under,(24.5) 100,(25.5) -120,(24.5) -105,(25.5) -120
Donovan Mitchell,@ORL,Pts+Asts,Over,(30.5) -102,(30.5) -111,(30.5) -105,(30.5) -115
Donovan Mitchell,@ORL,Pts+Asts,Under,(30.5) -118,(30.5) -115,(30.5) -125,(30.5) -115
Donovan Mitchell,@ORL,Pts+Rebs,Over,(29.5) -112,(30.5) -104,(29.5) -120,(30.5) -110
Donovan Mitchell,@ORL,Pts+Rebs,Under,(29.5) -108,(30.5) -122,(29.5) -110,(30.5) -120
Donovan Mitchell,@ORL,Pts+Rebs+Asts,Over,(34.5) -120,(35.5) -111,(34.5) -125,(35.5) -110
Donovan Mitchell,@ORL,Pts+Rebs+Asts,Under,(34.5) 100,(35.5) -115,(34.5) -105,(35.5) -120
Donovan Mitchell,@ORL,Rebounds,Over,(4.5) -112,(4.5) -128,(4.5) -115,(4.5) -130
Donovan Mitchell,@ORL,Rebounds,Under,(4.5) -108,(4.5) 100,(4.5) -115,(4.5) 100
Donovan Mitchell,@ORL,Rebs+Asts,Over,(9.5) -115,(9.5) -136,(9.5) -120,(9.5) -140
Donovan Mitchell,@ORL,Rebs+Asts,Under,(9.5) -105,(9.5) 106,(9.5) -115,(9.5) 105
Evan Mobley,@ORL,Assists,Over,(2.5) -118,,(2.5) -125,(2.5) -120
Evan Mobley,@ORL,Assists,Under,(2.5) -102,,(2.5) -105,(2.5) -110
Evan Mobley,@ORL,Points,Over,(14.5) -118,(14.5) -128,(14.5) -125,(14.5) -130
Evan Mobley,@ORL,Points,Under,(14.5) -102,(14.5) 100,(14.5) -110,(14.5) 100
Evan Mobley,@ORL,Pts+Asts,Over,(17.5) -118,(17.5) -120,(17.5) -120,(17.5) -120
Evan Mobley,@ORL,Pts+Asts,Under,(17.5) -102,(17.5) -106,(17.5) -110,(17.5) -110
Evan Mobley,@ORL,Pts+Rebs,Over,(24.5) -110,(24.5) -128,(24.5) -115,(24.5) -120
Evan Mobley,@ORL,Pts+Rebs,Under,(24.5) -110,(24.5) 100,(24.5) -120,(24.5) -110
Evan Mobley,@ORL,Pts+Rebs+Asts,Over,(27.5) -108,(27.5) -118,(27.5) -110,(27.5) -115
Evan Mobley,@ORL,Pts+Rebs+Asts,Under,(27.5) -112,(27.5) -108,(27.5) -120,(27.5) -115
Evan Mobley,@ORL,Rebounds,Over,(9.5) -105,(9.5) -125,(9.5) -105,(9.5) -115
Evan Mobley,@ORL,Rebounds,Under,(9.5) -115,(9.5) -102,(9.5) -125,(9.5) -115
Evan Mobley,@ORL,Rebs+Asts,Over,(12.5) 102,(12.5) -106,(12.5) -105,(12.5) -105
Evan Mobley,@ORL,Rebs+Asts,Under,(12.5) -122,(12.5) -120,(12.5) -125,(12.5) -125
Franz Wagner,CLE,Assists,Over,(4.5) -155,(4.5) -136,(4.5) -150,(4.5) -160
Franz Wagner,CLE,Assists,Under,(4.5) 130,(4.5) 106,(4.5) 110,(4.5) 120
Franz Wagner,CLE,Points,Over,(19.5) -105,(19.5) -111,(19.5) -105,(19.5) -120
Franz Wagner,CLE,Points,Under,(19.5) -115,(19.5) -115,(19.5) -125,(19.5) -110
Franz Wagner,CLE,Pts+Asts,Over,(24.5) -108,(24.5) -108,(24.5) -110,(24.5) -120
Franz Wagner,CLE,Pts+Asts,Under,(24.5) -112,(24.5) -118,(24.5) -120,(24.5) -110
Franz Wagner,CLE,Pts+Rebs,Over,(25.5) -110,(26.5) -104,(25.5) -115,(26.5) -110
Franz Wagner,CLE,Pts+Rebs,Under,(25.5) -110,(26.5) -122,(25.5) -115,(26.5) -120
Franz Wagner,CLE,Pts+Rebs+Asts,Over,(30.5) -118,(31.5) -104,(30.5) -120,(31.5) -115
Franz Wagner,CLE,Pts+Rebs+Asts,Under,(30.5) -102,(31.5) -122,(30.5) -110,(31.5) -115
Franz Wagner,CLE,Rebounds,Over,(6.5) 105,(6.5) 100,(6.5) 105,(6.5) 100
Franz Wagner,CLE,Rebounds,Under,(6.5) -125,(6.5) -128,(6.5) -140,(6.5) -130
Franz Wagner,CLE,Rebs+Asts,Over,(11.5) -102,(11.5) 100,(11.5) -105,(11.5) -110
Franz Wagner,CLE,Rebs+Asts,Under,(11.5) -118,(11.5) -128,(11.5) -130,(11.5) -120
Gary Harris,CLE,Assists,Over,,,(0.5) -210,(0.5) -210
Gary Harris,CLE,Assists,Under,,,(0.5) 155,(0.5) 160
Gary Harris,CLE,Points,Over,,,(5.5) 110,(4.5) -140
Gary Harris,CLE,Points,Under,,,(5.5) -145,(4.5) 105
Gary Harris,CLE,Pts+Asts,Over,,,(5.5) -140,(6.5) 110
Gary Harris,CLE,Pts+Asts,Under,,,(5.5) 105,(6.5) -145
Gary Harris,CLE,Pts+Rebs,Over,,,(7.5) 105,(7.5) 110
Gary Harris,CLE,Pts+Rebs,Under,,,(7.5) -140,(7.5) -145
Gary Harris,CLE,Pts+Rebs+Asts,Over,,,(8.5) 100,(8.5) 105
Gary Harris,CLE,Pts+Rebs+Asts,Under,,,(8.5) -135,(8.5) -140
Gary Harris,CLE,Rebounds,Over,,,(1.5) -165,(1.5) -170
Gary Harris,CLE,Rebounds,Under,,,(1.5) 125,(1.5) 130
Gary Harris,CLE,Rebs+Asts,Over,,,(2.5) -160,(3.5) 150
Gary Harris,CLE,Rebs+Asts,Under,,,(2.5) 120,(3.5) -200
Ivica Zubac,@DAL,Assists,Over,,,(1.5) 140,(1.5) 145
Ivica Zubac,@DAL,Assists,Under,,,(1.5) -190,(1.5) -190
Ivica Zubac,@DAL,Points,Over,(13.5) -122,(14.5) -102,(13.5) -120,(14.5) 100
Ivica Zubac,@DAL,Points,Under,(13.5) 102,(14.5) -125,(13.5) -115,(14.5) -130
Ivica Zubac,@DAL,Pts+Asts,Over,(15.5) -105,,,(15.5) -115
Ivica Zubac,@DAL,Pts+Asts,Under,(15.5) -115,,,(15.5) -115
Ivica Zubac,@DAL,Pts+Rebs,Over,(24.5) -102,(24.5) -111,(24.5) -105,(24.5) -115
Ivica Zubac,@DAL,Pts+Rebs,Under,(24.5) -118,(24.5) -115,(24.5) -125,(24.5) -115
Ivica Zubac,@DAL,Pts+Rebs+Asts,Over,(25.5) -112,,(25.5) -120,(25.5) -120
Ivica Zubac,@DAL,Pts+Rebs+Asts,Under,(25.5) -108,,(25.5) -115,(25.5) -110
Ivica Zubac,@DAL,Rebounds,Over,(9.5) -130,(9.5) -146,(9.5) -140,(10.5) 105
Ivica Zubac,@DAL,Rebounds,Under,(9.5) 110,(9.5) 114,(9.5) 105,(10.5) -140
Ivica Zubac,@DAL,Rebs+Asts,Over,(11.5) 100,,(11.5) -105,(11.5) -110
Ivica Zubac,@DAL,Rebs+Asts,Under,(11.5) -120,,(11.5) -125,(11.5) -120
Jalen Suggs,CLE,Assists,Over,(3.5) 140,,(3.5) 115,(3.5) 120
Jalen Suggs,CLE,Assists,Under,(3.5) -166,,(3.5) -155,(3.5) -160
Jalen Suggs,CLE,Points,Over,(13.5) -102,(13.5) -111,(13.5) -115,(13.5) -115
Jalen Suggs,CLE,Points,Under,(13.5) -118,(13.5) -115,(13.5) -115,(13.5) -115
Jalen Suggs,CLE,Pts+Asts,Over,(16.5) -122,(16.5) -115,(16.5) -125,(16.5) -120
Jalen Suggs,CLE,Pts+Asts,Under,(16.5) 102,(16.5) -111,(16.5) -105,(16.5) -110
Jalen Suggs,CLE,Pts+Rebs,Over,(17.5) -108,(17.5) -108,(17.5) -110,(17.5) -110
Jalen Suggs,CLE,Pts+Rebs,Under,(17.5) -112,(17.5) -118,(17.5) -120,(17.5) -120
Jalen Suggs,CLE,Pts+Rebs+Asts,Over,(20.5) -118,(20.5) -113,(20.5) -125,(20.5) -115
Jalen Suggs,CLE,Pts+Rebs+Asts,Under,(20.5) -102,(20.5) -113,(20.5) -105,(20.5) -115
Jalen Suggs,CLE,Rebounds,Over,(3.5) -130,(3.5) -125,(3.5) -135,(3.5) -140
Jalen Suggs,CLE,Rebounds,Under,(3.5) 110,(3.5) -102,(3.5) 105,(3.5) 105
Jalen Suggs,CLE,Rebs+Asts,Over,(7.5) 120,(6.5) -136,(7.5) 115,(7.5) 120
Jalen Suggs,CLE,Rebs+Asts,Under,(7.5) -142,(6.5) 106,(7.5) -150,(7.5) -160
James Harden,@DAL,Assists,Over,(7.5) -135,(7.5) -146,(7.5) -145,(7.5) -145
James Harden,@DAL,Assists,Under,(7.5) 114,(7.5) 114,(7.5) 105,(7.5) 110
James Harden,@DAL,Points,Over,(19.5) -125,(19.5) -125,(19.5) -125,(20.5) -115
James Harden,@DAL,Points,Under,(19.5) 105,(19.5) -102,(19.5) -105,(20.5) -115
James Harden,@DAL,Pts+Asts,Over,(28.5) 100,(27.5) -125,,(28.5) -115
James Harden,@DAL,Pts+Asts,Under,(28.5) -120,(27.5) -102,,(28.5) -115
James Harden,@DAL,Pts+Rebs,Over,(25.5) -102,(25.5) -104,(25.5) -105,(25.5) -115
James Harden,@DAL,Pts+Rebs,Under,(25.5) -118,(25.5) -122,(25.5) -125,(25.5) -115
James Harden,@DAL,Pts+Rebs+Asts,Over,(33.5) -108,(33.5) -104,(33.5) -110,(33.5) -115
James Harden,@DAL,Pts+Rebs+Asts,Under,(33.5) -112,(33.5) -122,(33.5) -120,(33.5) -115
James Harden,@DAL,Rebounds,Over,(5.5) 130,(4.5) -136,(5.5) 120,(4.5) -160
James Harden,@DAL,Rebounds,Under,(5.5) -155,(4.5) 106,(5.5) -160,(4.5) 120
James Harden,@DAL,Rebs+Asts,Over,(13.5) 110,(12.5) -136,(13.5) 105,(13.5) 105
James Harden,@DAL,Rebs+Asts,Under,(13.5) -130,(12.5) 106,(13.5) -140,(13.5) -140
Jarrett Allen,@ORL,Assists,Over,(2.5) 150,,(2.5) 145,(2.5) 145
Jarrett Allen,@ORL,Assists,Under,(2.5) -180,,(2.5) -200,(2.5) -190
Jarrett Allen,@ORL,Points,Over,(14.5) -110,(14.5) -108,(14.5) -115,(14.5) -115
Jarrett Allen,@ORL,Points,Under,(14.5) -110,(14.5) -118,(14.5) -115,(14.5) -115
Jarrett Allen,@ORL,Pts+Asts,Over,(16.5) -122,(16.5) -115,(16.5) -130,(16.5) -120
Jarrett Allen,@ORL,Pts+Asts,Under,(16.5) 102,(16.5) -111,(16.5) -105,(16.5) -110
Jarrett Allen,@ORL,Pts+Rebs,Over,(25.5) -108,(25.5) -111,(25.5) -110,(25.5) -115
Jarrett Allen,@ORL,Pts+Rebs,Under,(25.5) -112,(25.5) -115,(25.5) -120,(25.5) -115
Jarrett Allen,@ORL,Pts+Rebs+Asts,Over,(27.5) -102,(27.5) -118,(27.5) -115,(27.5) -120
Jarrett Allen,@ORL,Pts+Rebs+Asts,Under,(27.5) -118,(27.5) -108,(27.5) -115,(27.5) -110
Jarrett Allen,@ORL,Rebounds,Over,(10.5) -112,(10.5) -118,(10.5) -120,(10.5) -120
Jarrett Allen,@ORL,Rebounds,Under,(10.5) -108,(10.5) -108,(10.5) -110,(10.5) -110
Jarrett Allen,@ORL,Rebs+Asts,Over,(12.5) -135,(13.5) 106,(12.5) -130,(12.5) -140
Jarrett Allen,@ORL,Rebs+Asts,Under,(12.5) 114,(13.5) -136,(12.5) 100,(12.5) 105
Josh Green,LAC,Assists,Over,,,(0.5) -155,
Josh Green,LAC,Assists,Under,,,(0.5) 115,
Josh Green,LAC,Points,Over,,,(3.5) -115,
Josh Green,LAC,Points,Under,,,(3.5) -115,
Josh Green,LAC,Pts+Asts,Over,,,,
Josh Green,LAC,Pts+Asts,Under,,,,
Josh Green,LAC,Pts+Rebs,Over,,,(5.5) -120,
Josh Green,LAC,Pts+Rebs,Under,,,(5.5) -110,
Josh Green,LAC,Pts+Rebs+Asts,Over,,,(6.5) -120,
Josh Green,LAC,Pts+Rebs+Asts,Under,,,(6.5) -115,
Josh Green,LAC,Rebounds,Over,,,(1.5) -140,
Josh Green,LAC,Rebounds,Under,,,(1.5) 105,
Josh Green,LAC,Rebs+Asts,Over,,,(2.5) -120,
Josh Green,LAC,Rebs+Asts,Under,,,(2.5) -110,
Kyrie Irving,LAC,Assists,Over,(4.5) -155,(4.5) -142,(4.5) -150,(4.5) -150
Kyrie Irving,LAC,Assists,Under,(4.5) 130,(4.5) 112,(4.5) 110,(4.5) 115
Kyrie Irving,LAC,Points,Over,(24.5) -112,(25.5) 100,(24.5) -110,(25.5) -105
Kyrie Irving,LAC,Points,Under,(24.5) -108,(25.5) -128,(24.5) -120,(25.5) -125
Kyrie Irving,LAC,Pts+Asts,Over,(29.5) -105,(30.5) -102,(29.5) -110,(30.5) -110
Kyrie Irving,LAC,Pts+Asts,Under,(29.5) -115,(30.5) -125,(29.5) -120,(30.5) -120
Kyrie Irving,LAC,Pts+Rebs,Over,(29.5) -115,(30.5) -104,(29.5) -110,(30.5) -110
Kyrie Irving,LAC,Pts+Rebs,Under,(29.5) -105,(30.5) -122,(29.5) -120,(30.5) -120
Kyrie Irving,LAC,Pts+Rebs+Asts,Over,(34.5) -120,(35.5) 102,(34.5) -115,(35.5) -115
Kyrie Irving,LAC,Pts+Rebs+Asts,Under,(34.5) 100,(35.5) -130,(34.5) -115,(35.5) -115
Kyrie Irving,LAC,Rebounds,Over,(4.5) -142,(4.5) -128,(4.5) -155,(4.5) -150
Kyrie Irving,LAC,Rebounds,Under,(4.5) 120,(4.5) 100,(4.5) 115,(4.5) 115
Kyrie Irving,LAC,Rebs+Asts,Over,(9.5) -135,(9.5) -122,(9.5) -145,(9.5) -145
Kyrie Irving,LAC,Rebs+Asts,Under,(9.5) 114,(9.5) -104,(9.5) 105,(9.5) 110
Luka Doncic,LAC,Assists,Over,(9.5) -120,(9.5) -113,(9.5) -130,(9.5) -125
Luka Doncic,LAC,Assists,Under,(9.5) 100,(9.5) -113,(9.5) -105,(9.5) -105
Luka Doncic,LAC,Points,Over,(33.5) -112,(33.5) -118,(33.5) -110,(33.5) -115
Luka Doncic,LAC,Points,Under,(33.5) -108,(33.5) -108,(33.5) -120,(33.5) -115
Luka Doncic,LAC,Pts+Asts,Over,(43.5) -102,(43.5) -106,(43.5) -105,(43.5) -115
Luka Doncic,LAC,Pts+Asts,Under,(43.5) -118,(43.5) -120,(43.5) -125,(43.5) -115
Luka Doncic,LAC,Pts+Rebs,Over,(43.5) -102,(43.5) -111,(43.5) -110,(43.5) -115
Luka Doncic,LAC,Pts+Rebs,Under,(43.5) -118,(43.5) -115,(43.5) -120,(43.5) -115
Luka Doncic,LAC,Pts+Rebs+Asts,Over,(53.5) 102,(52.5) -122,(53.5) 105,(53.5) -110
Luka Doncic,LAC,Pts+Rebs+Asts,Under,(53.5) -122,(52.5) -104,(53.5) -140,(53.5) -120
Luka Doncic,LAC,Rebounds,Over,(9.5) -120,(9.5) -115,(9.5) -125,(9.5) -125
Luka Doncic,LAC,Rebounds,Under,(9.5) 100,(9.5) -111,(9.5) -105,(9.5) -105
Luka Doncic,LAC,Rebs+Asts,Over,(19.5) -112,(19.5) -104,(19.5) -115,(19.5) -115
Luka Doncic,LAC,Rebs+Asts,Under,(19.5) -108,(19.5) -122,(19.5) -115,(19.5) -115
Mason Plumlee,@DAL,Assists,Over,,,(0.5) -120,
Mason Plumlee,@DAL,Assists,Under,,,(0.5) -115,
Mason Plumlee,@DAL,Points,Over,,,(3.5) -145,
Mason Plumlee,@DAL,Points,Under,,,(3.5) 110,
Mason Plumlee,@DAL,Pts+Asts,Over,,,,
Mason Plumlee,@DAL,Pts+Asts,Under,,,,
Mason Plumlee,@DAL,Pts+Rebs,Over,,,(7.5) -135,
Mason Plumlee,@DAL,Pts+Rebs,Under,,,(7.5) 100,
Mason Plumlee,@DAL,Pts+Rebs+Asts,Over,,,(8.5) -120,
Mason Plumlee,@DAL,Pts+Rebs+Asts,Under,,,(8.5) -110,
Mason Plumlee,@DAL,Rebounds,Over,(3.5) -166,,(3.5) -160,
Mason Plumlee,@DAL,Rebounds,Under,(3.5) 140,,(3.5) 120,
Mason Plumlee,@DAL,Rebs+Asts,Over,,,(4.5) -130,
Mason Plumlee,@DAL,Rebs+Asts,Under,,,(4.5) -105,
Max Strus,@ORL,Assists,Over,(3.5) 120,(3.5) 116,(3.5) 115,(3.5) 110
Max Strus,@ORL,Assists,Under,(3.5) -142,(3.5) -148,(3.5) -150,(3.5) -145
Max Strus,@ORL,Points,Over,(9.5) -115,(9.5) -120,(9.5) -120,(9.5) -130
Max Strus,@ORL,Points,Under,(9.5) -105,(9.5) -106,(9.5) -110,(9.5) 100
Max Strus,@ORL,Pts+Asts,Over,(13.5) -102,(13.5) 102,(13.5) -105,(13.5) -110
Max Strus,@ORL,Pts+Asts,Under,(13.5) -118,(13.5) -130,(13.5) -130,(13.5) -120
Max Strus,@ORL,Pts+Rebs,Over,(14.5) -112,(14.5) -125,(14.5) -115,(14.5) -130
Max Strus,@ORL,Pts+Rebs,Under,(14.5) -108,(14.5) -102,(14.5) -115,(14.5) 100
Max Strus,@ORL,Pts+Rebs+Asts,Over,(17.5) -122,(18.5) -104,(17.5) -130,(18.5) -115
Max Strus,@ORL,Pts+Rebs+Asts,Under,(17.5) 102,(18.5) -122,(17.5) 100,(18.5) -115
Max Strus,@ORL,Rebounds,Over,(4.5) -112,(4.5) -138,(4.5) -120,(4.5) -140
Max Strus,@ORL,Rebounds,Under,(4.5) -108,(4.5) 108,(4.5) -110,(4.5) 105
Max Strus,@ORL,Rebs+Asts,Over,(8.5) 114,(8.5) 100,(8.5) 115,(8.5) 100
Max Strus,@ORL,Rebs+Asts,Under,(8.5) -135,(8.5) -128,(8.5) -150,(8.5) -130
Maxi Kleber,LAC,Assists,Over,,,(1.5) 125,
Maxi Kleber,LAC,Assists,Under,,,(1.5) -165,
Maxi Kleber,LAC,Points,Over,,,(4.5) -110,
Maxi Kleber,LAC,Points,Under,,,(4.5) -120,
Maxi Kleber,LAC,Pts+Asts,Over,,,,
Maxi Kleber,LAC,Pts+Asts,Under,,,,
Maxi Kleber,LAC,Pts+Rebs,Over,,,(7.5) -115,
Maxi Kleber,LAC,Pts+Rebs,Under,,,(7.5) -115,
Maxi Kleber,LAC,Pts+Rebs+Asts,Over,,,(8.5) -140,
Maxi Kleber,LAC,Pts+Rebs+Asts,Under,,,(8.5) 105,
Maxi Kleber,LAC,Rebounds,Over,(2.5) -162,,(2.5) -175,(2.5) -170
Maxi Kleber,LAC,Rebounds,Under,(2.5) 136,,(2.5) 130,(2.5) 130
Maxi Kleber,LAC,Rebs+Asts,Over,,,(4.5) -105,
Maxi Kleber,LAC,Rebs+Asts,Under,,,(4.5) -125,
Norman Powell,@DAL,Assists,Over,,,(0.5) -210,
Norman Powell,@DAL,Assists,Under,,,(0.5) 150,
Norman Powell,@DAL,Points,Over,(12.5) -112,,(12.5) -110,(12.5) -115
Norman Powell,@DAL,Points,Under,(12.5) -108,,(12.5) -120,(12.5) -115
Norman Powell,@DAL,Pts+Asts,Over,(13.5) -108,,,
Norman Powell,@DAL,Pts+Asts,Under,(13.5) -112,,,
Norman Powell,@DAL,Pts+Rebs,Over,(14.5) -120,,(14.5) -130,(15.5) 100
Norman Powell,@DAL,Pts+Rebs,Under,(14.5) 100,,(14.5) -105,(15.5) -130
Norman Powell,@DAL,Pts+Rebs+Asts,Over,,,(15.5) -130,
Norman Powell,@DAL,Pts+Rebs+Asts,Under,,,(15.5) -105,
Norman Powell,@DAL,Rebounds,Over,(2.5) 105,,(2.5) 100,(2.5) -105
Norman Powell,@DAL,Rebounds,Under,(2.5) -125,,(2.5) -135,(2.5) -125
Norman Powell,@DAL,Rebs+Asts,Over,,,(3.5) -105,
Norman Powell,@DAL,Rebs+Asts,Under,,,(3.5) -130,
P.J. Washington,LAC,Assists,Over,,,(1.5) 115,(1.5) 115
P.J. Washington,LAC,Assists,Under,,,(1.5) -155,(1.5) -150
