PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Jalen Brunson,IND,Assists,Under,(7.5) 105,(7.5) 114,(7.5) 105,(7.5) 100
Jalen Brunson,IND,Points,Over,(32.5) -115,(32.5) -108,(32.5) -120,(32.5) -115
Jalen Brunson,IND,Points,Under,(32.5) -115,(32.5) -112,(32.5) -115,(32.5) -115
Jalen Brunson,IND,Pts+Asts,Over,(40.5) -125,(40.5) -113,(40.5) -120,(40.5) -115
Jalen Brunson,IND,Pts+Asts,Under,(40.5) -105,(40.5) -113,(40.5) -110,(40.5) -115
Jalen Brunson,IND,Pts+Rebs,Over,(36.5) -120,(36.5) -113,(36.5) -115,(36.5) -115
Jalen Brunson,IND,Pts+Rebs,Under,(36.5) -110,(36.5) -113,(36.5) -115,(36.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(44.5) -110,(44.5) -113,(44.5) -120,(44.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(44.5) -120,(44.5) -113,(44.5) -110,(44.5) -115
Jalen Brunson,IND,Rebounds,Over,(3.5) -135,(3.5) -130,(3.5) -135,(3.5) -140
Jalen Brunson,IND,Rebounds,Under,(3.5) 105,(3.5) 106,(3.5) 100,(3.5) 105
Jalen Brunson,IND,Rebs+Asts,Over,,(11.5) -132,(11.5) -125,(11.5) -125
Jalen Brunson,IND,Rebs+Asts,Under,,(11.5) 104,(11.5) -105,(11.5) -105
Jaren Jackson,CLE,Assists,Over,(2.5) -175,,(2.5) -155,(2.5) -175
Jaren Jackson,CLE,Assists,Under,(2.5) 135,,(2.5) 115,(2.5) 135
Jaren Jackson,CLE,Points,Over,(25.5) -115,(25.5) -105,(25.5) -120,(25.5) -110
Jaren Jackson,CLE,Points,Under,(25.5) -115,(25.5) -115,(25.5) -115,(25.5) -120
Jaren Jackson,CLE,Pts+Asts,Over,(28.5) -115,(28.5) -111,(28.5) -120,(28.5) -115
Jaren Jackson,CLE,Pts+Asts,Under,(28.5) -115,(28.5) -115,(28.5) -110,(28.5) -115
Jaren Jackson,CLE,Pts+Rebs,Over,(31.5) -125,(31.5) -118,(31.5) -110,(31.5) -120
Jaren Jackson,CLE,Pts+Rebs,Under,(31.5) -105,(31.5) -108,(31.5) -120,(31.5) -110
Jaren Jackson,CLE,Pts+Rebs+Asts,Over,(34.5) -125,(34.5) -120,(34.5) -125,(34.5) -120
Jaren Jackson,CLE,Pts+Rebs+Asts,Under,(34.5) -105,(34.5) -106,(34.5) -105,(34.5) -110
Jaren Jackson,CLE,Rebounds,Over,(6.5) 110,(5.5) -144,(6.5) 110,(6.5) 105
Jaren Jackson,CLE,Rebounds,Under,(6.5) -140,(5.5) 118,(6.5) -145,(6.5) -140
Jaren Jackson,CLE,Rebs+Asts,Over,,(9.5) 102,(9.5) 105,(9.5) -105
Jaren Jackson,CLE,Rebs+Asts,Under,,(9.5) -130,(9.5) -140,(9.5) -125
Jarrett Allen,@MEM,Assists,Over,(2.5) 130,,(2.5) 125,
Jarrett Allen,@MEM,Assists,Under,(2.5) -166,,(2.5) -165,
Jarrett Allen,@MEM,Points,Over,(14.5) -125,(14.5) -118,(14.5) -125,(14.5) -120
Jarrett Allen,@MEM,Points,Under,(14.5) -105,(14.5) -104,(14.5) -105,(14.5) -110
Jarrett Allen,@MEM,Pts+Asts,Over,(17.5) -110,,(17.5) -110,
Jarrett Allen,@MEM,Pts+Asts,Under,(17.5) -120,,(17.5) -125,
Jarrett Allen,@MEM,Pts+Rebs,Over,(27.5) -105,(27.5) -111,(27.5) -105,(26.5) -125
Jarrett Allen,@MEM,Pts+Rebs,Under,(27.5) -125,(27.5) -115,(27.5) -125,(26.5) -105
Jarrett Allen,@MEM,Pts+Rebs+Asts,Over,(29.5) -110,,(29.5) -110,
Jarrett Allen,@MEM,Pts+Rebs+Asts,Under,(29.5) -120,,(29.5) -120,
Jarrett Allen,@MEM,Rebounds,Over,(11.5) -130,(12.5) -104,(11.5) -135,(11.5) -140
Jarrett Allen,@MEM,Rebounds,Under,(11.5) 100,(12.5) -118,(11.5) 100,(11.5) 105
Jarrett Allen,@MEM,Rebs+Asts,Over,,,(14.5) -130,
Jarrett Allen,@MEM,Rebs+Asts,Under,,,(14.5) -105,
Jaylen Brown,LAL,Assists,Over,(3.5) -140,(3.5) -120,(3.5) -120,(3.5) -140
Jaylen Brown,LAL,Assists,Under,(3.5) 110,(3.5) -102,(3.5) -110,(3.5) 105
Jaylen Brown,LAL,Points,Over,(23.5) -105,(23.5) -106,(23.5) -105,(23.5) -115
Jaylen Brown,LAL,Points,Under,(23.5) -125,(23.5) -114,(23.5) -125,(23.5) -115
Jaylen Brown,LAL,Pts+Asts,Over,(26.5) -125,(27.5) -104,(26.5) -125,(27.5) -115
Jaylen Brown,LAL,Pts+Asts,Under,(26.5) -105,(27.5) -122,(26.5) -105,(27.5) -115
Jaylen Brown,LAL,Pts+Rebs,Over,(29.5) -115,(29.5) -111,(29.5) -110,(29.5) -120
Jaylen Brown,LAL,Pts+Rebs,Under,(29.5) -115,(29.5) -115,(29.5) -120,(29.5) -110
Jaylen Brown,LAL,Pts+Rebs+Asts,Over,(33.5) -105,(33.5) -106,(33.5) -110,(33.5) -120
Jaylen Brown,LAL,Pts+Rebs+Asts,Under,(33.5) -125,(33.5) -120,(33.5) -120,(33.5) -110
Jaylen Brown,LAL,Rebounds,Over,(6.5) 120,(5.5) -138,(6.5) 120,(6.5) 120
Jaylen Brown,LAL,Rebounds,Under,(6.5) -150,(5.5) 112,(6.5) -155,(6.5) -160
Jaylen Brown,LAL,Rebs+Asts,Over,,(9.5) -125,(9.5) -125,(9.5) -145
Jaylen Brown,LAL,Rebs+Asts,Under,,(9.5) -102,(9.5) -105,(9.5) 110
Jayson Tatum,LAL,Assists,Over,(4.5) -180,(5.5) 116,(4.5) -160,(5.5) 120
Jayson Tatum,LAL,Assists,Under,(4.5) 140,(5.5) -142,(4.5) 120,(5.5) -160
Jayson Tatum,LAL,Points,Over,(27.5) -130,(27.5) -115,(27.5) -115,(27.5) -120
Jayson Tatum,LAL,Points,Under,(27.5) 100,(27.5) -105,(27.5) -120,(27.5) -110
Jayson Tatum,LAL,Pts+Asts,Over,(32.5) -115,(33.5) -102,(32.5) -120,(32.5) -125
Jayson Tatum,LAL,Pts+Asts,Under,(32.5) -115,(33.5) -125,(32.5) -110,(32.5) -105
Jayson Tatum,LAL,Pts+Rebs,Over,(36.5) -130,(36.5) -120,(36.5) -115,(36.5) -120
Jayson Tatum,LAL,Pts+Rebs,Under,(36.5) 100,(36.5) -106,(36.5) -115,(36.5) -110
Jayson Tatum,LAL,Pts+Rebs+Asts,Over,(41.5) -135,(42.5) -106,(41.5) -120,(42.5) -110
Jayson Tatum,LAL,Pts+Rebs+Asts,Under,(41.5) 105,(42.5) -120,(41.5) -110,(42.5) -120
Jayson Tatum,LAL,Rebounds,Over,(8.5) -140,(8.5) -128,(8.5) -140,(8.5) -130
Jayson Tatum,LAL,Rebounds,Under,(8.5) 110,(8.5) 104,(8.5) 105,(8.5) 100
Jayson Tatum,LAL,Rebs+Asts,Over,,(14.5) 100,(14.5) 105,(14.5) 100
Jayson Tatum,LAL,Rebs+Asts,Under,,(14.5) -128,(14.5) -145,(14.5) -130
John Collins,PHI,Assists,Over,,,(1.5) 160,
John Collins,PHI,Assists,Under,,,(1.5) -210,
John Collins,PHI,Points,Over,(14.5) -115,(14.5) -108,(14.5) -115,(14.5) -115
John Collins,PHI,Points,Under,(14.5) -115,(14.5) -118,(14.5) -115,(14.5) -115
John Collins,PHI,Pts+Asts,Over,(15.5) -125,(15.5) -108,(15.5) -125,
John Collins,PHI,Pts+Asts,Under,(15.5) -105,(15.5) -118,(15.5) -105,
John Collins,PHI,Pts+Rebs,Over,(22.5) -125,(22.5) -118,(22.5) -125,(22.5) -125
John Collins,PHI,Pts+Rebs,Under,(22.5) -105,(22.5) -108,(22.5) -105,(22.5) -105
John Collins,PHI,Pts+Rebs+Asts,Over,(24.5) -110,,(24.5) -110,
John Collins,PHI,Pts+Rebs+Asts,Under,(24.5) -120,,(24.5) -120,
John Collins,PHI,Rebounds,Over,(8.5) 105,(8.5) 112,(8.5) 105,(8.5) 100
John Collins,PHI,Rebounds,Under,(8.5) -135,(8.5) -142,(8.5) -140,(8.5) -130
John Collins,PHI,Rebs+Asts,Over,,,(9.5) -110,
John Collins,PHI,Rebs+Asts,Under,,,(9.5) -125,
John Konchar,CLE,Assists,Over,,(3.5) 140,,
John Konchar,CLE,Assists,Under,,(3.5) -172,,
John Konchar,CLE,Points,Over,,(5.5) -112,,
John Konchar,CLE,Points,Under,,(5.5) -108,,
John Konchar,CLE,Pts+Asts,Over,,(8.5) -125,,
John Konchar,CLE,Pts+Asts,Under,,(8.5) -102,,
John Konchar,CLE,Pts+Rebs,Over,,(11.5) 104,,
John Konchar,CLE,Pts+Rebs,Under,,(11.5) -132,,
John Konchar,CLE,Pts+Rebs+Asts,Over,,(14.5) -102,,
John Konchar,CLE,Pts+Rebs+Asts,Under,,(14.5) -125,,
John Konchar,CLE,Rebounds,Over,,(5.5) 106,,
John Konchar,CLE,Rebounds,Under,,(5.5) -130,,
John Konchar,CLE,Rebs+Asts,Over,,(8.5) -106,,
John Konchar,CLE,Rebs+Asts,Under,,(8.5) -120,,
Jordan Clarkson,PHI,Assists,Over,(3.5) -160,(3.5) -162,(3.5) -160,(3.5) -160
Jordan Clarkson,PHI,Assists,Under,(3.5) 124,(3.5) 126,(3.5) 120,(3.5) 120
Jordan Clarkson,PHI,Points,Over,(16.5) -110,(16.5) -108,(16.5) -105,(16.5) -115
Jordan Clarkson,PHI,Points,Under,(16.5) -120,(16.5) -118,(16.5) -125,(16.5) -115
Jordan Clarkson,PHI,Pts+Asts,Over,(20.5) -110,(20.5) -113,(20.5) -110,(20.5) -115
Jordan Clarkson,PHI,Pts+Asts,Under,(20.5) -120,(20.5) -113,(20.5) -120,(20.5) -115
Jordan Clarkson,PHI,Pts+Rebs,Over,(18.5) -125,(19.5) -111,(18.5) -145,(19.5) -105
Jordan Clarkson,PHI,Pts+Rebs,Under,(18.5) -105,(19.5) -115,(18.5) 105,(19.5) -125
Jordan Clarkson,PHI,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -115,(23.5) -105,(23.5) -115
Jordan Clarkson,PHI,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -113,(23.5) -125,(23.5) -115
Jordan Clarkson,PHI,Rebounds,Over,(2.5) -125,,(2.5) -130,(2.5) -115
Jordan Clarkson,PHI,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) -115
Jordan Clarkson,PHI,Rebs+Asts,Over,,(6.5) -140,(6.5) -135,(6.5) -120
Jordan Clarkson,PHI,Rebs+Asts,Under,,(6.5) 110,(6.5) 100,(6.5) -110
Josh Hart,IND,Assists,Over,(5.5) 124,(4.5) -154,(5.5) 120,(5.5) 120
Josh Hart,IND,Assists,Under,(5.5) -160,(4.5) 126,(5.5) -160,(5.5) -160
Josh Hart,IND,Points,Over,(11.5) -110,(11.5) 100,(11.5) -110,(11.5) -110
Josh Hart,IND,Points,Under,(11.5) -120,(11.5) -122,(11.5) -120,(11.5) -120
Josh Hart,IND,Pts+Asts,Over,(16.5) -115,(16.5) -108,(16.5) -120,(16.5) -115
Josh Hart,IND,Pts+Asts,Under,(16.5) -115,(16.5) -118,(16.5) -110,(16.5) -115
Josh Hart,IND,Pts+Rebs,Over,(19.5) -120,(19.5) -128,(19.5) -125,(19.5) -130
Josh Hart,IND,Pts+Rebs,Under,(19.5) -110,(19.5) 100,(19.5) -105,(19.5) 100
Josh Hart,IND,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -104,(25.5) -105,(25.5) -110
Josh Hart,IND,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -122,(25.5) -125,(25.5) -120
Josh Hart,IND,Rebounds,Over,(8.5) -110,(8.5) -106,(8.5) -110,(8.5) -115
Josh Hart,IND,Rebounds,Under,(8.5) -120,(8.5) -114,(8.5) -120,(8.5) -115
Josh Hart,IND,Rebs+Asts,Over,,(13.5) -122,(13.5) -130,(13.5) -120
Josh Hart,IND,Rebs+Asts,Under,,(13.5) -104,(13.5) 100,(13.5) -110
Jrue Holiday,LAL,Assists,Over,(4.5) -125,(4.5) -118,(4.5) -115,(4.5) -125
Jrue Holiday,LAL,Assists,Under,(4.5) -105,(4.5) -104,(4.5) -115,(4.5) -105
Jrue Holiday,LAL,Points,Over,(14.5) 100,(13.5) -120,,(14.5) -105
Jrue Holiday,LAL,Points,Under,(14.5) -130,(13.5) -102,,(14.5) -125
Jrue Holiday,LAL,Pts+Asts,Over,(18.5) -125,(18.5) -113,(18.5) -130,(18.5) -125
Jrue Holiday,LAL,Pts+Asts,Under,(18.5) -105,(18.5) -113,(18.5) -105,(18.5) -105
Jrue Holiday,LAL,Pts+Rebs,Over,(19.5) -125,(19.5) -104,(19.5) -110,(19.5) -115
Jrue Holiday,LAL,Pts+Rebs,Under,(19.5) -105,(19.5) -122,(19.5) -120,(19.5) -115
Jrue Holiday,LAL,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) 100,(24.5) -110,(24.5) -115
Jrue Holiday,LAL,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -128,(24.5) -120,(24.5) -115
Jrue Holiday,LAL,Rebounds,Over,(5.5) 105,(5.5) 108,(5.5) 110,(5.5) 100
Jrue Holiday,LAL,Rebounds,Under,(5.5) -135,(5.5) -132,(5.5) -150,(5.5) -130
Jrue Holiday,LAL,Rebs+Asts,Over,,(9.5) -136,(9.5) -150,(10.5) 105
Jrue Holiday,LAL,Rebs+Asts,Under,,(9.5) 108,(9.5) 110,(10.5) -140
Kelly Olynyk,PHI,Assists,Over,(3.5) -110,,(3.5) -125,(3.5) -115
Kelly Olynyk,PHI,Assists,Under,(3.5) -120,,(3.5) -105,(3.5) -115
Kelly Olynyk,PHI,Points,Over,(6.5) 110,,(6.5) -105,(6.5) 100
Kelly Olynyk,PHI,Points,Under,(6.5) -140,,(6.5) -125,(6.5) -130
Kelly Olynyk,PHI,Pts+Asts,Over,(10.5) 100,,(10.5) -105,(10.5) 110
Kelly Olynyk,PHI,Pts+Asts,Under,(10.5) -130,,(10.5) -130,(10.5) -145
Kelly Olynyk,PHI,Pts+Rebs,Over,(10.5) -125,,(10.5) -125,(10.5) -120
