PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Ben Sheppard,@BOS,Rebounds,Over,(2.5) 105,(2.5) 128,(2.5) 100
Ben Sheppard,@BOS,Rebounds,Under,(2.5) -135,(2.5) -158,(2.5) -135
Ben Sheppard,@BOS,Rebs+Asts,Over,,,(3.5) -105
Ben Sheppard,@BOS,Rebs+Asts,Under,,,(3.5) -125
Derrick White,IND,Assists,Over,(4.5) -145,(4.5) -140,(4.5) -155
Derrick White,IND,Assists,Under,(4.5) 114,(4.5) 114,(4.5) 115
Derrick White,IND,Points,Over,(15.5) -120,(15.5) -124,(15.5) -125
Derrick White,IND,Points,Under,(15.5) -110,(15.5) 102,(15.5) -105
Derrick White,IND,Pts+Asts,Over,(20.5) -120,(21.5) 100,
Derrick White,IND,Pts+Asts,Under,(20.5) -110,(21.5) -128,
Derrick White,IND,Pts+Rebs,Over,(20.5) -110,(20.5) -113,(20.5) -115
Derrick White,IND,Pts+Rebs,Under,(20.5) -120,(20.5) -113,(20.5) -115
Derrick White,IND,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -113,(25.5) -120
Derrick White,IND,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -113,(25.5) -110
Derrick White,IND,Rebounds,Over,(4.5) 100,(4.5) 106,(4.5) -110
Derrick White,IND,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -120
Derrick White,IND,Rebs+Asts,Over,(9.5) 105,(9.5) -102,(9.5) -120
Derrick White,IND,Rebs+Asts,Under,(9.5) -135,(9.5) -125,(9.5) -110
Jaylen Brown,IND,Assists,Over,(3.5) 100,(3.5) 134,(3.5) 110
Jaylen Brown,IND,Assists,Under,(3.5) -130,(3.5) -164,(3.5) -150
Jaylen Brown,IND,Points,Over,(25.5) -115,(25.5) -102,(25.5) -120
Jaylen Brown,IND,Points,Under,(25.5) -115,(25.5) -120,(25.5) -110
Jaylen Brown,IND,Pts+Asts,Over,(29.5) -105,(28.5) -111,
Jaylen Brown,IND,Pts+Asts,Under,(29.5) -125,(28.5) -115,
Jaylen Brown,IND,Pts+Rebs,Over,(32.5) -115,(32.5) -104,(32.5) -120
Jaylen Brown,IND,Pts+Rebs,Under,(32.5) -115,(32.5) -122,(32.5) -110
Jaylen Brown,IND,Pts+Rebs+Asts,Over,(36.5) -105,(35.5) -111,(36.5) -110
Jaylen Brown,IND,Pts+Rebs+Asts,Under,(36.5) -125,(35.5) -115,(36.5) -120
Jaylen Brown,IND,Rebounds,Over,(6.5) -145,(6.5) -120,(6.5) -140
Jaylen Brown,IND,Rebounds,Under,(6.5) 114,(6.5) -102,(6.5) 105
Jaylen Brown,IND,Rebs+Asts,Over,(10.5) -115,(9.5) -138,(10.5) 100
Jaylen Brown,IND,Rebs+Asts,Under,(10.5) -115,(9.5) 108,(10.5) -130
Jayson Tatum,IND,Assists,Over,(5.5) 110,(5.5) 112,(5.5) -110
Jayson Tatum,IND,Assists,Under,(5.5) -140,(5.5) -138,(5.5) -120
Jayson Tatum,IND,Points,Over,(30.5) -125,(30.5) -104,(30.5) -110
Jayson Tatum,IND,Points,Under,(30.5) -105,(30.5) -118,(30.5) -120
Jayson Tatum,IND,Pts+Asts,Over,(36.5) -110,(35.5) -115,
Jayson Tatum,IND,Pts+Asts,Under,(36.5) -120,(35.5) -111,
Jayson Tatum,IND,Pts+Rebs,Over,(41.5) -115,(40.5) -120,(41.5) -110
Jayson Tatum,IND,Pts+Rebs,Under,(41.5) -115,(40.5) -106,(41.5) -125
Jayson Tatum,IND,Pts+Rebs+Asts,Over,(46.5) -125,(46.5) -106,(46.5) -120
Jayson Tatum,IND,Pts+Rebs+Asts,Under,(46.5) -105,(46.5) -120,(46.5) -110
Jayson Tatum,IND,Rebounds,Over,(10.5) -115,(10.5) 102,(10.5) 100
Jayson Tatum,IND,Rebounds,Under,(10.5) -115,(10.5) -124,(10.5) -135
Jayson Tatum,IND,Rebs+Asts,Over,(15.5) -130,(15.5) -120,(16.5) -110
Jayson Tatum,IND,Rebs+Asts,Under,(15.5) 100,(15.5) -106,(16.5) -120
Jrue Holiday,IND,Assists,Over,(4.5) -150,(4.5) -130,(4.5) -155
Jrue Holiday,IND,Assists,Under,(4.5) 120,(4.5) 106,(4.5) 120
Jrue Holiday,IND,Points,Over,(13.5) -120,(13.5) -122,(14.5) 100
Jrue Holiday,IND,Points,Under,(13.5) -110,(13.5) 100,(14.5) -130
Jrue Holiday,IND,Pts+Asts,Over,(18.5) -120,(18.5) -122,
Jrue Holiday,IND,Pts+Asts,Under,(18.5) -110,(18.5) -104,
Jrue Holiday,IND,Pts+Rebs,Over,(19.5) -115,(19.5) -122,(19.5) -125
Jrue Holiday,IND,Pts+Rebs,Under,(19.5) -115,(19.5) -104,(19.5) -105
Jrue Holiday,IND,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -118,(24.5) -130
Jrue Holiday,IND,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -108,(24.5) -105
Jrue Holiday,IND,Rebounds,Over,(5.5) -120,(5.5) -118,(5.5) -125
Jrue Holiday,IND,Rebounds,Under,(5.5) -110,(5.5) -104,(5.5) -105
Jrue Holiday,IND,Rebs+Asts,Over,(10.5) -125,(10.5) -113,(10.5) -130
Jrue Holiday,IND,Rebs+Asts,Under,(10.5) -105,(10.5) -113,(10.5) -105
Luke Kornet,IND,Assists,Over,,,(0.5) -125
Luke Kornet,IND,Assists,Under,,,(0.5) -105
Luke Kornet,IND,Points,Over,(4.5) 114,,(3.5) -155
Luke Kornet,IND,Points,Under,(4.5) -160,,(3.5) 115
Luke Kornet,IND,Pts+Asts,Over,,,(4.5) -110
Luke Kornet,IND,Pts+Asts,Under,,,(4.5) -120
Luke Kornet,IND,Pts+Rebs,Over,(7.5) -130,,(7.5) -135
Luke Kornet,IND,Pts+Rebs,Under,(7.5) 100,,(7.5) 100
Luke Kornet,IND,Pts+Rebs+Asts,Over,(8.5) -125,,(8.5) -120
Luke Kornet,IND,Pts+Rebs+Asts,Under,(8.5) -105,,(8.5) -110
Luke Kornet,IND,Rebounds,Over,(3.5) -135,,(4.5) 120
Luke Kornet,IND,Rebounds,Under,(3.5) 105,,(4.5) -160
Luke Kornet,IND,Rebs+Asts,Over,,,(4.5) -135
Luke Kornet,IND,Rebs+Asts,Under,,,(4.5) 100
Myles Turner,@BOS,Assists,Over,(1.5) -120,,(1.5) -135
Myles Turner,@BOS,Assists,Under,(1.5) -110,,(1.5) 100
Myles Turner,@BOS,Points,Over,(16.5) -105,(16.5) -104,(16.5) -105
Myles Turner,@BOS,Points,Under,(16.5) -125,(16.5) -118,(16.5) -125
Myles Turner,@BOS,Pts+Asts,Over,(17.5) -135,,
Myles Turner,@BOS,Pts+Asts,Under,(17.5) 105,,
Myles Turner,@BOS,Pts+Rebs,Over,(23.5) -120,(23.5) -120,(23.5) -120
Myles Turner,@BOS,Pts+Rebs,Under,(23.5) -110,(23.5) -106,(23.5) -110
Myles Turner,@BOS,Pts+Rebs+Asts,Over,(25.5) -110,(25.5) -115,(25.5) -115
Myles Turner,@BOS,Pts+Rebs+Asts,Under,(25.5) -120,(25.5) -111,(25.5) -120
Myles Turner,@BOS,Rebounds,Over,(7.5) 105,(7.5) 104,(7.5) 105
Myles Turner,@BOS,Rebounds,Under,(7.5) -135,(7.5) -128,(7.5) -140
Myles Turner,@BOS,Rebs+Asts,Over,,(9.5) 102,(8.5) -150
Myles Turner,@BOS,Rebs+Asts,Under,,(9.5) -130,(8.5) 110
Obi Toppin,@BOS,Assists,Over,(1.5) 120,,(1.5) 100
Obi Toppin,@BOS,Assists,Under,(1.5) -150,,(1.5) -135
Obi Toppin,@BOS,Points,Over,(9.5) 105,(8.5) -122,(8.5) -135
Obi Toppin,@BOS,Points,Under,(9.5) -135,(8.5) 100,(8.5) 100
Obi Toppin,@BOS,Pts+Asts,Over,(10.5) -110,(10.5) -104,
Obi Toppin,@BOS,Pts+Asts,Under,(10.5) -120,(10.5) -122,
Obi Toppin,@BOS,Pts+Rebs,Over,(13.5) 100,(13.5) 102,(12.5) -130
Obi Toppin,@BOS,Pts+Rebs,Under,(13.5) -130,(13.5) -130,(12.5) 100
Obi Toppin,@BOS,Pts+Rebs+Asts,Over,,(14.5) -113,(14.5) -120
Obi Toppin,@BOS,Pts+Rebs+Asts,Under,,(14.5) -113,(14.5) -115
Obi Toppin,@BOS,Rebounds,Over,(3.5) -160,(3.5) -152,(3.5) -150
Obi Toppin,@BOS,Rebounds,Under,(3.5) 124,(3.5) 124,(3.5) 110
Obi Toppin,@BOS,Rebs+Asts,Over,,(5.5) -104,(5.5) -105
Obi Toppin,@BOS,Rebs+Asts,Under,,(5.5) -122,(5.5) -125
Pascal Siakam,@BOS,Assists,Over,(3.5) -110,(3.5) 100,(3.5) 105
Pascal Siakam,@BOS,Assists,Under,(3.5) -120,(3.5) -122,(3.5) -145
Pascal Siakam,@BOS,Points,Over,(20.5) -110,(20.5) -102,(20.5) -105
Pascal Siakam,@BOS,Points,Under,(20.5) -120,(20.5) -120,(20.5) -125
Pascal Siakam,@BOS,Pts+Asts,Over,(23.5) -120,(23.5) -120,
Pascal Siakam,@BOS,Pts+Asts,Under,(23.5) -110,(23.5) -106,
Pascal Siakam,@BOS,Pts+Rebs,Over,(28.5) -115,(28.5) -115,(28.5) -120
Pascal Siakam,@BOS,Pts+Rebs,Under,(28.5) -115,(28.5) -111,(28.5) -110
Pascal Siakam,@BOS,Pts+Rebs+Asts,Over,(31.5) -120,(32.5) -106,(32.5) -105
Pascal Siakam,@BOS,Pts+Rebs+Asts,Under,(31.5) -110,(32.5) -120,(32.5) -125
Pascal Siakam,@BOS,Rebounds,Over,(7.5) -135,(8.5) 106,(8.5) 110
Pascal Siakam,@BOS,Rebounds,Under,(7.5) 105,(8.5) -130,(8.5) -145
Pascal Siakam,@BOS,Rebs+Asts,Over,,(11.5) -128,(11.5) -120
Pascal Siakam,@BOS,Rebs+Asts,Under,,(11.5) 100,(11.5) -110
Payton Pritchard,IND,Assists,Over,(2.5) -105,,(2.5) -110
Payton Pritchard,IND,Assists,Under,(2.5) -125,,(2.5) -125
Payton Pritchard,IND,Points,Over,(8.5) -110,(7.5) -130,(8.5) 100
Payton Pritchard,IND,Points,Under,(8.5) -120,(7.5) 106,(8.5) -135
Payton Pritchard,IND,Pts+Asts,Over,(10.5) -125,,
Payton Pritchard,IND,Pts+Asts,Under,(10.5) -105,,
Payton Pritchard,IND,Pts+Rebs,Over,(11.5) -105,(10.5) -113,(10.5) -120
Payton Pritchard,IND,Pts+Rebs,Under,(11.5) -125,(10.5) -113,(10.5) -110
Payton Pritchard,IND,Pts+Rebs+Asts,Over,(13.5) -110,(13.5) 100,(13.5) 105
Payton Pritchard,IND,Pts+Rebs+Asts,Under,(13.5) -120,(13.5) -128,(13.5) -140
Payton Pritchard,IND,Rebounds,Over,(2.5) -115,(2.5) 104,(2.5) 100
Payton Pritchard,IND,Rebounds,Under,(2.5) -115,(2.5) -128,(2.5) -130
Payton Pritchard,IND,Rebs+Asts,Over,(5.5) 114,(4.5) -150,(4.5) -155
Payton Pritchard,IND,Rebs+Asts,Under,(5.5) -145,(4.5) 118,(4.5) 115
Sam Hauser,IND,Assists,Over,,,
Sam Hauser,IND,Assists,Under,,,
Sam Hauser,IND,Points,Over,(3.5) -105,(3.5) 118,(3.5) 110
Sam Hauser,IND,Points,Under,(3.5) -125,(3.5) -144,(3.5) -150
Sam Hauser,IND,Pts+Asts,Over,,,
Sam Hauser,IND,Pts+Asts,Under,,,
Sam Hauser,IND,Pts+Rebs,Over,,,(4.5) -130
Sam Hauser,IND,Pts+Rebs,Under,,,(4.5) 100
Sam Hauser,IND,Pts+Rebs+Asts,Over,,,(5.5) -110
Sam Hauser,IND,Pts+Rebs+Asts,Under,,,(5.5) -120
Sam Hauser,IND,Rebounds,Over,,,(1.5) 100
Sam Hauser,IND,Rebounds,Under,,,(1.5) -135
Sam Hauser,IND,Rebs+Asts,Over,,,(1.5) -155
Sam Hauser,IND,Rebs+Asts,Under,,,(1.5) 115
T.J. McConnell,@BOS,Assists,Over,(4.5) -105,(4.5) -110,(4.5) -105
T.J. McConnell,@BOS,Assists,Under,(4.5) -125,(4.5) -110,(4.5) -130
T.J. McConnell,@BOS,Points,Over,(10.5) -110,(10.5) 104,(9.5) -135
T.J. McConnell,@BOS,Points,Under,(10.5) -120,(10.5) -128,(9.5) 100
T.J. McConnell,@BOS,Pts+Asts,Over,(14.5) -130,(14.5) -122,
T.J. McConnell,@BOS,Pts+Asts,Under,(14.5) 100,(14.5) -104,
T.J. McConnell,@BOS,Pts+Rebs,Over,(13.5) -105,(13.5) 100,(12.5) -120
T.J. McConnell,@BOS,Pts+Rebs,Under,(13.5) -125,(13.5) -128,(12.5) -110
T.J. McConnell,@BOS,Pts+Rebs+Asts,Over,(17.5) -125,(17.5) -122,(17.5) -105
T.J. McConnell,@BOS,Pts+Rebs+Asts,Under,(17.5) -105,(17.5) -104,(17.5) -125
T.J. McConnell,@BOS,Rebounds,Over,(2.5) -135,(2.5) -140,(2.5) -145
T.J. McConnell,@BOS,Rebounds,Under,(2.5) 105,(2.5) 114,(2.5) 105
T.J. McConnell,@BOS,Rebs+Asts,Over,,(7.5) -113,(7.5) 100
T.J. McConnell,@BOS,Rebs+Asts,Under,,(7.5) -113,(7.5) -135
Tyrese Haliburton,@BOS,Assists,Over,(8.5) -105,(8.5) -110,(8.5) 100
Tyrese Haliburton,@BOS,Assists,Under,(8.5) -125,(8.5) -110,(8.5) -135
Tyrese Haliburton,@BOS,Points,Over,(18.5) -125,(18.5) -106,(18.5) -130
Tyrese Haliburton,@BOS,Points,Under,(18.5) -105,(18.5) -114,(18.5) -105
Tyrese Haliburton,@BOS,Pts+Asts,Over,(27.5) -110,(27.5) -108,
Tyrese Haliburton,@BOS,Pts+Asts,Under,(27.5) -120,(27.5) -118,
Tyrese Haliburton,@BOS,Pts+Rebs,Over,(23.5) -110,(23.5) -104,(23.5) -120
Tyrese Haliburton,@BOS,Pts+Rebs,Under,(23.5) -120,(23.5) -122,(23.5) -115
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -122,(32.5) -105
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -104,(32.5) -125
Tyrese Haliburton,@BOS,Rebounds,Over,(4.5) -110,(4.5) 114,(4.5) 100
Tyrese Haliburton,@BOS,Rebounds,Under,(4.5) -120,(4.5) -140,(4.5) -135
Tyrese Haliburton,@BOS,Rebs+Asts,Over,,(12.5) -132,(12.5) -145
Tyrese Haliburton,@BOS,Rebs+Asts,Under,,(12.5) 104,(12.5) 110
