PlayerName,opp,Prop,Over_Under,mgm,pointsbet
Chris Paul,@SAC,Pts+Asts,Over,,(13.5) -105
Chris Paul,@SAC,Pts+Asts,Under,,(13.5) -125
Chris Paul,@SAC,Pts+Rebs,Over,,(11.5) -115
Chris Paul,@SAC,Pts+Rebs,Under,,(11.5) -115
Chris Paul,@SAC,Pts+Rebs+Asts,Over,,(17.5) -105
Chris Paul,@SAC,Pts+Rebs+Asts,Under,,(17.5) -125
Chris Paul,@SAC,Rebounds,Over,,(3.5) -125
Chris Paul,@SAC,Rebounds,Under,,(3.5) -105
Chris Paul,@SAC,Rebs+Asts,Over,,(9.5) -105
Chris Paul,@SAC,Rebs+Asts,Under,,(9.5) -125
D'Angelo Russell,@NOP,Assists,Over,(5.5) 105,(5.5) 105
D'Angelo Russell,@NOP,Assists,Under,(5.5) -145,(5.5) -140
D'Angelo Russell,@NOP,Points,Over,(16.5) -115,(16.5) -125
D'Angelo Russell,@NOP,Points,Under,(16.5) -115,(16.5) -105
D'Angelo Russell,@NOP,Pts+Asts,Over,,(22.5) -115
D'Angelo Russell,@NOP,Pts+Asts,Under,,(22.5) -115
D'Angelo Russell,@NOP,Pts+Rebs,Over,,(20.5) -110
D'Angelo Russell,@NOP,Pts+Rebs,Under,,(20.5) -120
D'Angelo Russell,@NOP,Pts+Rebs+Asts,Over,(25.5) -110,(25.5) -115
D'Angelo Russell,@NOP,Pts+Rebs+Asts,Under,(25.5) -120,(25.5) -115
D'Angelo Russell,@NOP,Rebounds,Over,(3.5) 125,(3.5) 130
D'Angelo Russell,@NOP,Rebounds,Under,(3.5) -160,(3.5) -170
D'Angelo Russell,@NOP,Rebs+Asts,Over,(8.5) -110,(8.5) -115
D'Angelo Russell,@NOP,Rebs+Asts,Under,(8.5) -120,(8.5) -115
Davion Mitchell,GSW,Assists,Over,,(2.5) -130
Davion Mitchell,GSW,Assists,Under,,(2.5) 100
Davion Mitchell,GSW,Points,Over,,(7.5) -115
Davion Mitchell,GSW,Points,Under,,(7.5) -115
Davion Mitchell,GSW,Pts+Asts,Over,,(10.5) -110
Davion Mitchell,GSW,Pts+Asts,Under,,(10.5) -120
Davion Mitchell,GSW,Pts+Rebs,Over,,(10.5) 110
Davion Mitchell,GSW,Pts+Rebs,Under,,(10.5) -145
Davion Mitchell,GSW,Pts+Rebs+Asts,Over,,(12.5) -115
Davion Mitchell,GSW,Pts+Rebs+Asts,Under,,(12.5) -115
Davion Mitchell,GSW,Rebounds,Over,,(2.5) 130
Davion Mitchell,GSW,Rebounds,Under,,(2.5) -170
Davion Mitchell,GSW,Rebs+Asts,Over,,(5.5) 125
Davion Mitchell,GSW,Rebs+Asts,Under,,(5.5) -165
De'Aaron Fox,GSW,Assists,Over,,(6.5) -105
De'Aaron Fox,GSW,Assists,Under,,(6.5) -125
De'Aaron Fox,GSW,Points,Over,,(29.5) -115
De'Aaron Fox,GSW,Points,Under,,(29.5) -115
De'Aaron Fox,GSW,Pts+Asts,Over,,(35.5) -125
De'Aaron Fox,GSW,Pts+Asts,Under,,(35.5) -105
De'Aaron Fox,GSW,Pts+Rebs,Over,,(35.5) -115
De'Aaron Fox,GSW,Pts+Rebs,Under,,(35.5) -115
De'Aaron Fox,GSW,Pts+Rebs+Asts,Over,,(41.5) -120
De'Aaron Fox,GSW,Pts+Rebs+Asts,Under,,(41.5) -110
De'Aaron Fox,GSW,Rebounds,Over,,(5.5) -130
De'Aaron Fox,GSW,Rebounds,Under,,(5.5) 100
De'Aaron Fox,GSW,Rebs+Asts,Over,,(12.5) 100
De'Aaron Fox,GSW,Rebs+Asts,Under,,(12.5) -130
Domantas Sabonis,GSW,Assists,Over,,(8.5) -105
Domantas Sabonis,GSW,Assists,Under,,(8.5) -125
Domantas Sabonis,GSW,Points,Over,,(18.5) -110
Domantas Sabonis,GSW,Points,Under,,(18.5) -120
Domantas Sabonis,GSW,Pts+Asts,Over,,(26.5) -120
Domantas Sabonis,GSW,Pts+Asts,Under,,(26.5) -110
Domantas Sabonis,GSW,Pts+Rebs,Over,,(31.5) -125
Domantas Sabonis,GSW,Pts+Rebs,Under,,(31.5) -105
Domantas Sabonis,GSW,Pts+Rebs+Asts,Over,,(40.5) -115
Domantas Sabonis,GSW,Pts+Rebs+Asts,Under,,(40.5) -115
Domantas Sabonis,GSW,Rebounds,Over,,(13.5) -110
Domantas Sabonis,GSW,Rebounds,Under,,(13.5) -120
Domantas Sabonis,GSW,Rebs+Asts,Over,,(21.5) -130
Domantas Sabonis,GSW,Rebs+Asts,Under,,(21.5) 100
Draymond Green,@SAC,Assists,Over,,(6.5) -125
Draymond Green,@SAC,Assists,Under,,(6.5) -105
Draymond Green,@SAC,Points,Over,,(7.5) -120
Draymond Green,@SAC,Points,Under,,(7.5) -110
Draymond Green,@SAC,Pts+Asts,Over,,(14.5) -115
Draymond Green,@SAC,Pts+Asts,Under,,(14.5) -115
Draymond Green,@SAC,Pts+Rebs,Over,,(15.5) -115
Draymond Green,@SAC,Pts+Rebs,Under,,(15.5) -115
Draymond Green,@SAC,Pts+Rebs+Asts,Over,,(22.5) -110
Draymond Green,@SAC,Pts+Rebs+Asts,Under,,(22.5) -120
Draymond Green,@SAC,Rebounds,Over,,(7.5) -120
Draymond Green,@SAC,Rebounds,Under,,(7.5) -110
Draymond Green,@SAC,Rebs+Asts,Over,,(14.5) -110
Draymond Green,@SAC,Rebs+Asts,Under,,(14.5) -120
Harrison Barnes,GSW,Assists,Over,,(1.5) -120
Harrison Barnes,GSW,Assists,Under,,(1.5) -110
Harrison Barnes,GSW,Points,Over,,(13.5) -115
Harrison Barnes,GSW,Points,Under,,(13.5) -115
Harrison Barnes,GSW,Pts+Asts,Over,,(15.5) -110
Harrison Barnes,GSW,Pts+Asts,Under,,(15.5) -120
Harrison Barnes,GSW,Pts+Rebs,Over,,(17.5) -125
Harrison Barnes,GSW,Pts+Rebs,Under,,(17.5) -105
Harrison Barnes,GSW,Pts+Rebs+Asts,Over,,(19.5) -115
Harrison Barnes,GSW,Pts+Rebs+Asts,Under,,(19.5) -115
Harrison Barnes,GSW,Rebounds,Over,,(4.5) 125
Harrison Barnes,GSW,Rebounds,Under,,(4.5) -165
Harrison Barnes,GSW,Rebs+Asts,Over,,(5.5) -130
Harrison Barnes,GSW,Rebs+Asts,Under,,(5.5) 100
Herbert Jones,LAL,Assists,Over,,(2.5) 115
Herbert Jones,LAL,Assists,Under,,(2.5) -150
Herbert Jones,LAL,Points,Over,,(10.5) -115
Herbert Jones,LAL,Points,Under,,(10.5) -115
Herbert Jones,LAL,Pts+Asts,Over,,(12.5) -125
Herbert Jones,LAL,Pts+Asts,Under,,(12.5) -105
Herbert Jones,LAL,Pts+Rebs,Over,,(14.5) -110
Herbert Jones,LAL,Pts+Rebs,Under,,(14.5) -120
Herbert Jones,LAL,Pts+Rebs+Asts,Over,,(16.5) -120
Herbert Jones,LAL,Pts+Rebs+Asts,Under,,(16.5) -110
Herbert Jones,LAL,Rebounds,Over,,(3.5) -115
Herbert Jones,LAL,Rebounds,Under,,(3.5) -115
Herbert Jones,LAL,Rebs+Asts,Over,,(5.5) -160
Herbert Jones,LAL,Rebs+Asts,Under,,(5.5) 120
Jonas Valanciunas,LAL,Assists,Over,,(0.5) -240
Jonas Valanciunas,LAL,Assists,Under,,(0.5) 175
Jonas Valanciunas,LAL,Points,Over,,(6.5) -105
Jonas Valanciunas,LAL,Points,Under,,(6.5) -125
Jonas Valanciunas,LAL,Pts+Asts,Over,,(7.5) -110
Jonas Valanciunas,LAL,Pts+Asts,Under,,(7.5) -120
Jonas Valanciunas,LAL,Pts+Rebs,Over,,(11.5) -115
Jonas Valanciunas,LAL,Pts+Rebs,Under,,(11.5) -115
Jonas Valanciunas,LAL,Pts+Rebs+Asts,Over,,(13.5) 110
Jonas Valanciunas,LAL,Pts+Rebs+Asts,Under,,(13.5) -145
Jonas Valanciunas,LAL,Rebounds,Over,,(5.5) 105
Jonas Valanciunas,LAL,Rebounds,Under,,(5.5) -140
Jonas Valanciunas,LAL,Rebs+Asts,Over,,(6.5) 100
Jonas Valanciunas,LAL,Rebs+Asts,Under,,(6.5) -130
Jonathan Kuminga,@SAC,Assists,Over,,
Jonathan Kuminga,@SAC,Assists,Under,,
Jonathan Kuminga,@SAC,Points,Over,,(13.5) -130
Jonathan Kuminga,@SAC,Points,Under,,(13.5) 100
Jonathan Kuminga,@SAC,Pts+Asts,Over,,
Jonathan Kuminga,@SAC,Pts+Asts,Under,,
Jonathan Kuminga,@SAC,Pts+Rebs,Over,,(18.5) -115
Jonathan Kuminga,@SAC,Pts+Rebs,Under,,(18.5) -115
Jonathan Kuminga,@SAC,Pts+Rebs+Asts,Over,,
Jonathan Kuminga,@SAC,Pts+Rebs+Asts,Under,,
Jonathan Kuminga,@SAC,Rebounds,Over,,(4.5) -115
Jonathan Kuminga,@SAC,Rebounds,Under,,(4.5) -115
Jonathan Kuminga,@SAC,Rebs+Asts,Over,,
Jonathan Kuminga,@SAC,Rebs+Asts,Under,,
Jose Alvarado,LAL,Assists,Over,,
Jose Alvarado,LAL,Assists,Under,,
Jose Alvarado,LAL,Points,Over,,(5.5) 105
Jose Alvarado,LAL,Points,Under,,(5.5) -140
Jose Alvarado,LAL,Pts+Asts,Over,,
Jose Alvarado,LAL,Pts+Asts,Under,,
Jose Alvarado,LAL,Pts+Rebs,Over,,
Jose Alvarado,LAL,Pts+Rebs,Under,,
Jose Alvarado,LAL,Pts+Rebs+Asts,Over,,
Jose Alvarado,LAL,Pts+Rebs+Asts,Under,,
Jose Alvarado,LAL,Rebounds,Over,,
Jose Alvarado,LAL,Rebounds,Under,,
Jose Alvarado,LAL,Rebs+Asts,Over,,
Jose Alvarado,LAL,Rebs+Asts,Under,,
Keegan Murray,GSW,Assists,Over,,(1.5) -165
Keegan Murray,GSW,Assists,Under,,(1.5) 125
Keegan Murray,GSW,Points,Over,,(18.5) -115
Keegan Murray,GSW,Points,Under,,(18.5) -115
Keegan Murray,GSW,Pts+Asts,Over,,(20.5) -115
Keegan Murray,GSW,Pts+Asts,Under,,(20.5) -115
Keegan Murray,GSW,Pts+Rebs,Over,,(24.5) -115
Keegan Murray,GSW,Pts+Rebs,Under,,(24.5) -115
Keegan Murray,GSW,Pts+Rebs+Asts,Over,,(26.5) -120
Keegan Murray,GSW,Pts+Rebs+Asts,Under,,(26.5) -110
Keegan Murray,GSW,Rebounds,Over,,(6.5) 115
Keegan Murray,GSW,Rebounds,Under,,(6.5) -150
Keegan Murray,GSW,Rebs+Asts,Over,,(8.5) 115
Keegan Murray,GSW,Rebs+Asts,Under,,(8.5) -150
Keon Ellis,GSW,Assists,Over,,(1.5) -190
Keon Ellis,GSW,Assists,Under,,(1.5) 145
Keon Ellis,GSW,Points,Over,,(9.5) -115
Keon Ellis,GSW,Points,Under,,(9.5) -115
Keon Ellis,GSW,Pts+Asts,Over,,(11.5) -115
Keon Ellis,GSW,Pts+Asts,Under,,(11.5) -115
Keon Ellis,GSW,Pts+Rebs,Over,,(13.5) -120
Keon Ellis,GSW,Pts+Rebs,Under,,(13.5) -110
Keon Ellis,GSW,Pts+Rebs+Asts,Over,,(15.5) -125
Keon Ellis,GSW,Pts+Rebs+Asts,Under,,(15.5) -105
Keon Ellis,GSW,Rebounds,Over,,(4.5) 120
Keon Ellis,GSW,Rebounds,Under,,(4.5) -160
Keon Ellis,GSW,Rebs+Asts,Over,,(6.5) 105
Keon Ellis,GSW,Rebs+Asts,Under,,(6.5) -140
Klay Thompson,@SAC,Assists,Over,,(2.5) 120
Klay Thompson,@SAC,Assists,Under,,(2.5) -160
Klay Thompson,@SAC,Points,Over,,(19.5) -115
Klay Thompson,@SAC,Points,Under,,(19.5) -115
Klay Thompson,@SAC,Pts+Asts,Over,,(21.5) -120
Klay Thompson,@SAC,Pts+Asts,Under,,(21.5) -110
Klay Thompson,@SAC,Pts+Rebs,Over,,(23.5) -110
Klay Thompson,@SAC,Pts+Rebs,Under,,(23.5) -120
Klay Thompson,@SAC,Pts+Rebs+Asts,Over,,(25.5) -115
Klay Thompson,@SAC,Pts+Rebs+Asts,Under,,(25.5) -115
Klay Thompson,@SAC,Rebounds,Over,,(3.5) -125
Klay Thompson,@SAC,Rebounds,Under,,(3.5) -105
Klay Thompson,@SAC,Rebs+Asts,Over,,(6.5) 120
Klay Thompson,@SAC,Rebs+Asts,Under,,(6.5) -160
LeBron James,@NOP,Assists,Over,,(9.5) 105
LeBron James,@NOP,Assists,Under,,(9.5) -140
LeBron James,@NOP,Points,Over,(26.5) -115,(26.5) -120
LeBron James,@NOP,Points,Under,(26.5) -115,(26.5) -110
LeBron James,@NOP,Pts+Asts,Over,,(36.5) -110
LeBron James,@NOP,Pts+Asts,Under,,(36.5) -120
LeBron James,@NOP,Pts+Rebs,Over,,(35.5) -110
LeBron James,@NOP,Pts+Rebs,Under,,(35.5) -120
LeBron James,@NOP,Pts+Rebs+Asts,Over,(43.5) -120,(44.5) -115
LeBron James,@NOP,Pts+Rebs+Asts,Under,(43.5) -110,(44.5) -115
LeBron James,@NOP,Rebounds,Over,(7.5) -140,(7.5) -150
LeBron James,@NOP,Rebounds,Under,(7.5) 105,(7.5) 115
LeBron James,@NOP,Rebs+Asts,Over,(16.5) -140,(17.5) -110
LeBron James,@NOP,Rebs+Asts,Under,(16.5) 105,(17.5) -120
Rui Hachimura,@NOP,Assists,Over,(1.5) 150,(1.5) 150
Rui Hachimura,@NOP,Assists,Under,(1.5) -210,(1.5) -200
Rui Hachimura,@NOP,Points,Over,,(13.5) -115
Rui Hachimura,@NOP,Points,Under,,(13.5) -115
Rui Hachimura,@NOP,Pts+Asts,Over,,(14.5) -120
Rui Hachimura,@NOP,Pts+Asts,Under,,(14.5) -110
Rui Hachimura,@NOP,Pts+Rebs,Over,,(18.5) -115
Rui Hachimura,@NOP,Pts+Rebs,Under,,(18.5) -115
Rui Hachimura,@NOP,Pts+Rebs+Asts,Over,(19.5) -120,(19.5) -120
Rui Hachimura,@NOP,Pts+Rebs+Asts,Under,(19.5) -115,(19.5) -110
Rui Hachimura,@NOP,Rebounds,Over,(4.5) -150,(4.5) -140
Rui Hachimura,@NOP,Rebounds,Under,(4.5) 110,(4.5) 105
Rui Hachimura,@NOP,Rebs+Asts,Over,(6.5) 110,(6.5) 115
Rui Hachimura,@NOP,Rebs+Asts,Under,(6.5) -145,(6.5) -150
Stephen Curry,@SAC,Assists,Over,,(5.5) -115
Stephen Curry,@SAC,Assists,Under,,(5.5) -115
Stephen Curry,@SAC,Points,Over,,(29.5) -120
Stephen Curry,@SAC,Points,Under,,(29.5) -110
Stephen Curry,@SAC,Pts+Asts,Over,,(35.5) -115
Stephen Curry,@SAC,Pts+Asts,Under,,(35.5) -115
Stephen Curry,@SAC,Pts+Rebs,Over,,(34.5) -115
Stephen Curry,@SAC,Pts+Rebs,Under,,(34.5) -115
Stephen Curry,@SAC,Pts+Rebs+Asts,Over,,(40.5) -115
Stephen Curry,@SAC,Pts+Rebs+Asts,Under,,(40.5) -115
Stephen Curry,@SAC,Rebounds,Over,,(4.5) -130
Stephen Curry,@SAC,Rebounds,Under,,(4.5) 100
Stephen Curry,@SAC,Rebs+Asts,Over,,(10.5) -110
Stephen Curry,@SAC,Rebs+Asts,Under,,(10.5) -120
Taurean Prince,@NOP,Assists,Over,,
Taurean Prince,@NOP,Assists,Under,,
Taurean Prince,@NOP,Points,Over,,(5.5) -110
Taurean Prince,@NOP,Points,Under,,(5.5) -120
Taurean Prince,@NOP,Pts+Asts,Over,,
Taurean Prince,@NOP,Pts+Asts,Under,,
Taurean Prince,@NOP,Pts+Rebs,Over,,(8.5) 115
Taurean Prince,@NOP,Pts+Rebs,Under,,(8.5) -150
Taurean Prince,@NOP,Pts+Rebs+Asts,Over,,
Taurean Prince,@NOP,Pts+Rebs+Asts,Under,,
Taurean Prince,@NOP,Rebounds,Over,,(2.5) 120
Taurean Prince,@NOP,Rebounds,Under,,(2.5) -160
Taurean Prince,@NOP,Rebs+Asts,Over,,
Taurean Prince,@NOP,Rebs+Asts,Under,,
Trayce Jackson-Davis,@SAC,Assists,Over,,(1.5) 105
Trayce Jackson-Davis,@SAC,Assists,Under,,(1.5) -140
Trayce Jackson-Davis,@SAC,Points,Over,,(8.5) 100
Trayce Jackson-Davis,@SAC,Points,Under,,(8.5) -130
Trayce Jackson-Davis,@SAC,Pts+Asts,Over,,(10.5) 115
Trayce Jackson-Davis,@SAC,Pts+Asts,Under,,(10.5) -150
Trayce Jackson-Davis,@SAC,Pts+Rebs,Over,,(16.5) 115
Trayce Jackson-Davis,@SAC,Pts+Rebs,Under,,(16.5) -150
Trayce Jackson-Davis,@SAC,Pts+Rebs+Asts,Over,,
Trayce Jackson-Davis,@SAC,Pts+Rebs+Asts,Under,,
Trayce Jackson-Davis,@SAC,Rebounds,Over,,(6.5) -140
Trayce Jackson-Davis,@SAC,Rebounds,Under,,(6.5) 105
Trayce Jackson-Davis,@SAC,Rebs+Asts,Over,,
Trayce Jackson-Davis,@SAC,Rebs+Asts,Under,,
Trey Lyles,GSW,Assists,Over,,
Trey Lyles,GSW,Assists,Under,,
Trey Lyles,GSW,Points,Over,,(5.5) -140
Trey Lyles,GSW,Points,Under,,(5.5) 105
Trey Lyles,GSW,Pts+Asts,Over,,
Trey Lyles,GSW,Pts+Asts,Under,,
Trey Lyles,GSW,Pts+Rebs,Over,,(10.5) -105
Trey Lyles,GSW,Pts+Rebs,Under,,(10.5) -125
Trey Lyles,GSW,Pts+Rebs+Asts,Over,,
Trey Lyles,GSW,Pts+Rebs+Asts,Under,,
Trey Lyles,GSW,Rebounds,Over,,(4.5) 115
Trey Lyles,GSW,Rebounds,Under,,(4.5) -150
Trey Lyles,GSW,Rebs+Asts,Over,,
Trey Lyles,GSW,Rebs+Asts,Under,,
Trey Murphy,LAL,Assists,Over,,
Trey Murphy,LAL,Assists,Under,,
Trey Murphy,LAL,Points,Over,,(12.5) -120
Trey Murphy,LAL,Points,Under,,(12.5) -110
Trey Murphy,LAL,Pts+Asts,Over,,
Trey Murphy,LAL,Pts+Asts,Under,,
Trey Murphy,LAL,Pts+Rebs,Over,,(17.5) -115
Trey Murphy,LAL,Pts+Rebs,Under,,(17.5) -115
Trey Murphy,LAL,Pts+Rebs+Asts,Over,,
Trey Murphy,LAL,Pts+Rebs+Asts,Under,,
Trey Murphy,LAL,Rebounds,Over,,(4.5) -125
Trey Murphy,LAL,Rebounds,Under,,(4.5) -105
Trey Murphy,LAL,Rebs+Asts,Over,,
Trey Murphy,LAL,Rebs+Asts,Under,,
Zion Williamson,LAL,Assists,Over,,(5.5) -150
Zion Williamson,LAL,Assists,Under,,(5.5) 115
Zion Williamson,LAL,Points,Over,,(24.5) -115
Zion Williamson,LAL,Points,Under,,(24.5) -115
Zion Williamson,LAL,Pts+Asts,Over,,(30.5) -115
Zion Williamson,LAL,Pts+Asts,Under,,(30.5) -115
Zion Williamson,LAL,Pts+Rebs,Over,,(31.5) -115
Zion Williamson,LAL,Pts+Rebs,Under,,(31.5) -115
Zion Williamson,LAL,Pts+Rebs+Asts,Over,,(37.5) -115
Zion Williamson,LAL,Pts+Rebs+Asts,Under,,(37.5) -115
Zion Williamson,LAL,Rebounds,Over,,(6.5) -130
Zion Williamson,LAL,Rebounds,Under,,(6.5) 100
Zion Williamson,LAL,Rebs+Asts,Over,,(12.5) -130
Zion Williamson,LAL,Rebs+Asts,Under,,(12.5) 100
