PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,PHX,Points,Over,(10.5) -120,(10.5) -122,(10.5) -105,(10.5) -115
Andrew Wiggins,PHX,Points,Under,(10.5) -110,(10.5) -104,(10.5) -125,(10.5) -115
Andrew Wiggins,PHX,Pts+Asts,Over,(11.5) -125,,(11.5) -130,
Andrew Wiggins,PHX,Pts+Asts,Under,(11.5) -105,,(11.5) -105,
Andrew Wiggins,PHX,Pts+Rebs,Over,(14.5) -125,(15.5) 100,(14.5) -110,(14.5) -115
Andrew Wiggins,PHX,Pts+Rebs,Under,(14.5) -105,(15.5) -128,(14.5) -120,(14.5) -115
Andrew Wiggins,PHX,Pts+Rebs+Asts,Over,(16.5) 100,,(16.5) 100,
Andrew Wiggins,PHX,Pts+Rebs+Asts,Under,(16.5) -130,,(16.5) -130,
Andrew Wiggins,PHX,Rebounds,Over,(3.5) -150,(3.5) -154,(3.5) -155,(3.5) -150
Andrew Wiggins,PHX,Rebounds,Under,(3.5) 120,(3.5) 120,(3.5) 115,(3.5) 115
Andrew Wiggins,PHX,Rebs+Asts,Over,,,(5.5) -110,
Andrew Wiggins,PHX,Rebs+Asts,Under,,,(5.5) -120,
Ayo Dosunmu,@ORL,Assists,Over,(2.5) -175,(3.5) 134,(2.5) -175,(2.5) -175
Ayo Dosunmu,@ORL,Assists,Under,(2.5) 135,(3.5) -172,(2.5) 130,(2.5) 135
Ayo Dosunmu,@ORL,Points,Over,(10.5) -110,(10.5) -111,(10.5) -110,(10.5) -115
Ayo Dosunmu,@ORL,Points,Under,(10.5) -120,(10.5) -115,(10.5) -120,(10.5) -115
Ayo Dosunmu,@ORL,Pts+Asts,Over,(13.5) -115,(13.5) -120,(13.5) -115,(13.5) -115
Ayo Dosunmu,@ORL,Pts+Asts,Under,(13.5) -115,(13.5) -104,(13.5) -115,(13.5) -115
Ayo Dosunmu,@ORL,Pts+Rebs,Over,(13.5) -110,(13.5) -113,(13.5) -110,(13.5) -115
Ayo Dosunmu,@ORL,Pts+Rebs,Under,(13.5) -120,(13.5) -113,(13.5) -120,(13.5) -115
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Over,(16.5) -115,(16.5) -125,(16.5) -115,(16.5) -115
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Under,(16.5) -115,(16.5) -102,(16.5) -115,(16.5) -115
Ayo Dosunmu,@ORL,Rebounds,Over,(2.5) -150,(2.5) -154,(2.5) -155,(2.5) -160
Ayo Dosunmu,@ORL,Rebounds,Under,(2.5) 120,(2.5) 120,(2.5) 115,(2.5) 120
Ayo Dosunmu,@ORL,Rebs+Asts,Over,,(6.5) 108,(5.5) -155,(6.5) 120
Ayo Dosunmu,@ORL,Rebs+Asts,Under,,(6.5) -138,(5.5) 115,(6.5) -160
Ben Simmons,SAS,Assists,Over,(5.5) 100,,,
Ben Simmons,SAS,Assists,Under,(5.5) -130,,,
Ben Simmons,SAS,Points,Over,,,,
Ben Simmons,SAS,Points,Under,,,,
Ben Simmons,SAS,Pts+Asts,Over,(11.5) 105,,,
Ben Simmons,SAS,Pts+Asts,Under,(11.5) -135,,,
Ben Simmons,SAS,Pts+Rebs,Over,(11.5) -120,,,
Ben Simmons,SAS,Pts+Rebs,Under,(11.5) -110,,,
Ben Simmons,SAS,Pts+Rebs+Asts,Over,(17.5) -105,,,
Ben Simmons,SAS,Pts+Rebs+Asts,Under,(17.5) -125,,,
Ben Simmons,SAS,Rebounds,Over,(6.5) 114,,,
Ben Simmons,SAS,Rebounds,Under,(6.5) -145,,,
Ben Simmons,SAS,Rebs+Asts,Over,,,,
Ben Simmons,SAS,Rebs+Asts,Under,,,,
Bradley Beal,@GSW,Assists,Over,(4.5) -145,(4.5) -158,(4.5) -150,(4.5) -145
Bradley Beal,@GSW,Assists,Under,(4.5) 114,(4.5) 124,(4.5) 110,(4.5) 110
Bradley Beal,@GSW,Points,Over,(18.5) -125,(18.5) -115,(18.5) -130,(18.5) -125
Bradley Beal,@GSW,Points,Under,(18.5) -105,(18.5) -111,(18.5) -105,(18.5) -105
Bradley Beal,@GSW,Pts+Asts,Over,(24.5) -105,(23.5) -120,,(23.5) -120
Bradley Beal,@GSW,Pts+Asts,Under,(24.5) -125,(23.5) -106,,(23.5) -110
Bradley Beal,@GSW,Pts+Rebs,Over,(23.5) -115,(23.5) -108,(23.5) -120,(23.5) -115
Bradley Beal,@GSW,Pts+Rebs,Under,(23.5) -115,(23.5) -120,(23.5) -110,(23.5) -115
Bradley Beal,@GSW,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -111,(28.5) -120,(28.5) -115
Bradley Beal,@GSW,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -115,(28.5) -110,(28.5) -115
Bradley Beal,@GSW,Rebounds,Over,(4.5) -105,(4.5) -102,(4.5) -105,(4.5) -105
Bradley Beal,@GSW,Rebounds,Under,(4.5) -125,(4.5) -125,(4.5) -125,(4.5) -125
Bradley Beal,@GSW,Rebs+Asts,Over,,(9.5) -111,(9.5) -110,(9.5) -115
Bradley Beal,@GSW,Rebs+Asts,Under,,(9.5) -115,(9.5) -120,(9.5) -115
Brandon Miller,MEM,Assists,Over,(3.5) 140,(3.5) 124,(3.5) 130,(2.5) -175
Brandon Miller,MEM,Assists,Under,(3.5) -180,(3.5) -158,(3.5) -175,(2.5) 135
Brandon Miller,MEM,Points,Over,(23.5) -105,(22.5) -122,(23.5) -105,(23.5) -110
Brandon Miller,MEM,Points,Under,(23.5) -125,(22.5) -104,(23.5) -125,(23.5) -120
Brandon Miller,MEM,Pts+Asts,Over,(26.5) -110,(26.5) -106,(26.5) -110,(26.5) -115
Brandon Miller,MEM,Pts+Asts,Under,(26.5) -120,(26.5) -120,(26.5) -120,(26.5) -115
Brandon Miller,MEM,Pts+Rebs,Over,(28.5) -105,(27.5) -118,(28.5) -110,(28.5) -115
Brandon Miller,MEM,Pts+Rebs,Under,(28.5) -125,(27.5) -108,(28.5) -120,(28.5) -115
Brandon Miller,MEM,Pts+Rebs+Asts,Over,(31.5) -110,(31.5) -104,(31.5) -115,(31.5) -115
Brandon Miller,MEM,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -122,(31.5) -120,(31.5) -115
Brandon Miller,MEM,Rebounds,Over,(4.5) -140,(4.5) -113,(4.5) -145,(4.5) -150
Brandon Miller,MEM,Rebounds,Under,(4.5) 110,(4.5) -113,(4.5) 110,(4.5) 115
Brandon Miller,MEM,Rebs+Asts,Over,,(7.5) -132,(8.5) 115,(8.5) 110
Brandon Miller,MEM,Rebs+Asts,Under,,(7.5) 104,(8.5) -150,(8.5) -145
Cade Cunningham,@LAC,Assists,Over,(6.5) -135,(6.5) -138,(6.5) -140,(6.5) -140
Cade Cunningham,@LAC,Assists,Under,(6.5) 105,(6.5) 108,(6.5) 105,(6.5) 105
Cade Cunningham,@LAC,Points,Over,(22.5) -120,(22.5) -106,(22.5) -120,(22.5) -120
Cade Cunningham,@LAC,Points,Under,(22.5) -110,(22.5) -120,(22.5) -110,(22.5) -110
Cade Cunningham,@LAC,Pts+Asts,Over,(29.5) -120,(29.5) -104,(29.5) -120,(29.5) -120
Cade Cunningham,@LAC,Pts+Asts,Under,(29.5) -110,(29.5) -122,(29.5) -110,(29.5) -110
Cade Cunningham,@LAC,Pts+Rebs,Over,(26.5) -120,(26.5) -106,(26.5) -120,(26.5) -115
Cade Cunningham,@LAC,Pts+Rebs,Under,(26.5) -110,(26.5) -120,(26.5) -110,(26.5) -115
Cade Cunningham,@LAC,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -108,(33.5) -125,(33.5) -115
Cade Cunningham,@LAC,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -118,(33.5) -110,(33.5) -115
Cade Cunningham,@LAC,Rebounds,Over,(3.5) -140,(3.5) -140,(3.5) -145,(3.5) -140
Cade Cunningham,@LAC,Rebounds,Under,(3.5) 110,(3.5) 110,(3.5) 110,(3.5) 105
Cade Cunningham,@LAC,Rebs+Asts,Over,,(10.5) -130,(10.5) -135,(10.5) -125
Cade Cunningham,@LAC,Rebs+Asts,Under,,(10.5) 102,(10.5) 100,(10.5) -105
Cam Thomas,SAS,Assists,Over,(2.5) -175,(3.5) 136,(2.5) -175,(2.5) -170
Cam Thomas,SAS,Assists,Under,(2.5) 135,(3.5) -174,(2.5) 130,(2.5) 130
Cam Thomas,SAS,Points,Over,(22.5) -140,(22.5) -122,(22.5) -125,(23.5) -115
Cam Thomas,SAS,Points,Under,(22.5) 110,(22.5) -104,(22.5) -105,(23.5) -115
Cam Thomas,SAS,Pts+Asts,Over,(26.5) -105,(26.5) -106,(26.5) -105,(26.5) -115
Cam Thomas,SAS,Pts+Asts,Under,(26.5) -125,(26.5) -120,(26.5) -125,(26.5) -115
Cam Thomas,SAS,Pts+Rebs,Over,(26.5) -115,(26.5) -113,(26.5) -110,(27.5) -105
Cam Thomas,SAS,Pts+Rebs,Under,(26.5) -115,(26.5) -113,(26.5) -120,(27.5) -125
Cam Thomas,SAS,Pts+Rebs+Asts,Over,(29.5) -130,(29.5) -118,(29.5) -115,(30.5) -110
Cam Thomas,SAS,Pts+Rebs+Asts,Under,(29.5) 100,(29.5) -108,(29.5) -115,(30.5) -120
Cam Thomas,SAS,Rebounds,Over,(3.5) 105,(3.5) 108,(3.5) 105,(3.5) 100
Cam Thomas,SAS,Rebounds,Under,(3.5) -135,(3.5) -138,(3.5) -145,(3.5) -130
Cam Thomas,SAS,Rebs+Asts,Over,,(6.5) -115,(6.5) -110,(6.5) -110
Cam Thomas,SAS,Rebs+Asts,Under,,(6.5) -111,(6.5) -120,(6.5) -120
Chet Holmgren,@DAL,Assists,Over,(2.5) -130,(2.5) -132,(2.5) -120,(2.5) -130
Chet Holmgren,@DAL,Assists,Under,(2.5) 100,(2.5) 104,(2.5) -115,(2.5) 100
Chet Holmgren,@DAL,Points,Over,(16.5) -120,(16.5) -113,(16.5) -120,(16.5) -120
Chet Holmgren,@DAL,Points,Under,(16.5) -110,(16.5) -113,(16.5) -110,(16.5) -110
Chet Holmgren,@DAL,Pts+Asts,Over,(19.5) -115,(19.5) -108,(19.5) -115,(19.5) -115
Chet Holmgren,@DAL,Pts+Asts,Under,(19.5) -115,(19.5) -118,(19.5) -120,(19.5) -115
Chet Holmgren,@DAL,Pts+Rebs,Over,(25.5) -105,(24.5) -125,(25.5) -105,(25.5) -110
Chet Holmgren,@DAL,Pts+Rebs,Under,(25.5) -125,(24.5) -102,(25.5) -125,(25.5) -120
Chet Holmgren,@DAL,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -120,(27.5) -120,(28.5) -105
Chet Holmgren,@DAL,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -106,(27.5) -110,(28.5) -125
Chet Holmgren,@DAL,Rebounds,Over,(8.5) 110,(8.5) 104,(8.5) 105,(8.5) -105
Chet Holmgren,@DAL,Rebounds,Under,(8.5) -140,(8.5) -132,(8.5) -140,(8.5) -125
Chet Holmgren,@DAL,Rebs+Asts,Over,,(10.5) -136,,(11.5) 105
Chet Holmgren,@DAL,Rebs+Asts,Under,,(10.5) 108,,(11.5) -140
Coby White,@ORL,Assists,Over,(5.5) 110,(5.5) 104,(5.5) 110,(5.5) 110
Coby White,@ORL,Assists,Under,(5.5) -140,(5.5) -132,(5.5) -145,(5.5) -145
Coby White,@ORL,Points,Over,(21.5) -135,(22.5) -102,(21.5) -120,(22.5) -115
Coby White,@ORL,Points,Under,(21.5) 105,(22.5) -125,(21.5) -110,(22.5) -115
Coby White,@ORL,Pts+Asts,Over,(27.5) -125,(27.5) -108,(27.5) -110,(27.5) -120
Coby White,@ORL,Pts+Asts,Under,(27.5) -105,(27.5) -115,(27.5) -120,(27.5) -110
Coby White,@ORL,Pts+Rebs,Over,(26.5) -115,(27.5) -102,(26.5) -115,(27.5) -110
Coby White,@ORL,Pts+Rebs,Under,(26.5) -115,(27.5) -125,(26.5) -115,(27.5) -120
Coby White,@ORL,Pts+Rebs+Asts,Over,(31.5) -140,(32.5) -111,(31.5) -125,(32.5) -115
Coby White,@ORL,Pts+Rebs+Asts,Under,(31.5) 110,(32.5) -115,(31.5) -105,(32.5) -115
Coby White,@ORL,Rebounds,Over,(4.5) -110,(4.5) -120,(4.5) -110,(4.5) -125
Coby White,@ORL,Rebounds,Under,(4.5) -120,(4.5) -106,(4.5) -120,(4.5) -105
Coby White,@ORL,Rebs+Asts,Over,,(10.5) 106,,(10.5) 110
Coby White,@ORL,Rebs+Asts,Under,,(10.5) -136,,(10.5) -145
Darius Garland,@TOR,Assists,Over,(5.5) -105,(5.5) 102,(5.5) -105,(5.5) 100
Darius Garland,@TOR,Assists,Under,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -130
Darius Garland,@TOR,Points,Over,(15.5) -110,(14.5) -125,(15.5) -110,(15.5) -110
Darius Garland,@TOR,Points,Under,(15.5) -120,(14.5) -102,(15.5) -120,(15.5) -120
Darius Garland,@TOR,Pts+Asts,Over,(20.5) -130,(20.5) -111,(20.5) -130,(21.5) 100
Darius Garland,@TOR,Pts+Asts,Under,(20.5) 100,(20.5) -115,(20.5) -105,(21.5) -130
Darius Garland,@TOR,Pts+Rebs,Over,(17.5) -115,,(17.5) -120,(17.5) -115
Darius Garland,@TOR,Pts+Rebs,Under,(17.5) -115,,(17.5) -115,(17.5) -115
Darius Garland,@TOR,Pts+Rebs+Asts,Over,(23.5) -105,,(23.5) -105,(23.5) -110
Darius Garland,@TOR,Pts+Rebs+Asts,Under,(23.5) -125,,(23.5) -125,(23.5) -120
Darius Garland,@TOR,Rebounds,Over,,,(1.5) -200,(2.5) 145
Darius Garland,@TOR,Rebounds,Under,,,(1.5) 145,(2.5) -190
Darius Garland,@TOR,Rebs+Asts,Over,,,(7.5) -120,(7.5) -115
Darius Garland,@TOR,Rebs+Asts,Under,,,(7.5) -110,(7.5) -115
DeMar DeRozan,@ORL,Assists,Over,(4.5) -130,(4.5) -128,(4.5) -135,
DeMar DeRozan,@ORL,Assists,Under,(4.5) 100,(4.5) 100,(4.5) 100,
DeMar DeRozan,@ORL,Points,Over,(23.5) -105,(22.5) -120,(23.5) -105,
DeMar DeRozan,@ORL,Points,Under,(23.5) -125,(22.5) -106,(23.5) -125,
DeMar DeRozan,@ORL,Pts+Asts,Over,(28.5) -110,(27.5) -118,(28.5) -110,
DeMar DeRozan,@ORL,Pts+Asts,Under,(28.5) -120,(27.5) -108,(28.5) -120,
DeMar DeRozan,@ORL,Pts+Rebs,Over,(27.5) -110,(27.5) -102,(27.5) -110,
DeMar DeRozan,@ORL,Pts+Rebs,Under,(27.5) -120,(27.5) -125,(27.5) -120,
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Over,(32.5) -115,(31.5) -125,(32.5) -110,
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Under,(32.5) -115,(31.5) -102,(32.5) -120,
DeMar DeRozan,@ORL,Rebounds,Over,(3.5) -160,(4.5) 124,(3.5) -165,
DeMar DeRozan,@ORL,Rebounds,Under,(3.5) 124,(4.5) -158,(3.5) 125,
DeMar DeRozan,@ORL,Rebs+Asts,Over,,(8.5) -132,(8.5) -140,
DeMar DeRozan,@ORL,Rebs+Asts,Under,,(8.5) 104,(8.5) 105,
Deni Avdija,PHI,Assists,Over,(4.5) 130,(4.5) 120,(4.5) 125,(3.5) -165
Deni Avdija,PHI,Assists,Under,(4.5) -166,(4.5) -154,(4.5) -165,(3.5) 125
Deni Avdija,PHI,Points,Over,(15.5) 100,(14.5) -125,(15.5) -105,(14.5) -130
Deni Avdija,PHI,Points,Under,(15.5) -130,(14.5) -102,(15.5) -130,(14.5) 100
Deni Avdija,PHI,Pts+Asts,Over,(19.5) -110,(19.5) -104,(19.5) -110,(19.5) -105
Deni Avdija,PHI,Pts+Asts,Under,(19.5) -120,(19.5) -122,(19.5) -120,(19.5) -125
Deni Avdija,PHI,Pts+Rebs,Over,(23.5) -125,(23.5) -111,(23.5) -125,(23.5) -120
Deni Avdija,PHI,Pts+Rebs,Under,(23.5) -105,(23.5) -115,(23.5) -105,(23.5) -110
Deni Avdija,PHI,Pts+Rebs+Asts,Over,(28.5) -105,(27.5) -122,(28.5) -110,(28.5) -105
Deni Avdija,PHI,Pts+Rebs+Asts,Under,(28.5) -125,(27.5) -104,(28.5) -125,(28.5) -125
Deni Avdija,PHI,Rebounds,Over,(8.5) -120,(8.5) 102,(8.5) -120,(8.5) -115
Deni Avdija,PHI,Rebounds,Under,(8.5) -110,(8.5) -130,(8.5) -110,(8.5) -115
Deni Avdija,PHI,Rebs+Asts,Over,,(12.5) -115,(12.5) -125,(12.5) -120
Deni Avdija,PHI,Rebs+Asts,Under,,(12.5) -111,(12.5) -105,(12.5) -110
Derrick Jones,OKC,Assists,Over,,,(0.5) -165,
Derrick Jones,OKC,Assists,Under,,,(0.5) 125,
Derrick Jones,OKC,Points,Over,(8.5) -135,(8.5) -132,(8.5) -135,(8.5) -130
Derrick Jones,OKC,Points,Under,(8.5) 105,(8.5) 104,(8.5) 105,(8.5) 100
Derrick Jones,OKC,Pts+Asts,Over,,,(9.5) -130,
Derrick Jones,OKC,Pts+Asts,Under,,,(9.5) 100,
Derrick Jones,OKC,Pts+Rebs,Over,(13.5) -105,(13.5) -104,(13.5) -105,(13.5) -115
Derrick Jones,OKC,Pts+Rebs,Under,(13.5) -125,(13.5) -122,(13.5) -125,(13.5) -115
Derrick Jones,OKC,Pts+Rebs+Asts,Over,,,(14.5) -105,
Derrick Jones,OKC,Pts+Rebs+Asts,Under,,,(14.5) -125,
Derrick Jones,OKC,Rebounds,Over,(4.5) 110,(3.5) -156,(4.5) 110,(4.5) 105
Derrick Jones,OKC,Rebounds,Under,(4.5) -140,(3.5) 122,(4.5) -145,(4.5) -140
Derrick Jones,OKC,Rebs+Asts,Over,,,(5.5) 115,
Derrick Jones,OKC,Rebs+Asts,Under,,,(5.5) -150,
Devin Booker,@GSW,Assists,Over,(5.5) -105,(5.5) -106,(5.5) -105,(5.5) -105
Devin Booker,@GSW,Assists,Under,(5.5) -125,(5.5) -120,(5.5) -130,(5.5) -125
Devin Booker,@GSW,Points,Over,(28.5) -115,(28.5) -108,(28.5) -115,(28.5) -115
Devin Booker,@GSW,Points,Under,(28.5) -115,(28.5) -118,(28.5) -115,(28.5) -115
Devin Booker,@GSW,Pts+Asts,Over,(34.5) -105,(33.5) -122,(34.5) -105,(34.5) -105
Devin Booker,@GSW,Pts+Asts,Under,(34.5) -125,(33.5) -104,(34.5) -125,(34.5) -125
Devin Booker,@GSW,Pts+Rebs,Over,(33.5) -105,(32.5) -122,(33.5) -105,(33.5) -110
Devin Booker,@GSW,Pts+Rebs,Under,(33.5) -125,(32.5) -104,(33.5) -125,(33.5) -120
Devin Booker,@GSW,Pts+Rebs+Asts,Over,(38.5) -130,(38.5) -113,(38.5) -120,(38.5) -120
Devin Booker,@GSW,Pts+Rebs+Asts,Under,(38.5) 100,(38.5) -113,(38.5) -110,(38.5) -110
Devin Booker,@GSW,Rebounds,Over,(4.5) -105,(4.5) 102,(4.5) -105,(4.5) -105
Devin Booker,@GSW,Rebounds,Under,(4.5) -125,(4.5) -130,(4.5) -125,(4.5) -125
Devin Booker,@GSW,Rebs+Asts,Over,,(9.5) -138,(9.5) -140,(9.5) -140
Devin Booker,@GSW,Rebs+Asts,Under,,(9.5) 108,(9.5) 105,(9.5) 105
Devin Vassell,@BKN,Assists,Over,(4.5) 130,(3.5) -142,(4.5) 125,(4.5) 130
Devin Vassell,@BKN,Assists,Under,(4.5) -166,(3.5) 112,(4.5) -165,(4.5) -170
Devin Vassell,@BKN,Points,Over,(21.5) -115,(21.5) -102,(21.5) -115,(21.5) -115
Devin Vassell,@BKN,Points,Under,(21.5) -115,(21.5) -125,(21.5) -115,(21.5) -115
Devin Vassell,@BKN,Pts+Asts,Over,(25.5) -120,(25.5) -102,(25.5) -120,(25.5) -115
Devin Vassell,@BKN,Pts+Asts,Under,(25.5) -110,(25.5) -125,(25.5) -110,(25.5) -115
Devin Vassell,@BKN,Pts+Rebs,Over,(25.5) -120,(25.5) -106,(25.5) -120,(25.5) -115
Devin Vassell,@BKN,Pts+Rebs,Under,(25.5) -110,(25.5) -120,(25.5) -110,(25.5) -115
Devin Vassell,@BKN,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -106,(29.5) -125,(29.5) -115
Devin Vassell,@BKN,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -120,(29.5) -105,(29.5) -115
Devin Vassell,@BKN,Rebounds,Over,(4.5) 130,(3.5) -140,(4.5) 125,(3.5) -140
Devin Vassell,@BKN,Rebounds,Under,(4.5) -166,(3.5) 110,(4.5) -165,(3.5) 105
Devin Vassell,@BKN,Rebs+Asts,Over,,(7.5) -132,(8.5) 105,(8.5) 120
Devin Vassell,@BKN,Rebs+Asts,Under,,(7.5) 104,(8.5) -140,(8.5) -160
Dillon Brooks,@ATL,Assists,Over,,,(1.5) -150,
Dillon Brooks,@ATL,Assists,Under,,,(1.5) 110,
Dillon Brooks,@ATL,Points,Over,(14.5) -120,(14.5) -120,(14.5) -120,(14.5) -120
Dillon Brooks,@ATL,Points,Under,(14.5) -110,(14.5) -106,(14.5) -110,(14.5) -110
Dillon Brooks,@ATL,Pts+Asts,Over,(16.5) -120,,(16.5) -120,
Dillon Brooks,@ATL,Pts+Asts,Under,(16.5) -110,,(16.5) -110,
Dillon Brooks,@ATL,Pts+Rebs,Over,(18.5) -105,(18.5) -102,(18.5) -105,(18.5) -105
