PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Ausar Thompson,ORL,Pts+Rebs+Asts,Under,(18.5) 105,,
Ausar Thompson,ORL,Rebounds,Over,(6.5) 100,(6.5) 110,(6.5) 100
Ausar Thompson,ORL,Rebounds,Under,(6.5) -130,(6.5) -134,(6.5) -130
Ausar Thompson,ORL,Rebs+Asts,Over,(7.5) -140,,
Ausar Thompson,ORL,Rebs+Asts,Under,(7.5) 110,,
Ben Simmons,@MIN,Assists,Over,(5.5) 100,(5.5) 122,
Ben Simmons,@MIN,Assists,Under,(5.5) -130,(5.5) -156,
Ben Simmons,@MIN,Points,Over,,(5.5) -111,
Ben Simmons,@MIN,Points,Under,,(5.5) -115,
Ben Simmons,@MIN,Pts+Asts,Over,(11.5) -105,(10.5) -128,
Ben Simmons,@MIN,Pts+Asts,Under,(11.5) -125,(10.5) 100,
Ben Simmons,@MIN,Pts+Rebs,Over,(11.5) -130,(11.5) -108,
Ben Simmons,@MIN,Pts+Rebs,Under,(11.5) 100,(11.5) -118,
Ben Simmons,@MIN,Pts+Rebs+Asts,Over,(16.5) -130,(16.5) -118,
Ben Simmons,@MIN,Pts+Rebs+Asts,Under,(16.5) 100,(16.5) -108,
Ben Simmons,@MIN,Rebounds,Over,(5.5) -135,(5.5) -120,
Ben Simmons,@MIN,Rebounds,Under,(5.5) 105,(5.5) -106,
Ben Simmons,@MIN,Rebs+Asts,Over,(11.5) 105,(10.5) -136,
Ben Simmons,@MIN,Rebs+Asts,Under,(11.5) -135,(10.5) 106,
Bojan Bogdanovic,BOS,Assists,Over,,,
Bojan Bogdanovic,BOS,Assists,Under,,,
Bojan Bogdanovic,BOS,Points,Over,(14.5) -120,(14.5) -104,(14.5) -115
Bojan Bogdanovic,BOS,Points,Under,(14.5) -110,(14.5) -122,(14.5) -115
Bojan Bogdanovic,BOS,Pts+Asts,Over,(16.5) -105,,
Bojan Bogdanovic,BOS,Pts+Asts,Under,(16.5) -125,,
Bojan Bogdanovic,BOS,Pts+Rebs,Over,(17.5) -120,(17.5) -113,(17.5) -110
Bojan Bogdanovic,BOS,Pts+Rebs,Under,(17.5) -110,(17.5) -113,(17.5) -120
Bojan Bogdanovic,BOS,Pts+Rebs+Asts,Over,(19.5) -105,,
Bojan Bogdanovic,BOS,Pts+Rebs+Asts,Under,(19.5) -125,,
Bojan Bogdanovic,BOS,Rebounds,Over,(2.5) -140,,(2.5) -140
Bojan Bogdanovic,BOS,Rebounds,Under,(2.5) 110,,(2.5) 105
Bojan Bogdanovic,BOS,Rebs+Asts,Over,,,
Bojan Bogdanovic,BOS,Rebs+Asts,Under,,,
Cade Cunningham,ORL,Assists,Over,(7.5) -105,(7.5) 102,(7.5) -110
Cade Cunningham,ORL,Assists,Under,(7.5) -125,(7.5) -124,(7.5) -120
Cade Cunningham,ORL,Points,Over,(20.5) -120,(20.5) -122,(20.5) -115
Cade Cunningham,ORL,Points,Under,(20.5) -110,(20.5) 100,(20.5) -115
Cade Cunningham,ORL,Pts+Asts,Over,(28.5) -115,(28.5) -113,(28.5) -115
Cade Cunningham,ORL,Pts+Asts,Under,(28.5) -115,(28.5) -113,(28.5) -115
Cade Cunningham,ORL,Pts+Rebs,Over,(24.5) -120,(25.5) -104,(24.5) -120
Cade Cunningham,ORL,Pts+Rebs,Under,(24.5) -110,(25.5) -120,(24.5) -110
Cade Cunningham,ORL,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -115,(32.5) -115
Cade Cunningham,ORL,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -111,(32.5) -115
Cade Cunningham,ORL,Rebounds,Over,(3.5) -150,(3.5) -142,(3.5) -145
Cade Cunningham,ORL,Rebounds,Under,(3.5) 120,(3.5) 116,(3.5) 110
Cade Cunningham,ORL,Rebs+Asts,Over,(11.5) -120,(11.5) -108,(11.5) -115
Cade Cunningham,ORL,Rebs+Asts,Under,(11.5) -110,(11.5) -118,(11.5) -115
Cam Thomas,@MIN,Assists,Over,(2.5) -135,(2.5) -130,(2.5) -130
Cam Thomas,@MIN,Assists,Under,(2.5) 105,(2.5) 102,(2.5) 100
Cam Thomas,@MIN,Points,Over,(19.5) -105,(18.5) -111,(19.5) -105
Cam Thomas,@MIN,Points,Under,(19.5) -125,(18.5) -115,(19.5) -125
Cam Thomas,@MIN,Pts+Asts,Over,(22.5) -105,(21.5) -106,(21.5) -125
Cam Thomas,@MIN,Pts+Asts,Under,(22.5) -125,(21.5) -120,(21.5) -105
Cam Thomas,@MIN,Pts+Rebs,Over,(21.5) -120,(21.5) -102,(21.5) -120
Cam Thomas,@MIN,Pts+Rebs,Under,(21.5) -110,(21.5) -125,(21.5) -110
Cam Thomas,@MIN,Pts+Rebs+Asts,Over,(24.5) -120,(23.5) -128,(24.5) -120
Cam Thomas,@MIN,Pts+Rebs+Asts,Under,(24.5) -110,(23.5) 100,(24.5) -110
Cam Thomas,@MIN,Rebounds,Over,(2.5) -120,(2.5) -106,(2.5) -120
Cam Thomas,@MIN,Rebounds,Under,(2.5) -110,(2.5) -120,(2.5) -110
Cam Thomas,@MIN,Rebs+Asts,Over,,(5.5) 102,(5.5) -110
Cam Thomas,@MIN,Rebs+Asts,Under,,(5.5) -130,(5.5) -120
Cameron Johnson,@MIN,Assists,Over,,,
Cameron Johnson,@MIN,Assists,Under,,,
Cameron Johnson,@MIN,Points,Over,(10.5) -110,(10.5) 100,(10.5) -115
Cameron Johnson,@MIN,Points,Under,(10.5) -120,(10.5) -128,(10.5) -115
Cameron Johnson,@MIN,Pts+Asts,Over,(12.5) -115,,
Cameron Johnson,@MIN,Pts+Asts,Under,(12.5) -115,,
Cameron Johnson,@MIN,Pts+Rebs,Over,(14.5) -105,(13.5) -125,(14.5) -110
Cameron Johnson,@MIN,Pts+Rebs,Under,(14.5) -125,(13.5) -102,(14.5) -120
Cameron Johnson,@MIN,Pts+Rebs+Asts,Over,(16.5) -110,,
Cameron Johnson,@MIN,Pts+Rebs+Asts,Under,(16.5) -120,,
Cameron Johnson,@MIN,Rebounds,Over,(3.5) -120,(3.5) 100,(3.5) -115
Cameron Johnson,@MIN,Rebounds,Under,(3.5) -110,(3.5) -128,(3.5) -115
Cameron Johnson,@MIN,Rebs+Asts,Over,,,
Cameron Johnson,@MIN,Rebs+Asts,Under,,,
Cole Anthony,@DET,Assists,Over,(2.5) -110,,(2.5) -105
Cole Anthony,@DET,Assists,Under,(2.5) -120,,(2.5) -125
Cole Anthony,@DET,Points,Over,(10.5) -125,(10.5) -114,(10.5) -125
Cole Anthony,@DET,Points,Under,(10.5) -105,(10.5) -106,(10.5) -105
Cole Anthony,@DET,Pts+Asts,Over,(13.5) -120,,(13.5) -115
Cole Anthony,@DET,Pts+Asts,Under,(13.5) -110,,(13.5) -115
Cole Anthony,@DET,Pts+Rebs,Over,(14.5) -110,(13.5) -128,(14.5) -105
Cole Anthony,@DET,Pts+Rebs,Under,(14.5) -120,(13.5) 100,(14.5) -125
Cole Anthony,@DET,Pts+Rebs+Asts,Over,(17.5) -105,,(16.5) -120
Cole Anthony,@DET,Pts+Rebs+Asts,Under,(17.5) -125,,(16.5) -110
Cole Anthony,@DET,Rebounds,Over,(3.5) 124,(3.5) 134,(3.5) 130
Cole Anthony,@DET,Rebounds,Under,(3.5) -160,(3.5) -164,(3.5) -170
Cole Anthony,@DET,Rebs+Asts,Over,,,(5.5) -125
Cole Anthony,@DET,Rebs+Asts,Under,,,(5.5) -105
Day'Ron Sharpe,@MIN,Assists,Over,,,
Day'Ron Sharpe,@MIN,Assists,Under,,,
Day'Ron Sharpe,@MIN,Points,Over,(6.5) 105,(6.5) -104,(6.5) 100
Day'Ron Sharpe,@MIN,Points,Under,(6.5) -135,(6.5) -122,(6.5) -130
Day'Ron Sharpe,@MIN,Pts+Asts,Over,,,
Day'Ron Sharpe,@MIN,Pts+Asts,Under,,,
Day'Ron Sharpe,@MIN,Pts+Rebs,Over,(11.5) -115,(11.5) -122,(11.5) -115
Day'Ron Sharpe,@MIN,Pts+Rebs,Under,(11.5) -115,(11.5) -104,(11.5) -115
Day'Ron Sharpe,@MIN,Pts+Rebs+Asts,Over,,,
Day'Ron Sharpe,@MIN,Pts+Rebs+Asts,Under,,,
Day'Ron Sharpe,@MIN,Rebounds,Over,(5.5) 110,(5.5) 114,(5.5) 100
Day'Ron Sharpe,@MIN,Rebounds,Under,(5.5) -140,(5.5) -146,(5.5) -130
Day'Ron Sharpe,@MIN,Rebs+Asts,Over,,,
Day'Ron Sharpe,@MIN,Rebs+Asts,Under,,,
Dennis Schroder,@MIN,Assists,Over,(3.5) 105,(3.5) -106,(3.5) 105
Dennis Schroder,@MIN,Assists,Under,(3.5) -135,(3.5) -120,(3.5) -140
Dennis Schroder,@MIN,Points,Over,(8.5) -130,(8.5) -128,(8.5) -130
Dennis Schroder,@MIN,Points,Under,(8.5) 100,(8.5) 100,(8.5) 100
Dennis Schroder,@MIN,Pts+Asts,Over,(12.5) -115,(12.5) -111,(12.5) -115
Dennis Schroder,@MIN,Pts+Asts,Under,(12.5) -115,(12.5) -115,(12.5) -115
Dennis Schroder,@MIN,Pts+Rebs,Over,(11.5) -120,,(11.5) -120
Dennis Schroder,@MIN,Pts+Rebs,Under,(11.5) -110,,(11.5) -110
Dennis Schroder,@MIN,Pts+Rebs+Asts,Over,,,(15.5) -105
Dennis Schroder,@MIN,Pts+Rebs+Asts,Under,,,(15.5) -125
Dennis Schroder,@MIN,Rebounds,Over,(2.5) -125,,(2.5) -120
Dennis Schroder,@MIN,Rebounds,Under,(2.5) -105,,(2.5) -110
Dennis Schroder,@MIN,Rebs+Asts,Over,,,(6.5) 115
Dennis Schroder,@MIN,Rebs+Asts,Under,,,(6.5) -150
Dennis Smith,@MIN,Assists,Over,(2.5) 105,,
Dennis Smith,@MIN,Assists,Under,(2.5) -135,,
Dennis Smith,@MIN,Points,Over,,,
Dennis Smith,@MIN,Points,Under,,,
Dennis Smith,@MIN,Pts+Asts,Over,,,
Dennis Smith,@MIN,Pts+Asts,Under,,,
Dennis Smith,@MIN,Pts+Rebs,Over,,,
Dennis Smith,@MIN,Pts+Rebs,Under,,,
Dennis Smith,@MIN,Pts+Rebs+Asts,Over,,,
Dennis Smith,@MIN,Pts+Rebs+Asts,Under,,,
Dennis Smith,@MIN,Rebounds,Over,(2.5) 114,,
Dennis Smith,@MIN,Rebounds,Under,(2.5) -145,,
Dennis Smith,@MIN,Rebs+Asts,Over,,,
Dennis Smith,@MIN,Rebs+Asts,Under,,,
Derrick White,@NYK,Assists,Over,(4.5) 114,(3.5) -170,(4.5) 110
Derrick White,@NYK,Assists,Under,(4.5) -145,(3.5) 132,(4.5) -145
Derrick White,@NYK,Points,Over,(14.5) -110,(14.5) -106,(14.5) -115
Derrick White,@NYK,Points,Under,(14.5) -120,(14.5) -120,(14.5) -115
Derrick White,@NYK,Pts+Asts,Over,(18.5) -120,(18.5) -115,(18.5) -125
Derrick White,@NYK,Pts+Asts,Under,(18.5) -110,(18.5) -111,(18.5) -105
Derrick White,@NYK,Pts+Rebs,Over,(17.5) -120,(17.5) -122,(17.5) -125
Derrick White,@NYK,Pts+Rebs,Under,(17.5) -110,(17.5) -104,(17.5) -105
Derrick White,@NYK,Pts+Rebs+Asts,Over,(22.5) -105,(22.5) 100,(22.5) -115
Derrick White,@NYK,Pts+Rebs+Asts,Under,(22.5) -125,(22.5) -128,(22.5) -115
Derrick White,@NYK,Rebounds,Over,(3.5) 114,(3.5) 118,(3.5) 115
Derrick White,@NYK,Rebounds,Under,(3.5) -145,(3.5) -150,(3.5) -150
Derrick White,@NYK,Rebs+Asts,Over,(7.5) -115,(7.5) 100,(7.5) -115
Derrick White,@NYK,Rebs+Asts,Under,(7.5) -115,(7.5) -128,(7.5) -115
Donte DiVincenzo,BOS,Assists,Over,(3.5) 105,(3.5) 112,(3.5) 100
Donte DiVincenzo,BOS,Assists,Under,(3.5) -135,(3.5) -142,(3.5) -130
Donte DiVincenzo,BOS,Points,Over,(17.5) -105,(17.5) -102,(16.5) -125
Donte DiVincenzo,BOS,Points,Under,(17.5) -125,(17.5) -125,(16.5) -105
Donte DiVincenzo,BOS,Pts+Asts,Over,(20.5) -115,(20.5) -113,(20.5) -115
Donte DiVincenzo,BOS,Pts+Asts,Under,(20.5) -115,(20.5) -113,(20.5) -115
Donte DiVincenzo,BOS,Pts+Rebs,Over,(21.5) -110,(21.5) -111,(21.5) -110
Donte DiVincenzo,BOS,Pts+Rebs,Under,(21.5) -120,(21.5) -115,(21.5) -120
Donte DiVincenzo,BOS,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -122,(24.5) -115
Donte DiVincenzo,BOS,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -104,(24.5) -115
Donte DiVincenzo,BOS,Rebounds,Over,(3.5) -166,(3.5) -156,(4.5) 125
Donte DiVincenzo,BOS,Rebounds,Under,(3.5) 130,(3.5) 122,(4.5) -165
Donte DiVincenzo,BOS,Rebs+Asts,Over,(7.5) -115,(7.5) -106,(7.5) -115
Donte DiVincenzo,BOS,Rebs+Asts,Under,(7.5) -115,(7.5) -120,(7.5) -115
Dorian Finney-Smith,@MIN,Assists,Over,,,
Dorian Finney-Smith,@MIN,Assists,Under,,,
Dorian Finney-Smith,@MIN,Points,Over,,(5.5) -113,
Dorian Finney-Smith,@MIN,Points,Under,,(5.5) -113,
Dorian Finney-Smith,@MIN,Pts+Asts,Over,,,
Dorian Finney-Smith,@MIN,Pts+Asts,Under,,,
Dorian Finney-Smith,@MIN,Pts+Rebs,Over,,(8.5) -115,
Dorian Finney-Smith,@MIN,Pts+Rebs,Under,,(8.5) -111,
Dorian Finney-Smith,@MIN,Pts+Rebs+Asts,Over,,,
Dorian Finney-Smith,@MIN,Pts+Rebs+Asts,Under,,,
Dorian Finney-Smith,@MIN,Rebounds,Over,(2.5) -166,(2.5) -150,
Dorian Finney-Smith,@MIN,Rebounds,Under,(2.5) 130,(2.5) 118,
Dorian Finney-Smith,@MIN,Rebs+Asts,Over,,,
Dorian Finney-Smith,@MIN,Rebs+Asts,Under,,,
Franz Wagner,@DET,Assists,Over,(4.5) 114,(4.5) 100,(4.5) 110
Franz Wagner,@DET,Assists,Under,(4.5) -145,(4.5) -122,(4.5) -145
Franz Wagner,@DET,Points,Over,(21.5) -125,(21.5) -118,(21.5) -125
Franz Wagner,@DET,Points,Under,(21.5) -105,(21.5) -102,(21.5) -105
Franz Wagner,@DET,Pts+Asts,Over,(25.5) -120,(26.5) -108,(26.5) -110
Franz Wagner,@DET,Pts+Asts,Under,(25.5) -110,(26.5) -118,(26.5) -120
Franz Wagner,@DET,Pts+Rebs,Over,(26.5) -115,(26.5) -125,(27.5) -110
Franz Wagner,@DET,Pts+Rebs,Under,(26.5) -115,(26.5) -102,(27.5) -120
Franz Wagner,@DET,Pts+Rebs+Asts,Over,(30.5) -120,(31.5) -113,(31.5) -115
Franz Wagner,@DET,Pts+Rebs+Asts,Under,(30.5) -110,(31.5) -113,(31.5) -115
Franz Wagner,@DET,Rebounds,Over,(5.5) 120,(4.5) -134,(5.5) 115
Franz Wagner,@DET,Rebounds,Under,(5.5) -150,(4.5) 110,(5.5) -150
Franz Wagner,@DET,Rebs+Asts,Over,(9.5) -110,(9.5) -104,(9.5) -115
Franz Wagner,@DET,Rebs+Asts,Under,(9.5) -120,(9.5) -122,(9.5) -115
Gary Harris,@DET,Assists,Over,,,
Gary Harris,@DET,Assists,Under,,,
Gary Harris,@DET,Points,Over,(7.5) -115,(7.5) -106,(7.5) -115
Gary Harris,@DET,Points,Under,(7.5) -115,(7.5) -114,(7.5) -115
Gary Harris,@DET,Pts+Asts,Over,,,
Gary Harris,@DET,Pts+Asts,Under,,,
Gary Harris,@DET,Pts+Rebs,Over,,,
Gary Harris,@DET,Pts+Rebs,Under,,,
Gary Harris,@DET,Pts+Rebs+Asts,Over,,,
Gary Harris,@DET,Pts+Rebs+Asts,Under,,,
Gary Harris,@DET,Rebounds,Over,,,
Gary Harris,@DET,Rebounds,Under,,,
Gary Harris,@DET,Rebs+Asts,Over,,,
Gary Harris,@DET,Rebs+Asts,Under,,,
Jaden Ivey,ORL,Assists,Over,(3.5) 114,(3.5) 110,(3.5) 110
Jaden Ivey,ORL,Assists,Under,(3.5) -145,(3.5) -134,(3.5) -145
Jaden Ivey,ORL,Points,Over,(14.5) -135,(15.5) -106,(15.5) -110
Jaden Ivey,ORL,Points,Under,(14.5) 105,(15.5) -114,(15.5) -120
Jaden Ivey,ORL,Pts+Asts,Over,(18.5) -110,(18.5) -122,(18.5) -115
Jaden Ivey,ORL,Pts+Asts,Under,(18.5) -120,(18.5) -104,(18.5) -115
Jaden Ivey,ORL,Pts+Rebs,Over,(18.5) -110,(18.5) -120,(18.5) -120
Jaden Ivey,ORL,Pts+Rebs,Under,(18.5) -120,(18.5) -106,(18.5) -110
Jaden Ivey,ORL,Pts+Rebs+Asts,Over,(21.5) -140,(22.5) -104,(22.5) -105
Jaden Ivey,ORL,Pts+Rebs+Asts,Under,(21.5) 110,(22.5) -122,(22.5) -125
Jaden Ivey,ORL,Rebounds,Over,(3.5) 120,(3.5) 120,(3.5) 105
Jaden Ivey,ORL,Rebounds,Under,(3.5) -150,(3.5) -148,(3.5) -140
Jaden Ivey,ORL,Rebs+Asts,Over,,(6.5) -115,(6.5) -125
Jaden Ivey,ORL,Rebs+Asts,Under,,(6.5) -111,(6.5) -105
Jaden McDaniels,BKN,Assists,Over,,,
Jaden McDaniels,BKN,Assists,Under,,,
Jaden McDaniels,BKN,Points,Over,(10.5) -120,(10.5) -106,(10.5) -115
Jaden McDaniels,BKN,Points,Under,(10.5) -110,(10.5) -120,(10.5) -115
Jaden McDaniels,BKN,Pts+Asts,Over,(12.5) 100,,
Jaden McDaniels,BKN,Pts+Asts,Under,(12.5) -130,,
Jaden McDaniels,BKN,Pts+Rebs,Over,(13.5) -125,(13.5) -115,(13.5) -125
Jaden McDaniels,BKN,Pts+Rebs,Under,(13.5) -105,(13.5) -111,(13.5) -105
Jaden McDaniels,BKN,Pts+Rebs+Asts,Over,,,
Jaden McDaniels,BKN,Pts+Rebs+Asts,Under,,,
Jaden McDaniels,BKN,Rebounds,Over,(3.5) 124,(3.5) 132,(3.5) 125
Jaden McDaniels,BKN,Rebounds,Under,(3.5) -160,(3.5) -170,(3.5) -165
Jaden McDaniels,BKN,Rebs+Asts,Over,,,
Jaden McDaniels,BKN,Rebs+Asts,Under,,,
Jalen Brunson,BOS,Assists,Over,(6.5) -135,(6.5) -111,(6.5) -140
Jalen Brunson,BOS,Assists,Under,(6.5) 105,(6.5) -115,(6.5) 105
Jalen Brunson,BOS,Points,Over,(28.5) -115,(28.5) -111,(28.5) -115
Jalen Brunson,BOS,Points,Under,(28.5) -115,(28.5) -115,(28.5) -115
Jalen Brunson,BOS,Pts+Asts,Over,(35.5) -115,(35.5) -102,(35.5) -115
Jalen Brunson,BOS,Pts+Asts,Under,(35.5) -115,(35.5) -125,(35.5) -115
Jalen Brunson,BOS,Pts+Rebs,Over,(32.5) -110,(31.5) -125,(32.5) -110
Jalen Brunson,BOS,Pts+Rebs,Under,(32.5) -120,(31.5) -102,(32.5) -120
Jalen Brunson,BOS,Pts+Rebs+Asts,Over,(39.5) -110,(38.5) -115,(39.5) -110
Jalen Brunson,BOS,Pts+Rebs+Asts,Under,(39.5) -120,(38.5) -111,(39.5) -120
Jalen Brunson,BOS,Rebounds,Over,(3.5) -110,(3.5) 100,(3.5) -115
Jalen Brunson,BOS,Rebounds,Under,(3.5) -120,(3.5) -128,(3.5) -115
Jalen Brunson,BOS,Rebs+Asts,Over,(10.5) -110,(10.5) 110,(10.5) -115
Jalen Brunson,BOS,Rebs+Asts,Under,(10.5) -120,(10.5) -140,(10.5) -115
Jalen Duren,ORL,Assists,Over,,,
Jalen Duren,ORL,Assists,Under,,,
Jalen Duren,ORL,Points,Over,(13.5) -110,(13.5) -102,(13.5) -110
Jalen Duren,ORL,Points,Under,(13.5) -120,(13.5) -120,(13.5) -120
Jalen Duren,ORL,Pts+Asts,Over,(15.5) -105,,
Jalen Duren,ORL,Pts+Asts,Under,(15.5) -125,,
Jalen Duren,ORL,Pts+Rebs,Over,(24.5) -115,(24.5) -120,(24.5) -125
Jalen Duren,ORL,Pts+Rebs,Under,(24.5) -115,(24.5) -106,(24.5) -105
Jalen Duren,ORL,Pts+Rebs+Asts,Over,(26.5) -135,,
Jalen Duren,ORL,Pts+Rebs+Asts,Under,(26.5) 105,,
Jalen Duren,ORL,Rebounds,Over,(11.5) 105,(11.5) 100,(11.5) 100
Jalen Duren,ORL,Rebounds,Under,(11.5) -135,(11.5) -122,(11.5) -130
Jalen Duren,ORL,Rebs+Asts,Over,(13.5) 105,,
Jalen Duren,ORL,Rebs+Asts,Under,(13.5) -135,,
Jalen Suggs,@DET,Assists,Over,(2.5) -125,(2.5) -102,(2.5) -130
Jalen Suggs,@DET,Assists,Under,(2.5) -105,(2.5) -120,(2.5) 100
Jalen Suggs,@DET,Points,Over,(11.5) -115,(11.5) -105,(11.5) -115
Jalen Suggs,@DET,Points,Under,(11.5) -115,(11.5) -115,(11.5) -115
Jalen Suggs,@DET,Pts+Asts,Over,(14.5) -110,(13.5) -130,(14.5) -115
Jalen Suggs,@DET,Pts+Asts,Under,(14.5) -120,(13.5) 102,(14.5) -115
Jalen Suggs,@DET,Pts+Rebs,Over,(14.5) -125,(14.5) -122,(15.5) -105
Jalen Suggs,@DET,Pts+Rebs,Under,(14.5) -105,(14.5) -104,(15.5) -125
Jalen Suggs,@DET,Pts+Rebs+Asts,Over,(17.5) -120,(17.5) -111,(17.5) -125
Jalen Suggs,@DET,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -115,(17.5) -105
Jalen Suggs,@DET,Rebounds,Over,(3.5) 110,(3.5) 122,(3.5) 105
Jalen Suggs,@DET,Rebounds,Under,(3.5) -140,(3.5) -150,(3.5) -140
Jalen Suggs,@DET,Rebs+Asts,Over,,(5.5) -128,(6.5) 115
Jalen Suggs,@DET,Rebs+Asts,Under,,(5.5) 100,(6.5) -150
James Wiseman,ORL,Assists,Over,,,
James Wiseman,ORL,Assists,Under,,,
James Wiseman,ORL,Points,Over,,,
James Wiseman,ORL,Points,Under,,,
James Wiseman,ORL,Pts+Asts,Over,,,
James Wiseman,ORL,Pts+Asts,Under,,,
James Wiseman,ORL,Pts+Rebs,Over,,,
James Wiseman,ORL,Pts+Rebs,Under,,,
James Wiseman,ORL,Pts+Rebs+Asts,Over,,,
James Wiseman,ORL,Pts+Rebs+Asts,Under,,,
James Wiseman,ORL,Rebounds,Over,(4.5) 100,,
James Wiseman,ORL,Rebounds,Under,(4.5) -130,,
James Wiseman,ORL,Rebs+Asts,Over,,,
James Wiseman,ORL,Rebs+Asts,Under,,,
Jaylen Brown,@NYK,Assists,Over,(3.5) -130,(3.5) -115,(3.5) -140
Jaylen Brown,@NYK,Assists,Under,(3.5) 100,(3.5) -111,(3.5) 105
Jaylen Brown,@NYK,Points,Over,(20.5) -105,(19.5) -113,(20.5) -110
Jaylen Brown,@NYK,Points,Under,(20.5) -125,(19.5) -113,(20.5) -120
Jaylen Brown,@NYK,Pts+Asts,Over,(23.5) -120,(23.5) -106,(24.5) -110
Jaylen Brown,@NYK,Pts+Asts,Under,(23.5) -110,(23.5) -120,(24.5) -120
Jaylen Brown,@NYK,Pts+Rebs,Over,(25.5) -115,(25.5) -108,(25.5) -120
Jaylen Brown,@NYK,Pts+Rebs,Under,(25.5) -115,(25.5) -118,(25.5) -110
Jaylen Brown,@NYK,Pts+Rebs+Asts,Over,(29.5) -105,(29.5) -102,(29.5) -115
Jaylen Brown,@NYK,Pts+Rebs+Asts,Under,(29.5) -125,(29.5) -125,(29.5) -115
Jaylen Brown,@NYK,Rebounds,Over,(5.5) 100,(5.5) -106,(5.5) 100
Jaylen Brown,@NYK,Rebounds,Under,(5.5) -130,(5.5) -120,(5.5) -130
Jaylen Brown,@NYK,Rebs+Asts,Over,(8.5) -140,(9.5) 102,(9.5) 100
Jaylen Brown,@NYK,Rebs+Asts,Under,(8.5) 110,(9.5) -130,(9.5) -130
Jayson Tatum,@NYK,Assists,Over,(5.5) -105,(5.5) 122,(5.5) 105
Jayson Tatum,@NYK,Assists,Under,(5.5) -125,(5.5) -156,(5.5) -140
Jayson Tatum,@NYK,Points,Over,(26.5) -105,(25.5) -125,(26.5) -110
Jayson Tatum,@NYK,Points,Under,(26.5) -125,(25.5) -102,(26.5) -120
Jayson Tatum,@NYK,Pts+Asts,Over,(31.5) -120,(31.5) -102,(31.5) -115
Jayson Tatum,@NYK,Pts+Asts,Under,(31.5) -110,(31.5) -125,(31.5) -115
Jayson Tatum,@NYK,Pts+Rebs,Over,(34.5) -115,(34.5) -108,(34.5) -115
