PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@TOR,Rebounds,Over,(9.5) -120,,,
Alperen Sengun,@TOR,Rebounds,Under,(9.5) -110,,,
Alperen Sengun,@TOR,Rebs+Asts,Over,,,,
Alperen Sengun,@TOR,Rebs+Asts,Under,,,,
Amen Thompson,@TOR,Assists,Over,(2.5) 105,(2.5) 104,,
Amen Thompson,@TOR,Assists,Under,(2.5) -140,(2.5) -138,,
Amen Thompson,@TOR,Points,Over,(10.5) -110,,,
Amen Thompson,@TOR,Points,Under,(10.5) -120,,,
Amen Thompson,@TOR,Pts+Asts,Over,(12.5) -140,(12.5) -138,,
Amen Thompson,@TOR,Pts+Asts,Under,(12.5) 105,(12.5) 104,,
Amen Thompson,@TOR,Pts+Rebs,Over,(16.5) 100,(16.5) 100,,
Amen Thompson,@TOR,Pts+Rebs,Under,(16.5) -130,(16.5) -132,,
Amen Thompson,@TOR,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -118,,
Amen Thompson,@TOR,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -112,,
Amen Thompson,@TOR,Rebounds,Over,(5.5) -105,(5.5) -106,,
Amen Thompson,@TOR,Rebounds,Under,(5.5) -125,(5.5) -125,,
Amen Thompson,@TOR,Rebs+Asts,Over,,(7.5) -144,,
Amen Thompson,@TOR,Rebs+Asts,Under,,(7.5) 108,,
Anthony Davis,NOP,Assists,Over,(3.5) -140,(3.5) -134,(3.5) -145,(3.5) -140
Anthony Davis,NOP,Assists,Under,(3.5) 110,(3.5) 110,(3.5) 110,(3.5) 105
Anthony Davis,NOP,Points,Over,(25.5) -120,(25.5) -105,(25.5) -120,(25.5) -120
Anthony Davis,NOP,Points,Under,(25.5) -110,(25.5) -115,(25.5) -110,(25.5) -110
Anthony Davis,NOP,Pts+Asts,Over,(29.5) -115,(29.5) -102,(29.5) -120,(29.5) -115
Anthony Davis,NOP,Pts+Asts,Under,(29.5) -115,(29.5) -125,(29.5) -110,(29.5) -115
Anthony Davis,NOP,Pts+Rebs,Over,(38.5) -120,(38.5) -111,(38.5) -125,(38.5) -125
Anthony Davis,NOP,Pts+Rebs,Under,(38.5) -110,(38.5) -115,(38.5) -105,(38.5) -105
Anthony Davis,NOP,Pts+Rebs+Asts,Over,(43.5) -105,(42.5) -113,(43.5) -105,(42.5) -120
Anthony Davis,NOP,Pts+Rebs+Asts,Under,(43.5) -125,(42.5) -113,(43.5) -125,(42.5) -110
Anthony Davis,NOP,Rebounds,Over,(12.5) -135,(12.5) -130,(12.5) -140,(12.5) -140
Anthony Davis,NOP,Rebounds,Under,(12.5) 105,(12.5) 106,(12.5) 105,(12.5) 105
Anthony Davis,NOP,Rebs+Asts,Over,,(16.5) -125,(16.5) -135,(16.5) -130
Anthony Davis,NOP,Rebs+Asts,Under,,(16.5) -102,(16.5) 100,(16.5) 100
Austin Reaves,NOP,Assists,Over,(6.5) -105,(6.5) 108,(6.5) -115,(6.5) -105
Austin Reaves,NOP,Assists,Under,(6.5) -125,(6.5) -132,(6.5) -120,(6.5) -125
Austin Reaves,NOP,Points,Over,(16.5) -105,(15.5) -114,,(16.5) -105
Austin Reaves,NOP,Points,Under,(16.5) -125,(15.5) -106,,(16.5) -125
Austin Reaves,NOP,Pts+Asts,Over,(22.5) -120,(22.5) 100,(22.5) -125,(22.5) -115
Austin Reaves,NOP,Pts+Asts,Under,(22.5) -110,(22.5) -128,(22.5) -105,(22.5) -115
Austin Reaves,NOP,Pts+Rebs,Over,(19.5) -125,(19.5) -118,(19.5) -130,(20.5) -110
Austin Reaves,NOP,Pts+Rebs,Under,(19.5) -105,(19.5) -108,(19.5) -105,(20.5) -120
Austin Reaves,NOP,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -102,(26.5) -120,(26.5) -120
Austin Reaves,NOP,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -125,(26.5) -110,(26.5) -110
Austin Reaves,NOP,Rebounds,Over,(3.5) -140,(3.5) -128,(3.5) -140,(3.5) -150
Austin Reaves,NOP,Rebounds,Under,(3.5) 110,(3.5) 104,(3.5) 105,(3.5) 115
Austin Reaves,NOP,Rebs+Asts,Over,,(10.5) 102,(10.5) -110,(10.5) -115
Austin Reaves,NOP,Rebs+Asts,Under,,(10.5) -130,(10.5) -120,(10.5) -115
Bilal Coulibaly,@BOS,Assists,Over,(2.5) -200,,,
Bilal Coulibaly,@BOS,Assists,Under,(2.5) 150,,,
Bilal Coulibaly,@BOS,Points,Over,(14.5) -110,,,
Bilal Coulibaly,@BOS,Points,Under,(14.5) -120,,,
Bilal Coulibaly,@BOS,Pts+Asts,Over,,(17.5) -112,,
Bilal Coulibaly,@BOS,Pts+Asts,Under,,(17.5) -118,,
Bilal Coulibaly,@BOS,Pts+Rebs,Over,(24.5) 105,(24.5) 106,,
Bilal Coulibaly,@BOS,Pts+Rebs,Under,(24.5) -140,(24.5) -140,,
Bilal Coulibaly,@BOS,Pts+Rebs+Asts,Over,(27.5) 105,(27.5) 104,,
Bilal Coulibaly,@BOS,Pts+Rebs+Asts,Under,(27.5) -135,(27.5) -138,,
Bilal Coulibaly,@BOS,Rebounds,Over,,(9.5) -106,,
Bilal Coulibaly,@BOS,Rebounds,Under,,(9.5) -125,,
Bilal Coulibaly,@BOS,Rebs+Asts,Over,,(12.5) -106,,
Bilal Coulibaly,@BOS,Rebs+Asts,Under,,(12.5) -125,,
Bobby Portis,CHA,Assists,Over,,,,
Bobby Portis,CHA,Assists,Under,,,,
Bobby Portis,CHA,Points,Over,(15.5) -115,,,
Bobby Portis,CHA,Points,Under,(15.5) -115,,,
Bobby Portis,CHA,Pts+Asts,Over,(15.5) -135,,,
Bobby Portis,CHA,Pts+Asts,Under,(15.5) 105,,,
Bobby Portis,CHA,Pts+Rebs,Over,(22.5) -115,,,
Bobby Portis,CHA,Pts+Rebs,Under,(22.5) -115,,,
Bobby Portis,CHA,Pts+Rebs+Asts,Over,(23.5) -105,,,
Bobby Portis,CHA,Pts+Rebs+Asts,Under,(23.5) -125,,,
Bobby Portis,CHA,Rebounds,Over,(6.5) -140,,,
Bobby Portis,CHA,Rebounds,Under,(6.5) 105,,,
Bobby Portis,CHA,Rebs+Asts,Over,,,,
Bobby Portis,CHA,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,@PHI,Assists,Over,(3.5) 135,,,
Bogdan Bogdanovic,@PHI,Assists,Under,(3.5) -185,,,
Bogdan Bogdanovic,@PHI,Points,Over,(15.5) -110,,,
Bogdan Bogdanovic,@PHI,Points,Under,(15.5) -120,,,
Bogdan Bogdanovic,@PHI,Pts+Asts,Over,(18.5) -145,,,
Bogdan Bogdanovic,@PHI,Pts+Asts,Under,(18.5) 110,,,
Bogdan Bogdanovic,@PHI,Pts+Rebs,Over,(18.5) 110,,,
Bogdan Bogdanovic,@PHI,Pts+Rebs,Under,(18.5) -145,,,
Bogdan Bogdanovic,@PHI,Pts+Rebs+Asts,Over,(21.5) -120,,,
Bogdan Bogdanovic,@PHI,Pts+Rebs+Asts,Under,(21.5) -110,,,
Bogdan Bogdanovic,@PHI,Rebounds,Over,(2.5) 125,,,
Bogdan Bogdanovic,@PHI,Rebounds,Under,(2.5) -165,,,
Bogdan Bogdanovic,@PHI,Rebs+Asts,Over,,,,
Bogdan Bogdanovic,@PHI,Rebs+Asts,Under,,,,
Brandon Ingram,@LAL,Assists,Over,(6.5) -120,(6.5) -108,(6.5) -130,(6.5) -115
Brandon Ingram,@LAL,Assists,Under,(6.5) -110,(6.5) -112,(6.5) 100,(6.5) -115
Brandon Ingram,@LAL,Points,Over,(23.5) -130,(24.5) -104,(23.5) -125,(23.5) -125
Brandon Ingram,@LAL,Points,Under,(23.5) 100,(24.5) -118,(23.5) -105,(23.5) -105
Brandon Ingram,@LAL,Pts+Asts,Over,(30.5) -125,(30.5) -122,(30.5) -120,(30.5) -120
Brandon Ingram,@LAL,Pts+Asts,Under,(30.5) -105,(30.5) -104,(30.5) -110,(30.5) -110
Brandon Ingram,@LAL,Pts+Rebs,Over,(29.5) -120,(29.5) -122,(29.5) -125,(29.5) -115
Brandon Ingram,@LAL,Pts+Rebs,Under,(29.5) -110,(29.5) -104,(29.5) -105,(29.5) -115
Brandon Ingram,@LAL,Pts+Rebs+Asts,Over,(36.5) -105,(36.5) -115,(36.5) -110,(36.5) -115
Brandon Ingram,@LAL,Pts+Rebs+Asts,Under,(36.5) -125,(36.5) -111,(36.5) -120,(36.5) -115
Brandon Ingram,@LAL,Rebounds,Over,(5.5) -120,(5.5) -108,(5.5) -125,(5.5) -115
Brandon Ingram,@LAL,Rebounds,Under,(5.5) -110,(5.5) -112,(5.5) -105,(5.5) -115
Brandon Ingram,@LAL,Rebs+Asts,Over,,(12.5) 102,(12.5) -115,(12.5) -105
Brandon Ingram,@LAL,Rebs+Asts,Under,,(12.5) -130,(12.5) -120,(12.5) -125
Brandon Miller,@MIL,Assists,Over,(3.5) -175,,,(3.5) -175
Brandon Miller,@MIL,Assists,Under,(3.5) 130,,,(3.5) 135
Brandon Miller,@MIL,Points,Over,(23.5) 100,(23.5) -122,,
Brandon Miller,@MIL,Points,Under,(23.5) -130,(23.5) -104,,
Brandon Miller,@MIL,Pts+Asts,Over,(27.5) -105,,,
Brandon Miller,@MIL,Pts+Asts,Under,(27.5) -125,,,
Brandon Miller,@MIL,Pts+Rebs,Over,(26.5) -125,,,
Brandon Miller,@MIL,Pts+Rebs,Under,(26.5) -105,,,
Brandon Miller,@MIL,Pts+Rebs+Asts,Over,(30.5) -130,,,
Brandon Miller,@MIL,Pts+Rebs+Asts,Under,(30.5) -105,,,
Brandon Miller,@MIL,Rebounds,Over,(3.5) -135,,,(3.5) -160
Brandon Miller,@MIL,Rebounds,Under,(3.5) 100,,,(3.5) 120
Brandon Miller,@MIL,Rebs+Asts,Over,,,,
Brandon Miller,@MIL,Rebs+Asts,Under,,,,
Brook Lopez,CHA,Assists,Over,(1.5) 155,,,
Brook Lopez,CHA,Assists,Under,(1.5) -210,,,
Brook Lopez,CHA,Points,Over,(11.5) -120,,,
Brook Lopez,CHA,Points,Under,(11.5) -110,,,
Brook Lopez,CHA,Pts+Asts,Over,(12.5) -135,,,
Brook Lopez,CHA,Pts+Asts,Under,(12.5) 105,,,
Brook Lopez,CHA,Pts+Rebs,Over,(17.5) -105,,,
Brook Lopez,CHA,Pts+Rebs,Under,(17.5) -125,,,
Brook Lopez,CHA,Pts+Rebs+Asts,Over,(18.5) -110,,,
Brook Lopez,CHA,Pts+Rebs+Asts,Under,(18.5) -120,,,
Brook Lopez,CHA,Rebounds,Over,(5.5) 105,,,
Brook Lopez,CHA,Rebounds,Under,(5.5) -140,,,
Brook Lopez,CHA,Rebs+Asts,Over,,,,
Brook Lopez,CHA,Rebs+Asts,Under,,,,
Bruce Brown,HOU,Assists,Over,(1.5) 125,(1.5) 124,,
Bruce Brown,HOU,Assists,Under,(1.5) -165,(1.5) -166,,
Bruce Brown,HOU,Points,Over,(15.5) -135,,,
Bruce Brown,HOU,Points,Under,(15.5) 100,,,
Bruce Brown,HOU,Pts+Asts,Over,(17.5) -105,(17.5) -106,,
Bruce Brown,HOU,Pts+Asts,Under,(17.5) -125,(17.5) -125,,
Bruce Brown,HOU,Pts+Rebs,Over,(20.5) -140,(20.5) -138,,
Bruce Brown,HOU,Pts+Rebs,Under,(20.5) 105,(20.5) 104,,
Bruce Brown,HOU,Pts+Rebs+Asts,Over,(22.5) -110,(22.5) -110,,
Bruce Brown,HOU,Pts+Rebs+Asts,Under,(22.5) -120,(22.5) -120,,
Bruce Brown,HOU,Rebounds,Over,(4.5) -170,(4.5) -172,,
Bruce Brown,HOU,Rebounds,Under,(4.5) 125,(4.5) 128,,
Bruce Brown,HOU,Rebs+Asts,Over,,(6.5) 110,,
Bruce Brown,HOU,Rebs+Asts,Under,,(6.5) -146,,
Bryce McGowens,@MIL,Assists,Over,(0.5) -185,,,
Bryce McGowens,@MIL,Assists,Under,(0.5) 140,,,
Bryce McGowens,@MIL,Points,Over,(8.5) 100,,,
Bryce McGowens,@MIL,Points,Under,(8.5) -130,,,
Bryce McGowens,@MIL,Pts+Asts,Over,(9.5) -105,,,
Bryce McGowens,@MIL,Pts+Asts,Under,(9.5) -125,,,
Bryce McGowens,@MIL,Pts+Rebs,Over,(11.5) 100,,,
Bryce McGowens,@MIL,Pts+Rebs,Under,(11.5) -135,,,
Bryce McGowens,@MIL,Pts+Rebs+Asts,Over,(12.5) 100,,,
Bryce McGowens,@MIL,Pts+Rebs+Asts,Under,(12.5) -130,,,
Bryce McGowens,@MIL,Rebounds,Over,(2.5) -130,,,
Bryce McGowens,@MIL,Rebounds,Under,(2.5) 100,,,
Bryce McGowens,@MIL,Rebs+Asts,Over,,,,
Bryce McGowens,@MIL,Rebs+Asts,Under,,,,
Buddy Hield,ATL,Assists,Over,,,,
Buddy Hield,ATL,Assists,Under,,,,
Buddy Hield,ATL,Points,Over,(14.5) -135,,,
Buddy Hield,ATL,Points,Under,(14.5) 105,,,
Buddy Hield,ATL,Pts+Asts,Over,(20.5) -115,,,
Buddy Hield,ATL,Pts+Asts,Under,(20.5) -115,,,
Buddy Hield,ATL,Pts+Rebs,Over,(18.5) -115,,,
Buddy Hield,ATL,Pts+Rebs,Under,(18.5) -115,,,
Buddy Hield,ATL,Pts+Rebs+Asts,Over,(23.5) -140,,,
Buddy Hield,ATL,Pts+Rebs+Asts,Under,(23.5) 105,,,
Buddy Hield,ATL,Rebounds,Over,(3.5) 120,,,
Buddy Hield,ATL,Rebounds,Under,(3.5) -160,,,
Buddy Hield,ATL,Rebs+Asts,Over,,,,
Buddy Hield,ATL,Rebs+Asts,Under,,,,
CJ McCollum,@LAL,Assists,Over,(4.5) -140,(4.5) -140,,(4.5) -145
CJ McCollum,@LAL,Assists,Under,(4.5) 110,(4.5) 114,,(4.5) 110
CJ McCollum,@LAL,Points,Over,(22.5) -105,(21.5) -110,(22.5) -105,(22.5) -110
CJ McCollum,@LAL,Points,Under,(22.5) -125,(21.5) -110,(22.5) -125,(22.5) -120
CJ McCollum,@LAL,Pts+Asts,Over,(27.5) -105,(26.5) -113,(27.5) -105,(27.5) -110
CJ McCollum,@LAL,Pts+Asts,Under,(27.5) -125,(26.5) -113,(27.5) -125,(27.5) -120
CJ McCollum,@LAL,Pts+Rebs,Over,(26.5) -115,(25.5) -122,(26.5) -120,(26.5) -120
CJ McCollum,@LAL,Pts+Rebs,Under,(26.5) -115,(25.5) -104,(26.5) -115,(26.5) -110
CJ McCollum,@LAL,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -102,(31.5) -115,(31.5) -120
CJ McCollum,@LAL,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -125,(31.5) -115,(31.5) -110
CJ McCollum,@LAL,Rebounds,Over,(4.5) 100,(4.5) 106,(4.5) 100,(4.5) -105
CJ McCollum,@LAL,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -135,(4.5) -125
CJ McCollum,@LAL,Rebs+Asts,Over,,(9.5) 100,(9.5) -105,(9.5) -110
CJ McCollum,@LAL,Rebs+Asts,Under,,(9.5) -128,(9.5) -130,(9.5) -120
Cam Whitmore,@TOR,Assists,Over,,,,
Cam Whitmore,@TOR,Assists,Under,,,,
Cam Whitmore,@TOR,Points,Over,,(23.5) -108,,
Cam Whitmore,@TOR,Points,Under,,(23.5) -118,,
Cam Whitmore,@TOR,Pts+Asts,Over,,(23.5) -132,,
Cam Whitmore,@TOR,Pts+Asts,Under,,(23.5) 100,,
Cam Whitmore,@TOR,Pts+Rebs,Over,,(28.5) -114,,
Cam Whitmore,@TOR,Pts+Rebs,Under,,(28.5) -114,,
Cam Whitmore,@TOR,Pts+Rebs+Asts,Over,(28.5) -135,(28.5) -136,,
Cam Whitmore,@TOR,Pts+Rebs+Asts,Under,(28.5) 100,(28.5) 102,,
Cam Whitmore,@TOR,Rebounds,Over,(4.5) -185,(4.5) -188,,
Cam Whitmore,@TOR,Rebounds,Under,(4.5) 140,(4.5) 140,,
Cam Whitmore,@TOR,Rebs+Asts,Over,,(5.5) -104,,
Cam Whitmore,@TOR,Rebs+Asts,Under,,(5.5) -128,,
Cameron Payne,ATL,Assists,Over,(5.5) -125,,,
Cameron Payne,ATL,Assists,Under,(5.5) -105,,,
Cameron Payne,ATL,Points,Over,(17.5) 110,,,
Cameron Payne,ATL,Points,Under,(17.5) -150,,,
Cameron Payne,ATL,Pts+Asts,Over,(22.5) -135,,,
Cameron Payne,ATL,Pts+Asts,Under,(22.5) 100,,,
Cameron Payne,ATL,Pts+Rebs,Over,(19.5) -130,,,
Cameron Payne,ATL,Pts+Rebs,Under,(19.5) 100,,,
Cameron Payne,ATL,Pts+Rebs+Asts,Over,(25.5) -120,,,
Cameron Payne,ATL,Pts+Rebs+Asts,Under,(25.5) -110,,,
Cameron Payne,ATL,Rebounds,Over,(2.5) -115,,,
Cameron Payne,ATL,Rebounds,Under,(2.5) -115,,,
Cameron Payne,ATL,Rebs+Asts,Over,,,,
Cameron Payne,ATL,Rebs+Asts,Under,,,,
Cody Martin,@MIL,Assists,Over,(3.5) -180,,,
Cody Martin,@MIL,Assists,Under,(3.5) 135,,,
Cody Martin,@MIL,Points,Over,(7.5) -115,,,
Cody Martin,@MIL,Points,Under,(7.5) -115,,,
Cody Martin,@MIL,Pts+Asts,Over,(11.5) -125,,,
Cody Martin,@MIL,Pts+Asts,Under,(11.5) -105,,,
Cody Martin,@MIL,Pts+Rebs,Over,(10.5) 100,,,
Cody Martin,@MIL,Pts+Rebs,Under,(10.5) -130,,,
Cody Martin,@MIL,Pts+Rebs+Asts,Over,(14.5) -115,,,
Cody Martin,@MIL,Pts+Rebs+Asts,Under,(14.5) -115,,,
Cody Martin,@MIL,Rebounds,Over,(2.5) 100,,,
Cody Martin,@MIL,Rebounds,Under,(2.5) -135,,,
Cody Martin,@MIL,Rebs+Asts,Over,,,,
Cody Martin,@MIL,Rebs+Asts,Under,,,,
Corey Kispert,@BOS,Assists,Over,(2.5) -185,,,
Corey Kispert,@BOS,Assists,Under,(2.5) 140,,,
Corey Kispert,@BOS,Points,Over,(14.5) 100,,,
Corey Kispert,@BOS,Points,Under,(14.5) -135,,,
Corey Kispert,@BOS,Pts+Asts,Over,(17.5) 100,,,
Corey Kispert,@BOS,Pts+Asts,Under,(17.5) -135,,,
Corey Kispert,@BOS,Pts+Rebs,Over,(20.5) -125,,,
Corey Kispert,@BOS,Pts+Rebs,Under,(20.5) -105,,,
Corey Kispert,@BOS,Pts+Rebs+Asts,Over,(23.5) -125,,,
Corey Kispert,@BOS,Pts+Rebs+Asts,Under,(23.5) -105,,,
Corey Kispert,@BOS,Rebounds,Over,,,,
Corey Kispert,@BOS,Rebounds,Under,,,,
Corey Kispert,@BOS,Rebs+Asts,Over,,,,
Corey Kispert,@BOS,Rebs+Asts,Under,,,,
D'Angelo Russell,NOP,Assists,Over,(6.5) 110,(6.5) 116,,(6.5) 105
D'Angelo Russell,NOP,Assists,Under,(6.5) -140,(6.5) -142,,(6.5) -140
D'Angelo Russell,NOP,Points,Over,(18.5) -120,(18.5) -115,(18.5) -120,(18.5) -115
D'Angelo Russell,NOP,Points,Under,(18.5) -110,(18.5) -105,(18.5) -110,(18.5) -115
D'Angelo Russell,NOP,Pts+Asts,Over,(25.5) -105,(24.5) -128,(25.5) -110,(25.5) 100
D'Angelo Russell,NOP,Pts+Asts,Under,(25.5) -125,(24.5) 100,(25.5) -125,(25.5) -130
D'Angelo Russell,NOP,Pts+Rebs,Over,(21.5) -120,(21.5) -122,(21.5) -125,(21.5) -115
D'Angelo Russell,NOP,Pts+Rebs,Under,(21.5) -110,(21.5) -104,(21.5) -105,(21.5) -115
D'Angelo Russell,NOP,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -104,(28.5) -110,(28.5) -105
D'Angelo Russell,NOP,Pts+Rebs+Asts,Under,(28.5) -125,(28.5) -122,(28.5) -120,(28.5) -125
D'Angelo Russell,NOP,Rebounds,Over,(2.5) -150,(2.5) -152,(2.5) -155,(2.5) -160
D'Angelo Russell,NOP,Rebounds,Under,(2.5) 120,(2.5) 124,(2.5) 115,(2.5) 120
D'Angelo Russell,NOP,Rebs+Asts,Over,,(9.5) 102,(9.5) 105,(9.5) 100
D'Angelo Russell,NOP,Rebs+Asts,Under,,(9.5) -130,(9.5) -140,(9.5) -130
Damian Lillard,CHA,Assists,Over,(7.5) -105,,,(7.5) 105
Damian Lillard,CHA,Assists,Under,(7.5) -125,,,(7.5) -140
Damian Lillard,CHA,Points,Over,(23.5) -115,(22.5) -125,,
Damian Lillard,CHA,Points,Under,(23.5) -115,(22.5) -102,,
Damian Lillard,CHA,Pts+Asts,Over,(31.5) -105,,,
Damian Lillard,CHA,Pts+Asts,Under,(31.5) -130,,,
Damian Lillard,CHA,Pts+Rebs,Over,(27.5) -125,,,
Damian Lillard,CHA,Pts+Rebs,Under,(27.5) -105,,,
Damian Lillard,CHA,Pts+Rebs+Asts,Over,(35.5) -120,,,
Damian Lillard,CHA,Pts+Rebs+Asts,Under,(35.5) -110,,,
Damian Lillard,CHA,Rebounds,Over,(4.5) 105,,,(4.5) -105
Damian Lillard,CHA,Rebounds,Under,(4.5) -135,,,(4.5) -125
Damian Lillard,CHA,Rebs+Asts,Over,,,,
Damian Lillard,CHA,Rebs+Asts,Under,,,,
De'Aaron Fox,DEN,Assists,Over,(4.5) 105,(4.5) -102,(4.5) -105,(4.5) 100
De'Aaron Fox,DEN,Assists,Under,(4.5) -135,(4.5) -120,(4.5) -130,(4.5) -130
De'Aaron Fox,DEN,Points,Over,(24.5) -110,(24.5) -112,(24.5) -110,(24.5) -110
De'Aaron Fox,DEN,Points,Under,(24.5) -120,(24.5) -108,(24.5) -120,(24.5) -120
De'Aaron Fox,DEN,Pts+Asts,Over,(28.5) -130,(29.5) -104,(28.5) -130,(28.5) -120
De'Aaron Fox,DEN,Pts+Asts,Under,(28.5) 100,(29.5) -122,(28.5) -105,(28.5) -110
De'Aaron Fox,DEN,Pts+Rebs,Over,(28.5) -105,(28.5) -102,(28.5) -105,(27.5) -125
De'Aaron Fox,DEN,Pts+Rebs,Under,(28.5) -125,(28.5) -125,(28.5) -125,(27.5) -105
De'Aaron Fox,DEN,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -120,(32.5) -110,(32.5) -115
De'Aaron Fox,DEN,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -108,(32.5) -120,(32.5) -115
De'Aaron Fox,DEN,Rebounds,Over,(3.5) -115,(3.5) 106,(3.5) -120,(3.5) -115
De'Aaron Fox,DEN,Rebounds,Under,(3.5) -115,(3.5) -130,(3.5) -110,(3.5) -115
De'Aaron Fox,DEN,Rebs+Asts,Over,,(7.5) -136,(7.5) -130,(7.5) -150
De'Aaron Fox,DEN,Rebs+Asts,Under,,(7.5) 106,(7.5) 100,(7.5) 115
De'Andre Hunter,@PHI,Assists,Over,(2.5) 295,,,
De'Andre Hunter,@PHI,Assists,Under,(2.5) -450,,,
De'Andre Hunter,@PHI,Points,Over,(13.5) 105,,,
De'Andre Hunter,@PHI,Points,Under,(13.5) -140,,,
De'Andre Hunter,@PHI,Pts+Asts,Over,(15.5) -115,,,
De'Andre Hunter,@PHI,Pts+Asts,Under,(15.5) -115,,,
De'Andre Hunter,@PHI,Pts+Rebs,Over,(15.5) 105,,,
De'Andre Hunter,@PHI,Pts+Rebs,Under,(15.5) -140,,,
