PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brandon Miller,@MIL,Assists,Under,(3.5) -145,(3.5) -130,(3.5) -140,(3.5) -140
Brandon Miller,@MIL,Points,Over,(25.5) -115,(25.5) -104,(25.5) -120,(25.5) -115
Brandon Miller,@MIL,Points,Under,(25.5) -115,(25.5) -115,(25.5) -110,(25.5) -115
Brandon Miller,@MIL,Pts+Asts,Over,(29.5) -110,(28.5) -120,(29.5) -110,(28.5) -120
Brandon Miller,@MIL,Pts+Asts,Under,(29.5) -120,(28.5) -106,(29.5) -120,(28.5) -110
Brandon Miller,@MIL,Pts+Rebs,Over,(30.5) -115,(29.5) -125,(30.5) -110,(30.5) -105
Brandon Miller,@MIL,Pts+Rebs,Under,(30.5) -115,(29.5) -102,(30.5) -120,(30.5) -125
Brandon Miller,@MIL,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -115,(33.5) -120,(33.5) -115
Brandon Miller,@MIL,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -111,(33.5) -110,(33.5) -115
Brandon Miller,@MIL,Rebounds,Over,(4.5) -110,(4.5) -110,(4.5) -110,(4.5) -115
Brandon Miller,@MIL,Rebounds,Under,(4.5) -120,(4.5) -110,(4.5) -120,(4.5) -115
Brandon Miller,@MIL,Rebs+Asts,Over,,(8.5) 114,(7.5) -145,(7.5) -145
Brandon Miller,@MIL,Rebs+Asts,Under,,(8.5) -146,(7.5) 110,(7.5) 110
Brook Lopez,CHA,Assists,Over,(2.5) 110,,(2.5) 105,(2.5) 110
Brook Lopez,CHA,Assists,Under,(2.5) -140,,(2.5) -145,(2.5) -145
Brook Lopez,CHA,Points,Over,(13.5) -115,,(13.5) -115,(13.5) -115
Brook Lopez,CHA,Points,Under,(13.5) -115,,(13.5) -120,(13.5) -115
Brook Lopez,CHA,Pts+Asts,Over,(15.5) -125,,(15.5) -130,(16.5) 100
Brook Lopez,CHA,Pts+Asts,Under,(15.5) -105,,(15.5) -105,(16.5) -130
Brook Lopez,CHA,Pts+Rebs,Over,(18.5) -125,,(18.5) -130,(19.5) -105
Brook Lopez,CHA,Pts+Rebs,Under,(18.5) -105,,(18.5) -105,(19.5) -125
Brook Lopez,CHA,Pts+Rebs+Asts,Over,(21.5) -115,,(21.5) -115,(21.5) -115
Brook Lopez,CHA,Pts+Rebs+Asts,Under,(21.5) -115,,(21.5) -115,(21.5) -115
Brook Lopez,CHA,Rebounds,Over,(5.5) -105,,(5.5) -105,(5.5) -105
Brook Lopez,CHA,Rebounds,Under,(5.5) -125,,(5.5) -125,(5.5) -125
Brook Lopez,CHA,Rebs+Asts,Over,,,(7.5) -140,(7.5) -130
Brook Lopez,CHA,Rebs+Asts,Under,,,(7.5) 105,(7.5) 100
CJ McCollum,@LAL,Assists,Over,(4.5) -140,(4.5) -140,,(4.5) -150
CJ McCollum,@LAL,Assists,Under,(4.5) 110,(4.5) 110,,(4.5) 115
CJ McCollum,@LAL,Points,Over,(21.5) -125,(21.5) -118,(21.5) -125,(21.5) -125
CJ McCollum,@LAL,Points,Under,(21.5) -105,(21.5) -108,(21.5) -105,(21.5) -105
CJ McCollum,@LAL,Pts+Asts,Over,(26.5) -120,(26.5) -115,(26.5) -120,(26.5) -125
CJ McCollum,@LAL,Pts+Asts,Under,(26.5) -110,(26.5) -111,(26.5) -110,(26.5) -105
CJ McCollum,@LAL,Pts+Rebs,Over,(26.5) -110,(26.5) -108,(26.5) -110,(26.5) -115
CJ McCollum,@LAL,Pts+Rebs,Under,(26.5) -120,(26.5) -118,(26.5) -120,(26.5) -115
CJ McCollum,@LAL,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -106,(31.5) -115,(31.5) -115
CJ McCollum,@LAL,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -120,(31.5) -115,(31.5) -115
CJ McCollum,@LAL,Rebounds,Over,(4.5) 105,(4.5) 106,(4.5) 105,(4.5) 100
CJ McCollum,@LAL,Rebounds,Under,(4.5) -135,(4.5) -136,(4.5) -140,(4.5) -130
CJ McCollum,@LAL,Rebs+Asts,Over,,(9.5) 100,(9.5) 100,(9.5) -110
CJ McCollum,@LAL,Rebs+Asts,Under,,(9.5) -128,(9.5) -135,(9.5) -120
Cody Martin,@MIL,Assists,Over,(4.5) -140,(4.5) -128,(4.5) -145,(4.5) -140
Cody Martin,@MIL,Assists,Under,(4.5) 110,(4.5) 104,(4.5) 110,(4.5) 105
Cody Martin,@MIL,Points,Over,(10.5) -105,(9.5) -128,(10.5) -120,(10.5) -105
Cody Martin,@MIL,Points,Under,(10.5) -125,(9.5) 104,(10.5) -115,(10.5) -125
Cody Martin,@MIL,Pts+Asts,Over,(15.5) 110,(14.5) -125,(15.5) 100,(15.5) -105
Cody Martin,@MIL,Pts+Asts,Under,(15.5) -140,(14.5) -102,(15.5) -130,(15.5) -125
Cody Martin,@MIL,Pts+Rebs,Over,(14.5) 100,(14.5) 102,,(14.5) -105
Cody Martin,@MIL,Pts+Rebs,Under,(14.5) -130,(14.5) -130,,(14.5) -125
Cody Martin,@MIL,Pts+Rebs+Asts,Over,(19.5) 110,(18.5) -125,(19.5) 100,(19.5) -110
Cody Martin,@MIL,Pts+Rebs+Asts,Under,(19.5) -140,(18.5) -102,(19.5) -130,(19.5) -120
Cody Martin,@MIL,Rebounds,Over,(3.5) -140,(3.5) -134,(3.5) -145,(3.5) -140
Cody Martin,@MIL,Rebounds,Under,(3.5) 110,(3.5) 110,(3.5) 110,(3.5) 105
Cody Martin,@MIL,Rebs+Asts,Over,,(8.5) -125,(8.5) -135,(8.5) -125
Cody Martin,@MIL,Rebs+Asts,Under,,(8.5) -102,(8.5) 100,(8.5) -105
Damian Lillard,CHA,Assists,Over,(7.5) -115,(7.5) -124,(7.5) -120,(7.5) -115
Damian Lillard,CHA,Assists,Under,(7.5) -115,(7.5) 102,(7.5) -110,(7.5) -115
Damian Lillard,CHA,Points,Over,(27.5) -120,(27.5) -110,(27.5) -120,(27.5) -120
Damian Lillard,CHA,Points,Under,(27.5) -110,(27.5) -110,(27.5) -110,(27.5) -110
Damian Lillard,CHA,Pts+Asts,Over,(35.5) -115,(35.5) -111,(35.5) -115,(35.5) -115
Damian Lillard,CHA,Pts+Asts,Under,(35.5) -115,(35.5) -115,(35.5) -115,(35.5) -115
Damian Lillard,CHA,Pts+Rebs,Over,(31.5) -125,(31.5) -120,(31.5) -125,(31.5) -125
Damian Lillard,CHA,Pts+Rebs,Under,(31.5) -105,(31.5) -106,(31.5) -105,(31.5) -105
Damian Lillard,CHA,Pts+Rebs+Asts,Over,(39.5) -115,(39.5) -115,(39.5) -120,(39.5) -120
Damian Lillard,CHA,Pts+Rebs+Asts,Under,(39.5) -115,(39.5) -111,(39.5) -110,(39.5) -110
Damian Lillard,CHA,Rebounds,Over,(4.5) 130,(4.5) 122,(4.5) 125,(4.5) 125
Damian Lillard,CHA,Rebounds,Under,(4.5) -166,(4.5) -150,(4.5) -165,(4.5) -165
Damian Lillard,CHA,Rebs+Asts,Over,,(11.5) -132,(11.5) -130,(11.5) -125
Damian Lillard,CHA,Rebs+Asts,Under,,(11.5) 104,(11.5) -105,(11.5) -105
De'Aaron Fox,DEN,Assists,Over,(4.5) 105,(4.5) -104,(4.5) 100,(4.5) 100
De'Aaron Fox,DEN,Assists,Under,(4.5) -135,(4.5) -122,(4.5) -135,(4.5) -130
De'Aaron Fox,DEN,Points,Over,(24.5) -110,(24.5) -106,(24.5) -110,(24.5) -110
De'Aaron Fox,DEN,Points,Under,(24.5) -120,(24.5) -120,(24.5) -120,(24.5) -120
De'Aaron Fox,DEN,Pts+Asts,Over,(28.5) -120,(28.5) -125,(28.5) -120,(28.5) -115
De'Aaron Fox,DEN,Pts+Asts,Under,(28.5) -110,(28.5) -102,(28.5) -110,(28.5) -115
De'Aaron Fox,DEN,Pts+Rebs,Over,(28.5) -105,(28.5) -104,(28.5) -105,(27.5) -125
De'Aaron Fox,DEN,Pts+Rebs,Under,(28.5) -125,(28.5) -122,(28.5) -125,(27.5) -105
De'Aaron Fox,DEN,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -118,(32.5) -110,(32.5) -115
De'Aaron Fox,DEN,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -108,(32.5) -120,(32.5) -115
De'Aaron Fox,DEN,Rebounds,Over,(3.5) -115,(3.5) -113,(3.5) -120,(3.5) -115
De'Aaron Fox,DEN,Rebounds,Under,(3.5) -115,(3.5) -113,(3.5) -110,(3.5) -115
De'Aaron Fox,DEN,Rebs+Asts,Over,,(8.5) 104,(7.5) -130,(8.5) 115
De'Aaron Fox,DEN,Rebs+Asts,Under,,(8.5) -132,(7.5) 100,(8.5) -150
Dejounte Murray,@PHI,Assists,Over,(4.5) -175,(5.5) 114,(4.5) -155,(5.5) 120
Dejounte Murray,@PHI,Assists,Under,(4.5) 135,(5.5) -140,(4.5) 115,(5.5) -160
Dejounte Murray,@PHI,Points,Over,(20.5) -125,(21.5) 100,(20.5) -130,(20.5) -125
Dejounte Murray,@PHI,Points,Under,(20.5) -105,(21.5) -122,(20.5) -105,(20.5) -105
Dejounte Murray,@PHI,Pts+Asts,Over,(26.5) -115,(26.5) -111,(26.5) -110,(26.5) -110
Dejounte Murray,@PHI,Pts+Asts,Under,(26.5) -115,(26.5) -115,(26.5) -120,(26.5) -120
Dejounte Murray,@PHI,Pts+Rebs,Over,(25.5) -125,(26.5) -108,(25.5) -130,(26.5) -105
Dejounte Murray,@PHI,Pts+Rebs,Under,(25.5) -105,(26.5) -118,(25.5) -105,(26.5) -125
Dejounte Murray,@PHI,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -115,(31.5) -110,(31.5) -115
Dejounte Murray,@PHI,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -111,(31.5) -120,(31.5) -115
Dejounte Murray,@PHI,Rebounds,Over,(4.5) -140,(4.5) -142,(4.5) -150,(4.5) -150
Dejounte Murray,@PHI,Rebounds,Under,(4.5) 110,(4.5) 116,(4.5) 110,(4.5) 115
Dejounte Murray,@PHI,Rebs+Asts,Over,,(10.5) 100,(9.5) -160,(10.5) 100
Dejounte Murray,@PHI,Rebs+Asts,Under,,(10.5) -128,(9.5) 120,(10.5) -130
Deni Avdija,@BOS,Assists,Over,,(2.5) -170,(3.5) 100,(3.5) 100
Deni Avdija,@BOS,Assists,Under,,(2.5) 138,(3.5) -135,(3.5) -130
Deni Avdija,@BOS,Points,Over,(12.5) 105,(11.5) -108,(12.5) -110,(12.5) 100
Deni Avdija,@BOS,Points,Under,(12.5) -135,(11.5) -112,(12.5) -120,(12.5) -130
Deni Avdija,@BOS,Pts+Asts,Over,(15.5) -105,(14.5) -118,(15.5) -110,(15.5) -115
Deni Avdija,@BOS,Pts+Asts,Under,(15.5) -125,(14.5) -108,(15.5) -120,(15.5) -115
Deni Avdija,@BOS,Pts+Rebs,Over,(19.5) -125,(18.5) -122,(19.5) -125,(19.5) -110
Deni Avdija,@BOS,Pts+Rebs,Under,(19.5) -105,(18.5) -104,(19.5) -105,(19.5) -120
Deni Avdija,@BOS,Pts+Rebs+Asts,Over,(23.5) 105,(22.5) 100,(23.5) 105,(22.5) -120
Deni Avdija,@BOS,Pts+Rebs+Asts,Under,(23.5) -135,(22.5) -128,(23.5) -140,(22.5) -110
Deni Avdija,@BOS,Rebounds,Over,(7.5) 114,(7.5) 116,(7.5) 110,(7.5) 115
Deni Avdija,@BOS,Rebounds,Under,(7.5) -145,(7.5) -142,(7.5) -150,(7.5) -150
Deni Avdija,@BOS,Rebs+Asts,Over,,(10.5) 104,(10.5) -105,(10.5) -115
Deni Avdija,@BOS,Rebs+Asts,Under,,(10.5) -132,(10.5) -125,(10.5) -115
Dillon Brooks,@TOR,Assists,Over,,,(1.5) -115,
Dillon Brooks,@TOR,Assists,Under,,,(1.5) -115,
Dillon Brooks,@TOR,Points,Over,(13.5) -115,(13.5) -108,(13.5) -110,(13.5) -110
Dillon Brooks,@TOR,Points,Under,(13.5) -115,(13.5) -114,(13.5) -125,(13.5) -120
Dillon Brooks,@TOR,Pts+Asts,Over,(14.5) -125,,(14.5) -130,
Dillon Brooks,@TOR,Pts+Asts,Under,(14.5) -105,,(14.5) 100,
Dillon Brooks,@TOR,Pts+Rebs,Over,(16.5) -120,(16.5) -122,(16.5) -120,(16.5) -120
Dillon Brooks,@TOR,Pts+Rebs,Under,(16.5) -110,(16.5) -104,(16.5) -110,(16.5) -110
Dillon Brooks,@TOR,Pts+Rebs+Asts,Over,(18.5) -115,,(18.5) -110,
Dillon Brooks,@TOR,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -120,
Dillon Brooks,@TOR,Rebounds,Over,(3.5) 114,(3.5) 124,(3.5) 115,(3.5) 105
Dillon Brooks,@TOR,Rebounds,Under,(3.5) -145,(3.5) -152,(3.5) -155,(3.5) -140
Dillon Brooks,@TOR,Rebs+Asts,Over,,,(4.5) -150,
Dillon Brooks,@TOR,Rebs+Asts,Under,,,(4.5) 110,
Domantas Sabonis,DEN,Assists,Over,(8.5) -110,(8.5) -122,(8.5) -130,(8.5) -105
Domantas Sabonis,DEN,Assists,Under,(8.5) -120,(8.5) -104,(8.5) 100,(8.5) -125
Domantas Sabonis,DEN,Points,Over,(19.5) 100,(19.5) -115,(19.5) -105,(18.5) -125
Domantas Sabonis,DEN,Points,Under,(19.5) -130,(19.5) -111,(19.5) -130,(18.5) -105
Domantas Sabonis,DEN,Pts+Asts,Over,(28.5) 105,(28.5) -108,(28.5) -105,(27.5) -115
Domantas Sabonis,DEN,Pts+Asts,Under,(28.5) -135,(28.5) -118,(28.5) -125,(27.5) -115
Domantas Sabonis,DEN,Pts+Rebs,Over,(32.5) -115,(32.5) -115,(32.5) -115,(32.5) -110
Domantas Sabonis,DEN,Pts+Rebs,Under,(32.5) -115,(32.5) -111,(32.5) -115,(32.5) -120
Domantas Sabonis,DEN,Pts+Rebs+Asts,Over,(41.5) -115,(41.5) -113,(41.5) -115,(40.5) -115
Domantas Sabonis,DEN,Pts+Rebs+Asts,Under,(41.5) -115,(41.5) -113,(41.5) -115,(40.5) -115
Domantas Sabonis,DEN,Rebounds,Over,(13.5) 110,(12.5) -130,(13.5) 100,(13.5) 105
Domantas Sabonis,DEN,Rebounds,Under,(13.5) -140,(12.5) 102,(13.5) -135,(13.5) -140
Domantas Sabonis,DEN,Rebs+Asts,Over,,(21.5) -118,(22.5) -110,(21.5) -115
Domantas Sabonis,DEN,Rebs+Asts,Under,,(21.5) -108,(22.5) -125,(21.5) -115
Gary Trent,HOU,Assists,Over,,,(1.5) 155,
Gary Trent,HOU,Assists,Under,,,(1.5) -210,
Gary Trent,HOU,Points,Over,(12.5) -115,(12.5) -108,(12.5) -115,(12.5) -115
Gary Trent,HOU,Points,Under,(12.5) -115,(12.5) -112,(12.5) -115,(12.5) -115
Gary Trent,HOU,Pts+Asts,Over,(13.5) -120,,(13.5) -120,
Gary Trent,HOU,Pts+Asts,Under,(13.5) -110,,(13.5) -110,
Gary Trent,HOU,Pts+Rebs,Over,(14.5) -130,,(14.5) -120,(15.5) 100
Gary Trent,HOU,Pts+Rebs,Under,(14.5) 100,,(14.5) -110,(15.5) -130
Gary Trent,HOU,Pts+Rebs+Asts,Over,,,(15.5) -130,
Gary Trent,HOU,Pts+Rebs+Asts,Under,,,(15.5) -105,
Gary Trent,HOU,Rebounds,Over,(2.5) 145,,(2.5) 140,(2.5) 140
Gary Trent,HOU,Rebounds,Under,(2.5) -190,,(2.5) -190,(2.5) -180
Gary Trent,HOU,Rebs+Asts,Over,,,(3.5) 105,
Gary Trent,HOU,Rebs+Asts,Under,,,(3.5) -140,
Giannis Antetokounmpo,CHA,Assists,Over,(7.5) -145,(7.5) -130,(7.5) -135,(7.5) -150
Giannis Antetokounmpo,CHA,Assists,Under,(7.5) 114,(7.5) 106,(7.5) 100,(7.5) 115
Giannis Antetokounmpo,CHA,Points,Over,(34.5) -105,(33.5) -112,(34.5) -105,(34.5) -110
Giannis Antetokounmpo,CHA,Points,Under,(34.5) -125,(33.5) -108,(34.5) -125,(34.5) -120
Giannis Antetokounmpo,CHA,Pts+Asts,Over,(42.5) -105,(41.5) -113,(42.5) -110,(42.5) -115
Giannis Antetokounmpo,CHA,Pts+Asts,Under,(42.5) -125,(41.5) -113,(42.5) -120,(42.5) -115
Giannis Antetokounmpo,CHA,Pts+Rebs,Over,(46.5) -110,(46.5) -104,(46.5) -115,(46.5) -115
Giannis Antetokounmpo,CHA,Pts+Rebs,Under,(46.5) -120,(46.5) -122,(46.5) -120,(46.5) -115
Giannis Antetokounmpo,CHA,Pts+Rebs+Asts,Over,(54.5) -110,(54.5) -104,(54.5) -110,(54.5) -115
Giannis Antetokounmpo,CHA,Pts+Rebs+Asts,Under,(54.5) -120,(54.5) -122,(54.5) -120,(54.5) -115
Giannis Antetokounmpo,CHA,Rebounds,Over,(12.5) 110,(12.5) 110,(12.5) 110,(12.5) 105
Giannis Antetokounmpo,CHA,Rebounds,Under,(12.5) -140,(12.5) -134,(12.5) -145,(12.5) -140
Giannis Antetokounmpo,CHA,Rebs+Asts,Over,,(20.5) 102,(20.5) 100,(20.5) -105
Giannis Antetokounmpo,CHA,Rebs+Asts,Under,,(20.5) -130,(20.5) -135,(20.5) -125
Harrison Barnes,DEN,Assists,Over,,,(0.5) -250,
Harrison Barnes,DEN,Assists,Under,,,(0.5) 170,
Harrison Barnes,DEN,Points,Over,(12.5) -120,(12.5) -128,(12.5) -115,(12.5) -120
Harrison Barnes,DEN,Points,Under,(12.5) -110,(12.5) 100,(12.5) -115,(12.5) -110
Harrison Barnes,DEN,Pts+Asts,Over,(13.5) -120,,(13.5) -120,
Harrison Barnes,DEN,Pts+Asts,Under,(13.5) -110,,(13.5) -110,
Harrison Barnes,DEN,Pts+Rebs,Over,(15.5) -135,(15.5) -128,(15.5) -110,(15.5) -120
Harrison Barnes,DEN,Pts+Rebs,Under,(15.5) 105,(15.5) 100,(15.5) -120,(15.5) -110
Harrison Barnes,DEN,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -115,
Harrison Barnes,DEN,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -120,
Harrison Barnes,DEN,Rebounds,Over,(2.5) -135,(2.5) -142,(2.5) -130,(2.5) -140
Harrison Barnes,DEN,Rebounds,Under,(2.5) 105,(2.5) 112,(2.5) -105,(2.5) 105
Harrison Barnes,DEN,Rebs+Asts,Over,,,,
Harrison Barnes,DEN,Rebs+Asts,Under,,,,
Immanuel Quickley,HOU,Assists,Over,(6.5) -105,(6.5) -122,(6.5) -110,(6.5) -105
Immanuel Quickley,HOU,Assists,Under,(6.5) -125,(6.5) 100,(6.5) -120,(6.5) -125
Immanuel Quickley,HOU,Points,Over,(17.5) -115,(18.5) -105,(17.5) -115,(17.5) -115
Immanuel Quickley,HOU,Points,Under,(17.5) -115,(18.5) -115,(17.5) -115,(17.5) -115
Immanuel Quickley,HOU,Pts+Asts,Over,(24.5) -110,(25.5) -102,(24.5) -110,(24.5) -105
Immanuel Quickley,HOU,Pts+Asts,Under,(24.5) -120,(25.5) -125,(24.5) -120,(24.5) -125
Immanuel Quickley,HOU,Pts+Rebs,Over,(21.5) -110,(22.5) -108,(21.5) -110,(21.5) -115
Immanuel Quickley,HOU,Pts+Rebs,Under,(21.5) -120,(22.5) -118,(21.5) -120,(21.5) -115
Immanuel Quickley,HOU,Pts+Rebs+Asts,Over,(27.5) -125,(29.5) -102,(27.5) -125,(28.5) -105
Immanuel Quickley,HOU,Pts+Rebs+Asts,Under,(27.5) -105,(29.5) -125,(27.5) -105,(28.5) -125
Immanuel Quickley,HOU,Rebounds,Over,(3.5) -130,(3.5) -120,(3.5) -115,(3.5) -140
Immanuel Quickley,HOU,Rebounds,Under,(3.5) 100,(3.5) -102,(3.5) -120,(3.5) 105
Immanuel Quickley,HOU,Rebs+Asts,Over,,(10.5) -113,(10.5) 105,(10.5) -105
Immanuel Quickley,HOU,Rebs+Asts,Under,,(10.5) -113,(10.5) -140,(10.5) -125
Jabari Smith,@TOR,Assists,Over,,,(1.5) 165,
Jabari Smith,@TOR,Assists,Under,,,(1.5) -225,
Jabari Smith,@TOR,Points,Over,(12.5) -135,(13.5) -106,(12.5) -130,(13.5) -105
Jabari Smith,@TOR,Points,Under,(12.5) 105,(13.5) -114,(12.5) -105,(13.5) -125
Jabari Smith,@TOR,Pts+Asts,Over,(14.5) 100,,(14.5) -105,
