PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Daniel Gafford,@OKC,Pts+Asts,Over,,,(9.5) -120,(9.5) -125
Daniel Gafford,@OKC,Pts+Asts,Under,,,(9.5) -110,(9.5) -105
Daniel Gafford,@OKC,Pts+Rebs,Over,(14.5) -135,(15.5) -115,(14.5) -130,(15.5) -115
Daniel Gafford,@OKC,Pts+Rebs,Under,(14.5) 114,(15.5) -113,(14.5) -105,(15.5) -115
Daniel Gafford,@OKC,Pts+Rebs+Asts,Over,,,(15.5) -145,(16.5) -110
Daniel Gafford,@OKC,Pts+Rebs+Asts,Under,,,(15.5) 105,(16.5) -120
Daniel Gafford,@OKC,Rebounds,Over,(6.5) 100,(6.5) -102,(6.5) 105,(6.5) -105
Daniel Gafford,@OKC,Rebounds,Under,(6.5) -120,(6.5) -125,(6.5) -140,(6.5) -125
Daniel Gafford,@OKC,Rebs+Asts,Over,(7.5) 114,,(7.5) 110,(7.5) 105
Daniel Gafford,@OKC,Rebs+Asts,Under,(7.5) -135,,(7.5) -145,(7.5) -140
Darius Garland,@BOS,Assists,Over,(5.5) -115,(5.5) -120,(5.5) -120,(5.5) -125
Darius Garland,@BOS,Assists,Under,(5.5) -105,(5.5) -106,(5.5) -110,(5.5) -105
Darius Garland,@BOS,Points,Over,(15.5) -105,(15.5) -118,(15.5) -110,(15.5) -125
Darius Garland,@BOS,Points,Under,(15.5) -115,(15.5) -108,(15.5) -120,(15.5) -105
Darius Garland,@BOS,Pts+Asts,Over,(21.5) -102,(21.5) -113,(21.5) -105,(21.5) -120
Darius Garland,@BOS,Pts+Asts,Under,(21.5) -118,(21.5) -113,(21.5) -130,(21.5) -110
Darius Garland,@BOS,Pts+Rebs,Over,(18.5) -110,(19.5) -102,(18.5) -115,(19.5) -110
Darius Garland,@BOS,Pts+Rebs,Under,(18.5) -110,(19.5) -125,(18.5) -120,(19.5) -120
Darius Garland,@BOS,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -122,(24.5) -110,(25.5) -110
Darius Garland,@BOS,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -104,(24.5) -120,(25.5) -120
Darius Garland,@BOS,Rebounds,Over,(2.5) -170,(3.5) 126,(2.5) -175,(3.5) 125
Darius Garland,@BOS,Rebounds,Under,(2.5) 142,(3.5) -162,(2.5) 135,(3.5) -165
Darius Garland,@BOS,Rebs+Asts,Over,(8.5) -125,(8.5) -132,(8.5) -125,(8.5) -145
Darius Garland,@BOS,Rebs+Asts,Under,(8.5) 105,(8.5) 104,(8.5) -105,(8.5) 110
Dereck Lively,@OKC,Assists,Over,,,(0.5) -135,
Dereck Lively,@OKC,Assists,Under,,,(0.5) 100,
Dereck Lively,@OKC,Points,Over,(8.5) 114,(8.5) 104,(8.5) 110,(8.5) 105
Dereck Lively,@OKC,Points,Under,(8.5) -135,(8.5) -132,(8.5) -145,(8.5) -140
Dereck Lively,@OKC,Pts+Asts,Over,,,,
Dereck Lively,@OKC,Pts+Asts,Under,,,,
Dereck Lively,@OKC,Pts+Rebs,Over,(14.5) -105,(14.5) -118,(14.5) -105,(14.5) -120
Dereck Lively,@OKC,Pts+Rebs,Under,(14.5) -115,(14.5) -108,(14.5) -125,(14.5) -110
Dereck Lively,@OKC,Pts+Rebs+Asts,Over,,,(14.5) -130,
Dereck Lively,@OKC,Pts+Rebs+Asts,Under,,,(14.5) 100,
Dereck Lively,@OKC,Rebounds,Over,(6.5) 102,(6.5) -104,(6.5) 110,(6.5) -110
Dereck Lively,@OKC,Rebounds,Under,(6.5) -122,(6.5) -122,(6.5) -145,(6.5) -120
Dereck Lively,@OKC,Rebs+Asts,Over,,,(6.5) -140,
Dereck Lively,@OKC,Rebs+Asts,Under,,,(6.5) 105,
Derrick Jones,@OKC,Assists,Over,,,(0.5) -225,(0.5) -225
Derrick Jones,@OKC,Assists,Under,,,(0.5) 165,(0.5) 165
Derrick Jones,@OKC,Points,Over,(8.5) -130,(8.5) -125,(8.5) -135,(9.5) 105
Derrick Jones,@OKC,Points,Under,(8.5) 110,(8.5) -102,(8.5) 100,(9.5) -140
Derrick Jones,@OKC,Pts+Asts,Over,(10.5) 105,,(10.5) 100,(10.5) 100
Derrick Jones,@OKC,Pts+Asts,Under,(10.5) -125,,(10.5) -135,(10.5) -130
Derrick Jones,@OKC,Pts+Rebs,Over,(13.5) 102,(13.5) 100,(13.5) -105,(13.5) -115
Derrick Jones,@OKC,Pts+Rebs,Under,(13.5) -122,(13.5) -128,(13.5) -125,(13.5) -115
Derrick Jones,@OKC,Pts+Rebs+Asts,Over,,,(14.5) -110,(14.5) -115
Derrick Jones,@OKC,Pts+Rebs+Asts,Under,,,(14.5) -120,(14.5) -115
Derrick Jones,@OKC,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 115,(4.5) 115
Derrick Jones,@OKC,Rebounds,Under,(4.5) -142,(4.5) -156,(4.5) -150,(4.5) -150
Derrick Jones,@OKC,Rebs+Asts,Over,,,(5.5) 105,(5.5) 100
Derrick Jones,@OKC,Rebs+Asts,Under,,,(5.5) -140,(5.5) -130
Derrick White,CLE,Assists,Over,(3.5) -170,(4.5) 130,(3.5) -165,(4.5) 115
Derrick White,CLE,Assists,Under,(3.5) 142,(4.5) -166,(3.5) 125,(4.5) -150
Derrick White,CLE,Points,Over,(16.5) -112,(15.5) -128,(16.5) -120,(16.5) -110
Derrick White,CLE,Points,Under,(16.5) -108,(15.5) 100,(16.5) -110,(16.5) -120
Derrick White,CLE,Pts+Asts,Over,(20.5) -102,(20.5) -104,,(20.5) -115
Derrick White,CLE,Pts+Asts,Under,(20.5) -118,(20.5) -122,,(20.5) -115
Derrick White,CLE,Pts+Rebs,Over,(21.5) 102,(20.5) -111,(21.5) -105,(20.5) -115
Derrick White,CLE,Pts+Rebs,Under,(21.5) -122,(20.5) -115,(21.5) -130,(20.5) -115
Derrick White,CLE,Pts+Rebs+Asts,Over,(25.5) 110,(24.5) -115,(25.5) -110,(24.5) -120
Derrick White,CLE,Pts+Rebs+Asts,Under,(25.5) -130,(24.5) -111,(25.5) -120,(24.5) -110
Derrick White,CLE,Rebounds,Over,(4.5) 120,(4.5) 116,(4.5) 110,(4.5) 115
Derrick White,CLE,Rebounds,Under,(4.5) -142,(4.5) -148,(4.5) -150,(4.5) -150
Derrick White,CLE,Rebs+Asts,Over,(8.5) 102,(8.5) -104,(8.5) -105,(8.5) -110
Derrick White,CLE,Rebs+Asts,Under,(8.5) -122,(8.5) -122,(8.5) -130,(8.5) -120
Donovan Mitchell,@BOS,Assists,Over,(4.5) -135,(4.5) -136,(4.5) -145,(4.5) -145
Donovan Mitchell,@BOS,Assists,Under,(4.5) 114,(4.5) 106,(4.5) 105,(4.5) 110
Donovan Mitchell,@BOS,Points,Over,(27.5) -112,(28.5) -102,(27.5) -110,(27.5) -120
Donovan Mitchell,@BOS,Points,Under,(27.5) -108,(28.5) -125,(27.5) -120,(27.5) -110
Donovan Mitchell,@BOS,Pts+Asts,Over,(32.5) -108,(32.5) -125,(32.5) -115,(32.5) -120
Donovan Mitchell,@BOS,Pts+Asts,Under,(32.5) -112,(32.5) -102,(32.5) -115,(32.5) -110
Donovan Mitchell,@BOS,Pts+Rebs,Over,(32.5) -112,(33.5) -104,(32.5) -115,(32.5) -120
Donovan Mitchell,@BOS,Pts+Rebs,Under,(32.5) -108,(33.5) -122,(32.5) -120,(32.5) -110
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Over,(37.5) -108,(38.5) -104,(37.5) -115,(37.5) -115
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Under,(37.5) -112,(38.5) -120,(37.5) -115,(37.5) -115
Donovan Mitchell,@BOS,Rebounds,Over,(4.5) -135,(4.5) -140,(4.5) -145,(4.5) -145
Donovan Mitchell,@BOS,Rebounds,Under,(4.5) 114,(4.5) 110,(4.5) 110,(4.5) 110
Donovan Mitchell,@BOS,Rebs+Asts,Over,(9.5) -142,(9.5) -128,(9.5) -135,(9.5) -130
Donovan Mitchell,@BOS,Rebs+Asts,Under,(9.5) 120,(9.5) 100,(9.5) 100,(9.5) 100
Evan Mobley,@BOS,Assists,Over,(2.5) 114,(2.5) 106,(2.5) 110,(2.5) 110
Evan Mobley,@BOS,Assists,Under,(2.5) -135,(2.5) -136,(2.5) -150,(2.5) -145
Evan Mobley,@BOS,Points,Over,(13.5) 102,(12.5) -118,(13.5) -105,(12.5) -120
Evan Mobley,@BOS,Points,Under,(13.5) -122,(12.5) -108,(13.5) -130,(12.5) -110
Evan Mobley,@BOS,Pts+Asts,Over,(15.5) -108,(15.5) -104,(15.5) -115,(15.5) -105
Evan Mobley,@BOS,Pts+Asts,Under,(15.5) -112,(15.5) -122,(15.5) -115,(15.5) -125
Evan Mobley,@BOS,Pts+Rebs,Over,(23.5) -105,(23.5) -102,(23.5) -110,(23.5) -105
Evan Mobley,@BOS,Pts+Rebs,Under,(23.5) -115,(23.5) -125,(23.5) -120,(23.5) -125
Evan Mobley,@BOS,Pts+Rebs+Asts,Over,(25.5) -108,(25.5) -115,(25.5) -120,(25.5) -115
Evan Mobley,@BOS,Pts+Rebs+Asts,Under,(25.5) -112,(25.5) -111,(25.5) -110,(25.5) -115
Evan Mobley,@BOS,Rebounds,Over,(9.5) -135,(9.5) -146,(9.5) -140,(10.5) 110
Evan Mobley,@BOS,Rebounds,Under,(9.5) 114,(9.5) 114,(9.5) 105,(10.5) -145
Evan Mobley,@BOS,Rebs+Asts,Over,(12.5) -108,(12.5) -111,(12.5) -110,(12.5) -115
Evan Mobley,@BOS,Rebs+Asts,Under,(12.5) -112,(12.5) -115,(12.5) -120,(12.5) -115
Isaiah Joe,DAL,Assists,Over,,,(0.5) -200,
Isaiah Joe,DAL,Assists,Under,,,(0.5) 150,
Isaiah Joe,DAL,Points,Over,,(5.5) -115,(5.5) -120,(5.5) -120
Isaiah Joe,DAL,Points,Under,,(5.5) -111,(5.5) -110,(5.5) -110
Isaiah Joe,DAL,Pts+Asts,Over,,,,
Isaiah Joe,DAL,Pts+Asts,Under,,,,
Isaiah Joe,DAL,Pts+Rebs,Over,,,(7.5) -120,
Isaiah Joe,DAL,Pts+Rebs,Under,,,(7.5) -110,
Isaiah Joe,DAL,Pts+Rebs+Asts,Over,,,(8.5) -120,
Isaiah Joe,DAL,Pts+Rebs+Asts,Under,,,(8.5) -110,
Isaiah Joe,DAL,Rebounds,Over,,,(1.5) -175,
Isaiah Joe,DAL,Rebounds,Under,,,(1.5) 130,
Isaiah Joe,DAL,Rebs+Asts,Over,,,(2.5) -165,
Isaiah Joe,DAL,Rebs+Asts,Under,,,(2.5) 125,
Jalen Williams,DAL,Assists,Over,(4.5) -115,(4.5) -128,(4.5) -135,(4.5) -125
Jalen Williams,DAL,Assists,Under,(4.5) -105,(4.5) 100,(4.5) 100,(4.5) -105
Jalen Williams,DAL,Points,Over,(20.5) 100,(20.5) 100,(20.5) -105,(20.5) -115
Jalen Williams,DAL,Points,Under,(20.5) -120,(20.5) -128,(20.5) -125,(20.5) -115
Jalen Williams,DAL,Pts+Asts,Over,(25.5) -102,(24.5) -125,,(25.5) -115
Jalen Williams,DAL,Pts+Asts,Under,(25.5) -118,(24.5) -102,,(25.5) -115
Jalen Williams,DAL,Pts+Rebs,Over,(25.5) -112,(25.5) -113,(25.5) -120,(25.5) -125
Jalen Williams,DAL,Pts+Rebs,Under,(25.5) -108,(25.5) -113,(25.5) -115,(25.5) -105
Jalen Williams,DAL,Pts+Rebs+Asts,Over,(30.5) -112,(30.5) -111,(30.5) -115,(30.5) -120
Jalen Williams,DAL,Pts+Rebs+Asts,Under,(30.5) -108,(30.5) -115,(30.5) -115,(30.5) -110
Jalen Williams,DAL,Rebounds,Over,(5.5) 130,(5.5) 110,(5.5) 105,(5.5) 105
Jalen Williams,DAL,Rebounds,Under,(5.5) -155,(5.5) -140,(5.5) -140,(5.5) -140
Jalen Williams,DAL,Rebs+Asts,Over,(10.5) 105,(9.5) -148,(10.5) 105,(10.5) 110
Jalen Williams,DAL,Rebs+Asts,Under,(10.5) -125,(9.5) 116,(10.5) -140,(10.5) -145
Jarrett Allen,@BOS,Assists,Over,,,(1.5) -190,(1.5) -190
Jarrett Allen,@BOS,Assists,Under,,,(1.5) 140,(1.5) 145
Jarrett Allen,@BOS,Points,Over,(13.5) -118,,(13.5) -125,(13.5) -130
Jarrett Allen,@BOS,Points,Under,(13.5) -102,,(13.5) -105,(13.5) 100
Jarrett Allen,@BOS,Pts+Asts,Over,(15.5) -125,,(15.5) -130,(16.5) 100
Jarrett Allen,@BOS,Pts+Asts,Under,(15.5) 105,,(15.5) -105,(16.5) -130
Jarrett Allen,@BOS,Pts+Rebs,Over,(24.5) -105,,(24.5) -110,(24.5) -115
Jarrett Allen,@BOS,Pts+Rebs,Under,(24.5) -115,,(24.5) -120,(24.5) -115
Jarrett Allen,@BOS,Pts+Rebs+Asts,Over,(26.5) 100,,(26.5) -105,(26.5) -115
Jarrett Allen,@BOS,Pts+Rebs+Asts,Under,(26.5) -120,,(26.5) -130,(26.5) -115
Jarrett Allen,@BOS,Rebounds,Over,(10.5) 105,,(10.5) -105,(10.5) -110
Jarrett Allen,@BOS,Rebounds,Under,(10.5) -125,,(10.5) -125,(10.5) -120
Jarrett Allen,@BOS,Rebs+Asts,Over,(12.5) -108,,(12.5) -110,(12.5) -115
Jarrett Allen,@BOS,Rebs+Asts,Under,(12.5) -112,,(12.5) -120,(12.5) -115
Jaylen Brown,CLE,Assists,Over,(2.5) -162,(3.5) 154,(2.5) -155,(2.5) -175
Jaylen Brown,CLE,Assists,Under,(2.5) 136,(3.5) -200,(2.5) 115,(2.5) 135
Jaylen Brown,CLE,Points,Over,(23.5) -115,(23.5) -113,(23.5) -120,(23.5) -115
Jaylen Brown,CLE,Points,Under,(23.5) -105,(23.5) -113,(23.5) -110,(23.5) -115
Jaylen Brown,CLE,Pts+Asts,Over,(26.5) -115,(26.5) -125,,(26.5) -120
Jaylen Brown,CLE,Pts+Asts,Under,(26.5) -105,(26.5) -102,,(26.5) -110
Jaylen Brown,CLE,Pts+Rebs,Over,(30.5) -105,(30.5) -102,(30.5) -110,(30.5) -110
Jaylen Brown,CLE,Pts+Rebs,Under,(30.5) -115,(30.5) -125,(30.5) -120,(30.5) -120
Jaylen Brown,CLE,Pts+Rebs+Asts,Over,(33.5) -105,(33.5) -111,(33.5) -110,(33.5) -115
Jaylen Brown,CLE,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -115,(33.5) -120,(33.5) -115
Jaylen Brown,CLE,Rebounds,Over,(6.5) 102,(6.5) 100,(6.5) -105,(6.5) -110
Jaylen Brown,CLE,Rebounds,Under,(6.5) -122,(6.5) -128,(6.5) -130,(6.5) -120
Jaylen Brown,CLE,Rebs+Asts,Over,(9.5) 100,(9.5) -113,(9.5) -105,(9.5) -115
Jaylen Brown,CLE,Rebs+Asts,Under,(9.5) -120,(9.5) -113,(9.5) -130,(9.5) -115
Jayson Tatum,CLE,Assists,Over,(4.5) -148,(4.5) -148,(4.5) -160,(4.5) -150
Jayson Tatum,CLE,Assists,Under,(4.5) 124,(4.5) 116,(4.5) 120,(4.5) 115
Jayson Tatum,CLE,Points,Over,(27.5) -102,(27.5) -113,(27.5) -110,(27.5) -110
Jayson Tatum,CLE,Points,Under,(27.5) -118,(27.5) -113,(27.5) -120,(27.5) -120
Jayson Tatum,CLE,Pts+Asts,Over,(32.5) -110,(32.5) -113,,(32.5) -115
Jayson Tatum,CLE,Pts+Asts,Under,(32.5) -110,(32.5) -113,,(32.5) -115
Jayson Tatum,CLE,Pts+Rebs,Over,(36.5) -115,(36.5) -115,(36.5) -120,(36.5) -115
Jayson Tatum,CLE,Pts+Rebs,Under,(36.5) -105,(36.5) -111,(36.5) -110,(36.5) -115
Jayson Tatum,CLE,Pts+Rebs+Asts,Over,(41.5) -118,(41.5) -120,(41.5) -120,(41.5) -115
Jayson Tatum,CLE,Pts+Rebs+Asts,Under,(41.5) -102,(41.5) -106,(41.5) -110,(41.5) -115
Jayson Tatum,CLE,Rebounds,Over,(9.5) 120,(8.5) -128,(9.5) 100,(9.5) 110
Jayson Tatum,CLE,Rebounds,Under,(9.5) -142,(8.5) 100,(9.5) -135,(9.5) -145
Jayson Tatum,CLE,Rebs+Asts,Over,(14.5) -102,(13.5) -125,(14.5) -115,(14.5) 105
Jayson Tatum,CLE,Rebs+Asts,Under,(14.5) -118,(13.5) -102,(14.5) -120,(14.5) -140
Josh Giddey,DAL,Assists,Over,(4.5) 124,(4.5) 122,(4.5) 115,(4.5) 120
Josh Giddey,DAL,Assists,Under,(4.5) -148,(4.5) -156,(4.5) -155,(4.5) -160
Josh Giddey,DAL,Points,Over,(11.5) -108,(11.5) -115,(11.5) -105,(11.5) -115
Josh Giddey,DAL,Points,Under,(11.5) -112,(11.5) -111,(11.5) -125,(11.5) -115
Josh Giddey,DAL,Pts+Asts,Over,(15.5) -110,(15.5) -128,,(15.5) -120
Josh Giddey,DAL,Pts+Asts,Under,(15.5) -110,(15.5) 100,,(15.5) -110
Josh Giddey,DAL,Pts+Rebs,Over,(17.5) -102,(18.5) 100,(17.5) -110,(17.5) -120
Josh Giddey,DAL,Pts+Rebs,Under,(17.5) -118,(18.5) -128,(17.5) -125,(17.5) -110
Josh Giddey,DAL,Pts+Rebs+Asts,Over,(21.5) -118,(22.5) -111,(21.5) -115,(21.5) -120
Josh Giddey,DAL,Pts+Rebs+Asts,Under,(21.5) -102,(22.5) -115,(21.5) -115,(21.5) -110
Josh Giddey,DAL,Rebounds,Over,(5.5) -148,(6.5) 106,(5.5) -150,(6.5) 115
Josh Giddey,DAL,Rebounds,Under,(5.5) 124,(6.5) -136,(5.5) 110,(6.5) -150
Josh Giddey,DAL,Rebs+Asts,Over,(10.5) 105,(10.5) -113,(10.5) 100,(10.5) -105
Josh Giddey,DAL,Rebs+Asts,Under,(10.5) -125,(10.5) -113,(10.5) -135,(10.5) -125
Josh Green,@OKC,Assists,Over,,,(0.5) -200,
Josh Green,@OKC,Assists,Under,,,(0.5) 145,
Josh Green,@OKC,Points,Over,,(4.5) -111,(4.5) -105,
Josh Green,@OKC,Points,Under,,(4.5) -115,(4.5) -130,
Josh Green,@OKC,Pts+Asts,Over,,,,
Josh Green,@OKC,Pts+Asts,Under,,,,
Josh Green,@OKC,Pts+Rebs,Over,,,(6.5) -110,
Josh Green,@OKC,Pts+Rebs,Under,,,(6.5) -120,
Josh Green,@OKC,Pts+Rebs+Asts,Over,,,(7.5) -110,
Josh Green,@OKC,Pts+Rebs+Asts,Under,,,(7.5) -120,
Josh Green,@OKC,Rebounds,Over,,,(1.5) -190,
Josh Green,@OKC,Rebounds,Under,,,(1.5) 140,
Josh Green,@OKC,Rebs+Asts,Over,,,(2.5) -165,
Josh Green,@OKC,Rebs+Asts,Under,,,(2.5) 125,
Jrue Holiday,CLE,Assists,Over,(4.5) 102,(4.5) 102,(4.5) -105,(4.5) -105
Jrue Holiday,CLE,Assists,Under,(4.5) -122,(4.5) -130,(4.5) -130,(4.5) -125
Jrue Holiday,CLE,Points,Over,(10.5) -122,(11.5) 100,(10.5) -130,(11.5) -105
Jrue Holiday,CLE,Points,Under,(10.5) 102,(11.5) -128,(10.5) -105,(11.5) -125
Jrue Holiday,CLE,Pts+Asts,Over,(15.5) -105,(15.5) -118,,(15.5) -115
Jrue Holiday,CLE,Pts+Asts,Under,(15.5) -115,(15.5) -108,,(15.5) -115
Jrue Holiday,CLE,Pts+Rebs,Over,(15.5) -120,(16.5) -106,(15.5) -125,(16.5) -110
Jrue Holiday,CLE,Pts+Rebs,Under,(15.5) 100,(16.5) -120,(15.5) -105,(16.5) -120
Jrue Holiday,CLE,Pts+Rebs+Asts,Over,(20.5) -108,(20.5) -122,(20.5) -110,(20.5) -120
Jrue Holiday,CLE,Pts+Rebs+Asts,Under,(20.5) -112,(20.5) -104,(20.5) -120,(20.5) -110
Jrue Holiday,CLE,Rebounds,Over,(4.5) -135,(4.5) -142,(4.5) -145,(4.5) -160
Jrue Holiday,CLE,Rebounds,Under,(4.5) 114,(4.5) 112,(4.5) 110,(4.5) 120
Jrue Holiday,CLE,Rebs+Asts,Over,(9.5) -102,(9.5) -106,(9.5) -105,(9.5) -110
Jrue Holiday,CLE,Rebs+Asts,Under,(9.5) -118,(9.5) -120,(9.5) -125,(9.5) -120
Kyrie Irving,@OKC,Assists,Over,(4.5) -148,(4.5) -148,(4.5) -145,(4.5) -150
Kyrie Irving,@OKC,Assists,Under,(4.5) 130,(4.5) 116,(4.5) 105,(4.5) 115
Kyrie Irving,@OKC,Points,Over,(24.5) -110,(24.5) -125,(24.5) -110,(24.5) -125
Kyrie Irving,@OKC,Points,Under,(24.5) -110,(24.5) -102,(24.5) -125,(24.5) -105
Kyrie Irving,@OKC,Pts+Asts,Over,(29.5) -110,(29.5) -128,(29.5) -110,(30.5) -110
Kyrie Irving,@OKC,Pts+Asts,Under,(29.5) -110,(29.5) 100,(29.5) -120,(30.5) -120
Kyrie Irving,@OKC,Pts+Rebs,Over,(29.5) -108,(30.5) -102,(29.5) -110,(30.5) -110
Kyrie Irving,@OKC,Pts+Rebs,Under,(29.5) -112,(30.5) -125,(29.5) -120,(30.5) -120
Kyrie Irving,@OKC,Pts+Rebs+Asts,Over,(34.5) -112,(35.5) -104,(34.5) -110,(35.5) -110
Kyrie Irving,@OKC,Pts+Rebs+Asts,Under,(34.5) -108,(35.5) -122,(34.5) -120,(35.5) -120
Kyrie Irving,@OKC,Rebounds,Over,(4.5) -135,(4.5) -142,(4.5) -145,(4.5) -150
Kyrie Irving,@OKC,Rebounds,Under,(4.5) 114,(4.5) 112,(4.5) 110,(4.5) 115
Kyrie Irving,@OKC,Rebs+Asts,Over,(9.5) -142,(9.5) -140,(9.5) -135,(9.5) -140
Kyrie Irving,@OKC,Rebs+Asts,Under,(9.5) 120,(9.5) 110,(9.5) 100,(9.5) 105
Luguentz Dort,DAL,Assists,Over,,,(1.5) -150,(1.5) -150
Luguentz Dort,DAL,Assists,Under,,,(1.5) 110,(1.5) 115
Luguentz Dort,DAL,Points,Over,(10.5) -122,(10.5) -125,(10.5) -130,(10.5) -125
Luguentz Dort,DAL,Points,Under,(10.5) 102,(10.5) -102,(10.5) 100,(10.5) -105
