PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick White,@IND,Rebounds,Over,(4.5) 114,(4.5) 116,(4.5) 105
Derrick White,@IND,Rebounds,Under,(4.5) -135,(4.5) -148,(4.5) -145
Derrick White,@IND,Rebs+Asts,Over,(9.5) -118,(9.5) -118,(9.5) -120
Derrick White,@IND,Rebs+Asts,Under,(9.5) -102,(9.5) -108,(9.5) -110
Jaylen Brown,@IND,Assists,Over,(2.5) -162,(2.5) -160,(2.5) -165
Jaylen Brown,@IND,Assists,Under,(2.5) 136,(2.5) 124,(2.5) 125
Jaylen Brown,@IND,Points,Over,(25.5) -105,(25.5) -108,(25.5) -110
Jaylen Brown,@IND,Points,Under,(25.5) -115,(25.5) -118,(25.5) -120
Jaylen Brown,@IND,Pts+Asts,Over,(28.5) -108,(28.5) -111,
Jaylen Brown,@IND,Pts+Asts,Under,(28.5) -112,(28.5) -115,
Jaylen Brown,@IND,Pts+Rebs,Over,(32.5) 100,(31.5) -125,(32.5) -105
Jaylen Brown,@IND,Pts+Rebs,Under,(32.5) -120,(31.5) -102,(32.5) -130
Jaylen Brown,@IND,Pts+Rebs+Asts,Over,(35.5) -102,(35.5) -104,(35.5) -110
Jaylen Brown,@IND,Pts+Rebs+Asts,Under,(35.5) -118,(35.5) -122,(35.5) -120
Jaylen Brown,@IND,Rebounds,Over,(6.5) 100,(6.5) -104,(6.5) -105
Jaylen Brown,@IND,Rebounds,Under,(6.5) -120,(6.5) -122,(6.5) -125
Jaylen Brown,@IND,Rebs+Asts,Over,(9.5) -108,(9.5) -106,(9.5) -110
Jaylen Brown,@IND,Rebs+Asts,Under,(9.5) -112,(9.5) -120,(9.5) -120
Jayson Tatum,@IND,Assists,Over,(5.5) -102,(5.5) 108,(5.5) -105
Jayson Tatum,@IND,Assists,Under,(5.5) -118,(5.5) -138,(5.5) -125
Jayson Tatum,@IND,Points,Over,(29.5) -120,(29.5) -120,(29.5) -125
Jayson Tatum,@IND,Points,Under,(29.5) 100,(29.5) -106,(29.5) -105
Jayson Tatum,@IND,Pts+Asts,Over,(35.5) -112,(35.5) -104,
Jayson Tatum,@IND,Pts+Asts,Under,(35.5) -108,(35.5) -122,
Jayson Tatum,@IND,Pts+Rebs,Over,(39.5) -120,(39.5) -122,(39.5) -125
Jayson Tatum,@IND,Pts+Rebs,Under,(39.5) 100,(39.5) -104,(39.5) -105
Jayson Tatum,@IND,Pts+Rebs+Asts,Over,(45.5) -115,(45.5) -111,(45.5) -120
Jayson Tatum,@IND,Pts+Rebs+Asts,Under,(45.5) -105,(45.5) -115,(45.5) -115
Jayson Tatum,@IND,Rebounds,Over,(9.5) -130,(9.5) -138,(9.5) -135
Jayson Tatum,@IND,Rebounds,Under,(9.5) 110,(9.5) 108,(9.5) 100
Jayson Tatum,@IND,Rebs+Asts,Over,(15.5) -102,(15.5) -102,(15.5) -105
Jayson Tatum,@IND,Rebs+Asts,Under,(15.5) -118,(15.5) -125,(15.5) -125
Jrue Holiday,@IND,Assists,Over,(5.5) 110,(5.5) 106,(5.5) 105
Jrue Holiday,@IND,Assists,Under,(5.5) -130,(5.5) -136,(5.5) -140
Jrue Holiday,@IND,Points,Over,(14.5) 102,(13.5) -125,(14.5) -105
Jrue Holiday,@IND,Points,Under,(14.5) -122,(13.5) -102,(14.5) -130
Jrue Holiday,@IND,Pts+Asts,Over,(19.5) -108,(19.5) -108,
Jrue Holiday,@IND,Pts+Asts,Under,(19.5) -112,(19.5) -118,
Jrue Holiday,@IND,Pts+Rebs,Over,(19.5) -120,(19.5) -118,(19.5) -130
Jrue Holiday,@IND,Pts+Rebs,Under,(19.5) 100,(19.5) -108,(19.5) -105
Jrue Holiday,@IND,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -104,(25.5) -110
Jrue Holiday,@IND,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -122,(25.5) -120
Jrue Holiday,@IND,Rebounds,Over,(5.5) -122,(5.5) -111,(5.5) -130
Jrue Holiday,@IND,Rebounds,Under,(5.5) 102,(5.5) -115,(5.5) -105
Jrue Holiday,@IND,Rebs+Asts,Over,(10.5) -135,(10.5) -132,(10.5) -145
Jrue Holiday,@IND,Rebs+Asts,Under,(10.5) 114,(10.5) 104,(10.5) 110
Myles Turner,BOS,Assists,Over,,,(1.5) -140
Myles Turner,BOS,Assists,Under,,,(1.5) 105
Myles Turner,BOS,Points,Over,(17.5) -102,(17.5) -113,(17.5) -105
Myles Turner,BOS,Points,Under,(17.5) -118,(17.5) -113,(17.5) -130
Myles Turner,BOS,Pts+Asts,Over,(18.5) -122,,
Myles Turner,BOS,Pts+Asts,Under,(18.5) 102,,
Myles Turner,BOS,Pts+Rebs,Over,(24.5) -115,(25.5) -104,(24.5) -125
Myles Turner,BOS,Pts+Rebs,Under,(24.5) -105,(25.5) -122,(24.5) -105
Myles Turner,BOS,Pts+Rebs+Asts,Over,(26.5) -115,(27.5) -111,(26.5) -120
Myles Turner,BOS,Pts+Rebs+Asts,Under,(26.5) -105,(27.5) -115,(26.5) -110
Myles Turner,BOS,Rebounds,Over,(7.5) -110,(7.5) -108,(7.5) -115
Myles Turner,BOS,Rebounds,Under,(7.5) -110,(7.5) -115,(7.5) -115
Myles Turner,BOS,Rebs+Asts,Over,(9.5) 100,,(9.5) -105
Myles Turner,BOS,Rebs+Asts,Under,(9.5) -120,,(9.5) -125
Obi Toppin,BOS,Assists,Over,,,(1.5) -125
Obi Toppin,BOS,Assists,Under,,,(1.5) -105
Obi Toppin,BOS,Points,Over,(9.5) 105,(9.5) 100,(9.5) 100
Obi Toppin,BOS,Points,Under,(9.5) -125,(9.5) -128,(9.5) -135
Obi Toppin,BOS,Pts+Asts,Over,(10.5) -130,(11.5) -108,
Obi Toppin,BOS,Pts+Asts,Under,(10.5) 110,(11.5) -118,
Obi Toppin,BOS,Pts+Rebs,Over,(13.5) -110,(13.5) -106,(13.5) 100
Obi Toppin,BOS,Pts+Rebs,Under,(13.5) -110,(13.5) -120,(13.5) -130
Obi Toppin,BOS,Pts+Rebs+Asts,Over,,(15.5) 110,(14.5) -130
Obi Toppin,BOS,Pts+Rebs+Asts,Under,,(15.5) -140,(14.5) 100
Obi Toppin,BOS,Rebounds,Over,(3.5) -130,(3.5) -132,(3.5) -140
Obi Toppin,BOS,Rebounds,Under,(3.5) 110,(3.5) 104,(3.5) 105
Obi Toppin,BOS,Rebs+Asts,Over,,(5.5) -111,(5.5) -125
Obi Toppin,BOS,Rebs+Asts,Under,,(5.5) -115,(5.5) -105
Pascal Siakam,BOS,Assists,Over,(4.5) 120,(4.5) 126,(4.5) 100
Pascal Siakam,BOS,Assists,Under,(4.5) -142,(4.5) -162,(4.5) -135
Pascal Siakam,BOS,Points,Over,(23.5) 100,(23.5) -111,(23.5) -105
Pascal Siakam,BOS,Points,Under,(23.5) -120,(23.5) -115,(23.5) -130
Pascal Siakam,BOS,Pts+Asts,Over,(27.5) -108,(27.5) -115,
Pascal Siakam,BOS,Pts+Asts,Under,(27.5) -112,(27.5) -113,
Pascal Siakam,BOS,Pts+Rebs,Over,(30.5) -118,(31.5) 100,(30.5) -120
Pascal Siakam,BOS,Pts+Rebs,Under,(30.5) -102,(31.5) -128,(30.5) -110
Pascal Siakam,BOS,Pts+Rebs+Asts,Over,(35.5) -105,(35.5) -108,(35.5) -110
Pascal Siakam,BOS,Pts+Rebs+Asts,Under,(35.5) -115,(35.5) -118,(35.5) -120
Pascal Siakam,BOS,Rebounds,Over,(7.5) -110,(7.5) -108,(7.5) -120
Pascal Siakam,BOS,Rebounds,Under,(7.5) -110,(7.5) -115,(7.5) -110
Pascal Siakam,BOS,Rebs+Asts,Over,(12.5) 114,(11.5) -120,(12.5) 105
Pascal Siakam,BOS,Rebs+Asts,Under,(12.5) -135,(11.5) -106,(12.5) -145
Payton Pritchard,@IND,Assists,Over,(2.5) 105,(2.5) 100,(2.5) 100
Payton Pritchard,@IND,Assists,Under,(2.5) -125,(2.5) -128,(2.5) -135
Payton Pritchard,@IND,Points,Over,(6.5) -130,(6.5) -138,(6.5) -135
Payton Pritchard,@IND,Points,Under,(6.5) 110,(6.5) 108,(6.5) 100
Payton Pritchard,@IND,Pts+Asts,Over,,(9.5) -118,
Payton Pritchard,@IND,Pts+Asts,Under,,(9.5) -108,
Payton Pritchard,@IND,Pts+Rebs,Over,,(9.5) -115,(9.5) -115
Payton Pritchard,@IND,Pts+Rebs,Under,,(9.5) -111,(9.5) -115
Payton Pritchard,@IND,Pts+Rebs+Asts,Over,,(12.5) 100,(12.5) 100
Payton Pritchard,@IND,Pts+Rebs+Asts,Under,,(12.5) -128,(12.5) -135
Payton Pritchard,@IND,Rebounds,Over,(2.5) 105,(2.5) 104,(2.5) 100
Payton Pritchard,@IND,Rebounds,Under,(2.5) -125,(2.5) -132,(2.5) -135
Payton Pritchard,@IND,Rebs+Asts,Over,,(4.5) -148,(4.5) -145
Payton Pritchard,@IND,Rebs+Asts,Under,,(4.5) 114,(4.5) 110
Sam Hauser,@IND,Assists,Over,,,(0.5) -105
Sam Hauser,@IND,Assists,Under,,,(0.5) -130
Sam Hauser,@IND,Points,Over,,(3.5) -128,(3.5) -115
Sam Hauser,@IND,Points,Under,,(3.5) 100,(3.5) -115
Sam Hauser,@IND,Pts+Asts,Over,,,
Sam Hauser,@IND,Pts+Asts,Under,,,
Sam Hauser,@IND,Pts+Rebs,Over,,,(6.5) -105
Sam Hauser,@IND,Pts+Rebs,Under,,,(6.5) -125
Sam Hauser,@IND,Pts+Rebs+Asts,Over,,,(6.5) -130
Sam Hauser,@IND,Pts+Rebs+Asts,Under,,,(6.5) 100
Sam Hauser,@IND,Rebounds,Over,,,(1.5) -175
Sam Hauser,@IND,Rebounds,Under,,,(1.5) 130
Sam Hauser,@IND,Rebs+Asts,Over,,,(2.5) -120
Sam Hauser,@IND,Rebs+Asts,Under,,,(2.5) -110
T.J. McConnell,BOS,Assists,Over,(6.5) -130,(6.5) -128,(6.5) -145
T.J. McConnell,BOS,Assists,Under,(6.5) 110,(6.5) 100,(6.5) 110
T.J. McConnell,BOS,Points,Over,(14.5) 105,(14.5) -108,(14.5) -105
T.J. McConnell,BOS,Points,Under,(14.5) -125,(14.5) -118,(14.5) -125
T.J. McConnell,BOS,Pts+Asts,Over,(21.5) -112,(21.5) -106,
T.J. McConnell,BOS,Pts+Asts,Under,(21.5) -108,(21.5) -120,
T.J. McConnell,BOS,Pts+Rebs,Over,(18.5) -110,(18.5) -120,(18.5) -115
T.J. McConnell,BOS,Pts+Rebs,Under,(18.5) -110,(18.5) -106,(18.5) -115
T.J. McConnell,BOS,Pts+Rebs+Asts,Over,(25.5) -122,(25.5) -115,(25.5) -120
T.J. McConnell,BOS,Pts+Rebs+Asts,Under,(25.5) 102,(25.5) -111,(25.5) -110
T.J. McConnell,BOS,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 115
T.J. McConnell,BOS,Rebounds,Under,(4.5) -142,(4.5) -156,(4.5) -150
T.J. McConnell,BOS,Rebs+Asts,Over,(11.5) 102,(10.5) -138,(11.5) 100
T.J. McConnell,BOS,Rebs+Asts,Under,(11.5) -122,(10.5) 108,(11.5) -135
