PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,BOS,Points,Under,(9.5) -125,(8.5) -102,(9.5) -135
Derrick Jones,BOS,Pts+Asts,Over,(10.5) -112,,(10.5) -120
Derrick Jones,BOS,Pts+Asts,Under,(10.5) -108,,(10.5) -110
Derrick Jones,BOS,Pts+Rebs,Over,(12.5) -105,(12.5) -106,(12.5) -110
Derrick Jones,BOS,Pts+Rebs,Under,(12.5) -115,(12.5) -120,(12.5) -120
Derrick Jones,BOS,Pts+Rebs+Asts,Over,,(13.5) -122,(13.5) -135
Derrick Jones,BOS,Pts+Rebs+Asts,Under,,(13.5) -104,(13.5) 100
Derrick Jones,BOS,Rebounds,Over,(3.5) 120,(3.5) 114,(3.5) 115
Derrick Jones,BOS,Rebounds,Under,(3.5) -142,(3.5) -146,(3.5) -155
Derrick Jones,BOS,Rebs+Asts,Over,,,(4.5) -135
Derrick Jones,BOS,Rebs+Asts,Under,,,(4.5) 100
Derrick White,@DAL,Assists,Over,(4.5) 124,(3.5) -156,(4.5) 120
Derrick White,@DAL,Assists,Under,(4.5) -148,(3.5) 122,(4.5) -160
Derrick White,@DAL,Points,Over,(15.5) -108,(15.5) -106,(15.5) -115
Derrick White,@DAL,Points,Under,(15.5) -112,(15.5) -120,(15.5) -115
Derrick White,@DAL,Pts+Asts,Over,(19.5) -118,(19.5) -108,
Derrick White,@DAL,Pts+Asts,Under,(19.5) -102,(19.5) -118,
Derrick White,@DAL,Pts+Rebs,Over,(19.5) -115,(19.5) -115,(19.5) -120
Derrick White,@DAL,Pts+Rebs,Under,(19.5) -105,(19.5) -111,(19.5) -110
Derrick White,@DAL,Pts+Rebs+Asts,Over,(23.5) -122,(23.5) -115,(23.5) -130
Derrick White,@DAL,Pts+Rebs+Asts,Under,(23.5) 102,(23.5) -111,(23.5) -105
Derrick White,@DAL,Rebounds,Over,(4.5) 130,(4.5) 120,(4.5) 125
Derrick White,@DAL,Rebounds,Under,(4.5) -155,(4.5) -154,(4.5) -165
Derrick White,@DAL,Rebs+Asts,Over,(8.5) -102,(8.5) 104,(8.5) -105
Derrick White,@DAL,Rebs+Asts,Under,(8.5) -118,(8.5) -132,(8.5) -125
Jaylen Brown,@DAL,Assists,Over,(3.5) 105,(3.5) -102,(3.5) 105
Jaylen Brown,@DAL,Assists,Under,(3.5) -125,(3.5) -125,(3.5) -140
Jaylen Brown,@DAL,Points,Over,(23.5) -102,(23.5) 100,(23.5) -110
Jaylen Brown,@DAL,Points,Under,(23.5) -118,(23.5) -128,(23.5) -120
Jaylen Brown,@DAL,Pts+Asts,Over,(26.5) -112,(26.5) -118,
Jaylen Brown,@DAL,Pts+Asts,Under,(26.5) -108,(26.5) -108,
Jaylen Brown,@DAL,Pts+Rebs,Over,(29.5) -108,(29.5) -106,(29.5) -115
Jaylen Brown,@DAL,Pts+Rebs,Under,(29.5) -112,(29.5) -120,(29.5) -115
Jaylen Brown,@DAL,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -120,(32.5) -120
Jaylen Brown,@DAL,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -106,(32.5) -110
Jaylen Brown,@DAL,Rebounds,Over,(5.5) -135,(5.5) -140,(5.5) -150
Jaylen Brown,@DAL,Rebounds,Under,(5.5) 114,(5.5) 110,(5.5) 110
Jaylen Brown,@DAL,Rebs+Asts,Over,(9.5) -102,(9.5) -113,(9.5) 100
Jaylen Brown,@DAL,Rebs+Asts,Under,(9.5) -118,(9.5) -113,(9.5) -135
Jayson Tatum,@DAL,Assists,Over,(5.5) -130,(5.5) -158,(5.5) -145
Jayson Tatum,@DAL,Assists,Under,(5.5) 110,(5.5) 124,(5.5) 105
Jayson Tatum,@DAL,Points,Over,(26.5) -120,(26.5) -120,(26.5) -125
Jayson Tatum,@DAL,Points,Under,(26.5) 100,(26.5) -106,(26.5) -105
Jayson Tatum,@DAL,Pts+Asts,Over,(32.5) -115,(32.5) -122,
Jayson Tatum,@DAL,Pts+Asts,Under,(32.5) -105,(32.5) -104,
Jayson Tatum,@DAL,Pts+Rebs,Over,(36.5) -118,(36.5) -120,(36.5) -125
Jayson Tatum,@DAL,Pts+Rebs,Under,(36.5) -102,(36.5) -106,(36.5) -110
Jayson Tatum,@DAL,Pts+Rebs+Asts,Over,(42.5) -115,(42.5) -120,(42.5) -120
Jayson Tatum,@DAL,Pts+Rebs+Asts,Under,(42.5) -105,(42.5) -106,(42.5) -110
Jayson Tatum,@DAL,Rebounds,Over,(9.5) -122,(9.5) -130,(9.5) -120
Jayson Tatum,@DAL,Rebounds,Under,(9.5) 102,(9.5) 102,(9.5) -110
Jayson Tatum,@DAL,Rebs+Asts,Over,(15.5) -112,(15.5) -130,(15.5) -125
Jayson Tatum,@DAL,Rebs+Asts,Under,(15.5) -108,(15.5) 102,(15.5) -105
Josh Green,BOS,Assists,Over,,,(0.5) -165
Josh Green,BOS,Assists,Under,,,(0.5) 125
Josh Green,BOS,Points,Over,,,(3.5) -125
Josh Green,BOS,Points,Under,,,(3.5) -105
Josh Green,BOS,Pts+Asts,Over,,,
Josh Green,BOS,Pts+Asts,Under,,,
Josh Green,BOS,Pts+Rebs,Over,,,(5.5) -130
Josh Green,BOS,Pts+Rebs,Under,,,(5.5) -105
Josh Green,BOS,Pts+Rebs+Asts,Over,,,(6.5) -120
Josh Green,BOS,Pts+Rebs+Asts,Under,,,(6.5) -110
Josh Green,BOS,Rebounds,Over,,,(1.5) -150
Josh Green,BOS,Rebounds,Under,,,(1.5) 110
Josh Green,BOS,Rebs+Asts,Over,,,(2.5) -135
Josh Green,BOS,Rebs+Asts,Under,,,(2.5) 100
Jrue Holiday,@DAL,Assists,Over,(4.5) -102,(4.5) -111,(4.5) -105
Jrue Holiday,@DAL,Assists,Under,(4.5) -118,(4.5) -115,(4.5) -125
Jrue Holiday,@DAL,Points,Over,(13.5) -112,(13.5) -118,(13.5) -120
Jrue Holiday,@DAL,Points,Under,(13.5) -108,(13.5) -108,(13.5) -110
Jrue Holiday,@DAL,Pts+Asts,Over,(18.5) -102,(18.5) -111,
Jrue Holiday,@DAL,Pts+Asts,Under,(18.5) -118,(18.5) -115,
Jrue Holiday,@DAL,Pts+Rebs,Over,(19.5) -120,(20.5) 100,(19.5) -145
Jrue Holiday,@DAL,Pts+Rebs,Under,(19.5) 100,(20.5) -128,(19.5) 110
Jrue Holiday,@DAL,Pts+Rebs+Asts,Over,(24.5) -108,(24.5) -120,(24.5) -110
Jrue Holiday,@DAL,Pts+Rebs+Asts,Under,(24.5) -112,(24.5) -106,(24.5) -120
Jrue Holiday,@DAL,Rebounds,Over,(6.5) 120,(6.5) 112,(6.5) 110
Jrue Holiday,@DAL,Rebounds,Under,(6.5) -142,(6.5) -142,(6.5) -150
Jrue Holiday,@DAL,Rebs+Asts,Over,(10.5) -135,(10.5) -128,(10.5) -145
Jrue Holiday,@DAL,Rebs+Asts,Under,(10.5) 114,(10.5) 100,(10.5) 105
Kyrie Irving,BOS,Assists,Over,(4.5) -162,(5.5) 120,(4.5) -175
Kyrie Irving,BOS,Assists,Under,(4.5) 136,(5.5) -154,(4.5) 130
Kyrie Irving,BOS,Points,Over,(23.5) -110,(23.5) -113,(23.5) -105
Kyrie Irving,BOS,Points,Under,(23.5) -110,(23.5) -113,(23.5) -130
Kyrie Irving,BOS,Pts+Asts,Over,(28.5) -108,(28.5) -118,(28.5) -110
Kyrie Irving,BOS,Pts+Asts,Under,(28.5) -112,(28.5) -108,(28.5) -120
Kyrie Irving,BOS,Pts+Rebs,Over,(26.5) -120,(27.5) -111,(26.5) -125
Kyrie Irving,BOS,Pts+Rebs,Under,(26.5) 100,(27.5) -115,(26.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Over,(32.5) -102,(32.5) -115,(32.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Under,(32.5) -118,(32.5) -113,(32.5) -125
Kyrie Irving,BOS,Rebounds,Over,(3.5) -135,(3.5) -130,(3.5) -130
Kyrie Irving,BOS,Rebounds,Under,(3.5) 114,(3.5) 102,(3.5) -105
Kyrie Irving,BOS,Rebs+Asts,Over,(8.5) -125,(8.5) -146,(8.5) -130
Kyrie Irving,BOS,Rebs+Asts,Under,(8.5) 105,(8.5) 114,(8.5) 100
Luka Doncic,BOS,Assists,Over,(9.5) 124,(9.5) 116,(9.5) 105
Luka Doncic,BOS,Assists,Under,(9.5) -148,(9.5) -148,(9.5) -145
Luka Doncic,BOS,Points,Over,(32.5) -115,(32.5) -120,(32.5) -120
Luka Doncic,BOS,Points,Under,(32.5) -105,(32.5) -106,(32.5) -110
Luka Doncic,BOS,Pts+Asts,Over,(42.5) -102,(41.5) -120,(42.5) -105
Luka Doncic,BOS,Pts+Asts,Under,(42.5) -118,(41.5) -106,(42.5) -125
Luka Doncic,BOS,Pts+Rebs,Over,(42.5) -112,(42.5) -113,(42.5) -120
Luka Doncic,BOS,Pts+Rebs,Under,(42.5) -108,(42.5) -113,(42.5) -115
Luka Doncic,BOS,Pts+Rebs+Asts,Over,(52.5) -102,(51.5) -115,(52.5) -105
Luka Doncic,BOS,Pts+Rebs+Asts,Under,(52.5) -118,(51.5) -111,(52.5) -125
Luka Doncic,BOS,Rebounds,Over,(9.5) -112,(9.5) -115,(9.5) -125
Luka Doncic,BOS,Rebounds,Under,(9.5) -108,(9.5) -111,(9.5) -105
Luka Doncic,BOS,Rebs+Asts,Over,(19.5) 110,(18.5) -115,(19.5) 105
Luka Doncic,BOS,Rebs+Asts,Under,(19.5) -130,(18.5) -111,(19.5) -140
Maxi Kleber,BOS,Assists,Over,,,(0.5) -200
Maxi Kleber,BOS,Assists,Under,,,(0.5) 150
Maxi Kleber,BOS,Points,Over,,(2.5) -162,(2.5) -145
Maxi Kleber,BOS,Points,Under,,(2.5) 126,(2.5) 110
Maxi Kleber,BOS,Pts+Asts,Over,,,
Maxi Kleber,BOS,Pts+Asts,Under,,,
Maxi Kleber,BOS,Pts+Rebs,Over,,,(4.5) -135
Maxi Kleber,BOS,Pts+Rebs,Under,,,(4.5) 105
Maxi Kleber,BOS,Pts+Rebs+Asts,Over,,,(5.5) -140
Maxi Kleber,BOS,Pts+Rebs+Asts,Under,,,(5.5) 105
Maxi Kleber,BOS,Rebounds,Over,,,(1.5) -175
Maxi Kleber,BOS,Rebounds,Under,,,(1.5) 130
Maxi Kleber,BOS,Rebs+Asts,Over,,,(2.5) -160
Maxi Kleber,BOS,Rebs+Asts,Under,,,(2.5) 120
P.J. Washington,BOS,Assists,Over,,,(1.5) 100
P.J. Washington,BOS,Assists,Under,,,(1.5) -135
P.J. Washington,BOS,Points,Over,(14.5) -102,(14.5) -104,(14.5) -105
P.J. Washington,BOS,Points,Under,(14.5) -118,(14.5) -122,(14.5) -125
P.J. Washington,BOS,Pts+Asts,Over,(15.5) -118,,(15.5) -120
P.J. Washington,BOS,Pts+Asts,Under,(15.5) -102,,(15.5) -110
P.J. Washington,BOS,Pts+Rebs,Over,(21.5) -105,(21.5) -104,(21.5) -110
P.J. Washington,BOS,Pts+Rebs,Under,(21.5) -115,(21.5) -122,(21.5) -120
P.J. Washington,BOS,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -122,(22.5) -120
P.J. Washington,BOS,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -104,(22.5) -110
P.J. Washington,BOS,Rebounds,Over,(6.5) -125,(6.5) -122,(6.5) -135
P.J. Washington,BOS,Rebounds,Under,(6.5) 105,(6.5) -104,(6.5) 100
P.J. Washington,BOS,Rebs+Asts,Over,(8.5) 105,,(8.5) -105
P.J. Washington,BOS,Rebs+Asts,Under,(8.5) -125,,(8.5) -130
Payton Pritchard,@DAL,Assists,Over,,,(1.5) -175
Payton Pritchard,@DAL,Assists,Under,,,(1.5) 130
Payton Pritchard,@DAL,Points,Over,,(4.5) 108,(4.5) -110
Payton Pritchard,@DAL,Points,Under,,(4.5) -138,(4.5) -120
Payton Pritchard,@DAL,Pts+Asts,Over,,,
Payton Pritchard,@DAL,Pts+Asts,Under,,,
Payton Pritchard,@DAL,Pts+Rebs,Over,,,(6.5) -115
Payton Pritchard,@DAL,Pts+Rebs,Under,,,(6.5) -120
Payton Pritchard,@DAL,Pts+Rebs+Asts,Over,,,(8.5) -120
Payton Pritchard,@DAL,Pts+Rebs+Asts,Under,,,(8.5) -110
Payton Pritchard,@DAL,Rebounds,Over,,,(1.5) -140
Payton Pritchard,@DAL,Rebounds,Under,,,(1.5) 105
Payton Pritchard,@DAL,Rebs+Asts,Over,,,(3.5) -140
Payton Pritchard,@DAL,Rebs+Asts,Under,,,(3.5) 105
Sam Hauser,@DAL,Assists,Over,,,(0.5) 105
Sam Hauser,@DAL,Assists,Under,,,(0.5) -140
Sam Hauser,@DAL,Points,Over,,,(4.5) -135
Sam Hauser,@DAL,Points,Under,,,(4.5) 100
Sam Hauser,@DAL,Pts+Asts,Over,,,
Sam Hauser,@DAL,Pts+Asts,Under,,,
Sam Hauser,@DAL,Pts+Rebs,Over,,,(6.5) -125
Sam Hauser,@DAL,Pts+Rebs,Under,,,(6.5) -105
Sam Hauser,@DAL,Pts+Rebs+Asts,Over,,,(7.5) -110
Sam Hauser,@DAL,Pts+Rebs+Asts,Under,,,(7.5) -120
Sam Hauser,@DAL,Rebounds,Over,,,(1.5) -160
Sam Hauser,@DAL,Rebounds,Under,,,(1.5) 120
Sam Hauser,@DAL,Rebs+Asts,Over,,,(2.5) -105
Sam Hauser,@DAL,Rebs+Asts,Under,,,(2.5) -130
