PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,@PHX,Pts+Rebs+Asts,Over,(35.5) -112,(35.5) -115,(35.5) -120,(35.5) -125
Anthony Edwards,@PHX,Pts+Rebs+Asts,Under,(35.5) -108,(35.5) -111,(35.5) -115,(35.5) -105
Anthony Edwards,@PHX,Rebounds,Over,(5.5) 105,(5.5) -104,(5.5) 100,(5.5) -110
Anthony Edwards,@PHX,Rebounds,Under,(5.5) -125,(5.5) -120,(5.5) -135,(5.5) -120
Anthony Edwards,@PHX,Rebs+Asts,Over,(11.5) 110,(10.5) -130,(11.5) 105,(11.5) 105
Anthony Edwards,@PHX,Rebs+Asts,Under,(11.5) -130,(10.5) 102,(11.5) -140,(11.5) -140
Ben Sheppard,MIL,Assists,Over,,,(0.5) -145,
Ben Sheppard,MIL,Assists,Under,,,(0.5) 105,
Ben Sheppard,MIL,Points,Over,,,(3.5) -115,
Ben Sheppard,MIL,Points,Under,,,(3.5) -120,
Ben Sheppard,MIL,Pts+Asts,Over,,,,
Ben Sheppard,MIL,Pts+Asts,Under,,,,
Ben Sheppard,MIL,Pts+Rebs,Over,,,(6.5) -115,
Ben Sheppard,MIL,Pts+Rebs,Under,,,(6.5) -120,
Ben Sheppard,MIL,Pts+Rebs+Asts,Over,,,(7.5) -110,
Ben Sheppard,MIL,Pts+Rebs+Asts,Under,,,(7.5) -120,
Ben Sheppard,MIL,Rebounds,Over,(2.5) -102,,(2.5) -105,
Ben Sheppard,MIL,Rebounds,Under,(2.5) -118,,(2.5) -125,
Ben Sheppard,MIL,Rebs+Asts,Over,,,(3.5) 105,
Ben Sheppard,MIL,Rebs+Asts,Under,,,(3.5) -140,
Bobby Portis,@IND,Assists,Over,,,(1.5) -120,(1.5) -110
Bobby Portis,@IND,Assists,Under,,,(1.5) -110,(1.5) -120
Bobby Portis,@IND,Points,Over,(17.5) -115,(18.5) 100,(17.5) -115,(17.5) -115
Bobby Portis,@IND,Points,Under,(17.5) -105,(18.5) -122,(17.5) -115,(17.5) -115
Bobby Portis,@IND,Pts+Asts,Over,(19.5) 100,,,(19.5) -110
Bobby Portis,@IND,Pts+Asts,Under,(19.5) -120,,,(19.5) -120
Bobby Portis,@IND,Pts+Rebs,Over,(28.5) -118,(29.5) -111,(28.5) -120,(28.5) -120
Bobby Portis,@IND,Pts+Rebs,Under,(28.5) -102,(29.5) -115,(28.5) -110,(28.5) -110
Bobby Portis,@IND,Pts+Rebs+Asts,Over,(30.5) -110,,(30.5) -115,(30.5) -115
Bobby Portis,@IND,Pts+Rebs+Asts,Under,(30.5) -110,,(30.5) -115,(30.5) -115
Bobby Portis,@IND,Rebounds,Over,(11.5) 102,(10.5) -132,(11.5) 100,(11.5) 110
Bobby Portis,@IND,Rebounds,Under,(11.5) -122,(10.5) 108,(11.5) -135,(11.5) -145
Bobby Portis,@IND,Rebs+Asts,Over,(12.5) -130,,(12.5) -135,(12.5) -120
Bobby Portis,@IND,Rebs+Asts,Under,(12.5) 110,,(12.5) 100,(12.5) -110
Bradley Beal,MIN,Assists,Over,(5.5) -120,(5.5) -120,(5.5) -140,(5.5) -125
Bradley Beal,MIN,Assists,Under,(5.5) 100,(5.5) -106,(5.5) 105,(5.5) -105
Bradley Beal,MIN,Points,Over,(17.5) -120,(17.5) -125,(17.5) -120,(18.5) 100
Bradley Beal,MIN,Points,Under,(17.5) 100,(17.5) -102,(17.5) -110,(18.5) -130
Bradley Beal,MIN,Pts+Asts,Over,(23.5) -115,(23.5) -115,,(23.5) -120
Bradley Beal,MIN,Pts+Asts,Under,(23.5) -105,(23.5) -111,,(23.5) -110
Bradley Beal,MIN,Pts+Rebs,Over,(22.5) -118,(22.5) -125,,(23.5) -105
Bradley Beal,MIN,Pts+Rebs,Under,(22.5) -102,(22.5) -102,,(23.5) -125
Bradley Beal,MIN,Pts+Rebs+Asts,Over,(28.5) -115,(28.5) -115,(28.5) -120,(28.5) -125
Bradley Beal,MIN,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -108,(28.5) -110,(28.5) -105
Bradley Beal,MIN,Rebounds,Over,(4.5) -135,(4.5) -128,(4.5) -145,(4.5) -145
Bradley Beal,MIN,Rebounds,Under,(4.5) 114,(4.5) 100,(4.5) 105,(4.5) 110
Bradley Beal,MIN,Rebs+Asts,Over,(10.5) -120,(10.5) -111,(10.5) -130,(10.5) -125
Bradley Beal,MIN,Rebs+Asts,Under,(10.5) 100,(10.5) -115,(10.5) -105,(10.5) -105
Brook Lopez,@IND,Assists,Over,,,(1.5) -125,(1.5) -140
Brook Lopez,@IND,Assists,Under,,,(1.5) -105,(1.5) 105
Brook Lopez,@IND,Points,Over,(13.5) 105,(13.5) 100,(13.5) 100,(13.5) -110
Brook Lopez,@IND,Points,Under,(13.5) -125,(13.5) -122,(13.5) -130,(13.5) -120
Brook Lopez,@IND,Pts+Asts,Over,(14.5) -120,,,(15.5) -105
Brook Lopez,@IND,Pts+Asts,Under,(14.5) 100,,,(15.5) -125
Brook Lopez,@IND,Pts+Rebs,Over,(18.5) -108,(18.5) -106,(18.5) -110,(18.5) -115
Brook Lopez,@IND,Pts+Rebs,Under,(18.5) -112,(18.5) -120,(18.5) -120,(18.5) -115
Brook Lopez,@IND,Pts+Rebs+Asts,Over,(20.5) -102,,(20.5) -105,(20.5) -110
Brook Lopez,@IND,Pts+Rebs+Asts,Under,(20.5) -118,,(20.5) -125,(20.5) -120
Brook Lopez,@IND,Rebounds,Over,(5.5) 136,(4.5) -130,(5.5) 130,(4.5) -145
Brook Lopez,@IND,Rebounds,Under,(5.5) -162,(4.5) 106,(5.5) -175,(4.5) 110
Brook Lopez,@IND,Rebs+Asts,Over,,,(6.5) -135,(6.5) -125
Brook Lopez,@IND,Rebs+Asts,Under,,,(6.5) 100,(6.5) -105
Damian Lillard,@IND,Assists,Over,(6.5) 124,(6.5) 122,(6.5) 105,(6.5) 115
Damian Lillard,@IND,Assists,Under,(6.5) -148,(6.5) -150,(6.5) -140,(6.5) -150
Damian Lillard,@IND,Points,Over,(31.5) -102,(31.5) -104,(31.5) -110,(31.5) -115
Damian Lillard,@IND,Points,Under,(31.5) -118,(31.5) -118,(31.5) -125,(31.5) -115
Damian Lillard,@IND,Pts+Asts,Over,(37.5) -112,(37.5) -111,,(37.5) -120
Damian Lillard,@IND,Pts+Asts,Under,(37.5) -108,(37.5) -115,,(37.5) -110
Damian Lillard,@IND,Pts+Rebs,Over,(36.5) -102,(36.5) -111,(36.5) -110,(36.5) -115
Damian Lillard,@IND,Pts+Rebs,Under,(36.5) -118,(36.5) -115,(36.5) -120,(36.5) -115
Damian Lillard,@IND,Pts+Rebs+Asts,Over,(42.5) -110,(42.5) -113,(42.5) -120,(42.5) -120
Damian Lillard,@IND,Pts+Rebs+Asts,Under,(42.5) -110,(42.5) -113,(42.5) -110,(42.5) -110
Damian Lillard,@IND,Rebounds,Over,(4.5) -148,(4.5) -134,(4.5) -145,(4.5) -150
Damian Lillard,@IND,Rebounds,Under,(4.5) 124,(4.5) 110,(4.5) 110,(4.5) 115
Damian Lillard,@IND,Rebs+Asts,Over,(11.5) 105,(11.5) 106,(11.5) 100,(11.5) 100
Damian Lillard,@IND,Rebs+Asts,Under,(11.5) -125,(11.5) -136,(11.5) -135,(11.5) -130
Daniel Gafford,LAC,Assists,Over,,,(0.5) -210,(0.5) -180
Daniel Gafford,LAC,Assists,Under,,,(0.5) 150,(0.5) 140
Daniel Gafford,LAC,Points,Over,(6.5) -105,(6.5) 100,(6.5) -105,(6.5) -105
Daniel Gafford,LAC,Points,Under,(6.5) -115,(6.5) -122,(6.5) -125,(6.5) -125
Daniel Gafford,LAC,Pts+Asts,Over,,,(7.5) -120,(7.5) -105
Daniel Gafford,LAC,Pts+Asts,Under,,,(7.5) -115,(7.5) -125
Daniel Gafford,LAC,Pts+Rebs,Over,(10.5) -125,(11.5) 102,(10.5) -135,(10.5) -120
Daniel Gafford,LAC,Pts+Rebs,Under,(10.5) 105,(11.5) -130,(10.5) 100,(10.5) -110
Daniel Gafford,LAC,Pts+Rebs+Asts,Over,,,(11.5) -110,(11.5) -120
Daniel Gafford,LAC,Pts+Rebs+Asts,Under,,,(11.5) -120,(11.5) -110
Daniel Gafford,LAC,Rebounds,Over,(4.5) 100,(4.5) -110,(4.5) 105,(4.5) 100
Daniel Gafford,LAC,Rebounds,Under,(4.5) -120,(4.5) -110,(4.5) -140,(4.5) -130
Daniel Gafford,LAC,Rebs+Asts,Over,,,(5.5) 105,(5.5) 100
Daniel Gafford,LAC,Rebs+Asts,Under,,,(5.5) -140,(5.5) -130
Dereck Lively,LAC,Assists,Over,,,(0.5) -135,
Dereck Lively,LAC,Assists,Under,,,(0.5) 100,
Dereck Lively,LAC,Points,Over,(6.5) -105,,(6.5) -110,(6.5) -110
Dereck Lively,LAC,Points,Under,(6.5) -115,,(6.5) -120,(6.5) -120
Dereck Lively,LAC,Pts+Asts,Over,,,,
Dereck Lively,LAC,Pts+Asts,Under,,,,
Dereck Lively,LAC,Pts+Rebs,Over,(12.5) -105,,,(12.5) -110
Dereck Lively,LAC,Pts+Rebs,Under,(12.5) -115,,,(12.5) -120
Dereck Lively,LAC,Pts+Rebs+Asts,Over,,,(13.5) -105,
Dereck Lively,LAC,Pts+Rebs+Asts,Under,,,(13.5) -125,
Dereck Lively,LAC,Rebounds,Over,(5.5) -115,,(5.5) -120,(5.5) -120
Dereck Lively,LAC,Rebounds,Under,(5.5) -105,,(5.5) -110,(5.5) -110
Dereck Lively,LAC,Rebs+Asts,Over,,,(6.5) -105,
Dereck Lively,LAC,Rebs+Asts,Under,,,(6.5) -125,
Derrick Jones,LAC,Assists,Over,,,(0.5) -185,(0.5) -170
Derrick Jones,LAC,Assists,Under,,,(0.5) 135,(0.5) 130
Derrick Jones,LAC,Points,Over,(7.5) -108,(7.5) -104,(7.5) -120,(7.5) -110
Derrick Jones,LAC,Points,Under,(7.5) -112,(7.5) -118,(7.5) -115,(7.5) -120
Derrick Jones,LAC,Pts+Asts,Over,,,(8.5) -120,(8.5) -110
Derrick Jones,LAC,Pts+Asts,Under,,,(8.5) -110,(8.5) -120
Derrick Jones,LAC,Pts+Rebs,Over,(11.5) 105,(10.5) -122,(11.5) 100,(11.5) 105
Derrick Jones,LAC,Pts+Rebs,Under,(11.5) -125,(10.5) -104,(11.5) -135,(11.5) -140
Derrick Jones,LAC,Pts+Rebs+Asts,Over,,,(11.5) -135,(12.5) 110
Derrick Jones,LAC,Pts+Rebs+Asts,Under,,,(11.5) 100,(12.5) -145
Derrick Jones,LAC,Rebounds,Over,(3.5) 114,(3.5) 118,(3.5) 105,(3.5) 105
Derrick Jones,LAC,Rebounds,Under,(3.5) -135,(3.5) -144,(3.5) -145,(3.5) -140
Derrick Jones,LAC,Rebs+Asts,Over,,,(4.5) 110,(4.5) 110
Derrick Jones,LAC,Rebs+Asts,Under,,,(4.5) -145,(4.5) -145
Devin Booker,MIN,Assists,Over,(6.5) 114,(6.5) 108,(6.5) 110,(6.5) 110
Devin Booker,MIN,Assists,Under,(6.5) -135,(6.5) -138,(6.5) -145,(6.5) -145
Devin Booker,MIN,Points,Over,(25.5) -120,(25.5) -125,(25.5) -125,(25.5) -125
Devin Booker,MIN,Points,Under,(25.5) 100,(25.5) -102,(25.5) -105,(25.5) -105
Devin Booker,MIN,Pts+Asts,Over,(32.5) -108,(32.5) -108,,(32.5) -110
Devin Booker,MIN,Pts+Asts,Under,(32.5) -112,(32.5) -118,,(32.5) -120
Devin Booker,MIN,Pts+Rebs,Over,(30.5) -105,(30.5) -106,,(30.5) -110
Devin Booker,MIN,Pts+Rebs,Under,(30.5) -115,(30.5) -120,,(30.5) -120
Devin Booker,MIN,Pts+Rebs+Asts,Over,(36.5) -112,(36.5) -115,(36.5) -120,(36.5) -115
Devin Booker,MIN,Pts+Rebs+Asts,Under,(36.5) -108,(36.5) -111,(36.5) -110,(36.5) -115
Devin Booker,MIN,Rebounds,Over,(4.5) 124,(4.5) 118,(4.5) 120,(4.5) 115
Devin Booker,MIN,Rebounds,Under,(4.5) -148,(4.5) -150,(4.5) -155,(4.5) -150
Devin Booker,MIN,Rebs+Asts,Over,(10.5) -105,(10.5) -111,(10.5) -110,(10.5) -115
Devin Booker,MIN,Rebs+Asts,Under,(10.5) -115,(10.5) -115,(10.5) -120,(10.5) -115
Eric Gordon,MIN,Assists,Over,,,,
Eric Gordon,MIN,Assists,Under,,,,
Eric Gordon,MIN,Points,Over,,,,(8.5) -115
Eric Gordon,MIN,Points,Under,,,,(8.5) -115
Eric Gordon,MIN,Pts+Asts,Over,,,,
Eric Gordon,MIN,Pts+Asts,Under,,,,
Eric Gordon,MIN,Pts+Rebs,Over,,,,
Eric Gordon,MIN,Pts+Rebs,Under,,,,
Eric Gordon,MIN,Pts+Rebs+Asts,Over,,,,
Eric Gordon,MIN,Pts+Rebs+Asts,Under,,,,
Eric Gordon,MIN,Rebounds,Over,,,,
Eric Gordon,MIN,Rebounds,Under,,,,
Eric Gordon,MIN,Rebs+Asts,Over,,,,
Eric Gordon,MIN,Rebs+Asts,Under,,,,
Grayson Allen,MIN,Assists,Over,,,,
Grayson Allen,MIN,Assists,Under,,,,
Grayson Allen,MIN,Points,Over,,(9.5) -120,,(9.5) -125
Grayson Allen,MIN,Points,Under,,(9.5) -106,,(9.5) -105
Grayson Allen,MIN,Pts+Asts,Over,,,,
Grayson Allen,MIN,Pts+Asts,Under,,,,
Grayson Allen,MIN,Pts+Rebs,Over,,(13.5) 100,,(13.5) -105
Grayson Allen,MIN,Pts+Rebs,Under,,(13.5) -128,,(13.5) -125
Grayson Allen,MIN,Pts+Rebs+Asts,Over,,,,
Grayson Allen,MIN,Pts+Rebs+Asts,Under,,,,
Grayson Allen,MIN,Rebounds,Over,,(3.5) 124,,(3.5) 120
Grayson Allen,MIN,Rebounds,Under,,(3.5) -158,,(3.5) -160
Grayson Allen,MIN,Rebs+Asts,Over,,,,
Grayson Allen,MIN,Rebs+Asts,Under,,,,
Ivica Zubac,@DAL,Assists,Over,,,(1.5) 165,(1.5) 150
Ivica Zubac,@DAL,Assists,Under,,,(1.5) -225,(1.5) -200
Ivica Zubac,@DAL,Points,Over,(12.5) 110,(12.5) -105,(12.5) 105,(12.5) -105
Ivica Zubac,@DAL,Points,Under,(12.5) -130,(12.5) -115,(12.5) -140,(12.5) -125
Ivica Zubac,@DAL,Pts+Asts,Over,(13.5) -105,,,(13.5) -115
Ivica Zubac,@DAL,Pts+Asts,Under,(13.5) -115,,,(13.5) -115
Ivica Zubac,@DAL,Pts+Rebs,Over,(22.5) -120,(23.5) 100,(22.5) -120,(22.5) -120
Ivica Zubac,@DAL,Pts+Rebs,Under,(22.5) 100,(23.5) -128,(22.5) -110,(22.5) -110
Ivica Zubac,@DAL,Pts+Rebs+Asts,Over,(23.5) -122,,(23.5) -135,(24.5) -105
Ivica Zubac,@DAL,Pts+Rebs+Asts,Under,(23.5) 102,,(23.5) 100,(24.5) -125
Ivica Zubac,@DAL,Rebounds,Over,(10.5) 105,(10.5) 100,(10.5) 100,(10.5) -110
Ivica Zubac,@DAL,Rebounds,Under,(10.5) -125,(10.5) -122,(10.5) -135,(10.5) -120
Ivica Zubac,@DAL,Rebs+Asts,Over,(11.5) -105,,(11.5) -110,(11.5) -120
Ivica Zubac,@DAL,Rebs+Asts,Under,(11.5) -115,,(11.5) -120,(11.5) -110
Jaden McDaniels,@PHX,Assists,Over,,,(1.5) -115,(1.5) -115
Jaden McDaniels,@PHX,Assists,Under,,,(1.5) -115,(1.5) -115
Jaden McDaniels,@PHX,Points,Over,(10.5) -122,(10.5) -130,(10.5) -130,(10.5) -125
Jaden McDaniels,@PHX,Points,Under,(10.5) 102,(10.5) 102,(10.5) -105,(10.5) -105
Jaden McDaniels,@PHX,Pts+Asts,Over,(12.5) -112,,,(12.5) -115
Jaden McDaniels,@PHX,Pts+Asts,Under,(12.5) -108,,,(12.5) -115
Jaden McDaniels,@PHX,Pts+Rebs,Over,(15.5) -102,(14.5) -130,,(15.5) -105
Jaden McDaniels,@PHX,Pts+Rebs,Under,(15.5) -118,(14.5) 102,,(15.5) -125
Jaden McDaniels,@PHX,Pts+Rebs+Asts,Over,(16.5) -122,,(16.5) -130,(17.5) 105
Jaden McDaniels,@PHX,Pts+Rebs+Asts,Under,(16.5) 102,,(16.5) 100,(17.5) -140
Jaden McDaniels,@PHX,Rebounds,Over,(4.5) 130,(3.5) -142,(4.5) 110,(4.5) 130
Jaden McDaniels,@PHX,Rebounds,Under,(4.5) -155,(3.5) 112,(4.5) -145,(4.5) -170
Jaden McDaniels,@PHX,Rebs+Asts,Over,,,(5.5) -145,(5.5) -125
Jaden McDaniels,@PHX,Rebs+Asts,Under,,,(5.5) 110,(5.5) -105
James Harden,@DAL,Assists,Over,(7.5) -155,(7.5) -144,(7.5) -150,(8.5) 105
James Harden,@DAL,Assists,Under,(7.5) 130,(7.5) 118,(7.5) 115,(8.5) -140
James Harden,@DAL,Points,Over,(17.5) -105,(16.5) -122,(17.5) -110,(17.5) -105
James Harden,@DAL,Points,Under,(17.5) -115,(16.5) 100,(17.5) -120,(17.5) -125
James Harden,@DAL,Pts+Asts,Over,(25.5) -110,(24.5) -128,,(25.5) -115
James Harden,@DAL,Pts+Asts,Under,(25.5) -110,(24.5) 100,,(25.5) -115
James Harden,@DAL,Pts+Rebs,Over,(22.5) -112,(22.5) -106,,(22.5) -115
James Harden,@DAL,Pts+Rebs,Under,(22.5) -108,(22.5) -120,,(22.5) -115
James Harden,@DAL,Pts+Rebs+Asts,Over,(30.5) -118,(30.5) -108,(30.5) -125,(30.5) -120
James Harden,@DAL,Pts+Rebs+Asts,Under,(30.5) -102,(30.5) -118,(30.5) -110,(30.5) -110
James Harden,@DAL,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 110,(5.5) 110
James Harden,@DAL,Rebounds,Under,(5.5) -142,(5.5) -142,(5.5) -150,(5.5) -145
James Harden,@DAL,Rebs+Asts,Over,(13.5) 105,(13.5) 102,(13.5) -105,(13.5) -115
James Harden,@DAL,Rebs+Asts,Under,(13.5) -125,(13.5) -130,(13.5) -130,(13.5) -115
Josh Green,LAC,Assists,Over,,,(1.5) 160,
Josh Green,LAC,Assists,Under,,,(1.5) -225,
Josh Green,LAC,Points,Over,,(4.5) 104,(4.5) -105,(4.5) 100
Josh Green,LAC,Points,Under,,(4.5) -128,(4.5) -125,(4.5) -130
Josh Green,LAC,Pts+Asts,Over,,,,
Josh Green,LAC,Pts+Asts,Under,,,,
Josh Green,LAC,Pts+Rebs,Over,,,(6.5) -135,(6.5) -130
Josh Green,LAC,Pts+Rebs,Under,,,(6.5) 100,(6.5) 100
Josh Green,LAC,Pts+Rebs+Asts,Over,,,(8.5) -105,
Josh Green,LAC,Pts+Rebs+Asts,Under,,,(8.5) -125,
Josh Green,LAC,Rebounds,Over,(2.5) -105,,(2.5) -110,(2.5) -115
Josh Green,LAC,Rebounds,Under,(2.5) -115,,(2.5) -120,(2.5) -115
Josh Green,LAC,Rebs+Asts,Over,,,(3.5) -135,
Josh Green,LAC,Rebs+Asts,Under,,,(3.5) 100,
Jusuf Nurkic,MIN,Assists,Over,(3.5) -135,(3.5) -142,(3.5) -145,(3.5) -140
Jusuf Nurkic,MIN,Assists,Under,(3.5) 114,(3.5) 112,(3.5) 110,(3.5) 105
Jusuf Nurkic,MIN,Points,Over,(9.5) -102,(9.5) 104,(9.5) -105,(9.5) -105
Jusuf Nurkic,MIN,Points,Under,(9.5) -118,(9.5) -132,(9.5) -125,(9.5) -125
Jusuf Nurkic,MIN,Pts+Asts,Over,(13.5) -102,(13.5) 102,,(13.5) -105
Jusuf Nurkic,MIN,Pts+Asts,Under,(13.5) -118,(13.5) -130,,(13.5) -125
Jusuf Nurkic,MIN,Pts+Rebs,Over,(20.5) -118,(20.5) -113,,(20.5) -120
Jusuf Nurkic,MIN,Pts+Rebs,Under,(20.5) -102,(20.5) -113,,(20.5) -110
Jusuf Nurkic,MIN,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -113,(24.5) -120,(24.5) -115
Jusuf Nurkic,MIN,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -113,(24.5) -110,(24.5) -115
Jusuf Nurkic,MIN,Rebounds,Over,(11.5) -102,(11.5) 108,(11.5) -105,(11.5) 100
Jusuf Nurkic,MIN,Rebounds,Under,(11.5) -118,(11.5) -138,(11.5) -125,(11.5) -130
Jusuf Nurkic,MIN,Rebs+Asts,Over,(15.5) -102,(14.5) -136,(15.5) -105,(15.5) 100
Jusuf Nurkic,MIN,Rebs+Asts,Under,(15.5) -118,(14.5) 106,(15.5) -125,(15.5) -130
Karl-Anthony Towns,@PHX,Assists,Over,(2.5) -108,(2.5) -115,(2.5) -110,(2.5) -120
Karl-Anthony Towns,@PHX,Assists,Under,(2.5) -112,(2.5) -111,(2.5) -120,(2.5) -110
Karl-Anthony Towns,@PHX,Points,Over,(16.5) -142,(17.5) -104,(16.5) -160,(17.5) -115
Karl-Anthony Towns,@PHX,Points,Under,(16.5) 120,(17.5) -122,(16.5) 120,(17.5) -115
Karl-Anthony Towns,@PHX,Pts+Asts,Over,(19.5) -115,(19.5) -125,,(20.5) -110
Karl-Anthony Towns,@PHX,Pts+Asts,Under,(19.5) -105,(19.5) -102,,(20.5) -120
Karl-Anthony Towns,@PHX,Pts+Rebs,Over,(24.5) -108,(24.5) -111,,(24.5) -125
Karl-Anthony Towns,@PHX,Pts+Rebs,Under,(24.5) -112,(24.5) -115,,(24.5) -105
Karl-Anthony Towns,@PHX,Pts+Rebs+Asts,Over,(27.5) -102,(27.5) -102,(27.5) -105,(27.5) -115
Karl-Anthony Towns,@PHX,Pts+Rebs+Asts,Under,(27.5) -118,(27.5) -125,(27.5) -125,(27.5) -115
Karl-Anthony Towns,@PHX,Rebounds,Over,(7.5) 114,(6.5) -142,(7.5) 105,(7.5) 105
Karl-Anthony Towns,@PHX,Rebounds,Under,(7.5) -135,(6.5) 112,(7.5) -145,(7.5) -140
Karl-Anthony Towns,@PHX,Rebs+Asts,Over,(9.5) -125,(9.5) -122,(9.5) -135,(9.5) -140
Karl-Anthony Towns,@PHX,Rebs+Asts,Under,(9.5) 105,(9.5) -104,(9.5) 100,(9.5) 105
Kawhi Leonard,@DAL,Assists,Over,(2.5) -142,(2.5) -150,(2.5) -155,(2.5) -160
Kawhi Leonard,@DAL,Assists,Under,(2.5) 120,(2.5) 122,(2.5) 115,(2.5) 120
Kawhi Leonard,@DAL,Points,Over,(21.5) -135,(22.5) -105,(21.5) -130,(22.5) -115
Kawhi Leonard,@DAL,Points,Under,(21.5) 114,(22.5) -115,(21.5) -105,(22.5) -115
Kawhi Leonard,@DAL,Pts+Asts,Over,(24.5) -120,(25.5) -111,,(25.5) -115
Kawhi Leonard,@DAL,Pts+Asts,Under,(24.5) 100,(25.5) -115,,(25.5) -115
Kawhi Leonard,@DAL,Pts+Rebs,Over,(27.5) -120,(28.5) -113,(27.5) -125,(28.5) -115
Kawhi Leonard,@DAL,Pts+Rebs,Under,(27.5) 100,(28.5) -113,(27.5) -105,(28.5) -115
Kawhi Leonard,@DAL,Pts+Rebs+Asts,Over,(30.5) -120,(31.5) -113,(30.5) -125,(31.5) -115
Kawhi Leonard,@DAL,Pts+Rebs+Asts,Under,(30.5) 100,(31.5) -113,(30.5) -105,(31.5) -115
Kawhi Leonard,@DAL,Rebounds,Over,(5.5) -125,(5.5) -134,(5.5) -125,(5.5) -125
Kawhi Leonard,@DAL,Rebounds,Under,(5.5) 105,(5.5) 110,(5.5) -105,(5.5) -105
Kawhi Leonard,@DAL,Rebs+Asts,Over,(8.5) -118,(8.5) -136,(8.5) -120,(8.5) -125
