PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,@ATL,Points,Under,(11.5) 100,(11.5) -113,,(11.5) -105
Andrew Wiggins,@ATL,Pts+Asts,Over,(13.5) -120,(13.5) -122,,
Andrew Wiggins,@ATL,Pts+Asts,Under,(13.5) -110,(13.5) -108,,
Andrew Wiggins,@ATL,Pts+Rebs,Over,(17.5) -110,(17.5) -110,,
Andrew Wiggins,@ATL,Pts+Rebs,Under,(17.5) -120,(17.5) -120,,
Andrew Wiggins,@ATL,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -106,,
Andrew Wiggins,@ATL,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -125,,
Andrew Wiggins,@ATL,Rebounds,Over,(5.5) 110,(5.5) 112,,(4.5) -160
Andrew Wiggins,@ATL,Rebounds,Under,(5.5) -145,(5.5) -148,,(4.5) 120
Andrew Wiggins,@ATL,Rebs+Asts,Over,,(6.5) -154,,
Andrew Wiggins,@ATL,Rebs+Asts,Under,,(6.5) 116,,
Anthony Davis,@NYK,Assists,Over,(3.5) -105,(3.5) 114,(3.5) 110,(3.5) -105
Anthony Davis,@NYK,Assists,Under,(3.5) -125,(3.5) -140,(3.5) -145,(3.5) -125
Anthony Davis,@NYK,Points,Over,(26.5) 100,(25.5) -110,(26.5) -110,(25.5) -120
Anthony Davis,@NYK,Points,Under,(26.5) -130,(25.5) -110,(26.5) -120,(25.5) -110
Anthony Davis,@NYK,Pts+Asts,Over,(29.5) -130,(28.5) -125,(29.5) -120,(29.5) -115
Anthony Davis,@NYK,Pts+Asts,Under,(29.5) 100,(28.5) -102,(29.5) -110,(29.5) -115
Anthony Davis,@NYK,Pts+Rebs,Over,(37.5) -130,(37.5) -108,(37.5) -120,(37.5) -120
Anthony Davis,@NYK,Pts+Rebs,Under,(37.5) 100,(37.5) -118,(37.5) -110,(37.5) -110
Anthony Davis,@NYK,Pts+Rebs+Asts,Over,(41.5) -125,(40.5) -118,(41.5) -115,(41.5) -115
Anthony Davis,@NYK,Pts+Rebs+Asts,Under,(41.5) -105,(40.5) -108,(41.5) -115,(41.5) -115
Anthony Davis,@NYK,Rebounds,Over,(11.5) -130,(11.5) -110,(11.5) -110,(11.5) -140
Anthony Davis,@NYK,Rebounds,Under,(11.5) 100,(11.5) -110,(11.5) -120,(11.5) 105
Anthony Davis,@NYK,Rebs+Asts,Over,,(14.5) -130,(14.5) -130,(15.5) -115
Anthony Davis,@NYK,Rebs+Asts,Under,,(14.5) 102,(14.5) -105,(15.5) -115
Austin Reaves,@NYK,Assists,Over,(4.5) -135,(4.5) -134,(4.5) -140,(4.5) -140
Austin Reaves,@NYK,Assists,Under,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 105
Austin Reaves,@NYK,Points,Over,(14.5) -110,(14.5) -114,,(14.5) -110
Austin Reaves,@NYK,Points,Under,(14.5) -120,(14.5) -106,,(14.5) -120
Austin Reaves,@NYK,Pts+Asts,Over,(19.5) -115,(19.5) -115,(19.5) -110,(19.5) -110
Austin Reaves,@NYK,Pts+Asts,Under,(19.5) -115,(19.5) -111,(19.5) -120,(19.5) -120
Austin Reaves,@NYK,Pts+Rebs,Over,(17.5) -125,(18.5) -104,(17.5) -125,(17.5) -125
Austin Reaves,@NYK,Pts+Rebs,Under,(17.5) -105,(18.5) -122,(17.5) -105,(17.5) -105
Austin Reaves,@NYK,Pts+Rebs+Asts,Over,(22.5) -125,(23.5) -104,(22.5) -125,(22.5) -125
Austin Reaves,@NYK,Pts+Rebs+Asts,Under,(22.5) -105,(23.5) -122,(22.5) -105,(22.5) -105
Austin Reaves,@NYK,Rebounds,Over,(3.5) 100,(3.5) 114,(3.5) 100,(3.5) 105
Austin Reaves,@NYK,Rebounds,Under,(3.5) -130,(3.5) -140,(3.5) -130,(3.5) -140
Austin Reaves,@NYK,Rebs+Asts,Over,,(8.5) 102,(8.5) -105,(8.5) -105
Austin Reaves,@NYK,Rebs+Asts,Under,,(8.5) -130,(8.5) -125,(8.5) -125
Ayo Dosunmu,SAC,Assists,Over,(3.5) -105,(3.5) 102,(3.5) -105,(3.5) -115
Ayo Dosunmu,SAC,Assists,Under,(3.5) -125,(3.5) -124,(3.5) -130,(3.5) -115
Ayo Dosunmu,SAC,Points,Over,(13.5) -125,(13.5) -122,(13.5) -120,(13.5) -125
Ayo Dosunmu,SAC,Points,Under,(13.5) -105,(13.5) 100,(13.5) -110,(13.5) -105
Ayo Dosunmu,SAC,Pts+Asts,Over,(17.5) -110,(17.5) -111,(17.5) -110,(17.5) -115
Ayo Dosunmu,SAC,Pts+Asts,Under,(17.5) -120,(17.5) -115,(17.5) -120,(17.5) -115
Ayo Dosunmu,SAC,Pts+Rebs,Over,(17.5) -120,(17.5) -125,(17.5) -120,(17.5) -120
Ayo Dosunmu,SAC,Pts+Rebs,Under,(17.5) -110,(17.5) -102,(17.5) -110,(17.5) -110
Ayo Dosunmu,SAC,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -113,(21.5) -110,(21.5) -115
Ayo Dosunmu,SAC,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -113,(21.5) -125,(21.5) -115
Ayo Dosunmu,SAC,Rebounds,Over,(3.5) -135,(3.5) -128,(3.5) -140,(3.5) -130
Ayo Dosunmu,SAC,Rebounds,Under,(3.5) 105,(3.5) 104,(3.5) 105,(3.5) 100
Ayo Dosunmu,SAC,Rebs+Asts,Over,,(7.5) 100,(7.5) 100,(7.5) -105
Ayo Dosunmu,SAC,Rebs+Asts,Under,,(7.5) -128,(7.5) -130,(7.5) -125
Ben Simmons,@PHI,Assists,Over,(6.5) 125,,,
Ben Simmons,@PHI,Assists,Under,(6.5) -170,,,
Ben Simmons,@PHI,Points,Over,(1.5) -110,,,
Ben Simmons,@PHI,Points,Under,(1.5) -120,,,
Ben Simmons,@PHI,Pts+Asts,Over,(7.5) -120,,,
Ben Simmons,@PHI,Pts+Asts,Under,(7.5) -110,,,
Ben Simmons,@PHI,Pts+Rebs,Over,(11.5) -150,,,
Ben Simmons,@PHI,Pts+Rebs,Under,(11.5) 110,,,
Ben Simmons,@PHI,Pts+Rebs+Asts,Over,(18.5) -105,,,
Ben Simmons,@PHI,Pts+Rebs+Asts,Under,(18.5) -125,,,
Ben Simmons,@PHI,Rebounds,Over,,,,
Ben Simmons,@PHI,Rebounds,Under,,,,
Ben Simmons,@PHI,Rebs+Asts,Over,,,,
Ben Simmons,@PHI,Rebs+Asts,Under,,,,
Bobby Portis,@DAL,Assists,Over,,,,
Bobby Portis,@DAL,Assists,Under,,,,
Bobby Portis,@DAL,Points,Over,,(14.5) -115,,
Bobby Portis,@DAL,Points,Under,,(14.5) -105,,
Bobby Portis,@DAL,Pts+Asts,Over,,,,
Bobby Portis,@DAL,Pts+Asts,Under,,,,
Bobby Portis,@DAL,Pts+Rebs,Over,,(23.5) -104,,
Bobby Portis,@DAL,Pts+Rebs,Under,,(23.5) -122,,
Bobby Portis,@DAL,Pts+Rebs+Asts,Over,,,,
Bobby Portis,@DAL,Pts+Rebs+Asts,Under,,,,
Bobby Portis,@DAL,Rebounds,Over,,(8.5) 110,,
Bobby Portis,@DAL,Rebounds,Under,,(8.5) -134,,
Bobby Portis,@DAL,Rebs+Asts,Over,,,,
Bobby Portis,@DAL,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,GSW,Assists,Over,(2.5) 100,(2.5) 104,,
Bogdan Bogdanovic,GSW,Assists,Under,(2.5) -130,(2.5) -138,,
Bogdan Bogdanovic,GSW,Points,Over,(16.5) -125,,,
Bogdan Bogdanovic,GSW,Points,Under,(16.5) -105,,,
Bogdan Bogdanovic,GSW,Pts+Asts,Over,(19.5) -115,(19.5) -114,,
Bogdan Bogdanovic,GSW,Pts+Asts,Under,(19.5) -115,(19.5) -114,,
Bogdan Bogdanovic,GSW,Pts+Rebs,Over,(20.5) -110,(20.5) -108,,
Bogdan Bogdanovic,GSW,Pts+Rebs,Under,(20.5) -120,(20.5) -122,,
Bogdan Bogdanovic,GSW,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -125,,
Bogdan Bogdanovic,GSW,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -106,,
Bogdan Bogdanovic,GSW,Rebounds,Over,(3.5) 115,(3.5) 120,,
Bogdan Bogdanovic,GSW,Rebounds,Under,(3.5) -155,(3.5) -160,,
Bogdan Bogdanovic,GSW,Rebs+Asts,Over,,(5.5) -130,,
Bogdan Bogdanovic,GSW,Rebs+Asts,Under,,(5.5) -102,,
Brandin Podziemski,@ATL,Assists,Over,(3.5) -160,(3.5) -160,,
Brandin Podziemski,@ATL,Assists,Under,(3.5) 120,(3.5) 120,,
Brandin Podziemski,@ATL,Points,Over,(9.5) -130,,,
Brandin Podziemski,@ATL,Points,Under,(9.5) -105,,,
Brandin Podziemski,@ATL,Pts+Asts,Over,(14.5) 100,(14.5) 102,,
Brandin Podziemski,@ATL,Pts+Asts,Under,(14.5) -130,(14.5) -136,,
Brandin Podziemski,@ATL,Pts+Rebs,Over,(15.5) -130,(15.5) -125,,
Brandin Podziemski,@ATL,Pts+Rebs,Under,(15.5) -105,(15.5) -106,,
Brandin Podziemski,@ATL,Pts+Rebs+Asts,Over,(19.5) -130,(19.5) -130,,
Brandin Podziemski,@ATL,Pts+Rebs+Asts,Under,(19.5) -105,(19.5) -102,,
Brandin Podziemski,@ATL,Rebounds,Over,(5.5) -130,(5.5) -130,,
Brandin Podziemski,@ATL,Rebounds,Under,(5.5) 100,(5.5) -102,,
Brandin Podziemski,@ATL,Rebs+Asts,Over,,(9.5) -136,,
Brandin Podziemski,@ATL,Rebs+Asts,Under,,(9.5) 102,,
Cam Thomas,@PHI,Assists,Over,(4.5) 180,,,
Cam Thomas,@PHI,Assists,Under,(4.5) -250,,,
Cam Thomas,@PHI,Points,Over,(36.5) -135,,,
Cam Thomas,@PHI,Points,Under,(36.5) 105,,,
Cam Thomas,@PHI,Pts+Asts,Over,(41.5) -110,,,
Cam Thomas,@PHI,Pts+Asts,Under,(41.5) -120,,,
Cam Thomas,@PHI,Pts+Rebs,Over,(40.5) -115,,,
Cam Thomas,@PHI,Pts+Rebs,Under,(40.5) -115,,,
Cam Thomas,@PHI,Pts+Rebs+Asts,Over,(44.5) -130,,,
Cam Thomas,@PHI,Pts+Rebs+Asts,Under,(44.5) 100,,,
Cam Thomas,@PHI,Rebounds,Over,(3.5) 135,,,
Cam Thomas,@PHI,Rebounds,Under,(3.5) -180,,,
Cam Thomas,@PHI,Rebs+Asts,Over,,,,
Cam Thomas,@PHI,Rebs+Asts,Under,,,,
Cameron Johnson,@PHI,Assists,Over,(2.5) -120,,,
Cameron Johnson,@PHI,Assists,Under,(2.5) -110,,,
Cameron Johnson,@PHI,Points,Over,(16.5) -105,,,
Cameron Johnson,@PHI,Points,Under,(16.5) -125,,,
Cameron Johnson,@PHI,Pts+Asts,Over,(19.5) -105,,,
Cameron Johnson,@PHI,Pts+Asts,Under,(19.5) -125,,,
Cameron Johnson,@PHI,Pts+Rebs,Over,(22.5) -130,,,
Cameron Johnson,@PHI,Pts+Rebs,Under,(22.5) -105,,,
Cameron Johnson,@PHI,Pts+Rebs+Asts,Over,(25.5) -125,,,
Cameron Johnson,@PHI,Pts+Rebs+Asts,Under,(25.5) -105,,,
Cameron Johnson,@PHI,Rebounds,Over,(6.5) 140,,,
Cameron Johnson,@PHI,Rebounds,Under,(6.5) -200,,,
Cameron Johnson,@PHI,Rebs+Asts,Over,,,,
Cameron Johnson,@PHI,Rebs+Asts,Under,,,,
Caris LeVert,@SAS,Assists,Over,(3.5) -120,(3.5) -105,(3.5) -120,(3.5) -115
Caris LeVert,@SAS,Assists,Under,(3.5) -110,(3.5) -115,(3.5) -110,(3.5) -115
Caris LeVert,@SAS,Points,Over,(12.5) -115,(12.5) -104,(12.5) -115,(12.5) -115
Caris LeVert,@SAS,Points,Under,(12.5) -115,(12.5) -118,(12.5) -115,(12.5) -115
Caris LeVert,@SAS,Pts+Asts,Over,(16.5) -115,(15.5) -128,(16.5) -110,(16.5) -110
Caris LeVert,@SAS,Pts+Asts,Under,(16.5) -115,(15.5) 100,(16.5) -120,(16.5) -120
Caris LeVert,@SAS,Pts+Rebs,Over,(15.5) -120,,(15.5) -120,(15.5) -115
Caris LeVert,@SAS,Pts+Rebs,Under,(15.5) -110,,(15.5) -110,(15.5) -115
Caris LeVert,@SAS,Pts+Rebs+Asts,Over,(19.5) -115,(19.5) -102,(19.5) -120,(19.5) -115
Caris LeVert,@SAS,Pts+Rebs+Asts,Under,(19.5) -115,(19.5) -125,(19.5) -115,(19.5) -115
Caris LeVert,@SAS,Rebounds,Over,(2.5) -150,,(2.5) -160,(2.5) -150
Caris LeVert,@SAS,Rebounds,Under,(2.5) 120,,(2.5) 120,(2.5) 115
Caris LeVert,@SAS,Rebs+Asts,Over,,(6.5) -111,(6.5) -125,(6.5) -115
Caris LeVert,@SAS,Rebs+Asts,Under,,(6.5) -115,(6.5) -105,(6.5) -115
Cedi Osman,CLE,Assists,Over,,,(1.5) -120,
Cedi Osman,CLE,Assists,Under,,,(1.5) -110,
Cedi Osman,CLE,Points,Over,,,(5.5) -135,
Cedi Osman,CLE,Points,Under,,,(5.5) 100,
Cedi Osman,CLE,Pts+Asts,Over,,,(7.5) -125,
Cedi Osman,CLE,Pts+Asts,Under,,,(7.5) -105,
Cedi Osman,CLE,Pts+Rebs,Over,,,(8.5) -115,
Cedi Osman,CLE,Pts+Rebs,Under,,,(8.5) -115,
Cedi Osman,CLE,Pts+Rebs+Asts,Over,,,(10.5) -110,
Cedi Osman,CLE,Pts+Rebs+Asts,Under,,,(10.5) -120,
Cedi Osman,CLE,Rebounds,Over,(2.5) 105,,(2.5) 105,
Cedi Osman,CLE,Rebounds,Under,(2.5) -135,,(2.5) -135,
Cedi Osman,CLE,Rebs+Asts,Over,,,(4.5) 115,
Cedi Osman,CLE,Rebs+Asts,Under,,,(4.5) -150,
Clint Capela,GSW,Assists,Over,,,,
Clint Capela,GSW,Assists,Under,,,,
Clint Capela,GSW,Points,Over,(15.5) -105,,,(15.5) -140
Clint Capela,GSW,Points,Under,(15.5) -125,,,(15.5) 105
Clint Capela,GSW,Pts+Asts,Over,(15.5) -125,(15.5) -128,,
Clint Capela,GSW,Pts+Asts,Under,(15.5) -105,(15.5) -104,,
Clint Capela,GSW,Pts+Rebs,Over,(26.5) -125,(26.5) -130,,
Clint Capela,GSW,Pts+Rebs,Under,(26.5) -105,(26.5) -102,,
Clint Capela,GSW,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -114,,
Clint Capela,GSW,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -114,,
Clint Capela,GSW,Rebounds,Over,(11.5) -120,(11.5) -122,,(12.5) -105
Clint Capela,GSW,Rebounds,Under,(11.5) -110,(11.5) -108,,(12.5) -125
Clint Capela,GSW,Rebs+Asts,Over,,(12.5) 100,,
Clint Capela,GSW,Rebs+Asts,Under,,(12.5) -132,,
Coby White,SAC,Assists,Over,(5.5) -145,(5.5) -150,(5.5) -155,(5.5) -150
Coby White,SAC,Assists,Under,(5.5) 114,(5.5) 122,(5.5) 115,(5.5) 115
Coby White,SAC,Points,Over,(22.5) -125,(23.5) -110,(22.5) -130,(22.5) -120
Coby White,SAC,Points,Under,(22.5) -105,(23.5) -110,(22.5) -105,(22.5) -110
Coby White,SAC,Pts+Asts,Over,(29.5) -130,(29.5) -120,(29.5) -110,(28.5) -125
Coby White,SAC,Pts+Asts,Under,(29.5) 100,(29.5) -106,(29.5) -120,(28.5) -105
Coby White,SAC,Pts+Rebs,Over,(28.5) -115,(28.5) -122,(28.5) -115,(28.5) -115
Coby White,SAC,Pts+Rebs,Under,(28.5) -115,(28.5) -104,(28.5) -115,(28.5) -115
Coby White,SAC,Pts+Rebs+Asts,Over,(34.5) -120,(35.5) -104,(34.5) -120,(34.5) -115
Coby White,SAC,Pts+Rebs+Asts,Under,(34.5) -110,(35.5) -122,(34.5) -110,(34.5) -115
Coby White,SAC,Rebounds,Over,(5.5) 100,(5.5) 116,(5.5) 100,(5.5) -105
Coby White,SAC,Rebounds,Under,(5.5) -130,(5.5) -142,(5.5) -130,(5.5) -125
Coby White,SAC,Rebs+Asts,Over,,(11.5) -104,(11.5) -110,(11.5) -110
Coby White,SAC,Rebs+Asts,Under,,(11.5) -122,(11.5) -120,(11.5) -120
D'Angelo Russell,@NYK,Assists,Over,(6.5) -105,(6.5) 104,,(6.5) -110
D'Angelo Russell,@NYK,Assists,Under,(6.5) -125,(6.5) -128,,(6.5) -120
D'Angelo Russell,@NYK,Points,Over,(16.5) -125,(17.5) -110,(16.5) -130,(16.5) -125
D'Angelo Russell,@NYK,Points,Under,(16.5) -105,(17.5) -110,(16.5) -105,(16.5) -105
D'Angelo Russell,@NYK,Pts+Asts,Over,(23.5) -115,(23.5) -128,(23.5) -120,(23.5) -115
D'Angelo Russell,@NYK,Pts+Asts,Under,(23.5) -115,(23.5) 100,(23.5) -115,(23.5) -115
D'Angelo Russell,@NYK,Pts+Rebs,Over,(19.5) -120,(20.5) -111,(19.5) -125,(19.5) -120
D'Angelo Russell,@NYK,Pts+Rebs,Under,(19.5) -110,(20.5) -115,(19.5) -105,(19.5) -110
D'Angelo Russell,@NYK,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -120,(26.5) -115,(26.5) -110
D'Angelo Russell,@NYK,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -106,(26.5) -115,(26.5) -120
D'Angelo Russell,@NYK,Rebounds,Over,(2.5) -135,(2.5) -115,(2.5) -145,(2.5) -130
D'Angelo Russell,@NYK,Rebounds,Under,(2.5) 105,(2.5) -105,(2.5) 105,(2.5) 100
D'Angelo Russell,@NYK,Rebs+Asts,Over,,(9.5) 112,(9.5) 100,(9.5) 100
D'Angelo Russell,@NYK,Rebs+Asts,Under,,(9.5) -142,(9.5) -130,(9.5) -130
Damian Lillard,@DAL,Assists,Over,(6.5) -130,(6.5) -115,(6.5) -135,(6.5) -140
Damian Lillard,@DAL,Assists,Under,(6.5) 100,(6.5) -105,(6.5) 100,(6.5) 105
Damian Lillard,@DAL,Points,Over,(26.5) -110,(26.5) -108,(26.5) -115,(26.5) -115
Damian Lillard,@DAL,Points,Under,(26.5) -120,(26.5) -112,(26.5) -120,(26.5) -115
Damian Lillard,@DAL,Pts+Asts,Over,(33.5) -110,(33.5) -106,(33.5) -110,(33.5) -110
Damian Lillard,@DAL,Pts+Asts,Under,(33.5) -120,(33.5) -120,(33.5) -120,(33.5) -120
Damian Lillard,@DAL,Pts+Rebs,Over,(30.5) -120,(30.5) -120,(30.5) -120,(30.5) -120
Damian Lillard,@DAL,Pts+Rebs,Under,(30.5) -110,(30.5) -106,(30.5) -110,(30.5) -110
Damian Lillard,@DAL,Pts+Rebs+Asts,Over,(37.5) -115,(37.5) -115,(37.5) -120,(37.5) -115
Damian Lillard,@DAL,Pts+Rebs+Asts,Under,(37.5) -115,(37.5) -111,(37.5) -110,(37.5) -115
Damian Lillard,@DAL,Rebounds,Over,(4.5) 114,(4.5) 120,(4.5) 115,(4.5) 105
Damian Lillard,@DAL,Rebounds,Under,(4.5) -145,(4.5) -148,(4.5) -155,(4.5) -140
Damian Lillard,@DAL,Rebs+Asts,Over,,(10.5) -136,(11.5) 105,(11.5) 100
Damian Lillard,@DAL,Rebs+Asts,Under,,(10.5) 106,(11.5) -140,(11.5) -130
Darius Garland,@SAS,Assists,Over,(4.5) -110,(4.5) -122,(4.5) -110,(4.5) -115
Darius Garland,@SAS,Assists,Under,(4.5) -120,(4.5) 100,(4.5) -125,(4.5) -115
Darius Garland,@SAS,Points,Over,(14.5) 110,(13.5) -120,(14.5) -105,(13.5) -120
Darius Garland,@SAS,Points,Under,(14.5) -140,(13.5) -102,(14.5) -125,(13.5) -110
Darius Garland,@SAS,Pts+Asts,Over,(18.5) -125,(18.5) -118,(18.5) -130,(18.5) -115
Darius Garland,@SAS,Pts+Asts,Under,(18.5) -105,(18.5) -108,(18.5) -105,(18.5) -115
Darius Garland,@SAS,Pts+Rebs,Over,(16.5) -115,(15.5) -128,(16.5) -115,(16.5) 100
Darius Garland,@SAS,Pts+Rebs,Under,(16.5) -115,(15.5) 100,(16.5) -120,(16.5) -130
Darius Garland,@SAS,Pts+Rebs+Asts,Over,(21.5) -105,(20.5) -122,(21.5) -105,(20.5) -115
Darius Garland,@SAS,Pts+Rebs+Asts,Under,(21.5) -125,(20.5) -104,(21.5) -125,(20.5) -115
Darius Garland,@SAS,Rebounds,Over,(2.5) 145,(1.5) -170,(2.5) 145,(2.5) 145
Darius Garland,@SAS,Rebounds,Under,(2.5) -190,(1.5) 138,(2.5) -190,(2.5) -190
Darius Garland,@SAS,Rebs+Asts,Over,,(6.5) -130,(6.5) -120,(6.5) -125
Darius Garland,@SAS,Rebs+Asts,Under,,(6.5) 102,(6.5) -110,(6.5) -105
De'Aaron Fox,@CHI,Assists,Over,(4.5) -120,(4.5) -115,(4.5) -120,(4.5) -120
De'Aaron Fox,@CHI,Assists,Under,(4.5) -110,(4.5) -105,(4.5) -110,(4.5) -110
De'Aaron Fox,@CHI,Points,Over,(23.5) -125,(23.5) -104,(23.5) -125,
De'Aaron Fox,@CHI,Points,Under,(23.5) -105,(23.5) -118,(23.5) -105,
De'Aaron Fox,@CHI,Pts+Asts,Over,(28.5) -125,(27.5) -125,(28.5) -110,
De'Aaron Fox,@CHI,Pts+Asts,Under,(28.5) -105,(27.5) -102,(28.5) -120,
De'Aaron Fox,@CHI,Pts+Rebs,Over,(27.5) -120,(27.5) -104,(27.5) -125,
De'Aaron Fox,@CHI,Pts+Rebs,Under,(27.5) -110,(27.5) -122,(27.5) -105,
De'Aaron Fox,@CHI,Pts+Rebs+Asts,Over,(32.5) -105,(31.5) -120,(32.5) -110,
De'Aaron Fox,@CHI,Pts+Rebs+Asts,Under,(32.5) -125,(31.5) -106,(32.5) -120,
De'Aaron Fox,@CHI,Rebounds,Over,(3.5) -145,(3.5) -122,(3.5) -145,(3.5) -145
De'Aaron Fox,@CHI,Rebounds,Under,(3.5) 114,(3.5) 100,(3.5) 110,(3.5) 110
De'Aaron Fox,@CHI,Rebs+Asts,Over,,(8.5) 102,(8.5) 105,(8.5) -115
De'Aaron Fox,@CHI,Rebs+Asts,Under,,(8.5) -130,(8.5) -140,(8.5) -115
DeMar DeRozan,SAC,Assists,Over,(5.5) -105,(5.5) -120,(5.5) -105,(5.5) -115
DeMar DeRozan,SAC,Assists,Under,(5.5) -125,(5.5) -102,(5.5) -125,(5.5) -115
DeMar DeRozan,SAC,Points,Over,(23.5) -125,(23.5) -110,(23.5) -120,(23.5) -120
DeMar DeRozan,SAC,Points,Under,(23.5) -105,(23.5) -110,(23.5) -110,(23.5) -110
DeMar DeRozan,SAC,Pts+Asts,Over,(29.5) -115,(29.5) -106,(29.5) -115,(29.5) -115
DeMar DeRozan,SAC,Pts+Asts,Under,(29.5) -115,(29.5) -120,(29.5) -120,(29.5) -115
DeMar DeRozan,SAC,Pts+Rebs,Over,(28.5) -120,(28.5) -108,(28.5) -120,(28.5) -115
DeMar DeRozan,SAC,Pts+Rebs,Under,(28.5) -110,(28.5) -120,(28.5) -115,(28.5) -115
DeMar DeRozan,SAC,Pts+Rebs+Asts,Over,(34.5) -110,(34.5) -102,(34.5) -105,(34.5) -110
DeMar DeRozan,SAC,Pts+Rebs+Asts,Under,(34.5) -120,(34.5) -125,(34.5) -125,(34.5) -120
DeMar DeRozan,SAC,Rebounds,Over,(4.5) -125,(4.5) -112,(4.5) -130,(4.5) -120
DeMar DeRozan,SAC,Rebounds,Under,(4.5) -105,(4.5) -108,(4.5) 100,(4.5) -110
DeMar DeRozan,SAC,Rebs+Asts,Over,,(10.5) -106,(10.5) 100,(10.5) -105
DeMar DeRozan,SAC,Rebs+Asts,Under,,(10.5) -120,(10.5) -135,(10.5) -125
Dejounte Murray,GSW,Assists,Over,(4.5) -130,(4.5) -138,,(4.5) -115
Dejounte Murray,GSW,Assists,Under,(4.5) 100,(4.5) 104,,(4.5) -115
Dejounte Murray,GSW,Points,Over,(21.5) -130,(22.5) -104,,(21.5) -125
Dejounte Murray,GSW,Points,Under,(21.5) -105,(22.5) -122,,(21.5) -105
Dejounte Murray,GSW,Pts+Asts,Over,(26.5) -120,(26.5) -125,,
Dejounte Murray,GSW,Pts+Asts,Under,(26.5) -110,(26.5) -106,,
Dejounte Murray,GSW,Pts+Rebs,Over,(26.5) -110,(26.5) -114,,
Dejounte Murray,GSW,Pts+Rebs,Under,(26.5) -120,(26.5) -114,,
