PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,@MIN,Assists,Under,,,(1.5) -135,(1.5) -140
Andrew Wiggins,@MIN,Points,Over,(10.5) -120,(10.5) -128,(10.5) -120,(10.5) -115
Andrew Wiggins,@MIN,Points,Under,(10.5) -110,(10.5) 100,(10.5) -110,(10.5) -115
Andrew Wiggins,@MIN,Pts+Asts,Over,(12.5) -105,,,(12.5) -105
Andrew Wiggins,@MIN,Pts+Asts,Under,(12.5) -125,,,(12.5) -125
Andrew Wiggins,@MIN,Pts+Rebs,Over,(15.5) -120,(15.5) -113,,(15.5) -105
Andrew Wiggins,@MIN,Pts+Rebs,Under,(15.5) -110,(15.5) -113,,(15.5) -125
Andrew Wiggins,@MIN,Pts+Rebs+Asts,Over,,,(16.5) -120,(16.5) -115
Andrew Wiggins,@MIN,Pts+Rebs+Asts,Under,,,(16.5) -110,(16.5) -115
Andrew Wiggins,@MIN,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 105
Andrew Wiggins,@MIN,Rebounds,Under,(4.5) -135,(4.5) -140,(4.5) -140,(4.5) -140
Andrew Wiggins,@MIN,Rebs+Asts,Over,,,(5.5) -140,(5.5) -130
Andrew Wiggins,@MIN,Rebs+Asts,Under,,,(5.5) 105,(5.5) 100
Anthony Davis,IND,Assists,Over,(2.5) -160,(2.5) -174,(2.5) -160,(2.5) -175
Anthony Davis,IND,Assists,Under,(2.5) 124,(2.5) 136,(2.5) 120,(2.5) 135
Anthony Davis,IND,Points,Over,(24.5) -125,(25.5) -113,(24.5) -125,(25.5) -105
Anthony Davis,IND,Points,Under,(24.5) -105,(25.5) -113,(24.5) -105,(25.5) -125
Anthony Davis,IND,Pts+Asts,Over,(27.5) -125,(28.5) -115,,(28.5) -110
Anthony Davis,IND,Pts+Asts,Under,(27.5) -105,(28.5) -111,,(28.5) -120
Anthony Davis,IND,Pts+Rebs,Over,(39.5) -115,(40.5) -104,,(39.5) -120
Anthony Davis,IND,Pts+Rebs,Under,(39.5) -115,(40.5) -122,,(39.5) -110
Anthony Davis,IND,Pts+Rebs+Asts,Over,,(43.5) -106,(42.5) -120,(42.5) -120
Anthony Davis,IND,Pts+Rebs+Asts,Under,,(43.5) -120,(42.5) -110,(42.5) -110
Anthony Davis,IND,Rebounds,Over,(14.5) -120,(14.5) -108,(14.5) -120,(14.5) -115
Anthony Davis,IND,Rebounds,Under,(14.5) -110,(14.5) -118,(14.5) -115,(14.5) -115
Anthony Davis,IND,Rebs+Asts,Over,(17.5) -120,(17.5) -113,(17.5) -120,(17.5) -120
Anthony Davis,IND,Rebs+Asts,Under,(17.5) -110,(17.5) -113,(17.5) -110,(17.5) -110
Anthony Edwards,GSW,Assists,Over,(4.5) 100,(4.5) 108,(4.5) 115,(4.5) 100
Anthony Edwards,GSW,Assists,Under,(4.5) -130,(4.5) -138,(4.5) -155,(4.5) -130
Anthony Edwards,GSW,Points,Over,(28.5) -125,(29.5) -115,(28.5) -120,(29.5) -115
Anthony Edwards,GSW,Points,Under,(28.5) -105,(29.5) -111,(28.5) -110,(29.5) -115
Anthony Edwards,GSW,Pts+Asts,Over,(33.5) -115,(34.5) -104,(33.5) -110,(34.5) -110
Anthony Edwards,GSW,Pts+Asts,Under,(33.5) -115,(34.5) -122,(33.5) -125,(34.5) -120
Anthony Edwards,GSW,Pts+Rebs,Over,(34.5) -125,(35.5) -118,(34.5) -120,(35.5) -120
Anthony Edwards,GSW,Pts+Rebs,Under,(34.5) -105,(35.5) -108,(34.5) -110,(35.5) -110
Anthony Edwards,GSW,Pts+Rebs+Asts,Over,,(40.5) -106,(39.5) -110,(40.5) -110
Anthony Edwards,GSW,Pts+Rebs+Asts,Under,,(40.5) -120,(39.5) -125,(40.5) -120
Anthony Edwards,GSW,Rebounds,Over,(5.5) -130,(5.5) -130,(5.5) -125,(5.5) -130
Anthony Edwards,GSW,Rebounds,Under,(5.5) 100,(5.5) 102,(5.5) -105,(5.5) 100
Anthony Edwards,GSW,Rebs+Asts,Over,(9.5) -140,(10.5) 100,(9.5) -145,(10.5) 100
Anthony Edwards,GSW,Rebs+Asts,Under,(9.5) 110,(10.5) -128,(9.5) 110,(10.5) -130
Austin Reaves,IND,Assists,Over,(4.5) -150,(4.5) -136,(4.5) -145,(4.5) -160
Austin Reaves,IND,Assists,Under,(4.5) 120,(4.5) 106,(4.5) 110,(4.5) 120
Austin Reaves,IND,Points,Over,(15.5) -105,(15.5) -115,(15.5) -105,(15.5) -115
Austin Reaves,IND,Points,Under,(15.5) -125,(15.5) -111,(15.5) -125,(15.5) -115
Austin Reaves,IND,Pts+Asts,Over,(20.5) -105,(20.5) -125,,(20.5) -115
Austin Reaves,IND,Pts+Asts,Under,(20.5) -125,(20.5) -102,,(20.5) -115
Austin Reaves,IND,Pts+Rebs,Over,(19.5) -120,(20.5) -108,,(20.5) -110
Austin Reaves,IND,Pts+Rebs,Under,(19.5) -110,(20.5) -118,,(20.5) -120
Austin Reaves,IND,Pts+Rebs+Asts,Over,,(25.5) -106,(24.5) -125,(25.5) -115
Austin Reaves,IND,Pts+Rebs+Asts,Under,,(25.5) -120,(24.5) -105,(25.5) -115
Austin Reaves,IND,Rebounds,Over,(4.5) -105,(4.5) -104,(4.5) -105,(4.5) -110
Austin Reaves,IND,Rebounds,Under,(4.5) -125,(4.5) -122,(4.5) -125,(4.5) -120
Austin Reaves,IND,Rebs+Asts,Over,(9.5) -110,(9.5) -106,(9.5) -105,(9.5) -115
Austin Reaves,IND,Rebs+Asts,Under,(9.5) -120,(9.5) -120,(9.5) -125,(9.5) -115
Bam Adebayo,CLE,Assists,Over,(2.5) -175,(3.5) 138,(2.5) -175,(3.5) 135
Bam Adebayo,CLE,Assists,Under,(2.5) 135,(3.5) -178,(2.5) 135,(3.5) -175
Bam Adebayo,CLE,Points,Over,(17.5) -130,(17.5) -120,(17.5) -130,(17.5) -125
Bam Adebayo,CLE,Points,Under,(17.5) 100,(17.5) -106,(17.5) 100,(17.5) -105
Bam Adebayo,CLE,Pts+Asts,Over,(21.5) -105,(20.5) -128,,(21.5) 100
Bam Adebayo,CLE,Pts+Asts,Under,(21.5) -125,(20.5) 100,,(21.5) -130
Bam Adebayo,CLE,Pts+Rebs,Over,(28.5) -115,(28.5) -115,,(28.5) -115
Bam Adebayo,CLE,Pts+Rebs,Under,(28.5) -115,(28.5) -111,,(28.5) -115
Bam Adebayo,CLE,Pts+Rebs+Asts,Over,,(31.5) -120,(31.5) -120,(31.5) -115
Bam Adebayo,CLE,Pts+Rebs+Asts,Under,,(31.5) -106,(31.5) -110,(31.5) -115
Bam Adebayo,CLE,Rebounds,Over,(10.5) -110,(10.5) -104,(10.5) -110,(10.5) -110
Bam Adebayo,CLE,Rebounds,Under,(10.5) -120,(10.5) -122,(10.5) -120,(10.5) -120
Bam Adebayo,CLE,Rebs+Asts,Over,(13.5) -120,(13.5) -120,(13.5) -115,(13.5) -115
Bam Adebayo,CLE,Rebs+Asts,Under,(13.5) -110,(13.5) -106,(13.5) -115,(13.5) -115
Brandin Podziemski,@MIN,Assists,Over,(3.5) 120,(3.5) 114,(3.5) 115,(3.5) 115
Brandin Podziemski,@MIN,Assists,Under,(3.5) -150,(3.5) -146,(3.5) -155,(3.5) -150
Brandin Podziemski,@MIN,Points,Over,(8.5) 100,(8.5) 100,(8.5) -105,(8.5) 100
Brandin Podziemski,@MIN,Points,Under,(8.5) -130,(8.5) -128,(8.5) -130,(8.5) -130
Brandin Podziemski,@MIN,Pts+Asts,Over,(11.5) -115,(11.5) -115,,(11.5) -115
Brandin Podziemski,@MIN,Pts+Asts,Under,(11.5) -115,(11.5) -111,,(11.5) -115
Brandin Podziemski,@MIN,Pts+Rebs,Over,(13.5) -120,(13.5) -120,,(13.5) -115
Brandin Podziemski,@MIN,Pts+Rebs,Under,(13.5) -110,(13.5) -106,,(13.5) -115
Brandin Podziemski,@MIN,Pts+Rebs+Asts,Over,,(17.5) 100,(17.5) -110,(17.5) 100
Brandin Podziemski,@MIN,Pts+Rebs+Asts,Under,,(17.5) -128,(17.5) -120,(17.5) -130
Brandin Podziemski,@MIN,Rebounds,Over,(5.5) 105,(5.5) 104,(5.5) -105,(5.5) 100
Brandin Podziemski,@MIN,Rebounds,Under,(5.5) -135,(5.5) -132,(5.5) -130,(5.5) -130
Brandin Podziemski,@MIN,Rebs+Asts,Over,(8.5) -125,(8.5) -120,(8.5) -135,(8.5) -120
Brandin Podziemski,@MIN,Rebs+Asts,Under,(8.5) -105,(8.5) -106,(8.5) 100,(8.5) -110
Brook Lopez,OKC,Assists,Over,,,(1.5) 130,(1.5) 130
Brook Lopez,OKC,Assists,Under,,,(1.5) -175,(1.5) -170
Brook Lopez,OKC,Points,Over,(9.5) -130,(9.5) -122,(9.5) -135,(9.5) -125
Brook Lopez,OKC,Points,Under,(9.5) 100,(9.5) -104,(9.5) 100,(9.5) -105
Brook Lopez,OKC,Pts+Asts,Over,(11.5) -110,,,(11.5) -110
Brook Lopez,OKC,Pts+Asts,Under,(11.5) -120,,,(11.5) -120
Brook Lopez,OKC,Pts+Rebs,Over,(15.5) -115,(15.5) -106,,(15.5) -115
Brook Lopez,OKC,Pts+Rebs,Under,(15.5) -115,(15.5) -120,,(15.5) -115
Brook Lopez,OKC,Pts+Rebs+Asts,Over,,,(16.5) -130,(16.5) -125
Brook Lopez,OKC,Pts+Rebs+Asts,Under,,,(16.5) -105,(16.5) -105
Brook Lopez,OKC,Rebounds,Over,(5.5) 100,(5.5) 104,(5.5) 100,(5.5) -105
Brook Lopez,OKC,Rebounds,Under,(5.5) -130,(5.5) -132,(5.5) -135,(5.5) -125
Brook Lopez,OKC,Rebs+Asts,Over,,,(6.5) -125,(6.5) -125
Brook Lopez,OKC,Rebs+Asts,Under,,,(6.5) -105,(6.5) -105
CJ McCollum,@DET,Assists,Over,(4.5) -105,(4.5) 108,(4.5) 100,(4.5) -105
CJ McCollum,@DET,Assists,Under,(4.5) -125,(4.5) -132,(4.5) -135,(4.5) -125
CJ McCollum,@DET,Points,Over,(20.5) -110,(20.5) -114,(20.5) -120,(20.5) -125
CJ McCollum,@DET,Points,Under,(20.5) -120,(20.5) -106,(20.5) -110,(20.5) -105
CJ McCollum,@DET,Pts+Asts,Over,(24.5) -120,(25.5) -104,(24.5) -120,(25.5) -110
CJ McCollum,@DET,Pts+Asts,Under,(24.5) -110,(25.5) -122,(24.5) -110,(25.5) -120
CJ McCollum,@DET,Pts+Rebs,Over,(24.5) -115,(24.5) -125,(24.5) -115,(25.5) -110
CJ McCollum,@DET,Pts+Rebs,Under,(24.5) -115,(24.5) -102,(24.5) -115,(25.5) -120
CJ McCollum,@DET,Pts+Rebs+Asts,Over,,(29.5) -113,(29.5) -105,(29.5) -115
CJ McCollum,@DET,Pts+Rebs+Asts,Under,,(29.5) -113,(29.5) -125,(29.5) -115
CJ McCollum,@DET,Rebounds,Over,(4.5) 124,(4.5) 120,(4.5) 120,(4.5) 120
CJ McCollum,@DET,Rebounds,Under,(4.5) -160,(4.5) -148,(4.5) -160,(4.5) -160
CJ McCollum,@DET,Rebs+Asts,Over,(8.5) -125,(8.5) -111,(8.5) -110,(8.5) -120
CJ McCollum,@DET,Rebs+Asts,Under,(8.5) -105,(8.5) -115,(8.5) -120,(8.5) -110
Cade Cunningham,NOP,Assists,Over,(6.5) -135,(7.5) 110,,(7.5) 115
Cade Cunningham,NOP,Assists,Under,(6.5) 105,(7.5) -134,,(7.5) -150
Cade Cunningham,NOP,Points,Over,(21.5) -120,(20.5) -115,(21.5) -110,(21.5) -115
Cade Cunningham,NOP,Points,Under,(21.5) -110,(20.5) -105,(21.5) -120,(21.5) -115
Cade Cunningham,NOP,Pts+Asts,Over,(28.5) -110,(27.5) -125,,(28.5) -120
Cade Cunningham,NOP,Pts+Asts,Under,(28.5) -120,(27.5) -102,,(28.5) -110
Cade Cunningham,NOP,Pts+Rebs,Over,(26.5) -110,(25.5) -111,,(26.5) -105
Cade Cunningham,NOP,Pts+Rebs,Under,(26.5) -120,(25.5) -115,,(26.5) -125
Cade Cunningham,NOP,Pts+Rebs+Asts,Over,,(32.5) -115,(32.5) -125,(33.5) -115
Cade Cunningham,NOP,Pts+Rebs+Asts,Under,,(32.5) -111,(32.5) -105,(33.5) -115
Cade Cunningham,NOP,Rebounds,Over,(4.5) -120,(4.5) -105,(4.5) -115,(4.5) -110
Cade Cunningham,NOP,Rebounds,Under,(4.5) -110,(4.5) -115,(4.5) -115,(4.5) -120
Cade Cunningham,NOP,Rebs+Asts,Over,(11.5) -115,(11.5) -130,(11.5) -115,(11.5) -120
Cade Cunningham,NOP,Rebs+Asts,Under,(11.5) -115,(11.5) 100,(11.5) -120,(11.5) -110
Chet Holmgren,@MIL,Assists,Over,(2.5) 114,,(2.5) 105,(2.5) 120
Chet Holmgren,@MIL,Assists,Under,(2.5) -145,,(2.5) -140,(2.5) -160
Chet Holmgren,@MIL,Points,Over,(15.5) -135,(16.5) 100,(15.5) -120,(16.5) -105
Chet Holmgren,@MIL,Points,Under,(15.5) 105,(16.5) -128,(15.5) -110,(16.5) -125
Chet Holmgren,@MIL,Pts+Asts,Over,(17.5) -125,(18.5) -106,,(18.5) -115
Chet Holmgren,@MIL,Pts+Asts,Under,(17.5) -105,(18.5) -120,,(18.5) -115
Chet Holmgren,@MIL,Pts+Rebs,Over,(24.5) -110,(24.5) -113,,(24.5) -120
Chet Holmgren,@MIL,Pts+Rebs,Under,(24.5) -120,(24.5) -113,,(24.5) -110
Chet Holmgren,@MIL,Pts+Rebs+Asts,Over,,(26.5) -122,(26.5) -120,(27.5) -105
Chet Holmgren,@MIL,Pts+Rebs+Asts,Under,,(26.5) -104,(26.5) -110,(27.5) -125
Chet Holmgren,@MIL,Rebounds,Over,(8.5) -115,(8.5) 102,(8.5) -120,(8.5) -115
Chet Holmgren,@MIL,Rebounds,Under,(8.5) -115,(8.5) -130,(8.5) -115,(8.5) -115
Chet Holmgren,@MIL,Rebs+Asts,Over,(10.5) -130,(10.5) -115,(10.5) -135,(10.5) -130
Chet Holmgren,@MIL,Rebs+Asts,Under,(10.5) 100,(10.5) -111,(10.5) 100,(10.5) 100
D'Angelo Russell,IND,Assists,Over,(5.5) -115,(5.5) -113,(5.5) -115,(5.5) -125
D'Angelo Russell,IND,Assists,Under,(5.5) -115,(5.5) -113,(5.5) -115,(5.5) -105
D'Angelo Russell,IND,Points,Over,(17.5) -135,(17.5) -122,(17.5) -125,(18.5) -110
D'Angelo Russell,IND,Points,Under,(17.5) 105,(17.5) -104,(17.5) -105,(18.5) -120
D'Angelo Russell,IND,Pts+Asts,Over,(23.5) -115,(23.5) -115,,(23.5) -125
D'Angelo Russell,IND,Pts+Asts,Under,(23.5) -115,(23.5) -111,,(23.5) -105
D'Angelo Russell,IND,Pts+Rebs,Over,(21.5) -110,(21.5) -108,,(21.5) -115
D'Angelo Russell,IND,Pts+Rebs,Under,(21.5) -120,(21.5) -118,,(21.5) -115
D'Angelo Russell,IND,Pts+Rebs+Asts,Over,,(27.5) -102,(26.5) -130,(27.5) -115
D'Angelo Russell,IND,Pts+Rebs+Asts,Under,,(27.5) -125,(26.5) -105,(27.5) -115
D'Angelo Russell,IND,Rebounds,Over,(3.5) 105,(3.5) 114,(3.5) 105,(3.5) 115
D'Angelo Russell,IND,Rebounds,Under,(3.5) -135,(3.5) -146,(3.5) -140,(3.5) -150
D'Angelo Russell,IND,Rebs+Asts,Over,(8.5) -140,(8.5) -136,(8.5) -145,(9.5) 110
D'Angelo Russell,IND,Rebs+Asts,Under,(8.5) 110,(8.5) 106,(8.5) 110,(9.5) -145
Damian Lillard,OKC,Assists,Over,(7.5) 110,(7.5) 118,(7.5) 110,(6.5) -160
Damian Lillard,OKC,Assists,Under,(7.5) -140,(7.5) -150,(7.5) -145,(6.5) 120
Damian Lillard,OKC,Points,Over,(24.5) -120,(24.5) -113,(24.5) -120,(24.5) -115
Damian Lillard,OKC,Points,Under,(24.5) -110,(24.5) -113,(24.5) -115,(24.5) -115
Damian Lillard,OKC,Pts+Asts,Over,(31.5) -125,(31.5) -118,,(31.5) -115
Damian Lillard,OKC,Pts+Asts,Under,(31.5) -105,(31.5) -108,,(31.5) -115
Damian Lillard,OKC,Pts+Rebs,Over,(29.5) -110,(29.5) -104,,(28.5) -125
Damian Lillard,OKC,Pts+Rebs,Under,(29.5) -120,(29.5) -122,,(28.5) -105
Damian Lillard,OKC,Pts+Rebs+Asts,Over,,(36.5) -106,(36.5) -115,(36.5) -105
Damian Lillard,OKC,Pts+Rebs+Asts,Under,,(36.5) -120,(36.5) -115,(36.5) -125
Damian Lillard,OKC,Rebounds,Over,(4.5) 110,(4.5) 112,(4.5) 100,(4.5) 105
Damian Lillard,OKC,Rebounds,Under,(4.5) -140,(4.5) -142,(4.5) -130,(4.5) -140
Damian Lillard,OKC,Rebs+Asts,Over,(11.5) -125,(11.5) -106,(11.5) -130,(11.5) -110
Damian Lillard,OKC,Rebs+Asts,Under,(11.5) -105,(11.5) -120,(11.5) -105,(11.5) -120
Darius Garland,@MIA,Assists,Over,(6.5) -150,(6.5) -142,(6.5) -135,(6.5) -150
Darius Garland,@MIA,Assists,Under,(6.5) 120,(6.5) 112,(6.5) 100,(6.5) 115
Darius Garland,@MIA,Points,Over,(20.5) -110,(20.5) -104,(20.5) -110,(20.5) -105
Darius Garland,@MIA,Points,Under,(20.5) -120,(20.5) -122,(20.5) -120,(20.5) -125
Darius Garland,@MIA,Pts+Asts,Over,(27.5) -115,(27.5) -104,(27.5) -110,(27.5) -105
Darius Garland,@MIA,Pts+Asts,Under,(27.5) -115,(27.5) -122,(27.5) -120,(27.5) -125
Darius Garland,@MIA,Pts+Rebs,Over,(22.5) -125,(22.5) -122,(22.5) -130,(22.5) -115
Darius Garland,@MIA,Pts+Rebs,Under,(22.5) -105,(22.5) -104,(22.5) -105,(22.5) -115
Darius Garland,@MIA,Pts+Rebs+Asts,Over,,(29.5) -118,(29.5) -125,(29.5) -120
Darius Garland,@MIA,Pts+Rebs+Asts,Under,,(29.5) -108,(29.5) -105,(29.5) -110
Darius Garland,@MIA,Rebounds,Over,(2.5) -110,(2.5) 104,(2.5) -115,(2.5) -110
Darius Garland,@MIA,Rebounds,Under,(2.5) -120,(2.5) -132,(2.5) -115,(2.5) -120
Darius Garland,@MIA,Rebs+Asts,Over,(9.5) -110,(9.5) -106,(9.5) -110,(9.5) -115
Darius Garland,@MIA,Rebs+Asts,Under,(9.5) -120,(9.5) -120,(9.5) -120,(9.5) -115
Draymond Green,@MIN,Assists,Over,(5.5) -130,(6.5) 124,(5.5) -135,(5.5) -145
Draymond Green,@MIN,Assists,Under,(5.5) 100,(6.5) -158,(5.5) 100,(5.5) 110
Draymond Green,@MIN,Points,Over,(7.5) -110,(7.5) -108,(7.5) -110,(7.5) -110
Draymond Green,@MIN,Points,Under,(7.5) -120,(7.5) -120,(7.5) -120,(7.5) -120
Draymond Green,@MIN,Pts+Asts,Over,(13.5) -115,(13.5) -115,,(13.5) -115
Draymond Green,@MIN,Pts+Asts,Under,(13.5) -115,(13.5) -111,,(13.5) -115
Draymond Green,@MIN,Pts+Rebs,Over,(15.5) -110,(15.5) -106,,(15.5) -110
Draymond Green,@MIN,Pts+Rebs,Under,(15.5) -120,(15.5) -120,,(15.5) -120
Draymond Green,@MIN,Pts+Rebs+Asts,Over,,(21.5) -113,(21.5) -115,(21.5) -115
Draymond Green,@MIN,Pts+Rebs+Asts,Under,,(21.5) -113,(21.5) -120,(21.5) -115
Draymond Green,@MIN,Rebounds,Over,(7.5) -125,(7.5) -113,(7.5) -110,(7.5) -120
Draymond Green,@MIN,Rebounds,Under,(7.5) -105,(7.5) -113,(7.5) -120,(7.5) -110
Draymond Green,@MIN,Rebs+Asts,Over,(13.5) -120,(13.5) -125,(13.5) -125,(13.5) -125
Draymond Green,@MIN,Rebs+Asts,Under,(13.5) -110,(13.5) -102,(13.5) -105,(13.5) -105
Giannis Antetokounmpo,OKC,Assists,Over,(5.5) -150,(6.5) 132,(5.5) -140,(6.5) 120
Giannis Antetokounmpo,OKC,Assists,Under,(5.5) 120,(6.5) -170,(5.5) 105,(6.5) -160
Giannis Antetokounmpo,OKC,Points,Over,(29.5) -115,(29.5) -113,(29.5) -110,(29.5) -115
Giannis Antetokounmpo,OKC,Points,Under,(29.5) -115,(29.5) -113,(29.5) -120,(29.5) -115
Giannis Antetokounmpo,OKC,Pts+Asts,Over,(35.5) -115,(35.5) -118,,(35.5) -120
Giannis Antetokounmpo,OKC,Pts+Asts,Under,(35.5) -115,(35.5) -108,,(35.5) -110
Giannis Antetokounmpo,OKC,Pts+Rebs,Over,(41.5) -120,(41.5) -115,,(41.5) -115
Giannis Antetokounmpo,OKC,Pts+Rebs,Under,(41.5) -110,(41.5) -111,,(41.5) -115
Giannis Antetokounmpo,OKC,Pts+Rebs+Asts,Over,,(47.5) -120,(47.5) -125,(48.5) -105
Giannis Antetokounmpo,OKC,Pts+Rebs+Asts,Under,,(47.5) -106,(47.5) -105,(48.5) -125
Giannis Antetokounmpo,OKC,Rebounds,Over,(12.5) 110,(11.5) -130,(12.5) 100,(11.5) -130
Giannis Antetokounmpo,OKC,Rebounds,Under,(12.5) -140,(11.5) 102,(12.5) ,(11.5) 100
Giannis Antetokounmpo,OKC,Rebs+Asts,Over,(18.5) -105,(18.5) 100,(18.5) 100,(18.5) 105
Giannis Antetokounmpo,OKC,Rebs+Asts,Under,(18.5) -125,(18.5) -128,(18.5) -130,(18.5) -140
Herbert Jones,@DET,Assists,Over,(2.5) -145,,(2.5) -150,(2.5) -145
Herbert Jones,@DET,Assists,Under,(2.5) 114,,(2.5) 115,(2.5) 110
Herbert Jones,@DET,Points,Over,(11.5) -130,(11.5) -115,(11.5) -130,(11.5) -125
Herbert Jones,@DET,Points,Under,(11.5) 100,(11.5) -105,(11.5) -105,(11.5) -105
Herbert Jones,@DET,Pts+Asts,Over,(14.5) -125,(14.5) -122,(14.5) -130,(15.5) 105
Herbert Jones,@DET,Pts+Asts,Under,(14.5) -105,(14.5) -104,(14.5) -105,(15.5) -140
Herbert Jones,@DET,Pts+Rebs,Over,(16.5) -105,(15.5) -128,(16.5) 100,(16.5) 100
Herbert Jones,@DET,Pts+Rebs,Under,(16.5) -125,(15.5) 100,(16.5) -130,(16.5) -130
Herbert Jones,@DET,Pts+Rebs+Asts,Over,,(18.5) -128,(18.5) -130,(19.5) 100
Herbert Jones,@DET,Pts+Rebs+Asts,Under,,(18.5) -102,(18.5) 100,(19.5) -130
Herbert Jones,@DET,Rebounds,Over,(3.5) -160,(3.5) -144,(3.5) -160,(3.5) -150
Herbert Jones,@DET,Rebounds,Under,(3.5) 124,(3.5) 118,(3.5) 120,(3.5) 115
Herbert Jones,@DET,Rebs+Asts,Over,,(6.5) -138,(6.5) -145,(6.5) -140
Herbert Jones,@DET,Rebs+Asts,Under,,(6.5) 108,(6.5) 105,(6.5) 105
Isaac Okoro,@MIA,Assists,Over,,,(1.5) -200,(1.5) -200
Isaac Okoro,@MIA,Assists,Under,,,(1.5) 145,(1.5) 150
Isaac Okoro,@MIA,Points,Over,(8.5) -110,(8.5) -130,(8.5) -110,(8.5) -115
Isaac Okoro,@MIA,Points,Under,(8.5) -120,(8.5) 102,(8.5) -120,(8.5) -115
Isaac Okoro,@MIA,Pts+Asts,Over,(10.5) -120,,,(10.5) -120
Isaac Okoro,@MIA,Pts+Asts,Under,(10.5) -110,,,(10.5) -110
Isaac Okoro,@MIA,Pts+Rebs,Over,(11.5) -125,(12.5) -108,,(12.5) 105
Isaac Okoro,@MIA,Pts+Rebs,Under,(11.5) -105,(12.5) -118,,(12.5) -140
Isaac Okoro,@MIA,Pts+Rebs+Asts,Over,,,(13.5) -135,(14.5) -105
Isaac Okoro,@MIA,Pts+Rebs+Asts,Under,,,(13.5) 100,(14.5) -125
Isaac Okoro,@MIA,Rebounds,Over,(3.5) 120,(3.5) 122,(3.5) 115,(3.5) 115
Isaac Okoro,@MIA,Rebounds,Under,(3.5) -150,(3.5) -154,(3.5) -155,(3.5) -150
Isaac Okoro,@MIA,Rebs+Asts,Over,,,(5.5) 100,(5.5) 100
Isaac Okoro,@MIA,Rebs+Asts,Under,,,(5.5) -135,(5.5) -130
Ivica Zubac,PHI,Assists,Over,,,(1.5) 160,(1.5) 160
Ivica Zubac,PHI,Assists,Under,,,(1.5) -225,(1.5) -210
Ivica Zubac,PHI,Points,Over,(9.5) -125,(10.5) -105,(9.5) -125,(9.5) -130
Ivica Zubac,PHI,Points,Under,(9.5) -105,(10.5) -115,(9.5) -105,(9.5) 100
