PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,ORL,Points,Over,(26.5) -105,(25.5) -122,(26.5) -110,(26.5) -110
Anthony Edwards,ORL,Points,Under,(26.5) -125,(25.5) -104,(26.5) -120,(26.5) -120
Anthony Edwards,ORL,Pts+Asts,Over,(31.5) -115,(31.5) -104,(31.5) -115,(31.5) -110
Anthony Edwards,ORL,Pts+Asts,Under,(31.5) -115,(31.5) -122,(31.5) -115,(31.5) -120
Anthony Edwards,ORL,Pts+Rebs,Over,(31.5) -110,(31.5) -106,(31.5) -115,(31.5) -110
Anthony Edwards,ORL,Pts+Rebs,Under,(31.5) -120,(31.5) -120,(31.5) -115,(31.5) -120
Anthony Edwards,ORL,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -113,(36.5) -120,(36.5) -115
Anthony Edwards,ORL,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -113,(36.5) -110,(36.5) -115
Anthony Edwards,ORL,Rebounds,Over,(4.5) -145,(4.5) -146,(4.5) -160,(4.5) -145
Anthony Edwards,ORL,Rebounds,Under,(4.5) 114,(4.5) 114,(4.5) 120,(4.5) 110
Anthony Edwards,ORL,Rebs+Asts,Over,,(10.5) 106,,(10.5) 110
Anthony Edwards,ORL,Rebs+Asts,Under,,(10.5) -136,,(10.5) -145
Bam Adebayo,@WAS,Assists,Over,(4.5) 120,(4.5) 124,(4.5) 115,(4.5) 115
Bam Adebayo,@WAS,Assists,Under,(4.5) -150,(4.5) -158,(4.5) -155,(4.5) -150
Bam Adebayo,@WAS,Points,Over,(19.5) -110,(20.5) -102,(19.5) -110,(19.5) -110
Bam Adebayo,@WAS,Points,Under,(19.5) -120,(20.5) -125,(19.5) -120,(19.5) -120
Bam Adebayo,@WAS,Pts+Asts,Over,(23.5) -120,(24.5) -106,(23.5) -120,(23.5) -115
Bam Adebayo,@WAS,Pts+Asts,Under,(23.5) -110,(24.5) -120,(23.5) -110,(23.5) -115
Bam Adebayo,@WAS,Pts+Rebs,Over,(30.5) -125,(32.5) -104,(30.5) -125,(31.5) -105
Bam Adebayo,@WAS,Pts+Rebs,Under,(30.5) -105,(32.5) -122,(30.5) -105,(31.5) -125
Bam Adebayo,@WAS,Pts+Rebs+Asts,Over,(35.5) -115,(36.5) -111,(35.5) -110,(35.5) -115
Bam Adebayo,@WAS,Pts+Rebs+Asts,Under,(35.5) -115,(36.5) -115,(35.5) -120,(35.5) -115
Bam Adebayo,@WAS,Rebounds,Over,(11.5) -115,(11.5) -128,(11.5) -120,(11.5) -120
Bam Adebayo,@WAS,Rebounds,Under,(11.5) -115,(11.5) 100,(11.5) -110,(11.5) -110
Bam Adebayo,@WAS,Rebs+Asts,Over,,(16.5) 104,(15.5) -135,(15.5) -140
Bam Adebayo,@WAS,Rebs+Asts,Under,,(16.5) -132,(15.5) 100,(15.5) 105
Bojan Bogdanovic,LAC,Assists,Over,(2.5) 140,,(2.5) 140,(2.5) 135
Bojan Bogdanovic,LAC,Assists,Under,(2.5) -180,,(2.5) -190,(2.5) -175
Bojan Bogdanovic,LAC,Points,Over,(17.5) -130,(18.5) -106,(17.5) -130,(18.5) -105
Bojan Bogdanovic,LAC,Points,Under,(17.5) 100,(18.5) -120,(17.5) -105,(18.5) -125
Bojan Bogdanovic,LAC,Pts+Asts,Over,(20.5) -110,(20.5) -113,(20.5) -110,(20.5) -115
Bojan Bogdanovic,LAC,Pts+Asts,Under,(20.5) -120,(20.5) -113,(20.5) -120,(20.5) -115
Bojan Bogdanovic,LAC,Pts+Rebs,Over,(21.5) -110,(21.5) -115,(21.5) -110,(21.5) -115
Bojan Bogdanovic,LAC,Pts+Rebs,Under,(21.5) -120,(21.5) -111,(21.5) -120,(21.5) -115
Bojan Bogdanovic,LAC,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -125,(23.5) -120,(23.5) -120
Bojan Bogdanovic,LAC,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -102,(23.5) -110,(23.5) -110
Bojan Bogdanovic,LAC,Rebounds,Over,(3.5) 110,(3.5) 122,(3.5) 110,(3.5) 115
Bojan Bogdanovic,LAC,Rebounds,Under,(3.5) -140,(3.5) -156,(3.5) -150,(3.5) -150
Bojan Bogdanovic,LAC,Rebs+Asts,Over,,(5.5) -108,(5.5) -110,(5.5) -115
Bojan Bogdanovic,LAC,Rebs+Asts,Under,,(5.5) -118,(5.5) -120,(5.5) -115
Bradley Beal,@ATL,Assists,Over,(4.5) -145,(4.5) -132,(4.5) -150,(4.5) -145
Bradley Beal,@ATL,Assists,Under,(4.5) 114,(4.5) 104,(4.5) 110,(4.5) 110
Bradley Beal,@ATL,Points,Over,(18.5) -120,(18.5) -122,(18.5) -125,(18.5) -115
Bradley Beal,@ATL,Points,Under,(18.5) -110,(18.5) -104,(18.5) -105,(18.5) -115
Bradley Beal,@ATL,Pts+Asts,Over,(23.5) -125,(23.5) -122,,(23.5) -120
Bradley Beal,@ATL,Pts+Asts,Under,(23.5) -105,(23.5) -104,,(23.5) -110
Bradley Beal,@ATL,Pts+Rebs,Over,(23.5) -110,(23.5) -104,(23.5) -110,(23.5) -105
Bradley Beal,@ATL,Pts+Rebs,Under,(23.5) -120,(23.5) -122,(23.5) -120,(23.5) -125
Bradley Beal,@ATL,Pts+Rebs+Asts,Over,(28.5) -115,(28.5) -104,(28.5) -110,(28.5) -110
Bradley Beal,@ATL,Pts+Rebs+Asts,Under,(28.5) -115,(28.5) -122,(28.5) -120,(28.5) -120
Bradley Beal,@ATL,Rebounds,Over,(4.5) 110,(3.5) -158,(4.5) 105,(4.5) 110
Bradley Beal,@ATL,Rebounds,Under,(4.5) -140,(3.5) 124,(4.5) -145,(4.5) -145
Bradley Beal,@ATL,Rebs+Asts,Over,,(8.5) -132,(9.5) 100,(9.5) 100
Bradley Beal,@ATL,Rebs+Asts,Under,,(8.5) 104,(9.5) -130,(9.5) -130
Brandon Miller,@OKC,Assists,Over,(2.5) -166,(3.5) 126,(2.5) -175,(2.5) -170
Brandon Miller,@OKC,Assists,Under,(2.5) 130,(3.5) -162,(2.5) 130,(2.5) 130
Brandon Miller,@OKC,Points,Over,(20.5) -115,(20.5) -102,(20.5) -110,(20.5) -115
Brandon Miller,@OKC,Points,Under,(20.5) -115,(20.5) -125,(20.5) -120,(20.5) -115
Brandon Miller,@OKC,Pts+Asts,Over,(23.5) -115,(23.5) -108,(23.5) -115,(23.5) -115
Brandon Miller,@OKC,Pts+Asts,Under,(23.5) -115,(23.5) -118,(23.5) -115,(23.5) -115
Brandon Miller,@OKC,Pts+Rebs,Over,(23.5) -125,(24.5) -102,(23.5) -130,(24.5) -115
Brandon Miller,@OKC,Pts+Rebs,Under,(23.5) -105,(24.5) -125,(23.5) -105,(24.5) -115
Brandon Miller,@OKC,Pts+Rebs+Asts,Over,(27.5) -110,(27.5) -108,(27.5) -110,(27.5) -115
Brandon Miller,@OKC,Pts+Rebs+Asts,Under,(27.5) -120,(27.5) -118,(27.5) -120,(27.5) -115
Brandon Miller,@OKC,Rebounds,Over,(3.5) -120,(3.5) -120,(3.5) -120,(3.5) -115
Brandon Miller,@OKC,Rebounds,Under,(3.5) -110,(3.5) -106,(3.5) -110,(3.5) -115
Brandon Miller,@OKC,Rebs+Asts,Over,,(6.5) -140,(6.5) -130,(6.5) -125
Brandon Miller,@OKC,Rebs+Asts,Under,,(6.5) 110,(6.5) -105,(6.5) -105
Cade Cunningham,LAC,Assists,Over,(6.5) -120,(6.5) -113,(6.5) -120,(6.5) -115
Cade Cunningham,LAC,Assists,Under,(6.5) -110,(6.5) -113,(6.5) -110,(6.5) -115
Cade Cunningham,LAC,Points,Over,(19.5) -120,(19.5) -111,(19.5) -120,(19.5) -115
Cade Cunningham,LAC,Points,Under,(19.5) -110,(19.5) -115,(19.5) -110,(19.5) -115
Cade Cunningham,LAC,Pts+Asts,Over,(26.5) -115,(26.5) -102,(26.5) -115,(26.5) -115
Cade Cunningham,LAC,Pts+Asts,Under,(26.5) -115,(26.5) -125,(26.5) -115,(26.5) -115
Cade Cunningham,LAC,Pts+Rebs,Over,(23.5) -115,(23.5) -113,(23.5) -115,(23.5) -115
Cade Cunningham,LAC,Pts+Rebs,Under,(23.5) -115,(23.5) -113,(23.5) -115,(23.5) -115
Cade Cunningham,LAC,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -106,(30.5) -115,(30.5) -110
Cade Cunningham,LAC,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -120,(30.5) -120,(30.5) -120
Cade Cunningham,LAC,Rebounds,Over,(3.5) -125,(3.5) -138,(3.5) -130,(3.5) -120
Cade Cunningham,LAC,Rebounds,Under,(3.5) -105,(3.5) 108,(3.5) -105,(3.5) -110
Cade Cunningham,LAC,Rebs+Asts,Over,,(10.5) -113,(10.5) -110,(10.5) -105
Cade Cunningham,LAC,Rebs+Asts,Under,,(10.5) -113,(10.5) -120,(10.5) -125
Chet Holmgren,CHA,Assists,Over,(2.5) -190,(3.5) 126,(2.5) -185,(3.5) 140
Chet Holmgren,CHA,Assists,Under,(2.5) 145,(3.5) -162,(2.5) 135,(3.5) -180
Chet Holmgren,CHA,Points,Over,(18.5) -105,(18.5) -113,(18.5) -105,(18.5) -105
Chet Holmgren,CHA,Points,Under,(18.5) -125,(18.5) -113,(18.5) -125,(18.5) -125
Chet Holmgren,CHA,Pts+Asts,Over,(21.5) -110,(21.5) -120,(21.5) -120,(21.5) -105
Chet Holmgren,CHA,Pts+Asts,Under,(21.5) -120,(21.5) -104,(21.5) -110,(21.5) -125
Chet Holmgren,CHA,Pts+Rebs,Over,(26.5) -115,(26.5) -125,(26.5) -120,(26.5) -115
Chet Holmgren,CHA,Pts+Rebs,Under,(26.5) -115,(26.5) -102,(26.5) -110,(26.5) -115
Chet Holmgren,CHA,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -108,(29.5) -120,(29.5) -115
Chet Holmgren,CHA,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -118,(29.5) -110,(29.5) -115
Chet Holmgren,CHA,Rebounds,Over,(8.5) 105,(8.5) 106,(8.5) 105,(8.5) 100
Chet Holmgren,CHA,Rebounds,Under,(8.5) -135,(8.5) -136,(8.5) -140,(8.5) -130
Chet Holmgren,CHA,Rebs+Asts,Over,,(11.5) -113,,(11.5) -110
Chet Holmgren,CHA,Rebs+Asts,Under,,(11.5) -113,,(11.5) -120
Clint Capela,PHX,Assists,Over,,,(0.5) -115,
Clint Capela,PHX,Assists,Under,,,(0.5) -115,
Clint Capela,PHX,Points,Over,(11.5) -110,(11.5) -104,(11.5) -115,(11.5) -115
Clint Capela,PHX,Points,Under,(11.5) -120,(11.5) -122,(11.5) -115,(11.5) -115
Clint Capela,PHX,Pts+Asts,Over,(12.5) 105,,(12.5) 100,
Clint Capela,PHX,Pts+Asts,Under,(12.5) -135,,(12.5) -135,
Clint Capela,PHX,Pts+Rebs,Over,(20.5) -120,(20.5) -120,(20.5) -120,(21.5) -105
Clint Capela,PHX,Pts+Rebs,Under,(20.5) -110,(20.5) -106,(20.5) -110,(21.5) -125
Clint Capela,PHX,Pts+Rebs+Asts,Over,(21.5) -115,,(21.5) -115,
Clint Capela,PHX,Pts+Rebs+Asts,Under,(21.5) -115,,(21.5) -115,
Clint Capela,PHX,Rebounds,Over,(9.5) -105,(9.5) -102,(9.5) -105,(9.5) -110
Clint Capela,PHX,Rebounds,Under,(9.5) -125,(9.5) -128,(9.5) -130,(9.5) -120
Clint Capela,PHX,Rebs+Asts,Over,,,(9.5) -140,
Clint Capela,PHX,Rebs+Asts,Under,,,(9.5) 105,
Cody Martin,@OKC,Assists,Over,(4.5) -140,(4.5) -136,(4.5) -145,(4.5) -140
Cody Martin,@OKC,Assists,Under,(4.5) 110,(4.5) 106,(4.5) 105,(4.5) 105
Cody Martin,@OKC,Points,Over,(8.5) -115,(8.5) -106,(8.5) -120,(8.5) -115
Cody Martin,@OKC,Points,Under,(8.5) -115,(8.5) -120,(8.5) -110,(8.5) -115
Cody Martin,@OKC,Pts+Asts,Over,(13.5) -125,(13.5) -108,(13.5) -125,(13.5) -120
Cody Martin,@OKC,Pts+Asts,Under,(13.5) -105,(13.5) -118,(13.5) -105,(13.5) -110
Cody Martin,@OKC,Pts+Rebs,Over,(12.5) -125,(12.5) -122,,(13.5) 105
Cody Martin,@OKC,Pts+Rebs,Under,(12.5) -105,(12.5) -104,,(13.5) -140
Cody Martin,@OKC,Pts+Rebs+Asts,Over,(17.5) -130,(17.5) -120,(17.5) -130,(18.5) -105
Cody Martin,@OKC,Pts+Rebs+Asts,Under,(17.5) 100,(17.5) -106,(17.5) 100,(18.5) -125
Cody Martin,@OKC,Rebounds,Over,(4.5) 124,(4.5) 120,(4.5) 125,(4.5) 120
Cody Martin,@OKC,Rebounds,Under,(4.5) -160,(4.5) -154,(4.5) -165,(4.5) -160
Cody Martin,@OKC,Rebs+Asts,Over,,(8.5) -142,(9.5) 110,(9.5) 105
Cody Martin,@OKC,Rebs+Asts,Under,,(8.5) 112,(9.5) -145,(9.5) -140
De'Aaron Fox,@IND,Assists,Over,(4.5) -140,(4.5) -154,(4.5) -145,(4.5) -145
De'Aaron Fox,@IND,Assists,Under,(4.5) 110,(4.5) 120,(4.5) 110,(4.5) 110
De'Aaron Fox,@IND,Points,Over,(27.5) -105,(27.5) -106,(27.5) -105,(27.5) -105
De'Aaron Fox,@IND,Points,Under,(27.5) -125,(27.5) -120,(27.5) -125,(27.5) -125
De'Aaron Fox,@IND,Pts+Asts,Over,(31.5) -125,(32.5) -111,(31.5) -125,(32.5) -105
De'Aaron Fox,@IND,Pts+Asts,Under,(31.5) -105,(32.5) -115,(31.5) -105,(32.5) -125
De'Aaron Fox,@IND,Pts+Rebs,Over,(31.5) -115,(31.5) -113,(31.5) -110,(31.5) -115
De'Aaron Fox,@IND,Pts+Rebs,Under,(31.5) -115,(31.5) -113,(31.5) -120,(31.5) -115
De'Aaron Fox,@IND,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -113,(36.5) -110,(36.5) -115
De'Aaron Fox,@IND,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -113,(36.5) -120,(36.5) -115
De'Aaron Fox,@IND,Rebounds,Over,(4.5) 110,(3.5) -162,(4.5) 110,(4.5) 115
De'Aaron Fox,@IND,Rebounds,Under,(4.5) -140,(3.5) 126,(4.5) -150,(4.5) -150
De'Aaron Fox,@IND,Rebs+Asts,Over,,(9.5) 110,(9.5) 100,(9.5) 105
De'Aaron Fox,@IND,Rebs+Asts,Under,,(9.5) -140,(9.5) -135,(9.5) -140
Deandre Ayton,@DEN,Assists,Over,,,(1.5) 115,
Deandre Ayton,@DEN,Assists,Under,,,(1.5) -155,
Deandre Ayton,@DEN,Points,Over,(14.5) -120,(14.5) -122,(14.5) -120,(14.5) -115
Deandre Ayton,@DEN,Points,Under,(14.5) -110,(14.5) -104,(14.5) -110,(14.5) -115
Deandre Ayton,@DEN,Pts+Asts,Over,(16.5) -110,,(16.5) -110,
Deandre Ayton,@DEN,Pts+Asts,Under,(16.5) -120,,(16.5) -120,
Deandre Ayton,@DEN,Pts+Rebs,Over,(25.5) -105,(25.5) -106,(25.5) -105,(25.5) 100
Deandre Ayton,@DEN,Pts+Rebs,Under,(25.5) -125,(25.5) -120,(25.5) -125,(25.5) -130
Deandre Ayton,@DEN,Pts+Rebs+Asts,Over,(26.5) -115,,(26.5) -115,
Deandre Ayton,@DEN,Pts+Rebs+Asts,Under,(26.5) -115,,(26.5) -115,
Deandre Ayton,@DEN,Rebounds,Over,(10.5) 105,(10.5) 112,(10.5) 105,(10.5) 105
Deandre Ayton,@DEN,Rebounds,Under,(10.5) -135,(10.5) -142,(10.5) -140,(10.5) -140
Deandre Ayton,@DEN,Rebs+Asts,Over,,,(11.5) -115,
Deandre Ayton,@DEN,Rebs+Asts,Under,,,(11.5) -115,
Dejounte Murray,PHX,Assists,Over,(5.5) -135,(5.5) -128,(5.5) -125,(5.5) -130
Dejounte Murray,PHX,Assists,Under,(5.5) 105,(5.5) 100,(5.5) -105,(5.5) 100
Dejounte Murray,PHX,Points,Over,(23.5) -130,(23.5) -113,(23.5) -120,(23.5) -125
Dejounte Murray,PHX,Points,Under,(23.5) 100,(23.5) -113,(23.5) -115,(23.5) -105
Dejounte Murray,PHX,Pts+Asts,Over,(29.5) -115,(29.5) -111,(29.5) -115,(29.5) -125
Dejounte Murray,PHX,Pts+Asts,Under,(29.5) -115,(29.5) -115,(29.5) -115,(29.5) -105
Dejounte Murray,PHX,Pts+Rebs,Over,(28.5) -115,(28.5) -111,(28.5) -115,(28.5) -120
Dejounte Murray,PHX,Pts+Rebs,Under,(28.5) -115,(28.5) -115,(28.5) -115,(28.5) -110
Dejounte Murray,PHX,Pts+Rebs+Asts,Over,(34.5) -130,(34.5) -106,(34.5) -110,(34.5) -120
Dejounte Murray,PHX,Pts+Rebs+Asts,Under,(34.5) 100,(34.5) -120,(34.5) -120,(34.5) -110
Dejounte Murray,PHX,Rebounds,Over,(4.5) -120,(4.5) -113,(4.5) -120,(4.5) -115
Dejounte Murray,PHX,Rebounds,Under,(4.5) -110,(4.5) -113,(4.5) -110,(4.5) -115
Dejounte Murray,PHX,Rebs+Asts,Over,,(10.5) -104,(10.5) -105,(10.5) -115
Dejounte Murray,PHX,Rebs+Asts,Under,,(10.5) -120,(10.5) -130,(10.5) -115
Deni Avdija,MIA,Assists,Over,(4.5) 120,,(4.5) 115,(4.5) 115
Deni Avdija,MIA,Assists,Under,(4.5) -150,,(4.5) -155,(4.5) -150
Deni Avdija,MIA,Points,Over,(12.5) -120,,(12.5) -120,(12.5) -120
Deni Avdija,MIA,Points,Under,(12.5) -110,,(12.5) -110,(12.5) -110
Deni Avdija,MIA,Pts+Asts,Over,(16.5) -130,,(16.5) -130,(17.5) 100
Deni Avdija,MIA,Pts+Asts,Under,(16.5) 100,,(16.5) -105,(17.5) -130
Deni Avdija,MIA,Pts+Rebs,Over,(18.5) -125,,(18.5) -125,(18.5) -120
Deni Avdija,MIA,Pts+Rebs,Under,(18.5) -105,,(18.5) -110,(18.5) -110
Deni Avdija,MIA,Pts+Rebs+Asts,Over,(23.5) -110,,(23.5) -110,(23.5) -105
Deni Avdija,MIA,Pts+Rebs+Asts,Under,(23.5) -120,,(23.5) -125,(23.5) -125
Deni Avdija,MIA,Rebounds,Over,(5.5) -145,,(5.5) -150,(5.5) -150
Deni Avdija,MIA,Rebounds,Under,(5.5) 114,,(5.5) 110,(5.5) 115
Deni Avdija,MIA,Rebs+Asts,Over,,,(10.5) 100,(10.5) -105
Deni Avdija,MIA,Rebs+Asts,Under,,,(10.5) -135,(10.5) -125
Devin Booker,@ATL,Assists,Over,(6.5) -150,(6.5) -130,(6.5) -155,(7.5) 120
Devin Booker,@ATL,Assists,Under,(6.5) 120,(6.5) 102,(6.5) 115,(7.5) -160
Devin Booker,@ATL,Points,Over,(29.5) -120,(29.5) -113,(29.5) -120,(29.5) -120
Devin Booker,@ATL,Points,Under,(29.5) -110,(29.5) -113,(29.5) -110,(29.5) -110
Devin Booker,@ATL,Pts+Asts,Over,(36.5) -120,(36.5) -111,(36.5) -120,(37.5) -105
Devin Booker,@ATL,Pts+Asts,Under,(36.5) -110,(36.5) -115,(36.5) -110,(37.5) -125
Devin Booker,@ATL,Pts+Rebs,Over,(34.5) -105,(33.5) -122,(34.5) -105,(34.5) -115
Devin Booker,@ATL,Pts+Rebs,Under,(34.5) -125,(33.5) -104,(34.5) -125,(34.5) -115
Devin Booker,@ATL,Pts+Rebs+Asts,Over,(41.5) -130,(40.5) -122,(41.5) -110,(41.5) -115
Devin Booker,@ATL,Pts+Rebs+Asts,Under,(41.5) 100,(40.5) -104,(41.5) -120,(41.5) -115
Devin Booker,@ATL,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 105,(4.5) 100
Devin Booker,@ATL,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -140,(4.5) -130
Devin Booker,@ATL,Rebs+Asts,Over,,(11.5) 104,(11.5) -110,(11.5) -115
Devin Booker,@ATL,Rebs+Asts,Under,,(11.5) -132,(11.5) -120,(11.5) -115
Devin Vassell,NOP,Assists,Over,(3.5) -160,(3.5) -154,(3.5) -165,(3.5) -160
Devin Vassell,NOP,Assists,Under,(3.5) 124,(3.5) 122,(3.5) 125,(3.5) 120
Devin Vassell,NOP,Points,Over,(21.5) -120,(20.5) -115,(21.5) -120,(21.5) -115
Devin Vassell,NOP,Points,Under,(21.5) -110,(20.5) -111,(21.5) -110,(21.5) -115
Devin Vassell,NOP,Pts+Asts,Over,(25.5) -125,(24.5) -118,(25.5) -125,(25.5) -115
Devin Vassell,NOP,Pts+Asts,Under,(25.5) -105,(24.5) -108,(25.5) -105,(25.5) -115
Devin Vassell,NOP,Pts+Rebs,Over,(25.5) -120,(24.5) -115,(25.5) -120,(25.5) -115
Devin Vassell,NOP,Pts+Rebs,Under,(25.5) -110,(24.5) -111,(25.5) -110,(25.5) -115
Devin Vassell,NOP,Pts+Rebs+Asts,Over,(29.5) -125,(28.5) -118,(29.5) -120,(29.5) -115
Devin Vassell,NOP,Pts+Rebs+Asts,Under,(29.5) -105,(28.5) -108,(29.5) -110,(29.5) -115
Devin Vassell,NOP,Rebounds,Over,(3.5) -145,(3.5) -132,(3.5) -145,(3.5) -145
Devin Vassell,NOP,Rebounds,Under,(3.5) 114,(3.5) 104,(3.5) 110,(3.5) 110
Devin Vassell,NOP,Rebs+Asts,Over,,(7.5) -130,(7.5) -145,(8.5) 130
Devin Vassell,NOP,Rebs+Asts,Under,,(7.5) 102,(7.5) 110,(8.5) -170
Dillon Brooks,TOR,Assists,Over,,,,
Dillon Brooks,TOR,Assists,Under,,,,
Dillon Brooks,TOR,Points,Over,,(13.5) -106,,
Dillon Brooks,TOR,Points,Under,,(13.5) -120,,
Dillon Brooks,TOR,Pts+Asts,Over,,,,
Dillon Brooks,TOR,Pts+Asts,Under,,,,
Dillon Brooks,TOR,Pts+Rebs,Over,,(16.5) -120,,
Dillon Brooks,TOR,Pts+Rebs,Under,,(16.5) -106,,
Dillon Brooks,TOR,Pts+Rebs+Asts,Over,,,,
Dillon Brooks,TOR,Pts+Rebs+Asts,Under,,,,
Dillon Brooks,TOR,Rebounds,Over,,(3.5) 112,,
Dillon Brooks,TOR,Rebounds,Under,,(3.5) -142,,
Dillon Brooks,TOR,Rebs+Asts,Over,,,,
Dillon Brooks,TOR,Rebs+Asts,Under,,,,
Domantas Sabonis,@IND,Assists,Over,(8.5) -135,(8.5) -128,(8.5) -145,(8.5) -130
Domantas Sabonis,@IND,Assists,Under,(8.5) 105,(8.5) 100,(8.5) 105,(8.5) 100
Domantas Sabonis,@IND,Points,Over,(19.5) -125,(18.5) -128,(19.5) -125,(19.5) -125
Domantas Sabonis,@IND,Points,Under,(19.5) -105,(18.5) 100,(19.5) -105,(19.5) -105
Domantas Sabonis,@IND,Pts+Asts,Over,(29.5) -105,(27.5) -120,(29.5) -105,(28.5) -120
Domantas Sabonis,@IND,Pts+Asts,Under,(29.5) -125,(27.5) -106,(29.5) -125,(28.5) -110
Domantas Sabonis,@IND,Pts+Rebs,Over,(33.5) -110,(31.5) -125,(33.5) -110,(32.5) -125
Domantas Sabonis,@IND,Pts+Rebs,Under,(33.5) -120,(31.5) -102,(33.5) -120,(32.5) -105
Domantas Sabonis,@IND,Pts+Rebs+Asts,Over,(42.5) -115,(40.5) -118,(42.5) -115,(41.5) -125
Domantas Sabonis,@IND,Pts+Rebs+Asts,Under,(42.5) -115,(40.5) -108,(42.5) -115,(41.5) -105
