PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anfernee Simons,@MIN,Rebs+Asts,Under,,(9.5) -138,,
Anthony Davis,OKC,Assists,Over,(2.5) -130,(2.5) -140,(2.5) -130,(2.5) -125
Anthony Davis,OKC,Assists,Under,(2.5) 100,(2.5) 110,(2.5) -105,(2.5) -105
Anthony Davis,OKC,Points,Over,(25.5) -135,(26.5) -111,(25.5) -140,(26.5) -115
Anthony Davis,OKC,Points,Under,(25.5) 105,(26.5) -115,(25.5) 105,(26.5) -115
Anthony Davis,OKC,Pts+Asts,Over,(28.5) -115,(29.5) -111,,(29.5) -115
Anthony Davis,OKC,Pts+Asts,Under,(28.5) -115,(29.5) -115,,(29.5) -115
Anthony Davis,OKC,Pts+Rebs,Over,(39.5) -115,(39.5) -122,,(40.5) -115
Anthony Davis,OKC,Pts+Rebs,Under,(39.5) -115,(39.5) -104,,(40.5) -115
Anthony Davis,OKC,Pts+Rebs+Asts,Over,(42.5) -110,(42.5) -120,(42.5) -110,(43.5) -110
Anthony Davis,OKC,Pts+Rebs+Asts,Under,(42.5) -120,(42.5) -106,(42.5) -120,(43.5) -120
Anthony Davis,OKC,Rebounds,Over,(13.5) -120,(13.5) -111,(13.5) -115,(13.5) -115
Anthony Davis,OKC,Rebounds,Under,(13.5) -110,(13.5) -115,(13.5) -120,(13.5) -115
Anthony Davis,OKC,Rebs+Asts,Over,(16.5) -110,(16.5) -104,(16.5) -110,(16.5) -110
Anthony Davis,OKC,Rebs+Asts,Under,(16.5) -120,(16.5) -122,(16.5) -125,(16.5) -120
Anthony Edwards,POR,Assists,Over,(4.5) -130,(4.5) -125,(4.5) -130,(4.5) -125
Anthony Edwards,POR,Assists,Under,(4.5) 100,(4.5) -102,(4.5) -105,(4.5) -105
Anthony Edwards,POR,Points,Over,(26.5) -120,(26.5) -113,(26.5) -120,(26.5) -115
Anthony Edwards,POR,Points,Under,(26.5) -110,(26.5) -113,(26.5) -110,(26.5) -115
Anthony Edwards,POR,Pts+Asts,Over,(31.5) -115,(31.5) -108,,(31.5) -115
Anthony Edwards,POR,Pts+Asts,Under,(31.5) -115,(31.5) -118,,(31.5) -115
Anthony Edwards,POR,Pts+Rebs,Over,(31.5) -105,(31.5) -113,,(31.5) -110
Anthony Edwards,POR,Pts+Rebs,Under,(31.5) -125,(31.5) -115,,(31.5) -120
Anthony Edwards,POR,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -106,(36.5) -105,(36.5) -110
Anthony Edwards,POR,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -120,(36.5) -125,(36.5) -120
Anthony Edwards,POR,Rebounds,Over,(4.5) -110,(4.5) -120,(4.5) -110,(4.5) -115
Anthony Edwards,POR,Rebounds,Under,(4.5) -120,(4.5) -106,(4.5) -120,(4.5) -115
Anthony Edwards,POR,Rebs+Asts,Over,(9.5) 100,(9.5) -108,(9.5) 100,(9.5) -105
Anthony Edwards,POR,Rebs+Asts,Under,(9.5) -130,(9.5) -118,(9.5) -135,(9.5) -125
Austin Reaves,OKC,Assists,Over,,,,(5.5) -120
Austin Reaves,OKC,Assists,Under,,,,(5.5) -110
Austin Reaves,OKC,Points,Over,,,,(14.5) -105
Austin Reaves,OKC,Points,Under,,,,(14.5) -125
Austin Reaves,OKC,Pts+Asts,Over,,,,(19.5) -125
Austin Reaves,OKC,Pts+Asts,Under,,,,(19.5) -105
Austin Reaves,OKC,Pts+Rebs,Over,,,,(18.5) -105
Austin Reaves,OKC,Pts+Rebs,Under,,,,(18.5) -125
Austin Reaves,OKC,Pts+Rebs+Asts,Over,,,,(23.5) -125
Austin Reaves,OKC,Pts+Rebs+Asts,Under,,,,(23.5) -105
Austin Reaves,OKC,Rebounds,Over,,,,(3.5) -145
Austin Reaves,OKC,Rebounds,Under,,,,(3.5) 110
Austin Reaves,OKC,Rebs+Asts,Over,,,,(9.5) -115
Austin Reaves,OKC,Rebs+Asts,Under,,,,(9.5) -115
Ayo Dosunmu,@SAC,Assists,Over,(4.5) 114,(4.5) 104,(4.5) 115,(4.5) 110
Ayo Dosunmu,@SAC,Assists,Under,(4.5) -145,(4.5) -132,(4.5) -150,(4.5) -145
Ayo Dosunmu,@SAC,Points,Over,(14.5) -105,(13.5) -130,(14.5) -105,(14.5) -105
Ayo Dosunmu,@SAC,Points,Under,(14.5) -125,(13.5) 102,(14.5) -125,(14.5) -125
Ayo Dosunmu,@SAC,Pts+Asts,Over,(18.5) -120,(18.5) -113,,(18.5) -115
Ayo Dosunmu,@SAC,Pts+Asts,Under,(18.5) -110,(18.5) -113,,(18.5) -115
Ayo Dosunmu,@SAC,Pts+Rebs,Over,(17.5) -115,(17.5) -113,,(17.5) -120
Ayo Dosunmu,@SAC,Pts+Rebs,Under,(17.5) -115,(17.5) -113,,(17.5) -110
Ayo Dosunmu,@SAC,Pts+Rebs+Asts,Over,(21.5) -130,(21.5) -128,(21.5) -130,(22.5) -105
Ayo Dosunmu,@SAC,Pts+Rebs+Asts,Under,(21.5) 100,(21.5) 100,(21.5) -105,(22.5) -125
Ayo Dosunmu,@SAC,Rebounds,Over,(3.5) 110,(3.5) 110,(3.5) 105,(3.5) 100
Ayo Dosunmu,@SAC,Rebounds,Under,(3.5) -140,(3.5) -140,(3.5) -140,(3.5) -130
Ayo Dosunmu,@SAC,Rebs+Asts,Over,(7.5) -120,(7.5) -128,(7.5) -120,(7.5) -125
Ayo Dosunmu,@SAC,Rebs+Asts,Under,(7.5) -110,(7.5) 100,(7.5) -110,(7.5) -105
Cameron Johnson,MEM,Assists,Over,(2.5) -160,(2.5) -148,(2.5) -150,(2.5) -150
Cameron Johnson,MEM,Assists,Under,(2.5) 124,(2.5) 116,(2.5) 115,(2.5) 115
Cameron Johnson,MEM,Points,Over,(15.5) -125,(15.5) -118,(15.5) -130,(15.5) -120
Cameron Johnson,MEM,Points,Under,(15.5) -105,(15.5) -108,(15.5) -105,(15.5) -110
Cameron Johnson,MEM,Pts+Asts,Over,(19.5) -105,(18.5) -120,,(18.5) -120
Cameron Johnson,MEM,Pts+Asts,Under,(19.5) -125,(18.5) -106,,(18.5) -110
Cameron Johnson,MEM,Pts+Rebs,Over,(20.5) -110,(20.5) -106,,(20.5) -105
Cameron Johnson,MEM,Pts+Rebs,Under,(20.5) -120,(20.5) -120,,(20.5) -125
Cameron Johnson,MEM,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -108,(23.5) -115,(23.5) -105
Cameron Johnson,MEM,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -118,(23.5) -120,(23.5) -125
Cameron Johnson,MEM,Rebounds,Over,(4.5) 110,(4.5) 108,(4.5) 110,(4.5) 110
Cameron Johnson,MEM,Rebounds,Under,(4.5) -140,(4.5) -138,(4.5) -145,(4.5) -145
Cameron Johnson,MEM,Rebs+Asts,Over,(7.5) 100,(7.5) 102,(7.5) 100,(7.5) 100
Cameron Johnson,MEM,Rebs+Asts,Under,(7.5) -130,(7.5) -130,(7.5) -130,(7.5) -130
Chet Holmgren,@LAL,Assists,Over,(2.5) -120,(2.5) -125,(2.5) -120,(2.5) -120
Chet Holmgren,@LAL,Assists,Under,(2.5) -110,(2.5) -102,(2.5) -110,(2.5) -110
Chet Holmgren,@LAL,Points,Over,(16.5) -120,(16.5) -111,(16.5) -120,(16.5) -125
Chet Holmgren,@LAL,Points,Under,(16.5) -110,(16.5) -115,(16.5) -110,(16.5) -105
Chet Holmgren,@LAL,Pts+Asts,Over,(19.5) -115,(19.5) -104,,(19.5) -120
Chet Holmgren,@LAL,Pts+Asts,Under,(19.5) -115,(19.5) -122,,(19.5) -110
Chet Holmgren,@LAL,Pts+Rebs,Over,(25.5) -125,(25.5) -115,,(26.5) -105
Chet Holmgren,@LAL,Pts+Rebs,Under,(25.5) -105,(25.5) -111,,(26.5) -125
Chet Holmgren,@LAL,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -111,(28.5) -120,(28.5) -120
Chet Holmgren,@LAL,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -115,(28.5) -110,(28.5) -110
Chet Holmgren,@LAL,Rebounds,Over,(8.5) -135,(8.5) -128,(8.5) -140,(8.5) -130
Chet Holmgren,@LAL,Rebounds,Under,(8.5) 105,(8.5) 100,(8.5) 105,(8.5) 100
Chet Holmgren,@LAL,Rebs+Asts,Over,(11.5) -120,(11.5) -115,(11.5) -120,(11.5) -115
Chet Holmgren,@LAL,Rebs+Asts,Under,(11.5) -110,(11.5) -111,(11.5) -110,(11.5) -115
Coby White,@SAC,Assists,Over,(5.5) -120,(5.5) -122,(5.5) -120,(5.5) -130
Coby White,@SAC,Assists,Under,(5.5) -110,(5.5) -104,(5.5) -110,(5.5) 100
Coby White,@SAC,Points,Over,(21.5) -110,(21.5) -102,(21.5) -115,(21.5) -110
Coby White,@SAC,Points,Under,(21.5) -120,(21.5) -125,(21.5) -115,(21.5) -120
Coby White,@SAC,Pts+Asts,Over,(27.5) -110,(26.5) -122,,(27.5) -110
Coby White,@SAC,Pts+Asts,Under,(27.5) -120,(26.5) -104,,(27.5) -120
Coby White,@SAC,Pts+Rebs,Over,(26.5) -115,(26.5) -106,,(26.5) -115
Coby White,@SAC,Pts+Rebs,Under,(26.5) -115,(26.5) -120,,(26.5) -115
Coby White,@SAC,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -102,(32.5) -110,(32.5) -110
Coby White,@SAC,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -125,(32.5) -120,(32.5) -120
Coby White,@SAC,Rebounds,Over,(4.5) -140,(4.5) -142,(4.5) -145,(4.5) -145
Coby White,@SAC,Rebounds,Under,(4.5) 110,(4.5) 112,(4.5) 105,(4.5) 110
Coby White,@SAC,Rebs+Asts,Over,(10.5) -115,(10.5) -120,(10.5) -115,(10.5) -120
Coby White,@SAC,Rebs+Asts,Under,(10.5) -115,(10.5) -106,(10.5) -115,(10.5) -110
Collin Sexton,WAS,Assists,Over,(5.5) -130,(5.5) -130,(5.5) -135,(5.5) -130
Collin Sexton,WAS,Assists,Under,(5.5) 100,(5.5) 102,(5.5) 100,(5.5) 100
Collin Sexton,WAS,Points,Over,(22.5) 100,(21.5) -113,(22.5) -110,(22.5) -110
Collin Sexton,WAS,Points,Under,(22.5) -130,(21.5) -113,(22.5) -120,(22.5) -120
Collin Sexton,WAS,Pts+Asts,Over,(28.5) -115,(27.5) -113,,(28.5) -105
Collin Sexton,WAS,Pts+Asts,Under,(28.5) -115,(27.5) -113,,(28.5) -125
Collin Sexton,WAS,Pts+Rebs,Over,(25.5) -115,(24.5) -115,,(25.5) -110
Collin Sexton,WAS,Pts+Rebs,Under,(25.5) -115,(24.5) -111,,(25.5) -120
Collin Sexton,WAS,Pts+Rebs+Asts,Over,(31.5) -115,(30.5) -115,(31.5) -120,(31.5) -110
Collin Sexton,WAS,Pts+Rebs+Asts,Under,(31.5) -115,(30.5) -111,(31.5) -110,(31.5) -120
Collin Sexton,WAS,Rebounds,Over,(2.5) -166,(2.5) -158,(2.5) -165,(2.5) -165
Collin Sexton,WAS,Rebounds,Under,(2.5) 130,(2.5) 124,(2.5) 125,(2.5) 125
Collin Sexton,WAS,Rebs+Asts,Over,(8.5) -135,(8.5) -128,(8.5) -145,(8.5) -130
Collin Sexton,WAS,Rebs+Asts,Under,(8.5) 105,(8.5) 100,(8.5) 105,(8.5) 100
D'Angelo Russell,OKC,Assists,Over,,,,(5.5) 105
D'Angelo Russell,OKC,Assists,Under,,,,(5.5) -140
D'Angelo Russell,OKC,Points,Over,,,,(17.5) -105
D'Angelo Russell,OKC,Points,Under,,,,(17.5) -125
D'Angelo Russell,OKC,Pts+Asts,Over,,,,(22.5) -115
D'Angelo Russell,OKC,Pts+Asts,Under,,,,(22.5) -115
D'Angelo Russell,OKC,Pts+Rebs,Over,,,,(20.5) -115
D'Angelo Russell,OKC,Pts+Rebs,Under,,,,(20.5) -115
D'Angelo Russell,OKC,Pts+Rebs+Asts,Over,,,,(25.5) -120
D'Angelo Russell,OKC,Pts+Rebs+Asts,Under,,,,(25.5) -110
D'Angelo Russell,OKC,Rebounds,Over,,,,(2.5) -175
D'Angelo Russell,OKC,Rebounds,Under,,,,(2.5) 135
D'Angelo Russell,OKC,Rebs+Asts,Over,,,,(8.5) -110
D'Angelo Russell,OKC,Rebs+Asts,Under,,,,(8.5) -120
De'Aaron Fox,CHI,Assists,Over,(5.5) -120,(5.5) -113,(5.5) -115,(5.5) -115
De'Aaron Fox,CHI,Assists,Under,(5.5) -110,(5.5) -113,(5.5) -115,(5.5) -115
De'Aaron Fox,CHI,Points,Over,(24.5) -110,(25.5) -108,(24.5) -110,(24.5) -115
De'Aaron Fox,CHI,Points,Under,(24.5) -120,(25.5) -120,(24.5) -120,(24.5) -115
De'Aaron Fox,CHI,Pts+Asts,Over,(30.5) -105,(30.5) -122,,(30.5) -110
De'Aaron Fox,CHI,Pts+Asts,Under,(30.5) -125,(30.5) -104,,(30.5) -120
De'Aaron Fox,CHI,Pts+Rebs,Over,(28.5) -115,(29.5) -115,,(28.5) -120
De'Aaron Fox,CHI,Pts+Rebs,Under,(28.5) -115,(29.5) -111,,(28.5) -110
De'Aaron Fox,CHI,Pts+Rebs+Asts,Over,(34.5) -110,(35.5) -108,(34.5) -110,(34.5) -115
De'Aaron Fox,CHI,Pts+Rebs+Asts,Under,(34.5) -120,(35.5) -118,(34.5) -120,(34.5) -115
De'Aaron Fox,CHI,Rebounds,Over,(4.5) 124,(4.5) 118,(4.5) 120,(4.5) 120
De'Aaron Fox,CHI,Rebounds,Under,(4.5) -160,(4.5) -150,(4.5) -160,(4.5) -160
De'Aaron Fox,CHI,Rebs+Asts,Over,(9.5) -130,(9.5) -130,(9.5) -135,(9.5) -130
De'Aaron Fox,CHI,Rebs+Asts,Under,(9.5) 100,(9.5) 102,(9.5) 100,(9.5) 100
DeMar DeRozan,@SAC,Assists,Over,(4.5) -145,(5.5) 122,(4.5) -150,(4.5) -145
DeMar DeRozan,@SAC,Assists,Under,(4.5) 114,(5.5) -156,(4.5) 115,(4.5) 110
DeMar DeRozan,@SAC,Points,Over,(23.5) -105,(23.5) -102,(23.5) -105,(23.5) -105
DeMar DeRozan,@SAC,Points,Under,(23.5) -125,(23.5) -125,(23.5) -130,(23.5) -125
DeMar DeRozan,@SAC,Pts+Asts,Over,(28.5) -110,(28.5) -111,,(27.5) -125
DeMar DeRozan,@SAC,Pts+Asts,Under,(28.5) -120,(28.5) -115,,(27.5) -105
DeMar DeRozan,@SAC,Pts+Rebs,Over,(27.5) -105,(27.5) -113,,(27.5) -110
DeMar DeRozan,@SAC,Pts+Rebs,Under,(27.5) -125,(27.5) -113,,(27.5) -120
DeMar DeRozan,@SAC,Pts+Rebs+Asts,Over,(32.5) -125,(32.5) -120,(32.5) -130,(32.5) -110
DeMar DeRozan,@SAC,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -106,(32.5) 100,(32.5) -120
DeMar DeRozan,@SAC,Rebounds,Over,(3.5) -166,(4.5) 124,(3.5) -165,(3.5) -160
DeMar DeRozan,@SAC,Rebounds,Under,(3.5) 130,(4.5) -158,(3.5) 125,(3.5) 120
DeMar DeRozan,@SAC,Rebs+Asts,Over,(9.5) -110,(9.5) -104,(9.5) 110,(8.5) -140
DeMar DeRozan,@SAC,Rebs+Asts,Under,(9.5) -120,(9.5) -122,(9.5) -145,(8.5) 105
Deandre Ayton,@MIN,Assists,Over,,,(1.5) -120,
Deandre Ayton,@MIN,Assists,Under,,,(1.5) -110,
Deandre Ayton,@MIN,Points,Over,(16.5) -120,(16.5) -111,(16.5) -120,(16.5) -120
Deandre Ayton,@MIN,Points,Under,(16.5) -110,(16.5) -115,(16.5) -110,(16.5) -110
Deandre Ayton,@MIN,Pts+Asts,Over,(18.5) -120,,,
Deandre Ayton,@MIN,Pts+Asts,Under,(18.5) -110,,,
Deandre Ayton,@MIN,Pts+Rebs,Over,(26.5) -120,(26.5) -113,,(26.5) -125
Deandre Ayton,@MIN,Pts+Rebs,Under,(26.5) -110,(26.5) -113,,(26.5) -105
Deandre Ayton,@MIN,Pts+Rebs+Asts,Over,(28.5) -115,,(28.5) -115,
Deandre Ayton,@MIN,Pts+Rebs+Asts,Under,(28.5) -115,,(28.5) -115,
Deandre Ayton,@MIN,Rebounds,Over,(9.5) -140,(9.5) -132,(9.5) -140,(9.5) -145
Deandre Ayton,@MIN,Rebounds,Under,(9.5) 110,(9.5) 104,(9.5) 105,(9.5) 110
Deandre Ayton,@MIN,Rebs+Asts,Over,(11.5) -120,,(11.5) -120,
Deandre Ayton,@MIN,Rebs+Asts,Under,(11.5) -110,,(11.5) -110,
Deni Avdija,@UTA,Assists,Over,(3.5) -105,(3.5) -108,(3.5) 100,(3.5) -115
Deni Avdija,@UTA,Assists,Under,(3.5) -125,(3.5) -118,(3.5) -130,(3.5) -115
Deni Avdija,@UTA,Points,Over,(14.5) -110,(14.5) -113,(14.5) -105,(14.5) -110
Deni Avdija,@UTA,Points,Under,(14.5) -120,(14.5) -113,(14.5) -125,(14.5) -120
Deni Avdija,@UTA,Pts+Asts,Over,(17.5) -120,(18.5) -104,,(17.5) -125
Deni Avdija,@UTA,Pts+Asts,Under,(17.5) -110,(18.5) -122,,(17.5) -105
Deni Avdija,@UTA,Pts+Rebs,Over,(21.5) -110,(21.5) -120,,(21.5) -115
Deni Avdija,@UTA,Pts+Rebs,Under,(21.5) -120,(21.5) -106,,(21.5) -115
Deni Avdija,@UTA,Pts+Rebs+Asts,Over,(24.5) -140,(25.5) -111,(24.5) -120,(25.5) -110
Deni Avdija,@UTA,Pts+Rebs+Asts,Under,(24.5) 110,(25.5) -115,(24.5) -110,(25.5) -120
Deni Avdija,@UTA,Rebounds,Over,(6.5) -145,(6.5) -138,(6.5) -145,(6.5) -140
Deni Avdija,@UTA,Rebounds,Under,(6.5) 110,(6.5) 108,(6.5) 105,(6.5) 105
Deni Avdija,@UTA,Rebs+Asts,Over,(10.5) -115,(10.5) -115,(10.5) -110,(10.5) -115
Deni Avdija,@UTA,Rebs+Asts,Under,(10.5) -115,(10.5) -111,(10.5) -120,(10.5) -115
Dorian Finney-Smith,MEM,Assists,Over,,,(1.5) -140,
Dorian Finney-Smith,MEM,Assists,Under,,,(1.5) 105,
Dorian Finney-Smith,MEM,Points,Over,(9.5) 100,(9.5) -102,(9.5) 100,(9.5) -105
Dorian Finney-Smith,MEM,Points,Under,(9.5) -130,(9.5) -125,(9.5) -135,(9.5) -125
Dorian Finney-Smith,MEM,Pts+Asts,Over,(10.5) -130,,,
Dorian Finney-Smith,MEM,Pts+Asts,Under,(10.5) 100,,,
Dorian Finney-Smith,MEM,Pts+Rebs,Over,(13.5) -125,(14.5) -111,,(14.5) 100
Dorian Finney-Smith,MEM,Pts+Rebs,Under,(13.5) -105,(14.5) -115,,(14.5) -130
Dorian Finney-Smith,MEM,Pts+Rebs+Asts,Over,,,(15.5) -125,
Dorian Finney-Smith,MEM,Pts+Rebs+Asts,Under,,,(15.5) -105,
Dorian Finney-Smith,MEM,Rebounds,Over,(4.5) -125,(4.5) -140,(4.5) -125,(4.5) -125
Dorian Finney-Smith,MEM,Rebounds,Under,(4.5) -105,(4.5) 110,(4.5) -105,(4.5) -105
Dorian Finney-Smith,MEM,Rebs+Asts,Over,,,(6.5) -115,
Dorian Finney-Smith,MEM,Rebs+Asts,Under,,,(6.5) -115,
Giannis Antetokounmpo,LAC,Assists,Over,(6.5) -105,(6.5) -102,(6.5) -105,(6.5) -105
Giannis Antetokounmpo,LAC,Assists,Under,(6.5) -125,(6.5) -125,(6.5) -125,(6.5) -125
Giannis Antetokounmpo,LAC,Points,Over,(31.5) -120,(32.5) -106,(31.5) -120,(31.5) -115
Giannis Antetokounmpo,LAC,Points,Under,(31.5) -110,(32.5) -120,(31.5) -110,(31.5) -115
Giannis Antetokounmpo,LAC,Pts+Asts,Over,(38.5) -115,(38.5) -120,,(38.5) -105
Giannis Antetokounmpo,LAC,Pts+Asts,Under,(38.5) -115,(38.5) -108,,(38.5) -125
Giannis Antetokounmpo,LAC,Pts+Rebs,Over,(43.5) -120,(44.5) -106,,(43.5) -120
Giannis Antetokounmpo,LAC,Pts+Rebs,Under,(43.5) -110,(44.5) -120,,(43.5) -110
Giannis Antetokounmpo,LAC,Pts+Rebs+Asts,Over,(50.5) -115,(50.5) -118,(50.5) -115,(50.5) -115
Giannis Antetokounmpo,LAC,Pts+Rebs+Asts,Under,(50.5) -115,(50.5) -108,(50.5) -120,(50.5) -115
Giannis Antetokounmpo,LAC,Rebounds,Over,(11.5) -130,(11.5) -128,(11.5) -135,(11.5) -140
Giannis Antetokounmpo,LAC,Rebounds,Under,(11.5) 100,(11.5) 100,(11.5) 100,(11.5) 105
Giannis Antetokounmpo,LAC,Rebs+Asts,Over,(18.5) -115,(18.5) -104,(18.5) -115,(18.5) -115
Giannis Antetokounmpo,LAC,Rebs+Asts,Under,(18.5) -115,(18.5) -122,(18.5) -120,(18.5) -115
Jaden McDaniels,POR,Assists,Over,,(1.5) 118,(1.5) 120,
Jaden McDaniels,POR,Assists,Under,,(1.5) -150,(1.5) -160,
Jaden McDaniels,POR,Points,Over,(9.5) -130,(9.5) -111,(9.5) -130,(9.5) -130
Jaden McDaniels,POR,Points,Under,(9.5) 100,(9.5) -115,(9.5) -105,(9.5) 100
Jaden McDaniels,POR,Pts+Asts,Over,(11.5) -105,(10.5) -130,,
Jaden McDaniels,POR,Pts+Asts,Under,(11.5) -125,(10.5) 102,,
Jaden McDaniels,POR,Pts+Rebs,Over,(12.5) -120,(12.5) -106,,(12.5) -125
Jaden McDaniels,POR,Pts+Rebs,Under,(12.5) -110,(12.5) -120,,(12.5) -105
Jaden McDaniels,POR,Pts+Rebs+Asts,Over,,(13.5) -122,(14.5) 100,
Jaden McDaniels,POR,Pts+Rebs+Asts,Under,,(13.5) -104,(14.5) -135,
Jaden McDaniels,POR,Rebounds,Over,(2.5) -120,(2.5) -122,(2.5) -120,(2.5) -120
Jaden McDaniels,POR,Rebounds,Under,(2.5) -110,(2.5) -104,(2.5) -110,(2.5) -110
Jaden McDaniels,POR,Rebs+Asts,Over,,(4.5) 122,(3.5) -160,
Jaden McDaniels,POR,Rebs+Asts,Under,,(4.5) -156,(3.5) 120,
Jalen Williams,@LAL,Assists,Over,(4.5) -145,(4.5) -142,(4.5) -150,(4.5) -150
Jalen Williams,@LAL,Assists,Under,(4.5) 114,(4.5) 112,(4.5) 110,(4.5) 115
Jalen Williams,@LAL,Points,Over,(20.5) -115,(20.5) -118,(20.5) -130,(20.5) -115
Jalen Williams,@LAL,Points,Under,(20.5) -115,(20.5) -108,(20.5) -105,(20.5) -115
Jalen Williams,@LAL,Pts+Asts,Over,(25.5) -120,(25.5) -120,,(25.5) -115
Jalen Williams,@LAL,Pts+Asts,Under,(25.5) -110,(25.5) -106,,(25.5) -115
Jalen Williams,@LAL,Pts+Rebs,Over,(25.5) -105,(25.5) -115,,(25.5) -105
Jalen Williams,@LAL,Pts+Rebs,Under,(25.5) -125,(25.5) -111,,(25.5) -125
Jalen Williams,@LAL,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -113,(30.5) -110,(30.5) -110
Jalen Williams,@LAL,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -113,(30.5) -125,(30.5) -120
Jalen Williams,@LAL,Rebounds,Over,(4.5) 100,(4.5) -113,(4.5) -105,(4.5) -105
Jalen Williams,@LAL,Rebounds,Under,(4.5) -130,(4.5) -113,(4.5) -130,(4.5) -125
Jalen Williams,@LAL,Rebs+Asts,Over,(9.5) -110,(9.5) -111,(9.5) -110,(9.5) -115
Jalen Williams,@LAL,Rebs+Asts,Under,(9.5) -120,(9.5) -115,(9.5) -120,(9.5) -115
James Harden,@MIL,Assists,Over,(8.5) 110,(8.5) 120,(8.5) 105,(8.5) 110
James Harden,@MIL,Assists,Under,(8.5) -140,(8.5) -154,(8.5) -140,(8.5) -145
James Harden,@MIL,Points,Over,(16.5) -110,(16.5) -115,(16.5) -120,(16.5) -110
James Harden,@MIL,Points,Under,(16.5) -120,(16.5) -111,(16.5) -110,(16.5) -120
James Harden,@MIL,Pts+Asts,Over,(24.5) -120,(24.5) -120,,(24.5) -115
James Harden,@MIL,Pts+Asts,Under,(24.5) -110,(24.5) -106,,(24.5) -115
James Harden,@MIL,Pts+Rebs,Over,(21.5) -135,(22.5) -104,,(21.5) -120
James Harden,@MIL,Pts+Rebs,Under,(21.5) 105,(22.5) -122,,(21.5) -110
James Harden,@MIL,Pts+Rebs+Asts,Over,(30.5) -130,(30.5) -111,(30.5) -130,(30.5) -110
James Harden,@MIL,Pts+Rebs+Asts,Under,(30.5) 100,(30.5) -115,(30.5) -105,(30.5) -120
James Harden,@MIL,Rebounds,Over,(5.5) 100,(5.5) 106,(5.5) 100,(5.5) -105
James Harden,@MIL,Rebounds,Under,(5.5) -130,(5.5) -136,(5.5) -135,(5.5) -125
James Harden,@MIL,Rebs+Asts,Over,(13.5) -120,(13.5) -111,(13.5) -120,(13.5) -120
James Harden,@MIL,Rebs+Asts,Under,(13.5) -110,(13.5) -115,(13.5) -110,(13.5) -110
John Collins,WAS,Assists,Over,,,(1.5) -105,
John Collins,WAS,Assists,Under,,,(1.5) -130,
