PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Daniel Gafford,@MIN,Pts+Rebs,Under,(16.5) -130,(16.5) -128,(15.5) 100
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,(17.5) -105,(17.5) -104,(16.5) -130
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,(17.5) -125,(17.5) -122,(16.5) 100
Daniel Gafford,@MIN,Rebounds,Over,(6.5) -110,(6.5) 100,(6.5) 100
Daniel Gafford,@MIN,Rebounds,Under,(6.5) -120,(6.5) -128,(6.5) -135
Daniel Gafford,@MIN,Rebs+Asts,Over,(7.5) -115,,(7.5) 100
Daniel Gafford,@MIN,Rebs+Asts,Under,(7.5) -115,,(7.5) -135
Dereck Lively,@MIN,Assists,Over,(1.5) 145,,(1.5) 140
Dereck Lively,@MIN,Assists,Under,(1.5) -190,,(1.5) -190
Dereck Lively,@MIN,Points,Over,(7.5) -135,(8.5) 104,(8.5) 105
Dereck Lively,@MIN,Points,Under,(7.5) 105,(8.5) -132,(8.5) -140
Dereck Lively,@MIN,Pts+Asts,Over,(9.5) -105,,
Dereck Lively,@MIN,Pts+Asts,Under,(9.5) -125,,
Dereck Lively,@MIN,Pts+Rebs,Over,(14.5) -110,(14.5) -113,(14.5) -115
Dereck Lively,@MIN,Pts+Rebs,Under,(14.5) -120,(14.5) -113,(14.5) -120
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,(15.5) -120,,(15.5) -125
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,(15.5) -110,,(15.5) -105
Dereck Lively,@MIN,Rebounds,Over,(6.5) 100,(6.5) 104,(6.5) 105
Dereck Lively,@MIN,Rebounds,Under,(6.5) -130,(6.5) -132,(6.5) -145
Dereck Lively,@MIN,Rebs+Asts,Over,(7.5) -120,,(7.5) -110
Dereck Lively,@MIN,Rebs+Asts,Under,(7.5) -110,,(7.5) -120
Derrick Jones,@MIN,Assists,Over,(1.5) 130,,(1.5) 130
Derrick Jones,@MIN,Assists,Under,(1.5) -166,,(1.5) -175
Derrick Jones,@MIN,Points,Over,(8.5) -110,(8.5) -111,(8.5) -105
Derrick Jones,@MIN,Points,Under,(8.5) -120,(8.5) -115,(8.5) -125
Derrick Jones,@MIN,Pts+Asts,Over,(9.5) -125,(9.5) -130,(9.5) -120
Derrick Jones,@MIN,Pts+Asts,Under,(9.5) -105,(9.5) 102,(9.5) -110
Derrick Jones,@MIN,Pts+Rebs,Over,(12.5) 100,(12.5) 100,(11.5) -125
Derrick Jones,@MIN,Pts+Rebs,Under,(12.5) -130,(12.5) -128,(11.5) -105
Derrick Jones,@MIN,Pts+Rebs+Asts,Over,(13.5) -115,(13.5) -115,(13.5) -105
Derrick Jones,@MIN,Pts+Rebs+Asts,Under,(13.5) -115,(13.5) -111,(13.5) -125
Derrick Jones,@MIN,Rebounds,Over,(3.5) -110,(3.5) -113,(3.5) 100
Derrick Jones,@MIN,Rebounds,Under,(3.5) -120,(3.5) -113,(3.5) -135
Derrick Jones,@MIN,Rebs+Asts,Over,(4.5) -145,,(4.5) -130
Derrick Jones,@MIN,Rebs+Asts,Under,(4.5) 114,,(4.5) -105
Jaden Hardy,@MIN,Assists,Over,(0.5) -210,,(0.5) -190
Jaden Hardy,@MIN,Assists,Under,(0.5) 160,,(0.5) 145
Jaden Hardy,@MIN,Points,Over,(5.5) -130,(5.5) -132,(5.5) -140
Jaden Hardy,@MIN,Points,Under,(5.5) 100,(5.5) 104,(5.5) 105
Jaden Hardy,@MIN,Pts+Asts,Over,(6.5) -120,,(6.5) -120
Jaden Hardy,@MIN,Pts+Asts,Under,(6.5) -110,,(6.5) -110
Jaden Hardy,@MIN,Pts+Rebs,Over,(6.5) -135,,(6.5) -120
Jaden Hardy,@MIN,Pts+Rebs,Under,(6.5) 105,,(6.5) -110
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,(8.5) 105,,(7.5) -125
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,(8.5) -135,,(7.5) -105
Jaden Hardy,@MIN,Rebounds,Over,(1.5) 135,,(1.5) 165
Jaden Hardy,@MIN,Rebounds,Under,(1.5) -175,,(1.5) -225
Jaden Hardy,@MIN,Rebs+Asts,Over,(2.5) 114,,(2.5) 130
Jaden Hardy,@MIN,Rebs+Asts,Under,(2.5) -145,,(2.5) -175
Jaden McDaniels,DAL,Assists,Over,(1.5) 124,,(1.5) 150
Jaden McDaniels,DAL,Assists,Under,(1.5) -160,,(1.5) -200
Jaden McDaniels,DAL,Points,Over,(11.5) 100,(10.5) -113,(10.5) -120
Jaden McDaniels,DAL,Points,Under,(11.5) -130,(10.5) -113,(10.5) -110
Jaden McDaniels,DAL,Pts+Asts,Over,(12.5) -115,(11.5) -122,
Jaden McDaniels,DAL,Pts+Asts,Under,(12.5) -115,(11.5) -104,
Jaden McDaniels,DAL,Pts+Rebs,Over,(14.5) -115,(14.5) 100,(14.5) -105
Jaden McDaniels,DAL,Pts+Rebs,Under,(14.5) -115,(14.5) -128,(14.5) -130
Jaden McDaniels,DAL,Pts+Rebs+Asts,Over,(15.5) -130,(15.5) -111,(15.5) -110
Jaden McDaniels,DAL,Pts+Rebs+Asts,Under,(15.5) 100,(15.5) -115,(15.5) -120
Jaden McDaniels,DAL,Rebounds,Over,(3.5) 100,(3.5) -102,(3.5) 105
Jaden McDaniels,DAL,Rebounds,Under,(3.5) -130,(3.5) -125,(3.5) -140
Jaden McDaniels,DAL,Rebs+Asts,Over,(4.5) -135,,(4.5) -120
Jaden McDaniels,DAL,Rebs+Asts,Under,(4.5) 110,,(4.5) -110
Josh Green,@MIN,Assists,Over,(0.5) -220,,(0.5) -190
Josh Green,@MIN,Assists,Under,(0.5) 170,,(0.5) 140
Josh Green,@MIN,Points,Over,(3.5) 105,,(3.5) -110
Josh Green,@MIN,Points,Under,(3.5) -135,,(3.5) -120
Josh Green,@MIN,Pts+Asts,Over,(4.5) -115,,
Josh Green,@MIN,Pts+Asts,Under,(4.5) -115,,
Josh Green,@MIN,Pts+Rebs,Over,(5.5) -110,,(5.5) -130
Josh Green,@MIN,Pts+Rebs,Under,(5.5) -120,,(5.5) 100
Josh Green,@MIN,Pts+Rebs+Asts,Over,(6.5) -125,,(6.5) -130
Josh Green,@MIN,Pts+Rebs+Asts,Under,(6.5) -105,,(6.5) -105
Josh Green,@MIN,Rebounds,Over,(1.5) -145,,(1.5) -185
Josh Green,@MIN,Rebounds,Under,(1.5) 114,,(1.5) 135
Josh Green,@MIN,Rebs+Asts,Over,(2.5) -150,,(2.5) -160
Josh Green,@MIN,Rebs+Asts,Under,(2.5) 120,,(2.5) 120
Karl-Anthony Towns,DAL,Assists,Over,(2.5) -140,(2.5) -146,(2.5) -155
Karl-Anthony Towns,DAL,Assists,Under,(2.5) 110,(2.5) 114,(2.5) 115
Karl-Anthony Towns,DAL,Points,Over,(20.5) -120,(20.5) -115,(20.5) -105
Karl-Anthony Towns,DAL,Points,Under,(20.5) -110,(20.5) -111,(20.5) -130
Karl-Anthony Towns,DAL,Pts+Asts,Over,(23.5) -115,(23.5) -120,
Karl-Anthony Towns,DAL,Pts+Asts,Under,(23.5) -115,(23.5) -106,
Karl-Anthony Towns,DAL,Pts+Rebs,Over,(28.5) -120,(28.5) -120,(27.5) -120
Karl-Anthony Towns,DAL,Pts+Rebs,Under,(28.5) -110,(28.5) -106,(27.5) -110
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -122,(30.5) -120
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Under,(31.5) -110,(31.5) -104,(30.5) -110
Karl-Anthony Towns,DAL,Rebounds,Over,(7.5) -135,(7.5) -132,(7.5) -120
Karl-Anthony Towns,DAL,Rebounds,Under,(7.5) 105,(7.5) 104,(7.5) -110
Karl-Anthony Towns,DAL,Rebs+Asts,Over,(10.5) -120,(10.5) -130,(10.5) -115
Karl-Anthony Towns,DAL,Rebs+Asts,Under,(10.5) -110,(10.5) 102,(10.5) -115
Kyle Anderson,DAL,Assists,Over,(3.5) 110,(3.5) 120,
Kyle Anderson,DAL,Assists,Under,(3.5) -140,(3.5) -154,
Kyle Anderson,DAL,Points,Over,(5.5) 100,(4.5) -138,
Kyle Anderson,DAL,Points,Under,(5.5) -130,(4.5) 108,
Kyle Anderson,DAL,Pts+Asts,Over,(8.5) -110,(8.5) -102,
Kyle Anderson,DAL,Pts+Asts,Under,(8.5) -120,(8.5) -125,
Kyle Anderson,DAL,Pts+Rebs,Over,(8.5) 105,,
Kyle Anderson,DAL,Pts+Rebs,Under,(8.5) -135,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Over,(11.5) -115,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Under,(11.5) -115,,
Kyle Anderson,DAL,Rebounds,Over,(2.5) -160,,
Kyle Anderson,DAL,Rebounds,Under,(2.5) 124,,
Kyle Anderson,DAL,Rebs+Asts,Over,(6.5) 100,,
Kyle Anderson,DAL,Rebs+Asts,Under,(6.5) -130,,
Kyrie Irving,@MIN,Assists,Over,(4.5) -110,(4.5) 104,(4.5) -105
Kyrie Irving,@MIN,Assists,Under,(4.5) -120,(4.5) -132,(4.5) -130
Kyrie Irving,@MIN,Points,Over,(22.5) -120,(23.5) 102,(22.5) -125
Kyrie Irving,@MIN,Points,Under,(22.5) -110,(23.5) -130,(22.5) -105
Kyrie Irving,@MIN,Pts+Asts,Over,(27.5) -110,(27.5) -115,(27.5) -115
Kyrie Irving,@MIN,Pts+Asts,Under,(27.5) -120,(27.5) -111,(27.5) -115
Kyrie Irving,@MIN,Pts+Rebs,Over,(26.5) -120,(27.5) 102,(26.5) -115
Kyrie Irving,@MIN,Pts+Rebs,Under,(26.5) -110,(27.5) -130,(26.5) -115
Kyrie Irving,@MIN,Pts+Rebs+Asts,Over,(31.5) -110,(31.5) -113,(31.5) -105
Kyrie Irving,@MIN,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -113,(31.5) -125
Kyrie Irving,@MIN,Rebounds,Over,(3.5) -135,(3.5) -122,(3.5) -125
Kyrie Irving,@MIN,Rebounds,Under,(3.5) 105,(3.5) -104,(3.5) -105
Kyrie Irving,@MIN,Rebs+Asts,Over,(8.5) 100,(8.5) 106,(7.5) -150
Kyrie Irving,@MIN,Rebs+Asts,Under,(8.5) -130,(8.5) -136,(7.5) 110
Luka Doncic,@MIN,Assists,Over,(8.5) -135,(8.5) -122,(8.5) -125
Luka Doncic,@MIN,Assists,Under,(8.5) 105,(8.5) -104,(8.5) -105
Luka Doncic,@MIN,Points,Over,(30.5) -115,(30.5) -104,(30.5) -105
Luka Doncic,@MIN,Points,Under,(30.5) -115,(30.5) -122,(30.5) -125
Luka Doncic,@MIN,Pts+Asts,Over,(39.5) -115,(38.5) -125,(39.5) -105
Luka Doncic,@MIN,Pts+Asts,Under,(39.5) -115,(38.5) -102,(39.5) -125
Luka Doncic,@MIN,Pts+Rebs,Over,(39.5) -115,(39.5) -111,(39.5) -110
Luka Doncic,@MIN,Pts+Rebs,Under,(39.5) -115,(39.5) -115,(39.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Over,(48.5) -115,(48.5) -106,(48.5) -110
Luka Doncic,@MIN,Pts+Rebs+Asts,Under,(48.5) -115,(48.5) -120,(48.5) -125
Luka Doncic,@MIN,Rebounds,Over,(8.5) -145,(8.5) -136,(8.5) -145
Luka Doncic,@MIN,Rebounds,Under,(8.5) 114,(8.5) 108,(8.5) 110
Luka Doncic,@MIN,Rebs+Asts,Over,(17.5) -135,(17.5) -122,(17.5) -125
Luka Doncic,@MIN,Rebs+Asts,Under,(17.5) 105,(17.5) -104,(17.5) -110
Mike Conley,DAL,Assists,Over,(5.5) -110,(5.5) -113,(5.5) -120
Mike Conley,DAL,Assists,Under,(5.5) -120,(5.5) -113,(5.5) -115
Mike Conley,DAL,Points,Over,(12.5) -105,(12.5) 100,(12.5) -110
Mike Conley,DAL,Points,Under,(12.5) -125,(12.5) -128,(12.5) -120
Mike Conley,DAL,Pts+Asts,Over,(17.5) -120,(17.5) -125,
Mike Conley,DAL,Pts+Asts,Under,(17.5) -110,(17.5) -102,
Mike Conley,DAL,Pts+Rebs,Over,(15.5) -110,(15.5) -111,(15.5) -110
Mike Conley,DAL,Pts+Rebs,Under,(15.5) -120,(15.5) -115,(15.5) -120
Mike Conley,DAL,Pts+Rebs+Asts,Over,(21.5) 100,(21.5) 100,(21.5) -105
Mike Conley,DAL,Pts+Rebs+Asts,Under,(21.5) -130,(21.5) -128,(21.5) -130
Mike Conley,DAL,Rebounds,Over,(3.5) 130,(2.5) -170,(2.5) -160
Mike Conley,DAL,Rebounds,Under,(3.5) -166,(2.5) 132,(2.5) 120
Mike Conley,DAL,Rebs+Asts,Over,(8.5) -125,(8.5) -122,(8.5) -120
Mike Conley,DAL,Rebs+Asts,Under,(8.5) -110,(8.5) -104,(8.5) -110
Naz Reid,DAL,Assists,Over,(1.5) 180,,(0.5) -225
Naz Reid,DAL,Assists,Under,(1.5) -238,,(0.5) 170
Naz Reid,DAL,Points,Over,(11.5) 100,(11.5) 108,(11.5) -105
Naz Reid,DAL,Points,Under,(11.5) -130,(11.5) -138,(11.5) -130
Naz Reid,DAL,Pts+Asts,Over,(12.5) -110,(12.5) -104,
Naz Reid,DAL,Pts+Asts,Under,(12.5) -120,(12.5) -122,
Naz Reid,DAL,Pts+Rebs,Over,(15.5) -125,(15.5) -113,(15.5) -120
Naz Reid,DAL,Pts+Rebs,Under,(15.5) -105,(15.5) -113,(15.5) -110
Naz Reid,DAL,Pts+Rebs+Asts,Over,(16.5) -130,(16.5) -125,(16.5) -120
Naz Reid,DAL,Pts+Rebs+Asts,Under,(16.5) 100,(16.5) -102,(16.5) -110
Naz Reid,DAL,Rebounds,Over,(4.5) 105,(4.5) 102,(4.5) 100
Naz Reid,DAL,Rebounds,Under,(4.5) -135,(4.5) -130,(4.5) -135
Naz Reid,DAL,Rebs+Asts,Over,(5.5) -120,,(5.5) -110
Naz Reid,DAL,Rebs+Asts,Under,(5.5) -110,,(5.5) -120
Nickeil Alexander-Walker,DAL,Assists,Over,(1.5) -105,,(1.5) -120
Nickeil Alexander-Walker,DAL,Assists,Under,(1.5) -125,,(1.5) -110
Nickeil Alexander-Walker,DAL,Points,Over,(4.5) -110,(4.5) -113,(4.5) -110
Nickeil Alexander-Walker,DAL,Points,Under,(4.5) -120,(4.5) -113,(4.5) -120
Nickeil Alexander-Walker,DAL,Pts+Asts,Over,(5.5) -125,,
Nickeil Alexander-Walker,DAL,Pts+Asts,Under,(5.5) -105,,
Nickeil Alexander-Walker,DAL,Pts+Rebs,Over,(5.5) -120,,(5.5) -120
Nickeil Alexander-Walker,DAL,Pts+Rebs,Under,(5.5) -110,,(5.5) -115
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Over,(7.5) 100,,(7.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Under,(7.5) -130,,(7.5) -120
Nickeil Alexander-Walker,DAL,Rebounds,Over,(1.5) 130,,(1.5) 150
Nickeil Alexander-Walker,DAL,Rebounds,Under,(1.5) -166,,(1.5) -210
Nickeil Alexander-Walker,DAL,Rebs+Asts,Over,(2.5) -150,,(2.5) -145
Nickeil Alexander-Walker,DAL,Rebs+Asts,Under,(2.5) 120,,(2.5) 110
P.J. Washington,@MIN,Assists,Over,(1.5) 135,,(1.5) 135
P.J. Washington,@MIN,Assists,Under,(1.5) -175,,(1.5) -185
P.J. Washington,@MIN,Points,Over,(11.5) -130,(12.5) 102,(11.5) -125
P.J. Washington,@MIN,Points,Under,(11.5) 100,(12.5) -130,(11.5) -105
P.J. Washington,@MIN,Pts+Asts,Over,(13.5) -110,(13.5) -120,(13.5) -120
P.J. Washington,@MIN,Pts+Asts,Under,(13.5) -120,(13.5) -106,(13.5) -110
P.J. Washington,@MIN,Pts+Rebs,Over,(18.5) -105,(18.5) -115,(17.5) -140
P.J. Washington,@MIN,Pts+Rebs,Under,(18.5) -125,(18.5) -111,(17.5) 105
P.J. Washington,@MIN,Pts+Rebs+Asts,Over,(19.5) -120,(20.5) 108,(19.5) -110
P.J. Washington,@MIN,Pts+Rebs+Asts,Under,(19.5) -110,(20.5) -138,(19.5) -120
P.J. Washington,@MIN,Rebounds,Over,(6.5) 120,(5.5) -146,(5.5) -135
P.J. Washington,@MIN,Rebounds,Under,(6.5) -150,(5.5) 114,(5.5) 100
P.J. Washington,@MIN,Rebs+Asts,Over,(7.5) -105,,(7.5) 105
P.J. Washington,@MIN,Rebs+Asts,Under,(7.5) -125,,(7.5) -140
Rudy Gobert,DAL,Assists,Over,(1.5) 120,,(1.5) 110
Rudy Gobert,DAL,Assists,Under,(1.5) -150,,(1.5) -150
Rudy Gobert,DAL,Points,Over,(11.5) -135,(12.5) -102,(12.5) 100
Rudy Gobert,DAL,Points,Under,(11.5) 105,(12.5) -125,(12.5) -135
Rudy Gobert,DAL,Pts+Asts,Over,(13.5) -110,(13.5) -120,(13.5) -120
Rudy Gobert,DAL,Pts+Asts,Under,(13.5) -120,(13.5) -106,(13.5) -110
Rudy Gobert,DAL,Pts+Rebs,Over,(23.5) -110,(23.5) -122,(23.5) -110
Rudy Gobert,DAL,Pts+Rebs,Under,(23.5) -120,(23.5) -104,(23.5) -120
Rudy Gobert,DAL,Pts+Rebs+Asts,Over,(24.5) -125,(25.5) -106,(24.5) -125
Rudy Gobert,DAL,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -120,(24.5) -105
Rudy Gobert,DAL,Rebounds,Over,(11.5) 100,(11.5) -102,(11.5) 100
Rudy Gobert,DAL,Rebounds,Under,(11.5) -130,(11.5) -125,(11.5) -135
Rudy Gobert,DAL,Rebs+Asts,Over,(12.5) -125,,(12.5) -120
Rudy Gobert,DAL,Rebs+Asts,Under,(12.5) -105,,(12.5) -110
