PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,Rebounds,Under,-105,-106,-125,
Al Horford,Rebs+Asts,Over,,,-115,
Al Horford,Rebs+Asts,Under,,,-120,
Alex Caruso,Assists,Over,-160,-164,-165,-160
Alex Caruso,Assists,Under,124,134,125,120
Alex Caruso,Points,Over,-110,-106,-110,-115
Alex Caruso,Points,Under,-120,-114,-120,-115
Alex Caruso,Pts+Asts,Over,-115,-115,-115,-115
Alex Caruso,Pts+Asts,Under,-115,-111,-115,-115
Alex Caruso,Pts+Rebs,Over,-130,-104,-135,-105
Alex Caruso,Pts+Rebs,Under,100,-122,100,-125
Alex Caruso,Pts+Rebs+Asts,Over,100,-111,-105,-110
Alex Caruso,Pts+Rebs+Asts,Under,-130,-115,-130,-120
Alex Caruso,Rebounds,Over,-110,-112,-105,-110
Alex Caruso,Rebounds,Under,-120,-108,-125,-120
Alex Caruso,Rebs+Asts,Over,,-122,-115,-115
Alex Caruso,Rebs+Asts,Under,,-104,-115,-115
Andre Drummond,Assists,Over,,,105,
Andre Drummond,Assists,Under,,,-140,
Andre Drummond,Points,Over,-115,-102,-110,-115
Andre Drummond,Points,Under,-115,-120,-120,-115
Andre Drummond,Pts+Asts,Over,,,-105,
Andre Drummond,Pts+Asts,Under,,,-125,
Andre Drummond,Pts+Rebs,Over,-130,-125,-125,100
Andre Drummond,Pts+Rebs,Under,100,-102,-105,-130
Andre Drummond,Pts+Rebs+Asts,Over,,,-115,
Andre Drummond,Pts+Rebs+Asts,Under,,,-115,
Andre Drummond,Rebounds,Over,105,106,105,100
Andre Drummond,Rebounds,Under,-135,-130,-140,-130
Andre Drummond,Rebs+Asts,Over,,,-125,
Andre Drummond,Rebs+Asts,Under,,,-105,
Andrew Nembhard,Assists,Over,100,102,,
Andrew Nembhard,Assists,Under,-135,-136,,
Andrew Nembhard,Points,Over,-135,,,
Andrew Nembhard,Points,Under,100,,,
Andrew Nembhard,Pts+Asts,Over,-115,-114,,
Andrew Nembhard,Pts+Asts,Under,-115,-114,,
Andrew Nembhard,Pts+Rebs,Over,-120,-118,,
Andrew Nembhard,Pts+Rebs,Under,-110,-112,,
Andrew Nembhard,Pts+Rebs+Asts,Over,-105,-102,,
Andrew Nembhard,Pts+Rebs+Asts,Under,-125,-130,,
Andrew Nembhard,Rebounds,Over,-105,-102,,
Andrew Nembhard,Rebounds,Under,-125,-130,,
Andrew Nembhard,Rebs+Asts,Over,,-146,,
Andrew Nembhard,Rebs+Asts,Under,,110,,
Andrew Wiggins,Assists,Over,,,-135,
Andrew Wiggins,Assists,Under,,,100,
Andrew Wiggins,Points,Over,-140,-108,-140,-105
Andrew Wiggins,Points,Under,110,-112,105,-125
Andrew Wiggins,Pts+Asts,Over,-120,,-120,
Andrew Wiggins,Pts+Asts,Under,-110,,-110,
Andrew Wiggins,Pts+Rebs,Over,-125,-120,-110,-115
Andrew Wiggins,Pts+Rebs,Under,-105,-104,-120,-115
Andrew Wiggins,Pts+Rebs+Asts,Over,-110,,-110,
Andrew Wiggins,Pts+Rebs+Asts,Under,-120,,-120,
Andrew Wiggins,Rebounds,Over,-105,116,-110,100
Andrew Wiggins,Rebounds,Under,-125,-142,-120,-130
Andrew Wiggins,Rebs+Asts,Over,,,100,
Andrew Wiggins,Rebs+Asts,Under,,,-135,
Anthony Davis,Assists,Over,-120,-118,-120,-125
Anthony Davis,Assists,Under,-110,-104,-110,-105
Anthony Davis,Points,Over,-110,-115,-110,-115
Anthony Davis,Points,Under,-120,-105,-120,-115
Anthony Davis,Pts+Asts,Over,-105,-113,-105,-110
Anthony Davis,Pts+Asts,Under,-125,-113,-125,-120
Anthony Davis,Pts+Rebs,Over,-120,-113,-105,-120
Anthony Davis,Pts+Rebs,Under,-110,-113,-125,-110
Anthony Davis,Pts+Rebs+Asts,Over,-120,-111,-120,-115
Anthony Davis,Pts+Rebs+Asts,Under,-110,-115,-110,-115
Anthony Davis,Rebounds,Over,-135,-110,-125,110
Anthony Davis,Rebounds,Under,105,-110,-110,-145
Anthony Davis,Rebs+Asts,Over,,-104,-110,-125
Anthony Davis,Rebs+Asts,Under,,-122,-120,-105
Anthony Edwards,Assists,Over,-145,-134,-150,-145
Anthony Edwards,Assists,Under,114,110,110,110
Anthony Edwards,Points,Over,-105,-104,-115,-105
Anthony Edwards,Points,Under,-125,-118,-120,-125
Anthony Edwards,Pts+Asts,Over,100,-104,-115,-125
Anthony Edwards,Pts+Asts,Under,-130,-122,-115,-105
Anthony Edwards,Pts+Rebs,Over,-115,-115,-115,-110
Anthony Edwards,Pts+Rebs,Under,-115,-111,-115,-120
Anthony Edwards,Pts+Rebs+Asts,Over,-115,-113,-120,-110
Anthony Edwards,Pts+Rebs+Asts,Under,-115,-113,-115,-120
Anthony Edwards,Rebounds,Over,-160,-144,-160,-160
Anthony Edwards,Rebounds,Under,124,118,120,120
Anthony Edwards,Rebs+Asts,Over,,-136,,115
Anthony Edwards,Rebs+Asts,Under,,106,,-150
Austin Reaves,Assists,Over,100,116,100,-105
Austin Reaves,Assists,Under,-130,-142,-135,-125
Austin Reaves,Points,Over,-110,-106,,-115
Austin Reaves,Points,Under,-120,-114,,-115
Austin Reaves,Pts+Asts,Over,-125,-118,-125,-125
Austin Reaves,Pts+Asts,Under,-105,-108,-110,-105
Austin Reaves,Pts+Rebs,Over,-105,-111,-105,-115
Austin Reaves,Pts+Rebs,Under,-125,-115,-125,-115
Austin Reaves,Pts+Rebs+Asts,Over,-120,-120,-120,-120
Austin Reaves,Pts+Rebs+Asts,Under,-110,-106,-110,-110
Austin Reaves,Rebounds,Over,-135,-130,-135,-130
Austin Reaves,Rebounds,Under,105,106,105,100
Austin Reaves,Rebs+Asts,Over,,108,100,100
Austin Reaves,Rebs+Asts,Under,,-138,-135,-130
Ayo Dosunmu,Assists,Over,-110,,-110,-110
Ayo Dosunmu,Assists,Under,-120,,-120,-120
Ayo Dosunmu,Points,Over,-120,-108,100,-115
Ayo Dosunmu,Points,Under,-110,-112,-130,-115
Ayo Dosunmu,Pts+Asts,Over,-120,,-125,-105
Ayo Dosunmu,Pts+Asts,Under,-110,,-105,-125
Ayo Dosunmu,Pts+Rebs,Over,-105,,-105,-120
Ayo Dosunmu,Pts+Rebs,Under,-125,,-125,-110
Ayo Dosunmu,Pts+Rebs+Asts,Over,,,-130,-110
Ayo Dosunmu,Pts+Rebs+Asts,Under,,,-105,-120
Ayo Dosunmu,Rebounds,Over,-160,,-160,-165
Ayo Dosunmu,Rebounds,Under,124,,125,125
Ayo Dosunmu,Rebs+Asts,Over,,,-110,-115
Ayo Dosunmu,Rebs+Asts,Under,,,-120,-115
Bam Adebayo,Assists,Over,124,-158,105,
Bam Adebayo,Assists,Under,-160,128,-140,
Bam Adebayo,Points,Over,-115,-105,-115,
Bam Adebayo,Points,Under,-115,-115,-115,
Bam Adebayo,Pts+Asts,Over,-105,-113,-105,
Bam Adebayo,Pts+Asts,Under,-125,-115,-130,
Bam Adebayo,Pts+Rebs,Over,-115,-111,-115,
Bam Adebayo,Pts+Rebs,Under,-115,-115,-115,
Bam Adebayo,Pts+Rebs+Asts,Over,100,-111,-105,
Bam Adebayo,Pts+Rebs+Asts,Under,-130,-115,-125,
Bam Adebayo,Rebounds,Over,-120,-115,-135,
Bam Adebayo,Rebounds,Under,-110,-105,100,
Bam Adebayo,Rebs+Asts,Over,,-128,-105,
Bam Adebayo,Rebs+Asts,Under,,100,-125,
Bennedict Mathurin,Assists,Over,105,108,,
Bennedict Mathurin,Assists,Under,-140,-144,,
Bennedict Mathurin,Points,Over,-125,,,100
Bennedict Mathurin,Points,Under,-105,,,-130
Bennedict Mathurin,Pts+Asts,Over,-110,100,,
Bennedict Mathurin,Pts+Asts,Under,-120,-132,,
Bennedict Mathurin,Pts+Rebs,Over,-110,-125,,
Bennedict Mathurin,Pts+Rebs,Under,-120,-106,,
Bennedict Mathurin,Pts+Rebs+Asts,Over,-120,-108,,
Bennedict Mathurin,Pts+Rebs+Asts,Under,-110,-122,,
Bennedict Mathurin,Rebounds,Over,115,132,,-160
Bennedict Mathurin,Rebounds,Under,-150,-178,,120
Bennedict Mathurin,Rebs+Asts,Over,,-118,,
Bennedict Mathurin,Rebs+Asts,Under,,-112,,
Bilal Coulibaly,Assists,Over,-105,-102,,
Bilal Coulibaly,Assists,Under,-125,-130,,
Bilal Coulibaly,Points,Over,-135,,,-105
Bilal Coulibaly,Points,Under,100,,,-125
Bilal Coulibaly,Pts+Asts,Over,-115,-112,,
Bilal Coulibaly,Pts+Asts,Under,-115,-118,,
Bilal Coulibaly,Pts+Rebs,Over,105,102,,
Bilal Coulibaly,Pts+Rebs,Under,-135,-136,,
Bilal Coulibaly,Pts+Rebs+Asts,Over,-125,-125,,
Bilal Coulibaly,Pts+Rebs+Asts,Under,-105,-106,,
Bilal Coulibaly,Rebounds,Over,-180,-182,,120
Bilal Coulibaly,Rebounds,Under,135,136,,-160
Bilal Coulibaly,Rebs+Asts,Over,,-120,,
Bilal Coulibaly,Rebs+Asts,Under,,-110,,
Brandin Podziemski,Assists,Over,105,116,100,105
Brandin Podziemski,Assists,Under,-135,-142,-135,-140
Brandin Podziemski,Points,Over,-125,-122,-120,-120
Brandin Podziemski,Points,Under,-105,100,-110,-110
Brandin Podziemski,Pts+Asts,Over,-105,-106,-105,-105
Brandin Podziemski,Pts+Asts,Under,-125,-120,-125,-125
Brandin Podziemski,Pts+Rebs,Over,100,102,100,100
Brandin Podziemski,Pts+Rebs,Under,-130,-130,-130,-130
Brandin Podziemski,Pts+Rebs+Asts,Over,-120,-113,-120,-115
Brandin Podziemski,Pts+Rebs+Asts,Under,-110,-113,-110,-115
Brandin Podziemski,Rebounds,Over,114,-144,110,105
Brandin Podziemski,Rebounds,Under,-145,118,-150,-140
Brandin Podziemski,Rebs+Asts,Over,,-104,-120,-115
Brandin Podziemski,Rebs+Asts,Under,,-122,-110,-115
Buddy Hield,Assists,Over,-175,-172,,
Buddy Hield,Assists,Under,130,126,,
Buddy Hield,Points,Over,-125,,,
Buddy Hield,Points,Under,-110,,,
Buddy Hield,Pts+Asts,Over,-130,-118,,
Buddy Hield,Pts+Asts,Under,100,-112,,
Buddy Hield,Pts+Rebs,Over,-125,-114,,
Buddy Hield,Pts+Rebs,Under,-105,-114,,
Buddy Hield,Pts+Rebs+Asts,Over,-130,-118,,
Buddy Hield,Pts+Rebs+Asts,Under,-105,-112,,
Buddy Hield,Rebounds,Over,-155,-158,,
Buddy Hield,Rebounds,Under,115,118,,
Buddy Hield,Rebs+Asts,Over,,-146,,
Buddy Hield,Rebs+Asts,Under,,110,,
Caleb Martin,Assists,Over,,,-185,
Caleb Martin,Assists,Under,,,135,
Caleb Martin,Points,Over,-125,-132,-125,
Caleb Martin,Points,Under,-105,108,-105,
Caleb Martin,Pts+Asts,Over,,,-135,
Caleb Martin,Pts+Asts,Under,,,100,
Caleb Martin,Pts+Rebs,Over,-105,-102,-105,
Caleb Martin,Pts+Rebs,Under,-125,-125,-130,
Caleb Martin,Pts+Rebs+Asts,Over,,,-105,
Caleb Martin,Pts+Rebs+Asts,Under,,,-125,
Caleb Martin,Rebounds,Over,114,124,115,
Caleb Martin,Rebounds,Under,-145,-152,-155,
Caleb Martin,Rebs+Asts,Over,,,105,
Caleb Martin,Rebs+Asts,Under,,,-140,
Cam Thomas,Assists,Over,145,-192,140,140
Cam Thomas,Assists,Under,-190,154,-190,-180
Cam Thomas,Points,Over,-115,-105,-120,-115
Cam Thomas,Points,Under,-115,-115,-110,-115
Cam Thomas,Pts+Asts,Over,-120,-113,-125,-125
Cam Thomas,Pts+Asts,Under,-110,-113,-110,-105
Cam Thomas,Pts+Rebs,Over,-105,-120,-105,100
Cam Thomas,Pts+Rebs,Under,-125,-106,-130,-130
Cam Thomas,Pts+Rebs+Asts,Over,-110,-125,-110,-110
Cam Thomas,Pts+Rebs+Asts,Under,-120,-102,-120,-120
Cam Thomas,Rebounds,Over,124,126,110,125
Cam Thomas,Rebounds,Under,-160,-154,-150,-165
Cam Thomas,Rebs+Asts,Over,,-102,-110,-105
Cam Thomas,Rebs+Asts,Under,,-125,-120,-125
Cameron Johnson,Assists,Over,105,,100,100
Cameron Johnson,Assists,Under,-135,,-135,-130
Cameron Johnson,Points,Over,-125,-112,-120,-120
Cameron Johnson,Points,Under,-105,-108,-110,-110
Cameron Johnson,Pts+Asts,Over,-110,,-110,-110
Cameron Johnson,Pts+Asts,Under,-120,,-120,-120
Cameron Johnson,Pts+Rebs,Over,-120,-113,-120,-115
Cameron Johnson,Pts+Rebs,Under,-110,-113,-110,-115
Cameron Johnson,Pts+Rebs+Asts,Over,-110,,-110,-110
Cameron Johnson,Pts+Rebs+Asts,Under,-120,,-120,-120
Cameron Johnson,Rebounds,Over,-140,-118,-140,-130
Cameron Johnson,Rebounds,Under,110,-104,105,100
Cameron Johnson,Rebs+Asts,Over,,,100,100
Cameron Johnson,Rebs+Asts,Under,,,-135,-130
Christian Braun,Assists,Over,,,-175,
Christian Braun,Assists,Under,,,130,
Christian Braun,Points,Over,,,100,
Christian Braun,Points,Under,,,-130,
Christian Braun,Pts+Asts,Over,,,100,
Christian Braun,Pts+Asts,Under,,,-135,
Christian Braun,Pts+Rebs,Over,,,-125,
Christian Braun,Pts+Rebs,Under,,,-110,
Christian Braun,Pts+Rebs+Asts,Over,,,-120,
Christian Braun,Pts+Rebs+Asts,Under,,,-110,
Christian Braun,Rebounds,Over,110,,110,
Christian Braun,Rebounds,Under,-140,,-150,
Christian Braun,Rebs+Asts,Over,,,110,
Christian Braun,Rebs+Asts,Under,,,-150,
Coby White,Assists,Over,-105,-102,-105,-110
Coby White,Assists,Under,-125,-120,-125,-120
Coby White,Points,Over,-120,-112,-130,-115
Coby White,Points,Under,-110,-108,-105,-115
Coby White,Pts+Asts,Over,-105,-104,-110,-110
Coby White,Pts+Asts,Under,-125,-122,-125,-120
Coby White,Pts+Rebs,Over,-120,-122,-120,-125
Coby White,Pts+Rebs,Under,-110,-104,-110,-105
Coby White,Pts+Rebs+Asts,Over,-130,-111,-130,-115
Coby White,Pts+Rebs+Asts,Under,100,-115,-105,-115
Coby White,Rebounds,Over,120,-142,120,120
Coby White,Rebounds,Under,-150,116,-160,-160
Coby White,Rebs+Asts,Over,,-111,-120,-125
Coby White,Rebs+Asts,Under,,-115,-110,-105
Collin Sexton,Assists,Over,-165,-172,,
Collin Sexton,Assists,Under,125,128,,
Collin Sexton,Points,Over,-120,-122,,
Collin Sexton,Points,Under,-110,-104,,
Collin Sexton,Pts+Asts,Over,-125,-128,,
Collin Sexton,Pts+Asts,Under,-105,-104,,
Collin Sexton,Pts+Rebs,Over,-105,-102,,
Collin Sexton,Pts+Rebs,Under,-130,-130,,
Collin Sexton,Pts+Rebs+Asts,Over,-110,-108,,
Collin Sexton,Pts+Rebs+Asts,Under,-120,-122,,
Collin Sexton,Rebounds,Over,120,124,,
Collin Sexton,Rebounds,Under,-160,-166,,
Collin Sexton,Rebs+Asts,Over,,-102,,
Collin Sexton,Rebs+Asts,Under,,-130,,
Corey Kispert,Assists,Over,135,138,,
Corey Kispert,Assists,Under,-185,-186,,
Corey Kispert,Points,Over,-115,,,-115
Corey Kispert,Points,Under,-115,,,-115
Corey Kispert,Pts+Asts,Over,-130,-125,,
Corey Kispert,Pts+Asts,Under,-105,-104,,
Corey Kispert,Pts+Rebs,Over,-115,-110,,
Corey Kispert,Pts+Rebs,Under,-115,-120,,
Corey Kispert,Pts+Rebs+Asts,Over,-125,-122,,
Corey Kispert,Pts+Rebs+Asts,Under,-105,-108,,
Corey Kispert,Rebounds,Over,-140,-138,,
Corey Kispert,Rebounds,Under,105,104,,
Corey Kispert,Rebs+Asts,Over,,128,,
Corey Kispert,Rebs+Asts,Under,,-172,,
Daniel Gafford,Assists,Over,-190,,,
Daniel Gafford,Assists,Under,140,,,
Daniel Gafford,Points,Over,-125,,,
Daniel Gafford,Points,Under,-105,,,
Daniel Gafford,Pts+Asts,Over,-115,-114,,
Daniel Gafford,Pts+Asts,Under,-115,-114,,
Daniel Gafford,Pts+Rebs,Over,-120,-114,,
Daniel Gafford,Pts+Rebs,Under,-110,-114,,
Daniel Gafford,Pts+Rebs+Asts,Over,-115,-114,,
Daniel Gafford,Pts+Rebs+Asts,Under,-115,-114,,
Daniel Gafford,Rebounds,Over,-140,-136,,
Daniel Gafford,Rebounds,Under,105,102,,
Daniel Gafford,Rebs+Asts,Over,,-136,,
Daniel Gafford,Rebs+Asts,Under,,102,,
Dario Saric,Assists,Over,,-104,,
Dario Saric,Assists,Under,,-118,,
Dario Saric,Points,Over,,106,,
Dario Saric,Points,Under,,-130,,
Dario Saric,Pts+Asts,Over,,-120,,
Dario Saric,Pts+Asts,Under,,-106,,
Dario Saric,Pts+Rebs+Asts,Over,,-128,,
Dario Saric,Pts+Rebs+Asts,Under,,100,,
Dario Saric,Rebs+Asts,Over,,-120,,
Dario Saric,Rebs+Asts,Under,,-106,,
De'Aaron Fox,Assists,Over,110,-102,100,105
De'Aaron Fox,Assists,Under,-140,-120,-130,-140
De'Aaron Fox,Points,Over,-135,-120,-125,-110
De'Aaron Fox,Points,Under,105,-102,-105,-120
De'Aaron Fox,Pts+Asts,Over,-110,-125,-110,-115
De'Aaron Fox,Pts+Asts,Under,-120,-102,-120,-115
De'Aaron Fox,Pts+Rebs,Over,-110,-104,-110,-115
De'Aaron Fox,Pts+Rebs,Under,-120,-122,-120,-115
De'Aaron Fox,Pts+Rebs+Asts,Over,-115,-120,-115,-120
De'Aaron Fox,Pts+Rebs+Asts,Under,-115,-106,-115,-110
De'Aaron Fox,Rebounds,Over,120,126,120,120
De'Aaron Fox,Rebounds,Under,-150,-154,-155,-160
De'Aaron Fox,Rebs+Asts,Over,,-111,-105,-115
De'Aaron Fox,Rebs+Asts,Under,,-115,-125,-115
DeMar DeRozan,Assists,Over,105,110,115,105
DeMar DeRozan,Assists,Under,-135,-134,-155,-140
DeMar DeRozan,Points,Over,-125,-105,-125,-120
DeMar DeRozan,Points,Under,-105,-115,-105,-110
DeMar DeRozan,Pts+Asts,Over,105,-115,-110,-110
DeMar DeRozan,Pts+Asts,Under,-135,-111,-120,-120
DeMar DeRozan,Pts+Rebs,Over,-115,-120,-115,-115
DeMar DeRozan,Pts+Rebs,Under,-115,-106,-115,-115
DeMar DeRozan,Pts+Rebs+Asts,Over,-125,-104,-125,-120
DeMar DeRozan,Pts+Rebs+Asts,Under,-105,-122,-105,-110
DeMar DeRozan,Rebounds,Over,-105,104,100,-110
DeMar DeRozan,Rebounds,Under,-125,-128,-130,-120
DeMar DeRozan,Rebs+Asts,Over,,-128,-120,-130
DeMar DeRozan,Rebs+Asts,Under,,100,-110,100
Delon Wright,Assists,Over,-140,-140,,
Delon Wright,Assists,Under,105,106,,
Delon Wright,Points,Over,-120,,,
Delon Wright,Points,Under,-110,,,
Delon Wright,Pts+Asts,Over,-120,-122,,
Delon Wright,Pts+Asts,Under,-110,-108,,
Delon Wright,Pts+Rebs,Over,-115,-112,,
Delon Wright,Pts+Rebs,Under,-115,-118,,
Delon Wright,Pts+Rebs+Asts,Over,-120,-118,,
Delon Wright,Pts+Rebs+Asts,Under,-110,-112,,
Delon Wright,Rebounds,Over,-130,-132,,
Delon Wright,Rebounds,Under,100,100,,
Delon Wright,Rebs+Asts,Over,,-125,,
Delon Wright,Rebs+Asts,Under,,-106,,
Deni Avdija,Assists,Over,105,106,,-115
Deni Avdija,Assists,Under,-140,-140,,-115
Deni Avdija,Points,Over,-110,-111,,-105
Deni Avdija,Points,Under,-120,-115,,-125
Deni Avdija,Pts+Asts,Over,-125,-130,,
Deni Avdija,Pts+Asts,Under,-105,-102,,
Deni Avdija,Pts+Rebs,Over,-110,-110,,
Deni Avdija,Pts+Rebs,Under,-120,-120,,
Deni Avdija,Pts+Rebs+Asts,Over,-125,-130,,
Deni Avdija,Pts+Rebs+Asts,Under,-105,-102,,
Deni Avdija,Rebounds,Over,-145,-152,,-145
Deni Avdija,Rebounds,Under,110,114,,110
Deni Avdija,Rebs+Asts,Over,,-102,,
Deni Avdija,Rebs+Asts,Under,,-130,,
Dennis Smith,Assists,Over,-135,,-140,
Dennis Smith,Assists,Under,105,,105,
Dennis Smith,Points,Over,,,-110,
Dennis Smith,Points,Under,,,-120,
Dennis Smith,Pts+Asts,Over,,,-110,
Dennis Smith,Pts+Asts,Under,,,-120,
Dennis Smith,Pts+Rebs,Over,,,-115,
Dennis Smith,Pts+Rebs,Under,,,-120,
Dennis Smith,Pts+Rebs+Asts,Over,,,-120,
Dennis Smith,Pts+Rebs+Asts,Under,,,-110,
Dennis Smith,Rebounds,Over,-145,,-155,
Dennis Smith,Rebounds,Under,114,,115,
Dennis Smith,Rebs+Asts,Over,,,-140,
Dennis Smith,Rebs+Asts,Under,,,105,
Derrick White,Assists,Over,120,130,120,
Derrick White,Assists,Under,-150,-158,-160,
Derrick White,Points,Over,-105,102,-105,
Derrick White,Points,Under,-125,-124,-130,
Derrick White,Pts+Asts,Over,-115,-108,-110,
Derrick White,Pts+Asts,Under,-115,-118,-120,
Derrick White,Pts+Rebs,Over,-125,-102,-125,
Derrick White,Pts+Rebs,Under,-105,-125,-105,
Derrick White,Pts+Rebs+Asts,Over,-120,-108,-110,
Derrick White,Pts+Rebs+Asts,Under,-110,-118,-120,
Derrick White,Rebounds,Over,-130,-130,-135,
Derrick White,Rebounds,Under,100,106,100,
Derrick White,Rebs+Asts,Over,,114,-150,
Derrick White,Rebs+Asts,Under,,-146,110,
Domantas Sabonis,Assists,Over,-105,100,-110,100
Domantas Sabonis,Assists,Under,-125,-122,-120,-130
Domantas Sabonis,Points,Over,-120,-108,-120,-120
Domantas Sabonis,Points,Under,-110,-112,-110,-110
Domantas Sabonis,Pts+Asts,Over,-110,-125,-110,-110
Domantas Sabonis,Pts+Asts,Under,-120,-102,-120,-120
Domantas Sabonis,Pts+Rebs,Over,-125,-122,-110,-115
Domantas Sabonis,Pts+Rebs,Under,-105,-104,-120,-115
Domantas Sabonis,Pts+Rebs+Asts,Over,-125,-106,-125,-120
Domantas Sabonis,Pts+Rebs+Asts,Under,-105,-120,-105,-110
Domantas Sabonis,Rebounds,Over,-110,102,-105,-115
Domantas Sabonis,Rebounds,Under,-120,-124,-125,-115
Domantas Sabonis,Rebs+Asts,Over,,-120,-130,-130
Domantas Sabonis,Rebs+Asts,Under,,-106,-105,100
Donte DiVincenzo,Assists,Over,-105,108,-110,-115
Donte DiVincenzo,Assists,Under,-125,-132,-120,-115
Donte DiVincenzo,Points,Over,-125,-112,-125,-125
Donte DiVincenzo,Points,Under,-105,-110,-105,-105
Donte DiVincenzo,Pts+Asts,Over,-115,100,-115,-115
Donte DiVincenzo,Pts+Asts,Under,-115,-128,-120,-115
Donte DiVincenzo,Pts+Rebs,Over,-110,-128,-105,-110
Donte DiVincenzo,Pts+Rebs,Under,-120,100,-125,-120
Donte DiVincenzo,Pts+Rebs+Asts,Over,-125,-113,-125,-120
Donte DiVincenzo,Pts+Rebs+Asts,Under,-105,-113,-110,-110
Donte DiVincenzo,Rebounds,Over,120,116,115,120
Donte DiVincenzo,Rebounds,Under,-150,-142,-155,-160
Donte DiVincenzo,Rebs+Asts,Over,,-122,-130,-140
Donte DiVincenzo,Rebs+Asts,Under,,-104,100,105
Dorian Finney-Smith,Assists,Over,,,-105,
Dorian Finney-Smith,Assists,Under,,,-125,
Dorian Finney-Smith,Points,Over,-110,-128,-110,-115
Dorian Finney-Smith,Points,Under,-120,104,-120,-115
Dorian Finney-Smith,Pts+Asts,Over,,,-135,
Dorian Finney-Smith,Pts+Asts,Under,,,100,
Dorian Finney-Smith,Pts+Rebs,Over,-145,-125,-135,-110
Dorian Finney-Smith,Pts+Rebs,Under,100,-102,100,-120
Dorian Finney-Smith,Pts+Rebs+Asts,Over,,,-120,
Dorian Finney-Smith,Pts+Rebs+Asts,Under,,,-115,
Dorian Finney-Smith,Rebounds,Over,-130,-120,-115,-125
Dorian Finney-Smith,Rebounds,Under,100,100,-115,-105
Dorian Finney-Smith,Rebs+Asts,Over,,,105,
Dorian Finney-Smith,Rebs+Asts,Under,,,-140,
Duncan Robinson,Assists,Over,,,110,
Duncan Robinson,Assists,Under,,,-150,
Duncan Robinson,Points,Over,-125,-120,-130,
Duncan Robinson,Points,Under,-105,-102,-105,
Duncan Robinson,Pts+Asts,Over,,,-105,
Duncan Robinson,Pts+Asts,Under,,,-125,
Duncan Robinson,Pts+Rebs,Over,,,-120,
Duncan Robinson,Pts+Rebs,Under,,,-110,
Duncan Robinson,Pts+Rebs+Asts,Over,,,-110,
Duncan Robinson,Pts+Rebs+Asts,Under,,,-120,
Duncan Robinson,Rebounds,Over,,,-155,
Duncan Robinson,Rebounds,Under,,,115,
Duncan Robinson,Rebs+Asts,Over,,,105,
Duncan Robinson,Rebs+Asts,Under,,,-145,
Harrison Barnes,Assists,Over,,,-225,
Harrison Barnes,Assists,Under,,,160,
Harrison Barnes,Points,Over,-110,-104,-110,-110
Harrison Barnes,Points,Under,-120,-118,-120,-120
Harrison Barnes,Pts+Asts,Over,-115,,-115,
Harrison Barnes,Pts+Asts,Under,-115,,-115,
Harrison Barnes,Pts+Rebs,Over,-110,-113,-110,-110
Harrison Barnes,Pts+Rebs,Under,-120,-113,-120,-120
Harrison Barnes,Pts+Rebs+Asts,Over,,,-115,
Harrison Barnes,Pts+Rebs+Asts,Under,,,-115,
Harrison Barnes,Rebounds,Over,-150,-142,-155,-150
