PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jalen Brunson,@IND,Assists,Over,(6.5) 102,(6.5) -110,(6.5) -105
Jalen Brunson,@IND,Assists,Under,(6.5) -122,(6.5) -110,(6.5) -130
Jalen Brunson,@IND,Points,Over,(32.5) -122,(33.5) -106,(32.5) -120
Jalen Brunson,@IND,Points,Under,(32.5) 102,(33.5) -114,(32.5) -115
Jalen Brunson,@IND,Pts+Asts,Over,(39.5) -102,(39.5) -128,
Jalen Brunson,@IND,Pts+Asts,Under,(39.5) -118,(39.5) 100,
Jalen Brunson,@IND,Pts+Rebs,Over,(36.5) -108,(37.5) -102,(36.5) -110
Jalen Brunson,@IND,Pts+Rebs,Under,(36.5) -112,(37.5) -125,(36.5) -120
Jalen Brunson,@IND,Pts+Rebs+Asts,Over,(42.5) -122,(43.5) -120,(42.5) -120
Jalen Brunson,@IND,Pts+Rebs+Asts,Under,(42.5) 102,(43.5) -106,(42.5) -110
Jalen Brunson,@IND,Rebounds,Over,(3.5) 105,(3.5) -110,(3.5) -105
Jalen Brunson,@IND,Rebounds,Under,(3.5) -125,(3.5) -110,(3.5) -130
Jalen Brunson,@IND,Rebs+Asts,Over,(10.5) 110,(10.5) 100,(10.5) 105
Jalen Brunson,@IND,Rebs+Asts,Under,(10.5) -130,(10.5) -128,(10.5) -140
Jamal Murray,@MIN,Assists,Over,(5.5) -110,(5.5) -128,(5.5) -120
Jamal Murray,@MIN,Assists,Under,(5.5) -110,(5.5) -102,(5.5) -115
Jamal Murray,@MIN,Points,Over,(21.5) -125,(21.5) -125,(21.5) -125
Jamal Murray,@MIN,Points,Under,(21.5) 105,(21.5) -102,(21.5) -105
Jamal Murray,@MIN,Pts+Asts,Over,(27.5) -108,(27.5) -120,(27.5) -115
Jamal Murray,@MIN,Pts+Asts,Under,(27.5) -112,(27.5) -106,(27.5) -120
Jamal Murray,@MIN,Pts+Rebs,Over,(25.5) -120,(26.5) -102,(25.5) -130
Jamal Murray,@MIN,Pts+Rebs,Under,(25.5) 100,(26.5) -125,(25.5) -105
Jamal Murray,@MIN,Pts+Rebs+Asts,Over,(31.5) -112,(31.5) -125,(31.5) -120
Jamal Murray,@MIN,Pts+Rebs+Asts,Under,(31.5) -108,(31.5) -102,(31.5) -110
Jamal Murray,@MIN,Rebounds,Over,(3.5) -162,(3.5) -150,(3.5) -165
Jamal Murray,@MIN,Rebounds,Under,(3.5) 136,(3.5) 118,(3.5) 125
Jamal Murray,@MIN,Rebs+Asts,Over,(9.5) -115,(9.5) -130,(9.5) -120
Jamal Murray,@MIN,Rebs+Asts,Under,(9.5) -105,(9.5) 102,(9.5) -115
Josh Hart,@IND,Assists,Over,(5.5) 120,(5.5) 114,(5.5) 105
Josh Hart,@IND,Assists,Under,(5.5) -142,(5.5) -140,(5.5) -140
Josh Hart,@IND,Points,Over,(15.5) 105,(14.5) -122,(15.5) -105
Josh Hart,@IND,Points,Under,(15.5) -125,(14.5) 100,(15.5) -130
Josh Hart,@IND,Pts+Asts,Over,(20.5) -110,(20.5) -111,
Josh Hart,@IND,Pts+Asts,Under,(20.5) -110,(20.5) -115,
Josh Hart,@IND,Pts+Rebs,Over,(28.5) -110,(28.5) -111,(28.5) -115
Josh Hart,@IND,Pts+Rebs,Under,(28.5) -110,(28.5) -115,(28.5) -115
Josh Hart,@IND,Pts+Rebs+Asts,Over,(34.5) -108,(33.5) -122,(34.5) -105
Josh Hart,@IND,Pts+Rebs+Asts,Under,(34.5) -112,(33.5) -104,(34.5) -130
Josh Hart,@IND,Rebounds,Over,(13.5) -102,(13.5) 100,(13.5) -105
Josh Hart,@IND,Rebounds,Under,(13.5) -118,(13.5) -122,(13.5) -125
Josh Hart,@IND,Rebs+Asts,Over,(18.5) -125,(18.5) -122,(18.5) -130
Josh Hart,@IND,Rebs+Asts,Under,(18.5) 105,(18.5) -104,(18.5) 100
Justin Holiday,@MIN,Assists,Over,,,(0.5) -125
Justin Holiday,@MIN,Assists,Under,,,(0.5) -105
Justin Holiday,@MIN,Points,Over,,(3.5) -104,(3.5) -115
Justin Holiday,@MIN,Points,Under,,(3.5) -122,(3.5) -120
Justin Holiday,@MIN,Pts+Asts,Over,,,(4.5) -125
Justin Holiday,@MIN,Pts+Asts,Under,,,(4.5) -105
Justin Holiday,@MIN,Pts+Rebs,Over,,,(5.5) -110
Justin Holiday,@MIN,Pts+Rebs,Under,,,(5.5) -120
Justin Holiday,@MIN,Pts+Rebs+Asts,Over,,,(6.5) 100
Justin Holiday,@MIN,Pts+Rebs+Asts,Under,,,(6.5) -135
Justin Holiday,@MIN,Rebounds,Over,,,(1.5) 125
Justin Holiday,@MIN,Rebounds,Under,,,(1.5) -165
Justin Holiday,@MIN,Rebs+Asts,Over,,,(1.5) -185
Justin Holiday,@MIN,Rebs+Asts,Under,,,(1.5) 140
Karl-Anthony Towns,DEN,Assists,Over,(2.5) -148,(2.5) -156,(2.5) -175
Karl-Anthony Towns,DEN,Assists,Under,(2.5) 124,(2.5) 122,(2.5) 130
Karl-Anthony Towns,DEN,Points,Over,(19.5) -105,(19.5) -113,(19.5) -110
Karl-Anthony Towns,DEN,Points,Under,(19.5) -115,(19.5) -113,(19.5) -120
Karl-Anthony Towns,DEN,Pts+Asts,Over,(22.5) -110,(22.5) -115,
Karl-Anthony Towns,DEN,Pts+Asts,Under,(22.5) -110,(22.5) -111,
Karl-Anthony Towns,DEN,Pts+Rebs,Over,(26.5) -115,(27.5) -111,(26.5) -120
Karl-Anthony Towns,DEN,Pts+Rebs,Under,(26.5) -105,(27.5) -115,(26.5) -115
Karl-Anthony Towns,DEN,Pts+Rebs+Asts,Over,(29.5) -118,(30.5) 100,(29.5) -120
Karl-Anthony Towns,DEN,Pts+Rebs+Asts,Under,(29.5) -102,(30.5) -128,(29.5) -110
Karl-Anthony Towns,DEN,Rebounds,Over,(7.5) 105,(7.5) -118,(7.5) -105
Karl-Anthony Towns,DEN,Rebounds,Under,(7.5) -125,(7.5) -108,(7.5) -125
Karl-Anthony Towns,DEN,Rebs+Asts,Over,(10.5) 100,(10.5) -120,(10.5) 100
Karl-Anthony Towns,DEN,Rebs+Asts,Under,(10.5) -120,(10.5) -106,(10.5) -130
Kentavious Caldwell-Pope,@MIN,Assists,Over,(2.5) 145,,(2.5) 135
Kentavious Caldwell-Pope,@MIN,Assists,Under,(2.5) -175,,(2.5) -185
Kentavious Caldwell-Pope,@MIN,Points,Over,(7.5) -122,(7.5) -128,(7.5) -125
Kentavious Caldwell-Pope,@MIN,Points,Under,(7.5) 102,(7.5) 100,(7.5) -110
Kentavious Caldwell-Pope,@MIN,Pts+Asts,Over,,,(9.5) -135
Kentavious Caldwell-Pope,@MIN,Pts+Asts,Under,,,(9.5) 100
Kentavious Caldwell-Pope,@MIN,Pts+Rebs,Over,(10.5) 105,,(10.5) 100
Kentavious Caldwell-Pope,@MIN,Pts+Rebs,Under,(10.5) -125,,(10.5) -135
Kentavious Caldwell-Pope,@MIN,Pts+Rebs+Asts,Over,,,(12.5) -110
Kentavious Caldwell-Pope,@MIN,Pts+Rebs+Asts,Under,,,(12.5) -120
Kentavious Caldwell-Pope,@MIN,Rebounds,Over,(2.5) 124,,(2.5) 115
Kentavious Caldwell-Pope,@MIN,Rebounds,Under,(2.5) -148,,(2.5) -155
Kentavious Caldwell-Pope,@MIN,Rebs+Asts,Over,,,(4.5) -110
Kentavious Caldwell-Pope,@MIN,Rebs+Asts,Under,,,(4.5) -120
Michael Porter,@MIN,Assists,Over,,,(1.5) 135
Michael Porter,@MIN,Assists,Under,,,(1.5) -185
Michael Porter,@MIN,Points,Over,(16.5) -120,(16.5) -122,
Michael Porter,@MIN,Points,Under,(16.5) 100,(16.5) -104,
Michael Porter,@MIN,Pts+Asts,Over,(17.5) -122,,(17.5) -130
Michael Porter,@MIN,Pts+Asts,Under,(17.5) 102,,(17.5) -105
Michael Porter,@MIN,Pts+Rebs,Over,(22.5) -112,(23.5) -102,(22.5) -120
Michael Porter,@MIN,Pts+Rebs,Under,(22.5) -108,(23.5) -125,(22.5) -110
Michael Porter,@MIN,Pts+Rebs+Asts,Over,(23.5) -125,,(23.5) -130
Michael Porter,@MIN,Pts+Rebs+Asts,Under,(23.5) 105,,(23.5) -105
Michael Porter,@MIN,Rebounds,Over,(5.5) -155,(6.5) 114,(5.5) -160
Michael Porter,@MIN,Rebounds,Under,(5.5) 130,(6.5) -146,(5.5) 120
Michael Porter,@MIN,Rebs+Asts,Over,(7.5) 114,,(7.5) 110
Michael Porter,@MIN,Rebs+Asts,Under,(7.5) -135,,(7.5) 
Mike Conley,DEN,Assists,Over,(6.5) 130,(6.5) 120,(6.5) 110
Mike Conley,DEN,Assists,Under,(6.5) -155,(6.5) -154,(6.5) -150
Mike Conley,DEN,Points,Over,(10.5) -118,(10.5) -111,(16.5) -120
Mike Conley,DEN,Points,Under,(10.5) -102,(10.5) -115,(16.5) -110
Mike Conley,DEN,Pts+Asts,Over,(16.5) -112,(16.5) -120,
Mike Conley,DEN,Pts+Asts,Under,(16.5) -108,(16.5) -106,
Mike Conley,DEN,Pts+Rebs,Over,(14.5) 100,(13.5) -128,(14.5) 100
Mike Conley,DEN,Pts+Rebs,Under,(14.5) -120,(13.5) 100,(14.5) -130
Mike Conley,DEN,Pts+Rebs+Asts,Over,(20.5) -110,(20.5) -102,(20.5) -110
Mike Conley,DEN,Pts+Rebs+Asts,Under,(20.5) -110,(20.5) -125,(20.5) -120
Mike Conley,DEN,Rebounds,Over,(3.5) 114,(3.5) 116,(3.5) 110
Mike Conley,DEN,Rebounds,Under,(3.5) -135,(3.5) -148,(3.5) -150
Mike Conley,DEN,Rebs+Asts,Over,(9.5) -108,(9.5) -108,(9.5) -115
Mike Conley,DEN,Rebs+Asts,Under,(9.5) -112,(9.5) -118,(9.5) -115
Miles McBride,@IND,Assists,Over,,,(1.5) 100
Miles McBride,@IND,Assists,Under,,,(1.5) -130
Miles McBride,@IND,Points,Over,(8.5) -135,(8.5) -132,(8.5) -130
Miles McBride,@IND,Points,Under,(8.5) 114,(8.5) 108,(8.5) 100
Miles McBride,@IND,Pts+Asts,Over,(10.5) -110,,(10.5) -120
Miles McBride,@IND,Pts+Asts,Under,(10.5) -110,,(10.5) -115
Miles McBride,@IND,Pts+Rebs,Over,(11.5) 105,,(11.5) 100
Miles McBride,@IND,Pts+Rebs,Under,(11.5) -125,,(11.5) -135
Miles McBride,@IND,Pts+Rebs+Asts,Over,,,(12.5) -120
Miles McBride,@IND,Pts+Rebs+Asts,Under,,,(12.5) -115
Miles McBride,@IND,Rebounds,Over,,,(1.5) -160
Miles McBride,@IND,Rebounds,Under,,,(1.5) 125
Miles McBride,@IND,Rebs+Asts,Over,,,(3.5) -110
Miles McBride,@IND,Rebs+Asts,Under,,,(3.5) -120
Myles Turner,NYK,Assists,Over,,,(1.5) -105
Myles Turner,NYK,Assists,Under,,,(1.5) -130
Myles Turner,NYK,Points,Over,(17.5) -110,(17.5) -106,(17.5) -120
Myles Turner,NYK,Points,Under,(17.5) -110,(17.5) -114,(17.5) -110
Myles Turner,NYK,Pts+Asts,Over,(19.5) -102,,
Myles Turner,NYK,Pts+Asts,Under,(19.5) -118,,
Myles Turner,NYK,Pts+Rebs,Over,(25.5) -115,(25.5) -111,(25.5) -120
Myles Turner,NYK,Pts+Rebs,Under,(25.5) -105,(25.5) -115,(25.5) -110
Myles Turner,NYK,Pts+Rebs+Asts,Over,(27.5) -102,,(27.5) -110
Myles Turner,NYK,Pts+Rebs+Asts,Under,(27.5) -118,,(27.5) -120
Myles Turner,NYK,Rebounds,Over,(7.5) -130,(7.5) -118,(7.5) -150
Myles Turner,NYK,Rebounds,Under,(7.5) 110,(7.5) -104,(7.5) 110
Myles Turner,NYK,Rebs+Asts,Over,(9.5) -115,,(9.5) -120
Myles Turner,NYK,Rebs+Asts,Under,(9.5) -105,,(9.5) -110
Naz Reid,DEN,Assists,Over,,,(1.5) 150
Naz Reid,DEN,Assists,Under,,,(1.5) -200
Naz Reid,DEN,Points,Over,(10.5) 114,(10.5) -102,(10.5) 100
Naz Reid,DEN,Points,Under,(10.5) -135,(10.5) -125,(10.5) -135
Naz Reid,DEN,Pts+Asts,Over,(11.5) 100,,
Naz Reid,DEN,Pts+Asts,Under,(11.5) -120,,
Naz Reid,DEN,Pts+Rebs,Over,(13.5) -118,(13.5) -128,(13.5) -125
Naz Reid,DEN,Pts+Rebs,Under,(13.5) -102,(13.5) 100,(13.5) -105
Naz Reid,DEN,Pts+Rebs+Asts,Over,,,(15.5) -105
Naz Reid,DEN,Pts+Rebs+Asts,Under,,,(15.5) -130
Naz Reid,DEN,Rebounds,Over,(3.5) -115,(3.5) -106,(3.5) -120
Naz Reid,DEN,Rebounds,Under,(3.5) -105,(3.5) -120,(3.5) -110
Naz Reid,DEN,Rebs+Asts,Over,,,(4.5) -145
Naz Reid,DEN,Rebs+Asts,Under,,,(4.5) 105
Nickeil Alexander-Walker,DEN,Assists,Over,,,(1.5) -160
Nickeil Alexander-Walker,DEN,Assists,Under,,,(1.5) 120
Nickeil Alexander-Walker,DEN,Points,Over,(7.5) 100,(7.5) -115,(7.5) 100
Nickeil Alexander-Walker,DEN,Points,Under,(7.5) -120,(7.5) -113,(7.5) -130
Nickeil Alexander-Walker,DEN,Pts+Asts,Over,,,
Nickeil Alexander-Walker,DEN,Pts+Asts,Under,,,
Nickeil Alexander-Walker,DEN,Pts+Rebs,Over,,,(8.5) -135
Nickeil Alexander-Walker,DEN,Pts+Rebs,Under,,,(8.5) 100
Nickeil Alexander-Walker,DEN,Pts+Rebs+Asts,Over,,,(11.5) 100
Nickeil Alexander-Walker,DEN,Pts+Rebs+Asts,Under,,,(11.5) -135
Nickeil Alexander-Walker,DEN,Rebounds,Over,,,(1.5) -145
Nickeil Alexander-Walker,DEN,Rebounds,Under,,,(1.5) 110
Nickeil Alexander-Walker,DEN,Rebs+Asts,Over,,,(3.5) -135
Nickeil Alexander-Walker,DEN,Rebs+Asts,Under,,,(3.5) 100
Nikola Jokic,@MIN,Assists,Over,(8.5) -105,(8.5) -106,(8.5) -110
Nikola Jokic,@MIN,Assists,Under,(8.5) -115,(8.5) -120,(8.5) -120
Nikola Jokic,@MIN,Points,Over,(27.5) -130,(27.5) -122,(27.5) -125
Nikola Jokic,@MIN,Points,Under,(27.5) 110,(27.5) -104,(27.5) -105
Nikola Jokic,@MIN,Pts+Asts,Over,(36.5) -108,(36.5) -113,(36.5) -115
Nikola Jokic,@MIN,Pts+Asts,Under,(36.5) -112,(36.5) -113,(36.5) -115
Nikola Jokic,@MIN,Pts+Rebs,Over,(41.5) 100,(41.5) -111,(41.5) -105
Nikola Jokic,@MIN,Pts+Rebs,Under,(41.5) -120,(41.5) -115,(41.5) -125
Nikola Jokic,@MIN,Pts+Rebs+Asts,Over,(49.5) -115,(49.5) -122,(49.5) -120
Nikola Jokic,@MIN,Pts+Rebs+Asts,Under,(49.5) -105,(49.5) -104,(49.5) -110
