PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,@MIN,Pts+Rebs,Over,(11.5) -122,(12.5) -102,(11.5) -130
Derrick Jones,@MIN,Pts+Rebs,Under,(11.5) 102,(12.5) -128,(11.5) 100
Derrick Jones,@MIN,Pts+Rebs+Asts,Over,,(13.5) -111,(13.5) -105
Derrick Jones,@MIN,Pts+Rebs+Asts,Under,,(13.5) -115,(13.5) -130
Derrick Jones,@MIN,Rebounds,Over,(3.5) 114,(3.5) -108,(3.5) 110
Derrick Jones,@MIN,Rebounds,Under,(3.5) -135,(3.5) -118,(3.5) -145
Derrick Jones,@MIN,Rebs+Asts,Over,,(4.5) -122,(4.5) -110
Derrick Jones,@MIN,Rebs+Asts,Under,,(4.5) -104,(4.5) -120
Jaden Hardy,@MIN,Assists,Over,,,(1.5) 130
Jaden Hardy,@MIN,Assists,Under,,,(1.5) -175
Jaden Hardy,@MIN,Points,Over,,,(3.5) 105
Jaden Hardy,@MIN,Points,Under,,,(3.5) -140
Jaden Hardy,@MIN,Pts+Asts,Over,,,(4.5) -120
Jaden Hardy,@MIN,Pts+Asts,Under,,,(4.5) -110
Jaden Hardy,@MIN,Pts+Rebs,Over,,,(4.5) -110
Jaden Hardy,@MIN,Pts+Rebs,Under,,,(4.5) -120
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,,,(5.5) -135
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,,,(5.5) 100
Jaden Hardy,@MIN,Rebounds,Over,,,(0.5) -225
Jaden Hardy,@MIN,Rebounds,Under,,,(0.5) 165
Jaden Hardy,@MIN,Rebs+Asts,Over,,,(2.5) 100
Jaden Hardy,@MIN,Rebs+Asts,Under,,,(2.5) -130
Jaden McDaniels,DAL,Assists,Over,,,(1.5) 115
Jaden McDaniels,DAL,Assists,Under,,,(1.5) -150
Jaden McDaniels,DAL,Points,Over,(12.5) -112,(12.5) -104,(12.5) -110
Jaden McDaniels,DAL,Points,Under,(12.5) -108,(12.5) -122,(12.5) -125
Jaden McDaniels,DAL,Pts+Asts,Over,(13.5) -118,(13.5) -125,
Jaden McDaniels,DAL,Pts+Asts,Under,(13.5) -102,(13.5) -102,
Jaden McDaniels,DAL,Pts+Rebs,Over,(16.5) -102,(16.5) -104,(16.5) -105
Jaden McDaniels,DAL,Pts+Rebs,Under,(16.5) -118,(16.5) -122,(16.5) -125
Jaden McDaniels,DAL,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -122,(17.5) -125
Jaden McDaniels,DAL,Pts+Rebs+Asts,Under,(17.5) -105,(17.5) -104,(17.5) -105
Jaden McDaniels,DAL,Rebounds,Over,(3.5) -135,(3.5) -130,(3.5) -150
Jaden McDaniels,DAL,Rebounds,Under,(3.5) 114,(3.5) 102,(3.5) 110
Jaden McDaniels,DAL,Rebs+Asts,Over,,(5.5) 108,(5.5) 100
Jaden McDaniels,DAL,Rebs+Asts,Under,,(5.5) -138,(5.5) -130
Josh Green,@MIN,Assists,Over,,,(0.5) -150
Josh Green,@MIN,Assists,Under,,,(0.5) 115
Josh Green,@MIN,Points,Over,,(3.5) -104,(3.5) -105
Josh Green,@MIN,Points,Under,,(3.5) -122,(3.5) -125
Josh Green,@MIN,Pts+Asts,Over,,,
Josh Green,@MIN,Pts+Asts,Under,,,
Josh Green,@MIN,Pts+Rebs,Over,,,(5.5) -120
Josh Green,@MIN,Pts+Rebs,Under,,,(5.5) -110
Josh Green,@MIN,Pts+Rebs+Asts,Over,,,(6.5) -115
Josh Green,@MIN,Pts+Rebs+Asts,Under,,,(6.5) -115
Josh Green,@MIN,Rebounds,Over,,,(1.5) -130
Josh Green,@MIN,Rebounds,Under,,,(1.5) -105
Josh Green,@MIN,Rebs+Asts,Over,,,(2.5) -105
Josh Green,@MIN,Rebs+Asts,Under,,,(2.5) -125
Karl-Anthony Towns,DAL,Assists,Over,(3.5) 136,(3.5) 128,(3.5) 120
Karl-Anthony Towns,DAL,Assists,Under,(3.5) -162,(3.5) -164,(3.5) -155
Karl-Anthony Towns,DAL,Points,Over,(20.5) -122,(20.5) -120,(20.5) -120
Karl-Anthony Towns,DAL,Points,Under,(20.5) 102,(20.5) -104,(20.5) -110
Karl-Anthony Towns,DAL,Pts+Asts,Over,(24.5) 100,(23.5) -128,
Karl-Anthony Towns,DAL,Pts+Asts,Under,(24.5) -120,(23.5) 100,
Karl-Anthony Towns,DAL,Pts+Rebs,Over,(29.5) -102,(29.5) -102,(29.5) -105
Karl-Anthony Towns,DAL,Pts+Rebs,Under,(29.5) -118,(29.5) -125,(29.5) -125
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Over,(32.5) -105,(32.5) -111,(32.5) -110
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -115,(32.5) -120
Karl-Anthony Towns,DAL,Rebounds,Over,(8.5) 114,(8.5) 112,(8.5) 105
Karl-Anthony Towns,DAL,Rebounds,Under,(8.5) -135,(8.5) -142,(8.5) -145
Karl-Anthony Towns,DAL,Rebs+Asts,Over,(11.5) -112,(11.5) -106,(11.5) -115
Karl-Anthony Towns,DAL,Rebs+Asts,Under,(11.5) -108,(11.5) -120,(11.5) -115
Kyle Anderson,DAL,Assists,Over,(2.5) 100,,
Kyle Anderson,DAL,Assists,Under,(2.5) -120,,
Kyle Anderson,DAL,Points,Over,,(4.5) 116,
Kyle Anderson,DAL,Points,Under,,(4.5) -148,
Kyle Anderson,DAL,Pts+Asts,Over,,,
Kyle Anderson,DAL,Pts+Asts,Under,,,
Kyle Anderson,DAL,Pts+Rebs,Over,,,
Kyle Anderson,DAL,Pts+Rebs,Under,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,DAL,Rebounds,Over,(2.5) 140,,
Kyle Anderson,DAL,Rebounds,Under,(2.5) -166,,
Kyle Anderson,DAL,Rebs+Asts,Over,,,
Kyle Anderson,DAL,Rebs+Asts,Under,,,
Kyrie Irving,@MIN,Assists,Over,(4.5) 110,(4.5) -104,(4.5) 105
Kyrie Irving,@MIN,Assists,Under,(4.5) -130,(4.5) -122,(4.5) -145
Kyrie Irving,@MIN,Points,Over,(23.5) -102,(23.5) -104,(23.5) -105
Kyrie Irving,@MIN,Points,Under,(23.5) -118,(23.5) -122,(23.5) -125
Kyrie Irving,@MIN,Pts+Asts,Over,(27.5) -115,(27.5) -122,(27.5) -120
Kyrie Irving,@MIN,Pts+Asts,Under,(27.5) -105,(27.5) -104,(27.5) -110
Kyrie Irving,@MIN,Pts+Rebs,Over,(27.5) -102,(27.5) -111,(27.5) -105
Kyrie Irving,@MIN,Pts+Rebs,Under,(27.5) -118,(27.5) -115,(27.5) -125
Kyrie Irving,@MIN,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -122,(31.5) -125
Kyrie Irving,@MIN,Pts+Rebs+Asts,Under,(31.5) 100,(31.5) -104,(31.5) -105
Kyrie Irving,@MIN,Rebounds,Over,(3.5) -130,(3.5) -148,(3.5) -135
Kyrie Irving,@MIN,Rebounds,Under,(3.5) 110,(3.5) 116,(3.5) 105
Kyrie Irving,@MIN,Rebs+Asts,Over,(8.5) -108,(8.5) -111,(8.5) -110
Kyrie Irving,@MIN,Rebs+Asts,Under,(8.5) -112,(8.5) -115,(8.5) -120
Luka Doncic,@MIN,Assists,Over,(8.5) -105,(8.5) -118,(8.5) -115
Luka Doncic,@MIN,Assists,Under,(8.5) -115,(8.5) -108,(8.5) -120
Luka Doncic,@MIN,Points,Over,(28.5) -118,(29.5) 108,(28.5) -115
Luka Doncic,@MIN,Points,Under,(28.5) -102,(29.5) -138,(28.5) -115
Luka Doncic,@MIN,Pts+Asts,Over,(37.5) -108,(37.5) -120,(37.5) -110
Luka Doncic,@MIN,Pts+Asts,Under,(37.5) -112,(37.5) -106,(37.5) -120
Luka Doncic,@MIN,Pts+Rebs,Over,(37.5) -108,(37.5) -113,(37.5) -110
Luka Doncic,@MIN,Pts+Rebs,Under,(37.5) -112,(37.5) -113,(37.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Over,(46.5) -105,(46.5) -113,(46.5) -110
Luka Doncic,@MIN,Pts+Rebs+Asts,Under,(46.5) -115,(46.5) -113,(46.5) -125
Luka Doncic,@MIN,Rebounds,Over,(8.5) -112,(8.5) -115,(8.5) -115
Luka Doncic,@MIN,Rebounds,Under,(8.5) -108,(8.5) -111,(8.5) -115
Luka Doncic,@MIN,Rebs+Asts,Over,(17.5) -105,(17.5) -108,(17.5) -105
Luka Doncic,@MIN,Rebs+Asts,Under,(17.5) -115,(17.5) -118,(17.5) -125
Mike Conley,DAL,Assists,Over,(6.5) 130,(6.5) 126,(6.5) 110
Mike Conley,DAL,Assists,Under,(6.5) -155,(6.5) -162,(6.5) -145
Mike Conley,DAL,Points,Over,(10.5) -115,(10.5) -111,(10.5) -120
Mike Conley,DAL,Points,Under,(10.5) -105,(10.5) -115,(10.5) -110
Mike Conley,DAL,Pts+Asts,Over,(17.5) 110,(16.5) -120,
Mike Conley,DAL,Pts+Asts,Under,(17.5) -130,(16.5) -106,
Mike Conley,DAL,Pts+Rebs,Over,(13.5) -120,(13.5) -122,(13.5) -125
Mike Conley,DAL,Pts+Rebs,Under,(13.5) 100,(13.5) -104,(13.5) -105
Mike Conley,DAL,Pts+Rebs+Asts,Over,(20.5) -102,(19.5) -128,(20.5) -110
Mike Conley,DAL,Pts+Rebs+Asts,Under,(20.5) -118,(19.5) 100,(20.5) -120
Mike Conley,DAL,Rebounds,Over,(3.5) 136,(2.5) -172,(3.5) 130
Mike Conley,DAL,Rebounds,Under,(3.5) -162,(2.5) 134,(3.5) -175
Mike Conley,DAL,Rebs+Asts,Over,(9.5) 102,(9.5) 106,(9.5) -105
Mike Conley,DAL,Rebs+Asts,Under,(9.5) -122,(9.5) -136,(9.5) -130
Naz Reid,DAL,Assists,Over,,,(1.5) 170
Naz Reid,DAL,Assists,Under,,,(1.5) -225
Naz Reid,DAL,Points,Over,(10.5) -108,(10.5) 100,(10.5) -110
Naz Reid,DAL,Points,Under,(10.5) -112,(10.5) -128,(10.5) -120
Naz Reid,DAL,Pts+Asts,Over,(11.5) -112,(11.5) -111,
Naz Reid,DAL,Pts+Asts,Under,(11.5) -108,(11.5) -115,
Naz Reid,DAL,Pts+Rebs,Over,(14.5) -122,(14.5) -120,(14.5) -125
Naz Reid,DAL,Pts+Rebs,Under,(14.5) 102,(14.5) -106,(14.5) -105
Naz Reid,DAL,Pts+Rebs+Asts,Over,(16.5) 105,(16.5) 100,(16.5) -105
Naz Reid,DAL,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -128,(16.5) -130
Naz Reid,DAL,Rebounds,Over,(4.5) 105,(4.5) 104,(4.5) 100
Naz Reid,DAL,Rebounds,Under,(4.5) -125,(4.5) -132,(4.5) -135
Naz Reid,DAL,Rebs+Asts,Over,,(5.5) -115,(5.5) -110
Naz Reid,DAL,Rebs+Asts,Under,,(5.5) -111,(5.5) -120
Nickeil Alexander-Walker,DAL,Assists,Over,,,(1.5) -150
Nickeil Alexander-Walker,DAL,Assists,Under,,,(1.5) 110
Nickeil Alexander-Walker,DAL,Points,Over,,(5.5) -106,(5.5) -105
Nickeil Alexander-Walker,DAL,Points,Under,,(5.5) -120,(5.5) -130
Nickeil Alexander-Walker,DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,DAL,Pts+Rebs,Over,,,(6.5) -120
Nickeil Alexander-Walker,DAL,Pts+Rebs,Under,,,(6.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Over,,,(8.5) -120
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Under,,,(8.5) -110
Nickeil Alexander-Walker,DAL,Rebounds,Over,,,(1.5) 120
Nickeil Alexander-Walker,DAL,Rebounds,Under,,,(1.5) -160
Nickeil Alexander-Walker,DAL,Rebs+Asts,Over,,,(3.5) 115
Nickeil Alexander-Walker,DAL,Rebs+Asts,Under,,,(3.5) -150
P.J. Washington,@MIN,Assists,Over,,,(1.5) 115
P.J. Washington,@MIN,Assists,Under,,,(1.5) -155
P.J. Washington,@MIN,Points,Over,(11.5) -120,(11.5) -130,(11.5) -125
P.J. Washington,@MIN,Points,Under,(11.5) 100,(11.5) 102,(11.5) -105
P.J. Washington,@MIN,Pts+Asts,Over,(13.5) -105,(13.5) -113,(13.5) -110
P.J. Washington,@MIN,Pts+Asts,Under,(13.5) -115,(13.5) -113,(13.5) -120
P.J. Washington,@MIN,Pts+Rebs,Over,(17.5) -118,(18.5) 100,(17.5) -125
P.J. Washington,@MIN,Pts+Rebs,Under,(17.5) -102,(18.5) -128,(17.5) -105
P.J. Washington,@MIN,Pts+Rebs+Asts,Over,(19.5) -108,(19.5) -113,(19.5) -110
P.J. Washington,@MIN,Pts+Rebs+Asts,Under,(19.5) -112,(19.5) -113,(19.5) -120
P.J. Washington,@MIN,Rebounds,Over,(5.5) -142,(5.5) -132,(5.5) -140
P.J. Washington,@MIN,Rebounds,Under,(5.5) 120,(5.5) 104,(5.5) 105
P.J. Washington,@MIN,Rebs+Asts,Over,(7.5) 110,(7.5) -102,(7.5) 105
P.J. Washington,@MIN,Rebs+Asts,Under,(7.5) -130,(7.5) -125,(7.5) -140
Rudy Gobert,DAL,Assists,Over,,,(1.5) 100
Rudy Gobert,DAL,Assists,Under,,,(1.5) -135
Rudy Gobert,DAL,Points,Over,(12.5) -105,(12.5) 100,(12.5) -110
Rudy Gobert,DAL,Points,Under,(12.5) -115,(12.5) -128,(12.5) -120
Rudy Gobert,DAL,Pts+Asts,Over,(14.5) 105,(13.5) -120,(14.5) 100
Rudy Gobert,DAL,Pts+Asts,Under,(14.5) -125,(13.5) -104,(14.5) -130
Rudy Gobert,DAL,Pts+Rebs,Over,(24.5) -122,(24.5) -115,(24.5) -130
Rudy Gobert,DAL,Pts+Rebs,Under,(24.5) 102,(24.5) -111,(24.5) -105
Rudy Gobert,DAL,Pts+Rebs+Asts,Over,(26.5) -110,(26.5) -106,(26.5) -115
Rudy Gobert,DAL,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -120,(26.5) -115
Rudy Gobert,DAL,Rebounds,Over,(12.5) -102,(12.5) 100,(12.5) -110
Rudy Gobert,DAL,Rebounds,Under,(12.5) -118,(12.5) -128,(12.5) -120
Rudy Gobert,DAL,Rebs+Asts,Over,(13.5) -125,(13.5) -128,(13.5) -135
Rudy Gobert,DAL,Rebs+Asts,Under,(13.5) 105,(13.5) 100,(13.5) 100
Tim Hardaway,@MIN,Assists,Over,,,
Tim Hardaway,@MIN,Assists,Under,,,
Tim Hardaway,@MIN,Points,Over,,(3.5) -113,(3.5) -105
Tim Hardaway,@MIN,Points,Under,,(3.5) -113,(3.5) 
Tim Hardaway,@MIN,Pts+Asts,Over,,,
Tim Hardaway,@MIN,Pts+Asts,Under,,,
Tim Hardaway,@MIN,Pts+Rebs,Over,,,(4.5) -135
Tim Hardaway,@MIN,Pts+Rebs,Under,,,(4.5) 100
Tim Hardaway,@MIN,Pts+Rebs+Asts,Over,,,(5.5) -120
Tim Hardaway,@MIN,Pts+Rebs+Asts,Under,,,(5.5) -110
Tim Hardaway,@MIN,Rebounds,Over,,,(1.5) 140
Tim Hardaway,@MIN,Rebounds,Under,,,(1.5) -190
Tim Hardaway,@MIN,Rebs+Asts,Over,,,(1.5) -145
Tim Hardaway,@MIN,Rebs+Asts,Under,,,(1.5) 110
