PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Buddy Hield,@MIL,Pts+Rebs,Over,(13.5) -125,,,(14.5) 105
Buddy Hield,@MIL,Pts+Rebs,Under,(13.5) -105,,,(14.5) -140
Buddy Hield,@MIL,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -120,(16.5) -115
Buddy Hield,@MIL,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -110,(16.5) -115
Buddy Hield,@MIL,Rebounds,Over,(3.5) -105,,(3.5) -105,(3.5) -105
Buddy Hield,@MIL,Rebounds,Under,(3.5) -125,,(3.5) -125,(3.5) -125
Buddy Hield,@MIL,Rebs+Asts,Over,,,(6.5) 100,(6.5) 105
Buddy Hield,@MIL,Rebs+Asts,Under,,,(6.5) -135,(6.5) -140
Cameron Payne,@MIL,Assists,Over,,,(1.5) -105,
Cameron Payne,@MIL,Assists,Under,,,(1.5) -125,
Cameron Payne,@MIL,Points,Over,(6.5) 100,(6.5) -102,(6.5) 100,(6.5) -105
Cameron Payne,@MIL,Points,Under,(6.5) -130,(6.5) -120,(6.5) -135,(6.5) -125
Cameron Payne,@MIL,Pts+Asts,Over,,,,
Cameron Payne,@MIL,Pts+Asts,Under,,,,
Cameron Payne,@MIL,Pts+Rebs,Over,,,,
Cameron Payne,@MIL,Pts+Rebs,Under,,,,
Cameron Payne,@MIL,Pts+Rebs+Asts,Over,,,(9.5) -110,
Cameron Payne,@MIL,Pts+Rebs+Asts,Under,,,(9.5) -120,
Cameron Payne,@MIL,Rebounds,Over,,,(1.5) 110,
Cameron Payne,@MIL,Rebounds,Under,,,(1.5) -150,
Cameron Payne,@MIL,Rebs+Asts,Over,,,(2.5) -160,
Cameron Payne,@MIL,Rebs+Asts,Under,,,(2.5) 120,
Chet Holmgren,DAL,Assists,Over,(2.5) -130,(2.5) -118,(2.5) -110,(2.5) -115
Chet Holmgren,DAL,Assists,Under,(2.5) 100,(2.5) -108,(2.5) -120,(2.5) -115
Chet Holmgren,DAL,Points,Over,(15.5) -125,(15.5) -120,(15.5) -125,(15.5) -125
Chet Holmgren,DAL,Points,Under,(15.5) -105,(15.5) -106,(15.5) -105,(15.5) -105
Chet Holmgren,DAL,Pts+Asts,Over,(18.5) -115,(18.5) -113,,(18.5) -115
Chet Holmgren,DAL,Pts+Asts,Under,(18.5) -115,(18.5) -113,,(18.5) -115
Chet Holmgren,DAL,Pts+Rebs,Over,(25.5) -115,(24.5) -125,,(25.5) -110
Chet Holmgren,DAL,Pts+Rebs,Under,(25.5) -115,(24.5) -102,,(25.5) -120
Chet Holmgren,DAL,Pts+Rebs+Asts,Over,(28.5) -110,(27.5) -115,(28.5) -105,(27.5) -125
Chet Holmgren,DAL,Pts+Rebs+Asts,Under,(28.5) -120,(27.5) -111,(28.5) -125,(27.5) -105
Chet Holmgren,DAL,Rebounds,Over,(9.5) -105,(8.5) -130,(9.5) -110,(9.5) 110
Chet Holmgren,DAL,Rebounds,Under,(9.5) -125,(8.5) 102,(9.5) -120,(9.5) -145
Chet Holmgren,DAL,Rebs+Asts,Over,(12.5) 100,(11.5) -113,(12.5) 105,(11.5) -125
Chet Holmgren,DAL,Rebs+Asts,Under,(12.5) -130,(11.5) -113,(12.5) -140,(11.5) -105
Corey Kispert,@HOU,Assists,Over,,,(1.5) -190,(1.5) -180
Corey Kispert,@HOU,Assists,Under,,,(1.5) 140,(1.5) 140
Corey Kispert,@HOU,Points,Over,(15.5) -125,(16.5) 102,(15.5) -125,(15.5) -125
Corey Kispert,@HOU,Points,Under,(15.5) -105,(16.5) -124,(15.5) -105,(15.5) -105
Corey Kispert,@HOU,Pts+Asts,Over,(17.5) -130,,,(18.5) -105
Corey Kispert,@HOU,Pts+Asts,Under,(17.5) 100,,,(18.5) -125
Corey Kispert,@HOU,Pts+Rebs,Over,(20.5) -105,(20.5) -106,,(20.5) -105
Corey Kispert,@HOU,Pts+Rebs,Under,(20.5) -125,(20.5) -120,,(20.5) -125
Corey Kispert,@HOU,Pts+Rebs+Asts,Over,(22.5) -105,,(22.5) -105,(22.5) -110
Corey Kispert,@HOU,Pts+Rebs+Asts,Under,(22.5) -125,,(22.5) -125,(22.5) -120
Corey Kispert,@HOU,Rebounds,Over,(3.5) -160,(3.5) -144,(3.5) -160,(3.5) -160
Corey Kispert,@HOU,Rebounds,Under,(3.5) 124,(3.5) 118,(3.5) 120,(3.5) 120
Corey Kispert,@HOU,Rebs+Asts,Over,,,(6.5) 110,(6.5) 120
Corey Kispert,@HOU,Rebs+Asts,Under,,,(6.5) -150,(6.5) -160
Damian Lillard,PHI,Assists,Over,(6.5) -140,(6.5) -140,(6.5) -130,(6.5) -150
Damian Lillard,PHI,Assists,Under,(6.5) 110,(6.5) 114,(6.5) 100,(6.5) 115
Damian Lillard,PHI,Points,Over,(24.5) -110,(24.5) -106,(24.5) -110,(24.5) -110
Damian Lillard,PHI,Points,Under,(24.5) -120,(24.5) -114,(24.5) -120,(24.5) -120
Damian Lillard,PHI,Pts+Asts,Over,(31.5) -115,(31.5) -111,,(31.5) -115
Damian Lillard,PHI,Pts+Asts,Under,(31.5) -115,(31.5) -115,,(31.5) -115
Damian Lillard,PHI,Pts+Rebs,Over,(29.5) -110,(29.5) -106,,(29.5) -105
Damian Lillard,PHI,Pts+Rebs,Under,(29.5) -120,(29.5) -120,,(29.5) -125
Damian Lillard,PHI,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -104,(36.5) -110,(36.5) -110
Damian Lillard,PHI,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -122,(36.5) -120,(36.5) -120
Damian Lillard,PHI,Rebounds,Over,(4.5) -130,(4.5) -108,(4.5) -125,(4.5) -115
Damian Lillard,PHI,Rebounds,Under,(4.5) 100,(4.5) -112,(4.5) -105,(4.5) -115
Damian Lillard,PHI,Rebs+Asts,Over,(11.5) -115,(11.5) -113,(11.5) -115,(11.5) -120
Damian Lillard,PHI,Rebs+Asts,Under,(11.5) -115,(11.5) -113,(11.5) -115,(11.5) -110
Daniel Gafford,@OKC,Assists,Over,,,(1.5) 135,(1.5) 140
Daniel Gafford,@OKC,Assists,Under,,,(1.5) -185,(1.5) -180
Daniel Gafford,@OKC,Points,Over,(10.5) -125,(11.5) -111,(10.5) -120,(11.5) 100
Daniel Gafford,@OKC,Points,Under,(10.5) -105,(11.5) -115,(10.5) -110,(11.5) -130
Daniel Gafford,@OKC,Pts+Asts,Over,(12.5) 100,,,(12.5) -115
Daniel Gafford,@OKC,Pts+Asts,Under,(12.5) -130,,,(12.5) -115
Daniel Gafford,@OKC,Pts+Rebs,Over,(18.5) -130,(19.5) -115,,(19.5) -110
Daniel Gafford,@OKC,Pts+Rebs,Under,(18.5) 100,(19.5) -111,,(19.5) -120
Daniel Gafford,@OKC,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -115,(20.5) -115
Daniel Gafford,@OKC,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -120,(20.5) -115
Daniel Gafford,@OKC,Rebounds,Over,(7.5) -135,(7.5) -132,(7.5) -145,(7.5) -145
Daniel Gafford,@OKC,Rebounds,Under,(7.5) 105,(7.5) 104,(7.5) 105,(7.5) 110
Daniel Gafford,@OKC,Rebs+Asts,Over,(9.5) -105,,(9.5) -105,(9.5) -105
Daniel Gafford,@OKC,Rebs+Asts,Under,(9.5) -125,,(9.5) -130,(9.5) -125
DeMar DeRozan,LAC,Assists,Over,(5.5) -105,(5.5) -106,(5.5) 100,
DeMar DeRozan,LAC,Assists,Under,(5.5) -125,(5.5) -114,(5.5) -130,
DeMar DeRozan,LAC,Points,Over,(25.5) -125,(25.5) -112,(25.5) -130,
DeMar DeRozan,LAC,Points,Under,(25.5) -105,(25.5) -108,(25.5) -105,
DeMar DeRozan,LAC,Pts+Asts,Over,(31.5) -115,(31.5) -108,,
DeMar DeRozan,LAC,Pts+Asts,Under,(31.5) -115,(31.5) -118,,
DeMar DeRozan,LAC,Pts+Rebs,Over,(30.5) -115,(30.5) -113,,
DeMar DeRozan,LAC,Pts+Rebs,Under,(30.5) -115,(30.5) -113,,
DeMar DeRozan,LAC,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -104,(36.5) -110,
DeMar DeRozan,LAC,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -122,(36.5) -120,
DeMar DeRozan,LAC,Rebounds,Over,(4.5) -115,(4.5) -114,(4.5) -115,
DeMar DeRozan,LAC,Rebounds,Under,(4.5) -115,(4.5) -106,(4.5) -115,
DeMar DeRozan,LAC,Rebs+Asts,Over,(10.5) 114,(10.5) 100,(10.5) 110,
DeMar DeRozan,LAC,Rebs+Asts,Under,(10.5) -145,(10.5) -128,(10.5) -150,
Deandre Ayton,NYK,Assists,Over,,,(1.5) -110,(1.5) -105
Deandre Ayton,NYK,Assists,Under,,,(1.5) -120,(1.5) -125
Deandre Ayton,NYK,Points,Over,(18.5) 114,(17.5) -115,(18.5) 100,(17.5) -115
Deandre Ayton,NYK,Points,Under,(18.5) -145,(17.5) -111,(18.5) -135,(17.5) -115
Deandre Ayton,NYK,Pts+Asts,Over,(19.5) -120,,,(19.5) 100
Deandre Ayton,NYK,Pts+Asts,Under,(19.5) -110,,,(19.5) -130
Deandre Ayton,NYK,Pts+Rebs,Over,(29.5) -120,(29.5) 102,,(29.5) -105
Deandre Ayton,NYK,Pts+Rebs,Under,(29.5) -110,(29.5) -130,,(29.5) -125
Deandre Ayton,NYK,Pts+Rebs+Asts,Over,(31.5) -115,,(31.5) -115,(30.5) -115
Deandre Ayton,NYK,Pts+Rebs+Asts,Under,(31.5) -115,,(31.5) -120,(30.5) -115
Deandre Ayton,NYK,Rebounds,Over,(11.5) -110,(11.5) -106,(11.5) -110,(11.5) -110
Deandre Ayton,NYK,Rebounds,Under,(11.5) -120,(11.5) -120,(11.5) -120,(11.5) -120
Deandre Ayton,NYK,Rebs+Asts,Over,(13.5) 105,,(13.5) 100,(13.5) 110
Deandre Ayton,NYK,Rebs+Asts,Under,(13.5) -135,,(13.5) -135,(13.5) -145
Deni Avdija,@HOU,Assists,Over,(2.5) -135,,(2.5) -135,(2.5) -150
Deni Avdija,@HOU,Assists,Under,(2.5) 105,,(2.5) 100,(2.5) 115
Deni Avdija,@HOU,Points,Over,(15.5) -125,(16.5) -105,(15.5) -125,(15.5) -125
Deni Avdija,@HOU,Points,Under,(15.5) -105,(16.5) -115,(15.5) -105,(15.5) -105
Deni Avdija,@HOU,Pts+Asts,Over,(18.5) -115,(19.5) -113,,(18.5) -125
Deni Avdija,@HOU,Pts+Asts,Under,(18.5) -115,(19.5) -113,,(18.5) -105
Deni Avdija,@HOU,Pts+Rebs,Over,(25.5) -115,(25.5) -113,,(25.5) -115
Deni Avdija,@HOU,Pts+Rebs,Under,(25.5) -115,(25.5) -113,,(25.5) -115
Deni Avdija,@HOU,Pts+Rebs+Asts,Over,(28.5) -110,(28.5) -120,(28.5) -110,(28.5) -115
Deni Avdija,@HOU,Pts+Rebs+Asts,Under,(28.5) -120,(28.5) -106,(28.5) -120,(28.5) -115
Deni Avdija,@HOU,Rebounds,Over,(9.5) -110,(9.5) 110,(9.5) -110,(9.5) 100
Deni Avdija,@HOU,Rebounds,Under,(9.5) -120,(9.5) -134,(9.5) -120,(9.5) -130
Deni Avdija,@HOU,Rebs+Asts,Over,(12.5) 100,(12.5) 102,(12.5) 100,(12.5) -105
Deni Avdija,@HOU,Rebs+Asts,Under,(12.5) -130,(12.5) -130,(12.5) -130,(12.5) -125
Derrick White,PHX,Assists,Over,(4.5) -145,(4.5) -134,(4.5) -150,(4.5) -145
Derrick White,PHX,Assists,Under,(4.5) 114,(4.5) 110,(4.5) 110,(4.5) 110
Derrick White,PHX,Points,Over,(14.5) -105,(13.5) -122,(14.5) -105,(14.5) -105
Derrick White,PHX,Points,Under,(14.5) -125,(13.5) 100,(14.5) -130,(14.5) -125
Derrick White,PHX,Pts+Asts,Over,(19.5) 100,(18.5) -125,,(19.5) -105
Derrick White,PHX,Pts+Asts,Under,(19.5) -130,(18.5) -102,,(19.5) -125
Derrick White,PHX,Pts+Rebs,Over,(18.5) -115,(18.5) -104,,(18.5) -115
Derrick White,PHX,Pts+Rebs,Under,(18.5) -115,(18.5) -122,,(18.5) -115
Derrick White,PHX,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -104,(23.5) -120,(23.5) -115
Derrick White,PHX,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -122,(23.5) -110,(23.5) -115
Derrick White,PHX,Rebounds,Over,(4.5) 105,(3.5) -152,(4.5) 100,(4.5) 120
Derrick White,PHX,Rebounds,Under,(4.5) -135,(3.5) 124,(4.5) -135,(4.5) -160
Derrick White,PHX,Rebs+Asts,Over,(9.5) -105,(8.5) -140,(9.5) -105,(9.5) 110
Derrick White,PHX,Rebs+Asts,Under,(9.5) -125,(8.5) 110,(9.5) -125,(9.5) -145
Devin Booker,@BOS,Assists,Over,(5.5) 105,(5.5) -105,(5.5) 105,(5.5) -105
Devin Booker,@BOS,Assists,Under,(5.5) -135,(5.5) -115,(5.5) -140,(5.5) -125
Devin Booker,@BOS,Points,Over,(25.5) -115,(25.5) -110,(25.5) -105,(25.5) -120
Devin Booker,@BOS,Points,Under,(25.5) -115,(25.5) -110,(25.5) -130,(25.5) -110
Devin Booker,@BOS,Pts+Asts,Over,(30.5) -115,(31.5) -104,,(31.5) -115
Devin Booker,@BOS,Pts+Asts,Under,(30.5) -115,(31.5) -122,,(31.5) -115
Devin Booker,@BOS,Pts+Rebs,Over,(29.5) -110,(29.5) -125,,(30.5) -110
Devin Booker,@BOS,Pts+Rebs,Under,(29.5) -120,(29.5) -102,,(30.5) -120
Devin Booker,@BOS,Pts+Rebs+Asts,Over,(34.5) -130,(35.5) -113,(34.5) -125,(35.5) -120
Devin Booker,@BOS,Pts+Rebs+Asts,Under,(34.5) 100,(35.5) -113,(34.5) -110,(35.5) -110
Devin Booker,@BOS,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 115,(4.5) 115
Devin Booker,@BOS,Rebounds,Under,(4.5) -150,(4.5) -144,(4.5) -155,(4.5) -150
Devin Booker,@BOS,Rebs+Asts,Over,(9.5) -115,(9.5) -128,(9.5) -120,(9.5) -125
Devin Booker,@BOS,Rebs+Asts,Under,(9.5) -115,(9.5) 100,(9.5) -110,(9.5) -105
Dillon Brooks,WAS,Assists,Over,,,(1.5) -140,(1.5) -140
Dillon Brooks,WAS,Assists,Under,,,(1.5) 105,(1.5) 105
Dillon Brooks,WAS,Points,Over,(13.5) -130,(13.5) -110,(13.5) -130,(13.5) -120
Dillon Brooks,WAS,Points,Under,(13.5) 100,(13.5) -110,(13.5) -105,(13.5) -110
Dillon Brooks,WAS,Pts+Asts,Over,(15.5) -125,,,(15.5) -115
Dillon Brooks,WAS,Pts+Asts,Under,(15.5) -105,,,(15.5) -115
Dillon Brooks,WAS,Pts+Rebs,Over,(18.5) 100,(17.5) -115,,(17.5) -125
Dillon Brooks,WAS,Pts+Rebs,Under,(18.5) -130,(17.5) -111,,(17.5) -105
Dillon Brooks,WAS,Pts+Rebs+Asts,Over,(19.5) -125,,(19.5) -130,(19.5) -115
Dillon Brooks,WAS,Pts+Rebs+Asts,Under,(19.5) -105,,(19.5) 100,(19.5) -115
Dillon Brooks,WAS,Rebounds,Over,(4.5) 130,(3.5) -140,(4.5) 125,(3.5) -160
Dillon Brooks,WAS,Rebounds,Under,(4.5) -166,(3.5) 114,(4.5) -165,(3.5) 120
Dillon Brooks,WAS,Rebs+Asts,Over,,,(5.5) -145,(5.5) -130
Dillon Brooks,WAS,Rebs+Asts,Under,,,(5.5) 105,(5.5) 100
Donte DiVincenzo,@POR,Assists,Over,(2.5) -175,(3.5) 114,(2.5) -175,(3.5) 130
Donte DiVincenzo,@POR,Assists,Under,(2.5) 135,(3.5) -146,(2.5) 130,(3.5) -170
Donte DiVincenzo,@POR,Points,Over,(16.5) -110,(16.5) -115,(16.5) -110,(16.5) -115
