PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,@IND,Pts+Asts,Under,(13.5) -130,,(13.5) -130,
Andrew Wiggins,@IND,Pts+Rebs,Over,(16.5) -125,(16.5) -120,(16.5) -105,
Andrew Wiggins,@IND,Pts+Rebs,Under,(16.5) -105,(16.5) -106,(16.5) -125,
Andrew Wiggins,@IND,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,
Andrew Wiggins,@IND,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -110,
Andrew Wiggins,@IND,Rebounds,Over,(4.5) 100,(4.5) 104,(4.5) 100,
Andrew Wiggins,@IND,Rebounds,Under,(4.5) -130,(4.5) -132,(4.5) -135,
Andrew Wiggins,@IND,Rebs+Asts,Over,,,(5.5) -140,
Andrew Wiggins,@IND,Rebs+Asts,Under,,,(5.5) 105,
Anfernee Simons,DET,Assists,Over,(5.5) -110,,(5.5) -110,
Anfernee Simons,DET,Assists,Under,(5.5) -120,,(5.5) -120,
Anfernee Simons,DET,Points,Over,(24.5) -120,,(24.5) -120,
Anfernee Simons,DET,Points,Under,(24.5) -110,,(24.5) -110,
Anfernee Simons,DET,Pts+Asts,Over,(30.5) -110,,(30.5) -110,
Anfernee Simons,DET,Pts+Asts,Under,(30.5) -120,,(30.5) -120,
Anfernee Simons,DET,Pts+Rebs,Over,(28.5) -110,,(28.5) -110,
Anfernee Simons,DET,Pts+Rebs,Under,(28.5) -120,,(28.5) -120,
Anfernee Simons,DET,Pts+Rebs+Asts,Over,(33.5) -120,,(33.5) -120,
Anfernee Simons,DET,Pts+Rebs+Asts,Under,(33.5) -110,,(33.5) -110,
Anfernee Simons,DET,Rebounds,Over,(3.5) 114,,(3.5) 115,
Anfernee Simons,DET,Rebounds,Under,(3.5) -145,,(3.5) -150,
Anfernee Simons,DET,Rebs+Asts,Over,,,(8.5) -140,
Anfernee Simons,DET,Rebs+Asts,Under,,,(8.5) 105,
Anthony Davis,DEN,Assists,Over,(3.5) -180,(3.5) -164,(3.5) -160,(4.5) 125
Anthony Davis,DEN,Assists,Under,(3.5) 140,(3.5) 128,(3.5) 120,(4.5) -165
Anthony Davis,DEN,Points,Over,(23.5) -125,(24.5) -102,(23.5) -125,(23.5) -125
Anthony Davis,DEN,Points,Under,(23.5) -105,(24.5) -125,(23.5) -105,(23.5) -105
Anthony Davis,DEN,Pts+Asts,Over,(28.5) -105,(28.5) -104,(28.5) -105,(28.5) -110
Anthony Davis,DEN,Pts+Asts,Under,(28.5) -125,(28.5) -122,(28.5) -125,(28.5) -120
Anthony Davis,DEN,Pts+Rebs,Over,(36.5) -125,(36.5) -111,(36.5) -105,(36.5) -115
Anthony Davis,DEN,Pts+Rebs,Under,(36.5) -105,(36.5) -115,(36.5) -125,(36.5) -115
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(40.5) -130,(40.5) -113,(40.5) -110,(40.5) -115
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(40.5) 100,(40.5) -113,(40.5) -120,(40.5) -115
Anthony Davis,DEN,Rebounds,Over,(11.5) -150,(11.5) -138,(11.5) -140,(12.5) 100
Anthony Davis,DEN,Rebounds,Under,(11.5) 120,(11.5) 108,(11.5) 105,(12.5) -130
Anthony Davis,DEN,Rebs+Asts,Over,,(16.5) 102,(16.5) 100,(16.5) -110
Anthony Davis,DEN,Rebs+Asts,Under,,(16.5) -130,(16.5) -135,(16.5) -120
Anthony Edwards,@MIL,Assists,Over,(4.5) -160,(4.5) -160,(4.5) -160,(5.5) 120
Anthony Edwards,@MIL,Assists,Under,(4.5) 124,(4.5) 124,(4.5) 120,(5.5) -160
Anthony Edwards,@MIL,Points,Over,(27.5) -110,(27.5) -111,(27.5) -110,(27.5) -115
Anthony Edwards,@MIL,Points,Under,(27.5) -120,(27.5) -115,(27.5) -120,(27.5) -115
Anthony Edwards,@MIL,Pts+Asts,Over,(32.5) -110,(32.5) -113,(32.5) -110,(32.5) -115
Anthony Edwards,@MIL,Pts+Asts,Under,(32.5) -120,(32.5) -113,(32.5) -120,(32.5) -115
Anthony Edwards,@MIL,Pts+Rebs,Over,(32.5) -115,(32.5) -122,(32.5) -115,(32.5) -125
Anthony Edwards,@MIL,Pts+Rebs,Under,(32.5) -115,(32.5) -104,(32.5) -115,(32.5) -105
Anthony Edwards,@MIL,Pts+Rebs+Asts,Over,(37.5) -120,(38.5) -104,(37.5) -120,(38.5) -110
Anthony Edwards,@MIL,Pts+Rebs+Asts,Under,(37.5) -110,(38.5) -122,(37.5) -110,(38.5) -120
Anthony Edwards,@MIL,Rebounds,Over,(5.5) 105,(5.5) 108,(5.5) 105,(5.5) 100
Anthony Edwards,@MIL,Rebounds,Under,(5.5) -135,(5.5) -138,(5.5) -140,(5.5) -130
Anthony Edwards,@MIL,Rebs+Asts,Over,,(10.5) -104,,(10.5) -115
Anthony Edwards,@MIL,Rebs+Asts,Under,,(10.5) -122,,(10.5) -115
Austin Reaves,DEN,Assists,Over,(5.5) 120,(5.5) 118,(5.5) 115,(5.5) 115
Austin Reaves,DEN,Assists,Under,(5.5) -150,(5.5) -150,(5.5) -155,(5.5) -150
Austin Reaves,DEN,Points,Over,(14.5) -140,(14.5) -122,,(15.5) -110
Austin Reaves,DEN,Points,Under,(14.5) 110,(14.5) -104,,(15.5) -120
Austin Reaves,DEN,Pts+Asts,Over,(19.5) -130,(20.5) -102,(19.5) -130,(20.5) -115
Austin Reaves,DEN,Pts+Asts,Under,(19.5) 100,(20.5) -125,(19.5) -105,(20.5) -115
Austin Reaves,DEN,Pts+Rebs,Over,(18.5) -125,(18.5) -108,(18.5) -105,(18.5) -120
Austin Reaves,DEN,Pts+Rebs,Under,(18.5) -105,(18.5) -118,(18.5) -130,(18.5) -110
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -115,(23.5) -110,(24.5) -105
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -111,(23.5) -120,(24.5) -125
Austin Reaves,DEN,Rebounds,Over,(3.5) 114,(3.5) 110,(3.5) 115,(3.5) 115
Austin Reaves,DEN,Rebounds,Under,(3.5) -145,(3.5) -140,(3.5) -155,(3.5) -150
Austin Reaves,DEN,Rebs+Asts,Over,,(8.5) -113,(8.5) -110,(8.5) -115
Austin Reaves,DEN,Rebs+Asts,Under,,(8.5) -113,(8.5) -120,(8.5) -115
Ben Simmons,CLE,Assists,Over,(5.5) 120,(5.5) 120,,
Ben Simmons,CLE,Assists,Under,(5.5) -150,(5.5) -154,,
Ben Simmons,CLE,Points,Over,,(5.5) -136,,
Ben Simmons,CLE,Points,Under,,(5.5) 106,,
Ben Simmons,CLE,Pts+Asts,Over,(11.5) 100,(11.5) 104,,
Ben Simmons,CLE,Pts+Asts,Under,(11.5) -130,(11.5) -132,,
Ben Simmons,CLE,Pts+Rebs,Over,(13.5) -115,(13.5) -113,,
Ben Simmons,CLE,Pts+Rebs,Under,(13.5) -115,(13.5) -113,,
Ben Simmons,CLE,Pts+Rebs+Asts,Over,(18.5) -120,(18.5) -122,,
Ben Simmons,CLE,Pts+Rebs+Asts,Under,(18.5) ,(18.5) -104,,
Ben Simmons,CLE,Rebounds,Over,(7.5) 100,(7.5) -104,,
Ben Simmons,CLE,Rebounds,Under,(7.5) -130,(7.5) -122,,
Ben Simmons,CLE,Rebs+Asts,Over,,(12.5) -120,,
Ben Simmons,CLE,Rebs+Asts,Under,,(12.5) -106,,
Bradley Beal,UTA,Assists,Over,(5.5) 110,(5.5) 108,(5.5) 110,(5.5) 105
Bradley Beal,UTA,Assists,Under,(5.5) -140,(5.5) -138,(5.5) -145,(5.5) -140
Bradley Beal,UTA,Points,Over,(19.5) -125,(19.5) -120,(19.5) -125,(19.5) -120
Bradley Beal,UTA,Points,Under,(19.5) -105,(19.5) -106,(19.5) -105,(19.5) -110
Bradley Beal,UTA,Pts+Asts,Over,(25.5) -110,(25.5) -106,,(25.5) -110
Bradley Beal,UTA,Pts+Asts,Under,(25.5) -120,(25.5) -120,,(25.5) -120
Bradley Beal,UTA,Pts+Rebs,Over,(24.5) -115,(24.5) -113,(24.5) -120,(24.5) -115
Bradley Beal,UTA,Pts+Rebs,Under,(24.5) -115,(24.5) -113,(24.5) -115,(24.5) -115
Bradley Beal,UTA,Pts+Rebs+Asts,Over,(29.5) -125,(29.5) -125,(29.5) -130,(29.5) -125
Bradley Beal,UTA,Pts+Rebs+Asts,Under,(29.5) -105,(29.5) -102,(29.5) -105,(29.5) -105
Bradley Beal,UTA,Rebounds,Over,(4.5) -115,(4.5) -111,(4.5) -110,(4.5) -115
Bradley Beal,UTA,Rebounds,Under,(4.5) -115,(4.5) -115,(4.5) -120,(4.5) -115
Bradley Beal,UTA,Rebs+Asts,Over,,(9.5) -132,(9.5) -135,(9.5) -145
Bradley Beal,UTA,Rebs+Asts,Under,,(9.5) 104,(9.5) 100,(9.5) 110
Cade Cunningham,@POR,Assists,Over,(7.5) 110,,(7.5) 110,
Cade Cunningham,@POR,Assists,Under,(7.5) -140,,(7.5) -145,
Cade Cunningham,@POR,Points,Over,(22.5) -105,,(22.5) -105,
Cade Cunningham,@POR,Points,Under,(22.5) -125,,(22.5) -130,
Cade Cunningham,@POR,Pts+Asts,Over,(29.5) -115,,(29.5) -115,
Cade Cunningham,@POR,Pts+Asts,Under,(29.5) -115,,(29.5) -115,
Cade Cunningham,@POR,Pts+Rebs,Over,(26.5) -115,,(26.5) -110,
Cade Cunningham,@POR,Pts+Rebs,Under,(26.5) -115,,(26.5) -120,
Cade Cunningham,@POR,Pts+Rebs+Asts,Over,(33.5) -120,,(33.5) -125,
Cade Cunningham,@POR,Pts+Rebs+Asts,Under,(33.5) -110,,(33.5) -105,
Cade Cunningham,@POR,Rebounds,Over,(4.5) 114,,(4.5) 115,
Cade Cunningham,@POR,Rebounds,Under,(4.5) -145,,(4.5) -155,
Cade Cunningham,@POR,Rebs+Asts,Over,,,(11.5) -110,
Cade Cunningham,@POR,Rebs+Asts,Under,,,(11.5) -120,
Cam Thomas,CLE,Assists,Over,(2.5) -166,(2.5) -170,(2.5) -165,(2.5) -170
Cam Thomas,CLE,Assists,Under,(2.5) 130,(2.5) 132,(2.5) 125,(2.5) 130
Cam Thomas,CLE,Points,Over,(26.5) -135,(25.5) -122,(26.5) -115,(27.5) -110
Cam Thomas,CLE,Points,Under,(26.5) 105,(25.5) -104,(26.5) -115,(27.5) -120
Cam Thomas,CLE,Pts+Asts,Over,(29.5) -115,(29.5) -102,(29.5) -115,(30.5) -110
Cam Thomas,CLE,Pts+Asts,Under,(29.5) -115,(29.5) -125,(29.5) -115,(30.5) -120
Cam Thomas,CLE,Pts+Rebs,Over,(30.5) -115,(30.5) -102,(30.5) -110,(31.5) -105
Cam Thomas,CLE,Pts+Rebs,Under,(30.5) -115,(30.5) -125,(30.5) -120,(31.5) -125
Cam Thomas,CLE,Pts+Rebs+Asts,Over,(33.5) -135,(33.5) -106,(33.5) -115,(34.5) -110
Cam Thomas,CLE,Pts+Rebs+Asts,Under,(33.5) 105,(33.5) -120,(33.5) -120,(34.5) -120
Cam Thomas,CLE,Rebounds,Over,(3.5) -130,(3.5) -146,(3.5) -130,(3.5) -130
Cam Thomas,CLE,Rebounds,Under,(3.5) 100,(3.5) 114,(3.5) 100,(3.5) 100
Cam Thomas,CLE,Rebs+Asts,Over,,(6.5) -146,(6.5) -130,(6.5) -140
Cam Thomas,CLE,Rebs+Asts,Under,,(6.5) 114,(6.5) 100,(6.5) 105
Coby White,@MEM,Assists,Over,(5.5) 120,(5.5) 110,(5.5) 115,
Coby White,@MEM,Assists,Under,(5.5) -150,(5.5) -140,(5.5) -155,
Coby White,@MEM,Points,Over,(24.5) -135,(24.5) -111,(24.5) -115,
Coby White,@MEM,Points,Under,(24.5) 105,(24.5) -115,(24.5) -115,
Coby White,@MEM,Pts+Asts,Over,(29.5) -145,(29.5) -120,(29.5) -125,
Coby White,@MEM,Pts+Asts,Under,(29.5) 114,(29.5) -106,(29.5) -105,
Coby White,@MEM,Pts+Rebs,Over,(29.5) -125,(29.5) -122,(29.5) -125,
Coby White,@MEM,Pts+Rebs,Under,(29.5) -105,(29.5) -104,(29.5) -105,
Coby White,@MEM,Pts+Rebs+Asts,Over,(35.5) -130,(35.5) -111,(35.5) -110,
Coby White,@MEM,Pts+Rebs+Asts,Under,(35.5) 100,(35.5) -115,(35.5) -120,
Coby White,@MEM,Rebounds,Over,(5.5) 105,(5.5) 104,(5.5) 100,
Coby White,@MEM,Rebounds,Under,(5.5) -135,(5.5) -132,(5.5) -135,
Coby White,@MEM,Rebs+Asts,Over,,(10.5) -122,(10.5) -120,
Coby White,@MEM,Rebs+Asts,Under,,(10.5) -104,(10.5) -110,
Collin Sexton,@PHX,Assists,Over,(5.5) -115,(5.5) -113,(5.5) -115,(5.5) -115
Collin Sexton,@PHX,Assists,Under,(5.5) -115,(5.5) -113,(5.5) -115,(5.5) -115
Collin Sexton,@PHX,Points,Over,(19.5) -130,(19.5) -122,(19.5) -110,(19.5) -125
Collin Sexton,@PHX,Points,Under,(19.5) 100,(19.5) -104,(19.5) -120,(19.5) -105
Collin Sexton,@PHX,Pts+Asts,Over,(25.5) -110,(25.5) -113,(25.5) -105,(25.5) -120
Collin Sexton,@PHX,Pts+Asts,Under,(25.5) -120,(25.5) -113,(25.5) -125,(25.5) -110
Collin Sexton,@PHX,Pts+Rebs,Over,(21.5) -125,(22.5) -113,(21.5) -125,(22.5) -115
Collin Sexton,@PHX,Pts+Rebs,Under,(21.5) -105,(22.5) -113,(21.5) -105,(22.5) -115
Collin Sexton,@PHX,Pts+Rebs+Asts,Over,(27.5) -120,(28.5) -104,(27.5) -120,(28.5) -115
Collin Sexton,@PHX,Pts+Rebs+Asts,Under,(27.5) -110,(28.5) -122,(27.5) -110,(28.5) -115
Collin Sexton,@PHX,Rebounds,Over,(2.5) 100,(2.5) 100,(2.5) -105,(2.5) 100
Collin Sexton,@PHX,Rebounds,Under,(2.5) -130,(2.5) -128,(2.5) -130,(2.5) -130
Collin Sexton,@PHX,Rebs+Asts,Over,,(8.5) 114,(8.5) 110,(8.5) 110
Collin Sexton,@PHX,Rebs+Asts,Under,,(8.5) -146,(8.5) -150,(8.5) -145
D'Angelo Russell,DEN,Assists,Over,(5.5) -125,(5.5) -120,,(5.5) -125
D'Angelo Russell,DEN,Assists,Under,(5.5) -105,(5.5) -106,,(5.5) -105
D'Angelo Russell,DEN,Points,Over,(17.5) -105,(17.5) -102,(17.5) -110,(17.5) -110
D'Angelo Russell,DEN,Points,Under,(17.5) -125,(17.5) -125,(17.5) -125,(17.5) -120
D'Angelo Russell,DEN,Pts+Asts,Over,(22.5) -125,(22.5) -128,(22.5) -125,(23.5) -105
D'Angelo Russell,DEN,Pts+Asts,Under,(22.5) -105,(22.5) 100,(22.5) -105,(23.5) -125
D'Angelo Russell,DEN,Pts+Rebs,Over,(19.5) -120,(19.5) -122,(19.5) -120,(20.5) 100
D'Angelo Russell,DEN,Pts+Rebs,Under,(19.5) -110,(19.5) -104,(19.5) -110,(20.5) -130
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -118,(25.5) -120,(25.5) -120
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -108,(25.5) -110,(25.5) -110
D'Angelo Russell,DEN,Rebounds,Over,(2.5) -120,(2.5) -120,(2.5) -120,(2.5) -125
D'Angelo Russell,DEN,Rebounds,Under,(2.5) -110,(2.5) -106,(2.5) -110,(2.5) -105
D'Angelo Russell,DEN,Rebs+Asts,Over,,(8.5) -106,(8.5) -105,(8.5) -115
D'Angelo Russell,DEN,Rebs+Asts,Under,,(8.5) -120,(8.5) -130,(8.5) -115
Damian Lillard,MIN,Assists,Over,(7.5) -105,(7.5) -104,(7.5) -105,(7.5) -105
Damian Lillard,MIN,Assists,Under,(7.5) -125,(7.5) -122,(7.5) -130,(7.5) -125
Damian Lillard,MIN,Points,Over,(26.5) -125,(27.5) -104,(26.5) -110,(26.5) -120
Damian Lillard,MIN,Points,Under,(26.5) -105,(27.5) -122,(26.5) -120,(26.5) -110
Damian Lillard,MIN,Pts+Asts,Over,(33.5) -125,(34.5) -115,(33.5) -125,(34.5) -110
Damian Lillard,MIN,Pts+Asts,Under,(33.5) -105,(34.5) -111,(33.5) -105,(34.5) -120
Damian Lillard,MIN,Pts+Rebs,Over,(30.5) -110,(31.5) -106,(30.5) -110,(30.5) -115
Damian Lillard,MIN,Pts+Rebs,Under,(30.5) -120,(31.5) -120,(30.5) -120,(30.5) -115
Damian Lillard,MIN,Pts+Rebs+Asts,Over,(37.5) -120,(38.5) -115,(37.5) -120,(38.5) -110
Damian Lillard,MIN,Pts+Rebs+Asts,Under,(37.5) -110,(38.5) -111,(37.5) -110,(38.5) -120
Damian Lillard,MIN,Rebounds,Over,(3.5) -125,(3.5) -136,(3.5) -130,(3.5) -125
Damian Lillard,MIN,Rebounds,Under,(3.5) -105,(3.5) 106,(3.5) -105,(3.5) -105
Damian Lillard,MIN,Rebs+Asts,Over,,(11.5) -104,(11.5) 100,(11.5) 105
Damian Lillard,MIN,Rebs+Asts,Under,,(11.5) -122,(11.5) -135,(11.5) -140
Darius Garland,@BKN,Assists,Over,,(5.5) 108,,
Darius Garland,@BKN,Assists,Under,,(5.5) -138,,
Darius Garland,@BKN,Points,Over,,(15.5) -115,,
Darius Garland,@BKN,Points,Under,,(15.5) -111,,
Darius Garland,@BKN,Pts+Asts,Over,,(21.5) 100,,
Darius Garland,@BKN,Pts+Asts,Under,,(21.5) -128,,
Darius Garland,@BKN,Pts+Rebs,Over,,,,
Darius Garland,@BKN,Pts+Rebs,Under,,,,
Darius Garland,@BKN,Pts+Rebs+Asts,Over,,,,
Darius Garland,@BKN,Pts+Rebs+Asts,Under,,,,
Darius Garland,@BKN,Rebounds,Over,,,,
Darius Garland,@BKN,Rebounds,Under,,,,
Darius Garland,@BKN,Rebs+Asts,Over,,,,
Darius Garland,@BKN,Rebs+Asts,Under,,,,
DeMar DeRozan,@MEM,Assists,Over,(5.5) 114,(5.5) 114,(5.5) 115,
DeMar DeRozan,@MEM,Assists,Under,(5.5) -145,(5.5) -146,(5.5) -150,
DeMar DeRozan,@MEM,Points,Over,(24.5) -105,(23.5) -115,(24.5) -105,
DeMar DeRozan,@MEM,Points,Under,(24.5) -125,(23.5) -111,(24.5) -125,
DeMar DeRozan,@MEM,Pts+Asts,Over,(29.5) -110,(28.5) -125,(29.5) -110,
DeMar DeRozan,@MEM,Pts+Asts,Under,(29.5) -120,(28.5) -102,(29.5) -120,
DeMar DeRozan,@MEM,Pts+Rebs,Over,(28.5) -115,(28.5) -108,(28.5) -120,
DeMar DeRozan,@MEM,Pts+Rebs,Under,(28.5) -115,(28.5) -118,(28.5) -115,
DeMar DeRozan,@MEM,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -115,(33.5) -120,
DeMar DeRozan,@MEM,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -111,(33.5) -110,
DeMar DeRozan,@MEM,Rebounds,Over,(4.5) 100,(4.5) -104,(4.5) 100,
DeMar DeRozan,@MEM,Rebounds,Under,(4.5) -130,(4.5) -122,(4.5) -130,
DeMar DeRozan,@MEM,Rebs+Asts,Over,,(9.5) -125,(9.5) -120,
DeMar DeRozan,@MEM,Rebs+Asts,Under,,(9.5) -102,(9.5) -110,
Devin Booker,UTA,Assists,Over,,,,(5.5) -145
Devin Booker,UTA,Assists,Under,,,,(5.5) 110
Devin Booker,UTA,Points,Over,,,,(28.5) -115
Devin Booker,UTA,Points,Under,,,,(28.5) -115
Devin Booker,UTA,Pts+Asts,Over,,,,(34.5) -120
Devin Booker,UTA,Pts+Asts,Under,,,,(34.5) -110
Devin Booker,UTA,Pts+Rebs,Over,,,,(32.5) -125
Devin Booker,UTA,Pts+Rebs,Under,,,,(32.5) -105
Devin Booker,UTA,Pts+Rebs+Asts,Over,,,,(38.5) -125
Devin Booker,UTA,Pts+Rebs+Asts,Under,,,,(38.5) -105
Devin Booker,UTA,Rebounds,Over,,,,(4.5) 125
Devin Booker,UTA,Rebounds,Under,,,,(4.5) -165
Devin Booker,UTA,Rebs+Asts,Over,,,,(10.5) 110
Devin Booker,UTA,Rebs+Asts,Under,,,,(10.5) -145
Devin Vassell,@ORL,Assists,Over,(3.5) -150,,(3.5) -155,(3.5) -160
Devin Vassell,@ORL,Assists,Under,(3.5) 120,,(3.5) 115,(3.5) 120
Devin Vassell,@ORL,Points,Over,(19.5) -125,,(19.5) -125,(19.5) -115
Devin Vassell,@ORL,Points,Under,(19.5) -105,,(19.5) -105,(19.5) -115
Devin Vassell,@ORL,Pts+Asts,Over,(23.5) -125,,(23.5) -125,(23.5) -115
Devin Vassell,@ORL,Pts+Asts,Under,(23.5) -105,,(23.5) -105,(23.5) -115
Devin Vassell,@ORL,Pts+Rebs,Over,(23.5) -125,,(23.5) -120,(23.5) -115
Devin Vassell,@ORL,Pts+Rebs,Under,(23.5) -105,,(23.5) -110,(23.5) -115
Devin Vassell,@ORL,Pts+Rebs+Asts,Over,(27.5) -125,,(27.5) -120,(27.5) -115
Devin Vassell,@ORL,Pts+Rebs+Asts,Under,(27.5) -105,,(27.5) -110,(27.5) -115
Devin Vassell,@ORL,Rebounds,Over,(3.5) -140,,(3.5) -145,(3.5) -140
Devin Vassell,@ORL,Rebounds,Under,(3.5) 110,,(3.5) 110,(3.5) 105
Devin Vassell,@ORL,Rebs+Asts,Over,,,(7.5) -140,(7.5) -140
Devin Vassell,@ORL,Rebs+Asts,Under,,,(7.5) 105,(7.5) 105
Donovan Mitchell,@BKN,Assists,Over,(6.5) -115,(6.5) 102,(6.5) -110,(6.5) -115
Donovan Mitchell,@BKN,Assists,Under,(6.5) -115,(6.5) -130,(6.5) -120,(6.5) -115
Donovan Mitchell,@BKN,Points,Over,(28.5) -110,(28.5) -113,(28.5) -110,(28.5) -110
Donovan Mitchell,@BKN,Points,Under,(28.5) -120,(28.5) -113,(28.5) -120,(28.5) -120
Donovan Mitchell,@BKN,Pts+Asts,Over,(34.5) -125,(34.5) -125,(34.5) -125,(34.5) -120
Donovan Mitchell,@BKN,Pts+Asts,Under,(34.5) -105,(34.5) -102,(34.5) -105,(34.5) -110
Donovan Mitchell,@BKN,Pts+Rebs,Over,(33.5) -115,(33.5) -120,(33.5) -115,(33.5) -115
Donovan Mitchell,@BKN,Pts+Rebs,Under,(33.5) -115,(33.5) -106,(33.5) -115,(33.5) -115
Donovan Mitchell,@BKN,Pts+Rebs+Asts,Over,(40.5) -110,(40.5) -106,(40.5) -110,(40.5) -115
Donovan Mitchell,@BKN,Pts+Rebs+Asts,Under,(40.5) -120,(40.5) -120,(40.5) -120,(40.5) -115
Donovan Mitchell,@BKN,Rebounds,Over,(5.5) 114,(5.5) 120,(5.5) 110,(5.5) 115
Donovan Mitchell,@BKN,Rebounds,Under,(5.5) -145,(5.5) -154,(5.5) -150,(5.5) -150
Donovan Mitchell,@BKN,Rebs+Asts,Over,,(11.5) -113,(11.5) -130,(11.5) -130
