PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,@MIN,Rebs+Asts,Over,,(4.5) -120,(4.5) -110
Derrick Jones,@MIN,Rebs+Asts,Under,,(4.5) -106,(4.5) -120
Jaden Hardy,@MIN,Assists,Over,,,(1.5) 125
Jaden Hardy,@MIN,Assists,Under,,,(1.5) -165
Jaden Hardy,@MIN,Points,Over,,,(3.5) 100
Jaden Hardy,@MIN,Points,Under,,,(3.5) -135
Jaden Hardy,@MIN,Pts+Asts,Over,,,(4.5) -125
Jaden Hardy,@MIN,Pts+Asts,Under,,,(4.5) -105
Jaden Hardy,@MIN,Pts+Rebs,Over,,,(4.5) -110
Jaden Hardy,@MIN,Pts+Rebs,Under,,,(4.5) -120
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,,,(5.5) -135
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,,,(5.5) 100
Jaden Hardy,@MIN,Rebounds,Over,,,(0.5) -225
Jaden Hardy,@MIN,Rebounds,Under,,,(0.5) 165
Jaden Hardy,@MIN,Rebs+Asts,Over,,,(2.5) 100
Jaden Hardy,@MIN,Rebs+Asts,Under,,,(2.5) -130
Jaden McDaniels,DAL,Assists,Over,,,(1.5) 110
Jaden McDaniels,DAL,Assists,Under,,,(1.5) -150
Jaden McDaniels,DAL,Points,Over,(12.5) -115,(12.5) -104,(12.5) -120
Jaden McDaniels,DAL,Points,Under,(12.5) -105,(12.5) -122,(12.5) -110
Jaden McDaniels,DAL,Pts+Asts,Over,(13.5) -122,(13.5) -120,
Jaden McDaniels,DAL,Pts+Asts,Under,(13.5) 102,(13.5) -106,
Jaden McDaniels,DAL,Pts+Rebs,Over,(16.5) -108,(16.5) -104,(16.5) -115
Jaden McDaniels,DAL,Pts+Rebs,Under,(16.5) -112,(16.5) -122,(16.5) -120
Jaden McDaniels,DAL,Pts+Rebs+Asts,Over,(17.5) -122,(17.5) -120,(17.5) -130
Jaden McDaniels,DAL,Pts+Rebs+Asts,Under,(17.5) 102,(17.5) -106,(17.5) -105
Jaden McDaniels,DAL,Rebounds,Over,(3.5) -142,(3.5) -130,(3.5) -150
Jaden McDaniels,DAL,Rebounds,Under,(3.5) 120,(3.5) 102,(3.5) 115
Jaden McDaniels,DAL,Rebs+Asts,Over,,(5.5) 106,(5.5) 100
Jaden McDaniels,DAL,Rebs+Asts,Under,,(5.5) -136,(5.5) -135
Josh Green,@MIN,Assists,Over,,,(0.5) -155
Josh Green,@MIN,Assists,Under,,,(0.5) 115
Josh Green,@MIN,Points,Over,,(3.5) -104,(3.5) -105
Josh Green,@MIN,Points,Under,,(3.5) -122,(3.5) -125
Josh Green,@MIN,Pts+Asts,Over,,,
Josh Green,@MIN,Pts+Asts,Under,,,
Josh Green,@MIN,Pts+Rebs,Over,,,(5.5) -120
Josh Green,@MIN,Pts+Rebs,Under,,,(5.5) -110
Josh Green,@MIN,Pts+Rebs+Asts,Over,,,(6.5) -120
Josh Green,@MIN,Pts+Rebs+Asts,Under,,,(6.5) -110
Josh Green,@MIN,Rebounds,Over,,,(1.5) -130
Josh Green,@MIN,Rebounds,Under,,,(1.5) -105
Josh Green,@MIN,Rebs+Asts,Over,,,(2.5) -110
Josh Green,@MIN,Rebs+Asts,Under,,,(2.5) -120
Karl-Anthony Towns,DAL,Assists,Over,(3.5) 136,(3.5) 126,(3.5) 115
Karl-Anthony Towns,DAL,Assists,Under,(3.5) -162,(3.5) -162,(3.5) -155
Karl-Anthony Towns,DAL,Points,Over,(20.5) -115,(20.5) -120,(20.5) -135
Karl-Anthony Towns,DAL,Points,Under,(20.5) -105,(20.5) -106,(20.5) 100
Karl-Anthony Towns,DAL,Pts+Asts,Over,(23.5) -115,(23.5) -128,
Karl-Anthony Towns,DAL,Pts+Asts,Under,(23.5) -105,(23.5) 100,
Karl-Anthony Towns,DAL,Pts+Rebs,Over,(28.5) -115,(29.5) -102,(28.5) -120
Karl-Anthony Towns,DAL,Pts+Rebs,Under,(28.5) -105,(29.5) -125,(28.5) -110
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Over,(32.5) -105,(32.5) -113,(32.5) -110
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -113,(32.5) -120
Karl-Anthony Towns,DAL,Rebounds,Over,(8.5) 114,(8.5) 108,(8.5) 110
Karl-Anthony Towns,DAL,Rebounds,Under,(8.5) -135,(8.5) -138,(8.5) -145
Karl-Anthony Towns,DAL,Rebs+Asts,Over,(11.5) -108,(11.5) -108,(11.5) -115
Karl-Anthony Towns,DAL,Rebs+Asts,Under,(11.5) -112,(11.5) -118,(11.5) -120
Kyle Anderson,DAL,Assists,Over,(2.5) 114,,
Kyle Anderson,DAL,Assists,Under,(2.5) -135,,
Kyle Anderson,DAL,Points,Over,,(4.5) 112,
Kyle Anderson,DAL,Points,Under,,(4.5) -142,
Kyle Anderson,DAL,Pts+Asts,Over,,,
Kyle Anderson,DAL,Pts+Asts,Under,,,
Kyle Anderson,DAL,Pts+Rebs,Over,,,
Kyle Anderson,DAL,Pts+Rebs,Under,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,DAL,Rebounds,Over,,,
Kyle Anderson,DAL,Rebounds,Under,,,
Kyle Anderson,DAL,Rebs+Asts,Over,,,
Kyle Anderson,DAL,Rebs+Asts,Under,,,
Kyrie Irving,@MIN,Assists,Over,(4.5) 110,(4.5) -102,(4.5) 100
Kyrie Irving,@MIN,Assists,Under,(4.5) -130,(4.5) -125,(4.5) -135
Kyrie Irving,@MIN,Points,Over,(23.5) -102,(23.5) 100,(23.5) -105
Kyrie Irving,@MIN,Points,Under,(23.5) -118,(23.5) -128,(23.5) -125
Kyrie Irving,@MIN,Pts+Asts,Over,(27.5) -115,(27.5) -120,(27.5) -120
Kyrie Irving,@MIN,Pts+Asts,Under,(27.5) -105,(27.5) -106,(27.5) -110
Kyrie Irving,@MIN,Pts+Rebs,Over,(27.5) -102,(27.5) -106,(27.5) -110
Kyrie Irving,@MIN,Pts+Rebs,Under,(27.5) -118,(27.5) -120,(27.5) -120
Kyrie Irving,@MIN,Pts+Rebs+Asts,Over,(31.5) -130,(31.5) -122,(31.5) -135
Kyrie Irving,@MIN,Pts+Rebs+Asts,Under,(31.5) 110,(31.5) -104,(31.5) 100
Kyrie Irving,@MIN,Rebounds,Over,(3.5) -135,(3.5) -138,(3.5) -145
Kyrie Irving,@MIN,Rebounds,Under,(3.5) 114,(3.5) 108,(3.5) 105
Kyrie Irving,@MIN,Rebs+Asts,Over,(8.5) -110,(8.5) -111,(8.5) -110
Kyrie Irving,@MIN,Rebs+Asts,Under,(8.5) -110,(8.5) -115,(8.5) -120
Luka Doncic,@MIN,Assists,Over,(8.5) -105,(8.5) -115,(8.5) -115
Luka Doncic,@MIN,Assists,Under,(8.5) -115,(8.5) -111,(8.5) -115
Luka Doncic,@MIN,Points,Over,(28.5) -118,(29.5) 104,(28.5) -115
Luka Doncic,@MIN,Points,Under,(28.5) -102,(29.5) -132,(28.5) -120
Luka Doncic,@MIN,Pts+Asts,Over,(37.5) -102,(37.5) -122,(37.5) -105
Luka Doncic,@MIN,Pts+Asts,Under,(37.5) -118,(37.5) -104,(37.5) -125
Luka Doncic,@MIN,Pts+Rebs,Over,(37.5) -102,(37.5) -113,(37.5) -110
Luka Doncic,@MIN,Pts+Rebs,Under,(37.5) -118,(37.5) -113,(37.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Over,(45.5) -115,(46.5) -115,(45.5) -125
Luka Doncic,@MIN,Pts+Rebs+Asts,Under,(45.5) -105,(46.5) -113,(45.5) -105
Luka Doncic,@MIN,Rebounds,Over,(8.5) -122,(8.5) -118,(8.5) -115
Luka Doncic,@MIN,Rebounds,Under,(8.5) 102,(8.5) -108,(8.5) -115
Luka Doncic,@MIN,Rebs+Asts,Over,(17.5) 102,(17.5) -106,(17.5) 100
Luka Doncic,@MIN,Rebs+Asts,Under,(17.5) -122,(17.5) -120,(17.5) -130
Mike Conley,DAL,Assists,Over,(6.5) 120,(5.5) -162,(6.5) 110
Mike Conley,DAL,Assists,Under,(6.5) -142,(5.5) 126,(6.5) -145
Mike Conley,DAL,Points,Over,(10.5) -115,(10.5) -113,(10.5) -120
Mike Conley,DAL,Points,Under,(10.5) -105,(10.5) -113,(10.5) -110
Mike Conley,DAL,Pts+Asts,Over,(17.5) 110,(16.5) -118,
Mike Conley,DAL,Pts+Asts,Under,(17.5) -130,(16.5) -108,
Mike Conley,DAL,Pts+Rebs,Over,(13.5) -120,(13.5) -125,(13.5) -130
Mike Conley,DAL,Pts+Rebs,Under,(13.5) 100,(13.5) -102,(13.5) -105
Mike Conley,DAL,Pts+Rebs+Asts,Over,(20.5) -102,(20.5) 100,(20.5) -110
Mike Conley,DAL,Pts+Rebs+Asts,Under,(20.5) -118,(20.5) -128,(20.5) -120
Mike Conley,DAL,Rebounds,Over,(3.5) 136,(3.5) 130,(3.5) 130
Mike Conley,DAL,Rebounds,Under,(3.5) -162,(3.5) -166,(3.5) -175
Mike Conley,DAL,Rebs+Asts,Over,(9.5) -102,(9.5) 102,(9.5) -105
Mike Conley,DAL,Rebs+Asts,Under,(9.5) -118,(9.5) -130,(9.5) -130
Naz Reid,DAL,Assists,Over,,,(1.5) 175
Naz Reid,DAL,Assists,Under,,,(1.5) -250
Naz Reid,DAL,Points,Over,(10.5) -105,(10.5) 100,(10.5) -110
Naz Reid,DAL,Points,Under,(10.5) -115,(10.5) -128,(10.5) -120
Naz Reid,DAL,Pts+Asts,Over,(11.5) -108,(11.5) -113,
Naz Reid,DAL,Pts+Asts,Under,(11.5) -112,(11.5) -113,
Naz Reid,DAL,Pts+Rebs,Over,(14.5) -125,(14.5) -120,(14.5) -120
Naz Reid,DAL,Pts+Rebs,Under,(14.5) 105,(14.5) -106,(14.5) -110
Naz Reid,DAL,Pts+Rebs+Asts,Over,,(16.5) 102,(15.5) -130
Naz Reid,DAL,Pts+Rebs+Asts,Under,,(16.5) -130,(15.5) -105
Naz Reid,DAL,Rebounds,Over,(4.5) 100,(4.5) 102,(4.5) 105
Naz Reid,DAL,Rebounds,Under,(4.5) -120,(4.5) -130,(4.5) -140
Naz Reid,DAL,Rebs+Asts,Over,,(5.5) -118,(5.5) -110
Naz Reid,DAL,Rebs+Asts,Under,,(5.5) -108,(5.5) -120
Nickeil Alexander-Walker,DAL,Assists,Over,,,(1.5) -145
Nickeil Alexander-Walker,DAL,Assists,Under,,,(1.5) 110
Nickeil Alexander-Walker,DAL,Points,Over,,(5.5) -104,(5.5) -105
Nickeil Alexander-Walker,DAL,Points,Under,,(5.5) -122,(5.5) -130
Nickeil Alexander-Walker,DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,DAL,Pts+Rebs,Over,,,(6.5) -120
Nickeil Alexander-Walker,DAL,Pts+Rebs,Under,,,(6.5) -115
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Over,,,(8.5) -115
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Under,,,(8.5) -115
Nickeil Alexander-Walker,DAL,Rebounds,Over,,,(1.5) 125
Nickeil Alexander-Walker,DAL,Rebounds,Under,,,(1.5) -165
Nickeil Alexander-Walker,DAL,Rebs+Asts,Over,,,(3.5) 120
Nickeil Alexander-Walker,DAL,Rebs+Asts,Under,,,(3.5) -160
P.J. Washington,@MIN,Assists,Over,,,(1.5) 110
P.J. Washington,@MIN,Assists,Under,,,(1.5) -150
P.J. Washington,@MIN,Points,Over,(11.5) -125,(12.5) 102,(11.5) -130
P.J. Washington,@MIN,Points,Under,(11.5) 105,(12.5) -130,(11.5) 100
P.J. Washington,@MIN,Pts+Asts,Over,(13.5) -108,(13.5) -115,(13.5) -115
P.J. Washington,@MIN,Pts+Asts,Under,(13.5) -112,(13.5) -111,(13.5) -120
P.J. Washington,@MIN,Pts+Rebs,Over,(18.5) 102,(18.5) -102,(18.5) -105
P.J. Washington,@MIN,Pts+Rebs,Under,(18.5) -122,(18.5) -125,(18.5) -130
P.J. Washington,@MIN,Pts+Rebs+Asts,Over,(19.5) -112,(19.5) -118,(19.5) -120
P.J. Washington,@MIN,Pts+Rebs+Asts,Under,(19.5) -108,(19.5) -108,(19.5) -115
P.J. Washington,@MIN,Rebounds,Over,(5.5) -155,(5.5) -136,(5.5) -145
P.J. Washington,@MIN,Rebounds,Under,(5.5) 130,(5.5) 106,(5.5) 105
P.J. Washington,@MIN,Rebs+Asts,Over,(7.5) 105,(7.5) -104,(7.5) 100
P.J. Washington,@MIN,Rebs+Asts,Under,(7.5) -125,(7.5) -122,(7.5) -130
Rudy Gobert,DAL,Assists,Over,,,(1.5) -105
Rudy Gobert,DAL,Assists,Under,,,(1.5) -130
Rudy Gobert,DAL,Points,Over,(12.5) -110,(12.5) -104,(12.5) -115
Rudy Gobert,DAL,Points,Under,(12.5) -110,(12.5) -122,(12.5) -115
Rudy Gobert,DAL,Pts+Asts,Over,(14.5) 102,(13.5) -125,(14.5) -105
Rudy Gobert,DAL,Pts+Asts,Under,(14.5) -122,(13.5) -102,(14.5) -130
Rudy Gobert,DAL,Pts+Rebs,Over,(24.5) -118,(24.5) -115,(24.5) -125
Rudy Gobert,DAL,Pts+Rebs,Under,(24.5) -102,(24.5) -111,(24.5) -105
Rudy Gobert,DAL,Pts+Rebs+Asts,Over,(26.5) -110,(26.5) -106,(26.5) -115
Rudy Gobert,DAL,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -120,(26.5) -115
Rudy Gobert,DAL,Rebounds,Over,(12.5) 120,(12.5) 106,(12.5) 100
Rudy Gobert,DAL,Rebounds,Under,(12.5) -142,(12.5) -136,(12.5) -135
Rudy Gobert,DAL,Rebs+Asts,Over,(13.5) -118,(13.5) -122,(13.5) -125
Rudy Gobert,DAL,Rebs+Asts,Under,(13.5) -102,(13.5) -104,(13.5) -105
Tim Hardaway,@MIN,Assists,Over,,,
Tim Hardaway,@MIN,Assists,Under,,,
Tim Hardaway,@MIN,Points,Over,,(3.5) -115,(3.5) -110
Tim Hardaway,@MIN,Points,Under,,(3.5) -111,(3.5) 
Tim Hardaway,@MIN,Pts+Asts,Over,,,
Tim Hardaway,@MIN,Pts+Asts,Under,,,
Tim Hardaway,@MIN,Pts+Rebs,Over,,,(4.5) -135
Tim Hardaway,@MIN,Pts+Rebs,Under,,,(4.5) 100
Tim Hardaway,@MIN,Pts+Rebs+Asts,Over,,,(5.5) -120
Tim Hardaway,@MIN,Pts+Rebs+Asts,Under,,,(5.5) -110
Tim Hardaway,@MIN,Rebounds,Over,,,(1.5) 140
Tim Hardaway,@MIN,Rebounds,Under,,,(1.5) -190
Tim Hardaway,@MIN,Rebs+Asts,Over,,,(1.5) -150
Tim Hardaway,@MIN,Rebs+Asts,Under,,,(1.5) 115
