PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Deandre Ayton,LAC,Assists,Under,,,(1.5) -145,(1.5) -130
Deandre Ayton,LAC,Points,Over,(20.5) -125,(20.5) -113,(20.5) -125,(20.5) -125
Deandre Ayton,LAC,Points,Under,(20.5) -105,(20.5) -113,(20.5) -105,(20.5) -105
Deandre Ayton,LAC,Pts+Asts,Over,(22.5) -115,,,(22.5) -115
Deandre Ayton,LAC,Pts+Asts,Under,(22.5) -115,,,(22.5) -115
Deandre Ayton,LAC,Pts+Rebs,Over,(33.5) -110,(32.5) -125,,(33.5) -115
Deandre Ayton,LAC,Pts+Rebs,Under,(33.5) -120,(32.5) -102,,(33.5) -115
Deandre Ayton,LAC,Pts+Rebs+Asts,Over,,,(34.5) -120,(35.5) -105
Deandre Ayton,LAC,Pts+Rebs+Asts,Under,,,(34.5) -110,(35.5) -125
Deandre Ayton,LAC,Rebounds,Over,(12.5) 105,(12.5) 108,(12.5) 105,(12.5) -105
Deandre Ayton,LAC,Rebounds,Under,(12.5) -135,(12.5) -138,(12.5) -140,(12.5) -125
Deandre Ayton,LAC,Rebs+Asts,Over,(13.5) -120,,(13.5) -120,(13.5) -125
Deandre Ayton,LAC,Rebs+Asts,Under,(13.5) -110,,(13.5) -110,(13.5) -105
Desmond Bane,@GSW,Assists,Over,(5.5) -145,(5.5) -136,(5.5) -155,(5.5) -145
Desmond Bane,@GSW,Assists,Under,(5.5) 114,(5.5) 106,(5.5) 115,(5.5) 110
Desmond Bane,@GSW,Points,Over,(23.5) -110,(23.5) -111,(23.5) -110,(23.5) -115
Desmond Bane,@GSW,Points,Under,(23.5) -120,(23.5) -115,(23.5) -120,(23.5) -115
Desmond Bane,@GSW,Pts+Asts,Over,(29.5) -115,(29.5) -111,(29.5) -115,(29.5) -115
Desmond Bane,@GSW,Pts+Asts,Under,(29.5) -115,(29.5) -115,(29.5) -115,(29.5) -115
Desmond Bane,@GSW,Pts+Rebs,Over,(28.5) -105,(28.5) -108,(28.5) -105,(28.5) -110
Desmond Bane,@GSW,Pts+Rebs,Under,(28.5) -125,(28.5) -118,(28.5) -125,(28.5) -120
Desmond Bane,@GSW,Pts+Rebs+Asts,Over,,(34.5) -108,(34.5) -110,(34.5) -115
Desmond Bane,@GSW,Pts+Rebs+Asts,Under,,(34.5) -118,(34.5) -120,(34.5) -115
Desmond Bane,@GSW,Rebounds,Over,(4.5) -120,(4.5) -115,(4.5) -120,(4.5) -115
Desmond Bane,@GSW,Rebounds,Under,(4.5) -110,(4.5) -111,(4.5) -110,(4.5) -115
Desmond Bane,@GSW,Rebs+Asts,Over,(10.5) -125,(10.5) -115,(10.5) -125,(10.5) -115
Desmond Bane,@GSW,Rebs+Asts,Under,(10.5) -105,(10.5) -111,(10.5) -105,(10.5) -115
Devin Booker,PHI,Assists,Over,(5.5) -160,(5.5) -158,(5.5) -160,(6.5) 115
Devin Booker,PHI,Assists,Under,(5.5) 124,(5.5) 124,(5.5) 120,(6.5) -150
Devin Booker,PHI,Points,Over,(24.5) -115,(24.5) -122,(24.5) -120,(24.5) -120
Devin Booker,PHI,Points,Under,(24.5) -115,(24.5) -104,(24.5) -110,(24.5) -110
Devin Booker,PHI,Pts+Asts,Over,(30.5) -110,(31.5) -102,,(30.5) -125
Devin Booker,PHI,Pts+Asts,Under,(30.5) -120,(31.5) -125,,(30.5) -105
Devin Booker,PHI,Pts+Rebs,Over,(28.5) -120,(29.5) -113,,(29.5) -115
Devin Booker,PHI,Pts+Rebs,Under,(28.5) -110,(29.5) -113,,(29.5) -115
Devin Booker,PHI,Pts+Rebs+Asts,Over,,(35.5) -118,(35.5) -105,(35.5) -115
Devin Booker,PHI,Pts+Rebs+Asts,Under,,(35.5) -108,(35.5) -125,(35.5) -115
Devin Booker,PHI,Rebounds,Over,(4.5) -120,(4.5) -111,(4.5) -120,(4.5) -115
Devin Booker,PHI,Rebounds,Under,(4.5) -110,(4.5) -115,(4.5) -110,(4.5) -115
Devin Booker,PHI,Rebs+Asts,Over,(10.5) -125,(10.5) -122,(10.5) -120,(10.5) -125
Devin Booker,PHI,Rebs+Asts,Under,(10.5) -105,(10.5) -104,(10.5) -110,(10.5) -105
Domantas Sabonis,@TOR,Assists,Over,(8.5) 105,(8.5) 110,(8.5) 105,(8.5) 105
Domantas Sabonis,@TOR,Assists,Under,(8.5) -135,(8.5) -140,(8.5) -140,(8.5) -140
Domantas Sabonis,@TOR,Points,Over,(21.5) -120,(21.5) -106,(21.5) -120,(21.5) -115
Domantas Sabonis,@TOR,Points,Under,(21.5) -110,(21.5) -120,(21.5) -110,(21.5) -115
Domantas Sabonis,@TOR,Pts+Asts,Over,(30.5) -105,(29.5) -113,,(29.5) -125
Domantas Sabonis,@TOR,Pts+Asts,Under,(30.5) -125,(29.5) -113,,(29.5) -105
Domantas Sabonis,@TOR,Pts+Rebs,Over,(37.5) -115,(37.5) -104,,(37.5) -115
Domantas Sabonis,@TOR,Pts+Rebs,Under,(37.5) -115,(37.5) -120,,(37.5) -115
Domantas Sabonis,@TOR,Pts+Rebs+Asts,Over,,(45.5) -111,(46.5) -105,(45.5) -120
Domantas Sabonis,@TOR,Pts+Rebs+Asts,Under,,(45.5) -115,(46.5) -125,(45.5) -110
Domantas Sabonis,@TOR,Rebounds,Over,(15.5) -120,(15.5) -113,(15.5) -125,(15.5) -120
Domantas Sabonis,@TOR,Rebounds,Under,(15.5) -110,(15.5) -113,(15.5) -105,(15.5) -110
Domantas Sabonis,@TOR,Rebs+Asts,Over,(24.5) 100,(23.5) -125,(24.5) 100,(24.5) -105
Domantas Sabonis,@TOR,Rebs+Asts,Under,(24.5) -130,(23.5) -102,(24.5) -135,(24.5) -125
Draymond Green,MEM,Assists,Over,(5.5) -145,(6.5) 122,(5.5) -150,(5.5) -145
Draymond Green,MEM,Assists,Under,(5.5) 114,(6.5) -156,(5.5) 110,(5.5) 110
Draymond Green,MEM,Points,Over,(6.5) -125,(6.5) -113,(6.5) -125,(6.5) -120
Draymond Green,MEM,Points,Under,(6.5) -105,(6.5) -113,(6.5) -105,(6.5) -110
Draymond Green,MEM,Pts+Asts,Over,(12.5) -130,(12.5) -125,,(13.5) 110
Draymond Green,MEM,Pts+Asts,Under,(12.5) 100,(12.5) -102,,(13.5) -145
Draymond Green,MEM,Pts+Rebs,Over,(14.5) -110,(14.5) 100,,(14.5) -105
Draymond Green,MEM,Pts+Rebs,Under,(14.5) -120,(14.5) -128,,(14.5) -125
Draymond Green,MEM,Pts+Rebs+Asts,Over,,(20.5) -104,(20.5) -120,(20.5) -110
Draymond Green,MEM,Pts+Rebs+Asts,Under,,(20.5) -122,(20.5) -115,(20.5) -120
Draymond Green,MEM,Rebounds,Over,(7.5) 100,(7.5) 102,(7.5) 100,(7.5) -105
Draymond Green,MEM,Rebounds,Under,(7.5) -130,(7.5) -130,(7.5) -130,(7.5) -125
Draymond Green,MEM,Rebs+Asts,Over,(13.5) -110,(13.5) -111,(13.5) -110,(13.5) -115
Draymond Green,MEM,Rebs+Asts,Under,(13.5) -120,(13.5) -115,(13.5) -120,(13.5) -115
Gary Trent,SAC,Assists,Over,(2.5) 114,,(2.5) 110,
Gary Trent,SAC,Assists,Under,(2.5) -145,,(2.5) -150,
Gary Trent,SAC,Points,Over,(19.5) -120,(20.5) 100,(19.5) -130,(19.5) -125
Gary Trent,SAC,Points,Under,(19.5) -110,(20.5) -128,(19.5) 100,(19.5) -105
Gary Trent,SAC,Pts+Asts,Over,(22.5) -110,(22.5) -111,,
Gary Trent,SAC,Pts+Asts,Under,(22.5) -120,(22.5) -115,,
Gary Trent,SAC,Pts+Rebs,Over,(23.5) -115,(23.5) -118,,(23.5) -120
Gary Trent,SAC,Pts+Rebs,Under,(23.5) -115,(23.5) -108,,(23.5) -110
Gary Trent,SAC,Pts+Rebs+Asts,Over,,(26.5) -102,(25.5) -125,
Gary Trent,SAC,Pts+Rebs+Asts,Under,,(26.5) -125,(25.5) -105,
Gary Trent,SAC,Rebounds,Over,(3.5) -125,(3.5) -104,(3.5) -120,(3.5) -115
Gary Trent,SAC,Rebounds,Under,(3.5) -105,(3.5) -122,(3.5) -110,(3.5) -115
Gary Trent,SAC,Rebs+Asts,Over,,(5.5) -136,(6.5) 115,
Gary Trent,SAC,Rebs+Asts,Under,,(5.5) 106,(6.5) -155,
Georges Niang,MIA,Assists,Over,,,(1.5) 100,(1.5) 100
Georges Niang,MIA,Assists,Under,,,(1.5) -135,(1.5) -130
Georges Niang,MIA,Points,Over,(11.5) 100,(11.5) 102,(11.5) 100,(11.5) -110
Georges Niang,MIA,Points,Under,(11.5) -130,(11.5) -130,(11.5) -135,(11.5) -120
Georges Niang,MIA,Pts+Asts,Over,(12.5) -120,,,(12.5) -120
Georges Niang,MIA,Pts+Asts,Under,(12.5) -110,,,(12.5) -110
Georges Niang,MIA,Pts+Rebs,Over,(15.5) -120,(15.5) -115,,(15.5) -125
Georges Niang,MIA,Pts+Rebs,Under,(15.5) -110,(15.5) -111,,(15.5) -105
Georges Niang,MIA,Pts+Rebs+Asts,Over,,,(17.5) -110,(17.5) -115
Georges Niang,MIA,Pts+Rebs+Asts,Under,,,(17.5) -125,(17.5) -115
Georges Niang,MIA,Rebounds,Over,(4.5) -105,(4.5) 104,(4.5) -110,(4.5) -105
Georges Niang,MIA,Rebounds,Under,(4.5) -125,(4.5) -132,(4.5) -125,(4.5) -125
Georges Niang,MIA,Rebs+Asts,Over,,,(5.5) -150,(6.5) 120
Georges Niang,MIA,Rebs+Asts,Under,,,(5.5) 115,(6.5) -160
Giannis Antetokounmpo,@BOS,Assists,Over,(5.5) 105,(5.5) 112,(5.5) 110,(5.5) 105
Giannis Antetokounmpo,@BOS,Assists,Under,(5.5) -135,(5.5) -142,(5.5) -145,(5.5) -140
Giannis Antetokounmpo,@BOS,Points,Over,(29.5) -125,(29.5) -113,(29.5) -125,(29.5) -120
Giannis Antetokounmpo,@BOS,Points,Under,(29.5) -105,(29.5) -113,(29.5) -105,(29.5) -110
Giannis Antetokounmpo,@BOS,Pts+Asts,Over,(35.5) -110,(34.5) -118,,(35.5) -110
Giannis Antetokounmpo,@BOS,Pts+Asts,Under,(35.5) -120,(34.5) -108,,(35.5) -120
Giannis Antetokounmpo,@BOS,Pts+Rebs,Over,(41.5) -115,(40.5) -122,,(41.5) -115
Giannis Antetokounmpo,@BOS,Pts+Rebs,Under,(41.5) -115,(40.5) -104,,(41.5) -115
Giannis Antetokounmpo,@BOS,Pts+Rebs+Asts,Over,,(46.5) -106,(46.5) -125,(46.5) -120
Giannis Antetokounmpo,@BOS,Pts+Rebs+Asts,Under,,(46.5) -120,(46.5) -105,(46.5) -110
Giannis Antetokounmpo,@BOS,Rebounds,Over,(11.5) 100,(11.5) 106,(11.5) -105,(11.5) -105
Giannis Antetokounmpo,@BOS,Rebounds,Under,(11.5) -130,(11.5) -136,(11.5) -130,(11.5) -125
Giannis Antetokounmpo,@BOS,Rebs+Asts,Over,(16.5) -120,(16.5) -108,(16.5) -120,(16.5) -120
Giannis Antetokounmpo,@BOS,Rebs+Asts,Under,(16.5) -110,(16.5) -118,(16.5) -110,(16.5) -110
Grayson Allen,PHI,Assists,Over,(2.5) 110,,(2.5) 105,(2.5) 110
Grayson Allen,PHI,Assists,Under,(2.5) -140,,(2.5) -140,(2.5) -145
Grayson Allen,PHI,Points,Over,(12.5) -110,(12.5) -108,(12.5) -110,(12.5) -105
Grayson Allen,PHI,Points,Under,(12.5) -120,(12.5) -118,(12.5) -120,(12.5) -125
Grayson Allen,PHI,Pts+Asts,Over,(14.5) -125,,,(14.5) -120
Grayson Allen,PHI,Pts+Asts,Under,(14.5) -105,,,(14.5) -110
Grayson Allen,PHI,Pts+Rebs,Over,(15.5) -125,(16.5) -104,,(16.5) 100
Grayson Allen,PHI,Pts+Rebs,Under,(15.5) -105,(16.5) -122,,(16.5) -130
