PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,NOP,Assists,Over,(3.5) -140,(3.5) -142,(3.5) -145,(3.5) -140
Anthony Davis,NOP,Assists,Under,(3.5) 110,(3.5) 116,(3.5) 110,(3.5) 105
Anthony Davis,NOP,Points,Over,(25.5) -115,(25.5) -102,(25.5) -115,(25.5) -115
Anthony Davis,NOP,Points,Under,(25.5) -115,(25.5) -120,(25.5) -115,(25.5) -115
Anthony Davis,NOP,Pts+Asts,Over,(29.5) -115,(29.5) -104,(29.5) -115,(29.5) -115
Anthony Davis,NOP,Pts+Asts,Under,(29.5) -115,(29.5) -122,(29.5) -115,(29.5) -115
Anthony Davis,NOP,Pts+Rebs,Over,(38.5) -120,(38.5) -106,(38.5) -120,(38.5) -115
Anthony Davis,NOP,Pts+Rebs,Under,(38.5) -110,(38.5) -120,(38.5) -110,(38.5) -115
Anthony Davis,NOP,Pts+Rebs+Asts,Over,(42.5) -125,(42.5) -106,(42.5) -125,(42.5) -115
Anthony Davis,NOP,Pts+Rebs+Asts,Under,(42.5) -105,(42.5) -120,(42.5) -105,(42.5) -115
Anthony Davis,NOP,Rebounds,Over,(12.5) -135,(12.5) -122,(12.5) -140,(12.5) -140
Anthony Davis,NOP,Rebounds,Under,(12.5) 105,(12.5) 100,(12.5) 105,(12.5) 105
Anthony Davis,NOP,Rebs+Asts,Over,,(16.5) -122,(16.5) -135,(16.5) -130
Anthony Davis,NOP,Rebs+Asts,Under,,(16.5) -104,(16.5) 100,(16.5) 100
Austin Reaves,NOP,Assists,Over,(6.5) -115,(6.5) -106,(6.5) -110,(6.5) -115
Austin Reaves,NOP,Assists,Under,(6.5) -115,(6.5) -114,(6.5) -120,(6.5) -115
Austin Reaves,NOP,Points,Over,(15.5) -130,(15.5) -106,,(15.5) -125
Austin Reaves,NOP,Points,Under,(15.5) 100,(15.5) -114,,(15.5) -105
Austin Reaves,NOP,Pts+Asts,Over,(22.5) -120,(22.5) -102,(22.5) -120,(22.5) -115
Austin Reaves,NOP,Pts+Asts,Under,(22.5) -110,(22.5) -125,(22.5) -110,(22.5) -115
Austin Reaves,NOP,Pts+Rebs,Over,(19.5) -125,(19.5) -118,(19.5) -125,(20.5) 100
Austin Reaves,NOP,Pts+Rebs,Under,(19.5) -105,(19.5) -108,(19.5) -105,(20.5) -130
Austin Reaves,NOP,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -106,(26.5) -120,(26.5) -115
Austin Reaves,NOP,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -120,(26.5) -110,(26.5) -115
Austin Reaves,NOP,Rebounds,Over,(3.5) -140,(3.5) -144,(3.5) -140,(3.5) -145
Austin Reaves,NOP,Rebounds,Under,(3.5) 110,(3.5) 118,(3.5) 105,(3.5) 110
Austin Reaves,NOP,Rebs+Asts,Over,,(10.5) -115,(10.5) -110,(10.5) -110
Austin Reaves,NOP,Rebs+Asts,Under,,(10.5) -111,(10.5) -120,(10.5) -120
Bobby Portis,CHA,Assists,Over,,,,
Bobby Portis,CHA,Assists,Under,,,,
Bobby Portis,CHA,Points,Over,,(14.5) -102,,
Bobby Portis,CHA,Points,Under,,(14.5) -120,,
Bobby Portis,CHA,Pts+Asts,Over,,,,
Bobby Portis,CHA,Pts+Asts,Under,,,,
Bobby Portis,CHA,Pts+Rebs,Over,,(22.5) -104,,
Bobby Portis,CHA,Pts+Rebs,Under,,(22.5) -122,,
Bobby Portis,CHA,Pts+Rebs+Asts,Over,,,,
Bobby Portis,CHA,Pts+Rebs+Asts,Under,,,,
Bobby Portis,CHA,Rebounds,Over,,(7.5) -122,,
Bobby Portis,CHA,Rebounds,Under,,(7.5) 100,,
Bobby Portis,CHA,Rebs+Asts,Over,,,,
Bobby Portis,CHA,Rebs+Asts,Under,,,,
Brandon Ingram,@LAL,Assists,Over,(6.5) -120,(6.5) -110,(6.5) -130,(6.5) -120
Brandon Ingram,@LAL,Assists,Under,(6.5) -110,(6.5) -110,(6.5) 100,(6.5) -110
Brandon Ingram,@LAL,Points,Over,(23.5) -130,(23.5) -110,(23.5) -125,(24.5) -105
Brandon Ingram,@LAL,Points,Under,(23.5) 100,(23.5) -110,(23.5) -105,(24.5) -125
Brandon Ingram,@LAL,Pts+Asts,Over,(30.5) -125,(30.5) -106,(30.5) -125,(30.5) -120
Brandon Ingram,@LAL,Pts+Asts,Under,(30.5) -105,(30.5) -120,(30.5) -105,(30.5) -110
Brandon Ingram,@LAL,Pts+Rebs,Over,(29.5) -120,(29.5) -108,(29.5) -120,(29.5) -120
Brandon Ingram,@LAL,Pts+Rebs,Under,(29.5) -110,(29.5) -118,(29.5) -110,(29.5) -110
Brandon Ingram,@LAL,Pts+Rebs+Asts,Over,(36.5) -110,(35.5) -122,(36.5) -120,(36.5) -115
Brandon Ingram,@LAL,Pts+Rebs+Asts,Under,(36.5) -120,(35.5) -104,(36.5) -110,(36.5) -115
Brandon Ingram,@LAL,Rebounds,Over,(5.5) -120,(5.5) -110,(5.5) -125,(5.5) -115
Brandon Ingram,@LAL,Rebounds,Under,(5.5) -110,(5.5) -110,(5.5) -110,(5.5) -115
Brandon Ingram,@LAL,Rebs+Asts,Over,,(12.5) 100,(12.5) -115,(12.5) -105
Brandon Ingram,@LAL,Rebs+Asts,Under,,(12.5) -128,(12.5) -115,(12.5) -125
Brandon Miller,@MIL,Assists,Over,(3.5) 114,(3.5) 118,(3.5) 100,(3.5) 110
Brandon Miller,@MIL,Assists,Under,(3.5) -145,(3.5) -144,(3.5) -135,(3.5) -145
Brandon Miller,@MIL,Points,Over,(25.5) -115,(24.5) -115,(25.5) -115,(25.5) -110
Brandon Miller,@MIL,Points,Under,(25.5) -115,(24.5) -105,(25.5) -115,(25.5) -120
Brandon Miller,@MIL,Pts+Asts,Over,(29.5) -110,(28.5) -104,(29.5) -110,(28.5) -115
Brandon Miller,@MIL,Pts+Asts,Under,(29.5) -120,(28.5) -122,(29.5) -120,(28.5) -115
Brandon Miller,@MIL,Pts+Rebs,Over,(30.5) -115,(29.5) -113,(30.5) -115,(30.5) -105
Brandon Miller,@MIL,Pts+Rebs,Under,(30.5) -115,(29.5) -113,(30.5) -115,(30.5) -125
Brandon Miller,@MIL,Pts+Rebs+Asts,Over,(34.5) 105,(32.5) -120,(34.5) -105,(33.5) -115
Brandon Miller,@MIL,Pts+Rebs+Asts,Under,(34.5) -135,(32.5) -106,(34.5) -125,(33.5) -115
Brandon Miller,@MIL,Rebounds,Over,(4.5) -110,(4.5) -108,(4.5) -115,(4.5) -115
Brandon Miller,@MIL,Rebounds,Under,(4.5) -120,(4.5) -114,(4.5) -115,(4.5) -115
Brandon Miller,@MIL,Rebs+Asts,Over,,(7.5) -136,(7.5) -150,(7.5) -145
Brandon Miller,@MIL,Rebs+Asts,Under,,(7.5) 106,(7.5) 110,(7.5) 110
Brook Lopez,CHA,Assists,Over,(2.5) 150,,(2.5) 130,(2.5) 140
Brook Lopez,CHA,Assists,Under,(2.5) -195,,(2.5) -175,(2.5) -180
Brook Lopez,CHA,Points,Over,(12.5) -130,(13.5) -105,(12.5) -130,(12.5) -120
Brook Lopez,CHA,Points,Under,(12.5) 100,(13.5) -115,(12.5) 100,(12.5) -110
Brook Lopez,CHA,Pts+Asts,Over,(15.5) -110,,(15.5) -110,(15.5) -110
Brook Lopez,CHA,Pts+Asts,Under,(15.5) -120,,(15.5) -120,(15.5) -120
Brook Lopez,CHA,Pts+Rebs,Over,(18.5) -110,(19.5) -106,(18.5) -110,(18.5) -115
Brook Lopez,CHA,Pts+Rebs,Under,(18.5) -120,(19.5) -120,(18.5) -120,(18.5) -115
Brook Lopez,CHA,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -120,(20.5) -125
Brook Lopez,CHA,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -115,(20.5) -105
Brook Lopez,CHA,Rebounds,Over,(5.5) -110,(5.5) -110,,(5.5) -110
Brook Lopez,CHA,Rebounds,Under,(5.5) -120,(5.5) -110,,(5.5) -120
Brook Lopez,CHA,Rebs+Asts,Over,,,(7.5) -110,(7.5) -125
Brook Lopez,CHA,Rebs+Asts,Under,,,(7.5) -120,(7.5) -105
CJ McCollum,@LAL,Assists,Over,(4.5) -140,(4.5) -138,,(4.5) -145
CJ McCollum,@LAL,Assists,Under,(4.5) 110,(4.5) 112,,(4.5) 110
CJ McCollum,@LAL,Points,Over,(21.5) -125,(20.5) -122,(21.5) -125,(22.5) -105
CJ McCollum,@LAL,Points,Under,(21.5) -105,(20.5) 100,(21.5) -105,(22.5) -105
CJ McCollum,@LAL,Pts+Asts,Over,(26.5) -125,(26.5) -102,(26.5) -125,(26.5) -125
CJ McCollum,@LAL,Pts+Asts,Under,(26.5) -105,(26.5) -125,(26.5) -105,(26.5) -105
CJ McCollum,@LAL,Pts+Rebs,Over,(26.5) -115,(25.5) -115,(26.5) -110,(26.5) -115
CJ McCollum,@LAL,Pts+Rebs,Under,(26.5) -115,(25.5) -113,(26.5) -120,(26.5) -115
CJ McCollum,@LAL,Pts+Rebs+Asts,Over,(31.5) -115,(30.5) -115,(31.5) -115,(31.5) -115
CJ McCollum,@LAL,Pts+Rebs+Asts,Under,(31.5) -115,(30.5) -111,(31.5) -120,(31.5) -115
CJ McCollum,@LAL,Rebounds,Over,(4.5) 100,(4.5) 110,(4.5) 100,(4.5) -105
CJ McCollum,@LAL,Rebounds,Under,(4.5) -130,(4.5) -134,(4.5) -135,(4.5) -125
CJ McCollum,@LAL,Rebs+Asts,Over,,(9.5) 102,(9.5) -105,(9.5) -105
CJ McCollum,@LAL,Rebs+Asts,Under,,(9.5) -130,(9.5) -130,(9.5) -125
Cody Martin,@MIL,Assists,Over,(4.5) -150,(4.5) -134,(4.5) -155,(4.5) -150
Cody Martin,@MIL,Assists,Under,(4.5) 120,(4.5) 110,(4.5) 115,(4.5) 115
Cody Martin,@MIL,Points,Over,(10.5) 105,(9.5) -128,(10.5) -115,(9.5) -130
Cody Martin,@MIL,Points,Under,(10.5) -135,(9.5) 104,(10.5) -120,(9.5) 100
Cody Martin,@MIL,Pts+Asts,Over,(15.5) 110,(14.5) -122,(15.5) 100,(15.5) -105
Cody Martin,@MIL,Pts+Asts,Under,(15.5) -140,(14.5) -104,(15.5) -130,(15.5) -125
Cody Martin,@MIL,Pts+Rebs,Over,(14.5) 100,(13.5) -130,,(14.5) 105
Cody Martin,@MIL,Pts+Rebs,Under,(14.5) -130,(13.5) 102,,(14.5) -140
Cody Martin,@MIL,Pts+Rebs+Asts,Over,(19.5) 110,(18.5) -125,(19.5) 100,(19.5) -105
Cody Martin,@MIL,Pts+Rebs+Asts,Under,(19.5) -140,(18.5) -102,(19.5) -130,(19.5) -125
Cody Martin,@MIL,Rebounds,Over,(3.5) -140,(3.5) -140,(3.5) -145,(3.5) -130
Cody Martin,@MIL,Rebounds,Under,(3.5) 110,(3.5) 114,(3.5) 110,(3.5) 100
Cody Martin,@MIL,Rebs+Asts,Over,,(8.5) -125,(8.5) -140,(8.5) -140
Cody Martin,@MIL,Rebs+Asts,Under,,(8.5) -102,(8.5) 105,(8.5) 105
D'Angelo Russell,NOP,Assists,Over,(6.5) 110,(6.5) 116,,(6.5) 110
D'Angelo Russell,NOP,Assists,Under,(6.5) -140,(6.5) -142,,(6.5) -145
D'Angelo Russell,NOP,Points,Over,(18.5) -120,(18.5) -115,(18.5) -120,(18.5) -115
D'Angelo Russell,NOP,Points,Under,(18.5) -110,(18.5) -104,(18.5) -110,(18.5) -115
D'Angelo Russell,NOP,Pts+Asts,Over,(24.5) -125,(25.5) 100,(24.5) -130,(25.5) -105
D'Angelo Russell,NOP,Pts+Asts,Under,(24.5) -105,(25.5) -128,(24.5) -105,(25.5) -125
D'Angelo Russell,NOP,Pts+Rebs,Over,(21.5) -120,(21.5) -122,(21.5) -120,(21.5) -115
D'Angelo Russell,NOP,Pts+Rebs,Under,(21.5) -110,(21.5) -104,(21.5) -110,(21.5) -115
D'Angelo Russell,NOP,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -104,(28.5) -105,(28.5) -105
D'Angelo Russell,NOP,Pts+Rebs+Asts,Under,(28.5) -125,(28.5) -122,(28.5) -125,(28.5) -125
D'Angelo Russell,NOP,Rebounds,Over,(2.5) -150,(2.5) -144,(2.5) -155,(2.5) -160
D'Angelo Russell,NOP,Rebounds,Under,(2.5) 120,(2.5) 118,(2.5) 115,(2.5) 120
D'Angelo Russell,NOP,Rebs+Asts,Over,,(9.5) 102,(9.5) 105,(9.5) 105
D'Angelo Russell,NOP,Rebs+Asts,Under,,(9.5) -130,(9.5) -140,(9.5) -140
Damian Lillard,CHA,Assists,Over,(6.5) -166,(7.5) 120,(6.5) -155,(7.5) 115
Damian Lillard,CHA,Assists,Under,(6.5) 130,(7.5) -148,(6.5) 115,(7.5) -150
Damian Lillard,CHA,Points,Over,(27.5) -120,(27.5) 100,(27.5) -115,(27.5) -115
Damian Lillard,CHA,Points,Under,(27.5) -110,(27.5) -122,(27.5) -115,(27.5) -115
Damian Lillard,CHA,Pts+Asts,Over,(34.5) -110,(34.5) -106,(34.5) -120,(35.5) -105
Damian Lillard,CHA,Pts+Asts,Under,(34.5) -120,(34.5) -120,(34.5) -110,(35.5) -115
Damian Lillard,CHA,Pts+Rebs,Over,(31.5) -120,(31.5) -111,(31.5) -120,
Damian Lillard,CHA,Pts+Rebs,Under,(31.5) -110,(31.5) -115,(31.5) -110,
Damian Lillard,CHA,Pts+Rebs+Asts,Over,(38.5) -125,(38.5) -113,(38.5) -105,
Damian Lillard,CHA,Pts+Rebs+Asts,Under,(38.5) -105,(38.5) -113,(38.5) -125,
Damian Lillard,CHA,Rebounds,Over,(3.5) -166,(4.5) 120,(3.5) -165,
Damian Lillard,CHA,Rebounds,Under,(3.5) 130,(4.5) -148,(3.5) 125,
Damian Lillard,CHA,Rebs+Asts,Over,,(11.5) -104,(11.5) 100,
Damian Lillard,CHA,Rebs+Asts,Under,,(11.5) -122,(11.5) -135,
De'Aaron Fox,DEN,Assists,Over,(4.5) 105,(4.5) 100,(4.5) -105,(4.5) 100
De'Aaron Fox,DEN,Assists,Under,(4.5) -135,(4.5) -122,(4.5) -130,(4.5) -130
De'Aaron Fox,DEN,Points,Over,(24.5) -110,(24.5) -110,(24.5) -110,(24.5) -115
De'Aaron Fox,DEN,Points,Under,(24.5) -120,(24.5) -110,(24.5) -120,(24.5) -115
De'Aaron Fox,DEN,Pts+Asts,Over,(28.5) -130,(29.5) -104,(28.5) -120,(29.5) -105
De'Aaron Fox,DEN,Pts+Asts,Under,(28.5) 100,(29.5) -122,(28.5) -110,(29.5) -115
De'Aaron Fox,DEN,Pts+Rebs,Over,(28.5) -105,(28.5) -104,(28.5) -105,(28.5) -110
De'Aaron Fox,DEN,Pts+Rebs,Under,(28.5) -125,(28.5) -122,(28.5) -125,(28.5) -120
De'Aaron Fox,DEN,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -118,(32.5) -110,(32.5) -115
De'Aaron Fox,DEN,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -108,(32.5) -120,(32.5) -115
De'Aaron Fox,DEN,Rebounds,Over,(3.5) -115,(3.5) 104,(3.5) -120,(3.5) -115
De'Aaron Fox,DEN,Rebounds,Under,(3.5) -115,(3.5) -128,(3.5) -110,(3.5) -115
De'Aaron Fox,DEN,Rebs+Asts,Over,,(7.5) -140,(7.5) -130,(7.5) -150
De'Aaron Fox,DEN,Rebs+Asts,Under,,(7.5) 110,(7.5) 100,(7.5) -145
Dejounte Murray,@PHI,Assists,Over,(4.5) -175,(5.5) 116,(4.5) -155,(5.5) 100
Dejounte Murray,@PHI,Assists,Under,(4.5) 135,(5.5) -142,(4.5) -155,(5.5) -130
Dejounte Murray,@PHI,Points,Over,(20.5) -125,(20.5) -115,(20.5) -130,(21.5) -105
Dejounte Murray,@PHI,Points,Under,(20.5) -105,(20.5) -105,(20.5) -105,(21.5) -110
Dejounte Murray,@PHI,Pts+Asts,Over,(26.5) -115,(26.5) -102,(26.5) -105,(26.5) -115
Dejounte Murray,@PHI,Pts+Asts,Under,(26.5) -115,(26.5) -125,(26.5) -125,(26.5) -115
Dejounte Murray,@PHI,Pts+Rebs,Over,(25.5) -125,(25.5) -120,(26.5) -105,(26.5) -110
Dejounte Murray,@PHI,Pts+Rebs,Under,(25.5) -105,(25.5) -106,(26.5) -105,(26.5) -110
Dejounte Murray,@PHI,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -104,(31.5) -110,(31.5) -120
Dejounte Murray,@PHI,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -122,(31.5) -125,(31.5) -110
Dejounte Murray,@PHI,Rebounds,Over,(4.5) -140,(4.5) -132,(4.5) -155,(4.5) -160
Dejounte Murray,@PHI,Rebounds,Under,(4.5) 110,(4.5) 108,(4.5) 115,(4.5) 120
Dejounte Murray,@PHI,Rebs+Asts,Over,,(10.5) 102,(10.5) -105,(10.5) -110
Dejounte Murray,@PHI,Rebs+Asts,Under,,(10.5) -130,(10.5) -130,(10.5) -120
Deni Avdija,@BOS,Assists,Over,(3.5) 120,(2.5) -172,,(3.5) 120
Deni Avdija,@BOS,Assists,Under,(3.5) -150,(2.5) 140,,(3.5) -160
Deni Avdija,@BOS,Points,Over,(12.5) 100,(11.5) -106,,(12.5) -105
Deni Avdija,@BOS,Points,Under,(12.5) -130,(11.5) -114,,(12.5) -125
Deni Avdija,@BOS,Pts+Asts,Over,,(14.5) -115,,(15.5) -115
Deni Avdija,@BOS,Pts+Asts,Under,,(14.5) -111,,(15.5) -115
Deni Avdija,@BOS,Pts+Rebs,Over,,(18.5) -130,(20.5) -110,(19.5) -115
Deni Avdija,@BOS,Pts+Rebs,Under,,(18.5) 102,(20.5) -120,(19.5) -115
Deni Avdija,@BOS,Pts+Rebs+Asts,Over,(23.5) 100,(21.5) -120,(23.5) 105,(22.5) -115
Deni Avdija,@BOS,Pts+Rebs+Asts,Under,(23.5) -130,(21.5) -106,(23.5) -140,(22.5) -115
Deni Avdija,@BOS,Rebounds,Over,(7.5) 114,(6.5) -134,(7.5) 110,(6.5) -150
Deni Avdija,@BOS,Rebounds,Under,(7.5) -145,(6.5) 110,(7.5) -150,(6.5) -150
Deni Avdija,@BOS,Rebs+Asts,Over,,(10.5) 106,(10.5) -105,(10.5) -110
Deni Avdija,@BOS,Rebs+Asts,Under,,(10.5) -136,(10.5) -125,(10.5) -120
Derrick White,WAS,Assists,Over,(3.5) -150,(3.5) -162,(3.5) -160,(3.5) -150
Derrick White,WAS,Assists,Under,(3.5) 120,(3.5) 132,(3.5) 120,(3.5) -160
Derrick White,WAS,Points,Over,(14.5) -125,(14.5) -114,(14.5) -125,(14.5) -120
Derrick White,WAS,Points,Under,(14.5) -105,(14.5) -106,(14.5) -105,(14.5) -110
Derrick White,WAS,Pts+Asts,Over,(18.5) -125,(18.5) -125,(18.5) -130,(19.5) 105
Derrick White,WAS,Pts+Asts,Under,(18.5) -105,(18.5) -102,(18.5) -105,(19.5) -140
Derrick White,WAS,Pts+Rebs,Over,(19.5) -105,(19.5) 100,(19.5) -105,(19.5) -105
Derrick White,WAS,Pts+Rebs,Under,(19.5) -125,(19.5) -128,(19.5) -130,(19.5) -125
Derrick White,WAS,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -106,(23.5) -110,(23.5) -105
Derrick White,WAS,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -120,(23.5) -120,(23.5) -125
Derrick White,WAS,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 115,(4.5) 120
Derrick White,WAS,Rebounds,Under,(4.5) -150,(4.5) -150,(4.5) -155,(4.5) -160
Derrick White,WAS,Rebs+Asts,Over,,(8.5) 100,(8.5) 100,(8.5) 105
Derrick White,WAS,Rebs+Asts,Under,,(8.5) -128,(8.5) -135,(8.5) -140
Dillon Brooks,@TOR,Assists,Over,,,(1.5) -110,
Dillon Brooks,@TOR,Assists,Under,,,(1.5) -120,
Dillon Brooks,@TOR,Points,Over,(13.5) -115,(13.5) -108,(13.5) -120,(13.5) -115
Dillon Brooks,@TOR,Points,Under,(13.5) -115,(13.5) -112,(13.5) -110,(13.5) -115
Dillon Brooks,@TOR,Pts+Asts,Over,(14.5) -130,,(14.5) -130,
Dillon Brooks,@TOR,Pts+Asts,Under,(14.5) 100,,(14.5) 100,
Dillon Brooks,@TOR,Pts+Rebs,Over,(16.5) -120,(16.5) -125,(16.5) -120,(16.5) -120
Dillon Brooks,@TOR,Pts+Rebs,Under,(16.5) -110,(16.5) -102,(16.5) -110,(16.5) -110
Dillon Brooks,@TOR,Pts+Rebs+Asts,Over,(18.5) -120,,(18.5) -110,
Dillon Brooks,@TOR,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -120,
Dillon Brooks,@TOR,Rebounds,Over,(3.5) 120,(3.5) 116,(3.5) 110,(3.5) 120
Dillon Brooks,@TOR,Rebounds,Under,(3.5) -150,(3.5) -142,(3.5) -150,(3.5) -160
Dillon Brooks,@TOR,Rebs+Asts,Over,,,(4.5) -150,
Dillon Brooks,@TOR,Rebs+Asts,Under,,,(4.5) 110,
Domantas Sabonis,DEN,Assists,Over,(8.5) -115,(8.5) -115,(8.5) -130,(8.5) -110
Domantas Sabonis,DEN,Assists,Under,(8.5) -115,(8.5) -105,(8.5) 100,(8.5) -120
Domantas Sabonis,DEN,Points,Over,(19.5) 100,(19.5) -106,(19.5) -105,(19.5) -110
Domantas Sabonis,DEN,Points,Under,(19.5) -130,(19.5) -114,(19.5) -130,(19.5) -105
Domantas Sabonis,DEN,Pts+Asts,Over,(28.5) 105,(28.5) -104,(28.5) -105,(27.5) -125
Domantas Sabonis,DEN,Pts+Asts,Under,(28.5) -135,(28.5) -122,(28.5) -125,(27.5) -105
Domantas Sabonis,DEN,Pts+Rebs,Over,(32.5) -115,(32.5) -118,(32.5) -115,(32.5) -115
Domantas Sabonis,DEN,Pts+Rebs,Under,(32.5) -115,(32.5) -108,(32.5) -115,(32.5) -115
Domantas Sabonis,DEN,Pts+Rebs+Asts,Over,(41.5) -115,(41.5) -113,(41.5) -115,(41.5) -110
Domantas Sabonis,DEN,Pts+Rebs+Asts,Under,(41.5) -115,(41.5) -113,(41.5) -115,(41.5) -120
Domantas Sabonis,DEN,Rebounds,Over,(13.5) 110,(12.5) -130,(13.5) 100,(12.5) -140
Domantas Sabonis,DEN,Rebounds,Under,(13.5) -140,(12.5) 106,(13.5) -135,(12.5) -140
Domantas Sabonis,DEN,Rebs+Asts,Over,,(21.5) -122,(22.5) -110,(21.5) -120
Domantas Sabonis,DEN,Rebs+Asts,Under,,(21.5) -104,(22.5) -125,(21.5) -110
Gary Trent,HOU,Assists,Over,,,(1.5) 155,
Gary Trent,HOU,Assists,Under,,,(1.5) -210,
Gary Trent,HOU,Points,Over,(12.5) -115,(12.5) -118,(12.5) -115,(12.5) -115
Gary Trent,HOU,Points,Under,(12.5) -115,(12.5) -104,(12.5) -115,(12.5) -115
Gary Trent,HOU,Pts+Asts,Over,(13.5) -120,,(13.5) -120,
Gary Trent,HOU,Pts+Asts,Under,(13.5) -110,,(13.5) -110,
Gary Trent,HOU,Pts+Rebs,Over,(14.5) -130,,(14.5) -120,(15.5) 100
Gary Trent,HOU,Pts+Rebs,Under,(14.5) 100,,(14.5) -110,(15.5) -130
Gary Trent,HOU,Pts+Rebs+Asts,Over,,,(15.5) -130,
