PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Daniel Gafford,@OKC,Pts+Asts,Over,,,(9.5) -125,(9.5) -125
Daniel Gafford,@OKC,Pts+Asts,Under,,,(9.5) -105,(9.5) -105
Daniel Gafford,@OKC,Pts+Rebs,Over,(15.5) -110,(15.5) 100,(15.5) -105,(15.5) -115
Daniel Gafford,@OKC,Pts+Rebs,Under,(15.5) -110,(15.5) -128,(15.5) -125,(15.5) -115
Daniel Gafford,@OKC,Pts+Rebs+Asts,Over,(16.5) -105,,(16.5) -105,(16.5) -105
Daniel Gafford,@OKC,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -130,(16.5) -125
Daniel Gafford,@OKC,Rebounds,Over,(6.5) 102,(6.5) 112,(6.5) -105,(6.5) 105
Daniel Gafford,@OKC,Rebounds,Under,(6.5) -122,(6.5) -142,(6.5) -125,(6.5) -140
Daniel Gafford,@OKC,Rebs+Asts,Over,(7.5) 114,,(7.5) 110,(7.5) 115
Daniel Gafford,@OKC,Rebs+Asts,Under,(7.5) -135,,(7.5) -150,(7.5) -150
Darius Garland,@BOS,Assists,Over,(5.5) -120,(5.5) -114,(5.5) -120,(5.5) -115
Darius Garland,@BOS,Assists,Under,(5.5) -110,(5.5) -106,(5.5) -110,(5.5) -115
Darius Garland,@BOS,Points,Over,(15.5) -115,(15.5) -118,(15.5) -105,(15.5) -120
Darius Garland,@BOS,Points,Under,(15.5) -115,(15.5) -104,(15.5) -125,(15.5) -110
Darius Garland,@BOS,Pts+Asts,Over,(21.5) -110,(21.5) -113,(21.5) -105,(21.5) -115
Darius Garland,@BOS,Pts+Asts,Under,(21.5) -120,(21.5) -113,(21.5) -130,(21.5) -115
Darius Garland,@BOS,Pts+Rebs,Over,(18.5) -125,(19.5) -102,(18.5) -110,(19.5) -105
Darius Garland,@BOS,Pts+Rebs,Under,(18.5) -105,(19.5) -125,(18.5) -120,(19.5) -125
Darius Garland,@BOS,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -122,(24.5) -110,(24.5) -120
Darius Garland,@BOS,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -104,(24.5) -120,(24.5) -110
Darius Garland,@BOS,Rebounds,Over,(3.5) 120,(3.5) 124,(2.5) -175,(3.5) 135
Darius Garland,@BOS,Rebounds,Under,(3.5) -150,(3.5) -152,(2.5) 130,(3.5) -175
Darius Garland,@BOS,Rebs+Asts,Over,(8.5) -140,(8.5) -132,(8.5) -130,(8.5) -125
Darius Garland,@BOS,Rebs+Asts,Under,(8.5) 110,(8.5) 104,(8.5) -105,(8.5) -105
Dereck Lively,@OKC,Assists,Over,,,(0.5) -130,
Dereck Lively,@OKC,Assists,Under,,,(0.5) 100,
Dereck Lively,@OKC,Points,Over,(8.5) 110,(8.5) 102,(8.5) 100,(8.5) -105
Dereck Lively,@OKC,Points,Under,(8.5) -130,(8.5) -130,(8.5) -135,(8.5) -125
Dereck Lively,@OKC,Pts+Asts,Over,,,,
Dereck Lively,@OKC,Pts+Asts,Under,,,,
Dereck Lively,@OKC,Pts+Rebs,Over,(14.5) -105,(14.5) -115,(14.5) -115,(14.5) -125
Dereck Lively,@OKC,Pts+Rebs,Under,(14.5) -115,(14.5) -111,(14.5) -120,(14.5) -105
Dereck Lively,@OKC,Pts+Rebs+Asts,Over,,,(15.5) -110,
Dereck Lively,@OKC,Pts+Rebs+Asts,Under,,,(15.5) -125,
Dereck Lively,@OKC,Rebounds,Over,(6.5) 102,(6.5) 108,(6.5) 110,(6.5) -105
Dereck Lively,@OKC,Rebounds,Under,(6.5) -122,(6.5) -138,(6.5) -145,(6.5) -125
Dereck Lively,@OKC,Rebs+Asts,Over,,,(6.5) -135,
Dereck Lively,@OKC,Rebs+Asts,Under,,,(6.5) 100,
Derrick Jones,@OKC,Assists,Over,,,(0.5) -225,(0.5) -240
Derrick Jones,@OKC,Assists,Under,,,(0.5) 170,(0.5) 175
Derrick Jones,@OKC,Points,Over,(8.5) -130,(8.5) -120,(8.5) -135,(8.5) -125
Derrick Jones,@OKC,Points,Under,(8.5) 110,(8.5) -106,(8.5) 100,(8.5) -105
Derrick Jones,@OKC,Pts+Asts,Over,(10.5) 110,,(10.5) 100,(10.5) 105
Derrick Jones,@OKC,Pts+Asts,Under,(10.5) -130,,(10.5) -135,(10.5) -140
Derrick Jones,@OKC,Pts+Rebs,Over,(13.5) 102,(13.5) 100,(13.5) -105,(13.5) -110
Derrick Jones,@OKC,Pts+Rebs,Under,(13.5) -122,(13.5) -128,(13.5) -125,(13.5) -120
Derrick Jones,@OKC,Pts+Rebs+Asts,Over,,,(14.5) -110,(14.5) -115
Derrick Jones,@OKC,Pts+Rebs+Asts,Under,,,(14.5) -120,(14.5) -115
Derrick Jones,@OKC,Rebounds,Over,(4.5) 124,(4.5) 116,(4.5) 115,(4.5) 110
Derrick Jones,@OKC,Rebounds,Under,(4.5) -148,(4.5) -148,(4.5) -155,(4.5) -145
Derrick Jones,@OKC,Rebs+Asts,Over,,,(5.5) 105,(5.5) 100
Derrick Jones,@OKC,Rebs+Asts,Under,,,(5.5) -140,(5.5) -130
Derrick White,CLE,Assists,Over,(4.5) 114,(4.5) 116,(3.5) -190,(4.5) 120
Derrick White,CLE,Assists,Under,(4.5) -145,(4.5) -142,(3.5) 140,(4.5) -160
Derrick White,CLE,Points,Over,(16.5) -110,(16.5) -110,(16.5) -115,(16.5) -115
Derrick White,CLE,Points,Under,(16.5) -120,(16.5) -110,(16.5) -115,(16.5) -115
Derrick White,CLE,Pts+Asts,Over,(20.5) -115,(20.5) -128,,(20.5) -115
Derrick White,CLE,Pts+Asts,Under,(20.5) -115,(20.5) 100,,(20.5) -115
Derrick White,CLE,Pts+Rebs,Over,(20.5) -110,(21.5) 100,(20.5) -125,(20.5) -120
Derrick White,CLE,Pts+Rebs,Under,(20.5) -120,(21.5) -128,(20.5) -105,(20.5) -110
Derrick White,CLE,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) -106,(25.5) -105,(24.5) -125
Derrick White,CLE,Pts+Rebs+Asts,Under,(24.5) -110,(25.5) -120,(25.5) -125,(24.5) -105
Derrick White,CLE,Rebounds,Over,(4.5) 114,(4.5) 118,(4.5) 110,(4.5) 115
Derrick White,CLE,Rebounds,Under,(4.5) -145,(4.5) -144,(4.5) -145,(4.5) -150
Derrick White,CLE,Rebs+Asts,Over,(8.5) -115,(8.5) -113,(8.5) -105,(8.5) -115
Derrick White,CLE,Rebs+Asts,Under,(8.5) -115,(8.5) -113,(8.5) -130,(8.5) -115
Donovan Mitchell,@BOS,Assists,Over,(4.5) -140,(4.5) -122,(4.5) -140,(4.5) -150
Donovan Mitchell,@BOS,Assists,Under,(4.5) 110,(4.5) 100,(4.5) 105,(4.5) 115
Donovan Mitchell,@BOS,Points,Over,(27.5) -115,(27.5) -122,(27.5) -120,(27.5) -120
Donovan Mitchell,@BOS,Points,Under,(27.5) -110,(27.5) 100,(27.5) -110,(27.5) -110
Donovan Mitchell,@BOS,Pts+Asts,Over,(32.5) -105,(32.5) -122,(32.5) -120,(32.5) -120
Donovan Mitchell,@BOS,Pts+Asts,Under,(32.5) -125,(32.5) -104,(32.5) -110,(32.5) -110
Donovan Mitchell,@BOS,Pts+Rebs,Over,(32.5) -110,(33.5) -102,(32.5) -120,(33.5) -110
Donovan Mitchell,@BOS,Pts+Rebs,Under,(32.5) -120,(33.5) -125,(32.5) -115,(33.5) -120
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Over,(37.5) -110,(37.5) -120,(37.5) -120,(38.5) -110
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Under,(37.5) -120,(37.5) -106,(37.5) -110,(38.5) -120
Donovan Mitchell,@BOS,Rebounds,Over,(4.5) -160,(4.5) -134,(4.5) -150,(4.5) -160
Donovan Mitchell,@BOS,Rebounds,Under,(4.5) 124,(4.5) 110,(4.5) 110,(4.5) 120
Donovan Mitchell,@BOS,Rebs+Asts,Over,(9.5) -140,(9.5) -125,(9.5) -135,(9.5) -145
Donovan Mitchell,@BOS,Rebs+Asts,Under,(9.5) 110,(9.5) -102,(9.5) 100,(9.5) 110
Evan Mobley,@BOS,Assists,Over,(2.5) 114,(2.5) 120,(2.5) 115,(2.5) 110
Evan Mobley,@BOS,Assists,Under,(2.5) -145,(2.5) -148,(2.5) -155,(2.5) -145
Evan Mobley,@BOS,Points,Over,(13.5) 100,(12.5) -115,(13.5) -105,(13.5) -105
Evan Mobley,@BOS,Points,Under,(13.5) -130,(12.5) -105,(13.5) -130,(13.5) -125
Evan Mobley,@BOS,Pts+Asts,Over,(15.5) -115,(15.5) -102,(15.5) -110,(15.5) -115
Evan Mobley,@BOS,Pts+Asts,Under,(15.5) -115,(15.5) -125,(15.5) -120,(15.5) -115
Evan Mobley,@BOS,Pts+Rebs,Over,(23.5) -110,(22.5) -113,(23.5) -115,(23.5) -105
Evan Mobley,@BOS,Pts+Rebs,Under,(23.5) -120,(22.5) -113,(23.5) -115,(23.5) -125
Evan Mobley,@BOS,Pts+Rebs+Asts,Over,(25.5) -115,(24.5) -125,(25.5) -125,(25.5) -115
Evan Mobley,@BOS,Pts+Rebs+Asts,Under,(25.5) -115,(24.5) -102,(25.5) -105,(25.5) -115
Evan Mobley,@BOS,Rebounds,Over,(9.5) -130,(9.5) -114,(10.5) 105,(9.5) -125
Evan Mobley,@BOS,Rebounds,Under,(9.5) 100,(9.5) -106,(10.5) -140,(9.5) -105
Evan Mobley,@BOS,Rebs+Asts,Over,(12.5) 105,(11.5) -136,(12.5) -115,(12.5) -105
Evan Mobley,@BOS,Rebs+Asts,Under,(12.5) -135,(11.5) 106,(12.5) -120,(12.5) -125
Gordon Hayward,DAL,Assists,Over,,,(0.5) -140,
Gordon Hayward,DAL,Assists,Under,,,(0.5) 105,
Gordon Hayward,DAL,Points,Over,,,(1.5) -140,
Gordon Hayward,DAL,Points,Under,,,(1.5) 105,
Gordon Hayward,DAL,Pts+Asts,Over,,,,
Gordon Hayward,DAL,Pts+Asts,Under,,,,
Gordon Hayward,DAL,Pts+Rebs,Over,,,,
Gordon Hayward,DAL,Pts+Rebs,Under,,,,
Gordon Hayward,DAL,Pts+Rebs+Asts,Over,,,,
Gordon Hayward,DAL,Pts+Rebs+Asts,Under,,,,
Gordon Hayward,DAL,Rebounds,Over,,,(1.5) 100,
Gordon Hayward,DAL,Rebounds,Under,,,(1.5) -135,
Gordon Hayward,DAL,Rebs+Asts,Over,,,(2.5) 110,
Gordon Hayward,DAL,Rebs+Asts,Under,,,(2.5) -145,
Isaiah Joe,DAL,Assists,Over,,,(0.5) -200,
Isaiah Joe,DAL,Assists,Under,,,(0.5) 145,
Isaiah Joe,DAL,Points,Over,,(5.5) 102,(5.5) -120,(5.5) -105
Isaiah Joe,DAL,Points,Under,,(5.5) -130,(5.5) -115,(5.5) -125
Isaiah Joe,DAL,Pts+Asts,Over,,,,
Isaiah Joe,DAL,Pts+Asts,Under,,,,
Isaiah Joe,DAL,Pts+Rebs,Over,,,(7.5) -120,
Isaiah Joe,DAL,Pts+Rebs,Under,,,(7.5) -110,
Isaiah Joe,DAL,Pts+Rebs+Asts,Over,,,(8.5) -120,
Isaiah Joe,DAL,Pts+Rebs+Asts,Under,,,(8.5) -110,
Isaiah Joe,DAL,Rebounds,Over,,,(1.5) -185,
Isaiah Joe,DAL,Rebounds,Under,,,(1.5) 135,
Isaiah Joe,DAL,Rebs+Asts,Over,,,(2.5) -165,
Isaiah Joe,DAL,Rebs+Asts,Under,,,(2.5) 125,
Jalen Williams,DAL,Assists,Over,(4.5) -130,(4.5) -130,(4.5) -135,(4.5) -130
Jalen Williams,DAL,Assists,Under,(4.5) 110,(4.5) 102,(4.5) 100,(4.5) 100
Jalen Williams,DAL,Points,Over,(20.5) 100,(20.5) -102,(20.5) -110,(20.5) -105
Jalen Williams,DAL,Points,Under,(20.5) -120,(20.5) -125,(20.5) -125,(20.5) -125
Jalen Williams,DAL,Pts+Asts,Over,(25.5) -102,(24.5) -125,,(25.5) -105
Jalen Williams,DAL,Pts+Asts,Under,(25.5) -118,(24.5) -102,,(25.5) -125
Jalen Williams,DAL,Pts+Rebs,Over,(25.5) -112,(25.5) -113,(25.5) -120,(25.5) -115
Jalen Williams,DAL,Pts+Rebs,Under,(25.5) -108,(25.5) -113,(25.5) -110,(25.5) -115
Jalen Williams,DAL,Pts+Rebs+Asts,Over,(30.5) -112,(30.5) -108,(30.5) -120,(30.5) -115
Jalen Williams,DAL,Pts+Rebs+Asts,Under,(30.5) -108,(30.5) -118,(30.5) -110,(30.5) -115
Jalen Williams,DAL,Rebounds,Over,(5.5) 130,(5.5) 112,(5.5) 110,(5.5) 105
Jalen Williams,DAL,Rebounds,Under,(5.5) -155,(5.5) -142,(5.5) -145,(5.5) -140
Jalen Williams,DAL,Rebs+Asts,Over,(10.5) 105,(10.5) 106,(10.5) 105,(10.5) 105
Jalen Williams,DAL,Rebs+Asts,Under,(10.5) -125,(10.5) -136,(10.5) -140,(10.5) -140
Jarrett Allen,@BOS,Assists,Over,,,(1.5) -185,(1.5) -180
Jarrett Allen,@BOS,Assists,Under,,,(1.5) 135,(1.5) 140
Jarrett Allen,@BOS,Points,Over,(13.5) -125,,(13.5) -125,(13.5) -120
Jarrett Allen,@BOS,Points,Under,(13.5) -105,,(13.5) -105,(13.5) -110
Jarrett Allen,@BOS,Pts+Asts,Over,,,(15.5) -125,(15.5) -125
Jarrett Allen,@BOS,Pts+Asts,Under,,,(15.5) -105,(15.5) -105
Jarrett Allen,@BOS,Pts+Rebs,Over,(23.5) -130,,(24.5) -105,(24.5) -105
Jarrett Allen,@BOS,Pts+Rebs,Under,(23.5) 100,,(24.5) -130,(24.5) -125
Jarrett Allen,@BOS,Pts+Rebs+Asts,Over,(25.5) -120,,(26.5) 105,(26.5) -110
Jarrett Allen,@BOS,Pts+Rebs+Asts,Under,(25.5) -110,,(26.5) -140,(26.5) -120
Jarrett Allen,@BOS,Rebounds,Over,(10.5) 100,,(10.5) 105,(10.5) 105
Jarrett Allen,@BOS,Rebounds,Under,(10.5) -130,,(10.5) -140,(10.5) -140
Jarrett Allen,@BOS,Rebs+Asts,Over,(12.5) 100,,(12.5) 100,(12.5) 100
Jarrett Allen,@BOS,Rebs+Asts,Under,(12.5) -130,,(12.5) -135,(12.5) -130
Jaylen Brown,CLE,Assists,Over,(3.5) 140,(3.5) 148,(2.5) -165,(2.5) -170
Jaylen Brown,CLE,Assists,Under,(3.5) -180,(3.5) -184,(2.5) 125,(2.5) 130
Jaylen Brown,CLE,Points,Over,(23.5) -120,(24.5) -104,(23.5) -120,(24.5) -105
Jaylen Brown,CLE,Points,Under,(23.5) -110,(24.5) -118,(23.5) -110,(24.5) -125
Jaylen Brown,CLE,Pts+Asts,Over,(26.5) -120,(27.5) -115,,(27.5) -110
Jaylen Brown,CLE,Pts+Asts,Under,(26.5) -110,(27.5) -111,,(27.5) -120
Jaylen Brown,CLE,Pts+Rebs,Over,(30.5) -105,(30.5) -113,(30.5) -110,(30.5) -115
Jaylen Brown,CLE,Pts+Rebs,Under,(30.5) -125,(30.5) -113,(30.5) -120,(30.5) -115
Jaylen Brown,CLE,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -125,(33.5) -110,(33.5) -120
Jaylen Brown,CLE,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -102,(33.5) -120,(33.5) -110
Jaylen Brown,CLE,Rebounds,Over,(6.5) 100,(6.5) 118,(6.5) -105,(6.5) 105
Jaylen Brown,CLE,Rebounds,Under,(6.5) -130,(6.5) -144,(6.5) -125,(6.5) -140
Jaylen Brown,CLE,Rebs+Asts,Over,(9.5) -115,(9.5) 100,(9.5) -105,(9.5) -110
Jaylen Brown,CLE,Rebs+Asts,Under,(9.5) -115,(9.5) -128,(9.5) -130,(9.5) -120
Jaylin Williams,DAL,Assists,Over,,,(0.5) -225,
Jaylin Williams,DAL,Assists,Under,,,(0.5) 165,
Jaylin Williams,DAL,Points,Over,,,(2.5) -155,
Jaylin Williams,DAL,Points,Under,,,(2.5) 115,
Jaylin Williams,DAL,Pts+Asts,Over,,,,
Jaylin Williams,DAL,Pts+Asts,Under,,,,
Jaylin Williams,DAL,Pts+Rebs,Over,,,(5.5) -110,
Jaylin Williams,DAL,Pts+Rebs,Under,,,(5.5) -120,
Jaylin Williams,DAL,Pts+Rebs+Asts,Over,,,(6.5) -125,
Jaylin Williams,DAL,Pts+Rebs+Asts,Under,,,(6.5) -105,
Jaylin Williams,DAL,Rebounds,Over,(2.5) 120,,(2.5) 115,
Jaylin Williams,DAL,Rebounds,Under,(2.5) -142,,(2.5) -150,
Jaylin Williams,DAL,Rebs+Asts,Over,,,(3.5) 100,
Jaylin Williams,DAL,Rebs+Asts,Under,,,(3.5) -135,
Jayson Tatum,CLE,Assists,Over,(4.5) -145,(4.5) -144,(4.5) -155,(4.5) -150
Jayson Tatum,CLE,Assists,Under,(4.5) 114,(4.5) 118,(4.5) 115,(4.5) 115
Jayson Tatum,CLE,Points,Over,(27.5) -110,(27.5) -110,(27.5) -110,(27.5) -115
Jayson Tatum,CLE,Points,Under,(27.5) -120,(27.5) -110,(27.5) -120,(27.5) -115
Jayson Tatum,CLE,Pts+Asts,Over,(32.5) -105,(32.5) -115,,(32.5) -115
Jayson Tatum,CLE,Pts+Asts,Under,(32.5) -125,(32.5) -113,,(32.5) -115
Jayson Tatum,CLE,Pts+Rebs,Over,(36.5) -105,(36.5) -118,(36.5) -115,(36.5) -115
Jayson Tatum,CLE,Pts+Rebs,Under,(36.5) -125,(36.5) -108,(36.5) -115,(36.5) -115
Jayson Tatum,CLE,Pts+Rebs+Asts,Over,(41.5) -120,(41.5) -122,(41.5) -120,(41.5) -115
Jayson Tatum,CLE,Pts+Rebs+Asts,Under,(41.5) -110,(41.5) -104,(41.5) -110,(41.5) -115
Jayson Tatum,CLE,Rebounds,Over,(8.5) -135,(8.5) -132,(8.5) -150,(8.5) -140
Jayson Tatum,CLE,Rebounds,Under,(8.5) 105,(8.5) 108,(8.5) 110,(8.5) 105
Jayson Tatum,CLE,Rebs+Asts,Over,(13.5) -140,(13.5) -130,(14.5) -115,(13.5) -130
Jayson Tatum,CLE,Rebs+Asts,Under,(13.5) 110,(13.5) 102,(14.5) -120,(13.5) 100
Josh Giddey,DAL,Assists,Over,(4.5) 136,(4.5) 122,(4.5) 120,(3.5) -165
Josh Giddey,DAL,Assists,Under,(4.5) -162,(4.5) -156,(4.5) -160,(3.5) 125
Josh Giddey,DAL,Points,Over,(11.5) -112,(11.5) -115,(11.5) -110,(11.5) -115
Josh Giddey,DAL,Points,Under,(11.5) -108,(11.5) -111,(11.5) -120,(11.5) -115
Josh Giddey,DAL,Pts+Asts,Over,(15.5) -112,(15.5) -128,,(15.5) -115
Josh Giddey,DAL,Pts+Asts,Under,(15.5) -108,(15.5) 100,,(15.5) -115
Josh Giddey,DAL,Pts+Rebs,Over,(17.5) -115,(17.5) -128,(17.5) -120,(17.5) -115
Josh Giddey,DAL,Pts+Rebs,Under,(17.5) -105,(17.5) 100,(17.5) -115,(17.5) -115
Josh Giddey,DAL,Pts+Rebs+Asts,Over,(21.5) -130,(22.5) -106,(21.5) -125,(21.5) -120
Josh Giddey,DAL,Pts+Rebs+Asts,Under,(21.5) 110,(22.5) -120,(21.5) -105,(21.5) -110
Josh Giddey,DAL,Rebounds,Over,(6.5) 114,(6.5) 104,(6.5) 110,(6.5) 110
Josh Giddey,DAL,Rebounds,Under,(6.5) -135,(6.5) -132,(6.5) -150,(6.5) -145
Josh Giddey,DAL,Rebs+Asts,Over,(10.5) -105,(10.5) -113,(10.5) -110,(10.5) -105
Josh Giddey,DAL,Rebs+Asts,Under,(10.5) -115,(10.5) -113,(10.5) -125,(10.5) -125
Josh Green,@OKC,Assists,Over,,,(0.5) -200,
Josh Green,@OKC,Assists,Under,,,(0.5) 150,
Josh Green,@OKC,Points,Over,,(4.5) 104,(4.5) 100,
Josh Green,@OKC,Points,Under,,(4.5) -132,(4.5) -135,
Josh Green,@OKC,Pts+Asts,Over,,,,
Josh Green,@OKC,Pts+Asts,Under,,,,
Josh Green,@OKC,Pts+Rebs,Over,,,(6.5) -105,
Josh Green,@OKC,Pts+Rebs,Under,,,(6.5) -125,
Josh Green,@OKC,Pts+Rebs+Asts,Over,,,(7.5) -110,
Josh Green,@OKC,Pts+Rebs+Asts,Under,,,(7.5) -125,
Josh Green,@OKC,Rebounds,Over,,,(1.5) -190,
Josh Green,@OKC,Rebounds,Under,,,(1.5) 140,
Josh Green,@OKC,Rebs+Asts,Over,,,(2.5) -175,
Josh Green,@OKC,Rebs+Asts,Under,,,(2.5) 130,
Jrue Holiday,CLE,Assists,Over,(4.5) 110,(4.5) 106,(4.5) 100,(4.5) -110
Jrue Holiday,CLE,Assists,Under,(4.5) -140,(4.5) -130,(4.5) -130,(4.5) -120
Jrue Holiday,CLE,Points,Over,(10.5) -125,(11.5) -105,(10.5) -130,(11.5) -105
Jrue Holiday,CLE,Points,Under,(10.5) -105,(11.5) -115,(10.5) -105,(11.5) -125
Jrue Holiday,CLE,Pts+Asts,Over,(15.5) -110,(15.5) -125,,(15.5) -120
Jrue Holiday,CLE,Pts+Asts,Under,(15.5) -120,(15.5) -102,,(15.5) -110
Jrue Holiday,CLE,Pts+Rebs,Over,(15.5) -120,(16.5) -113,(15.5) -125,(16.5) -110
Jrue Holiday,CLE,Pts+Rebs,Under,(15.5) -110,(16.5) -113,(15.5) -105,(16.5) -120
Jrue Holiday,CLE,Pts+Rebs+Asts,Over,(20.5) -110,(21.5) 100,(20.5) -110,(20.5) -125
Jrue Holiday,CLE,Pts+Rebs+Asts,Under,(20.5) -120,(21.5) -128,(20.5) -120,(20.5) -105
Jrue Holiday,CLE,Rebounds,Over,(4.5) -145,(4.5) -134,(4.5) -145,(4.5) -145
Jrue Holiday,CLE,Rebounds,Under,(4.5) 114,(4.5) 110,(4.5) 110,(4.5) 110
Jrue Holiday,CLE,Rebs+Asts,Over,,(9.5) -104,(9.5) -105,(9.5) -115
Jrue Holiday,CLE,Rebs+Asts,Under,,(9.5) -122,(9.5) -125,(9.5) -115
Kyrie Irving,@OKC,Assists,Over,(4.5) -155,(4.5) -154,(4.5) -150,(4.5) -160
