PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,PHX,Points,Over,(25.5) -118,(25.5) -118,(25.5) -115,(25.5) -120
Anthony Edwards,PHX,Points,Under,(25.5) -102,(25.5) -104,(25.5) -115,(25.5) -110
Anthony Edwards,PHX,Pts+Asts,Over,(30.5) -115,(31.5) -104,(30.5) -120,(31.5) -110
Anthony Edwards,PHX,Pts+Asts,Under,(30.5) -105,(31.5) -122,(30.5) -110,(31.5) -120
Anthony Edwards,PHX,Pts+Rebs,Over,(31.5) 100,(31.5) -115,(31.5) -105,(31.5) -115
Anthony Edwards,PHX,Pts+Rebs,Under,(31.5) -120,(31.5) -111,(31.5) -125,(31.5) -115
Anthony Edwards,PHX,Pts+Rebs+Asts,Over,,(36.5) -120,(36.5) -110,(36.5) -120
Anthony Edwards,PHX,Pts+Rebs+Asts,Under,,(36.5) -106,(36.5) -120,(36.5) -110
Anthony Edwards,PHX,Rebounds,Over,(5.5) -115,(5.5) -106,(5.5) -115,(5.5) -115
Anthony Edwards,PHX,Rebounds,Under,(5.5) -105,(5.5) -114,(5.5) -120,(5.5) -115
Anthony Edwards,PHX,Rebs+Asts,Over,(10.5) -125,(10.5) -125,(10.5) -135,(10.5) -130
Anthony Edwards,PHX,Rebs+Asts,Under,(10.5) 105,(10.5) -102,(10.5) 100,(10.5) 100
Austin Reaves,@DEN,Assists,Over,(4.5) -112,(4.5) -130,(4.5) -110,(4.5) -115
Austin Reaves,@DEN,Assists,Under,(4.5) -108,(4.5) 102,(4.5) -120,(4.5) -115
Austin Reaves,@DEN,Points,Over,(15.5) 102,(14.5) -122,(15.5) -105,(14.5) -130
Austin Reaves,@DEN,Points,Under,(15.5) -122,(14.5) -104,(15.5) -130,(14.5) 100
Austin Reaves,@DEN,Pts+Asts,Over,(19.5) -118,(19.5) -120,,(19.5) -120
Austin Reaves,@DEN,Pts+Asts,Under,(19.5) -102,(19.5) -106,,(19.5) -110
Austin Reaves,@DEN,Pts+Rebs,Over,(18.5) -118,(18.5) -120,,(18.5) -125
Austin Reaves,@DEN,Pts+Rebs,Under,(18.5) -102,(18.5) -106,,(18.5) -105
Austin Reaves,@DEN,Pts+Rebs+Asts,Over,,(23.5) -115,(23.5) -125,(23.5) -115
Austin Reaves,@DEN,Pts+Rebs+Asts,Under,,(23.5) -111,(23.5) -105,(23.5) -115
Austin Reaves,@DEN,Rebounds,Over,(3.5) -115,(3.5) -122,(3.5) -120,(3.5) -130
Austin Reaves,@DEN,Rebounds,Under,(3.5) -105,(3.5) -104,(3.5) -110,(3.5) 100
Austin Reaves,@DEN,Rebs+Asts,Over,(8.5) 105,(8.5) -113,(8.5) 100,(8.5) -115
Austin Reaves,@DEN,Rebs+Asts,Under,(8.5) -125,(8.5) -113,(8.5) -135,(8.5) -115
Bojan Bogdanovic,PHI,Assists,Over,,,(0.5) -160,
Bojan Bogdanovic,PHI,Assists,Under,,,(0.5) 120,
Bojan Bogdanovic,PHI,Points,Over,,,(8.5) -105,(8.5) -105
Bojan Bogdanovic,PHI,Points,Under,,,(8.5) -125,(8.5) -125
Bojan Bogdanovic,PHI,Pts+Asts,Over,,,,
Bojan Bogdanovic,PHI,Pts+Asts,Under,,,,
Bojan Bogdanovic,PHI,Pts+Rebs,Over,,,,
Bojan Bogdanovic,PHI,Pts+Rebs,Under,,,,
Bojan Bogdanovic,PHI,Pts+Rebs+Asts,Over,,,(11.5) -105,
Bojan Bogdanovic,PHI,Pts+Rebs+Asts,Under,,,(11.5) -130,
Bojan Bogdanovic,PHI,Rebounds,Over,,,(1.5) -135,
Bojan Bogdanovic,PHI,Rebounds,Under,,,(1.5) 100,
Bojan Bogdanovic,PHI,Rebs+Asts,Over,,,(2.5) -115,
Bojan Bogdanovic,PHI,Rebs+Asts,Under,,,(2.5) -115,
Bradley Beal,@MIN,Assists,Over,(4.5) -125,(4.5) -128,(4.5) -140,(4.5) -130
Bradley Beal,@MIN,Assists,Under,(4.5) 105,(4.5) 104,(4.5) 105,(4.5) 100
Bradley Beal,@MIN,Points,Over,(17.5) -112,(17.5) -114,(17.5) -120,(17.5) -125
Bradley Beal,@MIN,Points,Under,(17.5) -108,(17.5) -106,(17.5) -115,(17.5) -105
Bradley Beal,@MIN,Pts+Asts,Over,(22.5) -112,(22.5) -125,,(22.5) -120
Bradley Beal,@MIN,Pts+Asts,Under,(22.5) -108,(22.5) -102,,(22.5) -110
Bradley Beal,@MIN,Pts+Rebs,Over,(22.5) 100,(22.5) -120,,(22.5) -115
Bradley Beal,@MIN,Pts+Rebs,Under,(22.5) -120,(22.5) -106,,(22.5) -115
Bradley Beal,@MIN,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -105,(27.5) -115
Bradley Beal,@MIN,Pts+Rebs+Asts,Under,,(27.5) -113,(27.5) -125,(27.5) -115
Bradley Beal,@MIN,Rebounds,Over,(4.5) -102,(4.5) -102,(4.5) -105,(4.5) -110
Bradley Beal,@MIN,Rebounds,Under,(4.5) -118,(4.5) -120,(4.5) -125,(4.5) -120
Bradley Beal,@MIN,Rebs+Asts,Over,(9.5) -108,(9.5) -102,(9.5) -105,(9.5) -105
Bradley Beal,@MIN,Rebs+Asts,Under,(9.5) -112,(9.5) -125,(9.5) -125,(9.5) -125
Buddy Hield,@NYK,Assists,Over,,,(1.5) -140,
Buddy Hield,@NYK,Assists,Under,,,(1.5) 105,
Buddy Hield,@NYK,Points,Over,,,(6.5) -110,(6.5) -115
Buddy Hield,@NYK,Points,Under,,,(6.5) -120,(6.5) -115
Buddy Hield,@NYK,Pts+Asts,Over,,,,
Buddy Hield,@NYK,Pts+Asts,Under,,,,
Buddy Hield,@NYK,Pts+Rebs,Over,,,,(8.5) -130
Buddy Hield,@NYK,Pts+Rebs,Under,,,,(8.5) 100
Buddy Hield,@NYK,Pts+Rebs+Asts,Over,,,(10.5) -125,
Buddy Hield,@NYK,Pts+Rebs+Asts,Under,,,(10.5) -105,
Buddy Hield,@NYK,Rebounds,Over,,,(2.5) 120,(2.5) 125
Buddy Hield,@NYK,Rebounds,Under,,,(2.5) -160,(2.5) -165
Buddy Hield,@NYK,Rebs+Asts,Over,,,(4.5) 115,
Buddy Hield,@NYK,Rebs+Asts,Under,,,(4.5) -155,
Caris LeVert,ORL,Assists,Over,(3.5) -122,(3.5) -120,(3.5) -130,(3.5) -125
Caris LeVert,ORL,Assists,Under,(3.5) 102,(3.5) -102,(3.5) -105,(3.5) -105
Caris LeVert,ORL,Points,Over,(11.5) 102,(10.5) -122,(11.5) -105,(10.5) -130
Caris LeVert,ORL,Points,Under,(11.5) -122,(10.5) 100,(11.5) -130,(10.5) 100
Caris LeVert,ORL,Pts+Asts,Over,(15.5) -105,(14.5) -118,,(15.5) 105
Caris LeVert,ORL,Pts+Asts,Under,(15.5) -115,(14.5) -108,,(15.5) -140
Caris LeVert,ORL,Pts+Rebs,Over,(15.5) -102,(15.5) 102,,(15.5) -105
Caris LeVert,ORL,Pts+Rebs,Under,(15.5) -115,(15.5) -130,,(15.5) -125
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,(18.5) -122,(19.5) -110,(19.5) 100
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,(18.5) -104,(19.5) -120,(19.5) -130
Caris LeVert,ORL,Rebounds,Over,(4.5) 130,(3.5) -140,(4.5) 125,(3.5) -160
Caris LeVert,ORL,Rebounds,Under,(4.5) -155,(3.5) 114,(4.5) -165,(3.5) 120
Caris LeVert,ORL,Rebs+Asts,Over,(7.5) -135,(7.5) -120,(7.5) -150,(7.5) -125
Caris LeVert,ORL,Rebs+Asts,Under,(7.5) 114,(7.5) -106,(7.5) 110,(7.5) -105
Christian Braun,LAL,Assists,Over,,,(1.5) 100,
Christian Braun,LAL,Assists,Under,,,(1.5) -135,
Christian Braun,LAL,Points,Over,(6.5) 100,(6.5) -115,(6.5) 105,(6.5) -110
Christian Braun,LAL,Points,Under,(6.5) -120,(6.5) -111,(6.5) -140,(6.5) -120
Christian Braun,LAL,Pts+Asts,Over,,,,
Christian Braun,LAL,Pts+Asts,Under,,,,
Christian Braun,LAL,Pts+Rebs,Over,,,,(9.5) -115
Christian Braun,LAL,Pts+Rebs,Under,,,,(9.5) -115
Christian Braun,LAL,Pts+Rebs+Asts,Over,,,(10.5) -125,
Christian Braun,LAL,Pts+Rebs+Asts,Under,,,(10.5) -105,
Christian Braun,LAL,Rebounds,Over,(3.5) 130,,(3.5) 125,(3.5) 125
Christian Braun,LAL,Rebounds,Under,(3.5) -155,,(3.5) -165,(3.5) -165
Christian Braun,LAL,Rebs+Asts,Over,,,(4.5) -115,
Christian Braun,LAL,Rebs+Asts,Under,,,(4.5) -115,
Cole Anthony,@CLE,Assists,Over,,,(1.5) -120,
Cole Anthony,@CLE,Assists,Under,,,(1.5) -110,
Cole Anthony,@CLE,Points,Over,(6.5) -122,(6.5) -105,(6.5) -130,(6.5) -125
Cole Anthony,@CLE,Points,Under,(6.5) 102,(6.5) -115,(6.5) 100,(6.5) -105
Cole Anthony,@CLE,Pts+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Asts,Under,,,,
Cole Anthony,@CLE,Pts+Rebs,Over,,(9.5) 106,,(9.5) -115
Cole Anthony,@CLE,Pts+Rebs,Under,,(9.5) -136,,(9.5) -115
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,(11.5) -110,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,(11.5) -120,
Cole Anthony,@CLE,Rebounds,Over,(2.5) -102,(2.5) 100,(2.5) -110,(2.5) -105
Cole Anthony,@CLE,Rebounds,Under,(2.5) -118,(2.5) -122,(2.5) -125,(2.5) -125
Cole Anthony,@CLE,Rebs+Asts,Over,,,(4.5) 105,
Cole Anthony,@CLE,Rebs+Asts,Under,,,(4.5) -140,
D'Angelo Russell,@DEN,Assists,Over,(5.5) 124,(5.5) 102,(5.5) 115,(5.5) 105
D'Angelo Russell,@DEN,Assists,Under,(5.5) -148,(5.5) -130,(5.5) -155,(5.5) -140
D'Angelo Russell,@DEN,Points,Over,(15.5) -118,(15.5) -106,(15.5) -125,(15.5) -120
D'Angelo Russell,@DEN,Points,Under,(15.5) -102,(15.5) -120,(15.5) -105,(15.5) -110
D'Angelo Russell,@DEN,Pts+Asts,Over,(20.5) -118,(21.5) 100,,(21.5) -105
D'Angelo Russell,@DEN,Pts+Asts,Under,(20.5) -102,(21.5) -128,,(21.5) -125
D'Angelo Russell,@DEN,Pts+Rebs,Over,(18.5) -118,(18.5) -115,,(18.5) -120
D'Angelo Russell,@DEN,Pts+Rebs,Under,(18.5) -102,(18.5) -111,,(18.5) -110
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Over,,(24.5) -104,(24.5) -105,(24.5) -105
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Under,,(24.5) -122,(24.5) -125,(24.5) -125
D'Angelo Russell,@DEN,Rebounds,Over,(2.5) -148,(2.5) -156,(2.5) -160,(2.5) -160
D'Angelo Russell,@DEN,Rebounds,Under,(2.5) 124,(2.5) 122,(2.5) 120,(2.5) 120
D'Angelo Russell,@DEN,Rebs+Asts,Over,(8.5) 114,(8.5) -106,(8.5) 110,(8.5) 100
D'Angelo Russell,@DEN,Rebs+Asts,Under,(8.5) -135,(8.5) -120,(8.5) -145,(8.5) -130
Darius Garland,ORL,Assists,Over,(6.5) 100,(6.5) -108,(6.5) -105,(6.5) -110
Darius Garland,ORL,Assists,Under,(6.5) -120,(6.5) -112,(6.5) -130,(6.5) -120
Darius Garland,ORL,Points,Over,(17.5) -108,(17.5) -110,(17.5) -110,(17.5) -115
Darius Garland,ORL,Points,Under,(17.5) -112,(17.5) -110,(17.5) -120,(17.5) -115
Darius Garland,ORL,Pts+Asts,Over,(23.5) -135,(24.5) -120,(23.5) -145,(23.5) -125
Darius Garland,ORL,Pts+Asts,Under,(23.5) 114,(24.5) -106,(23.5) 105,(23.5) -105
Darius Garland,ORL,Pts+Rebs,Over,(20.5) -108,(20.5) -120,(20.5) -110,(20.5) -110
Darius Garland,ORL,Pts+Rebs,Under,(20.5) -112,(20.5) -106,(20.5) -120,(20.5) -120
Darius Garland,ORL,Pts+Rebs+Asts,Over,,(27.5) -113,(26.5) -120,(26.5) -125
Darius Garland,ORL,Pts+Rebs+Asts,Under,,(27.5) -113,(26.5) -110,(26.5) -105
Darius Garland,ORL,Rebounds,Over,(2.5) -142,(2.5) -132,(2.5) -150,(2.5) -145
Darius Garland,ORL,Rebounds,Under,(2.5) 120,(2.5) 108,(2.5) 110,(2.5) 110
Darius Garland,ORL,Rebs+Asts,Over,(9.5) 105,(9.5) -113,(9.5) 100,(9.5) -105
Darius Garland,ORL,Rebs+Asts,Under,(9.5) -125,(9.5) -113,(9.5) -135,(9.5) -125
Devin Booker,@MIN,Assists,Over,(6.5) -122,(6.5) -122,(6.5) -125,(6.5) -125
Devin Booker,@MIN,Assists,Under,(6.5) -102,(6.5) 100,(6.5) -105,(6.5) -105
Devin Booker,@MIN,Points,Over,(24.5) -105,(24.5) -112,(24.5) -105,(24.5) -115
Devin Booker,@MIN,Points,Under,(24.5) -115,(24.5) -108,(24.5) -125,(24.5) -115
Devin Booker,@MIN,Pts+Asts,Over,(31.5) -102,(31.5) -113,,(31.5) -110
Devin Booker,@MIN,Pts+Asts,Under,(31.5) -118,(31.5) -113,,(31.5) -120
Devin Booker,@MIN,Pts+Rebs,Over,(28.5) -110,(28.5) -120,,(28.5) -115
Devin Booker,@MIN,Pts+Rebs,Under,(28.5) -110,(28.5) -106,,(28.5) -115
Devin Booker,@MIN,Pts+Rebs+Asts,Over,,(35.5) -115,(35.5) -110,(35.5) -115
Devin Booker,@MIN,Pts+Rebs+Asts,Under,,(35.5) -111,(35.5) -120,(35.5) -115
Devin Booker,@MIN,Rebounds,Over,(4.5) 130,(3.5) -144,(4.5) 120,(3.5) -165
Devin Booker,@MIN,Rebounds,Under,(4.5) -155,(3.5) 118,(4.5) -160,(3.5) 125
Devin Booker,@MIN,Rebs+Asts,Over,(10.5) -135,(10.5) -140,(10.5) -140,(10.5) -140
Devin Booker,@MIN,Rebs+Asts,Under,(10.5) 114,(10.5) 110,(10.5) 105,(10.5) 105
Donovan Mitchell,ORL,Assists,Over,(4.5) -155,(4.5) -158,(4.5) -155,(5.5) 125
Donovan Mitchell,ORL,Assists,Under,(4.5) 130,(4.5) 128,(4.5) 115,(5.5) -165
Donovan Mitchell,ORL,Points,Over,(25.5) 105,(24.5) -115,(25.5) -105,(25.5) -110
Donovan Mitchell,ORL,Points,Under,(25.5) -125,(24.5) -105,(25.5) -125,(25.5) -120
Donovan Mitchell,ORL,Pts+Asts,Over,(29.5) -120,(29.5) -122,(29.5) -125,(30.5) -115
Donovan Mitchell,ORL,Pts+Asts,Under,(29.5) 100,(29.5) -104,(29.5) -105,(30.5) -115
Donovan Mitchell,ORL,Pts+Rebs,Over,(29.5) -112,(29.5) -113,(29.5) -120,(29.5) -125
Donovan Mitchell,ORL,Pts+Rebs,Under,(29.5) -108,(29.5) -113,(29.5) -110,(29.5) -105
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,,(34.5) -113,(34.5) -120,(35.5) -105
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,,(34.5) -113,(34.5) -115,(35.5) -125
Donovan Mitchell,ORL,Rebounds,Over,(4.5) -102,(4.5) -106,(4.5) -105,(4.5) -115
Donovan Mitchell,ORL,Rebounds,Under,(4.5) -118,(4.5) -114,(4.5) -125,(4.5) -115
Donovan Mitchell,ORL,Rebs+Asts,Over,(9.5) -105,(9.5) -120,(9.5) -105,(9.5) -125
Donovan Mitchell,ORL,Rebs+Asts,Under,(9.5) -115,(9.5) -106,(9.5) -125,(9.5) -105
Donte DiVincenzo,PHI,Assists,Over,,,(2.5) -145,(2.5) -150
Donte DiVincenzo,PHI,Assists,Under,,,(2.5) 110,(2.5) 115
Donte DiVincenzo,PHI,Points,Over,,,(17.5) -110,(17.5) -110
Donte DiVincenzo,PHI,Points,Under,,,(17.5) -120,(17.5) -120
Donte DiVincenzo,PHI,Pts+Asts,Over,,,,(20.5) -110
Donte DiVincenzo,PHI,Pts+Asts,Under,,,,(20.5) -120
Donte DiVincenzo,PHI,Pts+Rebs,Over,,,,(21.5) -115
Donte DiVincenzo,PHI,Pts+Rebs,Under,,,,(21.5) -115
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Over,,,(24.5) -120,(24.5) -115
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Under,,,(24.5) -110,(24.5) -115
Donte DiVincenzo,PHI,Rebounds,Over,,,(4.5) 110,(4.5) 105
Donte DiVincenzo,PHI,Rebounds,Under,,,(4.5) -150,(4.5) -140
Donte DiVincenzo,PHI,Rebs+Asts,Over,,,(7.5) 110,(7.5) 105
Donte DiVincenzo,PHI,Rebs+Asts,Under,,,(7.5) -150,(7.5) -140
Drew Eubanks,@MIN,Assists,Over,,,(0.5) 120,
Drew Eubanks,@MIN,Assists,Under,,,(0.5) -160,
Drew Eubanks,@MIN,Points,Over,,,(2.5) -110,
Drew Eubanks,@MIN,Points,Under,,,(2.5) -120,
Drew Eubanks,@MIN,Pts+Asts,Over,,,,
Drew Eubanks,@MIN,Pts+Asts,Under,,,,
Drew Eubanks,@MIN,Pts+Rebs,Over,,,,
Drew Eubanks,@MIN,Pts+Rebs,Under,,,,
Drew Eubanks,@MIN,Pts+Rebs+Asts,Over,,,(6.5) -135,
Drew Eubanks,@MIN,Pts+Rebs+Asts,Under,,,(6.5) 100,
Drew Eubanks,@MIN,Rebounds,Over,(3.5) 102,,(3.5) 100,
Drew Eubanks,@MIN,Rebounds,Under,(3.5) -122,,(3.5) -130,
Drew Eubanks,@MIN,Rebs+Asts,Over,,,(3.5) -145,
Drew Eubanks,@MIN,Rebs+Asts,Under,,,(3.5) 110,
Eric Gordon,@MIN,Assists,Over,,,,
Eric Gordon,@MIN,Assists,Under,,,,
Eric Gordon,@MIN,Points,Over,,(7.5) 110,,(6.5) -130
Eric Gordon,@MIN,Points,Under,,(7.5) -134,,(6.5) 100
Eric Gordon,@MIN,Pts+Asts,Over,,,,
Eric Gordon,@MIN,Pts+Asts,Under,,,,
Eric Gordon,@MIN,Pts+Rebs,Over,,,,
Eric Gordon,@MIN,Pts+Rebs,Under,,,,
Eric Gordon,@MIN,Pts+Rebs+Asts,Over,,,,
Eric Gordon,@MIN,Pts+Rebs+Asts,Under,,,,
Eric Gordon,@MIN,Rebounds,Over,,,,
Eric Gordon,@MIN,Rebounds,Under,,,,
Eric Gordon,@MIN,Rebs+Asts,Over,,,,
Eric Gordon,@MIN,Rebs+Asts,Under,,,,
Evan Mobley,ORL,Assists,Over,(2.5) -130,(2.5) -120,(2.5) -145,(2.5) -140
Evan Mobley,ORL,Assists,Under,(2.5) 110,(2.5) -102,(2.5) 105,(2.5) 105
Evan Mobley,ORL,Points,Over,(13.5) -142,(14.5) 100,(13.5) -130,(14.5) -105
Evan Mobley,ORL,Points,Under,(13.5) 120,(14.5) -122,(13.5) -105,(14.5) -125
Evan Mobley,ORL,Pts+Asts,Over,(16.5) -118,(16.5) -128,(16.5) -125,(17.5) -105
Evan Mobley,ORL,Pts+Asts,Under,(16.5) -102,(16.5) 100,(16.5) -105,(17.5) -125
Evan Mobley,ORL,Pts+Rebs,Over,(22.5) -115,(22.5) -125,(22.5) -125,(23.5) -105
Evan Mobley,ORL,Pts+Rebs,Under,(22.5) -105,(22.5) -102,(22.5) -105,(23.5) -125
Evan Mobley,ORL,Pts+Rebs+Asts,Over,,(25.5) -118,(25.5) -120,(25.5) -125
Evan Mobley,ORL,Pts+Rebs+Asts,Under,,(25.5) -108,(25.5) -110,(25.5) -105
Evan Mobley,ORL,Rebounds,Over,(8.5) -115,(8.5) -110,(8.5) -120,(8.5) -125
Evan Mobley,ORL,Rebounds,Under,(8.5) -105,(8.5) -110,(8.5) -110,(8.5) -105
Evan Mobley,ORL,Rebs+Asts,Over,(11.5) -115,(11.5) -102,(11.5) -120,(11.5) -115
Evan Mobley,ORL,Rebs+Asts,Under,(11.5) -105,(11.5) -125,(11.5) -110,(11.5) -115
Franz Wagner,@CLE,Assists,Over,(3.5) 130,(3.5) 140,(3.5) 125,(3.5) 130
Franz Wagner,@CLE,Assists,Under,(3.5) -155,(3.5) -172,(3.5) -165,(3.5) -170
Franz Wagner,@CLE,Points,Over,(19.5) 110,(19.5) 100,(19.5) -105,(18.5) -125
Franz Wagner,@CLE,Points,Under,(19.5) -130,(19.5) -122,(19.5) -125,(18.5) -105
Franz Wagner,@CLE,Pts+Asts,Over,(22.5) -110,(22.5) -106,(22.5) -115,(22.5) -110
Franz Wagner,@CLE,Pts+Asts,Under,(22.5) -110,(22.5) -120,(22.5) -115,(22.5) -120
Franz Wagner,@CLE,Pts+Rebs,Over,(24.5) -108,(24.5) -108,(24.5) -110,(24.5) -110
Franz Wagner,@CLE,Pts+Rebs,Under,(24.5) -112,(24.5) -118,(24.5) -120,(24.5) -120
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -120,(27.5) -115
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,,(27.5) -113,(27.5) -110,(27.5) -115
Franz Wagner,@CLE,Rebounds,Over,(4.5) -148,(5.5) 118,(4.5) -155,(5.5) 120
Franz Wagner,@CLE,Rebounds,Under,(4.5) 124,(5.5) -144,(4.5) 115,(5.5) -160
Franz Wagner,@CLE,Rebs+Asts,Over,(8.5) 105,(8.5) 102,(8.5) 100,(8.5) -105
Franz Wagner,@CLE,Rebs+Asts,Under,(8.5) -125,(8.5) -130,(8.5) -135,(8.5) -125
Gabe Vincent,@DEN,Assists,Over,,,(1.5) 160,
Gabe Vincent,@DEN,Assists,Under,,,(1.5) -225,
Gabe Vincent,@DEN,Points,Over,,,(2.5) -155,
Gabe Vincent,@DEN,Points,Under,,,(2.5) 115,
Gabe Vincent,@DEN,Pts+Asts,Over,,,(4.5) 105,
Gabe Vincent,@DEN,Pts+Asts,Under,,,(4.5) -140,
Gabe Vincent,@DEN,Pts+Rebs,Over,,,,
Gabe Vincent,@DEN,Pts+Rebs,Under,,,,
Gabe Vincent,@DEN,Pts+Rebs+Asts,Over,,,(5.5) 100,
Gabe Vincent,@DEN,Pts+Rebs+Asts,Under,,,(5.5) -135,
Gabe Vincent,@DEN,Rebounds,Over,,,(0.5) -190,
Gabe Vincent,@DEN,Rebounds,Under,,,(0.5) 145,
Gabe Vincent,@DEN,Rebs+Asts,Over,,,(2.5) 130,
Gabe Vincent,@DEN,Rebs+Asts,Under,,,(2.5) -175,
Gary Harris,@CLE,Assists,Over,,,(1.5) 105,
Gary Harris,@CLE,Assists,Under,,,(1.5) -140,
Gary Harris,@CLE,Points,Over,(6.5) -102,(6.5) -108,(6.5) -105,(6.5) -115
Gary Harris,@CLE,Points,Under,(6.5) -118,(6.5) -112,(6.5) -125,(6.5) -115
Gary Harris,@CLE,Pts+Asts,Over,,,(8.5) 105,
Gary Harris,@CLE,Pts+Asts,Under,,,(8.5) -135,
Gary Harris,@CLE,Pts+Rebs,Over,,,(8.5) -115,
Gary Harris,@CLE,Pts+Rebs,Under,,,(8.5) -115,
Gary Harris,@CLE,Pts+Rebs+Asts,Over,,,(10.5) 100,
Gary Harris,@CLE,Pts+Rebs+Asts,Under,,,(10.5) -135,
Gary Harris,@CLE,Rebounds,Over,,,(1.5) -175,
Gary Harris,@CLE,Rebounds,Under,,,(1.5) 130,
Gary Harris,@CLE,Rebs+Asts,Over,,,(3.5) -105,
Gary Harris,@CLE,Rebs+Asts,Under,,,(3.5) -125,
Georges Niang,ORL,Assists,Over,,,(0.5) -105,
Georges Niang,ORL,Assists,Under,,,(0.5) -125,
Georges Niang,ORL,Points,Over,,(5.5) -110,(5.5) -105,(5.5) -110
Georges Niang,ORL,Points,Under,,(5.5) -110,(5.5) -125,(5.5) -120
Georges Niang,ORL,Pts+Asts,Over,,,,
Georges Niang,ORL,Pts+Asts,Under,,,,
Georges Niang,ORL,Pts+Rebs,Over,,(7.5) -120,,(7.5) -115
Georges Niang,ORL,Pts+Rebs,Under,,(7.5) -104,,(7.5) -115
Georges Niang,ORL,Pts+Rebs+Asts,Over,,,(8.5) -105,
Georges Niang,ORL,Pts+Rebs+Asts,Under,,,(8.5) -125,
Georges Niang,ORL,Rebounds,Over,(2.5) 130,(1.5) -172,(2.5) 125,(2.5) 145
