PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Bilal Coulibaly,@DAL,Pts+Rebs+Asts,Over,(12.5) -115,,
Bilal Coulibaly,@DAL,Pts+Rebs+Asts,Under,(12.5) -115,,
Bilal Coulibaly,@DAL,Rebounds,Over,,,
Bilal Coulibaly,@DAL,Rebounds,Under,,,
Bilal Coulibaly,@DAL,Rebs+Asts,Over,,,
Bilal Coulibaly,@DAL,Rebs+Asts,Under,,,
Brandin Podziemski,@UTA,Assists,Over,(4.5) 120,,
Brandin Podziemski,@UTA,Assists,Under,(4.5) -155,,
Brandin Podziemski,@UTA,Points,Over,(12.5) 115,,
Brandin Podziemski,@UTA,Points,Under,(12.5) -150,,
Brandin Podziemski,@UTA,Pts+Asts,Over,(16.5) -135,,
Brandin Podziemski,@UTA,Pts+Asts,Under,(16.5) 110,,
Brandin Podziemski,@UTA,Pts+Rebs,Over,(18.5) 105,,
Brandin Podziemski,@UTA,Pts+Rebs,Under,(18.5) -140,,
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Over,(22.5) -125,,
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Under,(22.5) -105,,
Brandin Podziemski,@UTA,Rebounds,Over,(5.5) -135,,
Brandin Podziemski,@UTA,Rebounds,Under,(5.5) 105,,
Brandin Podziemski,@UTA,Rebs+Asts,Over,,,
Brandin Podziemski,@UTA,Rebs+Asts,Under,,,
Collin Sexton,GSW,Assists,Over,(3.5) 150,,
Collin Sexton,GSW,Assists,Under,(3.5) -200,,
Collin Sexton,GSW,Points,Over,(17.5) -105,,
Collin Sexton,GSW,Points,Under,(17.5) -125,,
Collin Sexton,GSW,Pts+Asts,Over,(21.5) -115,,
Collin Sexton,GSW,Pts+Asts,Under,(21.5) -115,,
Collin Sexton,GSW,Pts+Rebs,Over,(22.5) -125,,
Collin Sexton,GSW,Pts+Rebs,Under,(22.5) -105,,
Collin Sexton,GSW,Pts+Rebs+Asts,Over,(26.5) -120,,
Collin Sexton,GSW,Pts+Rebs+Asts,Under,(26.5) -110,,
Collin Sexton,GSW,Rebounds,Over,(5.5) 275,,
Collin Sexton,GSW,Rebounds,Under,(5.5) -400,,
Collin Sexton,GSW,Rebs+Asts,Over,,,
Collin Sexton,GSW,Rebs+Asts,Under,,,
Corey Kispert,@DAL,Assists,Over,(1.5) 500,,
Corey Kispert,@DAL,Assists,Under,(1.5) -1000,,
Corey Kispert,@DAL,Points,Over,(5.5) 165,,
Corey Kispert,@DAL,Points,Under,(5.5) -230,,
Corey Kispert,@DAL,Pts+Asts,Over,(6.5) 115,,
Corey Kispert,@DAL,Pts+Asts,Under,(6.5) -155,,
Corey Kispert,@DAL,Pts+Rebs,Over,(9.5) 110,,
Corey Kispert,@DAL,Pts+Rebs,Under,(9.5) -150,,
Corey Kispert,@DAL,Pts+Rebs+Asts,Over,(10.5) -120,,
Corey Kispert,@DAL,Pts+Rebs+Asts,Under,(10.5) -110,,
Corey Kispert,@DAL,Rebounds,Over,(4.5) 425,,
Corey Kispert,@DAL,Rebounds,Under,(4.5) -700,,
Corey Kispert,@DAL,Rebs+Asts,Over,,,
Corey Kispert,@DAL,Rebs+Asts,Under,,,
Dario Saric,@UTA,Assists,Over,(1.5) 550,,
Dario Saric,@UTA,Assists,Under,(1.5) -1000,,
Dario Saric,@UTA,Points,Over,(0.5) 450,,
Dario Saric,@UTA,Points,Under,(0.5) -800,,
Dario Saric,@UTA,Pts+Asts,Over,(1.5) 330,,
Dario Saric,@UTA,Pts+Asts,Under,(1.5) -525,,
Dario Saric,@UTA,Pts+Rebs,Over,(1.5) 310,,
Dario Saric,@UTA,Pts+Rebs,Under,(1.5) -475,,
Dario Saric,@UTA,Pts+Rebs+Asts,Over,(2.5) 270,,
Dario Saric,@UTA,Pts+Rebs+Asts,Under,(2.5) -400,,
Dario Saric,@UTA,Rebounds,Over,(1.5) 400,,
Dario Saric,@UTA,Rebounds,Under,(1.5) -650,,
Dario Saric,@UTA,Rebs+Asts,Over,,,
Dario Saric,@UTA,Rebs+Asts,Under,,,
Deni Avdija,@DAL,Assists,Over,(3.5) 295,,
Deni Avdija,@DAL,Assists,Under,(3.5) -450,,
Deni Avdija,@DAL,Points,Over,(25.5) 130,,
Deni Avdija,@DAL,Points,Under,(25.5) -170,,
Deni Avdija,@DAL,Pts+Asts,Over,,,
Deni Avdija,@DAL,Pts+Asts,Under,,,
Deni Avdija,@DAL,Pts+Rebs,Over,(33.5) 110,,
Deni Avdija,@DAL,Pts+Rebs,Under,(33.5) -150,,
Deni Avdija,@DAL,Pts+Rebs+Asts,Over,,,
Deni Avdija,@DAL,Pts+Rebs+Asts,Under,,,
Deni Avdija,@DAL,Rebounds,Over,(7.5) 130,,
Deni Avdija,@DAL,Rebounds,Under,(7.5) -175,,
Deni Avdija,@DAL,Rebs+Asts,Over,,,
Deni Avdija,@DAL,Rebs+Asts,Under,,,
Derrick Jones,WAS,Assists,Over,,,
Derrick Jones,WAS,Assists,Under,,,
Derrick Jones,WAS,Points,Over,,,
Derrick Jones,WAS,Points,Under,,,
Derrick Jones,WAS,Pts+Asts,Over,,,
Derrick Jones,WAS,Pts+Asts,Under,,,
Derrick Jones,WAS,Pts+Rebs,Over,(4.5) 1200,,
Derrick Jones,WAS,Pts+Rebs,Under,(4.5) -20000,,
Derrick Jones,WAS,Pts+Rebs+Asts,Over,(4.5) 1200,,
Derrick Jones,WAS,Pts+Rebs+Asts,Under,(4.5) -10000,,
Derrick Jones,WAS,Rebounds,Over,,,
Derrick Jones,WAS,Rebounds,Under,,,
Derrick Jones,WAS,Rebs+Asts,Over,,,
Derrick Jones,WAS,Rebs+Asts,Under,,,
Draymond Green,@UTA,Assists,Over,(3.5) -130,,
Draymond Green,@UTA,Assists,Under,(3.5) 100,,
Draymond Green,@UTA,Points,Over,,,
Draymond Green,@UTA,Points,Under,,,
Draymond Green,@UTA,Pts+Asts,Over,,,
Draymond Green,@UTA,Pts+Asts,Under,,,
Draymond Green,@UTA,Pts+Rebs,Over,,,
Draymond Green,@UTA,Pts+Rebs,Under,,,
Draymond Green,@UTA,Pts+Rebs+Asts,Over,,,
Draymond Green,@UTA,Pts+Rebs+Asts,Under,,,
Draymond Green,@UTA,Rebounds,Over,,,
Draymond Green,@UTA,Rebounds,Under,,,
Draymond Green,@UTA,Rebs+Asts,Over,,,
Draymond Green,@UTA,Rebs+Asts,Under,,,
Gary Payton,@UTA,Assists,Over,,,
Gary Payton,@UTA,Assists,Under,,,
Gary Payton,@UTA,Points,Over,,,
Gary Payton,@UTA,Points,Under,,,
Gary Payton,@UTA,Pts+Asts,Over,,,
Gary Payton,@UTA,Pts+Asts,Under,,,
Gary Payton,@UTA,Pts+Rebs,Over,,,
Gary Payton,@UTA,Pts+Rebs,Under,,,
Gary Payton,@UTA,Pts+Rebs+Asts,Over,,,
Gary Payton,@UTA,Pts+Rebs+Asts,Under,,,
Gary Payton,@UTA,Rebounds,Over,(2.5) 175,,
Gary Payton,@UTA,Rebounds,Under,(2.5) -235,,
Gary Payton,@UTA,Rebs+Asts,Over,,,
Gary Payton,@UTA,Rebs+Asts,Under,,,
Ivica Zubac,MIN,Assists,Over,,,
Ivica Zubac,MIN,Assists,Under,,,
Ivica Zubac,MIN,Points,Over,(6.5) -105,,
Ivica Zubac,MIN,Points,Under,(6.5) -130,,
Ivica Zubac,MIN,Pts+Asts,Over,(7.5) 100,(7.5) -102,
Ivica Zubac,MIN,Pts+Asts,Under,(7.5) -130,(7.5) -130,
Ivica Zubac,MIN,Pts+Rebs,Over,(14.5) -105,(14.5) -108,
Ivica Zubac,MIN,Pts+Rebs,Under,(14.5) -125,(14.5) -122,
Ivica Zubac,MIN,Pts+Rebs+Asts,Over,(14.5) -130,(14.5) -130,
Ivica Zubac,MIN,Pts+Rebs+Asts,Under,(14.5) -105,(14.5) -102,
Ivica Zubac,MIN,Rebounds,Over,(7.5) -125,(7.5) -125,
Ivica Zubac,MIN,Rebounds,Under,(7.5) -105,(7.5) -106,
Ivica Zubac,MIN,Rebs+Asts,Over,,(8.5) -106,
Ivica Zubac,MIN,Rebs+Asts,Under,,(8.5) -125,
Jaden McDaniels,@LAC,Assists,Over,(0.5) -240,,
Jaden McDaniels,@LAC,Assists,Under,(0.5) 175,,
Jaden McDaniels,@LAC,Points,Over,(10.5) -130,,
Jaden McDaniels,@LAC,Points,Under,(10.5) 100,,
Jaden McDaniels,@LAC,Pts+Asts,Over,(12.5) 100,(12.5) 104,
Jaden McDaniels,@LAC,Pts+Asts,Under,(12.5) -135,(12.5) -138,
Jaden McDaniels,@LAC,Pts+Rebs,Over,(13.5) -105,(13.5) -106,
Jaden McDaniels,@LAC,Pts+Rebs,Under,(13.5) -125,(13.5) -125,
Jaden McDaniels,@LAC,Pts+Rebs+Asts,Over,(14.5) -110,(14.5) -110,
Jaden McDaniels,@LAC,Pts+Rebs+Asts,Under,(14.5) -120,(14.5) -120,
Jaden McDaniels,@LAC,Rebounds,Over,(2.5) 120,(2.5) 124,
Jaden McDaniels,@LAC,Rebounds,Under,(2.5) -160,(2.5) -166,
Jaden McDaniels,@LAC,Rebs+Asts,Over,,(3.5) 104,
Jaden McDaniels,@LAC,Rebs+Asts,Under,,(3.5) -138,
James Harden,MIN,Assists,Over,(7.5) 100,(7.5) 102,(7.5) 110
James Harden,MIN,Assists,Under,(7.5) -135,(7.5) -136,(7.5) -145
James Harden,MIN,Points,Over,(19.5) -110,(19.5) -125,(18.5) -115
James Harden,MIN,Points,Under,(19.5) -125,(19.5) -102,(18.5) -115
James Harden,MIN,Pts+Asts,Over,(26.5) -125,(26.5) -128,
James Harden,MIN,Pts+Asts,Under,(26.5) -105,(26.5) -104,
James Harden,MIN,Pts+Rebs,Over,(23.5) -125,(23.5) -125,
James Harden,MIN,Pts+Rebs,Under,(23.5) -105,(23.5) -106,
James Harden,MIN,Pts+Rebs+Asts,Over,(31.5) -110,(31.5) -112,
James Harden,MIN,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -118,
James Harden,MIN,Rebounds,Over,(4.5) 100,(4.5) 100,(4.5) 110
James Harden,MIN,Rebounds,Under,(4.5) -130,(4.5) -132,(4.5) -145
James Harden,MIN,Rebs+Asts,Over,,(11.5) -130,
James Harden,MIN,Rebs+Asts,Under,,(11.5) -102,
John Collins,GSW,Assists,Over,(4.5) 475,,
John Collins,GSW,Assists,Under,(4.5) -900,,
John Collins,GSW,Points,Over,(11.5) -120,,
John Collins,GSW,Points,Under,(11.5) -110,,
John Collins,GSW,Pts+Asts,Over,(16.5) -115,,
John Collins,GSW,Pts+Asts,Under,(16.5) -115,,
John Collins,GSW,Pts+Rebs,Over,(19.5) -105,,
John Collins,GSW,Pts+Rebs,Under,(19.5) -125,,
John Collins,GSW,Pts+Rebs+Asts,Over,(23.5) -110,,
John Collins,GSW,Pts+Rebs+Asts,Under,(23.5) -120,,
John Collins,GSW,Rebounds,Over,(6.5) -135,,
John Collins,GSW,Rebounds,Under,(6.5) 100,,
John Collins,GSW,Rebs+Asts,Over,,,
John Collins,GSW,Rebs+Asts,Under,,,
Jonathan Kuminga,@UTA,Assists,Over,(0.5) -115,,
Jonathan Kuminga,@UTA,Assists,Under,(0.5) -115,,
Jonathan Kuminga,@UTA,Points,Over,(18.5) -110,,
Jonathan Kuminga,@UTA,Points,Under,(18.5) -120,,
Jonathan Kuminga,@UTA,Pts+Asts,Over,(19.5) -110,(19.5) -108,
Jonathan Kuminga,@UTA,Pts+Asts,Under,(19.5) -120,(19.5) -122,
Jonathan Kuminga,@UTA,Pts+Rebs,Over,(22.5) 105,(22.5) 106,
Jonathan Kuminga,@UTA,Pts+Rebs,Under,(22.5) -140,(22.5) -140,
Jonathan Kuminga,@UTA,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -128,
Jonathan Kuminga,@UTA,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -102,
Jonathan Kuminga,@UTA,Rebounds,Over,(3.5) 130,(3.5) 134,
Jonathan Kuminga,@UTA,Rebounds,Under,(3.5) -175,(3.5) -180,
Jonathan Kuminga,@UTA,Rebs+Asts,Over,,,
Jonathan Kuminga,@UTA,Rebs+Asts,Under,,,
Jordan Clarkson,GSW,Assists,Over,(1.5) -245,,
Jordan Clarkson,GSW,Assists,Under,(1.5) 175,,
Jordan Clarkson,GSW,Points,Over,,,
Jordan Clarkson,GSW,Points,Under,,,
Jordan Clarkson,GSW,Pts+Asts,Over,(27.5) -110,(27.5) -112,
Jordan Clarkson,GSW,Pts+Asts,Under,(27.5) -120,(27.5) -118,
Jordan Clarkson,GSW,Pts+Rebs,Over,,(29.5) 106,
Jordan Clarkson,GSW,Pts+Rebs,Under,,(29.5) -140,
Jordan Clarkson,GSW,Pts+Rebs+Asts,Over,(31.5) -105,(31.5) -104,
Jordan Clarkson,GSW,Pts+Rebs+Asts,Under,(31.5) -125,(31.5) -128,
Jordan Clarkson,GSW,Rebounds,Over,(3.5) -135,,
Jordan Clarkson,GSW,Rebounds,Under,(3.5) 100,,
Jordan Clarkson,GSW,Rebs+Asts,Over,,,
Jordan Clarkson,GSW,Rebs+Asts,Under,,,
Jordan Poole,@DAL,Assists,Over,(3.5) 950,,
Jordan Poole,@DAL,Assists,Under,(3.5) -3500,,
Jordan Poole,@DAL,Points,Over,(3.5) 700,,
Jordan Poole,@DAL,Points,Under,(3.5) -1600,,
Jordan Poole,@DAL,Pts+Asts,Over,(6.5) 500,,
Jordan Poole,@DAL,Pts+Asts,Under,(6.5) -900,,
Jordan Poole,@DAL,Pts+Rebs,Over,(9.5) 600,,
Jordan Poole,@DAL,Pts+Rebs,Under,(9.5) -1200,,
Jordan Poole,@DAL,Pts+Rebs+Asts,Over,(12.5) 450,,
Jordan Poole,@DAL,Pts+Rebs+Asts,Under,(12.5) -800,,
Jordan Poole,@DAL,Rebounds,Over,,,
Jordan Poole,@DAL,Rebounds,Under,,,
Jordan Poole,@DAL,Rebs+Asts,Over,,,
Jordan Poole,@DAL,Rebs+Asts,Under,,,
Josh Green,WAS,Assists,Over,(2.5) 600,,
Josh Green,WAS,Assists,Under,(2.5) -1200,,
Josh Green,WAS,Points,Over,,,
Josh Green,WAS,Points,Under,,,
Josh Green,WAS,Pts+Asts,Over,,,
Josh Green,WAS,Pts+Asts,Under,,,
Josh Green,WAS,Pts+Rebs,Over,,,
Josh Green,WAS,Pts+Rebs,Under,,,
Josh Green,WAS,Pts+Rebs+Asts,Over,,,
Josh Green,WAS,Pts+Rebs+Asts,Under,,,
Josh Green,WAS,Rebounds,Over,(4.5) 210,,
Josh Green,WAS,Rebounds,Under,(4.5) -300,,
Josh Green,WAS,Rebs+Asts,Over,,,
Josh Green,WAS,Rebs+Asts,Under,,,
Karl-Anthony Towns,@LAC,Assists,Over,(2.5) 130,(2.5) 134,
Karl-Anthony Towns,@LAC,Assists,Under,(2.5) -175,(2.5) -180,
Karl-Anthony Towns,@LAC,Points,Over,(22.5) -120,(22.5) -111,(22.5) -125
Karl-Anthony Towns,@LAC,Points,Under,(22.5) -110,(22.5) -115,(22.5) -105
Karl-Anthony Towns,@LAC,Pts+Asts,Over,(24.5) -125,(24.5) -125,
Karl-Anthony Towns,@LAC,Pts+Asts,Under,(24.5) -105,(24.5) -106,
Karl-Anthony Towns,@LAC,Pts+Rebs,Over,(28.5) -120,(28.5) -118,
Karl-Anthony Towns,@LAC,Pts+Rebs,Under,(28.5) -110,(28.5) -112,
Karl-Anthony Towns,@LAC,Pts+Rebs+Asts,Over,(30.5) -125,(30.5) -125,
Karl-Anthony Towns,@LAC,Pts+Rebs+Asts,Under,(30.5) -105,(30.5) -106,
Karl-Anthony Towns,@LAC,Rebounds,Over,(5.5) -135,(5.5) -136,(5.5) -150
Karl-Anthony Towns,@LAC,Rebounds,Under,(5.5) 105,(5.5) 102,(5.5) 115
Karl-Anthony Towns,@LAC,Rebs+Asts,Over,,(7.5) -152,
Karl-Anthony Towns,@LAC,Rebs+Asts,Under,,(7.5) 114,
Kawhi Leonard,MIN,Assists,Over,(4.5) 110,(4.5) 114,
Kawhi Leonard,MIN,Assists,Under,(4.5) -150,(4.5) -152,
Kawhi Leonard,MIN,Points,Over,(22.5) -120,(22.5) -111,(21.5) -115
Kawhi Leonard,MIN,Points,Under,(22.5) -110,(22.5) -115,(21.5) -115
Kawhi Leonard,MIN,Pts+Asts,Over,(27.5) -105,(27.5) -102,
Kawhi Leonard,MIN,Pts+Asts,Under,(27.5) -125,(27.5) -130,
Kawhi Leonard,MIN,Pts+Rebs,Over,(28.5) -110,(28.5) -112,
Kawhi Leonard,MIN,Pts+Rebs,Under,(28.5) -120,(28.5) -118,
Kawhi Leonard,MIN,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -120,
Kawhi Leonard,MIN,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -110,
Kawhi Leonard,MIN,Rebounds,Over,(5.5) -105,(5.5) -102,(5.5) -105
Kawhi Leonard,MIN,Rebounds,Under,(5.5) -130,(5.5) -130,(5.5) -125
Kawhi Leonard,MIN,Rebs+Asts,Over,,(9.5) -130,
Kawhi Leonard,MIN,Rebs+Asts,Under,,(9.5) -102,
Keyonte George,GSW,Assists,Over,(3.5) 120,,
Keyonte George,GSW,Assists,Under,(3.5) -160,,
Keyonte George,GSW,Points,Over,(4.5) -115,,
Keyonte George,GSW,Points,Under,(4.5) -115,,
Keyonte George,GSW,Pts+Asts,Over,(8.5) 100,,
Keyonte George,GSW,Pts+Asts,Under,(8.5) -130,,
Keyonte George,GSW,Pts+Rebs,Over,(5.5) -125,,
Keyonte George,GSW,Pts+Rebs,Under,(5.5) -105,,
Keyonte George,GSW,Pts+Rebs+Asts,Over,(9.5) -120,,
Keyonte George,GSW,Pts+Rebs+Asts,Under,(9.5) -110,,
Keyonte George,GSW,Rebounds,Over,(1.5) 170,,
Keyonte George,GSW,Rebounds,Under,(1.5) -235,,
Keyonte George,GSW,Rebs+Asts,Over,,,
Keyonte George,GSW,Rebs+Asts,Under,,,
Klay Thompson,@UTA,Assists,Over,(2.5) 125,,
Klay Thompson,@UTA,Assists,Under,(2.5) -165,,
Klay Thompson,@UTA,Points,Over,(19.5) 110,,
Klay Thompson,@UTA,Points,Under,(19.5) -145,,
Klay Thompson,@UTA,Pts+Asts,Over,(21.5) -125,(21.5) -128,
Klay Thompson,@UTA,Pts+Asts,Under,(21.5) -105,(21.5) -104,
Klay Thompson,@UTA,Pts+Rebs,Over,(23.5) -140,(23.5) -144,
Klay Thompson,@UTA,Pts+Rebs,Under,(23.5) 105,(23.5) 108,
Klay Thompson,@UTA,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -118,
Klay Thompson,@UTA,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -112,
Klay Thompson,@UTA,Rebounds,Over,,,
Klay Thompson,@UTA,Rebounds,Under,,,
Klay Thompson,@UTA,Rebs+Asts,Over,,,
Klay Thompson,@UTA,Rebs+Asts,Under,,,
Kris Dunn,GSW,Assists,Over,(3.5) -230,,
Kris Dunn,GSW,Assists,Under,(3.5) 170,,
Kris Dunn,GSW,Points,Over,(3.5) -180,,
Kris Dunn,GSW,Points,Under,(3.5) 135,,
Kris Dunn,GSW,Pts+Asts,Over,(8.5) 110,,
Kris Dunn,GSW,Pts+Asts,Under,(8.5) -150,,
Kris Dunn,GSW,Pts+Rebs,Over,(6.5) -140,,
Kris Dunn,GSW,Pts+Rebs,Under,(6.5) 105,,
Kris Dunn,GSW,Pts+Rebs+Asts,Over,(11.5) 110,,
Kris Dunn,GSW,Pts+Rebs+Asts,Under,(11.5) -145,,
Kris Dunn,GSW,Rebounds,Over,(2.5) -175,,
Kris Dunn,GSW,Rebounds,Under,(2.5) 130,,
Kris Dunn,GSW,Rebs+Asts,Over,,,
Kris Dunn,GSW,Rebs+Asts,Under,,,
Kyle Anderson,@LAC,Assists,Over,(2.5) -160,(2.5) -162,
Kyle Anderson,@LAC,Assists,Under,(2.5) 120,(2.5) 122,
Kyle Anderson,@LAC,Points,Over,(4.5) -115,,
Kyle Anderson,@LAC,Points,Under,(4.5) -115,,
Kyle Anderson,@LAC,Pts+Asts,Over,(7.5) -135,(7.5) -136,
Kyle Anderson,@LAC,Pts+Asts,Under,(7.5) 100,(7.5) 102,
Kyle Anderson,@LAC,Pts+Rebs,Over,(7.5) -125,(7.5) -128,
Kyle Anderson,@LAC,Pts+Rebs,Under,(7.5) -105,(7.5) -104,
Kyle Anderson,@LAC,Pts+Rebs+Asts,Over,(10.5) -130,(10.5) -130,
Kyle Anderson,@LAC,Pts+Rebs+Asts,Under,(10.5) 100,(10.5) -102,
Kyle Anderson,@LAC,Rebounds,Over,(2.5) -140,(2.5) -138,
Kyle Anderson,@LAC,Rebounds,Under,(2.5) 105,(2.5) 104,
Kyle Anderson,@LAC,Rebs+Asts,Over,,(5.5) -144,
Kyle Anderson,@LAC,Rebs+Asts,Under,,(5.5) 108,
Kyle Kuzma,@DAL,Assists,Over,(0.5) 255,,
Kyle Kuzma,@DAL,Assists,Under,(0.5) -370,,
Kyle Kuzma,@DAL,Points,Over,(22.5) -120,,
Kyle Kuzma,@DAL,Points,Under,(22.5) -110,,
Kyle Kuzma,@DAL,Pts+Asts,Over,(22.5) -135,,
Kyle Kuzma,@DAL,Pts+Asts,Under,(22.5) 100,,
Kyle Kuzma,@DAL,Pts+Rebs,Over,(27.5) -135,,
Kyle Kuzma,@DAL,Pts+Rebs,Under,(27.5) 105,,
Kyle Kuzma,@DAL,Pts+Rebs+Asts,Over,(28.5) 125,,
Kyle Kuzma,@DAL,Pts+Rebs+Asts,Under,(28.5) -165,,
Kyle Kuzma,@DAL,Rebounds,Over,(5.5) 175,,
Kyle Kuzma,@DAL,Rebounds,Under,(5.5) -240,,
Kyle Kuzma,@DAL,Rebs+Asts,Over,,,
Kyle Kuzma,@DAL,Rebs+Asts,Under,,,
Kyrie Irving,WAS,Assists,Over,(4.5) 300,,
Kyrie Irving,WAS,Assists,Under,(4.5) -450,,
Kyrie Irving,WAS,Points,Over,(27.5) -115,,
Kyrie Irving,WAS,Points,Under,(27.5) -115,,
Kyrie Irving,WAS,Pts+Asts,Over,(31.5) -125,,
Kyrie Irving,WAS,Pts+Asts,Under,(31.5) -105,,
Kyrie Irving,WAS,Pts+Rebs,Over,,,
Kyrie Irving,WAS,Pts+Rebs,Under,,,
Kyrie Irving,WAS,Pts+Rebs+Asts,Over,(38.5) -155,,
Kyrie Irving,WAS,Pts+Rebs+Asts,Under,(38.5) 120,,
Kyrie Irving,WAS,Rebounds,Over,,,
Kyrie Irving,WAS,Rebounds,Under,,,
Kyrie Irving,WAS,Rebs+Asts,Over,,,
Kyrie Irving,WAS,Rebs+Asts,Under,,,
Lauri Markkanen,GSW,Assists,Over,(0.5) 300,,
Lauri Markkanen,GSW,Assists,Under,(0.5) -450,,
Lauri Markkanen,GSW,Points,Over,(13.5) -120,,
Lauri Markkanen,GSW,Points,Under,(13.5) -110,,
Lauri Markkanen,GSW,Pts+Asts,Over,(14.5) 105,,
Lauri Markkanen,GSW,Pts+Asts,Under,(14.5) -140,,
Lauri Markkanen,GSW,Pts+Rebs,Over,(18.5) 100,,
Lauri Markkanen,GSW,Pts+Rebs,Under,(18.5) -130,,
Lauri Markkanen,GSW,Pts+Rebs+Asts,Over,(18.5) -110,,
Lauri Markkanen,GSW,Pts+Rebs+Asts,Under,(18.5) -120,,
Lauri Markkanen,GSW,Rebounds,Over,(3.5) -170,,
Lauri Markkanen,GSW,Rebounds,Under,(3.5) 125,,
Lauri Markkanen,GSW,Rebs+Asts,Over,,,
Lauri Markkanen,GSW,Rebs+Asts,Under,,,
Lester Quinones,@UTA,Assists,Over,(2.5) 120,,
Lester Quinones,@UTA,Assists,Under,(2.5) -160,,
Lester Quinones,@UTA,Points,Over,(2.5) 110,,
Lester Quinones,@UTA,Points,Under,(2.5) -150,,
Lester Quinones,@UTA,Pts+Asts,Over,(4.5) -115,,
Lester Quinones,@UTA,Pts+Asts,Under,(4.5) -115,,
