PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,DAL,Pts+Rebs+Asts,Over,(17.5) -120,(17.5) -113,(17.5) -120,(17.5) -115
Alex Caruso,DAL,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -113,(17.5) -110,(17.5) -115
Alex Caruso,DAL,Rebounds,Over,(3.5) -115,(3.5) -113,(3.5) -115,(3.5) -115
Alex Caruso,DAL,Rebounds,Under,(3.5) -115,(3.5) -113,(3.5) -120,(3.5) -115
Alex Caruso,DAL,Rebs+Asts,Over,(7.5) 100,(7.5) 102,(7.5) 100,(7.5) 100
Alex Caruso,DAL,Rebs+Asts,Under,(7.5) -130,(7.5) -130,(7.5) -135,(7.5) -130
Anfernee Simons,BOS,Assists,Over,(5.5) -110,(5.5) -104,(5.5) -105,(5.5) -110
Anfernee Simons,BOS,Assists,Under,(5.5) -120,(5.5) -122,(5.5) -125,(5.5) -120
Anfernee Simons,BOS,Points,Over,(21.5) -135,(22.5) -102,(21.5) -125,(22.5) -115
Anfernee Simons,BOS,Points,Under,(21.5) 105,(22.5) -125,(21.5) -105,(22.5) -115
Anfernee Simons,BOS,Pts+Asts,Over,(27.5) -120,(27.5) -113,,(27.5) -125
Anfernee Simons,BOS,Pts+Asts,Under,(27.5) -110,(27.5) -113,,(27.5) -105
Anfernee Simons,BOS,Pts+Rebs,Over,(25.5) -120,(25.5) -125,,(26.5) -110
Anfernee Simons,BOS,Pts+Rebs,Under,(25.5) -110,(25.5) -102,,(26.5) -120
Anfernee Simons,BOS,Pts+Rebs+Asts,Over,(31.5) -110,(31.5) -113,(31.5) -110,(31.5) -120
Anfernee Simons,BOS,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -113,(31.5) -120,(31.5) -110
Anfernee Simons,BOS,Rebounds,Over,(3.5) -130,(3.5) -128,(3.5) -135,(3.5) -125
Anfernee Simons,BOS,Rebounds,Under,(3.5) 100,(3.5) 100,(3.5) 100,(3.5) -105
Anfernee Simons,BOS,Rebs+Asts,Over,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 100
Anfernee Simons,BOS,Rebs+Asts,Under,(9.5) -130,(9.5) -128,(9.5) -135,(9.5) -130
Ausar Thompson,CHA,Assists,Over,,,(1.5) -150,
Ausar Thompson,CHA,Assists,Under,,,(1.5) 110,
Ausar Thompson,CHA,Points,Over,(10.5) -125,(10.5) -122,(10.5) -130,
Ausar Thompson,CHA,Points,Under,(10.5) -105,(10.5) 100,(10.5) -105,
Ausar Thompson,CHA,Pts+Asts,Over,(12.5) -125,,,
Ausar Thompson,CHA,Pts+Asts,Under,(12.5) -105,,,
Ausar Thompson,CHA,Pts+Rebs,Over,(17.5) -120,(17.5) -115,,
Ausar Thompson,CHA,Pts+Rebs,Under,(17.5) -110,(17.5) -111,,
Ausar Thompson,CHA,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -115,
Ausar Thompson,CHA,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -115,
Ausar Thompson,CHA,Rebounds,Over,(6.5) -105,(6.5) -108,(6.5) -105,
Ausar Thompson,CHA,Rebounds,Under,(6.5) -125,(6.5) -112,(6.5) -125,
Ausar Thompson,CHA,Rebs+Asts,Over,(8.5) -110,,(8.5) -105,
Ausar Thompson,CHA,Rebs+Asts,Under,(8.5) -120,,(8.5) -125,
Ayo Dosunmu,DAL,Assists,Over,(4.5) -160,(4.5) -140,(4.5) -150,(5.5) 120
Ayo Dosunmu,DAL,Assists,Under,(4.5) 124,(4.5) 110,(4.5) 110,(5.5) -160
Ayo Dosunmu,DAL,Points,Over,(14.5) 100,(14.5) -106,(14.5) 100,(14.5) -110
Ayo Dosunmu,DAL,Points,Under,(14.5) -130,(14.5) -120,(14.5) -135,(14.5) -120
Ayo Dosunmu,DAL,Pts+Asts,Over,(19.5) -110,(19.5) -111,,(19.5) -115
Ayo Dosunmu,DAL,Pts+Asts,Under,(19.5) -120,(19.5) -115,,(19.5) -115
Ayo Dosunmu,DAL,Pts+Rebs,Over,(17.5) -110,(17.5) -113,,(17.5) -115
Ayo Dosunmu,DAL,Pts+Rebs,Under,(17.5) -120,(17.5) -113,,(17.5) -115
Ayo Dosunmu,DAL,Pts+Rebs+Asts,Over,(22.5) -110,(22.5) -113,(22.5) -110,(22.5) -115
Ayo Dosunmu,DAL,Pts+Rebs+Asts,Under,(22.5) -120,(22.5) -113,(22.5) -120,(22.5) -115
Ayo Dosunmu,DAL,Rebounds,Over,(3.5) 130,(3.5) 130,(3.5) 130,(3.5) 125
Ayo Dosunmu,DAL,Rebounds,Under,(3.5) -166,(3.5) -166,(3.5) -175,(3.5) -165
Ayo Dosunmu,DAL,Rebs+Asts,Over,(8.5) 114,(7.5) -142,(8.5) 110,(8.5) 100
Ayo Dosunmu,DAL,Rebs+Asts,Under,(8.5) -145,(7.5) 112,(8.5) -145,(8.5) -130
Bradley Beal,@CLE,Assists,Over,(4.5) 114,(4.5) 116,(4.5) 110,(4.5) 115
Bradley Beal,@CLE,Assists,Under,(4.5) -140,(4.5) -142,(4.5) -150,(4.5) -150
Bradley Beal,@CLE,Points,Over,(17.5) -110,(17.5) -102,(17.5) -110,(17.5) -110
Bradley Beal,@CLE,Points,Under,(17.5) -120,(17.5) -120,(17.5) -120,(17.5) -120
Bradley Beal,@CLE,Pts+Asts,Over,(21.5) -115,(21.5) -113,,(21.5) -120
Bradley Beal,@CLE,Pts+Asts,Under,(21.5) -115,(21.5) -113,,(21.5) -110
Bradley Beal,@CLE,Pts+Rebs,Over,(21.5) -110,(21.5) -113,,(21.5) -115
Bradley Beal,@CLE,Pts+Rebs,Under,(21.5) -120,(21.5) -113,,(21.5) -115
Bradley Beal,@CLE,Pts+Rebs+Asts,Over,(25.5) -135,(25.5) -120,(25.5) -125,(25.5) -125
Bradley Beal,@CLE,Pts+Rebs+Asts,Under,(25.5) 105,(25.5) -104,(25.5) -110,(25.5) -105
Bradley Beal,@CLE,Rebounds,Over,(3.5) -166,(4.5) 118,(3.5) -165,(3.5) -165
Bradley Beal,@CLE,Rebounds,Under,(3.5) 130,(4.5) -144,(3.5) 130,(3.5) 125
Bradley Beal,@CLE,Rebs+Asts,Over,(8.5) -105,(8.5) -111,(8.5) -105,(8.5) -105
Bradley Beal,@CLE,Rebs+Asts,Under,(8.5) -125,(8.5) -115,(8.5) -125,(8.5) -125
Brandin Podziemski,@SAS,Assists,Over,(4.5) -115,(4.5) -102,(4.5) -120,(4.5) -115
Brandin Podziemski,@SAS,Assists,Under,(4.5) -115,(4.5) -125,(4.5) -115,(4.5) -115
Brandin Podziemski,@SAS,Points,Over,(11.5) -125,(11.5) -113,(11.5) -130,(12.5) -105
Brandin Podziemski,@SAS,Points,Under,(11.5) -105,(11.5) -113,(11.5) 100,(12.5) -125
Brandin Podziemski,@SAS,Pts+Asts,Over,(16.5) -120,(15.5) -130,,(16.5) -120
Brandin Podziemski,@SAS,Pts+Asts,Under,(16.5) -110,(15.5) 102,,(16.5) -110
Brandin Podziemski,@SAS,Pts+Rebs,Over,(18.5) -110,(17.5) -125,,(18.5) -120
Brandin Podziemski,@SAS,Pts+Rebs,Under,(18.5) -120,(17.5) -102,,(18.5) -110
Brandin Podziemski,@SAS,Pts+Rebs+Asts,Over,(23.5) -110,(22.5) -113,(23.5) -105,(23.5) -115
Brandin Podziemski,@SAS,Pts+Rebs+Asts,Under,(23.5) -120,(22.5) -113,(23.5) -125,(23.5) -115
Brandin Podziemski,@SAS,Rebounds,Over,(6.5) 105,(6.5) 114,(6.5) 105,(6.5) 105
Brandin Podziemski,@SAS,Rebounds,Under,(6.5) -135,(6.5) -146,(6.5) -140,(6.5) -140
Brandin Podziemski,@SAS,Rebs+Asts,Over,(10.5) -140,(10.5) -120,(10.5) -135,(10.5) -130
Brandin Podziemski,@SAS,Rebs+Asts,Under,(10.5) 110,(10.5) -106,(10.5) 100,(10.5) 100
Brandon Miller,@DET,Assists,Over,(2.5) -140,(2.5) -140,(2.5) -155,(2.5) -140
Brandon Miller,@DET,Assists,Under,(2.5) 110,(2.5) 114,(2.5) 115,(2.5) 105
Brandon Miller,@DET,Points,Over,(20.5) -125,(20.5) -120,(20.5) -125,(20.5) -125
Brandon Miller,@DET,Points,Under,(20.5) -105,(20.5) -102,(20.5) -105,(20.5) -105
Brandon Miller,@DET,Pts+Asts,Over,(23.5) -125,(23.5) -122,,(23.5) -120
Brandon Miller,@DET,Pts+Asts,Under,(23.5) -105,(23.5) -104,,(23.5) -110
Brandon Miller,@DET,Pts+Rebs,Over,(26.5) -110,(26.5) 100,,(26.5) -110
Brandon Miller,@DET,Pts+Rebs,Under,(26.5) -120,(26.5) -128,,(26.5) -120
Brandon Miller,@DET,Pts+Rebs+Asts,Over,(29.5) -115,(28.5) -125,(29.5) -110,(29.5) -105
Brandon Miller,@DET,Pts+Rebs+Asts,Under,(29.5) -115,(28.5) -102,(29.5) -120,(29.5) -125
Brandon Miller,@DET,Rebounds,Over,(5.5) 120,(4.5) -134,(5.5) 120,(5.5) 115
Brandon Miller,@DET,Rebounds,Under,(5.5) -150,(4.5) 110,(5.5) -160,(5.5) -150
Brandon Miller,@DET,Rebs+Asts,Over,(8.5) 124,(7.5) -125,(8.5) 115,(8.5) 110
Brandon Miller,@DET,Rebs+Asts,Under,(8.5) -160,(7.5) -102,(8.5) -150,(8.5) -145
Cade Cunningham,CHA,Assists,Over,(8.5) 105,(7.5) -150,(8.5) 105,(8.5) 110
Cade Cunningham,CHA,Assists,Under,(8.5) -135,(7.5) 122,(8.5) -140,(8.5) -145
Cade Cunningham,CHA,Points,Over,(23.5) -125,(23.5) -115,(23.5) -120,(23.5) -120
Cade Cunningham,CHA,Points,Under,(23.5) -105,(23.5) -105,(23.5) -110,(23.5) -110
Cade Cunningham,CHA,Pts+Asts,Over,(31.5) -115,(31.5) -122,,(32.5) -110
Cade Cunningham,CHA,Pts+Asts,Under,(31.5) -115,(31.5) -104,,(32.5) -120
Cade Cunningham,CHA,Pts+Rebs,Over,(27.5) -125,(28.5) -111,,(28.5) -115
Cade Cunningham,CHA,Pts+Rebs,Under,(27.5) -105,(28.5) -115,,(28.5) -115
Cade Cunningham,CHA,Pts+Rebs+Asts,Over,(36.5) -115,(36.5) -115,(36.5) -115,(36.5) -120
Cade Cunningham,CHA,Pts+Rebs+Asts,Under,(36.5) -115,(36.5) -111,(36.5) -115,(36.5) -110
Cade Cunningham,CHA,Rebounds,Over,(4.5) -115,(4.5) -104,(4.5) -115,(4.5) -120
Cade Cunningham,CHA,Rebounds,Under,(4.5) -115,(4.5) -118,(4.5) -120,(4.5) -110
Cade Cunningham,CHA,Rebs+Asts,Over,(12.5) -130,(12.5) -122,(12.5) -130,(12.5) -130
Cade Cunningham,CHA,Rebs+Asts,Under,(12.5) 100,(12.5) -104,(12.5) 100,(12.5) 100
Chris Paul,@SAS,Assists,Over,(8.5) 100,(8.5) 108,(8.5) -105,(8.5) -105
Chris Paul,@SAS,Assists,Under,(8.5) -130,(8.5) -138,(8.5) -125,(8.5) -125
Chris Paul,@SAS,Points,Over,(10.5) -140,(10.5) -125,(10.5) -130,(11.5) 100
Chris Paul,@SAS,Points,Under,(10.5) 110,(10.5) -102,(10.5) 100,(11.5) -130
Chris Paul,@SAS,Pts+Asts,Over,(19.5) -125,(19.5) -104,,(19.5) -115
Chris Paul,@SAS,Pts+Asts,Under,(19.5) -105,(19.5) -122,,(19.5) -115
Chris Paul,@SAS,Pts+Rebs,Over,(15.5) -105,(15.5) -111,,(15.5) -110
Chris Paul,@SAS,Pts+Rebs,Under,(15.5) -125,(15.5) -115,,(15.5) -120
Chris Paul,@SAS,Pts+Rebs+Asts,Over,(23.5) -135,(23.5) -120,(23.5) -125,(23.5) -125
Chris Paul,@SAS,Pts+Rebs+Asts,Under,(23.5) 105,(23.5) -106,(23.5) -105,(23.5) -105
Chris Paul,@SAS,Rebounds,Over,(4.5) 120,(4.5) 104,(4.5) 115,(4.5) 120
Chris Paul,@SAS,Rebounds,Under,(4.5) -150,(4.5) -132,(4.5) -155,(4.5) -160
Chris Paul,@SAS,Rebs+Asts,Over,(12.5) -115,(12.5) -122,(12.5) -120,(12.5) -115
Chris Paul,@SAS,Rebs+Asts,Under,(12.5) -115,(12.5) -104,(12.5) -115,(12.5) -115
Coby White,DAL,Assists,Over,(6.5) 105,(5.5) -160,(6.5) 110,(6.5) 105
Coby White,DAL,Assists,Under,(6.5) -135,(5.5) 124,(6.5) -150,(6.5) -140
Coby White,DAL,Points,Over,(21.5) -105,(20.5) -128,(21.5) -105,(21.5) -105
Coby White,DAL,Points,Under,(21.5) -125,(20.5) 100,(21.5) -125,(21.5) -125
Coby White,DAL,Pts+Asts,Over,(27.5) -110,(27.5) -104,,(27.5) -115
Coby White,DAL,Pts+Asts,Under,(27.5) -120,(27.5) -122,,(27.5) -115
Coby White,DAL,Pts+Rebs,Over,(26.5) -110,(26.5) -106,,(26.5) -115
Coby White,DAL,Pts+Rebs,Under,(26.5) -120,(26.5) -120,,(26.5) -115
Coby White,DAL,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -111,(32.5) -120,(32.5) -120
Coby White,DAL,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -115,(32.5) -115,(32.5) -110
Coby White,DAL,Rebounds,Over,(4.5) -166,(5.5) 120,(4.5) -155,(5.5) 120
Coby White,DAL,Rebounds,Under,(4.5) 130,(5.5) -154,(4.5) 120,(5.5) -160
Coby White,DAL,Rebs+Asts,Over,(11.5) 105,(11.5) 100,(11.5) 100,(11.5) -115
Coby White,DAL,Rebs+Asts,Under,(11.5) -135,(11.5) -128,(11.5) -135,(11.5) -115
Darius Garland,PHX,Assists,Over,(6.5) -145,(7.5) 112,(6.5) -150,(6.5) -150
Darius Garland,PHX,Assists,Under,(6.5) 114,(7.5) -140,(6.5) 115,(6.5) 115
Darius Garland,PHX,Points,Over,(22.5) -110,(22.5) -104,(22.5) -110,(22.5) -110
Darius Garland,PHX,Points,Under,(22.5) -120,(22.5) -118,(22.5) -120,(22.5) -120
Darius Garland,PHX,Pts+Asts,Over,(29.5) -110,(29.5) -111,(29.5) -120,(29.5) -115
Darius Garland,PHX,Pts+Asts,Under,(29.5) -120,(29.5) -115,(29.5) -115,(29.5) -115
Darius Garland,PHX,Pts+Rebs,Over,(24.5) -120,(24.5) -118,(24.5) -120,(24.5) -120
Darius Garland,PHX,Pts+Rebs,Under,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -110
Darius Garland,PHX,Pts+Rebs+Asts,Over,,(32.5) -104,(32.5) -105,(31.5) -120
Darius Garland,PHX,Pts+Rebs+Asts,Under,,(32.5) -122,(32.5) -125,(31.5) -110
Darius Garland,PHX,Rebounds,Over,(2.5) 105,(2.5) 104,(2.5) 105,(2.5) 105
Darius Garland,PHX,Rebounds,Under,(2.5) -135,(2.5) -128,(2.5) -140,(2.5) -140
Darius Garland,PHX,Rebs+Asts,Over,(9.5) -110,(9.5) -120,(9.5) -110,(9.5) -115
Darius Garland,PHX,Rebs+Asts,Under,(9.5) -120,(9.5) -106,(9.5) -120,(9.5) -115
Davis Bertans,@DET,Assists,Over,,,,
Davis Bertans,@DET,Assists,Under,,,,
Davis Bertans,@DET,Points,Over,(11.5) -115,(11.5) -120,,(11.5) -120
Davis Bertans,@DET,Points,Under,(11.5) -115,(11.5) -102,,(11.5) -110
Davis Bertans,@DET,Pts+Asts,Over,(12.5) -130,,,
Davis Bertans,@DET,Pts+Asts,Under,(12.5) 100,,,
Davis Bertans,@DET,Pts+Rebs,Over,(14.5) -125,(15.5) -113,,(15.5) -110
Davis Bertans,@DET,Pts+Rebs,Under,(14.5) -105,(15.5) -113,,(15.5) -120
Davis Bertans,@DET,Pts+Rebs+Asts,Over,(16.5) -120,,,
Davis Bertans,@DET,Pts+Rebs+Asts,Under,(16.5) -110,,,
Davis Bertans,@DET,Rebounds,Over,(3.5) -120,(3.5) -104,,(3.5) -110
Davis Bertans,@DET,Rebounds,Under,(3.5) -110,(3.5) -118,,(3.5) -120
Davis Bertans,@DET,Rebs+Asts,Over,,,,
Davis Bertans,@DET,Rebs+Asts,Under,,,,
DeMar DeRozan,DAL,Assists,Over,(5.5) -110,(5.5) 100,(5.5) -105,(5.5) -115
DeMar DeRozan,DAL,Assists,Under,(5.5) -120,(5.5) -128,(5.5) -125,(5.5) -115
DeMar DeRozan,DAL,Points,Over,(24.5) -120,(24.5) -120,(24.5) -120,(24.5) -115
DeMar DeRozan,DAL,Points,Under,(24.5) -110,(24.5) -106,(24.5) -110,(24.5) -115
DeMar DeRozan,DAL,Pts+Asts,Over,(30.5) -110,(30.5) -106,,(30.5) -115
DeMar DeRozan,DAL,Pts+Asts,Under,(30.5) -120,(30.5) -120,,(30.5) -115
DeMar DeRozan,DAL,Pts+Rebs,Over,(29.5) -125,(29.5) -125,,(29.5) -120
DeMar DeRozan,DAL,Pts+Rebs,Under,(29.5) -105,(29.5) -102,,(29.5) -110
DeMar DeRozan,DAL,Pts+Rebs+Asts,Over,(35.5) -115,(35.5) -108,(35.5) -115,(35.5) -115
DeMar DeRozan,DAL,Pts+Rebs+Asts,Under,(35.5) -115,(35.5) -118,(35.5) -115,(35.5) -115
DeMar DeRozan,DAL,Rebounds,Over,(4.5) -150,(4.5) -140,(4.5) -160,(4.5) -145
DeMar DeRozan,DAL,Rebounds,Under,(4.5) 120,(4.5) 110,(4.5) 120,(4.5) 110
DeMar DeRozan,DAL,Rebs+Asts,Over,(10.5) -115,(10.5) -108,(10.5) -115,(10.5) -115
DeMar DeRozan,DAL,Rebs+Asts,Under,(10.5) -115,(10.5) -118,(10.5) -115,(10.5) -115
Deandre Ayton,BOS,Assists,Over,,,(1.5) -110,
Deandre Ayton,BOS,Assists,Under,,,(1.5) -120,
Deandre Ayton,BOS,Points,Over,(16.5) -105,(15.5) -125,(16.5) -105,(16.5) -105
Deandre Ayton,BOS,Points,Under,(16.5) -120,(15.5) -102,(16.5) -125,(16.5) -125
Deandre Ayton,BOS,Pts+Asts,Over,(18.5) -110,,,
Deandre Ayton,BOS,Pts+Asts,Under,(18.5) -120,,,
Deandre Ayton,BOS,Pts+Rebs,Over,(28.5) -105,(27.5) -111,,(27.5) -120
Deandre Ayton,BOS,Pts+Rebs,Under,(28.5) -125,(27.5) -115,,(27.5) -110
Deandre Ayton,BOS,Pts+Rebs+Asts,Over,(29.5) -125,,(29.5) -120,
Deandre Ayton,BOS,Pts+Rebs+Asts,Under,(29.5) -105,,(29.5) -110,
Deandre Ayton,BOS,Rebounds,Over,(11.5) 105,(11.5) 108,(11.5) 100,(11.5) 105
Deandre Ayton,BOS,Rebounds,Under,(11.5) -135,(11.5) -138,(11.5) -130,(11.5) -140
Deandre Ayton,BOS,Rebs+Asts,Over,(13.5) 100,,(13.5) 100,
Deandre Ayton,BOS,Rebs+Asts,Under,(13.5) -130,,(13.5) -130,
Devin Booker,@CLE,Assists,Over,(5.5) 105,(5.5) 106,(5.5) 100,(5.5) 105
Devin Booker,@CLE,Assists,Under,(5.5) -135,(5.5) -130,(5.5) -135,(5.5) -140
Devin Booker,@CLE,Points,Over,(25.5) 100,(24.5) -115,(25.5) -105,(24.5) -125
Devin Booker,@CLE,Points,Under,(25.5) -130,(24.5) -105,(25.5) -130,(24.5) -105
Devin Booker,@CLE,Pts+Asts,Over,(31.5) -105,(30.5) -106,,(30.5) -115
Devin Booker,@CLE,Pts+Asts,Under,(31.5) -125,(30.5) -120,,(30.5) -115
Devin Booker,@CLE,Pts+Rebs,Over,(29.5) -125,(29.5) -104,,(29.5) -115
Devin Booker,@CLE,Pts+Rebs,Under,(29.5) -105,(29.5) -122,,(29.5) -115
Devin Booker,@CLE,Pts+Rebs+Asts,Over,(35.5) -115,(34.5) -113,(35.5) -115,(34.5) -120
Devin Booker,@CLE,Pts+Rebs+Asts,Under,(35.5) -115,(34.5) -113,(35.5) -115,(34.5) -110
Devin Booker,@CLE,Rebounds,Over,(4.5) 114,(4.5) 118,(4.5) 115,(4.5) 115
Devin Booker,@CLE,Rebounds,Under,(4.5) -145,(4.5) -144,(4.5) -150,(4.5) -150
Devin Booker,@CLE,Rebs+Asts,Over,(9.5) -120,(9.5) -113,(9.5) -120,(9.5) -115
Devin Booker,@CLE,Rebs+Asts,Under,(9.5) -110,(9.5) -113,(9.5) -110,(9.5) -115
Devin Vassell,GSW,Assists,Over,(4.5) -145,(4.5) -128,(4.5) -125,(4.5) -150
Devin Vassell,GSW,Assists,Under,(4.5) 114,(4.5) 100,(4.5) -105,(4.5) 115
Devin Vassell,GSW,Points,Over,(21.5) -110,(20.5) -113,(21.5) -110,(21.5) -110
Devin Vassell,GSW,Points,Under,(21.5) -120,(20.5) -113,(21.5) -120,(21.5) -120
Devin Vassell,GSW,Pts+Asts,Over,(26.5) -110,(25.5) -106,,(26.5) -115
Devin Vassell,GSW,Pts+Asts,Under,(26.5) -120,(25.5) -120,,(26.5) -115
Devin Vassell,GSW,Pts+Rebs,Over,(26.5) -110,(25.5) -106,,(26.5) -110
Devin Vassell,GSW,Pts+Rebs,Under,(26.5) -120,(25.5) -120,,(26.5) -120
Devin Vassell,GSW,Pts+Rebs+Asts,Over,(31.5) -110,(30.5) -102,(31.5) -110,(31.5) -115
Devin Vassell,GSW,Pts+Rebs+Asts,Under,(31.5) -120,(30.5) -125,(31.5) -120,(31.5) -115
Devin Vassell,GSW,Rebounds,Over,(4.5) -135,(4.5) -111,(4.5) -125,(4.5) -140
Devin Vassell,GSW,Rebounds,Under,(4.5) 105,(4.5) -115,(4.5) -105,(4.5) 105
Devin Vassell,GSW,Rebs+Asts,Over,(9.5) -130,(9.5) -106,(9.5) -140,(9.5) -140
Devin Vassell,GSW,Rebs+Asts,Under,(9.5) 100,(9.5) -120,(9.5) 105,(9.5) 105
Draymond Green,@SAS,Assists,Over,(5.5) -125,(5.5) -128,(5.5) -130,(5.5) -125
Draymond Green,@SAS,Assists,Under,(5.5) -105,(5.5) 100,(5.5) -105,(5.5) -105
Draymond Green,@SAS,Points,Over,(8.5) -120,(8.5) -118,(8.5) -120,(8.5) -120
Draymond Green,@SAS,Points,Under,(8.5) -110,(8.5) -108,(8.5) -110,(8.5) -110
Draymond Green,@SAS,Pts+Asts,Over,(14.5) -110,(14.5) -111,,(14.5) -115
Draymond Green,@SAS,Pts+Asts,Under,(14.5) -120,(14.5) -115,,(14.5) -115
Draymond Green,@SAS,Pts+Rebs,Over,(16.5) -115,(16.5) -115,,(16.5) -125
Draymond Green,@SAS,Pts+Rebs,Under,(16.5) -115,(16.5) -111,,(16.5) -105
Draymond Green,@SAS,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -106,(22.5) -120,(22.5) -120
Draymond Green,@SAS,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -120,(22.5) -110,(22.5) -110
Draymond Green,@SAS,Rebounds,Over,(7.5) -140,(7.5) -122,(7.5) -145,(7.5) -145
Draymond Green,@SAS,Rebounds,Under,(7.5) 110,(7.5) -104,(7.5) 110,(7.5) 110
Draymond Green,@SAS,Rebs+Asts,Over,(13.5) -130,(13.5) -113,(13.5) -130,(13.5) -120
Draymond Green,@SAS,Rebs+Asts,Under,(13.5) 100,(13.5) -115,(13.5) 100,(13.5) -110
Gary Trent,@DEN,Assists,Over,,,(1.5) -130,
Gary Trent,@DEN,Assists,Under,,,(1.5) -105,
Gary Trent,@DEN,Points,Over,,,(16.5) -110,
Gary Trent,@DEN,Points,Under,,,(16.5) -120,
Gary Trent,@DEN,Pts+Asts,Over,,,,
Gary Trent,@DEN,Pts+Asts,Under,,,,
Gary Trent,@DEN,Pts+Rebs,Over,,,,
Gary Trent,@DEN,Pts+Rebs,Under,,,,
Gary Trent,@DEN,Pts+Rebs+Asts,Over,,,(21.5) -115,
Gary Trent,@DEN,Pts+Rebs+Asts,Under,,,(21.5) -115,
Gary Trent,@DEN,Rebounds,Over,,,(2.5) -185,
Gary Trent,@DEN,Rebounds,Under,,,(2.5) 135,
Gary Trent,@DEN,Rebs+Asts,Over,,,(4.5) -135,
Gary Trent,@DEN,Rebs+Asts,Under,,,(4.5) 100,
Georges Niang,PHX,Assists,Over,,,(1.5) -120,
Georges Niang,PHX,Assists,Under,,,(1.5) -110,
Georges Niang,PHX,Points,Over,(11.5) -105,(11.5) -105,(11.5) -110,(11.5) -105
Georges Niang,PHX,Points,Under,(11.5) -125,(11.5) -115,(11.5) -125,(11.5) -125
Georges Niang,PHX,Pts+Asts,Over,(12.5) -130,,,
Georges Niang,PHX,Pts+Asts,Under,(12.5) 100,,,
Georges Niang,PHX,Pts+Rebs,Over,(15.5) -120,(15.5) -125,,(15.5) -115
Georges Niang,PHX,Pts+Rebs,Under,(15.5) -110,(15.5) -102,,(15.5) -115
Georges Niang,PHX,Pts+Rebs+Asts,Over,(17.5) -115,,(17.5) -115,
Georges Niang,PHX,Pts+Rebs+Asts,Under,(17.5) -115,,(17.5) -115,
Georges Niang,PHX,Rebounds,Over,(4.5) 114,(4.5) 110,(4.5) 110,(4.5) 110
Georges Niang,PHX,Rebounds,Under,(4.5) -145,(4.5) -134,(4.5) -150,(4.5) -145
Georges Niang,PHX,Rebs+Asts,Over,,,(5.5) -150,
Georges Niang,PHX,Rebs+Asts,Under,,,(5.5) 110,
