PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Domantas Sabonis,@OKC,Rebounds,Over,(13.5) -130,(13.5) -122,(13.5) -135,(13.5) -125
Domantas Sabonis,@OKC,Rebounds,Under,(13.5) 100,(13.5) 100,(13.5) 100,(13.5) -105
Domantas Sabonis,@OKC,Rebs+Asts,Over,,(22.5) -115,(22.5) -125,(22.5) -115
Domantas Sabonis,@OKC,Rebs+Asts,Under,,(22.5) -111,(22.5) -105,(22.5) -115
Harrison Barnes,@OKC,Assists,Over,,,(0.5) -225,
Harrison Barnes,@OKC,Assists,Under,,,(0.5) 165,
Harrison Barnes,@OKC,Points,Over,(13.5) 100,(12.5) -124,(13.5) -105,(13.5) -110
Harrison Barnes,@OKC,Points,Under,(13.5) -130,(12.5) 102,(13.5) -130,(13.5) -120
Harrison Barnes,@OKC,Pts+Asts,Over,(14.5) -105,,(14.5) 100,
Harrison Barnes,@OKC,Pts+Asts,Under,(14.5) -125,,(14.5) -135,
Harrison Barnes,@OKC,Pts+Rebs,Over,(16.5) -120,(16.5) -102,(16.5) -105,(16.5) -115
Harrison Barnes,@OKC,Pts+Rebs,Under,(16.5) -110,(16.5) -125,(16.5) -125,(16.5) -115
Harrison Barnes,@OKC,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,
Harrison Barnes,@OKC,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,
Harrison Barnes,@OKC,Rebounds,Over,(3.5) 130,(2.5) -158,(3.5) 130,(3.5) 120
Harrison Barnes,@OKC,Rebounds,Under,(3.5) -166,(2.5) 128,(3.5) -165,(3.5) -160
Harrison Barnes,@OKC,Rebs+Asts,Over,,,,
Harrison Barnes,@OKC,Rebs+Asts,Under,,,,
Isaiah Joe,SAC,Assists,Over,,,(0.5) -200,
Isaiah Joe,SAC,Assists,Under,,,(0.5) 150,
Isaiah Joe,SAC,Points,Over,(6.5) 110,(6.5) 114,(6.5) 105,(6.5) 105
Isaiah Joe,SAC,Points,Under,(6.5) -140,(6.5) -140,(6.5) -140,(6.5) -140
Isaiah Joe,SAC,Pts+Asts,Over,,,(7.5) -110,
Isaiah Joe,SAC,Pts+Asts,Under,,,(7.5) -120,
Isaiah Joe,SAC,Pts+Rebs,Over,,,(8.5) -115,
Isaiah Joe,SAC,Pts+Rebs,Under,,,(8.5) -120,
Isaiah Joe,SAC,Pts+Rebs+Asts,Over,,,,
Isaiah Joe,SAC,Pts+Rebs+Asts,Under,,,,
Isaiah Joe,SAC,Rebounds,Over,,,(1.5) -185,
Isaiah Joe,SAC,Rebounds,Under,,,(1.5) 135,
Isaiah Joe,SAC,Rebs+Asts,Over,,,(3.5) 125,
Isaiah Joe,SAC,Rebs+Asts,Under,,,(3.5) -165,
Jalen Williams,SAC,Assists,Over,(4.5) -135,(4.5) -122,(4.5) -140,(4.5) -140
Jalen Williams,SAC,Assists,Under,(4.5) 105,(4.5) 100,(4.5) 105,(4.5) 105
Jalen Williams,SAC,Points,Over,(18.5) -120,(18.5) -110,(18.5) -120,(18.5) -120
Jalen Williams,SAC,Points,Under,(18.5) -110,(18.5) -110,(18.5) -110,(18.5) -110
Jalen Williams,SAC,Pts+Asts,Over,(23.5) -130,(23.5) -111,(23.5) -120,(23.5) -120
Jalen Williams,SAC,Pts+Asts,Under,(23.5) 100,(23.5) -115,(23.5) -110,(23.5) -110
Jalen Williams,SAC,Pts+Rebs,Over,(23.5) -105,(22.5) -125,(23.5) -105,(23.5) -115
Jalen Williams,SAC,Pts+Rebs,Under,(23.5) -125,(22.5) -102,(23.5) -125,(23.5) -115
Jalen Williams,SAC,Pts+Rebs+Asts,Over,(28.5) -125,(27.5) -120,(28.5) -105,(28.5) -115
Jalen Williams,SAC,Pts+Rebs+Asts,Under,(28.5) -105,(27.5) -106,(28.5) -125,(28.5) -115
Jalen Williams,SAC,Rebounds,Over,(4.5) 105,(4.5) 114,(4.5) 100,(4.5) -105
Jalen Williams,SAC,Rebounds,Under,(4.5) -135,(4.5) -140,(4.5) -135,(4.5) -125
Jalen Williams,SAC,Rebs+Asts,Over,,(8.5) -142,(9.5) 100,(9.5) -105
Jalen Williams,SAC,Rebs+Asts,Under,,(8.5) 112,(9.5) -135,(9.5) -125
Jaylen Brown,@MIA,Assists,Over,(3.5) -145,(3.5) -134,(3.5) -125,(3.5) -130
Jaylen Brown,@MIA,Assists,Under,(3.5) 114,(3.5) 110,(3.5) -105,(3.5) 100
Jaylen Brown,@MIA,Points,Over,(19.5) -115,(19.5) -112,(19.5) -115,(19.5) -115
Jaylen Brown,@MIA,Points,Under,(19.5) -115,(19.5) -108,(19.5) -115,(19.5) -115
Jaylen Brown,@MIA,Pts+Asts,Over,(23.5) -110,(23.5) -125,(23.5) -110,(23.5) -110
Jaylen Brown,@MIA,Pts+Asts,Under,(23.5) -120,(23.5) -102,(23.5) -120,(23.5) -120
Jaylen Brown,@MIA,Pts+Rebs,Over,(25.5) -120,(26.5) -102,(25.5) -120,(25.5) -120
Jaylen Brown,@MIA,Pts+Rebs,Under,(25.5) -110,(26.5) -125,(25.5) -110,(25.5) -110
Jaylen Brown,@MIA,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -125,(29.5) -115,(29.5) -115
Jaylen Brown,@MIA,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -102,(29.5) -115,(29.5) -115
Jaylen Brown,@MIA,Rebounds,Over,(5.5) -166,(6.5) 112,(5.5) -155,(6.5) 110
Jaylen Brown,@MIA,Rebounds,Under,(5.5) 130,(6.5) -140,(5.5) 115,(6.5) -145
Jaylen Brown,@MIA,Rebs+Asts,Over,,(10.5) 106,(9.5) -135,(9.5) -140
Jaylen Brown,@MIA,Rebs+Asts,Under,,(10.5) -136,(9.5) 100,(9.5) 105
Jayson Tatum,@MIA,Assists,Over,(4.5) -125,(4.5) -122,(4.5) -120,(4.5) -115
Jayson Tatum,@MIA,Assists,Under,(4.5) -105,(4.5) 100,(4.5) -115,(4.5) -115
Jayson Tatum,@MIA,Points,Over,(26.5) -130,(27.5) 100,(26.5) -120,(26.5) -125
Jayson Tatum,@MIA,Points,Under,(26.5) 100,(27.5) -122,(26.5) -110,(26.5) -105
Jayson Tatum,@MIA,Pts+Asts,Over,(31.5) -110,(31.5) -122,(31.5) -110,(31.5) -115
Jayson Tatum,@MIA,Pts+Asts,Under,(31.5) -120,(31.5) -104,(31.5) -120,(31.5) -115
Jayson Tatum,@MIA,Pts+Rebs,Over,(35.5) -110,(35.5) -113,(35.5) -110,(35.5) -115
Jayson Tatum,@MIA,Pts+Rebs,Under,(35.5) -120,(35.5) -113,(35.5) -125,(35.5) -115
Jayson Tatum,@MIA,Pts+Rebs+Asts,Over,(39.5) -125,(40.5) -111,(39.5) -120,(39.5) -125
Jayson Tatum,@MIA,Pts+Rebs+Asts,Under,(39.5) -105,(40.5) -115,(39.5) -110,(39.5) -105
Jayson Tatum,@MIA,Rebounds,Over,(8.5) -110,(8.5) 104,(8.5) -105,(8.5) 105
Jayson Tatum,@MIA,Rebounds,Under,(8.5) -120,(8.5) -128,(8.5) -125,(8.5) -140
Jayson Tatum,@MIA,Rebs+Asts,Over,,(13.5) 104,(12.5) -140,(12.5) -130
Jayson Tatum,@MIA,Rebs+Asts,Under,,(13.5) -132,(12.5) 105,(12.5) 100
Josh Giddey,SAC,Assists,Over,(4.5) 114,(4.5) 106,(4.5) 110,(4.5) 115
Josh Giddey,SAC,Assists,Under,(4.5) -145,(4.5) -130,(4.5) -150,(4.5) -150
Josh Giddey,SAC,Points,Over,(10.5) -130,(10.5) -128,(10.5) -135,(11.5) -105
Josh Giddey,SAC,Points,Under,(10.5) 100,(10.5) 104,(10.5) 100,(11.5) -125
Josh Giddey,SAC,Pts+Asts,Over,(15.5) -110,(15.5) -108,(15.5) -110,(15.5) -115
Josh Giddey,SAC,Pts+Asts,Under,(15.5) -120,(15.5) -118,(15.5) -120,(15.5) -115
Josh Giddey,SAC,Pts+Rebs,Over,(17.5) -130,(17.5) -102,(17.5) -115,(17.5) -115
Josh Giddey,SAC,Pts+Rebs,Under,(17.5) 100,(17.5) -125,(17.5) -115,(17.5) -115
Josh Giddey,SAC,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -115,(21.5) -130,(21.5) -130
Josh Giddey,SAC,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -111,(21.5) -105,(21.5) 100
Josh Giddey,SAC,Rebounds,Over,(6.5) 100,(6.5) 116,(6.5) 105,(6.5) -110
Josh Giddey,SAC,Rebounds,Under,(6.5) -130,(6.5) -142,(6.5) -140,(6.5) -120
Josh Giddey,SAC,Rebs+Asts,Over,,(10.5) -115,(10.5) -120,(10.5) -120
Josh Giddey,SAC,Rebs+Asts,Under,,(10.5) -111,(10.5) -115,(10.5) -110
Jrue Holiday,@MIA,Assists,Over,(4.5) -105,(4.5) -102,(4.5) -105,(4.5) -110
Jrue Holiday,@MIA,Assists,Under,(4.5) -125,(4.5) -120,(4.5) -125,(4.5) -120
Jrue Holiday,@MIA,Points,Over,(12.5) -105,(12.5) -108,,(12.5) -105
Jrue Holiday,@MIA,Points,Under,(12.5) -125,(12.5) -112,,(12.5) -125
Jrue Holiday,@MIA,Pts+Asts,Over,(17.5) 100,(17.5) -102,(17.5) 100,(16.5) -120
Jrue Holiday,@MIA,Pts+Asts,Under,(17.5) -130,(17.5) -125,(17.5) -130,(16.5) -110
Jrue Holiday,@MIA,Pts+Rebs,Over,(17.5) -110,(17.5) -120,(17.5) -110,(17.5) -115
Jrue Holiday,@MIA,Pts+Rebs,Under,(17.5) -120,(17.5) -106,(17.5) -120,(17.5) -115
Jrue Holiday,@MIA,Pts+Rebs+Asts,Over,(21.5) -125,(22.5) -108,(21.5) -130,(22.5) -105
Jrue Holiday,@MIA,Pts+Rebs+Asts,Under,(21.5) -105,(22.5) -118,(21.5) -105,(22.5) -125
Jrue Holiday,@MIA,Rebounds,Over,(4.5) -150,(4.5) -144,(4.5) -140,(4.5) -150
Jrue Holiday,@MIA,Rebounds,Under,(4.5) 120,(4.5) 118,(4.5) 110,(4.5) 115
Jrue Holiday,@MIA,Rebs+Asts,Over,,(9.5) -115,(9.5) 100,(9.5) -115
Jrue Holiday,@MIA,Rebs+Asts,Under,,(9.5) -111,(9.5) -135,(9.5) -115
Keegan Murray,@OKC,Assists,Over,,,(1.5) -150,
Keegan Murray,@OKC,Assists,Under,,,(1.5) 110,
Keegan Murray,@OKC,Points,Over,(13.5) -135,(13.5) -120,(13.5) -110,(14.5) -105
Keegan Murray,@OKC,Points,Under,(13.5) 105,(13.5) -102,(13.5) -120,(14.5) -125
Keegan Murray,@OKC,Pts+Asts,Over,(15.5) -115,,(15.5) -110,
Keegan Murray,@OKC,Pts+Asts,Under,(15.5) -115,,(15.5) -120,
Keegan Murray,@OKC,Pts+Rebs,Over,(18.5) -120,(19.5) 100,(18.5) -120,(19.5) -115
Keegan Murray,@OKC,Pts+Rebs,Under,(18.5) -110,(19.5) -128,(18.5) -110,(19.5) -115
Keegan Murray,@OKC,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Keegan Murray,@OKC,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Keegan Murray,@OKC,Rebounds,Over,(5.5) 114,(4.5) -150,(5.5) 110,(5.5) 110
Keegan Murray,@OKC,Rebounds,Under,(5.5) -145,(4.5) 122,(5.5) -150,(5.5) -145
Keegan Murray,@OKC,Rebs+Asts,Over,,,(7.5) 115,
Keegan Murray,@OKC,Rebs+Asts,Under,,,(7.5) -150,
Kenrich Williams,SAC,Assists,Over,,,(1.5) 120,
Kenrich Williams,SAC,Assists,Under,,,(1.5) -160,
Kenrich Williams,SAC,Points,Over,,,(3.5) -125,
Kenrich Williams,SAC,Points,Under,,,(3.5) -105,
Kenrich Williams,SAC,Pts+Asts,Over,,,(5.5) -105,
Kenrich Williams,SAC,Pts+Asts,Under,,,(5.5) -125,
Kenrich Williams,SAC,Pts+Rebs,Over,,,(7.5) -105,
Kenrich Williams,SAC,Pts+Rebs,Under,,,(7.5) -130,
Kenrich Williams,SAC,Pts+Rebs+Asts,Over,,,(8.5) -120,
Kenrich Williams,SAC,Pts+Rebs+Asts,Under,,,(8.5) -110,
Kenrich Williams,SAC,Rebounds,Over,(3.5) 124,,(3.5) 120,
Kenrich Williams,SAC,Rebounds,Under,(3.5) -160,,(3.5) -160,
Kenrich Williams,SAC,Rebs+Asts,Over,,,(4.5) -110,
Kenrich Williams,SAC,Rebs+Asts,Under,,,(4.5) -120,
Kevin Huerter,@OKC,Assists,Over,(2.5) -130,(2.5) -140,(2.5) -135,(2.5) -130
Kevin Huerter,@OKC,Assists,Under,(2.5) 100,(2.5) 114,(2.5) 100,(2.5) 100
Kevin Huerter,@OKC,Points,Over,(11.5) -120,(11.5) -124,(11.5) -120,(11.5) -115
Kevin Huerter,@OKC,Points,Under,(11.5) -110,(11.5) 102,(11.5) -110,(11.5) -115
Kevin Huerter,@OKC,Pts+Asts,Over,(14.5) -115,(14.5) -128,(14.5) -115,(14.5) -115
Kevin Huerter,@OKC,Pts+Asts,Under,(14.5) -115,(14.5) 100,(14.5) -115,(14.5) -115
Kevin Huerter,@OKC,Pts+Rebs,Over,(15.5) -120,(16.5) 100,(15.5) -125,(15.5) -120
Kevin Huerter,@OKC,Pts+Rebs,Under,(15.5) -110,(16.5) -128,(15.5) -105,(15.5) -110
Kevin Huerter,@OKC,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -125,(18.5) -120,(18.5) -115
Kevin Huerter,@OKC,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -102,(18.5) -110,(18.5) -115
Kevin Huerter,@OKC,Rebounds,Over,(3.5) -150,(3.5) -130,(3.5) -155,(3.5) -150
Kevin Huerter,@OKC,Rebounds,Under,(3.5) 120,(3.5) 106,(3.5) 115,(3.5) 115
Kevin Huerter,@OKC,Rebs+Asts,Over,,(6.5) -122,(6.5) -130,(6.5) -125
Kevin Huerter,@OKC,Rebs+Asts,Under,,(6.5) -104,(6.5) -105,(6.5) -105
Kristaps Porzingis,@MIA,Assists,Over,,,(1.5) -145,
Kristaps Porzingis,@MIA,Assists,Under,,,(1.5) 105,
Kristaps Porzingis,@MIA,Points,Over,(18.5) -125,(18.5) -115,(18.5) -120,(18.5) -125
Kristaps Porzingis,@MIA,Points,Under,(18.5) -105,(18.5) -105,(18.5) -110,(18.5) -105
Kristaps Porzingis,@MIA,Pts+Asts,Over,(20.5) -115,,(20.5) -115,
Kristaps Porzingis,@MIA,Pts+Asts,Under,(20.5) -115,,(20.5) -115,
Kristaps Porzingis,@MIA,Pts+Rebs,Over,(25.5) -120,(25.5) -122,(25.5) -120,(25.5) -125
Kristaps Porzingis,@MIA,Pts+Rebs,Under,(25.5) -110,(25.5) -104,(25.5) -110,(25.5) -105
