PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andre Drummond,@MIA,Rebs+Asts,Over,,,(5.5) -110,
Andre Drummond,@MIA,Rebs+Asts,Under,,,(5.5) -120,
Ayo Dosunmu,@MIA,Assists,Over,(3.5) -140,(3.5) -132,(3.5) -145,(3.5) -150
Ayo Dosunmu,@MIA,Assists,Under,(3.5) 110,(3.5) 108,(3.5) 105,(3.5) 115
Ayo Dosunmu,@MIA,Points,Over,(14.5) -125,(14.5) -112,(14.5) -115,(14.5) -125
Ayo Dosunmu,@MIA,Points,Under,(14.5) -105,(14.5) -110,(14.5) -120,(14.5) -105
Ayo Dosunmu,@MIA,Pts+Asts,Over,,(18.5) -113,,(18.5) -125
Ayo Dosunmu,@MIA,Pts+Asts,Under,,(18.5) -113,,(18.5) -105
Ayo Dosunmu,@MIA,Pts+Rebs,Over,,(17.5) -125,,(18.5) -105
Ayo Dosunmu,@MIA,Pts+Rebs,Under,,(17.5) -102,,(18.5) -125
Ayo Dosunmu,@MIA,Pts+Rebs+Asts,Over,,(21.5) -122,(21.5) -120,(22.5) -110
Ayo Dosunmu,@MIA,Pts+Rebs+Asts,Under,,(21.5) -104,(21.5) -110,(22.5) -120
Ayo Dosunmu,@MIA,Rebounds,Over,(2.5) -175,(3.5) 128,(3.5) 115,(3.5) 125
Ayo Dosunmu,@MIA,Rebounds,Under,(2.5) 135,(3.5) -158,(3.5) -155,(3.5) -165
Ayo Dosunmu,@MIA,Rebs+Asts,Over,,(6.5) -150,(7.5) 110,(7.5) 110
Ayo Dosunmu,@MIA,Rebs+Asts,Under,,(6.5) 118,(7.5) -145,(7.5) -145
Bam Adebayo,CHI,Assists,Over,(4.5) -145,(4.5) -142,(4.5) -150,(4.5) -145
Bam Adebayo,CHI,Assists,Under,(4.5) 114,(4.5) 116,(4.5) 115,(4.5) 110
Bam Adebayo,CHI,Points,Over,(20.5) -125,(21.5) -104,(21.5) -105,(21.5) -105
Bam Adebayo,CHI,Points,Under,(20.5) -105,(21.5) -118,(21.5) -125,(21.5) -125
Bam Adebayo,CHI,Pts+Asts,Over,(25.5) -125,(26.5) -104,,(26.5) -105
Bam Adebayo,CHI,Pts+Asts,Under,(25.5) -105,(26.5) -122,,(26.5) -125
Bam Adebayo,CHI,Pts+Rebs,Over,(32.5) -115,(32.5) -118,,(32.5) -115
Bam Adebayo,CHI,Pts+Rebs,Under,(32.5) -115,(32.5) -108,,(32.5) -115
Bam Adebayo,CHI,Pts+Rebs+Asts,Over,,(37.5) -115,(37.5) -125,(37.5) -115
Bam Adebayo,CHI,Pts+Rebs+Asts,Under,,(37.5) -111,(37.5) -105,(37.5) -115
Bam Adebayo,CHI,Rebounds,Over,(11.5) -110,(11.5) 104,(11.5) -105,(11.5) -110
Bam Adebayo,CHI,Rebounds,Under,(11.5) -120,(11.5) -128,(11.5) -125,(11.5) -120
Bam Adebayo,CHI,Rebs+Asts,Over,,(16.5) 100,(16.5) -115,(16.5) -110
Bam Adebayo,CHI,Rebs+Asts,Under,,(16.5) -128,(16.5) -115,(16.5) -120
Brandon Ingram,SAC,Assists,Over,(5.5) -162,(6.5) 140,(5.5) -150,(5.5) -160
Brandon Ingram,SAC,Assists,Under,(5.5) 136,(6.5) -180,(5.5) 115,(5.5) 120
Brandon Ingram,SAC,Points,Over,(20.5) -108,(20.5) -102,(20.5) -110,(20.5) -115
Brandon Ingram,SAC,Points,Under,(20.5) -112,(20.5) -125,(20.5) -120,(20.5) -115
Brandon Ingram,SAC,Pts+Asts,Over,(26.5) -110,(26.5) -102,(26.5) -110,(26.5) -115
Brandon Ingram,SAC,Pts+Asts,Under,(26.5) -110,(26.5) -125,(26.5) -120,(26.5) -115
Brandon Ingram,SAC,Pts+Rebs,Over,(25.5) -118,(25.5) -115,(25.5) -125,(25.5) -120
Brandon Ingram,SAC,Pts+Rebs,Under,(25.5) -102,(25.5) -111,(25.5) -105,(25.5) -110
Brandon Ingram,SAC,Pts+Rebs+Asts,Over,,(32.5) -102,(32.5) -105,(31.5) -120
Brandon Ingram,SAC,Pts+Rebs+Asts,Under,,(32.5) -125,(32.5) -125,(31.5) -110
Brandon Ingram,SAC,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 100,(5.5) 120
Brandon Ingram,SAC,Rebounds,Under,(5.5) -142,(5.5) -148,(5.5) -135,(5.5) -160
Brandon Ingram,SAC,Rebs+Asts,Over,(11.5) -108,(11.5) 106,(11.5) -105,(11.5) -105
Brandon Ingram,SAC,Rebs+Asts,Under,(11.5) -112,(11.5) -136,(11.5) -125,(11.5) -125
CJ McCollum,SAC,Assists,Over,(5.5) -108,(5.5) 106,(5.5) -105,(5.5) -105
CJ McCollum,SAC,Assists,Under,(5.5) -112,(5.5) -136,(5.5) -130,(5.5) -125
CJ McCollum,SAC,Points,Over,(23.5) -112,(24.5) 110,(23.5) -105,(23.5) -125
CJ McCollum,SAC,Points,Under,(23.5) -108,(24.5) -140,(23.5) -125,(23.5) -105
CJ McCollum,SAC,Pts+Asts,Over,(28.5) -118,(29.5) -113,(28.5) -120,(29.5) -115
CJ McCollum,SAC,Pts+Asts,Under,(28.5) -102,(29.5) -113,(28.5) -110,(29.5) -115
CJ McCollum,SAC,Pts+Rebs,Over,(27.5) -118,(28.5) -120,(27.5) -120,(28.5) -120
CJ McCollum,SAC,Pts+Rebs,Under,(27.5) -102,(28.5) -106,(27.5) -110,(28.5) -110
CJ McCollum,SAC,Pts+Rebs+Asts,Over,,(34.5) -108,(33.5) -115,(34.5) -115
CJ McCollum,SAC,Pts+Rebs+Asts,Under,,(34.5) -118,(33.5) -120,(34.5) -115
CJ McCollum,SAC,Rebounds,Over,(4.5) -115,(4.5) -113,(4.5) -120,(4.5) -130
CJ McCollum,SAC,Rebounds,Under,(4.5) -105,(4.5) -113,(4.5) -110,(4.5) 100
CJ McCollum,SAC,Rebs+Asts,Over,(10.5) 110,(10.5) 112,(10.5) 105,(10.5) -105
CJ McCollum,SAC,Rebs+Asts,Under,(10.5) -130,(10.5) -142,(10.5) -140,(10.5) -125
Caleb Martin,CHI,Assists,Over,(2.5) -130,(2.5) -118,(2.5) -125,(2.5) -125
Caleb Martin,CHI,Assists,Under,(2.5) 100,(2.5) -104,(2.5) -105,(2.5) -105
Caleb Martin,CHI,Points,Over,(10.5) -115,(10.5) -118,(11.5) -105,(10.5) -120
Caleb Martin,CHI,Points,Under,(10.5) -115,(10.5) -104,(11.5) -130,(10.5) -110
Caleb Martin,CHI,Pts+Asts,Over,(13.5) -110,(13.5) -113,,(13.5) -115
Caleb Martin,CHI,Pts+Asts,Under,(13.5) -120,(13.5) -113,,(13.5) -115
Caleb Martin,CHI,Pts+Rebs,Over,(15.5) -110,(15.5) -113,,(15.5) -115
Caleb Martin,CHI,Pts+Rebs,Under,(15.5) -120,(15.5) -113,,(15.5) -115
Caleb Martin,CHI,Pts+Rebs+Asts,Over,,(18.5) -118,(18.5) -120,(18.5) -115
Caleb Martin,CHI,Pts+Rebs+Asts,Under,,(18.5) -108,(18.5) -110,(18.5) -115
Caleb Martin,CHI,Rebounds,Over,(4.5) -115,(4.5) -110,(4.5) -115,(4.5) -125
Caleb Martin,CHI,Rebounds,Under,(4.5) -115,(4.5) -110,(4.5) -115,(4.5) -105
Caleb Martin,CHI,Rebs+Asts,Over,,(7.5) -102,(7.5) 100,(7.5) -115
Caleb Martin,CHI,Rebs+Asts,Under,,(7.5) -125,(7.5) -135,(7.5) -115
Coby White,@MIA,Assists,Over,(4.5) -120,(4.5) -115,(4.5) -125,(4.5) -120
Coby White,@MIA,Assists,Under,(4.5) -110,(4.5) -105,(4.5) -105,(4.5) -110
Coby White,@MIA,Points,Over,(20.5) -130,(20.5) -104,(20.5) -105,(20.5) -120
Coby White,@MIA,Points,Under,(20.5) 100,(20.5) -118,(20.5) -130,(20.5) -110
Coby White,@MIA,Pts+Asts,Over,,(24.5) -125,,(25.5) -115
Coby White,@MIA,Pts+Asts,Under,,(24.5) -102,,(25.5) -115
Coby White,@MIA,Pts+Rebs,Over,,(24.5) -128,,(25.5) -115
Coby White,@MIA,Pts+Rebs,Under,,(24.5) 100,,(25.5) -115
Coby White,@MIA,Pts+Rebs+Asts,Over,,(29.5) -115,(29.5) -120,(30.5) -110
Coby White,@MIA,Pts+Rebs+Asts,Under,,(29.5) -111,(29.5) -110,(30.5) -120
Coby White,@MIA,Rebounds,Over,(4.5) -120,(4.5) -110,(4.5) -135,(4.5) -120
Coby White,@MIA,Rebounds,Under,(4.5) -110,(4.5) -110,(4.5) 105,(4.5) -110
Coby White,@MIA,Rebs+Asts,Over,,(9.5) 100,(9.5) -115,(9.5) -105
Coby White,@MIA,Rebs+Asts,Under,,(9.5) -128,(9.5) -115,(9.5) -125
Davion Mitchell,@NOP,Assists,Over,(2.5) 110,(2.5) 114,(2.5) -105,(2.5) 110
Davion Mitchell,@NOP,Assists,Under,(2.5) -130,(2.5) -146,(2.5) -130,(2.5) -145
Davion Mitchell,@NOP,Points,Over,(6.5) -110,(6.5) -113,(6.5) -110,(6.5) -110
Davion Mitchell,@NOP,Points,Under,(6.5) -110,(6.5) -113,(6.5) -120,(6.5) -120
Davion Mitchell,@NOP,Pts+Asts,Over,,(8.5) -136,,(9.5) 110
Davion Mitchell,@NOP,Pts+Asts,Under,,(8.5) 106,,(9.5) -145
Davion Mitchell,@NOP,Pts+Rebs,Over,,,,
Davion Mitchell,@NOP,Pts+Rebs,Under,,,,
Davion Mitchell,@NOP,Pts+Rebs+Asts,Over,,,(11.5) -110,
Davion Mitchell,@NOP,Pts+Rebs+Asts,Under,,,(11.5) -120,
Davion Mitchell,@NOP,Rebounds,Over,,,(1.5) -185,
Davion Mitchell,@NOP,Rebounds,Under,,,(1.5) 135,
Davion Mitchell,@NOP,Rebs+Asts,Over,,,(4.5) -120,
Davion Mitchell,@NOP,Rebs+Asts,Under,,,(4.5) -110,
De'Aaron Fox,@NOP,Assists,Over,(6.5) 120,(5.5) -162,(6.5) 105,(5.5) -160
De'Aaron Fox,@NOP,Assists,Under,(6.5) -142,(5.5) 126,(6.5) -140,(5.5) 120
De'Aaron Fox,@NOP,Points,Over,(27.5) -105,(26.5) -122,(27.5) -110,(27.5) -115
De'Aaron Fox,@NOP,Points,Under,(27.5) -115,(26.5) -104,(27.5) -120,(27.5) -115
De'Aaron Fox,@NOP,Pts+Asts,Over,(33.5) -115,(32.5) -125,,(33.5) -115
De'Aaron Fox,@NOP,Pts+Asts,Under,(33.5) -105,(32.5) -102,,(33.5) -115
De'Aaron Fox,@NOP,Pts+Rebs,Over,(32.5) -115,(32.5) -104,,(32.5) -120
De'Aaron Fox,@NOP,Pts+Rebs,Under,(32.5) -105,(32.5) -122,,(32.5) -110
De'Aaron Fox,@NOP,Pts+Rebs+Asts,Over,,(38.5) -108,(39.5) -105,(38.5) -125
De'Aaron Fox,@NOP,Pts+Rebs+Asts,Under,,(38.5) -118,(39.5) -125,(38.5) -105
De'Aaron Fox,@NOP,Rebounds,Over,(5.5) 124,(5.5) 118,(5.5) 105,(5.5) 110
De'Aaron Fox,@NOP,Rebounds,Under,(5.5) -148,(5.5) -150,(5.5) -140,(5.5) -145
De'Aaron Fox,@NOP,Rebs+Asts,Over,(11.5) -115,(11.5) 102,(11.5) -125,(11.5) -105
De'Aaron Fox,@NOP,Rebs+Asts,Under,(11.5) -105,(11.5) -130,(11.5) -105,(11.5) -125
DeMar DeRozan,@MIA,Assists,Over,(5.5) -110,(5.5) -110,(5.5) -125,(5.5) -115
DeMar DeRozan,@MIA,Assists,Under,(5.5) -120,(5.5) -110,(5.5) -105,(5.5) -115
DeMar DeRozan,@MIA,Points,Over,(26.5) 100,(26.5) 102,(26.5) -110,(25.5) -125
DeMar DeRozan,@MIA,Points,Under,(26.5) -130,(26.5) -124,(26.5) -120,(25.5) -105
DeMar DeRozan,@MIA,Pts+Asts,Over,,(31.5) -118,,(31.5) -115
DeMar DeRozan,@MIA,Pts+Asts,Under,,(31.5) -108,,(31.5) -115
DeMar DeRozan,@MIA,Pts+Rebs,Over,,(30.5) -125,,(31.5) -110
DeMar DeRozan,@MIA,Pts+Rebs,Under,,(30.5) -102,,(31.5) -120
DeMar DeRozan,@MIA,Pts+Rebs+Asts,Over,,(36.5) -113,(37.5) -110,(36.5) -120
DeMar DeRozan,@MIA,Pts+Rebs+Asts,Under,,(36.5) -113,(37.5) -120,(36.5) -110
DeMar DeRozan,@MIA,Rebounds,Over,(4.5) -135,(4.5) -124,(4.5) -160,(4.5) -150
DeMar DeRozan,@MIA,Rebounds,Under,(4.5) 105,(4.5) 102,(4.5) 120,(4.5) 115
DeMar DeRozan,@MIA,Rebs+Asts,Over,,(10.5) -111,(10.5) -120,(10.5) -120
DeMar DeRozan,@MIA,Rebs+Asts,Under,,(10.5) -115,(10.5) -110,(10.5) -110
Domantas Sabonis,@NOP,Assists,Over,(8.5) -108,(8.5) -113,(8.5) -110,(8.5) -110
Domantas Sabonis,@NOP,Assists,Under,(8.5) -112,(8.5) -113,(8.5) -120,(8.5) -120
Domantas Sabonis,@NOP,Points,Over,(18.5) -122,(18.5) -122,(18.5) -120,(18.5) -125
Domantas Sabonis,@NOP,Points,Under,(18.5) 102,(18.5) -104,(18.5) -110,(18.5) -105
Domantas Sabonis,@NOP,Pts+Asts,Over,(27.5) -108,(27.5) -104,,(27.5) -115
Domantas Sabonis,@NOP,Pts+Asts,Under,(27.5) -112,(27.5) -122,,(27.5) -115
Domantas Sabonis,@NOP,Pts+Rebs,Over,(32.5) -120,(33.5) -108,,(33.5) -115
Domantas Sabonis,@NOP,Pts+Rebs,Under,(32.5) 100,(33.5) -118,,(33.5) -115
Domantas Sabonis,@NOP,Pts+Rebs+Asts,Over,,(42.5) -108,(41.5) -110,(41.5) -125
Domantas Sabonis,@NOP,Pts+Rebs+Asts,Under,,(42.5) -120,(41.5) -120,(41.5) -105
Domantas Sabonis,@NOP,Rebounds,Over,(13.5) -135,(14.5) 106,(13.5) -125,(14.5) 100
Domantas Sabonis,@NOP,Rebounds,Under,(13.5) 114,(14.5) -136,(13.5) -105,(14.5) -130
Domantas Sabonis,@NOP,Rebs+Asts,Over,(22.5) 102,(23.5) 128,(22.5) -110,(22.5) -125
Domantas Sabonis,@NOP,Rebs+Asts,Under,(22.5) -122,(23.5) -164,(22.5) -120,(22.5) -105
Dyson Daniels,SAC,Assists,Over,,,(1.5) -145,
Dyson Daniels,SAC,Assists,Under,,,(1.5) 105,
Dyson Daniels,SAC,Points,Over,,,(4.5) 100,
Dyson Daniels,SAC,Points,Under,,,(4.5) -130,
Dyson Daniels,SAC,Pts+Asts,Over,,,(6.5) 100,
Dyson Daniels,SAC,Pts+Asts,Under,,,(6.5) -135,
Dyson Daniels,SAC,Pts+Rebs,Over,,,(7.5) -110,
Dyson Daniels,SAC,Pts+Rebs,Under,,,(7.5) -120,
Dyson Daniels,SAC,Pts+Rebs+Asts,Over,,,(9.5) -110,
Dyson Daniels,SAC,Pts+Rebs+Asts,Under,,,(9.5) -120,
Dyson Daniels,SAC,Rebounds,Over,(2.5) -170,,(2.5) -160,
Dyson Daniels,SAC,Rebounds,Under,(2.5) 142,,(2.5) 125,
Dyson Daniels,SAC,Rebs+Asts,Over,,,(4.5) -145,
Dyson Daniels,SAC,Rebs+Asts,Under,,,(4.5) 105,
Harrison Barnes,@NOP,Assists,Over,,,(1.5) -130,(1.5) -120
Harrison Barnes,@NOP,Assists,Under,,,(1.5) -105,(1.5) -110
Harrison Barnes,@NOP,Points,Over,(13.5) -115,(13.5) -118,(13.5) -125,(13.5) -115
Harrison Barnes,@NOP,Points,Under,(13.5) -105,(13.5) -108,(13.5) -105,(13.5) -115
Harrison Barnes,@NOP,Pts+Asts,Over,(15.5) -115,,,(15.5) -110
Harrison Barnes,@NOP,Pts+Asts,Under,(15.5) -105,,,(15.5) -120
Harrison Barnes,@NOP,Pts+Rebs,Over,(18.5) 102,(17.5) -130,,(18.5) 100
Harrison Barnes,@NOP,Pts+Rebs,Under,(18.5) -122,(17.5) 102,,(18.5) -130
Harrison Barnes,@NOP,Pts+Rebs+Asts,Over,,,(19.5) -125,(19.5) -120
Harrison Barnes,@NOP,Pts+Rebs+Asts,Under,,,(19.5) -105,(19.5) -110
Harrison Barnes,@NOP,Rebounds,Over,(4.5) 124,(4.5) 120,(4.5) 115,(4.5) 120
Harrison Barnes,@NOP,Rebounds,Under,(4.5) -148,(4.5) -154,(4.5) -155,(4.5) -160
Harrison Barnes,@NOP,Rebs+Asts,Over,,,(5.5) -145,(5.5) -140
Harrison Barnes,@NOP,Rebs+Asts,Under,,,(5.5) 110,(5.5) 105
Haywood Highsmith,CHI,Assists,Over,,,(1.5) 145,
Haywood Highsmith,CHI,Assists,Under,,,(1.5) -200,
Haywood Highsmith,CHI,Points,Over,(6.5) -115,(6.5) -118,(6.5) -110,(6.5) -115
Haywood Highsmith,CHI,Points,Under,(6.5) -115,(6.5) -104,(6.5) -120,(6.5) -115
Haywood Highsmith,CHI,Pts+Asts,Over,(7.5) -120,,,
Haywood Highsmith,CHI,Pts+Asts,Under,(7.5) -110,,,
Haywood Highsmith,CHI,Pts+Rebs,Over,(10.5) -120,(10.5) -128,,(10.5) -120
Haywood Highsmith,CHI,Pts+Rebs,Under,(10.5) -110,(10.5) 100,,(10.5) -110
Haywood Highsmith,CHI,Pts+Rebs+Asts,Over,,,(12.5) -115,
Haywood Highsmith,CHI,Pts+Rebs+Asts,Under,,,(12.5) -115,
Haywood Highsmith,CHI,Rebounds,Over,(4.5) 114,(3.5) -144,(4.5) 120,(3.5) -160
Haywood Highsmith,CHI,Rebounds,Under,(4.5) -145,(3.5) 118,(4.5) -160,(3.5) 120
Haywood Highsmith,CHI,Rebs+Asts,Over,,,(5.5) -105,
Haywood Highsmith,CHI,Rebs+Asts,Under,,,(5.5) -130,
Herbert Jones,SAC,Assists,Over,(2.5) -118,(2.5) -111,(2.5) -125,(2.5) -120
Herbert Jones,SAC,Assists,Under,(2.5) -102,(2.5) -115,(2.5) -105,(2.5) -110
Herbert Jones,SAC,Points,Over,(11.5) -105,(11.5) -111,(11.5) -120,(11.5) -105
Herbert Jones,SAC,Points,Under,(11.5) -115,(11.5) -115,(11.5) -110,(11.5) -125
Herbert Jones,SAC,Pts+Asts,Over,(13.5) -120,(14.5) 100,(13.5) -125,(14.5) 105
Herbert Jones,SAC,Pts+Asts,Under,(13.5) 100,(14.5) -128,(13.5) -105,(14.5) -140
Herbert Jones,SAC,Pts+Rebs,Over,(15.5) -102,(15.5) -115,(15.5) -105,(15.5) -110
Herbert Jones,SAC,Pts+Rebs,Under,(15.5) -118,(15.5) -111,(15.5) -130,(15.5) -120
Herbert Jones,SAC,Pts+Rebs+Asts,Over,,(18.5) -108,(17.5) -125,(18.5) -105
Herbert Jones,SAC,Pts+Rebs+Asts,Under,,(18.5) -115,(17.5) -105,(18.5) -125
Herbert Jones,SAC,Rebounds,Over,(3.5) -142,(3.5) -146,(3.5) -150,(3.5) -160
Herbert Jones,SAC,Rebounds,Under,(3.5) 120,(3.5) 114,(3.5) 115,(3.5) 120
Herbert Jones,SAC,Rebs+Asts,Over,,(6.5) -113,(6.5) -120,(6.5) -120
Herbert Jones,SAC,Rebs+Asts,Under,,(6.5) -113,(6.5) -110,(6.5) -110
Jaime Jaquez,CHI,Assists,Over,(3.5) 124,(3.5) 136,(3.5) 135,(3.5) 120
Jaime Jaquez,CHI,Assists,Under,(3.5) -160,(3.5) -168,(3.5) -175,(3.5) -160
Jaime Jaquez,CHI,Points,Over,(13.5) -120,(13.5) -108,(13.5) -105,(13.5) -115
Jaime Jaquez,CHI,Points,Under,(13.5) -110,(13.5) -112,(13.5) -130,(13.5) -115
Jaime Jaquez,CHI,Pts+Asts,Over,(16.5) -130,(16.5) -115,,(16.5) -125
Jaime Jaquez,CHI,Pts+Asts,Under,(16.5) 100,(16.5) -111,,(16.5) -105
Jaime Jaquez,CHI,Pts+Rebs,Over,(17.5) -130,(17.5) -120,,(17.5) -125
Jaime Jaquez,CHI,Pts+Rebs,Under,(17.5) 100,(17.5) -106,,(17.5) -105
Jaime Jaquez,CHI,Pts+Rebs+Asts,Over,,(20.5) -125,(20.5) -125,(21.5) -110
Jaime Jaquez,CHI,Pts+Rebs+Asts,Under,,(20.5) -102,(20.5) -110,(21.5) -120
Jaime Jaquez,CHI,Rebounds,Over,(4.5) 110,(4.5) 126,(4.5) 105,(4.5) 110
Jaime Jaquez,CHI,Rebounds,Under,(4.5) -140,(4.5) -154,(4.5) -145,(4.5) -145
Jaime Jaquez,CHI,Rebs+Asts,Over,,(7.5) 100,(7.5) -110,(7.5) -115
Jaime Jaquez,CHI,Rebs+Asts,Under,,(7.5) -128,(7.5) -120,(7.5) -115
Javonte Green,@MIA,Assists,Over,,,(0.5) -115,
Javonte Green,@MIA,Assists,Under,,,(0.5) -115,
Javonte Green,@MIA,Points,Over,(6.5) -120,(7.5) -102,(6.5) -110,(7.5) 100
Javonte Green,@MIA,Points,Under,(6.5) -110,(7.5) -120,(6.5) -120,(7.5) -130
Javonte Green,@MIA,Pts+Asts,Over,(7.5) -110,,(7.5) -105,
Javonte Green,@MIA,Pts+Asts,Under,(7.5) -120,,(7.5) -125,
Javonte Green,@MIA,Pts+Rebs,Over,(11.5) -120,(11.5) -128,(10.5) -130,(11.5) -120
Javonte Green,@MIA,Pts+Rebs,Under,(11.5) -110,(11.5) 100,(10.5) 100,(11.5) -110
Javonte Green,@MIA,Pts+Rebs+Asts,Over,,,(11.5) -120,
Javonte Green,@MIA,Pts+Rebs+Asts,Under,,,(11.5) -110,
Javonte Green,@MIA,Rebounds,Over,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) -110
Javonte Green,@MIA,Rebounds,Under,(4.5) -135,(4.5) -124,(4.5) -140,(4.5) -120
Javonte Green,@MIA,Rebs+Asts,Over,,,(4.5) -145,
Javonte Green,@MIA,Rebs+Asts,Under,,,(4.5) 110,
Jonas Valanciunas,SAC,Assists,Over,,,(1.5) -130,(1.5) -125
Jonas Valanciunas,SAC,Assists,Under,,,(1.5) -105,(1.5) -105
Jonas Valanciunas,SAC,Points,Over,(12.5) 102,(11.5) -120,(12.5) -105,(11.5) -120
Jonas Valanciunas,SAC,Points,Under,(12.5) -122,(11.5) -106,(12.5) -130,(11.5) -110
Jonas Valanciunas,SAC,Pts+Asts,Over,(13.5) -118,,,(14.5) 115
Jonas Valanciunas,SAC,Pts+Asts,Under,(13.5) -102,,,(14.5) -150
Jonas Valanciunas,SAC,Pts+Rebs,Over,(21.5) -118,(21.5) -102,,(21.5) 100
Jonas Valanciunas,SAC,Pts+Rebs,Under,(21.5) -102,(21.5) -125,,(21.5) -130
Jonas Valanciunas,SAC,Pts+Rebs+Asts,Over,,,(23.5) -130,(23.5) 105
Jonas Valanciunas,SAC,Pts+Rebs+Asts,Under,,,(23.5) -105,(23.5) -140
Jonas Valanciunas,SAC,Rebounds,Over,(9.5) 110,(9.5) 106,(9.5) -105,(9.5) 110
Jonas Valanciunas,SAC,Rebounds,Under,(9.5) -130,(9.5) -136,(9.5) -125,(9.5) -145
Jonas Valanciunas,SAC,Rebs+Asts,Over,(11.5) 120,,(11.5) 100,(10.5) -115
Jonas Valanciunas,SAC,Rebs+Asts,Under,(11.5) -142,,(11.5) -135,(10.5) -115
Jose Alvarado,SAC,Assists,Over,(2.5) -110,(2.5) -115,,(2.5) -120
Jose Alvarado,SAC,Assists,Under,(2.5) -110,(2.5) -111,,(2.5) -110
Jose Alvarado,SAC,Points,Over,(7.5) -122,(7.5) -128,,(7.5) -130
Jose Alvarado,SAC,Points,Under,(7.5) 102,(7.5) 100,,(7.5) 100
Jose Alvarado,SAC,Pts+Asts,Over,(10.5) -110,(10.5) -113,,(10.5) -120
Jose Alvarado,SAC,Pts+Asts,Under,(10.5) -112,(10.5) -113,,(10.5) -110
Jose Alvarado,SAC,Pts+Rebs,Over,(10.5) -108,,,(11.5) 110
Jose Alvarado,SAC,Pts+Rebs,Under,(10.5) -112,,,(11.5) -145
Jose Alvarado,SAC,Pts+Rebs+Asts,Over,,,,(13.5) -115
Jose Alvarado,SAC,Pts+Rebs+Asts,Under,,,,(13.5) -115
Jose Alvarado,SAC,Rebounds,Over,(2.5) -120,,,(2.5) -125
Jose Alvarado,SAC,Rebounds,Under,(2.5) 100,,,(2.5) -105
Jose Alvarado,SAC,Rebs+Asts,Over,,,,(5.5) -105
Jose Alvarado,SAC,Rebs+Asts,Under,,,,(5.5) -125
