PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alec Burks,@HOU,Rebounds,Over,(1.5) 145,,,
Alec Burks,@HOU,Rebounds,Under,(1.5) -190,,,
Alec Burks,@HOU,Rebs+Asts,Over,,,,
Alec Burks,@HOU,Rebs+Asts,Under,,,,
Alperen Sengun,NYK,Assists,Over,(5.5) 100,(5.5) 100,,
Alperen Sengun,NYK,Assists,Under,(5.5) -135,(5.5) -132,,
Alperen Sengun,NYK,Points,Over,(25.5) 100,(23.5) -108,,
Alperen Sengun,NYK,Points,Under,(25.5) -130,(23.5) -118,,
Alperen Sengun,NYK,Pts+Asts,Over,(30.5) -125,,,
Alperen Sengun,NYK,Pts+Asts,Under,(30.5) -105,,,
Alperen Sengun,NYK,Pts+Rebs,Over,(31.5) -115,,,
Alperen Sengun,NYK,Pts+Rebs,Under,(31.5) -115,,,
Alperen Sengun,NYK,Pts+Rebs+Asts,Over,(37.5) 100,,,
Alperen Sengun,NYK,Pts+Rebs+Asts,Under,(37.5) -130,,,
Alperen Sengun,NYK,Rebounds,Over,(6.5) 120,(6.5) 124,,
Alperen Sengun,NYK,Rebounds,Under,(6.5) -155,(6.5) -166,,
Alperen Sengun,NYK,Rebs+Asts,Over,,(11.5) -125,,
Alperen Sengun,NYK,Rebs+Asts,Under,,(11.5) -106,,
Amen Thompson,NYK,Assists,Over,(4.5) -130,,,
Amen Thompson,NYK,Assists,Under,(4.5) 100,,,
Amen Thompson,NYK,Points,Over,(10.5) 105,,,
Amen Thompson,NYK,Points,Under,(10.5) -140,,,
Amen Thompson,NYK,Pts+Asts,Over,(15.5) 105,,,
Amen Thompson,NYK,Pts+Asts,Under,(15.5) -140,,,
Amen Thompson,NYK,Pts+Rebs,Over,(19.5) -140,,,
Amen Thompson,NYK,Pts+Rebs,Under,(19.5) 105,,,
Amen Thompson,NYK,Pts+Rebs+Asts,Over,(24.5) -135,,,
Amen Thompson,NYK,Pts+Rebs+Asts,Under,(24.5) 100,,,
Amen Thompson,NYK,Rebounds,Over,(9.5) -120,,,
Amen Thompson,NYK,Rebounds,Under,(9.5) -110,,,
Amen Thompson,NYK,Rebs+Asts,Over,,,,
Amen Thompson,NYK,Rebs+Asts,Under,,,,
Amir Coffey,MIN,Assists,Over,,,(0.5) -185,
Amir Coffey,MIN,Assists,Under,,,(0.5) 135,
Amir Coffey,MIN,Points,Over,,,(5.5) -110,
Amir Coffey,MIN,Points,Under,,,(5.5) -120,
Amir Coffey,MIN,Pts+Asts,Over,,,(6.5) -110,
Amir Coffey,MIN,Pts+Asts,Under,,,(6.5) -120,
Amir Coffey,MIN,Pts+Rebs,Over,,,(7.5) -105,
Amir Coffey,MIN,Pts+Rebs,Under,,,(7.5) -130,
Amir Coffey,MIN,Pts+Rebs+Asts,Over,,,(8.5) 100,
Amir Coffey,MIN,Pts+Rebs+Asts,Under,,,(8.5) -130,
Amir Coffey,MIN,Rebounds,Over,,,(1.5) -120,
Amir Coffey,MIN,Rebounds,Under,,,(1.5) -115,
Amir Coffey,MIN,Rebs+Asts,Over,,,(2.5) -115,
Amir Coffey,MIN,Rebs+Asts,Under,,,(2.5) -115,
Andrew Wiggins,@UTA,Assists,Over,(1.5) 140,(1.5) 148,,
Andrew Wiggins,@UTA,Assists,Under,(1.5) -190,(1.5) -200,,
Andrew Wiggins,@UTA,Points,Over,(15.5) -110,,,
Andrew Wiggins,@UTA,Points,Under,(15.5) -125,,,
Andrew Wiggins,@UTA,Pts+Asts,Over,(16.5) -115,,,
Andrew Wiggins,@UTA,Pts+Asts,Under,(16.5) -115,,,
Andrew Wiggins,@UTA,Pts+Rebs,Over,(18.5) -105,,,
Andrew Wiggins,@UTA,Pts+Rebs,Under,(18.5) -125,,,
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Over,(19.5) -115,,,
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Under,(19.5) -115,,,
Andrew Wiggins,@UTA,Rebounds,Over,(2.5) -165,(2.5) -154,,
Andrew Wiggins,@UTA,Rebounds,Under,(2.5) 125,(2.5) 116,,
Andrew Wiggins,@UTA,Rebs+Asts,Over,,,,
Andrew Wiggins,@UTA,Rebs+Asts,Under,,,,
Anthony Edwards,@LAC,Assists,Over,(5.5) 110,(5.5) 118,(5.5) 100,(5.5) 110
Anthony Edwards,@LAC,Assists,Under,(5.5) -140,(5.5) -144,(5.5) -135,(5.5) -145
Anthony Edwards,@LAC,Points,Over,(25.5) -110,(25.5) 100,(25.5) -110,(25.5) -115
Anthony Edwards,@LAC,Points,Under,(25.5) -120,(25.5) -122,(25.5) -120,(25.5) -115
Anthony Edwards,@LAC,Pts+Asts,Over,(30.5) -125,(30.5) -111,(30.5) -125,(30.5) -120
Anthony Edwards,@LAC,Pts+Asts,Under,(30.5) -105,(30.5) -115,(30.5) -105,(30.5) -110
Anthony Edwards,@LAC,Pts+Rebs,Over,(30.5) -120,(30.5) -108,(30.5) -120,(30.5) -115
Anthony Edwards,@LAC,Pts+Rebs,Under,(30.5) -110,(30.5) -118,(30.5) -115,(30.5) -115
Anthony Edwards,@LAC,Pts+Rebs+Asts,Over,(36.5) -110,(35.5) -115,(36.5) -105,(35.5) -125
Anthony Edwards,@LAC,Pts+Rebs+Asts,Under,(36.5) -120,(35.5) -111,(36.5) -125,(35.5) -105
Anthony Edwards,@LAC,Rebounds,Over,(4.5) -150,(4.5) -150,(4.5) -155,(4.5) -150
Anthony Edwards,@LAC,Rebounds,Under,(4.5) 120,(4.5) 122,(4.5) 115,(4.5) 115
Anthony Edwards,@LAC,Rebs+Asts,Over,,(10.5) -102,,(10.5) -105
Anthony Edwards,@LAC,Rebs+Asts,Under,,(10.5) -125,,(10.5) -125
Ayo Dosunmu,@ATL,Assists,Over,(7.5) 1100,,,
Ayo Dosunmu,@ATL,Assists,Under,(7.5) -8000,,,
Ayo Dosunmu,@ATL,Points,Over,(29.5) 390,,,
Ayo Dosunmu,@ATL,Points,Under,(29.5) -650,,,
Ayo Dosunmu,@ATL,Pts+Asts,Over,,,,
Ayo Dosunmu,@ATL,Pts+Asts,Under,,,,
Ayo Dosunmu,@ATL,Pts+Rebs,Over,,,,
Ayo Dosunmu,@ATL,Pts+Rebs,Under,,,,
Ayo Dosunmu,@ATL,Pts+Rebs+Asts,Over,,,,
Ayo Dosunmu,@ATL,Pts+Rebs+Asts,Under,,,,
Ayo Dosunmu,@ATL,Rebounds,Over,(2.5) 950,,,
Ayo Dosunmu,@ATL,Rebounds,Under,(2.5) -4000,,,
Ayo Dosunmu,@ATL,Rebs+Asts,Over,,,,
Ayo Dosunmu,@ATL,Rebs+Asts,Under,,,,
Bilal Coulibaly,@DAL,Assists,Over,(1.5) -140,,,
Bilal Coulibaly,@DAL,Assists,Under,(1.5) 105,,,
Bilal Coulibaly,@DAL,Points,Over,(3.5) -135,,,
Bilal Coulibaly,@DAL,Points,Under,(3.5) 105,,,
Bilal Coulibaly,@DAL,Pts+Asts,Over,(5.5) -125,(5.5) -128,,
Bilal Coulibaly,@DAL,Pts+Asts,Under,(5.5) -105,(5.5) -104,,
Bilal Coulibaly,@DAL,Pts+Rebs,Over,(12.5) 100,(12.5) 102,,
Bilal Coulibaly,@DAL,Pts+Rebs,Under,(12.5) -130,(12.5) -136,,
Bilal Coulibaly,@DAL,Pts+Rebs+Asts,Over,(13.5) -135,(13.5) -138,,
Bilal Coulibaly,@DAL,Pts+Rebs+Asts,Under,(13.5) 105,(13.5) 104,,
Bilal Coulibaly,@DAL,Rebounds,Over,(8.5) 140,(8.5) 146,,
Bilal Coulibaly,@DAL,Rebounds,Under,(8.5) -190,(8.5) -198,,
Bilal Coulibaly,@DAL,Rebs+Asts,Over,,(9.5) -154,,
Bilal Coulibaly,@DAL,Rebs+Asts,Under,,(9.5) 116,,
Bobby Portis,DEN,Assists,Over,,,,
Bobby Portis,DEN,Assists,Under,,,,
Bobby Portis,DEN,Points,Over,(15.5) -125,,,
Bobby Portis,DEN,Points,Under,(15.5) -110,,,
Bobby Portis,DEN,Pts+Asts,Over,(18.5) 105,,,
Bobby Portis,DEN,Pts+Asts,Under,(18.5) -140,,,
Bobby Portis,DEN,Pts+Rebs,Over,(22.5) -125,,,
Bobby Portis,DEN,Pts+Rebs,Under,(22.5) -105,,,
Bobby Portis,DEN,Pts+Rebs+Asts,Over,(25.5) 105,,,
Bobby Portis,DEN,Pts+Rebs+Asts,Under,(25.5) -140,,,
Bobby Portis,DEN,Rebounds,Over,(6.5) -140,,,
Bobby Portis,DEN,Rebounds,Under,(6.5) 105,,,
Bobby Portis,DEN,Rebs+Asts,Over,,,,
Bobby Portis,DEN,Rebs+Asts,Under,,,,
Bojan Bogdanovic,@HOU,Assists,Over,(0.5) -145,,,
Bojan Bogdanovic,@HOU,Assists,Under,(0.5) 110,,,
Bojan Bogdanovic,@HOU,Points,Over,(11.5) -130,,,
Bojan Bogdanovic,@HOU,Points,Under,(11.5) 100,,,
Bojan Bogdanovic,@HOU,Pts+Asts,Over,(12.5) -125,,,
Bojan Bogdanovic,@HOU,Pts+Asts,Under,(12.5) -105,,,
Bojan Bogdanovic,@HOU,Pts+Rebs,Over,(15.5) -115,,,
Bojan Bogdanovic,@HOU,Pts+Rebs,Under,(15.5) -115,,,
Bojan Bogdanovic,@HOU,Pts+Rebs+Asts,Over,(16.5) -110,,,
Bojan Bogdanovic,@HOU,Pts+Rebs+Asts,Under,(16.5) -120,,,
Bojan Bogdanovic,@HOU,Rebounds,Over,(3.5) 115,,,
Bojan Bogdanovic,@HOU,Rebounds,Under,(3.5) -150,,,
Bojan Bogdanovic,@HOU,Rebs+Asts,Over,,,,
Bojan Bogdanovic,@HOU,Rebs+Asts,Under,,,,
Brandin Podziemski,@UTA,Assists,Over,(2.5) -175,,,
Brandin Podziemski,@UTA,Assists,Under,(2.5) 130,,,
Brandin Podziemski,@UTA,Points,Over,(14.5) -130,,,
Brandin Podziemski,@UTA,Points,Under,(14.5) 100,,,
Brandin Podziemski,@UTA,Pts+Asts,Over,(18.5) 100,,,
Brandin Podziemski,@UTA,Pts+Asts,Under,(18.5) -135,,,
Brandin Podziemski,@UTA,Pts+Rebs,Over,(21.5) 100,,,
Brandin Podziemski,@UTA,Pts+Rebs,Under,(21.5) -130,,,
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Over,(24.5) -105,,,
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Under,(24.5) -125,,,
Brandin Podziemski,@UTA,Rebounds,Over,(5.5) -165,,,
Brandin Podziemski,@UTA,Rebounds,Under,(5.5) 125,,,
Brandin Podziemski,@UTA,Rebs+Asts,Over,,,,
Brandin Podziemski,@UTA,Rebs+Asts,Under,,,,
Brandon Ingram,@MEM,Assists,Over,(5.5) 115,,,
Brandon Ingram,@MEM,Assists,Under,(5.5) -155,,,
Brandon Ingram,@MEM,Points,Over,(13.5) -155,,,
Brandon Ingram,@MEM,Points,Under,(13.5) 115,,,
Brandon Ingram,@MEM,Pts+Asts,Over,(19.5) -115,,,
Brandon Ingram,@MEM,Pts+Asts,Under,(19.5) -115,,,
Brandon Ingram,@MEM,Pts+Rebs,Over,(16.5) -115,,,
Brandon Ingram,@MEM,Pts+Rebs,Under,(16.5) -115,,,
Brandon Ingram,@MEM,Pts+Rebs+Asts,Over,(22.5) -105,,,
Brandon Ingram,@MEM,Pts+Rebs+Asts,Under,(22.5) -125,,,
Brandon Ingram,@MEM,Rebounds,Over,(2.5) 110,,,
Brandon Ingram,@MEM,Rebounds,Under,(2.5) -145,,,
Brandon Ingram,@MEM,Rebs+Asts,Over,,,,
Brandon Ingram,@MEM,Rebs+Asts,Under,,,,
Brook Lopez,DEN,Assists,Over,(3.5) 450,,,
Brook Lopez,DEN,Assists,Under,(3.5) -800,,,
Brook Lopez,DEN,Points,Over,(9.5) 185,,,
Brook Lopez,DEN,Points,Under,(9.5) -255,,,
Brook Lopez,DEN,Pts+Asts,Over,(12.5) 155,,,
Brook Lopez,DEN,Pts+Asts,Under,(12.5) -205,,,
Brook Lopez,DEN,Pts+Rebs,Over,(14.5) 130,,,
Brook Lopez,DEN,Pts+Rebs,Under,(14.5) -175,,,
Brook Lopez,DEN,Pts+Rebs+Asts,Over,(17.5) 120,,,
Brook Lopez,DEN,Pts+Rebs+Asts,Under,(17.5) -160,,,
Brook Lopez,DEN,Rebounds,Over,(5.5) 215,,,
Brook Lopez,DEN,Rebounds,Under,(5.5) -300,,,
Brook Lopez,DEN,Rebs+Asts,Over,,,,
Brook Lopez,DEN,Rebs+Asts,Under,,,,
CJ McCollum,@MEM,Assists,Over,(1.5) 100,,,
CJ McCollum,@MEM,Assists,Under,(1.5) -135,,,
CJ McCollum,@MEM,Points,Over,(13.5) -105,,,
CJ McCollum,@MEM,Points,Under,(13.5) -125,,,
CJ McCollum,@MEM,Pts+Asts,Over,(15.5) 105,,,
CJ McCollum,@MEM,Pts+Asts,Under,(15.5) -140,,,
CJ McCollum,@MEM,Pts+Rebs,Over,(17.5) 110,,,
CJ McCollum,@MEM,Pts+Rebs,Under,(17.5) -145,,,
CJ McCollum,@MEM,Pts+Rebs+Asts,Over,(18.5) -130,,,
CJ McCollum,@MEM,Pts+Rebs+Asts,Under,(18.5) 100,,,
CJ McCollum,@MEM,Rebounds,Over,(3.5) 105,,,
CJ McCollum,@MEM,Rebounds,Under,(3.5) -135,,,
CJ McCollum,@MEM,Rebs+Asts,Over,,,,
CJ McCollum,@MEM,Rebs+Asts,Under,,,,
Christian Braun,@MIL,Assists,Over,,,,
Christian Braun,@MIL,Assists,Under,,,,
Christian Braun,@MIL,Points,Over,(1.5) -175,,,
Christian Braun,@MIL,Points,Under,(1.5) 130,,,
Christian Braun,@MIL,Pts+Asts,Over,(2.5) -105,,,
Christian Braun,@MIL,Pts+Asts,Under,(2.5) -125,,,
Christian Braun,@MIL,Pts+Rebs,Over,(5.5) -140,,,
Christian Braun,@MIL,Pts+Rebs,Under,(5.5) 105,,,
Christian Braun,@MIL,Pts+Rebs+Asts,Over,(6.5) -110,,,
Christian Braun,@MIL,Pts+Rebs+Asts,Under,(6.5) -120,,,
Christian Braun,@MIL,Rebounds,Over,(3.5) -190,,,
Christian Braun,@MIL,Rebounds,Under,(3.5) 140,,,
Christian Braun,@MIL,Rebs+Asts,Over,,,,
Christian Braun,@MIL,Rebs+Asts,Under,,,,
Coby White,@ATL,Assists,Over,,,,
Coby White,@ATL,Assists,Under,,,,
Coby White,@ATL,Points,Over,,,,
Coby White,@ATL,Points,Under,,,,
Coby White,@ATL,Pts+Asts,Over,,,,
Coby White,@ATL,Pts+Asts,Under,,,,
Coby White,@ATL,Pts+Rebs,Over,,,,
Coby White,@ATL,Pts+Rebs,Under,,,,
Coby White,@ATL,Pts+Rebs+Asts,Over,,,,
Coby White,@ATL,Pts+Rebs+Asts,Under,,,,
Coby White,@ATL,Rebounds,Over,(4.5) 650,,,
Coby White,@ATL,Rebounds,Under,(4.5) -1600,,,
Coby White,@ATL,Rebs+Asts,Over,,,,
Coby White,@ATL,Rebs+Asts,Under,,,,
Collin Sexton,GSW,Assists,Over,(5.5) 110,(5.5) 124,,(4.5) -165
Collin Sexton,GSW,Assists,Under,(5.5) -145,(5.5) -166,,(4.5) 125
Collin Sexton,GSW,Points,Over,(18.5) -110,(18.5) -106,,(18.5) -105
Collin Sexton,GSW,Points,Under,(18.5) -120,(18.5) -120,,(18.5) -125
Collin Sexton,GSW,Pts+Asts,Over,(23.5) -125,(23.5) -108,,
Collin Sexton,GSW,Pts+Asts,Under,(23.5) -105,(23.5) -122,,
Collin Sexton,GSW,Pts+Rebs,Over,(22.5) -110,(22.5) -102,,
Collin Sexton,GSW,Pts+Rebs,Under,(22.5) -120,(22.5) -130,,
Collin Sexton,GSW,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -112,,
Collin Sexton,GSW,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -118,,
Collin Sexton,GSW,Rebounds,Over,(3.5) -155,(3.5) -148,,
Collin Sexton,GSW,Rebounds,Under,(3.5) 115,(3.5) 112,,
Collin Sexton,GSW,Rebs+Asts,Over,,(8.5) -154,,
Collin Sexton,GSW,Rebs+Asts,Under,,(8.5) 116,,
Corey Kispert,@DAL,Assists,Over,(0.5) -195,,,
Corey Kispert,@DAL,Assists,Under,(0.5) 130,,,
Corey Kispert,@DAL,Points,Over,(5.5) -125,,,
Corey Kispert,@DAL,Points,Under,(5.5) -110,,,
Corey Kispert,@DAL,Pts+Asts,Over,(6.5) -125,(6.5) -122,,
Corey Kispert,@DAL,Pts+Asts,Under,(6.5) -105,(6.5) -108,,
Corey Kispert,@DAL,Pts+Rebs,Over,(10.5) 100,(10.5) 102,,
Corey Kispert,@DAL,Pts+Rebs,Under,(10.5) -135,(10.5) -136,,
Corey Kispert,@DAL,Pts+Rebs+Asts,Over,(11.5) -105,(11.5) 102,,
Corey Kispert,@DAL,Pts+Rebs+Asts,Under,(11.5) -130,(11.5) -136,,
Corey Kispert,@DAL,Rebounds,Over,(4.5) 130,(4.5) 132,,
Corey Kispert,@DAL,Rebounds,Under,(4.5) -170,(4.5) -178,,
Corey Kispert,@DAL,Rebs+Asts,Over,,,,
Corey Kispert,@DAL,Rebs+Asts,Under,,,,
Damian Lillard,DEN,Assists,Over,(5.5) 330,,,
Damian Lillard,DEN,Assists,Under,(5.5) -525,,,
Damian Lillard,DEN,Points,Over,,,,
Damian Lillard,DEN,Points,Under,,,,
Damian Lillard,DEN,Pts+Asts,Over,(23.5) 205,,,
Damian Lillard,DEN,Pts+Asts,Under,(23.5) -285,,,
Damian Lillard,DEN,Pts+Rebs,Over,(21.5) 220,,,
Damian Lillard,DEN,Pts+Rebs,Under,(21.5) -320,,,
Damian Lillard,DEN,Pts+Rebs+Asts,Over,(26.5) 195,,,
Damian Lillard,DEN,Pts+Rebs+Asts,Under,(26.5) -275,,,
Damian Lillard,DEN,Rebounds,Over,(3.5) 450,,,
Damian Lillard,DEN,Rebounds,Under,(3.5) -900,,,
Damian Lillard,DEN,Rebs+Asts,Over,,,,
Damian Lillard,DEN,Rebs+Asts,Under,,,,
Daniel Gafford,WAS,Assists,Over,,,,
Daniel Gafford,WAS,Assists,Under,,,,
Daniel Gafford,WAS,Points,Over,(12.5) -150,,,
Daniel Gafford,WAS,Points,Under,(12.5) 110,,,
Daniel Gafford,WAS,Pts+Asts,Over,(15.5) -105,(15.5) -102,,
Daniel Gafford,WAS,Pts+Asts,Under,(15.5) -130,(15.5) -130,,
Daniel Gafford,WAS,Pts+Rebs,Over,(32.5) -105,(32.5) -104,,
Daniel Gafford,WAS,Pts+Rebs,Under,(32.5) -125,(32.5) -128,,
Daniel Gafford,WAS,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -118,,
Daniel Gafford,WAS,Pts+Rebs+Asts,Under,(34.5) -115,(34.5) -112,,
Daniel Gafford,WAS,Rebounds,Over,(19.5) 110,,,
Daniel Gafford,WAS,Rebounds,Under,(19.5) -145,,,
Daniel Gafford,WAS,Rebs+Asts,Over,,,,
Daniel Gafford,WAS,Rebs+Asts,Under,,,,
Dario Saric,@UTA,Assists,Over,(0.5) -195,,,
Dario Saric,@UTA,Assists,Under,(0.5) 145,,,
Dario Saric,@UTA,Points,Over,(2.5) -135,,,
Dario Saric,@UTA,Points,Under,(2.5) 100,,,
Dario Saric,@UTA,Pts+Asts,Over,(4.5) 100,,,
Dario Saric,@UTA,Pts+Asts,Under,(4.5) -130,,,
Dario Saric,@UTA,Pts+Rebs,Over,(4.5) -130,,,
Dario Saric,@UTA,Pts+Rebs,Under,(4.5) 100,,,
Dario Saric,@UTA,Pts+Rebs+Asts,Over,(6.5) -105,,,
Dario Saric,@UTA,Pts+Rebs+Asts,Under,(6.5) -125,,,
Dario Saric,@UTA,Rebounds,Over,(1.5) -120,,,
Dario Saric,@UTA,Rebounds,Under,(1.5) -110,,,
Dario Saric,@UTA,Rebs+Asts,Over,,,,
Dario Saric,@UTA,Rebs+Asts,Under,,,,
De'Andre Hunter,CHI,Assists,Over,,,,
De'Andre Hunter,CHI,Assists,Under,,,,
De'Andre Hunter,CHI,Points,Over,,,,
De'Andre Hunter,CHI,Points,Under,,,,
De'Andre Hunter,CHI,Pts+Asts,Over,,,,
De'Andre Hunter,CHI,Pts+Asts,Under,,,,
De'Andre Hunter,CHI,Pts+Rebs,Over,,,,
De'Andre Hunter,CHI,Pts+Rebs,Under,,,,
De'Andre Hunter,CHI,Pts+Rebs+Asts,Over,,,,
De'Andre Hunter,CHI,Pts+Rebs+Asts,Under,,,,
De'Andre Hunter,CHI,Rebounds,Over,(6.5) 800,,,
De'Andre Hunter,CHI,Rebounds,Under,(6.5) -2500,,,
De'Andre Hunter,CHI,Rebs+Asts,Over,,,,
De'Andre Hunter,CHI,Rebs+Asts,Under,,,,
DeMar DeRozan,@ATL,Assists,Over,(5.5) 800,,,
DeMar DeRozan,@ATL,Assists,Under,(5.5) -2500,,,
DeMar DeRozan,@ATL,Points,Over,,,,
DeMar DeRozan,@ATL,Points,Under,,,,
DeMar DeRozan,@ATL,Pts+Asts,Over,,,,
DeMar DeRozan,@ATL,Pts+Asts,Under,,,,
DeMar DeRozan,@ATL,Pts+Rebs,Over,,,,
DeMar DeRozan,@ATL,Pts+Rebs,Under,,,,
DeMar DeRozan,@ATL,Pts+Rebs+Asts,Over,,,,
DeMar DeRozan,@ATL,Pts+Rebs+Asts,Under,,,,
DeMar DeRozan,@ATL,Rebounds,Over,(3.5) 800,,,
DeMar DeRozan,@ATL,Rebounds,Under,(3.5) -2000,,,
DeMar DeRozan,@ATL,Rebs+Asts,Over,,,,
DeMar DeRozan,@ATL,Rebs+Asts,Under,,,,
Dejounte Murray,CHI,Assists,Over,,,,
Dejounte Murray,CHI,Assists,Under,,,,
Dejounte Murray,CHI,Points,Over,,,,
Dejounte Murray,CHI,Points,Under,,,,
Dejounte Murray,CHI,Pts+Asts,Over,,,,
Dejounte Murray,CHI,Pts+Asts,Under,,,,
Dejounte Murray,CHI,Pts+Rebs,Over,,,,
Dejounte Murray,CHI,Pts+Rebs,Under,,,,
Dejounte Murray,CHI,Pts+Rebs+Asts,Over,,,,
Dejounte Murray,CHI,Pts+Rebs+Asts,Under,,,,
Dejounte Murray,CHI,Rebounds,Over,(5.5) 700,,,
Dejounte Murray,CHI,Rebounds,Under,(5.5) -1800,,,
Dejounte Murray,CHI,Rebs+Asts,Over,,,,
Dejounte Murray,CHI,Rebs+Asts,Under,,,,
Deni Avdija,@DAL,Assists,Over,(2.5) -140,(2.5) -140,,
Deni Avdija,@DAL,Assists,Under,(2.5) 105,(2.5) 106,,
Deni Avdija,@DAL,Points,Over,(20.5) -125,(20.5) -108,,
Deni Avdija,@DAL,Points,Under,(20.5) -105,(20.5) -118,,
Deni Avdija,@DAL,Pts+Asts,Over,(23.5) -120,(23.5) -118,,
Deni Avdija,@DAL,Pts+Asts,Under,(23.5) -125,(23.5) -112,,
Deni Avdija,@DAL,Pts+Rebs,Over,(27.5) -105,(27.5) -102,,
Deni Avdija,@DAL,Pts+Rebs,Under,(27.5) -130,(27.5) -130,,
Deni Avdija,@DAL,Pts+Rebs+Asts,Over,(30.5) -105,(30.5) -102,,
Deni Avdija,@DAL,Pts+Rebs+Asts,Under,(30.5) -125,(30.5) -130,,
Deni Avdija,@DAL,Rebounds,Over,(6.5) 105,(6.5) 104,,
Deni Avdija,@DAL,Rebounds,Under,(6.5) -135,(6.5) -138,,
Deni Avdija,@DAL,Rebs+Asts,Over,,(9.5) 104,,
Deni Avdija,@DAL,Rebs+Asts,Under,,(9.5) -138,,
Derrick Jones,WAS,Assists,Over,,,,
Derrick Jones,WAS,Assists,Under,,,,
Derrick Jones,WAS,Points,Over,(5.5) -110,,,
Derrick Jones,WAS,Points,Under,(5.5) -120,,,
Derrick Jones,WAS,Pts+Asts,Over,(5.5) -130,,,
Derrick Jones,WAS,Pts+Asts,Under,(5.5) 100,,,
Derrick Jones,WAS,Pts+Rebs,Over,(8.5) -110,(8.5) -102,,
Derrick Jones,WAS,Pts+Rebs,Under,(8.5) -120,(8.5) -130,,
Derrick Jones,WAS,Pts+Rebs+Asts,Over,(8.5) -125,,,
Derrick Jones,WAS,Pts+Rebs+Asts,Under,(8.5) -105,,,
Derrick Jones,WAS,Rebounds,Over,(2.5) -135,(2.5) -136,,
Derrick Jones,WAS,Rebounds,Under,(2.5) 100,(2.5) 102,,
Derrick Jones,WAS,Rebs+Asts,Over,,,,
Derrick Jones,WAS,Rebs+Asts,Under,,,,
Dillon Brooks,NYK,Assists,Over,(1.5) 120,,,
Dillon Brooks,NYK,Assists,Under,(1.5) -155,,,
Dillon Brooks,NYK,Points,Over,(15.5) -135,,,
Dillon Brooks,NYK,Points,Under,(15.5) 100,,,
Dillon Brooks,NYK,Pts+Asts,Over,(17.5) -110,(17.5) -108,,
Dillon Brooks,NYK,Pts+Asts,Under,(17.5) -120,(17.5) -122,,
Dillon Brooks,NYK,Pts+Rebs,Over,(20.5) -135,(20.5) -136,,
Dillon Brooks,NYK,Pts+Rebs,Under,(20.5) 100,(20.5) 102,,
