PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Darius Garland,ORL,Assists,Over,(5.5) -142,(5.5) -148,(5.5) -150,(5.5) -160
Darius Garland,ORL,Assists,Under,(5.5) 120,(5.5) 120,(5.5) 115,(5.5) 120
Darius Garland,ORL,Points,Over,(18.5) -102,(17.5) -120,(18.5) -105,(18.5) -105
Darius Garland,ORL,Points,Under,(18.5) -118,(17.5) -102,(18.5) -125,(18.5) -125
Darius Garland,ORL,Pts+Asts,Over,(24.5) 105,(24.5) 100,(24.5) -110,(24.5) -110
Darius Garland,ORL,Pts+Asts,Under,(24.5) -125,(24.5) -128,(24.5) -120,(24.5) -120
Darius Garland,ORL,Pts+Rebs,Over,(21.5) -120,(21.5) -111,(21.5) -125,(21.5) -115
Darius Garland,ORL,Pts+Rebs,Under,(21.5) 100,(21.5) -115,(21.5) -105,(21.5) -115
Darius Garland,ORL,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -125,(27.5) -130,(27.5) -120
Darius Garland,ORL,Pts+Rebs+Asts,Under,(27.5) -105,(27.5) -102,(27.5) 100,(27.5) -110
Darius Garland,ORL,Rebounds,Over,(3.5) -102,(3.5) 116,(3.5) -110,(3.5) 100
Darius Garland,ORL,Rebounds,Under,(3.5) -118,(3.5) -142,(3.5) -120,(3.5) -130
Darius Garland,ORL,Rebs+Asts,Over,(9.5) -102,(9.5) 100,(9.5) -115,(9.5) -115
Darius Garland,ORL,Rebs+Asts,Under,(9.5) -118,(9.5) -128,(9.5) -115,(9.5) -115
Donovan Mitchell,ORL,Assists,Over,(4.5) -162,(5.5) 122,(4.5) -150,(4.5) -160
Donovan Mitchell,ORL,Assists,Under,(4.5) 136,(5.5) -150,(4.5) 110,(4.5) 120
Donovan Mitchell,ORL,Points,Over,(28.5) -122,(28.5) -110,(28.5) -125,(28.5) -125
Donovan Mitchell,ORL,Points,Under,(28.5) 102,(28.5) -110,(28.5) -105,(28.5) -105
Donovan Mitchell,ORL,Pts+Asts,Over,(33.5) -120,(34.5) -104,(33.5) -120,(34.5) -105
Donovan Mitchell,ORL,Pts+Asts,Under,(33.5) 100,(34.5) -120,(33.5) -110,(34.5) -125
Donovan Mitchell,ORL,Pts+Rebs,Over,(33.5) -118,(34.5) -104,(33.5) -120,(34.5) -105
Donovan Mitchell,ORL,Pts+Rebs,Under,(33.5) -102,(34.5) -122,(33.5) -110,(34.5) -125
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,(38.5) -130,(39.5) -113,(38.5) -125,(39.5) -110
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,(38.5) 110,(39.5) -113,(38.5) -105,(39.5) -120
Donovan Mitchell,ORL,Rebounds,Over,(4.5) -148,(4.5) -144,(4.5) -160,(4.5) -160
Donovan Mitchell,ORL,Rebounds,Under,(4.5) 124,(4.5) 118,(4.5) 120,(4.5) 120
Donovan Mitchell,ORL,Rebs+Asts,Over,(9.5) -148,(10.5) 102,(9.5) -145,(10.5) 110
Donovan Mitchell,ORL,Rebs+Asts,Under,(9.5) 124,(10.5) -130,(9.5) 110,(10.5) -145
Evan Mobley,ORL,Assists,Over,(2.5) -118,(2.5) -106,(2.5) -120,(2.5) -120
Evan Mobley,ORL,Assists,Under,(2.5) -102,(2.5) -114,(2.5) -110,(2.5) -110
Evan Mobley,ORL,Points,Over,(13.5) 100,(13.5) -110,(13.5) -105,(13.5) -110
Evan Mobley,ORL,Points,Under,(13.5) -120,(13.5) -110,(13.5) -125,(13.5) -120
Evan Mobley,ORL,Pts+Asts,Over,(15.5) -122,(16.5) -102,(15.5) -130,(16.5) -105
Evan Mobley,ORL,Pts+Asts,Under,(15.5) 102,(16.5) -125,(15.5) -105,(16.5) -125
Evan Mobley,ORL,Pts+Rebs,Over,(23.5) -105,(23.5) -113,(23.5) -110,(23.5) -115
Evan Mobley,ORL,Pts+Rebs,Under,(23.5) -115,(23.5) -113,(23.5) -120,(23.5) -115
Evan Mobley,ORL,Pts+Rebs+Asts,Over,(26.5) 114,(26.5) -104,(26.5) -105,(26.5) -105
Evan Mobley,ORL,Pts+Rebs+Asts,Under,(26.5) -135,(26.5) -122,(26.5) -130,(26.5) -125
Evan Mobley,ORL,Rebounds,Over,(9.5) -120,(9.5) -122,(9.5) -125,(9.5) -140
Evan Mobley,ORL,Rebounds,Under,(9.5) 100,(9.5) 100,(9.5) -105,(9.5) 105
Evan Mobley,ORL,Rebs+Asts,Over,(12.5) -105,(12.5) -104,(12.5) -120,(12.5) -115
Evan Mobley,ORL,Rebs+Asts,Under,(12.5) -115,(12.5) -122,(12.5) -110,(12.5) -115
Franz Wagner,@CLE,Assists,Over,(3.5) -135,(3.5) -142,(3.5) -150,(3.5) -145
Franz Wagner,@CLE,Assists,Under,(3.5) 114,(3.5) 116,(3.5) 110,(3.5) 110
Franz Wagner,@CLE,Points,Over,(19.5) -110,(19.5) -122,(19.5) -110,(19.5) -120
Franz Wagner,@CLE,Points,Under,(19.5) -110,(19.5) 100,(19.5) -120,(19.5) -110
Franz Wagner,@CLE,Pts+Asts,Over,(23.5) -105,(23.5) -125,(23.5) -110,(23.5) -115
Franz Wagner,@CLE,Pts+Asts,Under,(23.5) -115,(23.5) -102,(23.5) -120,(23.5) -115
Franz Wagner,@CLE,Pts+Rebs,Over,(25.5) -108,(26.5) -102,(25.5) -110,(25.5) -120
Franz Wagner,@CLE,Pts+Rebs,Under,(25.5) -112,(26.5) -125,(25.5) -120,(25.5) -110
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -128,(29.5) -115,(29.5) -115
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) 100,(29.5) -115,(29.5) -115
Franz Wagner,@CLE,Rebounds,Over,(5.5) -142,(5.5) -138,(5.5) -150,(5.5) -140
Franz Wagner,@CLE,Rebounds,Under,(5.5) 120,(5.5) 112,(5.5) 110,(5.5) 105
Franz Wagner,@CLE,Rebs+Asts,Over,(9.5) -135,(9.5) -130,(9.5) -145,(9.5) -130
Franz Wagner,@CLE,Rebs+Asts,Under,(9.5) 114,(9.5) 102,(9.5) 105,(9.5) 100
Gary Harris,@CLE,Assists,Over,,,(0.5) -185,(0.5) -190
Gary Harris,@CLE,Assists,Under,,,(0.5) 135,(0.5) 145
Gary Harris,@CLE,Points,Over,,(4.5) -122,(4.5) -130,(4.5) -120
Gary Harris,@CLE,Points,Under,,(4.5) 100,(4.5) -105,(4.5) -110
Gary Harris,@CLE,Pts+Asts,Over,,,(5.5) -120,(6.5) 125
Gary Harris,@CLE,Pts+Asts,Under,,,(5.5) -110,(6.5) -165
Gary Harris,@CLE,Pts+Rebs,Over,,(6.5) -122,(6.5) -120,(6.5) -115
Gary Harris,@CLE,Pts+Rebs,Under,,(6.5) -104,(6.5) -110,(6.5) -115
Gary Harris,@CLE,Pts+Rebs+Asts,Over,,,(7.5) -115,(7.5) -115
Gary Harris,@CLE,Pts+Rebs+Asts,Under,,,(7.5) -115,(7.5) -115
Gary Harris,@CLE,Rebounds,Over,,,(1.5) -155,(1.5) -160
Gary Harris,@CLE,Rebounds,Under,,,(1.5) 120,(1.5) 120
Gary Harris,@CLE,Rebs+Asts,Over,,,(2.5) -140,(2.5) -145
Gary Harris,@CLE,Rebs+Asts,Under,,,(2.5) 105,(2.5) 110
Isaac Okoro,ORL,Assists,Over,,,(0.5) -165,
Isaac Okoro,ORL,Assists,Under,,,(0.5) 125,
Isaac Okoro,ORL,Points,Over,,(4.5) -134,(5.5) -105,(4.5) -125
Isaac Okoro,ORL,Points,Under,,(4.5) 110,(5.5) -125,(4.5) -105
Isaac Okoro,ORL,Pts+Asts,Over,,,,
Isaac Okoro,ORL,Pts+Asts,Under,,,,
Isaac Okoro,ORL,Pts+Rebs,Over,,(7.5) 100,(7.5) -110,(7.5) 105
Isaac Okoro,ORL,Pts+Rebs,Under,,(7.5) -128,(7.5) -120,(7.5) -140
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,,,(8.5) -110,
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,,,(8.5) -120,
Isaac Okoro,ORL,Rebounds,Over,,,(1.5) -165,(2.5) 130
Isaac Okoro,ORL,Rebounds,Under,,,(1.5) 130,(2.5) -170
Isaac Okoro,ORL,Rebs+Asts,Over,,,(2.5) -150,
Isaac Okoro,ORL,Rebs+Asts,Under,,,(2.5) 110,
Jalen Suggs,@CLE,Assists,Over,(3.5) 130,(3.5) 132,(3.5) 110,(3.5) 120
Jalen Suggs,@CLE,Assists,Under,(3.5) -155,(3.5) -164,(3.5) -150,(3.5) -160
Jalen Suggs,@CLE,Points,Over,(12.5) -142,(13.5) -110,(12.5) -130,(13.5) -115
Jalen Suggs,@CLE,Points,Under,(12.5) 120,(13.5) -110,(12.5) -105,(13.5) -115
Jalen Suggs,@CLE,Pts+Asts,Over,(16.5) -105,(17.5) -104,(16.5) -110,(16.5) -125
Jalen Suggs,@CLE,Pts+Asts,Under,(16.5) -115,(17.5) -122,(16.5) -120,(16.5) -105
Jalen Suggs,@CLE,Pts+Rebs,Over,(16.5) -130,(18.5) 106,(16.5) -140,(17.5) -120
Jalen Suggs,@CLE,Pts+Rebs,Under,(16.5) 110,(18.5) -136,(16.5) 105,(17.5) -110
Jalen Suggs,@CLE,Pts+Rebs+Asts,Over,(20.5) -112,(21.5) -104,(20.5) -110,(20.5) -125
Jalen Suggs,@CLE,Pts+Rebs+Asts,Under,(20.5) -108,(21.5) -122,(20.5) -120,(20.5) -105
Jalen Suggs,@CLE,Rebounds,Over,(3.5) -130,(3.5) -150,(3.5) -140,(3.5) -150
Jalen Suggs,@CLE,Rebounds,Under,(3.5) 110,(3.5) 122,(3.5) 105,(3.5) 115
Jalen Suggs,@CLE,Rebs+Asts,Over,(7.5) 110,(7.5) 102,(7.5) 105,(7.5) 105
Jalen Suggs,@CLE,Rebs+Asts,Under,(7.5) -130,(7.5) -130,(7.5) -140,(7.5) -140
Jarrett Allen,ORL,Assists,Over,,,(1.5) -160,(1.5) -170
Jarrett Allen,ORL,Assists,Under,,,(1.5) 120,(1.5) 130
Jarrett Allen,ORL,Points,Over,(14.5) 102,(14.5) -110,(14.5) -105,(14.5) 100
Jarrett Allen,ORL,Points,Under,(14.5) -122,(14.5) -110,(14.5) -130,(14.5) -130
Jarrett Allen,ORL,Pts+Asts,Over,(16.5) 100,,(16.5) -105,(16.5) -105
Jarrett Allen,ORL,Pts+Asts,Under,(16.5) -120,,(16.5) -130,(16.5) -125
Jarrett Allen,ORL,Pts+Rebs,Over,(24.5) -105,(25.5) -104,(24.5) -110,(24.5) -115
Jarrett Allen,ORL,Pts+Rebs,Under,(24.5) -115,(25.5) -122,(24.5) -120,(24.5) -115
Jarrett Allen,ORL,Pts+Rebs+Asts,Over,(26.5) -108,,(26.5) -110,(26.5) -115
Jarrett Allen,ORL,Pts+Rebs+Asts,Under,(26.5) -112,,(26.5) -120,(26.5) -115
Jarrett Allen,ORL,Rebounds,Over,(10.5) 114,(10.5) 106,(10.5) 105,(10.5) -105
Jarrett Allen,ORL,Rebounds,Under,(10.5) -135,(10.5) -130,(10.5) -140,(10.5) -125
Jarrett Allen,ORL,Rebs+Asts,Over,(11.5) -135,,(11.5) -145,(12.5) -110
Jarrett Allen,ORL,Rebs+Asts,Under,(11.5) 114,,(11.5) 105,(12.5) -120
Jonathan Isaac,@CLE,Assists,Over,,,,
Jonathan Isaac,@CLE,Assists,Under,,,,
Jonathan Isaac,@CLE,Points,Over,,,,(6.5) -115
Jonathan Isaac,@CLE,Points,Under,,,,(6.5) -115
Jonathan Isaac,@CLE,Pts+Asts,Over,,,,
Jonathan Isaac,@CLE,Pts+Asts,Under,,,,
Jonathan Isaac,@CLE,Pts+Rebs,Over,,,,(12.5) -115
Jonathan Isaac,@CLE,Pts+Rebs,Under,,,,(12.5) -115
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Over,,,,
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Under,,,,
Jonathan Isaac,@CLE,Rebounds,Over,,,,(5.5) -130
Jonathan Isaac,@CLE,Rebounds,Under,,,,(5.5) 100
Jonathan Isaac,@CLE,Rebs+Asts,Over,,,,
Jonathan Isaac,@CLE,Rebs+Asts,Under,,,,
Markelle Fultz,@CLE,Assists,Over,,,(1.5) -120,
Markelle Fultz,@CLE,Assists,Under,,,(1.5) -110,
Markelle Fultz,@CLE,Points,Over,,(5.5) -132,(5.5) -125,(5.5) -140
Markelle Fultz,@CLE,Points,Under,,(5.5) 108,(5.5) -110,(5.5) 105
Markelle Fultz,@CLE,Pts+Asts,Over,,,,
Markelle Fultz,@CLE,Pts+Asts,Under,,,,
Markelle Fultz,@CLE,Pts+Rebs,Over,,,(7.5) -130,(8.5) 100
Markelle Fultz,@CLE,Pts+Rebs,Under,,,(7.5) 100,(8.5) -130
Markelle Fultz,@CLE,Pts+Rebs+Asts,Over,,,(9.5) -120,
Markelle Fultz,@CLE,Pts+Rebs+Asts,Under,,,(9.5) -110,
Markelle Fultz,@CLE,Rebounds,Over,(2.5) 124,,(2.5) 120,(2.5) 120
Markelle Fultz,@CLE,Rebounds,Under,(2.5) -148,,(2.5) -155,(2.5) -160
Markelle Fultz,@CLE,Rebs+Asts,Over,,,(3.5) -150,
Markelle Fultz,@CLE,Rebs+Asts,Under,,,(3.5) 110,
Max Strus,ORL,Assists,Over,(3.5) 130,(3.5) 134,(3.5) 125,(3.5) 125
Max Strus,ORL,Assists,Under,(3.5) -155,(3.5) -164,(3.5) -165,(3.5) -165
Max Strus,ORL,Points,Over,(9.5) -105,(9.5) -115,(9.5) -120,(9.5) -115
Max Strus,ORL,Points,Under,(9.5) -115,(9.5) -105,(9.5) -110,(9.5) -115
Max Strus,ORL,Pts+Asts,Over,(12.5) -120,(12.5) -130,(12.5) -130,(12.5) -125
Max Strus,ORL,Pts+Asts,Under,(12.5) 100,(12.5) 102,(12.5) -105,(12.5) -105
Max Strus,ORL,Pts+Rebs,Over,(14.5) -118,(14.5) -125,(14.5) -125,(14.5) -120
Max Strus,ORL,Pts+Rebs,Under,(14.5) -102,(14.5) -102,(14.5) -110,(14.5) -110
Max Strus,ORL,Pts+Rebs+Asts,Over,(18.5) 102,(18.5) 100,(18.5) -105,(18.5) 100
Max Strus,ORL,Pts+Rebs+Asts,Under,(18.5) -122,(18.5) -128,(18.5) -130,(18.5) -130
Max Strus,ORL,Rebounds,Over,(4.5) -130,(4.5) -140,(4.5) -155,(4.5) -160
Max Strus,ORL,Rebounds,Under,(4.5) 110,(4.5) 112,(4.5) 115,(4.5) 120
Max Strus,ORL,Rebs+Asts,Over,(8.5) 110,(8.5) 104,(8.5) 105,(8.5) 100
Max Strus,ORL,Rebs+Asts,Under,(8.5) -130,(8.5) -132,(8.5) -135,(8.5) -130
Moritz Wagner,@CLE,Assists,Over,,,(0.5) 110,
Moritz Wagner,@CLE,Assists,Under,,,(0.5) -145,
Moritz Wagner,@CLE,Points,Over,(6.5) 100,(6.5) -102,(6.5) -105,(6.5) -110
Moritz Wagner,@CLE,Points,Under,(6.5) -120,(6.5) -120,(6.5) -125,(6.5) -120
Moritz Wagner,@CLE,Pts+Asts,Over,,,,
Moritz Wagner,@CLE,Pts+Asts,Under,,,,
Moritz Wagner,@CLE,Pts+Rebs,Over,(10.5) -110,(10.5) -115,(10.5) -115,(10.5) -115
Moritz Wagner,@CLE,Pts+Rebs,Under,(10.5) -110,(10.5) -111,(10.5) -115,(10.5) -115
Moritz Wagner,@CLE,Pts+Rebs+Asts,Over,,,(11.5) -105,
Moritz Wagner,@CLE,Pts+Rebs+Asts,Under,,,(11.5) -125,
Moritz Wagner,@CLE,Rebounds,Over,(4.5) 120,(3.5) -154,(4.5) 115,(3.5) -160
Moritz Wagner,@CLE,Rebounds,Under,(4.5) -142,(3.5) 126,(4.5) -150,(3.5) 120
Moritz Wagner,@CLE,Rebs+Asts,Over,,,(4.5) -120,
Moritz Wagner,@CLE,Rebs+Asts,Under,,,(4.5) -110,
Paolo Banchero,@CLE,Assists,Over,(4.5) -120,(4.5) -140,(4.5) -125,(4.5) -140
Paolo Banchero,@CLE,Assists,Under,(4.5) 100,(4.5) 112,(4.5) -105,(4.5) 105
Paolo Banchero,@CLE,Points,Over,(24.5) -120,(24.5) -106,(24.5) -120,(24.5) -120
Paolo Banchero,@CLE,Points,Under,(24.5) 100,(24.5) -114,(24.5) -110,(24.5) -110
Paolo Banchero,@CLE,Pts+Asts,Over,(29.5) -108,(29.5) -111,(29.5) -115,(29.5) -115
Paolo Banchero,@CLE,Pts+Asts,Under,(29.5) -112,(29.5) -115,(29.5) -120,(29.5) -115
Paolo Banchero,@CLE,Pts+Rebs,Over,(32.5) -108,(32.5) -108,(32.5) -110,(32.5) -115
Paolo Banchero,@CLE,Pts+Rebs,Under,(32.5) -112,(32.5) -118,(32.5) -120,(32.5) -115
Paolo Banchero,@CLE,Pts+Rebs+Asts,Over,(37.5) -105,(37.5) -106,(37.5) -110,(37.5) -115
Paolo Banchero,@CLE,Pts+Rebs+Asts,Under,(37.5) -115,(37.5) -120,(37.5) -120,(37.5) -115
Paolo Banchero,@CLE,Rebounds,Over,(7.5) -112,(7.5) -110,(7.5) -125,(7.5) -120
Paolo Banchero,@CLE,Rebounds,Under,(7.5) -108,(7.5) -110,(7.5) -105,(7.5) -110
Paolo Banchero,@CLE,Rebs+Asts,Over,(12.5) -110,(12.5) -111,(12.5) -115,(12.5) -115
Paolo Banchero,@CLE,Rebs+Asts,Under,(12.5) -110,(12.5) -115,(12.5) -115,(12.5) -115
Wendell Carter,@CLE,Assists,Over,,,(1.5) -115,(1.5) -115
Wendell Carter,@CLE,Assists,Under,,,(1.5) -115,(1.5) -115
Wendell Carter,@CLE,Points,Over,(9.5) -108,(9.5) -108,(9.5) -105,(9.5) -105
Wendell Carter,@CLE,Points,Under,(9.5) -112,(9.5) -112,(9.5) -130,(9.5) -125
Wendell Carter,@CLE,Pts+Asts,Over,(10.5) -122,,(10.5) -130,(10.5) -130
Wendell Carter,@CLE,Pts+Asts,Under,(10.5) 102,,(10.5) -105,(10.5) 100
Wendell Carter,@CLE,Pts+Rebs,Over,(16.5) -115,(17.5) 100,(16.5) -110,(16.5) -125
Wendell Carter,@CLE,Pts+Rebs,Under,(16.5) -105,(17.5) -128,(16.5) -120,(16.5) -105
Wendell Carter,@CLE,Pts+Rebs+Asts,Over,,,(18.5) -105,(18.5) -115
Wendell Carter,@CLE,Pts+Rebs+Asts,Under,,,(18.5) -125,(18.5) -115
Wendell Carter,@CLE,Rebounds,Over,(7.5) 105,(7.5) 100,(7.5) 105,(7.5) -105
Wendell Carter,@CLE,Rebounds,Under,(7.5) -125,(7.5) -122,(7.5) -145,(7.5) -125
Wendell Carter,@CLE,Rebs+Asts,Over,(8.5) -122,,(8.5) -130,(9.5) 110
Wendell Carter,@CLE,Rebs+Asts,Under,(8.5) 102,,(8.5) -105,(9.5) -145
