PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,TOR,Points,Under,(26.5) -115,(27.5) -114,(26.5) -115,(27.5) -120
Anthony Edwards,TOR,Pts+Asts,Over,(32.5) -120,(33.5) -106,(32.5) -120,(33.5) -115
Anthony Edwards,TOR,Pts+Asts,Under,(32.5) -110,(33.5) -120,(32.5) -110,(33.5) -115
Anthony Edwards,TOR,Pts+Rebs,Over,(32.5) -115,(33.5) -111,(32.5) -120,(33.5) -110
Anthony Edwards,TOR,Pts+Rebs,Under,(32.5) -115,(33.5) -115,(32.5) -110,(33.5) -120
Anthony Edwards,TOR,Pts+Rebs+Asts,Over,,(39.5) -111,(38.5) -120,(39.5) -115
Anthony Edwards,TOR,Pts+Rebs+Asts,Under,,(39.5) -115,(38.5) -110,(39.5) -115
Anthony Edwards,TOR,Rebounds,Over,(5.5) -135,(5.5) -120,(5.5) -145,(5.5) -140
Anthony Edwards,TOR,Rebounds,Under,(5.5) 105,(5.5) -102,(5.5) 105,(5.5) 105
Anthony Edwards,TOR,Rebs+Asts,Over,(11.5) -135,(11.5) -118,(11.5) -140,(11.5) -130
Anthony Edwards,TOR,Rebs+Asts,Under,(11.5) 105,(11.5) -108,(11.5) 105,(11.5) 100
Austin Reaves,@WAS,Assists,Over,(5.5) -140,(5.5) -152,(5.5) -135,(5.5) -150
Austin Reaves,@WAS,Assists,Under,(5.5) 110,(5.5) 124,(5.5) 100,(5.5) 115
Austin Reaves,@WAS,Points,Over,(14.5) -125,(15.5) -104,(14.5) -125,(15.5) -105
Austin Reaves,@WAS,Points,Under,(14.5) -105,(15.5) -118,(14.5) -105,(15.5) -125
Austin Reaves,@WAS,Pts+Asts,Over,(20.5) -135,(21.5) -113,,(21.5) -110
Austin Reaves,@WAS,Pts+Asts,Under,(20.5) 105,(21.5) -113,,(21.5) -120
Austin Reaves,@WAS,Pts+Rebs,Over,(20.5) -105,(20.5) -115,,(20.5) -115
Austin Reaves,@WAS,Pts+Rebs,Under,(20.5) -125,(20.5) -111,,(20.5) -115
Austin Reaves,@WAS,Pts+Rebs+Asts,Over,,(26.5) -120,(26.5) -105,(26.5) -115
Austin Reaves,@WAS,Pts+Rebs+Asts,Under,,(26.5) -106,(26.5) -130,(26.5) -115
Austin Reaves,@WAS,Rebounds,Over,(4.5) -160,(5.5) 120,(4.5) -160,(5.5) 120
Austin Reaves,@WAS,Rebounds,Under,(4.5) 124,(5.5) -148,(4.5) 120,(5.5) -160
Austin Reaves,@WAS,Rebs+Asts,Over,(10.5) -135,(11.5) 102,(10.5) -135,(11.5) 105
Austin Reaves,@WAS,Rebs+Asts,Under,(10.5) 105,(11.5) -130,(10.5) 100,(11.5) -140
Bogdan Bogdanovic,DET,Assists,Over,(3.5) -160,(3.5) -144,(3.5) -160,(3.5) -165
Bogdan Bogdanovic,DET,Assists,Under,(3.5) 124,(3.5) 118,(3.5) 120,(3.5) 125
Bogdan Bogdanovic,DET,Points,Over,(18.5) -115,(18.5) -114,(18.5) -115,(18.5) -115
Bogdan Bogdanovic,DET,Points,Under,(18.5) -115,(18.5) -108,(18.5) -115,(18.5) -115
Bogdan Bogdanovic,DET,Pts+Asts,Over,(22.5) -120,(22.5) -118,,(22.5) -120
Bogdan Bogdanovic,DET,Pts+Asts,Under,(22.5) -110,(22.5) -108,,(22.5) -110
Bogdan Bogdanovic,DET,Pts+Rebs,Over,(22.5) -110,(22.5) -120,,(22.5) -115
Bogdan Bogdanovic,DET,Pts+Rebs,Under,(22.5) -120,(22.5) -104,,(22.5) -115
Bogdan Bogdanovic,DET,Pts+Rebs+Asts,Over,,(26.5) -122,(26.5) -115,(26.5) -120
Bogdan Bogdanovic,DET,Pts+Rebs+Asts,Under,,(26.5) -104,(26.5) -115,(26.5) -110
Bogdan Bogdanovic,DET,Rebounds,Over,(3.5) -135,(3.5) -142,(3.5) -135,(3.5) -150
Bogdan Bogdanovic,DET,Rebounds,Under,(3.5) 105,(3.5) 116,(3.5) 100,(3.5) 115
Bogdan Bogdanovic,DET,Rebs+Asts,Over,(7.5) -135,(7.5) -138,(7.5) -135,(8.5) 115
Bogdan Bogdanovic,DET,Rebs+Asts,Under,(7.5) 105,(7.5) 108,(7.5) 100,(8.5) -150
Bradley Beal,CLE,Assists,Over,(6.5) 120,(6.5) 120,(6.5) 115,(6.5) 115
Bradley Beal,CLE,Assists,Under,(6.5) -150,(6.5) -154,(6.5) -155,(6.5) -150
Bradley Beal,CLE,Points,Over,(16.5) -125,(16.5) -120,(16.5) -125,(16.5) -115
Bradley Beal,CLE,Points,Under,(16.5) -105,(16.5) -106,(16.5) -105,(16.5) -115
Bradley Beal,CLE,Pts+Asts,Over,(23.5) -105,(22.5) -128,,(23.5) 105
Bradley Beal,CLE,Pts+Asts,Under,(23.5) -125,(22.5) 100,,(23.5) -140
Bradley Beal,CLE,Pts+Rebs,Over,(21.5) -110,(21.5) -104,,(21.5) 100
Bradley Beal,CLE,Pts+Rebs,Under,(21.5) -120,(21.5) -122,,(21.5) -130
Bradley Beal,CLE,Pts+Rebs+Asts,Over,,(27.5) -111,(27.5) -110,(27.5) -105
Bradley Beal,CLE,Pts+Rebs+Asts,Under,,(27.5) -115,(27.5) -120,(27.5) -125
Bradley Beal,CLE,Rebounds,Over,(4.5) 120,(4.5) 116,(4.5) 115,(4.5) 110
Bradley Beal,CLE,Rebounds,Under,(4.5) -150,(4.5) -148,(4.5) -155,(4.5) -145
Bradley Beal,CLE,Rebs+Asts,Over,(10.5) -105,(10.5) -104,(10.5) -105,(10.5) -110
Bradley Beal,CLE,Rebs+Asts,Under,(10.5) -125,(10.5) -122,(10.5) -130,(10.5) -120
Brandon Clarke,@MIL,Assists,Over,,,(1.5) 120,
Brandon Clarke,@MIL,Assists,Under,,,(1.5) -155,
Brandon Clarke,@MIL,Points,Over,(10.5) 105,,(10.5) 100,(9.5) -130
Brandon Clarke,@MIL,Points,Under,(10.5) -135,,(10.5) -130,(9.5) 100
Brandon Clarke,@MIL,Pts+Asts,Over,(11.5) -120,,(11.5) -120,
Brandon Clarke,@MIL,Pts+Asts,Under,(11.5) -110,,(11.5) -110,
Brandon Clarke,@MIL,Pts+Rebs,Over,(16.5) 100,,(16.5) -105,(16.5) 105
Brandon Clarke,@MIL,Pts+Rebs,Under,(16.5) -130,,(16.5) -125,(16.5) -140
Brandon Clarke,@MIL,Pts+Rebs+Asts,Over,,,(17.5) -120,
Brandon Clarke,@MIL,Pts+Rebs+Asts,Under,,,(17.5) -115,
Brandon Clarke,@MIL,Rebounds,Over,(5.5) -130,,(5.5) -130,(5.5) -125
Brandon Clarke,@MIL,Rebounds,Under,(5.5) 100,,(5.5) -105,(5.5) -105
Brandon Clarke,@MIL,Rebs+Asts,Over,(7.5) 100,,(7.5) 100,
Brandon Clarke,@MIL,Rebs+Asts,Under,(7.5) -130,,(7.5) -135,
Brandon Miller,POR,Assists,Over,(3.5) -105,(3.5) 116,(3.5) -105,(3.5) 105
Brandon Miller,POR,Assists,Under,(3.5) -125,(3.5) -142,(3.5) -125,(3.5) -140
Brandon Miller,POR,Points,Over,(24.5) -120,(24.5) -114,(24.5) -120,(24.5) -120
Brandon Miller,POR,Points,Under,(24.5) -110,(24.5) -106,(24.5) -110,(24.5) -110
Brandon Miller,POR,Pts+Asts,Over,(28.5) -110,(28.5) -104,(28.5) -115,(28.5) -110
Brandon Miller,POR,Pts+Asts,Under,(28.5) -120,(28.5) -122,(28.5) -120,(28.5) -120
Brandon Miller,POR,Pts+Rebs,Over,(30.5) -120,(30.5) -111,(30.5) -120,(30.5) -115
Brandon Miller,POR,Pts+Rebs,Under,(30.5) -110,(30.5) -115,(30.5) -110,(30.5) -115
Brandon Miller,POR,Pts+Rebs+Asts,Over,,(33.5) -120,(34.5) -110,(34.5) -110
Brandon Miller,POR,Pts+Rebs+Asts,Under,,(33.5) -106,(34.5) -120,(34.5) -120
Brandon Miller,POR,Rebounds,Over,(5.5) -120,(5.5) -106,(5.5) -135,(5.5) -120
Brandon Miller,POR,Rebounds,Under,(5.5) -110,(5.5) -114,(5.5) 100,(5.5) -110
Brandon Miller,POR,Rebs+Asts,Over,(9.5) -105,(8.5) -130,(9.5) -105,(9.5) 110
Brandon Miller,POR,Rebs+Asts,Under,(9.5) -125,(8.5) 102,(9.5) -130,(9.5) -145
Brook Lopez,MEM,Assists,Over,,,(1.5) -185,
Brook Lopez,MEM,Assists,Under,,,(1.5) 135,
Brook Lopez,MEM,Points,Over,(11.5) -125,(11.5) -112,(11.5) -125,
Brook Lopez,MEM,Points,Under,(11.5) -105,(11.5) -108,(11.5) -110,
Brook Lopez,MEM,Pts+Asts,Over,(13.5) -120,,,
Brook Lopez,MEM,Pts+Asts,Under,(13.5) -110,,,
Brook Lopez,MEM,Pts+Rebs,Over,(16.5) -125,(16.5) -122,,
Brook Lopez,MEM,Pts+Rebs,Under,(16.5) -105,(16.5) -104,,
Brook Lopez,MEM,Pts+Rebs+Asts,Over,,,(18.5) -125,
Brook Lopez,MEM,Pts+Rebs+Asts,Under,,,(18.5) -105,
Brook Lopez,MEM,Rebounds,Over,(4.5) -140,(4.5) -144,(4.5) -150,
Brook Lopez,MEM,Rebounds,Under,(4.5) 110,(4.5) 118,(4.5) 110,
Brook Lopez,MEM,Rebs+Asts,Over,,,(6.5) -145,
Brook Lopez,MEM,Rebs+Asts,Under,,,(6.5) 110,
CJ McCollum,ORL,Assists,Over,(5.5) 124,(5.5) 114,(5.5) 120,(5.5) 115
CJ McCollum,ORL,Assists,Under,(5.5) -160,(5.5) -140,(5.5) -160,(5.5) -150
CJ McCollum,ORL,Points,Over,(21.5) -105,(21.5) -106,(21.5) -105,(21.5) -115
CJ McCollum,ORL,Points,Under,(21.5) -125,(21.5) -114,(21.5) -130,(21.5) -115
CJ McCollum,ORL,Pts+Asts,Over,(26.5) -110,(26.5) -120,(26.5) -110,(26.5) -115
CJ McCollum,ORL,Pts+Asts,Under,(26.5) -120,(26.5) -106,(26.5) -120,(26.5) -115
CJ McCollum,ORL,Pts+Rebs,Over,(24.5) -125,(25.5) -113,(24.5) -125,(25.5) -110
CJ McCollum,ORL,Pts+Rebs,Under,(24.5) -105,(25.5) -113,(24.5) -105,(25.5) -120
CJ McCollum,ORL,Pts+Rebs+Asts,Over,,(30.5) -122,(30.5) -110,(30.5) -115
CJ McCollum,ORL,Pts+Rebs+Asts,Under,,(30.5) -104,(30.5) -120,(30.5) -115
CJ McCollum,ORL,Rebounds,Over,(3.5) -130,(3.5) -142,(3.5) -120,(3.5) -130
CJ McCollum,ORL,Rebounds,Under,(3.5) 100,(3.5) 116,(3.5) -110,(3.5) 100
CJ McCollum,ORL,Rebs+Asts,Over,(8.5) -130,(9.5) 102,(8.5) -145,(9.5) 115
CJ McCollum,ORL,Rebs+Asts,Under,(8.5) 100,(9.5) -130,(8.5) 105,(9.5) -150
Cade Cunningham,@ATL,Assists,Over,(6.5) -140,(7.5) 116,(6.5) -145,(6.5) -150
Cade Cunningham,@ATL,Assists,Under,(6.5) 110,(7.5) -142,(6.5) 110,(6.5) 115
Cade Cunningham,@ATL,Points,Over,(24.5) -125,(24.5) -120,(24.5) -130,(24.5) -125
Cade Cunningham,@ATL,Points,Under,(24.5) -105,(24.5) -102,(24.5) -105,(24.5) -105
Cade Cunningham,@ATL,Pts+Asts,Over,(32.5) -110,(32.5) -106,,(32.5) -110
Cade Cunningham,@ATL,Pts+Asts,Under,(32.5) -120,(32.5) -120,,(32.5) -120
Cade Cunningham,@ATL,Pts+Rebs,Over,(29.5) -115,(29.5) -113,,(29.5) -115
Cade Cunningham,@ATL,Pts+Rebs,Under,(29.5) -115,(29.5) -113,,(29.5) -115
Cade Cunningham,@ATL,Pts+Rebs+Asts,Over,,(36.5) -120,(36.5) -125,(36.5) -115
Cade Cunningham,@ATL,Pts+Rebs+Asts,Under,,(36.5) -106,(36.5) -110,(36.5) -115
Cade Cunningham,@ATL,Rebounds,Over,(4.5) 100,(4.5) 112,(4.5) 100,(4.5) 105
Cade Cunningham,@ATL,Rebounds,Under,(4.5) -130,(4.5) -138,(4.5) -130,(4.5) -140
Cade Cunningham,@ATL,Rebs+Asts,Over,(11.5) -115,(11.5) -115,(11.5) -115,(11.5) -115
Cade Cunningham,@ATL,Rebs+Asts,Under,(11.5) -115,(11.5) -111,(11.5) -120,(11.5) -115
Cam Thomas,IND,Assists,Over,(3.5) -140,(3.5) -138,(3.5) -160,(3.5) -140
Cam Thomas,IND,Assists,Under,(3.5) 110,(3.5) 112,(3.5) 120,(3.5) 105
Cam Thomas,IND,Points,Over,(24.5) -115,(24.5) -110,(24.5) -120,(24.5) -120
Cam Thomas,IND,Points,Under,(24.5) -115,(24.5) -112,(24.5) -115,(24.5) -110
Cam Thomas,IND,Pts+Asts,Over,(28.5) -120,(28.5) -111,(28.5) -120,(28.5) -115
Cam Thomas,IND,Pts+Asts,Under,(28.5) -110,(28.5) -115,(28.5) -110,(28.5) -115
Cam Thomas,IND,Pts+Rebs,Over,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -120
Cam Thomas,IND,Pts+Rebs,Under,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -110
Cam Thomas,IND,Pts+Rebs+Asts,Over,,(32.5) -113,(32.5) -120,(32.5) -115
Cam Thomas,IND,Pts+Rebs+Asts,Under,,(32.5) -113,(32.5) -110,(32.5) -115
Cam Thomas,IND,Rebounds,Over,(3.5) -140,(3.5) -130,(3.5) -145,(3.5) -145
Cam Thomas,IND,Rebounds,Under,(3.5) 110,(3.5) 106,(3.5) 105,(3.5) 110
Cam Thomas,IND,Rebs+Asts,Over,(7.5) -135,(7.5) -128,(7.5) -140,(7.5) -120
Cam Thomas,IND,Rebs+Asts,Under,(7.5) 105,(7.5) 100,(7.5) 105,(7.5) -110
Chet Holmgren,@BOS,Assists,Over,(2.5) -110,,(2.5) -115,(2.5) -110
Chet Holmgren,@BOS,Assists,Under,(2.5) -120,,(2.5) -120,(2.5) -120
Chet Holmgren,@BOS,Points,Over,(16.5) -120,(16.5) -118,(16.5) -125,(16.5) -125
Chet Holmgren,@BOS,Points,Under,(16.5) -110,(16.5) -104,(16.5) -105,(16.5) -105
Chet Holmgren,@BOS,Pts+Asts,Over,(19.5) -115,,,(19.5) -115
Chet Holmgren,@BOS,Pts+Asts,Under,(19.5) -115,,,(19.5) -115
Chet Holmgren,@BOS,Pts+Rebs,Over,(24.5) -110,(24.5) -111,,(24.5) -115
Chet Holmgren,@BOS,Pts+Rebs,Under,(24.5) -120,(24.5) -115,,(24.5) -115
Chet Holmgren,@BOS,Pts+Rebs+Asts,Over,,,(27.5) -105,(27.5) -110
Chet Holmgren,@BOS,Pts+Rebs+Asts,Under,,,(27.5) -125,(27.5) -120
Chet Holmgren,@BOS,Rebounds,Over,(7.5) 105,(7.5) 104,(7.5) 100,(7.5) 100
Chet Holmgren,@BOS,Rebounds,Under,(7.5) -135,(7.5) -128,(7.5) -135,(7.5) -130
Chet Holmgren,@BOS,Rebs+Asts,Over,(9.5) -135,,(9.5) -140,(9.5) -140
Chet Holmgren,@BOS,Rebs+Asts,Under,(9.5) 105,,(9.5) 105,(9.5) 105
Clint Capela,DET,Assists,Over,,,(1.5) 130,(1.5) 105
Clint Capela,DET,Assists,Under,,,(1.5) -175,(1.5) -140
Clint Capela,DET,Points,Over,(11.5) -130,(12.5) -104,(11.5) -135,(12.5) -105
Clint Capela,DET,Points,Under,(11.5) 100,(12.5) -118,(11.5) 100,(12.5) -125
Clint Capela,DET,Pts+Asts,Over,(13.5) -110,,,(13.5) -125
Clint Capela,DET,Pts+Asts,Under,(13.5) -120,,,(13.5) -105
Clint Capela,DET,Pts+Rebs,Over,(22.5) -115,(23.5) -111,(22.5) -120,(22.5) -120
Clint Capela,DET,Pts+Rebs,Under,(22.5) -115,(23.5) -115,(22.5) -110,(22.5) -110
Clint Capela,DET,Pts+Rebs+Asts,Over,,,(23.5) -120,(24.5) -115
Clint Capela,DET,Pts+Rebs+Asts,Under,,,(23.5) -110,(24.5) -115
Clint Capela,DET,Rebounds,Over,(10.5) -105,(10.5) -112,(10.5) -105,(10.5) -110
Clint Capela,DET,Rebounds,Under,(10.5) -125,(10.5) -108,(10.5) -125,(10.5) -120
Clint Capela,DET,Rebs+Asts,Over,(11.5) -120,,(11.5) -120,(11.5) -140
Clint Capela,DET,Rebs+Asts,Under,(11.5) -110,,(11.5) -110,(11.5) 105
Corey Kispert,LAL,Assists,Over,,,(1.5) -140,(1.5) -165
Corey Kispert,LAL,Assists,Under,,,(1.5) 105,(1.5) 125
Corey Kispert,LAL,Points,Over,(16.5) -120,(16.5) -114,(16.5) -120,(16.5) -120
Corey Kispert,LAL,Points,Under,(16.5) -110,(16.5) -106,(16.5) -110,(16.5) -110
Corey Kispert,LAL,Pts+Asts,Over,(18.5) -115,,,(18.5) -120
Corey Kispert,LAL,Pts+Asts,Under,(18.5) -115,,,(18.5) -110
Corey Kispert,LAL,Pts+Rebs,Over,(20.5) -115,(20.5) -113,,(20.5) -115
Corey Kispert,LAL,Pts+Rebs,Under,(20.5) -115,(20.5) -113,,(20.5) -115
Corey Kispert,LAL,Pts+Rebs+Asts,Over,,,(22.5) -110,(22.5) -115
Corey Kispert,LAL,Pts+Rebs+Asts,Under,,,(22.5) -120,(22.5) -115
Corey Kispert,LAL,Rebounds,Over,(3.5) -115,(3.5) -106,(3.5) -115,(3.5) -115
Corey Kispert,LAL,Rebounds,Under,(3.5) -115,(3.5) -114,(3.5) -115,(3.5) -115
Corey Kispert,LAL,Rebs+Asts,Over,,,(5.5) -105,(5.5) -115
Corey Kispert,LAL,Rebs+Asts,Under,,,(5.5) -130,(5.5) -115
D'Angelo Russell,@WAS,Assists,Over,(5.5) -160,(6.5) 118,(5.5) -150,(6.5) 120
D'Angelo Russell,@WAS,Assists,Under,(5.5) 124,(6.5) -144,(5.5) 110,(6.5) -160
D'Angelo Russell,@WAS,Points,Over,(17.5) -110,(17.5) -114,(17.5) -110,(17.5) -115
D'Angelo Russell,@WAS,Points,Under,(17.5) -120,(17.5) -106,(17.5) -120,(17.5) -115
D'Angelo Russell,@WAS,Pts+Asts,Over,(23.5) -130,(24.5) -102,,(23.5) -125
D'Angelo Russell,@WAS,Pts+Asts,Under,(23.5) 100,(24.5) -128,,(23.5) -105
D'Angelo Russell,@WAS,Pts+Rebs,Over,(20.5) -115,(20.5) -125,,(21.5) -105
D'Angelo Russell,@WAS,Pts+Rebs,Under,(20.5) -115,(20.5) -102,,(21.5) -125
D'Angelo Russell,@WAS,Pts+Rebs+Asts,Over,,(27.5) -108,(26.5) -120,(27.5) -110
D'Angelo Russell,@WAS,Pts+Rebs+Asts,Under,,(27.5) -118,(26.5) -110,(27.5) -120
D'Angelo Russell,@WAS,Rebounds,Over,(3.5) 124,(3.5) 128,(3.5) 125,(3.5) 125
D'Angelo Russell,@WAS,Rebounds,Under,(3.5) -160,(3.5) -158,(3.5) -165,(3.5) -165
D'Angelo Russell,@WAS,Rebs+Asts,Over,(9.5) 105,(9.5) -104,(9.5) 105,(9.5) -105
D'Angelo Russell,@WAS,Rebs+Asts,Under,(9.5) -135,(9.5) -122,(9.5) -140,(9.5) -125
Dalano Banton,@CHA,Assists,Over,(4.5) 114,,(4.5) 110,(4.5) 105
Dalano Banton,@CHA,Assists,Under,(4.5) -145,,(4.5) -150,(4.5) -140
Dalano Banton,@CHA,Points,Over,(20.5) -115,,(20.5) -110,(20.5) -115
Dalano Banton,@CHA,Points,Under,(20.5) -115,,(20.5) -120,(20.5) -115
Dalano Banton,@CHA,Pts+Asts,Over,(24.5) -115,,,(25.5) -105
Dalano Banton,@CHA,Pts+Asts,Under,(24.5) -115,,,(25.5) -125
Dalano Banton,@CHA,Pts+Rebs,Over,(25.5) -125,,,(26.5) -115
Dalano Banton,@CHA,Pts+Rebs,Under,(25.5) -105,,,(26.5) -115
Dalano Banton,@CHA,Pts+Rebs+Asts,Over,,,(30.5) -110,(31.5) -105
Dalano Banton,@CHA,Pts+Rebs+Asts,Under,,,(30.5) -120,(31.5) -125
Dalano Banton,@CHA,Rebounds,Over,(5.5) -120,,(5.5) -120,(5.5) -130
Dalano Banton,@CHA,Rebounds,Under,(5.5) -110,,(5.5) -110,(5.5) 100
Dalano Banton,@CHA,Rebs+Asts,Over,(9.5) -160,,(9.5) -150,(10.5) 100
Dalano Banton,@CHA,Rebs+Asts,Under,(9.5) 124,,(9.5) 120,(10.5) -130
Darius Garland,@PHX,Assists,Over,(6.5) -160,(6.5) -140,(6.5) -135,(7.5) 110
Darius Garland,@PHX,Assists,Under,(6.5) 124,(6.5) 110,(6.5) 100,(7.5) -145
Darius Garland,@PHX,Points,Over,(15.5) -120,(15.5) -125,(15.5) -105,(15.5) -120
Darius Garland,@PHX,Points,Under,(15.5) -110,(15.5) -102,(15.5) -125,(15.5) -110
Darius Garland,@PHX,Pts+Asts,Over,(22.5) -110,(22.5) -122,(22.5) -110,(23.5) -105
Darius Garland,@PHX,Pts+Asts,Under,(22.5) -120,(22.5) -104,(22.5) -120,(23.5) -125
Darius Garland,@PHX,Pts+Rebs,Over,(17.5) -115,,(17.5) -115,(18.5) -110
Darius Garland,@PHX,Pts+Rebs,Under,(17.5) -115,,(17.5) -115,(18.5) -120
Darius Garland,@PHX,Pts+Rebs+Asts,Over,,,(24.5) -120,(25.5) -115
Darius Garland,@PHX,Pts+Rebs+Asts,Under,,,(24.5) -110,(25.5) -115
Darius Garland,@PHX,Rebounds,Over,(2.5) 110,,(2.5) 110,(2.5) 110
Darius Garland,@PHX,Rebounds,Under,(2.5) -140,,(2.5) -150,(2.5) -145
