PlayerName,opp,Prop,Over_Under,draftkings,mgm,pointsbet
Bogdan Bogdanovic,@BKN,Rebs+Asts,Over,,(6.5) -155,(6.5) -145
Bogdan Bogdanovic,@BKN,Rebs+Asts,Under,,(6.5) 115,(6.5) 110
Bradley Beal,HOU,Assists,Over,(4.5) 105,(4.5) -105,(4.5) 100
Bradley Beal,HOU,Assists,Under,(4.5) -135,(4.5) -125,(4.5) -130
Bradley Beal,HOU,Points,Over,(16.5) -110,(16.5) -115,(16.5) -115
Bradley Beal,HOU,Points,Under,(16.5) -120,(16.5) -115,(16.5) -115
Bradley Beal,HOU,Pts+Asts,Over,(20.5) -125,,(21.5) 100
Bradley Beal,HOU,Pts+Asts,Under,(20.5) -105,,(21.5) -130
Bradley Beal,HOU,Pts+Rebs,Over,(20.5) -115,,(20.5) -105
Bradley Beal,HOU,Pts+Rebs,Under,(20.5) -115,,(20.5) -125
Bradley Beal,HOU,Pts+Rebs+Asts,Over,(24.5) -125,(25.5) 100,(24.5) -115
Bradley Beal,HOU,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -130,(24.5) -115
Bradley Beal,HOU,Rebounds,Over,(3.5) -110,(3.5) -135,(3.5) -115
Bradley Beal,HOU,Rebounds,Under,(3.5) -120,(3.5) 100,(3.5) -115
Bradley Beal,HOU,Rebs+Asts,Over,(8.5) 105,(8.5) -105,(8.5) 115
Bradley Beal,HOU,Rebs+Asts,Under,(8.5) -135,(8.5) -130,(8.5) -150
Bruno Fernando,@BKN,Assists,Over,,(0.5) -160,
Bruno Fernando,@BKN,Assists,Under,,(0.5) 120,
Bruno Fernando,@BKN,Points,Over,,(5.5) -115,
Bruno Fernando,@BKN,Points,Under,,(5.5) -115,
Bruno Fernando,@BKN,Pts+Asts,Over,,,
Bruno Fernando,@BKN,Pts+Asts,Under,,,
Bruno Fernando,@BKN,Pts+Rebs,Over,,,
Bruno Fernando,@BKN,Pts+Rebs,Under,,,
Bruno Fernando,@BKN,Pts+Rebs+Asts,Over,,(10.5) -105,
Bruno Fernando,@BKN,Pts+Rebs+Asts,Under,,(10.5) -125,
Bruno Fernando,@BKN,Rebounds,Over,(3.5) -140,(4.5) 110,
Bruno Fernando,@BKN,Rebounds,Under,(3.5) 110,(4.5) -150,
Bruno Fernando,@BKN,Rebs+Asts,Over,,(5.5) 115,
Bruno Fernando,@BKN,Rebs+Asts,Under,,(5.5) -155,
Cameron Johnson,ATL,Assists,Over,(2.5) -175,(2.5) -175,(2.5) -170
Cameron Johnson,ATL,Assists,Under,(2.5) 135,(2.5) 130,(2.5) 130
Cameron Johnson,ATL,Points,Over,(16.5) -110,(16.5) -110,(16.5) -115
Cameron Johnson,ATL,Points,Under,(16.5) -120,(16.5) -120,(16.5) -115
Cameron Johnson,ATL,Pts+Asts,Over,(19.5) -115,,(19.5) -115
Cameron Johnson,ATL,Pts+Asts,Under,(19.5) -115,,(19.5) -115
Cameron Johnson,ATL,Pts+Rebs,Over,(21.5) -115,,(21.5) -110
Cameron Johnson,ATL,Pts+Rebs,Under,(21.5) -115,,(21.5) -120
Cameron Johnson,ATL,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -110,(24.5) -115
Cameron Johnson,ATL,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -120,(24.5) -115
Cameron Johnson,ATL,Rebounds,Over,(4.5) -135,(4.5) -135,(4.5) -130
Cameron Johnson,ATL,Rebounds,Under,(4.5) 105,(4.5) 100,(4.5) 100
Cameron Johnson,ATL,Rebs+Asts,Over,(7.5) -135,(7.5) -145,(7.5) -140
Cameron Johnson,ATL,Rebs+Asts,Under,(7.5) 105,(7.5) 105,(7.5) 105
Clint Capela,@BKN,Assists,Over,,,
Clint Capela,@BKN,Assists,Under,,,
Clint Capela,@BKN,Points,Over,(9.5) -145,(9.5) -135,(10.5) 105
Clint Capela,@BKN,Points,Under,(9.5) 114,(9.5) 100,(10.5) -140
Clint Capela,@BKN,Pts+Asts,Over,(10.5) -110,,
Clint Capela,@BKN,Pts+Asts,Under,(10.5) -120,,
Clint Capela,@BKN,Pts+Rebs,Over,(20.5) -110,,(20.5) -110
Clint Capela,@BKN,Pts+Rebs,Under,(20.5) -120,,(20.5) -120
Clint Capela,@BKN,Pts+Rebs+Asts,Over,(20.5) -125,(21.5) -105,
Clint Capela,@BKN,Pts+Rebs+Asts,Under,(20.5) -105,(21.5) -125,
Clint Capela,@BKN,Rebounds,Over,(10.5) 110,(10.5) -105,(10.5) 105
Clint Capela,@BKN,Rebounds,Under,(10.5) -140,(10.5) -125,(10.5) -140
Clint Capela,@BKN,Rebs+Asts,Over,(10.5) -135,(11.5) 105,
Clint Capela,@BKN,Rebs+Asts,Under,(10.5) 105,(11.5) -140,
Collin Sexton,@MIA,Assists,Over,(5.5) 120,(5.5) 115,(5.5) 120
Collin Sexton,@MIA,Assists,Under,(5.5) -150,(5.5) -155,(5.5) -160
Collin Sexton,@MIA,Points,Over,(17.5) -125,(17.5) -130,(17.5) -115
Collin Sexton,@MIA,Points,Under,(17.5) -105,(17.5) -105,(17.5) -115
Collin Sexton,@MIA,Pts+Asts,Over,(22.5) -125,,(22.5) -115
Collin Sexton,@MIA,Pts+Asts,Under,(22.5) -105,,(22.5) -115
Collin Sexton,@MIA,Pts+Rebs,Over,(20.5) -110,,(20.5) -115
Collin Sexton,@MIA,Pts+Rebs,Under,(20.5) -120,,(20.5) -115
Collin Sexton,@MIA,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -115,(25.5) -115
Collin Sexton,@MIA,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -115,(25.5) -115
Collin Sexton,@MIA,Rebounds,Over,(2.5) -120,(2.5) -120,(2.5) -120
Collin Sexton,@MIA,Rebounds,Under,(2.5) -110,(2.5) -110,(2.5) -110
Collin Sexton,@MIA,Rebs+Asts,Over,(7.5) -130,(7.5) -135,(7.5) -130
Collin Sexton,@MIA,Rebs+Asts,Under,(7.5) 100,(7.5) 100,(7.5) 100
D'Angelo Russell,DEN,Assists,Over,(5.5) -140,(5.5) -140,(5.5) -140
D'Angelo Russell,DEN,Assists,Under,(5.5) 110,(5.5) 105,(5.5) 105
D'Angelo Russell,DEN,Points,Over,(17.5) -120,(17.5) -120,(17.5) -120
D'Angelo Russell,DEN,Points,Under,(17.5) -110,(17.5) -110,(17.5) -110
D'Angelo Russell,DEN,Pts+Asts,Over,(23.5) -115,,(23.5) -120
D'Angelo Russell,DEN,Pts+Asts,Under,(23.5) -115,,(23.5) -110
D'Angelo Russell,DEN,Pts+Rebs,Over,(20.5) -125,,(21.5) -105
D'Angelo Russell,DEN,Pts+Rebs,Under,(20.5) -105,,(21.5) -125
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(26.5) -125,(26.5) -125,(27.5) -110
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,(26.5) -105,(26.5) -105,(27.5) -120
D'Angelo Russell,DEN,Rebounds,Over,(3.5) 135,(3.5) 130,(3.5) 130
D'Angelo Russell,DEN,Rebounds,Under,(3.5) -175,(3.5) -175,(3.5) -170
D'Angelo Russell,DEN,Rebs+Asts,Over,(8.5) -140,(8.5) -145,(9.5) 110
D'Angelo Russell,DEN,Rebs+Asts,Under,(8.5) 110,(8.5) 110,(9.5) -145
Day'Ron Sharpe,ATL,Assists,Over,,(1.5) -105,
Day'Ron Sharpe,ATL,Assists,Under,,(1.5) -125,
Day'Ron Sharpe,ATL,Points,Over,(7.5) -115,(7.5) -110,(7.5) -115
Day'Ron Sharpe,ATL,Points,Under,(7.5) -115,(7.5) -120,(7.5) -115
Day'Ron Sharpe,ATL,Pts+Asts,Over,,,
Day'Ron Sharpe,ATL,Pts+Asts,Under,,,
Day'Ron Sharpe,ATL,Pts+Rebs,Over,(15.5) 100,,(15.5) -110
Day'Ron Sharpe,ATL,Pts+Rebs,Under,(15.5) -130,,(15.5) -120
Day'Ron Sharpe,ATL,Pts+Rebs+Asts,Over,(16.5) -120,(16.5) -125,
Day'Ron Sharpe,ATL,Pts+Rebs+Asts,Under,(16.5) -110,(16.5) -105,
Day'Ron Sharpe,ATL,Rebounds,Over,(7.5) -115,(7.5) -110,(7.5) -115
Day'Ron Sharpe,ATL,Rebounds,Under,(7.5) -115,(7.5) -120,(7.5) -115
Day'Ron Sharpe,ATL,Rebs+Asts,Over,(9.5) 105,(9.5) 100,
Day'Ron Sharpe,ATL,Rebs+Asts,Under,(9.5) -135,(9.5) -135,
De'Andre Hunter,@BKN,Assists,Over,,(0.5) -250,
De'Andre Hunter,@BKN,Assists,Under,,(0.5) 170,
De'Andre Hunter,@BKN,Points,Over,(14.5) -110,(14.5) -110,(14.5) -115
De'Andre Hunter,@BKN,Points,Under,(14.5) -120,(14.5) -120,(14.5) -115
De'Andre Hunter,@BKN,Pts+Asts,Over,(15.5) -115,,
De'Andre Hunter,@BKN,Pts+Asts,Under,(15.5) -115,,
De'Andre Hunter,@BKN,Pts+Rebs,Over,(18.5) -120,,(18.5) -125
De'Andre Hunter,@BKN,Pts+Rebs,Under,(18.5) -110,,(18.5) -105
De'Andre Hunter,@BKN,Pts+Rebs+Asts,Over,(20.5) 100,(19.5) -130,
De'Andre Hunter,@BKN,Pts+Rebs+Asts,Under,(20.5) -130,(19.5) 100,
De'Andre Hunter,@BKN,Rebounds,Over,(4.5) 110,(4.5) 105,(4.5) 105
De'Andre Hunter,@BKN,Rebounds,Under,(4.5) -140,(4.5) -145,(4.5) -140
De'Andre Hunter,@BKN,Rebs+Asts,Over,,(5.5) -105,
De'Andre Hunter,@BKN,Rebs+Asts,Under,,(5.5) -125,
Dejounte Murray,@BKN,Assists,Over,(7.5) -115,(7.5) -110,(7.5) -115
Dejounte Murray,@BKN,Assists,Under,(7.5) -115,(7.5) -120,(7.5) -115
Dejounte Murray,@BKN,Points,Over,(23.5) -110,(23.5) -110,(23.5) -115
Dejounte Murray,@BKN,Points,Under,(23.5) -120,(23.5) -120,(23.5) -115
Dejounte Murray,@BKN,Pts+Asts,Over,(30.5) -125,,(31.5) -105
Dejounte Murray,@BKN,Pts+Asts,Under,(30.5) -105,,(31.5) -125
Dejounte Murray,@BKN,Pts+Rebs,Over,(29.5) -115,,(29.5) -115
Dejounte Murray,@BKN,Pts+Rebs,Under,(29.5) -115,,(29.5) -115
Dejounte Murray,@BKN,Pts+Rebs+Asts,Over,(37.5) -110,(37.5) -110,(37.5) -115
Dejounte Murray,@BKN,Pts+Rebs+Asts,Under,(37.5) -120,(37.5) -120,(37.5) -115
Dejounte Murray,@BKN,Rebounds,Over,(6.5) 120,(6.5) 115,(6.5) 120
Dejounte Murray,@BKN,Rebounds,Under,(6.5) -150,(6.5) -155,(6.5) -160
Dejounte Murray,@BKN,Rebs+Asts,Over,(13.5) -125,(13.5) -125,(13.5) -125
Dejounte Murray,@BKN,Rebs+Asts,Under,(13.5) -105,(13.5) -105,(13.5) -105
Dennis Schroder,ATL,Assists,Over,(5.5) -140,(5.5) -145,(5.5) -140
Dennis Schroder,ATL,Assists,Under,(5.5) 110,(5.5) 110,(5.5) 105
Dennis Schroder,ATL,Points,Over,(16.5) 100,(15.5) -130,(15.5) -130
Dennis Schroder,ATL,Points,Under,(16.5) -130,(15.5) 100,(15.5) 100
Dennis Schroder,ATL,Pts+Asts,Over,(22.5) -105,,(22.5) 100
Dennis Schroder,ATL,Pts+Asts,Under,(22.5) -125,,(22.5) -130
Dennis Schroder,ATL,Pts+Rebs,Over,(19.5) -115,,(19.5) -115
Dennis Schroder,ATL,Pts+Rebs,Under,(19.5) -115,,(19.5) -115
Dennis Schroder,ATL,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -120,(25.5) -115
Dennis Schroder,ATL,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -110,(25.5) -115
Dennis Schroder,ATL,Rebounds,Over,(3.5) 114,(3.5) 110,(3.5) 110
Dennis Schroder,ATL,Rebounds,Under,(3.5) -145,(3.5) -145,(3.5) -145
Dennis Schroder,ATL,Rebs+Asts,Over,(9.5) 100,(9.5) 100,(9.5) 105
Dennis Schroder,ATL,Rebs+Asts,Under,(9.5) -130,(9.5) -135,(9.5) -140
Dennis Smith,ATL,Assists,Over,(3.5) -115,(3.5) -120,(3.5) -115
Dennis Smith,ATL,Assists,Under,(3.5) -115,(3.5) -110,(3.5) -115
Dennis Smith,ATL,Points,Over,(6.5) -115,(6.5) -110,(6.5) -115
Dennis Smith,ATL,Points,Under,(6.5) -115,(6.5) -120,(6.5) -115
Dennis Smith,ATL,Pts+Asts,Over,(10.5) -105,,(10.5) -105
Dennis Smith,ATL,Pts+Asts,Under,(10.5) -125,,(10.5) -125
Dennis Smith,ATL,Pts+Rebs,Over,,,(9.5) -115
Dennis Smith,ATL,Pts+Rebs,Under,,,(9.5) -115
Dennis Smith,ATL,Pts+Rebs+Asts,Over,,(13.5) -115,(13.5) -105
Dennis Smith,ATL,Pts+Rebs+Asts,Under,,(13.5) -115,(13.5) -125
Dennis Smith,ATL,Rebounds,Over,(2.5) -150,(2.5) -160,(2.5) -150
Dennis Smith,ATL,Rebounds,Under,(2.5) 120,(2.5) 120,(2.5) 115
Dennis Smith,ATL,Rebs+Asts,Over,,(6.5) -125,(6.5) -115
Dennis Smith,ATL,Rebs+Asts,Under,,(6.5) -105,(6.5) -115
Devin Booker,HOU,Assists,Over,(5.5) 114,(5.5) 115,(5.5) 110
Devin Booker,HOU,Assists,Under,(5.5) -145,(5.5) -150,(5.5) -145
Devin Booker,HOU,Points,Over,(26.5) -120,(26.5) -120,(26.5) -115
Devin Booker,HOU,Points,Under,(26.5) -110,(26.5) -110,(26.5) -115
Devin Booker,HOU,Pts+Asts,Over,(31.5) -125,,(31.5) -120
Devin Booker,HOU,Pts+Asts,Under,(31.5) -105,,(31.5) -110
Devin Booker,HOU,Pts+Rebs,Over,(30.5) -120,,(30.5) -115
Devin Booker,HOU,Pts+Rebs,Under,(30.5) -110,,(30.5) -115
Devin Booker,HOU,Pts+Rebs+Asts,Over,(35.5) -125,(36.5) -110,(36.5) -110
Devin Booker,HOU,Pts+Rebs+Asts,Under,(35.5) -105,(36.5) -125,(36.5) -120
Devin Booker,HOU,Rebounds,Over,(3.5) -160,(3.5) -160,(3.5) -160
Devin Booker,HOU,Rebounds,Under,(3.5) 124,(3.5) 120,(3.5) 120
Devin Booker,HOU,Rebs+Asts,Over,(9.5) 100,(9.5) 100,(9.5) -105
Devin Booker,HOU,Rebs+Asts,Under,(9.5) -130,(9.5) -135,(9.5) -125
Dillon Brooks,@PHX,Assists,Over,,(1.5) 105,
Dillon Brooks,@PHX,Assists,Under,,(1.5) -135,
Dillon Brooks,@PHX,Points,Over,(10.5) -130,(10.5) -130,(10.5) -125
Dillon Brooks,@PHX,Points,Under,(10.5) 100,(10.5) 100,(10.5) -105
Dillon Brooks,@PHX,Pts+Asts,Over,(12.5) -115,,
Dillon Brooks,@PHX,Pts+Asts,Under,(12.5) -115,,
Dillon Brooks,@PHX,Pts+Rebs,Over,(14.5) -105,,(13.5) -130
Dillon Brooks,@PHX,Pts+Rebs,Under,(14.5) -125,,(13.5) 100
Dillon Brooks,@PHX,Pts+Rebs+Asts,Over,,(15.5) -120,
Dillon Brooks,@PHX,Pts+Rebs+Asts,Under,,(15.5) -110,
Dillon Brooks,@PHX,Rebounds,Over,(2.5) -160,(2.5) -160,(2.5) -160
Dillon Brooks,@PHX,Rebounds,Under,(2.5) 124,(2.5) 120,(2.5) 120
Dillon Brooks,@PHX,Rebs+Asts,Over,,(4.5) -110,
Dillon Brooks,@PHX,Rebs+Asts,Under,,(4.5) -120,
Dorian Finney-Smith,ATL,Assists,Over,,(1.5) -120,
Dorian Finney-Smith,ATL,Assists,Under,,(1.5) -110,
Dorian Finney-Smith,ATL,Points,Over,(9.5) 100,(8.5) -140,(8.5) -130
Dorian Finney-Smith,ATL,Points,Under,(9.5) -130,(8.5) 105,(8.5) 100
Dorian Finney-Smith,ATL,Pts+Asts,Over,(10.5) -125,,
Dorian Finney-Smith,ATL,Pts+Asts,Under,(10.5) -105,,
Dorian Finney-Smith,ATL,Pts+Rebs,Over,(14.5) -110,,(14.5) 100
Dorian Finney-Smith,ATL,Pts+Rebs,Under,(14.5) -120,,(14.5) -130
Dorian Finney-Smith,ATL,Pts+Rebs+Asts,Over,(16.5) 100,(15.5) -125,
Dorian Finney-Smith,ATL,Pts+Rebs+Asts,Under,(16.5) -130,(15.5) -105,
Dorian Finney-Smith,ATL,Rebounds,Over,(4.5) -145,(4.5) -150,(4.5) -145
Dorian Finney-Smith,ATL,Rebounds,Under,(4.5) 114,(4.5) 110,(4.5) 110
Dorian Finney-Smith,ATL,Rebs+Asts,Over,,(6.5) -120,
Dorian Finney-Smith,ATL,Rebs+Asts,Under,,(6.5) -110,
Fred VanVleet,@PHX,Assists,Over,(6.5) -125,(6.5) -110,(6.5) -125
Fred VanVleet,@PHX,Assists,Under,(6.5) -105,(6.5) -120,(6.5) -105
Fred VanVleet,@PHX,Points,Over,(15.5) 100,(14.5) -130,(14.5) -125
Fred VanVleet,@PHX,Points,Under,(15.5) -130,(14.5) 100,(14.5) -105
Fred VanVleet,@PHX,Pts+Asts,Over,(21.5) -120,,(21.5) -120
Fred VanVleet,@PHX,Pts+Asts,Under,(21.5) -110,,(21.5) -110
Fred VanVleet,@PHX,Pts+Rebs,Over,(18.5) -115,,(18.5) -110
Fred VanVleet,@PHX,Pts+Rebs,Under,(18.5) -115,,(18.5) -120
Fred VanVleet,@PHX,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -105,(25.5) -110
Fred VanVleet,@PHX,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -125,(25.5) -120
Fred VanVleet,@PHX,Rebounds,Over,(3.5) 114,(3.5) 110,(3.5) 115
Fred VanVleet,@PHX,Rebounds,Under,(3.5) -145,(3.5) -150,(3.5) -150
Fred VanVleet,@PHX,Rebs+Asts,Over,(9.5) -150,(9.5) -140,(10.5) 110
Fred VanVleet,@PHX,Rebs+Asts,Under,(9.5) 120,(9.5) 105,(10.5) -145
Garrison Mathews,@BKN,Assists,Over,,(0.5) 110,
Garrison Mathews,@BKN,Assists,Under,,(0.5) -145,
Garrison Mathews,@BKN,Points,Over,,(3.5) 125,
Garrison Mathews,@BKN,Points,Under,,(3.5) -165,
Garrison Mathews,@BKN,Pts+Asts,Over,,,
Garrison Mathews,@BKN,Pts+Asts,Under,,,
Garrison Mathews,@BKN,Pts+Rebs,Over,,,
Garrison Mathews,@BKN,Pts+Rebs,Under,,,
Garrison Mathews,@BKN,Pts+Rebs+Asts,Over,,(5.5) -120,
Garrison Mathews,@BKN,Pts+Rebs+Asts,Under,,(5.5) -110,
Garrison Mathews,@BKN,Rebounds,Over,,(1.5) -120,
Garrison Mathews,@BKN,Rebounds,Under,,(1.5) -110,
