PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,@SAC,Rebs+Asts,Over,(7.5) -120,(7.5) -125,(7.5) -120,(7.5) -130
Ayo Dosunmu,@SAC,Rebs+Asts,Under,(7.5) -110,(7.5) -102,(7.5) -110,(7.5) 100
Cameron Johnson,MEM,Assists,Over,(2.5) -160,(2.5) -154,(2.5) -165,(2.5) -160
Cameron Johnson,MEM,Assists,Under,(2.5) 124,(2.5) 120,(2.5) 125,(2.5) 120
Cameron Johnson,MEM,Points,Over,(15.5) -125,(15.5) -122,(15.5) -130,(15.5) -120
Cameron Johnson,MEM,Points,Under,(15.5) -105,(15.5) -104,(15.5) -105,(15.5) -110
Cameron Johnson,MEM,Pts+Asts,Over,(19.5) -105,(18.5) -122,,(18.5) -115
Cameron Johnson,MEM,Pts+Asts,Under,(19.5) -125,(18.5) -104,,(18.5) -115
Cameron Johnson,MEM,Pts+Rebs,Over,(20.5) -110,(20.5) -111,,(20.5) -105
Cameron Johnson,MEM,Pts+Rebs,Under,(20.5) -120,(20.5) -115,,(20.5) -125
Cameron Johnson,MEM,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -108,(23.5) -110,(23.5) -105
Cameron Johnson,MEM,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -118,(23.5) -120,(23.5) -125
Cameron Johnson,MEM,Rebounds,Over,(4.5) 110,(4.5) 106,(4.5) 110,(4.5) 110
Cameron Johnson,MEM,Rebounds,Under,(4.5) -140,(4.5) -136,(4.5) -145,(4.5) -145
Cameron Johnson,MEM,Rebs+Asts,Over,(7.5) 100,(7.5) 102,(7.5) 100,(7.5) 100
Cameron Johnson,MEM,Rebs+Asts,Under,(7.5) -130,(7.5) -130,(7.5) -135,(7.5) -130
Chet Holmgren,@LAL,Assists,Over,(2.5) -120,,(2.5) -120,(2.5) -120
Chet Holmgren,@LAL,Assists,Under,(2.5) -110,,(2.5) -110,(2.5) -110
Chet Holmgren,@LAL,Points,Over,(16.5) -120,,(16.5) -120,(16.5) -115
Chet Holmgren,@LAL,Points,Under,(16.5) -110,,(16.5) -110,(16.5) -115
Chet Holmgren,@LAL,Pts+Asts,Over,(19.5) -110,,,(19.5) -110
Chet Holmgren,@LAL,Pts+Asts,Under,(19.5) -120,,,(19.5) -120
Chet Holmgren,@LAL,Pts+Rebs,Over,(25.5) -120,,,(25.5) -115
Chet Holmgren,@LAL,Pts+Rebs,Under,(25.5) -110,,,(25.5) -115
Chet Holmgren,@LAL,Pts+Rebs+Asts,Over,(28.5) -120,,(28.5) -120,(28.5) -110
Chet Holmgren,@LAL,Pts+Rebs+Asts,Under,(28.5) -110,,(28.5) -110,(28.5) -120
Chet Holmgren,@LAL,Rebounds,Over,(8.5) -135,,(8.5) -135,(8.5) -130
Chet Holmgren,@LAL,Rebounds,Under,(8.5) 105,,(8.5) 100,(8.5) 100
Chet Holmgren,@LAL,Rebs+Asts,Over,(11.5) -120,,(11.5) -120,(11.5) -115
Chet Holmgren,@LAL,Rebs+Asts,Under,(11.5) -110,,(11.5) -115,(11.5) -115
Coby White,@SAC,Assists,Over,(5.5) -120,(5.5) -122,(5.5) -120,(5.5) -115
Coby White,@SAC,Assists,Under,(5.5) -110,(5.5) -104,(5.5) -110,(5.5) -115
Coby White,@SAC,Points,Over,(21.5) -110,(21.5) -104,(21.5) -115,(21.5) -105
Coby White,@SAC,Points,Under,(21.5) -120,(21.5) -122,(21.5) -115,(21.5) -125
Coby White,@SAC,Pts+Asts,Over,(27.5) -110,(26.5) -125,,(26.5) -120
Coby White,@SAC,Pts+Asts,Under,(27.5) -120,(26.5) -102,,(26.5) -110
Coby White,@SAC,Pts+Rebs,Over,(26.5) -115,(26.5) -111,,(26.5) -105
Coby White,@SAC,Pts+Rebs,Under,(26.5) -115,(26.5) -115,,(26.5) -125
Coby White,@SAC,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -106,(32.5) -110,(31.5) -120
Coby White,@SAC,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -120,(32.5) -120,(31.5) -110
Coby White,@SAC,Rebounds,Over,(4.5) -140,(4.5) -142,(4.5) -145,(4.5) -130
Coby White,@SAC,Rebounds,Under,(4.5) 110,(4.5) 112,(4.5) 105,(4.5) 100
Coby White,@SAC,Rebs+Asts,Over,(10.5) -115,(10.5) -125,(10.5) -115,(10.5) -115
Coby White,@SAC,Rebs+Asts,Under,(10.5) -115,(10.5) -102,(10.5) -120,(10.5) -115
Collin Sexton,WAS,Assists,Over,(5.5) -130,(5.5) -130,(5.5) -135,(5.5) -130
Collin Sexton,WAS,Assists,Under,(5.5) 100,(5.5) 102,(5.5) 100,(5.5) 100
Collin Sexton,WAS,Points,Over,(22.5) -110,(22.5) -113,(22.5) -110,(22.5) -115
Collin Sexton,WAS,Points,Under,(22.5) -120,(22.5) -113,(22.5) -120,(22.5) -115
Collin Sexton,WAS,Pts+Asts,Over,(28.5) -110,(28.5) -113,,(28.5) -115
Collin Sexton,WAS,Pts+Asts,Under,(28.5) -120,(28.5) -113,,(28.5) -115
Collin Sexton,WAS,Pts+Rebs,Over,(25.5) -115,(25.5) -118,,(25.5) -115
Collin Sexton,WAS,Pts+Rebs,Under,(25.5) -115,(25.5) -108,,(25.5) -115
Collin Sexton,WAS,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -115,(31.5) -115,(31.5) -115
Collin Sexton,WAS,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -113,(31.5) -120,(31.5) -115
Collin Sexton,WAS,Rebounds,Over,(2.5) -166,(2.5) -154,(2.5) -175,(2.5) -170
Collin Sexton,WAS,Rebounds,Under,(2.5) 130,(2.5) 120,(2.5) 130,(2.5) 130
Collin Sexton,WAS,Rebs+Asts,Over,(8.5) -135,(8.5) -128,(8.5) -135,(8.5) -140
Collin Sexton,WAS,Rebs+Asts,Under,(8.5) 105,(8.5) 100,(8.5) 100,(8.5) 105
D'Angelo Russell,OKC,Assists,Over,,,,(5.5) 105
D'Angelo Russell,OKC,Assists,Under,,,,(5.5) -140
D'Angelo Russell,OKC,Points,Over,,,,(17.5) -105
D'Angelo Russell,OKC,Points,Under,,,,(17.5) -125
D'Angelo Russell,OKC,Pts+Asts,Over,,,,(22.5) -115
D'Angelo Russell,OKC,Pts+Asts,Under,,,,(22.5) -115
D'Angelo Russell,OKC,Pts+Rebs,Over,,,,(20.5) -110
D'Angelo Russell,OKC,Pts+Rebs,Under,,,,(20.5) -120
D'Angelo Russell,OKC,Pts+Rebs+Asts,Over,,,,(25.5) -115
D'Angelo Russell,OKC,Pts+Rebs+Asts,Under,,,,(25.5) -115
D'Angelo Russell,OKC,Rebounds,Over,,,,(2.5) -180
D'Angelo Russell,OKC,Rebounds,Under,,,,(2.5) 140
D'Angelo Russell,OKC,Rebs+Asts,Over,,,,(8.5) -105
D'Angelo Russell,OKC,Rebs+Asts,Under,,,,(8.5) -125
De'Aaron Fox,CHI,Assists,Over,(5.5) -120,(5.5) -130,(5.5) -120,(5.5) -115
De'Aaron Fox,CHI,Assists,Under,(5.5) -110,(5.5) 102,(5.5) -110,(5.5) -115
De'Aaron Fox,CHI,Points,Over,(24.5) -110,(24.5) -106,(24.5) -105,(24.5) -110
De'Aaron Fox,CHI,Points,Under,(24.5) -120,(24.5) -120,(24.5) -125,(24.5) -120
De'Aaron Fox,CHI,Pts+Asts,Over,(29.5) -125,(30.5) -106,,(30.5) -110
De'Aaron Fox,CHI,Pts+Asts,Under,(29.5) -105,(30.5) -120,,(30.5) -120
De'Aaron Fox,CHI,Pts+Rebs,Over,(28.5) -115,(28.5) -115,,(28.5) -115
De'Aaron Fox,CHI,Pts+Rebs,Under,(28.5) -115,(28.5) -111,,(28.5) -115
De'Aaron Fox,CHI,Pts+Rebs+Asts,Over,(34.5) -110,(34.5) -111,(34.5) -110,(34.5) -115
De'Aaron Fox,CHI,Pts+Rebs+Asts,Under,(34.5) -120,(34.5) -115,(34.5) -120,(34.5) -115
De'Aaron Fox,CHI,Rebounds,Over,(4.5) 124,(4.5) 120,(4.5) 125,(4.5) 120
De'Aaron Fox,CHI,Rebounds,Under,(4.5) -160,(4.5) -154,(4.5) -160,(4.5) -160
De'Aaron Fox,CHI,Rebs+Asts,Over,(9.5) -130,(9.5) -140,(9.5) -135,(9.5) -130
De'Aaron Fox,CHI,Rebs+Asts,Under,(9.5) 100,(9.5) 110,(9.5) 100,(9.5) 100
DeMar DeRozan,@SAC,Assists,Over,(4.5) -145,(5.5) 122,(4.5) -155,(4.5) -145
DeMar DeRozan,@SAC,Assists,Under,(4.5) 114,(5.5) -156,(4.5) 115,(4.5) 110
DeMar DeRozan,@SAC,Points,Over,(23.5) -105,(23.5) 100,(23.5) -105,(22.5) -125
DeMar DeRozan,@SAC,Points,Under,(23.5) -125,(23.5) -128,(23.5) -130,(22.5) -105
DeMar DeRozan,@SAC,Pts+Asts,Over,(28.5) -110,(28.5) -106,,(27.5) -125
DeMar DeRozan,@SAC,Pts+Asts,Under,(28.5) -120,(28.5) -120,,(27.5) -105
DeMar DeRozan,@SAC,Pts+Rebs,Over,(27.5) -105,(27.5) -113,,(27.5) -105
DeMar DeRozan,@SAC,Pts+Rebs,Under,(27.5) -125,(27.5) -113,,(27.5) -125
DeMar DeRozan,@SAC,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -120,(32.5) -110,(32.5) -105
DeMar DeRozan,@SAC,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -106,(32.5) -120,(32.5) -125
DeMar DeRozan,@SAC,Rebounds,Over,(3.5) -166,(4.5) 110,(3.5) -160,(3.5) -165
DeMar DeRozan,@SAC,Rebounds,Under,(3.5) 130,(4.5) -140,(3.5) 125,(3.5) 125
DeMar DeRozan,@SAC,Rebs+Asts,Over,(9.5) 110,(9.5) -111,(9.5) 105,(8.5) -150
DeMar DeRozan,@SAC,Rebs+Asts,Under,(9.5) -140,(9.5) -115,(9.5) -145,(8.5) 115
Deandre Ayton,@MIN,Assists,Over,,,(1.5) -125,
Deandre Ayton,@MIN,Assists,Under,,,(1.5) -105,
Deandre Ayton,@MIN,Points,Over,(16.5) -125,,(16.5) -125,(16.5) -125
Deandre Ayton,@MIN,Points,Under,(16.5) -105,,(16.5) -105,(16.5) -105
Deandre Ayton,@MIN,Pts+Asts,Over,(18.5) -120,,,
Deandre Ayton,@MIN,Pts+Asts,Under,(18.5) -110,,,
Deandre Ayton,@MIN,Pts+Rebs,Over,(26.5) -125,,,(26.5) -120
Deandre Ayton,@MIN,Pts+Rebs,Under,(26.5) -105,,,(26.5) -110
Deandre Ayton,@MIN,Pts+Rebs+Asts,Over,(28.5) -115,,(28.5) -115,
Deandre Ayton,@MIN,Pts+Rebs+Asts,Under,(28.5) -115,,(28.5) -115,
Deandre Ayton,@MIN,Rebounds,Over,(9.5) -135,,(9.5) -135,(9.5) -130
Deandre Ayton,@MIN,Rebounds,Under,(9.5) 105,,(9.5) 100,(9.5) 100
Deandre Ayton,@MIN,Rebs+Asts,Over,(11.5) -120,,(11.5) -120,
Deandre Ayton,@MIN,Rebs+Asts,Under,(11.5) -110,,(11.5) -110,
Deni Avdija,@UTA,Assists,Over,(3.5) -110,(3.5) -113,(3.5) -110,(3.5) -115
Deni Avdija,@UTA,Assists,Under,(3.5) -120,(3.5) -113,(3.5) -120,(3.5) -115
Deni Avdija,@UTA,Points,Over,(14.5) 100,(14.5) -104,(14.5) 100,(13.5) -125
Deni Avdija,@UTA,Points,Under,(14.5) -130,(14.5) -122,(14.5) -130,(13.5) -105
Deni Avdija,@UTA,Pts+Asts,Over,(17.5) -120,(17.5) -122,,(17.5) -115
Deni Avdija,@UTA,Pts+Asts,Under,(17.5) -110,(17.5) -104,,(17.5) -115
Deni Avdija,@UTA,Pts+Rebs,Over,(21.5) -110,(21.5) -108,,(21.5) -105
Deni Avdija,@UTA,Pts+Rebs,Under,(21.5) -120,(21.5) -118,,(21.5) -125
Deni Avdija,@UTA,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -125,(24.5) -125,(24.5) -120
Deni Avdija,@UTA,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -102,(24.5) -105,(24.5) -110
Deni Avdija,@UTA,Rebounds,Over,(6.5) -145,(6.5) -132,(6.5) -150,(6.5) -145
Deni Avdija,@UTA,Rebounds,Under,(6.5) 114,(6.5) 104,(6.5) 110,(6.5) 110
Deni Avdija,@UTA,Rebs+Asts,Over,(10.5) -120,(10.5) -111,(10.5) -120,(10.5) -115
Deni Avdija,@UTA,Rebs+Asts,Under,(10.5) -110,(10.5) -115,(10.5) -110,(10.5) -115
Dorian Finney-Smith,MEM,Assists,Over,,,(1.5) -145,
Dorian Finney-Smith,MEM,Assists,Under,,,(1.5) 110,
Dorian Finney-Smith,MEM,Points,Over,(9.5) 100,(9.5) -104,(9.5) 100,(9.5) -105
Dorian Finney-Smith,MEM,Points,Under,(9.5) -130,(9.5) -122,(9.5) -135,(9.5) -125
Dorian Finney-Smith,MEM,Pts+Asts,Over,(10.5) -130,,,
Dorian Finney-Smith,MEM,Pts+Asts,Under,(10.5) 100,,,
Dorian Finney-Smith,MEM,Pts+Rebs,Over,(13.5) -125,(14.5) -108,,(14.5) 100
Dorian Finney-Smith,MEM,Pts+Rebs,Under,(13.5) -105,(14.5) -118,,(14.5) -130
Dorian Finney-Smith,MEM,Pts+Rebs+Asts,Over,,,(15.5) -125,
Dorian Finney-Smith,MEM,Pts+Rebs+Asts,Under,,,(15.5) -105,
Dorian Finney-Smith,MEM,Rebounds,Over,(4.5) -125,(4.5) -125,(4.5) -130,(4.5) -125
Dorian Finney-Smith,MEM,Rebounds,Under,(4.5) -105,(4.5) -102,(4.5) -105,(4.5) -105
Dorian Finney-Smith,MEM,Rebs+Asts,Over,,,(6.5) -120,
Dorian Finney-Smith,MEM,Rebs+Asts,Under,,,(6.5) -110,
Giannis Antetokounmpo,LAC,Assists,Over,(6.5) -105,(6.5) 100,(6.5) -105,(6.5) -105
Giannis Antetokounmpo,LAC,Assists,Under,(6.5) -125,(6.5) -128,(6.5) -125,(6.5) -125
Giannis Antetokounmpo,LAC,Points,Over,(31.5) -125,(32.5) -106,(31.5) -120,(31.5) -125
Giannis Antetokounmpo,LAC,Points,Under,(31.5) -105,(32.5) -120,(31.5) -110,(31.5) -105
Giannis Antetokounmpo,LAC,Pts+Asts,Over,(38.5) -115,(38.5) -115,,(38.5) -115
Giannis Antetokounmpo,LAC,Pts+Asts,Under,(38.5) -115,(38.5) -111,,(38.5) -115
Giannis Antetokounmpo,LAC,Pts+Rebs,Over,(43.5) -120,(44.5) -108,,(44.5) -105
Giannis Antetokounmpo,LAC,Pts+Rebs,Under,(43.5) -110,(44.5) -118,,(44.5) -125
Giannis Antetokounmpo,LAC,Pts+Rebs+Asts,Over,(50.5) -115,(50.5) -118,(50.5) -120,(50.5) -115
Giannis Antetokounmpo,LAC,Pts+Rebs+Asts,Under,(50.5) -115,(50.5) -108,(50.5) -115,(50.5) -115
Giannis Antetokounmpo,LAC,Rebounds,Over,(11.5) -130,(11.5) -125,(11.5) -135,(11.5) -130
Giannis Antetokounmpo,LAC,Rebounds,Under,(11.5) 100,(11.5) -102,(11.5) 100,(11.5) 100
Giannis Antetokounmpo,LAC,Rebs+Asts,Over,(18.5) -115,(18.5) -102,(18.5) -115,(18.5) -110
Giannis Antetokounmpo,LAC,Rebs+Asts,Under,(18.5) -115,(18.5) -125,(18.5) -115,(18.5) -120
Jaden McDaniels,POR,Assists,Over,,(1.5) 114,(1.5) 120,
Jaden McDaniels,POR,Assists,Under,,(1.5) -146,(1.5) -160,
Jaden McDaniels,POR,Points,Over,(9.5) -125,(9.5) -108,(9.5) -125,(9.5) -120
Jaden McDaniels,POR,Points,Under,(9.5) -105,(9.5) -118,(9.5) -105,(9.5) -110
Jaden McDaniels,POR,Pts+Asts,Over,(11.5) -105,(10.5) -128,,
Jaden McDaniels,POR,Pts+Asts,Under,(11.5) -125,(10.5) 100,,
Jaden McDaniels,POR,Pts+Rebs,Over,(12.5) -120,(12.5) -104,,(12.5) -115
Jaden McDaniels,POR,Pts+Rebs,Under,(12.5) -110,(12.5) -122,,(12.5) -115
Jaden McDaniels,POR,Pts+Rebs+Asts,Over,,(13.5) -120,(14.5) -105,
Jaden McDaniels,POR,Pts+Rebs+Asts,Under,,(13.5) -106,(14.5) -130,
Jaden McDaniels,POR,Rebounds,Over,(2.5) -125,(2.5) -113,(2.5) -125,(2.5) -125
Jaden McDaniels,POR,Rebounds,Under,(2.5) -105,(2.5) -113,(2.5) -105,(2.5) -105
Jaden McDaniels,POR,Rebs+Asts,Over,,(4.5) 122,(4.5) 120,
Jaden McDaniels,POR,Rebs+Asts,Under,,(4.5) -156,(4.5) -160,
Jalen Williams,@LAL,Assists,Over,(4.5) -145,,(4.5) -150,(4.5) -150
Jalen Williams,@LAL,Assists,Under,(4.5) 114,,(4.5) 115,(4.5) 115
Jalen Williams,@LAL,Points,Over,(20.5) -115,,(20.5) -115,(20.5) -115
Jalen Williams,@LAL,Points,Under,(20.5) -115,,(20.5) -115,(20.5) -115
Jalen Williams,@LAL,Pts+Asts,Over,(25.5) -115,,,(25.5) -120
Jalen Williams,@LAL,Pts+Asts,Under,(25.5) -115,,,(25.5) -110
Jalen Williams,@LAL,Pts+Rebs,Over,(25.5) -110,,,(25.5) -110
Jalen Williams,@LAL,Pts+Rebs,Under,(25.5) -120,,,(25.5) -120
Jalen Williams,@LAL,Pts+Rebs+Asts,Over,(30.5) -110,,(30.5) -110,(30.5) -115
Jalen Williams,@LAL,Pts+Rebs+Asts,Under,(30.5) -120,,(30.5) -120,(30.5) -115
Jalen Williams,@LAL,Rebounds,Over,(4.5) -105,,(4.5) 100,(4.5) -105
Jalen Williams,@LAL,Rebounds,Under,(4.5) -125,,(4.5) -130,(4.5) -125
Jalen Williams,@LAL,Rebs+Asts,Over,(9.5) -110,,(9.5) -110,(9.5) -110
Jalen Williams,@LAL,Rebs+Asts,Under,(9.5) -120,,(9.5) -120,(9.5) -120
James Harden,@MIL,Assists,Over,(8.5) 110,(8.5) 102,(8.5) 105,(8.5) 110
James Harden,@MIL,Assists,Under,(8.5) -140,(8.5) -130,(8.5) -140,(8.5) -145
James Harden,@MIL,Points,Over,(16.5) -110,(16.5) -104,(16.5) -105,(16.5) -105
James Harden,@MIL,Points,Under,(16.5) -120,(16.5) -122,(16.5) -125,(16.5) -125
James Harden,@MIL,Pts+Asts,Over,(24.5) -120,(24.5) -115,,(24.5) -115
James Harden,@MIL,Pts+Asts,Under,(24.5) -110,(24.5) -111,,(24.5) -115
James Harden,@MIL,Pts+Rebs,Over,(21.5) -120,(21.5) -115,,(21.5) -120
James Harden,@MIL,Pts+Rebs,Under,(21.5) -110,(21.5) -111,,(21.5) -110
James Harden,@MIL,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -102,(30.5) -130,(30.5) -105
James Harden,@MIL,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -125,(30.5) -105,(30.5) -125
James Harden,@MIL,Rebounds,Over,(5.5) 100,(5.5) 114,(5.5) 100,(5.5) 100
James Harden,@MIL,Rebounds,Under,(5.5) -130,(5.5) -146,(5.5) -135,(5.5) -130
James Harden,@MIL,Rebs+Asts,Over,(13.5) -120,(13.5) -115,(13.5) -120,(13.5) -115
James Harden,@MIL,Rebs+Asts,Under,(13.5) -110,(13.5) -111,(13.5) -110,(13.5) -115
John Collins,WAS,Assists,Over,,,(1.5) -105,
John Collins,WAS,Assists,Under,,,(1.5) -125,
John Collins,WAS,Points,Over,(16.5) -125,(16.5) -122,(16.5) -130,(16.5) -125
John Collins,WAS,Points,Under,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -105
John Collins,WAS,Pts+Asts,Over,(18.5) -115,,,
John Collins,WAS,Pts+Asts,Under,(18.5) -115,,,
John Collins,WAS,Pts+Rebs,Over,(26.5) -125,(27.5) -125,,(27.5) -110
John Collins,WAS,Pts+Rebs,Under,(26.5) -105,(27.5) -102,,(27.5) -120
