PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@CHA,Points,Under,(10.5) -105,(10.5) 100,(10.5) 100,(10.5) -110
Alex Caruso,@CHA,Pts+Asts,Over,(14.5) -115,(14.5) -106,(14.5) -110,(14.5) -110
Alex Caruso,@CHA,Pts+Asts,Under,(14.5) -115,(14.5) -120,(14.5) -120,(14.5) -120
Alex Caruso,@CHA,Pts+Rebs,Over,(15.5) -110,(14.5) -130,(15.5) -110,(15.5) -105
Alex Caruso,@CHA,Pts+Rebs,Under,(15.5) -120,(14.5) 102,(15.5) -120,(15.5) -125
Alex Caruso,@CHA,Pts+Rebs+Asts,Over,(18.5) -125,(18.5) -111,(18.5) -125,(18.5) -120
Alex Caruso,@CHA,Pts+Rebs+Asts,Under,(18.5) -105,(18.5) -115,(18.5) -105,(18.5) -110
Alex Caruso,@CHA,Rebounds,Over,(4.5) 114,(3.5) -144,(4.5) 110,(4.5) 110
Alex Caruso,@CHA,Rebounds,Under,(4.5) -145,(3.5) 118,(4.5) -150,(4.5) -145
Alex Caruso,@CHA,Rebs+Asts,Over,,(7.5) -104,(7.5) -120,(7.5) -125
Alex Caruso,@CHA,Rebs+Asts,Under,,(7.5) -122,(7.5) -110,(7.5) -105
Alperen Sengun,NOP,Assists,Over,(5.5) -110,(5.5) 118,(5.5) 100,(5.5) -115
Alperen Sengun,NOP,Assists,Under,(5.5) -120,(5.5) -144,(5.5) -135,(5.5) -115
Alperen Sengun,NOP,Points,Over,(23.5) -115,(23.5) -106,(23.5) -120,(23.5) -120
Alperen Sengun,NOP,Points,Under,(23.5) -115,(23.5) -114,(23.5) -110,(23.5) -110
Alperen Sengun,NOP,Pts+Asts,Over,(29.5) -105,(28.5) -115,(29.5) -110,(29.5) -110
Alperen Sengun,NOP,Pts+Asts,Under,(29.5) -125,(28.5) -111,(29.5) -120,(29.5) -120
Alperen Sengun,NOP,Pts+Rebs,Over,(34.5) -105,(33.5) -108,(34.5) -105,(34.5) -105
Alperen Sengun,NOP,Pts+Rebs,Under,(34.5) -125,(33.5) -118,(34.5) -125,(34.5) -125
Alperen Sengun,NOP,Pts+Rebs+Asts,Over,(39.5) -115,(38.5) -115,(39.5) -120,(39.5) -115
Alperen Sengun,NOP,Pts+Rebs+Asts,Under,(39.5) -115,(38.5) -111,(39.5) -110,(39.5) -115
Alperen Sengun,NOP,Rebounds,Over,(10.5) 105,(9.5) -128,(10.5) 105,(10.5) 100
Alperen Sengun,NOP,Rebounds,Under,(10.5) -135,(9.5) 104,(10.5) -140,(10.5) -130
Alperen Sengun,NOP,Rebs+Asts,Over,,(15.5) 104,(15.5) -120,(15.5) -125
Alperen Sengun,NOP,Rebs+Asts,Under,,(15.5) -132,(15.5) -110,(15.5) -105
Amen Thompson,NOP,Assists,Over,(2.5) 105,,(2.5) 105,
Amen Thompson,NOP,Assists,Under,(2.5) -135,,(2.5) -140,
Amen Thompson,NOP,Points,Over,,,(4.5) -120,
Amen Thompson,NOP,Points,Under,,,(4.5) -115,
Amen Thompson,NOP,Pts+Asts,Over,,,(7.5) 100,
Amen Thompson,NOP,Pts+Asts,Under,,,(7.5) -130,
Amen Thompson,NOP,Pts+Rebs,Over,,,(8.5) -110,
Amen Thompson,NOP,Pts+Rebs,Under,,,(8.5) -125,
Amen Thompson,NOP,Pts+Rebs+Asts,Over,,,(10.5) -130,
Amen Thompson,NOP,Pts+Rebs+Asts,Under,,,(10.5) 100,
Amen Thompson,NOP,Rebounds,Over,(3.5) -105,,(3.5) -105,
Amen Thompson,NOP,Rebounds,Under,(3.5) -125,,(3.5) -125,
Amen Thompson,NOP,Rebs+Asts,Over,,,(5.5) -140,
Amen Thompson,NOP,Rebs+Asts,Under,,,(5.5) 105,
Amir Coffey,@WAS,Assists,Over,,,(1.5) 110,
Amir Coffey,@WAS,Assists,Under,,,(1.5) -145,
Amir Coffey,@WAS,Points,Over,(10.5) -110,(9.5) -118,(10.5) -110,(10.5) -115
Amir Coffey,@WAS,Points,Under,(10.5) -120,(9.5) -104,(10.5) -120,(10.5) -115
Amir Coffey,@WAS,Pts+Asts,Over,(11.5) -130,,(11.5) -130,
Amir Coffey,@WAS,Pts+Asts,Under,(11.5) 100,,(11.5) 100,
Amir Coffey,@WAS,Pts+Rebs,Over,(13.5) -105,,(13.5) -105,(13.5) -110
Amir Coffey,@WAS,Pts+Rebs,Under,(13.5) -125,,(13.5) -125,(13.5) -120
Amir Coffey,@WAS,Pts+Rebs+Asts,Over,,,(14.5) -125,
Amir Coffey,@WAS,Pts+Rebs+Asts,Under,,,(14.5) -110,
Amir Coffey,@WAS,Rebounds,Over,(2.5) -130,,(2.5) -135,(2.5) -130
Amir Coffey,@WAS,Rebounds,Under,(2.5) 100,,(2.5) 100,(2.5) 100
Amir Coffey,@WAS,Rebs+Asts,Over,,,(4.5) 115,
Amir Coffey,@WAS,Rebs+Asts,Under,,,(4.5) -150,
Andre Drummond,@CHA,Assists,Over,,,(0.5) -110,
Andre Drummond,@CHA,Assists,Under,,,(0.5) -120,
Andre Drummond,@CHA,Points,Over,(7.5) -125,,(7.5) -125,
Andre Drummond,@CHA,Points,Under,(7.5) -105,,(7.5) -105,
Andre Drummond,@CHA,Pts+Asts,Over,,,(8.5) -110,
Andre Drummond,@CHA,Pts+Asts,Under,,,(8.5) -120,
Andre Drummond,@CHA,Pts+Rebs,Over,(16.5) -115,,(16.5) -115,
Andre Drummond,@CHA,Pts+Rebs,Under,(16.5) -115,,(16.5) -120,
Andre Drummond,@CHA,Pts+Rebs+Asts,Over,(17.5) -105,,(17.5) -105,
Andre Drummond,@CHA,Pts+Rebs+Asts,Under,(17.5) -125,,(17.5) -125,
Andre Drummond,@CHA,Rebounds,Over,(8.5) -110,,(8.5) -115,
Andre Drummond,@CHA,Rebounds,Under,(8.5) -120,,(8.5) -120,
Andre Drummond,@CHA,Rebs+Asts,Over,,,(9.5) 100,
Andre Drummond,@CHA,Rebs+Asts,Under,,,(9.5) -135,
Anfernee Simons,MIL,Assists,Over,(5.5) 145,(4.5) -148,(5.5) 115,(4.5) -145
Anfernee Simons,MIL,Assists,Under,(5.5) -190,(4.5) 120,(5.5) -150,(4.5) 110
Anfernee Simons,MIL,Points,Over,(22.5) -135,(22.5) -118,(22.5) -125,(23.5) -110
Anfernee Simons,MIL,Points,Under,(22.5) 105,(22.5) -104,(22.5) -105,(23.5) -120
Anfernee Simons,MIL,Pts+Asts,Over,(28.5) -110,(27.5) -122,(28.5) -110,(28.5) -110
Anfernee Simons,MIL,Pts+Asts,Under,(28.5) -120,(27.5) -104,(28.5) -120,(28.5) -120
Anfernee Simons,MIL,Pts+Rebs,Over,(26.5) -110,(25.5) -125,(26.5) -110,(26.5) -115
Anfernee Simons,MIL,Pts+Rebs,Under,(26.5) -120,(25.5) -102,(26.5) -120,(26.5) -115
Anfernee Simons,MIL,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -104,(31.5) -115,(31.5) -115
Anfernee Simons,MIL,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -122,(31.5) -115,(31.5) -115
Anfernee Simons,MIL,Rebounds,Over,(3.5) 120,(2.5) -164,(3.5) 120,(3.5) 115
Anfernee Simons,MIL,Rebounds,Under,(3.5) -150,(2.5) 134,(3.5) -160,(3.5) -150
Anfernee Simons,MIL,Rebs+Asts,Over,,(8.5) 108,(8.5) -110,(8.5) 105
Anfernee Simons,MIL,Rebs+Asts,Under,,(8.5) -138,(8.5) -120,(8.5) -140
Anthony Black,@SAS,Assists,Over,,,(1.5) 140,
Anthony Black,@SAS,Assists,Under,,,(1.5) -185,
Anthony Black,@SAS,Points,Over,,,(4.5) -120,
Anthony Black,@SAS,Points,Under,,,(4.5) -110,
Anthony Black,@SAS,Pts+Asts,Over,,,(6.5) 100,
Anthony Black,@SAS,Pts+Asts,Under,,,(6.5) -135,
Anthony Black,@SAS,Pts+Rebs,Over,,,(7.5) 100,
Anthony Black,@SAS,Pts+Rebs,Under,,,(7.5) -135,
Anthony Black,@SAS,Pts+Rebs+Asts,Over,,,(8.5) -115,
Anthony Black,@SAS,Pts+Rebs+Asts,Under,,,(8.5) -115,
Anthony Black,@SAS,Rebounds,Over,(2.5) 120,,(2.5) 115,
Anthony Black,@SAS,Rebounds,Under,(2.5) -150,,(2.5) -155,
Anthony Black,@SAS,Rebs+Asts,Over,,,(3.5) -115,
Anthony Black,@SAS,Rebs+Asts,Under,,,(3.5) -115,
Anthony Edwards,DAL,Assists,Over,(5.5) 124,(5.5) 120,(5.5) 120,(5.5) 120
Anthony Edwards,DAL,Assists,Under,(5.5) -160,(5.5) -148,(5.5) -160,(5.5) -160
Anthony Edwards,DAL,Points,Over,(27.5) -120,(27.5) -105,(27.5) -120,(27.5) -115
Anthony Edwards,DAL,Points,Under,(27.5) -110,(27.5) -115,(27.5) -110,(27.5) -115
Anthony Edwards,DAL,Pts+Asts,Over,(32.5) -120,(32.5) -115,(32.5) -120,(32.5) -120
Anthony Edwards,DAL,Pts+Asts,Under,(32.5) -110,(32.5) -111,(32.5) -110,(32.5) -110
Anthony Edwards,DAL,Pts+Rebs,Over,(32.5) -125,(32.5) -113,(32.5) -125,(33.5) -105
Anthony Edwards,DAL,Pts+Rebs,Under,(32.5) -105,(32.5) -113,(32.5) -110,(33.5) -125
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(38.5) -105,(37.5) -120,(38.5) -105,(38.5) -110
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(38.5) -125,(37.5) -106,(38.5) -125,(38.5) -120
Anthony Edwards,DAL,Rebounds,Over,(5.5) 114,(4.5) -140,(5.5) 115,(5.5) 110
Anthony Edwards,DAL,Rebounds,Under,(5.5) -145,(4.5) 114,(5.5) -150,(5.5) -145
Anthony Edwards,DAL,Rebs+Asts,Over,,(10.5) 102,,(10.5) -110
Anthony Edwards,DAL,Rebs+Asts,Under,,(10.5) -130,,(10.5) -120
Ausar Thompson,@CLE,Assists,Over,,,(0.5) -225,
Ausar Thompson,@CLE,Assists,Under,,,(0.5) 165,
Ausar Thompson,@CLE,Points,Over,(6.5) -110,(6.5) 106,(6.5) -110,(6.5) -115
Ausar Thompson,@CLE,Points,Under,(6.5) -120,(6.5) -130,(6.5) -120,(6.5) -115
Ausar Thompson,@CLE,Pts+Asts,Over,,,(7.5) -125,
Ausar Thompson,@CLE,Pts+Asts,Under,,,(7.5) -110,
Ausar Thompson,@CLE,Pts+Rebs,Over,(12.5) -105,(11.5) -128,(12.5) -105,(12.5) 100
Ausar Thompson,@CLE,Pts+Rebs,Under,(12.5) -125,(11.5) 100,(12.5) -125,(12.5) -130
Ausar Thompson,@CLE,Pts+Rebs+Asts,Over,,,(13.5) -110,
Ausar Thompson,@CLE,Pts+Rebs+Asts,Under,,,(13.5) -120,
Ausar Thompson,@CLE,Rebounds,Over,(5.5) -105,(5.5) -102,(5.5) -105,(5.5) -105
Ausar Thompson,@CLE,Rebounds,Under,(5.5) -125,(5.5) -120,(5.5) -125,(5.5) -125
Ausar Thompson,@CLE,Rebs+Asts,Over,,,(6.5) -115,
Ausar Thompson,@CLE,Rebs+Asts,Under,,,(6.5) -120,
Ayo Dosunmu,@CHA,Assists,Over,(3.5) 130,(2.5) -162,(3.5) 130,(3.5) 125
Ayo Dosunmu,@CHA,Assists,Under,(3.5) -166,(2.5) 132,(3.5) -175,(3.5) -165
Ayo Dosunmu,@CHA,Points,Over,(13.5) -125,(12.5) -122,(13.5) -120,
Ayo Dosunmu,@CHA,Points,Under,(13.5) -105,(12.5) 100,(13.5) -110,
Ayo Dosunmu,@CHA,Pts+Asts,Over,(16.5) -120,(16.5) 100,(16.5) -120,
Ayo Dosunmu,@CHA,Pts+Asts,Under,(16.5) -110,(16.5) -128,(16.5) -110,
Ayo Dosunmu,@CHA,Pts+Rebs,Over,(17.5) -130,(17.5) 100,(17.5) -135,
Ayo Dosunmu,@CHA,Pts+Rebs,Under,(17.5) 100,(17.5) -128,(17.5) 100,
Ayo Dosunmu,@CHA,Pts+Rebs+Asts,Over,(21.5) -105,(20.5) -104,(21.5) -105,
Ayo Dosunmu,@CHA,Pts+Rebs+Asts,Under,(21.5) -125,(20.5) -122,(21.5) -125,
Ayo Dosunmu,@CHA,Rebounds,Over,(4.5) 114,(3.5) -148,(4.5) 100,(4.5) 105
Ayo Dosunmu,@CHA,Rebounds,Under,(4.5) -145,(3.5) 120,(4.5) -135,(4.5) -140
Ayo Dosunmu,@CHA,Rebs+Asts,Over,,(7.5) 114,(7.5) -120,(7.5) -115
Ayo Dosunmu,@CHA,Rebs+Asts,Under,,(7.5) -146,(7.5) -110,(7.5) -115
Bam Adebayo,SAC,Assists,Over,(4.5) 135,(3.5) -148,(4.5) 120,(3.5) -170
Bam Adebayo,SAC,Assists,Under,(4.5) -175,(3.5) 120,(4.5) -160,(3.5) 130
Bam Adebayo,SAC,Points,Over,(18.5) -120,(18.5) 100,(18.5) -120,(18.5) -115
Bam Adebayo,SAC,Points,Under,(18.5) -110,(18.5) -122,(18.5) -110,(18.5) -115
Bam Adebayo,SAC,Pts+Asts,Over,(23.5) -105,(22.5) -104,(23.5) -110,(22.5) -115
Bam Adebayo,SAC,Pts+Asts,Under,(23.5) -125,(22.5) -122,(23.5) -125,(22.5) -115
Bam Adebayo,SAC,Pts+Rebs,Over,(30.5) -105,(29.5) -104,(30.5) -105,(29.5) -120
Bam Adebayo,SAC,Pts+Rebs,Under,(30.5) -125,(29.5) -122,(30.5) -125,(29.5) -110
Bam Adebayo,SAC,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -106,(34.5) -115,(34.5) 100
Bam Adebayo,SAC,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -120,(34.5) -120,(34.5) -130
Bam Adebayo,SAC,Rebounds,Over,(11.5) 120,(10.5) -114,(11.5) 105,(10.5) -140
Bam Adebayo,SAC,Rebounds,Under,(11.5) -150,(10.5) -106,(11.5) -140,(10.5) 105
Bam Adebayo,SAC,Rebs+Asts,Over,,(14.5) -122,(15.5) -110,(15.5) 105
Bam Adebayo,SAC,Rebs+Asts,Under,,(14.5) -104,(15.5) -120,(15.5) -140
Bilal Coulibaly,LAC,Assists,Over,,,(1.5) -155,
Bilal Coulibaly,LAC,Assists,Under,,,(1.5) 115,
Bilal Coulibaly,LAC,Points,Over,(7.5) -110,(7.5) -104,(7.5) -110,(7.5) -110
Bilal Coulibaly,LAC,Points,Under,(7.5) -120,(7.5) -118,(7.5) -120,(7.5) -120
Bilal Coulibaly,LAC,Pts+Asts,Over,,,(9.5) -110,
Bilal Coulibaly,LAC,Pts+Asts,Under,,,(9.5) -120,
Bilal Coulibaly,LAC,Pts+Rebs,Over,(11.5) -115,(11.5) -108,(11.5) -120,(11.5) -115
Bilal Coulibaly,LAC,Pts+Rebs,Under,(11.5) -115,(11.5) -118,(11.5) -115,(11.5) -115
Bilal Coulibaly,LAC,Pts+Rebs+Asts,Over,,,(13.5) -110,
Bilal Coulibaly,LAC,Pts+Rebs+Asts,Under,,,(13.5) -120,
Bilal Coulibaly,LAC,Rebounds,Over,(3.5) -160,(3.5) -130,(3.5) -160,(3.5) -160
Bilal Coulibaly,LAC,Rebounds,Under,(3.5) 124,(3.5) 106,(3.5) 120,(3.5) 120
Bilal Coulibaly,LAC,Rebs+Asts,Over,,,(5.5) -145,
Bilal Coulibaly,LAC,Rebs+Asts,Under,,,(5.5) 105,
Bobby Portis,@POR,Assists,Over,,,(0.5) -155,
Bobby Portis,@POR,Assists,Under,,,(0.5) 115,
Bobby Portis,@POR,Points,Over,(10.5) -120,(10.5) -122,(10.5) -125,(10.5) -115
Bobby Portis,@POR,Points,Under,(10.5) -110,(10.5) 100,(10.5) -105,(10.5) -115
Bobby Portis,@POR,Pts+Asts,Over,(11.5) -115,,(11.5) -120,
Bobby Portis,@POR,Pts+Asts,Under,(11.5) -115,,(11.5) -110,
Bobby Portis,@POR,Pts+Rebs,Over,(18.5) -105,(18.5) 100,(18.5) -105,(18.5) 100
Bobby Portis,@POR,Pts+Rebs,Under,(18.5) -125,(18.5) -128,(18.5) -130,(18.5) -130
Bobby Portis,@POR,Pts+Rebs+Asts,Over,(18.5) -125,,(18.5) -130,
Bobby Portis,@POR,Pts+Rebs+Asts,Under,(18.5) -105,,(18.5) -105,
Bobby Portis,@POR,Rebounds,Over,(7.5) 105,(6.5) -132,(7.5) 105,(7.5) 105
Bobby Portis,@POR,Rebounds,Under,(7.5) -135,(6.5) 108,(7.5) -140,(7.5) -140
Bobby Portis,@POR,Rebs+Asts,Over,,,(8.5) 110,
Bobby Portis,@POR,Rebs+Asts,Under,,,(8.5) -150,
Bojan Bogdanovic,@CLE,Assists,Over,(2.5) 135,,(2.5) 130,(2.5) 130
Bojan Bogdanovic,@CLE,Assists,Under,(2.5) -175,,(2.5) -175,(2.5) -170
Bojan Bogdanovic,@CLE,Points,Over,(18.5) -115,(18.5) -110,(18.5) -115,(18.5) -115
Bojan Bogdanovic,@CLE,Points,Under,(18.5) -115,(18.5) -110,(18.5) -115,(18.5) -115
Bojan Bogdanovic,@CLE,Pts+Asts,Over,(20.5) -125,(20.5) -122,(20.5) -125,(20.5) -120
Bojan Bogdanovic,@CLE,Pts+Asts,Under,(20.5) -105,(20.5) -104,(20.5) -105,(20.5) -110
Bojan Bogdanovic,@CLE,Pts+Rebs,Over,(22.5) -105,(22.5) -102,(22.5) -105,(21.5) -120
Bojan Bogdanovic,@CLE,Pts+Rebs,Under,(22.5) -125,(22.5) -125,(22.5) -130,(21.5) -110
Bojan Bogdanovic,@CLE,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -111,(24.5) -110,(24.5) -110
Bojan Bogdanovic,@CLE,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -115,(24.5) -120,(24.5) -120
Bojan Bogdanovic,@CLE,Rebounds,Over,(3.5) 124,(3.5) 108,(3.5) 105,(3.5) 120
Bojan Bogdanovic,@CLE,Rebounds,Under,(3.5) -160,(3.5) -132,(3.5) -145,(3.5) -160
Bojan Bogdanovic,@CLE,Rebs+Asts,Over,,(5.5) -122,(5.5) -120,(5.5) -105
Bojan Bogdanovic,@CLE,Rebs+Asts,Under,,(5.5) -104,(5.5) -110,(5.5) -125
Bradley Beal,@BKN,Assists,Over,(4.5) -105,(4.5) 100,(4.5) -105,(4.5) -105
Bradley Beal,@BKN,Assists,Under,(4.5) -125,(4.5) -122,(4.5) -125,(4.5) -125
Bradley Beal,@BKN,Points,Over,(17.5) -130,(17.5) -115,(17.5) -115,(18.5) 100
Bradley Beal,@BKN,Points,Under,(17.5) 100,(17.5) -105,(17.5) -115,(18.5) -130
Bradley Beal,@BKN,Pts+Asts,Over,(22.5) -105,(22.5) -108,,(22.5) -115
Bradley Beal,@BKN,Pts+Asts,Under,(22.5) -125,(22.5) -118,,(22.5) -115
Bradley Beal,@BKN,Pts+Rebs,Over,(22.5) -115,(22.5) -115,(22.5) -115,(23.5) -110
Bradley Beal,@BKN,Pts+Rebs,Under,(22.5) -115,(22.5) -111,(22.5) -120,(23.5) -120
Bradley Beal,@BKN,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -104,(27.5) -105,(27.5) -115
Bradley Beal,@BKN,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -120,(27.5) -125,(27.5) -115
Bradley Beal,@BKN,Rebounds,Over,(4.5) -135,(4.5) -115,(4.5) -135,(4.5) -140
Bradley Beal,@BKN,Rebounds,Under,(4.5) 105,(4.5) -105,(4.5) 100,(4.5) 105
Bradley Beal,@BKN,Rebs+Asts,Over,,(9.5) 104,(9.5) -105,(9.5) -110
Bradley Beal,@BKN,Rebs+Asts,Under,,(9.5) -132,(9.5) -125,(9.5) -120
Brandon Ingram,@HOU,Assists,Over,(6.5) -110,(6.5) 108,(6.5) -105,(6.5) -115
Brandon Ingram,@HOU,Assists,Under,(6.5) -120,(6.5) -132,(6.5) -130,(6.5) -115
Brandon Ingram,@HOU,Points,Over,(24.5) -120,(24.5) -110,(24.5) -120,(24.5) -115
Brandon Ingram,@HOU,Points,Under,(24.5) -110,(24.5) -110,(24.5) -110,(24.5) -115
Brandon Ingram,@HOU,Pts+Asts,Over,(31.5) -110,(30.5) -122,(31.5) -110,(31.5) -110
Brandon Ingram,@HOU,Pts+Asts,Under,(31.5) -120,(30.5) -104,(31.5) -120,(31.5) -120
Brandon Ingram,@HOU,Pts+Rebs,Over,(30.5) -115,(30.5) -104,(30.5) -115,(30.5) -115
Brandon Ingram,@HOU,Pts+Rebs,Under,(30.5) -115,(30.5) -122,(30.5) -120,(30.5) -115
Brandon Ingram,@HOU,Pts+Rebs+Asts,Over,(37.5) -105,(36.5) -115,(37.5) -105,(36.5) -120
Brandon Ingram,@HOU,Pts+Rebs+Asts,Under,(37.5) -125,(36.5) -111,(37.5) -125,(36.5) -110
Brandon Ingram,@HOU,Rebounds,Over,(5.5) -115,(5.5) 104,(5.5) -115,(5.5) -115
Brandon Ingram,@HOU,Rebounds,Under,(5.5) -115,(5.5) -128,(5.5) -115,(5.5) -115
Brandon Ingram,@HOU,Rebs+Asts,Over,,(11.5) -128,(12.5) 105,(12.5) 100
Brandon Ingram,@HOU,Rebs+Asts,Under,,(11.5) 100,(12.5) -145,(12.5) -130
Brandon Miller,CHI,Assists,Over,(3.5) 130,(3.5) 118,(3.5) 130,(3.5) 125
Brandon Miller,CHI,Assists,Under,(3.5) -166,(3.5) -144,(3.5) -175,(3.5) -165
Brandon Miller,CHI,Points,Over,(20.5) -125,(20.5) -104,(20.5) -120,(20.5) -120
Brandon Miller,CHI,Points,Under,(20.5) -105,(20.5) -118,(20.5) -110,(20.5) -110
Brandon Miller,CHI,Pts+Asts,Over,(24.5) -105,(23.5) -113,(24.5) -105,(24.5) -105
Brandon Miller,CHI,Pts+Asts,Under,(24.5) -125,(23.5) -113,(24.5) -130,(24.5) -125
Brandon Miller,CHI,Pts+Rebs,Over,(25.5) -125,(25.5) -106,(25.5) -125,(25.5) -120
Brandon Miller,CHI,Pts+Rebs,Under,(25.5) -105,(25.5) -120,(25.5) -105,(25.5) -110
Brandon Miller,CHI,Pts+Rebs+Asts,Over,(29.5) 100,(28.5) -115,(29.5) -110,(29.5) -105
Brandon Miller,CHI,Pts+Rebs+Asts,Under,(29.5) -130,(28.5) -111,(29.5) -125,(29.5) -125
Brandon Miller,CHI,Rebounds,Over,(4.5) -150,(4.5) -122,(4.5) -160,(4.5) -160
Brandon Miller,CHI,Rebounds,Under,(4.5) 120,(4.5) 100,(4.5) 120,(4.5) 120
Brandon Miller,CHI,Rebs+Asts,Over,,(8.5) 108,(8.5) 105,(8.5) 100
Brandon Miller,CHI,Rebs+Asts,Under,,(8.5) -138,(8.5) -140,(8.5) -130
Brook Lopez,@POR,Assists,Over,,,(1.5) -105,
Brook Lopez,@POR,Assists,Under,,,(1.5) -130,
Brook Lopez,@POR,Points,Over,(12.5) -115,(12.5) -118,(12.5) -115,(12.5) -115
Brook Lopez,@POR,Points,Under,(12.5) -115,(12.5) -104,(12.5) -120,(12.5) -115
Brook Lopez,@POR,Pts+Asts,Over,(14.5) 100,,(14.5) 100,
Brook Lopez,@POR,Pts+Asts,Under,(14.5) -130,,(14.5) -130,
Brook Lopez,@POR,Pts+Rebs,Over,(18.5) -105,(18.5) -111,(18.5) -105,(18.5) -105
Brook Lopez,@POR,Pts+Rebs,Under,(18.5) -125,(18.5) -115,(18.5) -130,(18.5) -125
Brook Lopez,@POR,Pts+Rebs+Asts,Over,(19.5) -135,,(19.5) -135,
Brook Lopez,@POR,Pts+Rebs+Asts,Under,(19.5) 105,,(19.5) 100,
Brook Lopez,@POR,Rebounds,Over,(5.5) -105,(5.5) -102,(5.5) -110,(5.5) 100
Brook Lopez,@POR,Rebounds,Under,(5.5) -125,(5.5) -120,(5.5) -120,(5.5) -130
Brook Lopez,@POR,Rebs+Asts,Over,,,(6.5) -150,
Brook Lopez,@POR,Rebs+Asts,Under,,,(6.5) 110,
Bryce McGowens,CHI,Assists,Over,,(1.5) -122,,
Bryce McGowens,CHI,Assists,Under,,(1.5) 100,,
Bryce McGowens,CHI,Points,Over,(6.5) -130,(6.5) -122,(6.5) -130,
Bryce McGowens,CHI,Points,Under,(6.5) 100,(6.5) 100,(6.5) 100,
Bryce McGowens,CHI,Pts+Asts,Over,,(8.5) -113,(8.5) -120,
Bryce McGowens,CHI,Pts+Asts,Under,,(8.5) -113,(8.5) -115,
Bryce McGowens,CHI,Pts+Rebs,Over,,(9.5) -102,(9.5) -115,
Bryce McGowens,CHI,Pts+Rebs,Under,,(9.5) -125,(9.5) -115,
Bryce McGowens,CHI,Pts+Rebs+Asts,Over,,(11.5) 104,(11.5) -110,
