PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,LAC,Points,Under,(15.5) -125,(15.5) -113,(15.5) -130,(15.5) -120
Ayo Dosunmu,LAC,Pts+Asts,Over,(20.5) -120,(20.5) -125,,(20.5) -120
Ayo Dosunmu,LAC,Pts+Asts,Under,(20.5) -110,(20.5) -102,,(20.5) -110
Ayo Dosunmu,LAC,Pts+Rebs,Over,(18.5) -120,(19.5) -106,,(18.5) -125
Ayo Dosunmu,LAC,Pts+Rebs,Under,(18.5) -110,(19.5) -120,,(18.5) -105
Ayo Dosunmu,LAC,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -120,(24.5) -110,(24.5) -115
Ayo Dosunmu,LAC,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -106,(24.5) -125,(24.5) -115
Ayo Dosunmu,LAC,Rebounds,Over,(3.5) 105,(3.5) -113,(3.5) 100,(3.5) -115
Ayo Dosunmu,LAC,Rebounds,Under,(3.5) -135,(3.5) -113,(3.5) -135,(3.5) -115
Ayo Dosunmu,LAC,Rebs+Asts,Over,(8.5) -125,(9.5) 112,(8.5) -130,(8.5) -145
Ayo Dosunmu,LAC,Rebs+Asts,Under,(8.5) -105,(9.5) -142,(8.5) -105,(8.5) 110
Bilal Coulibaly,@HOU,Assists,Over,,,(1.5) 105,(1.5) 105
Bilal Coulibaly,@HOU,Assists,Under,,,(1.5) -140,(1.5) -140
Bilal Coulibaly,@HOU,Points,Over,(9.5) -110,(9.5) -104,(9.5) -110,(9.5) -115
Bilal Coulibaly,@HOU,Points,Under,(9.5) -120,(9.5) -122,(9.5) -120,(9.5) -115
Bilal Coulibaly,@HOU,Pts+Asts,Over,(10.5) -130,,,(11.5) 100
Bilal Coulibaly,@HOU,Pts+Asts,Under,(10.5) 100,,,(11.5) -130
Bilal Coulibaly,@HOU,Pts+Rebs,Over,(14.5) -115,(14.5) -111,,(14.5) -115
Bilal Coulibaly,@HOU,Pts+Rebs,Under,(14.5) -115,(14.5) -115,,(14.5) -115
Bilal Coulibaly,@HOU,Pts+Rebs+Asts,Over,(16.5) 100,,(16.5) 100,(16.5) 100
Bilal Coulibaly,@HOU,Pts+Rebs+Asts,Under,(16.5) -130,,(16.5) -130,(16.5) -130
Bilal Coulibaly,@HOU,Rebounds,Over,(4.5) -145,(4.5) -130,(4.5) -150,(4.5) -130
Bilal Coulibaly,@HOU,Rebounds,Under,(4.5) 114,(4.5) 102,(4.5) 110,(4.5) 100
Bilal Coulibaly,@HOU,Rebs+Asts,Over,,,(6.5) -110,(6.5) -105
Bilal Coulibaly,@HOU,Rebs+Asts,Under,,,(6.5) -120,(6.5) -125
Bradley Beal,@BOS,Assists,Over,(4.5) -110,(4.5) -102,(4.5) -120,(4.5) -115
Bradley Beal,@BOS,Assists,Under,(4.5) -120,(4.5) -120,(4.5) -110,(4.5) -115
Bradley Beal,@BOS,Points,Over,(18.5) -105,(18.5) 100,(18.5) -105,(18.5) -110
Bradley Beal,@BOS,Points,Under,(18.5) -125,(18.5) -122,(18.5) -130,(18.5) -120
Bradley Beal,@BOS,Pts+Asts,Over,(22.5) -120,(22.5) -118,,(22.5) -120
Bradley Beal,@BOS,Pts+Asts,Under,(22.5) -110,(22.5) -108,,(22.5) -110
Bradley Beal,@BOS,Pts+Rebs,Over,(22.5) -110,(22.5) -104,,(22.5) -110
Bradley Beal,@BOS,Pts+Rebs,Under,(22.5) -120,(22.5) -122,,(22.5) -120
Bradley Beal,@BOS,Pts+Rebs+Asts,Over,(26.5) -125,(26.5) -120,(26.5) -130,(26.5) -125
Bradley Beal,@BOS,Pts+Rebs+Asts,Under,(26.5) -105,(26.5) -106,(26.5) -105,(26.5) -105
Bradley Beal,@BOS,Rebounds,Over,(3.5) -166,(3.5) -134,(3.5) -165,(3.5) -160
Bradley Beal,@BOS,Rebounds,Under,(3.5) 130,(3.5) 110,(3.5) 125,(3.5) 120
Bradley Beal,@BOS,Rebs+Asts,Over,(8.5) -130,(8.5) -104,(8.5) -130,(8.5) -115
Bradley Beal,@BOS,Rebs+Asts,Under,(8.5) 100,(8.5) -122,(8.5) -105,(8.5) -115
Brook Lopez,PHI,Assists,Over,,,(1.5) 115,(1.5) 115
Brook Lopez,PHI,Assists,Under,,,(1.5) -150,(1.5) -150
Brook Lopez,PHI,Points,Over,(10.5) -115,(10.5) -113,(10.5) -120,(10.5) -115
Brook Lopez,PHI,Points,Under,(10.5) -115,(10.5) -113,(10.5) -110,(10.5) -115
Brook Lopez,PHI,Pts+Asts,Over,(12.5) 100,,,(12.5) 100
Brook Lopez,PHI,Pts+Asts,Under,(12.5) -130,,,(12.5) -130
Brook Lopez,PHI,Pts+Rebs,Over,(15.5) -125,(15.5) -120,,(15.5) -120
Brook Lopez,PHI,Pts+Rebs,Under,(15.5) -105,(15.5) -106,,(15.5) -110
Brook Lopez,PHI,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,(17.5) -110
Brook Lopez,PHI,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,(17.5) -120
Brook Lopez,PHI,Rebounds,Over,(5.5) 120,(4.5) -146,(5.5) 115,(4.5) -160
Brook Lopez,PHI,Rebounds,Under,(5.5) -150,(4.5) 114,(5.5) -155,(4.5) 120
Brook Lopez,PHI,Rebs+Asts,Over,,,(6.5) -115,(6.5) -110
Brook Lopez,PHI,Rebs+Asts,Under,,,(6.5) -115,(6.5) -120
Chet Holmgren,DAL,Assists,Over,(2.5) -130,(2.5) -113,(2.5) -110,(2.5) -120
Chet Holmgren,DAL,Assists,Under,(2.5) 100,(2.5) -113,(2.5) -120,(2.5) -110
Chet Holmgren,DAL,Points,Over,(15.5) -130,(15.5) -120,(15.5) -130,(15.5) -130
Chet Holmgren,DAL,Points,Under,(15.5) 100,(15.5) -106,(15.5) -105,(15.5) 100
Chet Holmgren,DAL,Pts+Asts,Over,(18.5) -120,(18.5) -111,,(18.5) -120
Chet Holmgren,DAL,Pts+Asts,Under,(18.5) -110,(18.5) -115,,(18.5) -110
Chet Holmgren,DAL,Pts+Rebs,Over,(25.5) -115,(24.5) -122,,(25.5) -110
Chet Holmgren,DAL,Pts+Rebs,Under,(25.5) -115,(24.5) -104,,(25.5) -120
Chet Holmgren,DAL,Pts+Rebs+Asts,Over,(28.5) -110,(27.5) -115,(28.5) -105,(28.5) -105
Chet Holmgren,DAL,Pts+Rebs+Asts,Under,(28.5) -120,(27.5) -111,(28.5) -125,(28.5) -125
Chet Holmgren,DAL,Rebounds,Over,(9.5) 100,(8.5) -132,(9.5) -110,(9.5) 105
Chet Holmgren,DAL,Rebounds,Under,(9.5) -130,(8.5) 104,(9.5) -120,(9.5) -140
Chet Holmgren,DAL,Rebs+Asts,Over,(12.5) 105,(11.5) -113,(12.5) 105,(11.5) -125
Chet Holmgren,DAL,Rebs+Asts,Under,(12.5) -135,(11.5) -113,(12.5) -140,(11.5) -105
Corey Kispert,@HOU,Assists,Over,,,(1.5) -185,(1.5) -180
Corey Kispert,@HOU,Assists,Under,,,(1.5) 135,(1.5) 140
Corey Kispert,@HOU,Points,Over,(15.5) -125,(15.5) -118,(15.5) -125,(15.5) -120
Corey Kispert,@HOU,Points,Under,(15.5) -105,(15.5) -108,(15.5) -105,(15.5) -110
Corey Kispert,@HOU,Pts+Asts,Over,(18.5) 100,,,(18.5) 100
Corey Kispert,@HOU,Pts+Asts,Under,(18.5) -130,,,(18.5) -130
Corey Kispert,@HOU,Pts+Rebs,Over,(19.5) -125,(19.5) -120,,(20.5) 100
Corey Kispert,@HOU,Pts+Rebs,Under,(19.5) -105,(19.5) -106,,(20.5) -130
Corey Kispert,@HOU,Pts+Rebs+Asts,Over,(22.5) -105,,(22.5) -105,(22.5) -105
Corey Kispert,@HOU,Pts+Rebs+Asts,Under,(22.5) -125,,(22.5) -125,(22.5) -125
Corey Kispert,@HOU,Rebounds,Over,(3.5) -160,(3.5) -142,(3.5) -160,(3.5) -150
Corey Kispert,@HOU,Rebounds,Under,(3.5) 124,(3.5) 112,(3.5) 120,(3.5) 115
Corey Kispert,@HOU,Rebs+Asts,Over,,,(6.5) 115,(6.5) 120
Corey Kispert,@HOU,Rebs+Asts,Under,,,(6.5) -150,(6.5) -160
Damian Lillard,PHI,Assists,Over,(6.5) -150,(6.5) -142,(6.5) -140,(6.5) -145
Damian Lillard,PHI,Assists,Under,(6.5) 120,(6.5) 112,(6.5) 105,(6.5) 110
Damian Lillard,PHI,Points,Over,(24.5) -115,(24.5) -113,(24.5) -110,(24.5) -115
Damian Lillard,PHI,Points,Under,(24.5) -115,(24.5) -113,(24.5) -120,(24.5) -115
Damian Lillard,PHI,Pts+Asts,Over,(31.5) -115,(31.5) -111,,(31.5) -115
Damian Lillard,PHI,Pts+Asts,Under,(31.5) -115,(31.5) -115,,(31.5) -115
Damian Lillard,PHI,Pts+Rebs,Over,(29.5) -110,(29.5) -106,,(29.5) -115
Damian Lillard,PHI,Pts+Rebs,Under,(29.5) -120,(29.5) -120,,(29.5) -115
Damian Lillard,PHI,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -106,(36.5) -105,(36.5) -115
Damian Lillard,PHI,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -120,(36.5) -125,(36.5) -115
Damian Lillard,PHI,Rebounds,Over,(4.5) -120,(4.5) -106,(4.5) -120,(4.5) -115
Damian Lillard,PHI,Rebounds,Under,(4.5) -110,(4.5) -120,(4.5) -115,(4.5) -115
Damian Lillard,PHI,Rebs+Asts,Over,(11.5) -115,(11.5) -108,(11.5) -115,(11.5) -115
Damian Lillard,PHI,Rebs+Asts,Under,(11.5) -115,(11.5) -118,(11.5) -120,(11.5) -115
Daniel Gafford,@OKC,Assists,Over,,,,
Daniel Gafford,@OKC,Assists,Under,,,,
Daniel Gafford,@OKC,Points,Over,,(12.5) -104,,
Daniel Gafford,@OKC,Points,Under,,(12.5) -122,,
Daniel Gafford,@OKC,Pts+Asts,Over,,,,
Daniel Gafford,@OKC,Pts+Asts,Under,,,,
Daniel Gafford,@OKC,Pts+Rebs,Over,,(20.5) -111,,
Daniel Gafford,@OKC,Pts+Rebs,Under,,(20.5) -115,,
Daniel Gafford,@OKC,Pts+Rebs+Asts,Over,,,,
Daniel Gafford,@OKC,Pts+Rebs+Asts,Under,,,,
Daniel Gafford,@OKC,Rebounds,Over,,(7.5) -136,,
Daniel Gafford,@OKC,Rebounds,Under,,(7.5) 108,,
Daniel Gafford,@OKC,Rebs+Asts,Over,,,,
Daniel Gafford,@OKC,Rebs+Asts,Under,,,,
DeMar DeRozan,LAC,Assists,Over,(5.5) -105,(5.5) -111,(5.5) 100,(5.5) -115
DeMar DeRozan,LAC,Assists,Under,(5.5) -125,(5.5) -115,(5.5) -130,(5.5) -115
DeMar DeRozan,LAC,Points,Over,(25.5) -125,(25.5) -120,(25.5) -130,(25.5) -125
DeMar DeRozan,LAC,Points,Under,(25.5) -105,(25.5) -106,(25.5) -105,(25.5) -105
DeMar DeRozan,LAC,Pts+Asts,Over,(31.5) -115,(31.5) -113,,(31.5) -115
DeMar DeRozan,LAC,Pts+Asts,Under,(31.5) -115,(31.5) -113,,(31.5) -115
DeMar DeRozan,LAC,Pts+Rebs,Over,(30.5) -115,(30.5) -115,,(30.5) -115
DeMar DeRozan,LAC,Pts+Rebs,Under,(30.5) -115,(30.5) -111,,(30.5) -115
DeMar DeRozan,LAC,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -111,(36.5) -110,(36.5) -115
DeMar DeRozan,LAC,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -115,(36.5) -120,(36.5) -115
DeMar DeRozan,LAC,Rebounds,Over,(4.5) -115,(4.5) -113,(4.5) -115,(4.5) -115
DeMar DeRozan,LAC,Rebounds,Under,(4.5) -115,(4.5) -113,(4.5) -115,(4.5) -115
DeMar DeRozan,LAC,Rebs+Asts,Over,(10.5) 114,(10.5) 102,(10.5) 110,(10.5) 100
DeMar DeRozan,LAC,Rebs+Asts,Under,(10.5) -145,(10.5) -130,(10.5) -150,(10.5) -130
Deandre Ayton,NYK,Assists,Over,,,(1.5) -110,(1.5) -105
Deandre Ayton,NYK,Assists,Under,,,(1.5) -120,(1.5) -125
Deandre Ayton,NYK,Points,Over,(18.5) 114,(17.5) -115,(18.5) 100,(17.5) -115
Deandre Ayton,NYK,Points,Under,(18.5) -145,(17.5) -111,(18.5) -135,(17.5) -115
Deandre Ayton,NYK,Pts+Asts,Over,(19.5) -120,,,(19.5) 100
Deandre Ayton,NYK,Pts+Asts,Under,(19.5) -110,,,(19.5) -130
Deandre Ayton,NYK,Pts+Rebs,Over,(29.5) -120,(29.5) -102,,(29.5) -110
Deandre Ayton,NYK,Pts+Rebs,Under,(29.5) -110,(29.5) -125,,(29.5) -120
Deandre Ayton,NYK,Pts+Rebs+Asts,Over,(31.5) -115,,(31.5) -115,(30.5) -120
Deandre Ayton,NYK,Pts+Rebs+Asts,Under,(31.5) -115,,(31.5) -120,(30.5) -110
Deandre Ayton,NYK,Rebounds,Over,(11.5) -110,(11.5) -115,(11.5) -110,(11.5) -110
Deandre Ayton,NYK,Rebounds,Under,(11.5) -120,(11.5) -111,(11.5) -120,(11.5) -120
Deandre Ayton,NYK,Rebs+Asts,Over,(13.5) 105,,(13.5) 100,(13.5) 105
Deandre Ayton,NYK,Rebs+Asts,Under,(13.5) -135,,(13.5) -135,(13.5) -140
Deni Avdija,@HOU,Assists,Over,(2.5) -135,,(2.5) -135,(2.5) -150
Deni Avdija,@HOU,Assists,Under,(2.5) 105,,(2.5) 100,(2.5) 115
Deni Avdija,@HOU,Points,Over,(15.5) -130,(16.5) 100,(15.5) -130,(16.5) -105
Deni Avdija,@HOU,Points,Under,(15.5) 100,(16.5) -128,(15.5) -105,(16.5) -125
Deni Avdija,@HOU,Pts+Asts,Over,(18.5) -120,(19.5) -111,,(18.5) -130
Deni Avdija,@HOU,Pts+Asts,Under,(18.5) -110,(19.5) -115,,(18.5) 100
Deni Avdija,@HOU,Pts+Rebs,Over,(25.5) -115,(25.5) -113,,(25.5) -115
Deni Avdija,@HOU,Pts+Rebs,Under,(25.5) -115,(25.5) -113,,(25.5) -115
Deni Avdija,@HOU,Pts+Rebs+Asts,Over,(28.5) -110,(28.5) -118,(28.5) -110,(28.5) -115
Deni Avdija,@HOU,Pts+Rebs+Asts,Under,(28.5) -120,(28.5) -108,(28.5) -120,(28.5) -115
Deni Avdija,@HOU,Rebounds,Over,(9.5) -105,(9.5) 104,(9.5) -105,(9.5) -105
Deni Avdija,@HOU,Rebounds,Under,(9.5) -125,(9.5) -132,(9.5) -130,(9.5) -125
Deni Avdija,@HOU,Rebs+Asts,Over,(11.5) -135,(12.5) -104,(11.5) -140,(12.5) -105
Deni Avdija,@HOU,Rebs+Asts,Under,(11.5) 105,(12.5) -122,(11.5) 105,(12.5) -125
Derrick White,PHX,Assists,Over,(4.5) -145,(4.5) -142,(4.5) -150,(4.5) -145
Derrick White,PHX,Assists,Under,(4.5) 114,(4.5) 116,(4.5) 110,(4.5) 110
Derrick White,PHX,Points,Over,(14.5) -105,(14.5) 104,(14.5) -105,(14.5) -110
Derrick White,PHX,Points,Under,(14.5) -125,(14.5) -128,(14.5) -130,(14.5) -120
Derrick White,PHX,Pts+Asts,Over,(19.5) 100,(19.5) 100,,(19.5) -105
Derrick White,PHX,Pts+Asts,Under,(19.5) -130,(19.5) -128,,(19.5) -125
Derrick White,PHX,Pts+Rebs,Over,(18.5) -115,(18.5) -113,,(18.5) -115
Derrick White,PHX,Pts+Rebs,Under,(18.5) -115,(18.5) -113,,(18.5) -115
Derrick White,PHX,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -111,(23.5) -120,(23.5) -115
Derrick White,PHX,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -115,(23.5) -110,(23.5) -115
Derrick White,PHX,Rebounds,Over,(4.5) 105,(3.5) -154,(4.5) 100,(4.5) 120
Derrick White,PHX,Rebounds,Under,(4.5) -135,(3.5) 126,(4.5) -135,(4.5) -160
Derrick White,PHX,Rebs+Asts,Over,(9.5) -105,(9.5) 112,(9.5) -105,(9.5) 105
Derrick White,PHX,Rebs+Asts,Under,(9.5) -125,(9.5) -140,(9.5) -125,(9.5) -140
Devin Booker,@BOS,Assists,Over,(5.5) 105,(5.5) -105,(5.5) 105,(5.5) -105
Devin Booker,@BOS,Assists,Under,(5.5) -135,(5.5) -115,(5.5) -140,(5.5) -125
Devin Booker,@BOS,Points,Over,(25.5) -115,(25.5) -112,(25.5) -105,(25.5) -115
Devin Booker,@BOS,Points,Under,(25.5) -115,(25.5) -108,(25.5) -130,(25.5) -115
Devin Booker,@BOS,Pts+Asts,Over,(30.5) -115,(31.5) -104,,(31.5) -110
Devin Booker,@BOS,Pts+Asts,Under,(30.5) -115,(31.5) -122,,(31.5) -120
Devin Booker,@BOS,Pts+Rebs,Over,(29.5) -110,(29.5) -125,,(29.5) -120
Devin Booker,@BOS,Pts+Rebs,Under,(29.5) -120,(29.5) -102,,(29.5) -110
Devin Booker,@BOS,Pts+Rebs+Asts,Over,(34.5) -130,(35.5) -113,(34.5) -125,(35.5) -115
Devin Booker,@BOS,Pts+Rebs+Asts,Under,(34.5) 100,(35.5) -113,(34.5) -110,(35.5) -115
Devin Booker,@BOS,Rebounds,Over,(4.5) 120,(4.5) 116,(4.5) 115,(4.5) 115
Devin Booker,@BOS,Rebounds,Under,(4.5) -150,(4.5) -142,(4.5) -155,(4.5) -150
Devin Booker,@BOS,Rebs+Asts,Over,(9.5) -115,(9.5) -128,(9.5) -120,(9.5) -125
Devin Booker,@BOS,Rebs+Asts,Under,(9.5) -115,(9.5) 100,(9.5) -110,(9.5) -105
Dillon Brooks,WAS,Assists,Over,,,(1.5) -140,(1.5) -130
Dillon Brooks,WAS,Assists,Under,,,(1.5) 105,(1.5) 100
Dillon Brooks,WAS,Points,Over,(13.5) -125,(13.5) -111,(13.5) -125,(13.5) -115
Dillon Brooks,WAS,Points,Under,(13.5) -105,(13.5) -115,(13.5) -105,(13.5) -115
Dillon Brooks,WAS,Pts+Asts,Over,(15.5) -120,,,(15.5) -110
Dillon Brooks,WAS,Pts+Asts,Under,(15.5) -110,,,(15.5) -120
Dillon Brooks,WAS,Pts+Rebs,Over,(17.5) -125,(17.5) -115,,(17.5) -115
Dillon Brooks,WAS,Pts+Rebs,Under,(17.5) -105,(17.5) -111,,(17.5) -115
Dillon Brooks,WAS,Pts+Rebs+Asts,Over,(19.5) -125,,(19.5) -125,(19.5) -115
Dillon Brooks,WAS,Pts+Rebs+Asts,Under,(19.5) -105,,(19.5) -105,(19.5) -115
Dillon Brooks,WAS,Rebounds,Over,(3.5) -160,(3.5) -146,(3.5) -160,(3.5) -165
Dillon Brooks,WAS,Rebounds,Under,(3.5) 124,(3.5) 114,(3.5) 120,(3.5) 125
Dillon Brooks,WAS,Rebs+Asts,Over,,,(5.5) -140,(5.5) -140
Dillon Brooks,WAS,Rebs+Asts,Under,,,(5.5) 105,(5.5) 105
Donte DiVincenzo,@POR,Assists,Over,(2.5) -175,(3.5) 114,(2.5) -175,(3.5) 120
Donte DiVincenzo,@POR,Assists,Under,(2.5) 135,(3.5) -146,(2.5) 130,(3.5) -160
Donte DiVincenzo,@POR,Points,Over,(16.5) -110,(16.5) -115,(16.5) -110,(16.5) -115
Donte DiVincenzo,@POR,Points,Under,(16.5) -120,(16.5) -111,(16.5) -120,(16.5) -115
Donte DiVincenzo,@POR,Pts+Asts,Over,(19.5) -120,(19.5) -128,,(19.5) -115
Donte DiVincenzo,@POR,Pts+Asts,Under,(19.5) -110,(19.5) 100,,(19.5) -115
Donte DiVincenzo,@POR,Pts+Rebs,Over,(20.5) -125,(21.5) -104,,(20.5) -120
Donte DiVincenzo,@POR,Pts+Rebs,Under,(20.5) -105,(21.5) -122,,(20.5) -110
Donte DiVincenzo,@POR,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -113,(23.5) -125,(24.5) -105
Donte DiVincenzo,@POR,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -113,(23.5) -105,(24.5) -125
Donte DiVincenzo,@POR,Rebounds,Over,(4.5) 120,(4.5) 110,(4.5) 105,(4.5) 110
Donte DiVincenzo,@POR,Rebounds,Under,(4.5) -150,(4.5) -140,(4.5) -145,(4.5) -145
Donte DiVincenzo,@POR,Rebs+Asts,Over,(7.5) -105,(7.5) -120,(7.5) -110,(7.5) -115
Donte DiVincenzo,@POR,Rebs+Asts,Under,(7.5) -125,(7.5) -106,(7.5) -125,(7.5) -115
Fred VanVleet,WAS,Assists,Over,(8.5) 100,(8.5) -122,(8.5) 100,(8.5) -115
Fred VanVleet,WAS,Assists,Under,(8.5) -130,(8.5) -104,(8.5) -130,(8.5) -115
Fred VanVleet,WAS,Points,Over,(22.5) -105,(20.5) -122,(22.5) -105,(21.5) -115
Fred VanVleet,WAS,Points,Under,(22.5) -125,(20.5) -104,(22.5) -130,(21.5) -115
Fred VanVleet,WAS,Pts+Asts,Over,(30.5) -115,(29.5) -115,,(30.5) -110
Fred VanVleet,WAS,Pts+Asts,Under,(30.5) -115,(29.5) -111,,(30.5) -120
Fred VanVleet,WAS,Pts+Rebs,Over,(26.5) -120,(25.5) -111,,(26.5) -105
Fred VanVleet,WAS,Pts+Rebs,Under,(26.5) -110,(25.5) -115,,(26.5) -125
Fred VanVleet,WAS,Pts+Rebs+Asts,Over,(35.5) -110,(34.5) -104,(35.5) 100,(34.5) -120
Fred VanVleet,WAS,Pts+Rebs+Asts,Under,(35.5) -120,(34.5) -122,(35.5) -135,(34.5) -110
