PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Franz Wagner,@CLE,Rebs+Asts,Over,(9.5) -135,(9.5) -132,(9.5) -145,(9.5) -140
Franz Wagner,@CLE,Rebs+Asts,Under,(9.5) 114,(9.5) 104,(9.5) 110,(9.5) 105
Gary Harris,@CLE,Assists,Over,,,(0.5) -185,(0.5) -180
Gary Harris,@CLE,Assists,Under,,,(0.5) 135,(0.5) 140
Gary Harris,@CLE,Points,Over,,(4.5) -124,(4.5) -130,(4.5) -130
Gary Harris,@CLE,Points,Under,,(4.5) 102,(4.5) -105,(4.5) 100
Gary Harris,@CLE,Pts+Asts,Over,,,(5.5) -115,(5.5) -120
Gary Harris,@CLE,Pts+Asts,Under,,,(5.5) -115,(5.5) -110
Gary Harris,@CLE,Pts+Rebs,Over,,(6.5) -125,(6.5) -120,(6.5) -120
Gary Harris,@CLE,Pts+Rebs,Under,,(6.5) -102,(6.5) -115,(6.5) -110
Gary Harris,@CLE,Pts+Rebs+Asts,Over,,,(7.5) -120,(7.5) -120
Gary Harris,@CLE,Pts+Rebs+Asts,Under,,,(7.5) -110,(7.5) -110
Gary Harris,@CLE,Rebounds,Over,,,(1.5) -155,(1.5) -150
Gary Harris,@CLE,Rebounds,Under,,,(1.5) 115,(1.5) 115
Gary Harris,@CLE,Rebs+Asts,Over,,,(2.5) -140,(2.5) -145
Gary Harris,@CLE,Rebs+Asts,Under,,,(2.5) 105,(2.5) 110
Isaac Okoro,ORL,Assists,Over,,,(0.5) -175,
Isaac Okoro,ORL,Assists,Under,,,(0.5) 130,
Isaac Okoro,ORL,Points,Over,,(4.5) -138,(4.5) -145,(4.5) -145
Isaac Okoro,ORL,Points,Under,,(4.5) 112,(4.5) 105,(4.5) 110
Isaac Okoro,ORL,Pts+Asts,Over,,,,
Isaac Okoro,ORL,Pts+Asts,Under,,,,
Isaac Okoro,ORL,Pts+Rebs,Over,,(7.5) 100,(7.5) 100,(7.5) -110
Isaac Okoro,ORL,Pts+Rebs,Under,,(7.5) -128,(7.5) -135,(7.5) -120
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,,,(8.5) 100,
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,,,(8.5) -135,
Isaac Okoro,ORL,Rebounds,Over,,,(1.5) -175,(2.5) 125
Isaac Okoro,ORL,Rebounds,Under,,,(1.5) 130,(2.5) -165
Isaac Okoro,ORL,Rebs+Asts,Over,,,(2.5) -150,
Isaac Okoro,ORL,Rebs+Asts,Under,,,(2.5) 115,
Jalen Suggs,@CLE,Assists,Over,(3.5) 130,(3.5) 116,(3.5) 110,(3.5) 105
Jalen Suggs,@CLE,Assists,Under,(3.5) -155,(3.5) -142,(3.5) -145,(3.5) -140
Jalen Suggs,@CLE,Points,Over,(13.5) 102,(13.5) -105,(13.5) 100,(13.5) -110
Jalen Suggs,@CLE,Points,Under,(13.5) -122,(13.5) -115,(13.5) -130,(13.5) -120
Jalen Suggs,@CLE,Pts+Asts,Over,(16.5) -105,(17.5) 100,(16.5) -115,(16.5) -120
Jalen Suggs,@CLE,Pts+Asts,Under,(16.5) -115,(17.5) -128,(16.5) -115,(16.5) -110
Jalen Suggs,@CLE,Pts+Rebs,Over,(17.5) 102,(18.5) 108,(17.5) -105,(17.5) -115
Jalen Suggs,@CLE,Pts+Rebs,Under,(17.5) -122,(18.5) -138,(17.5) -130,(17.5) -115
Jalen Suggs,@CLE,Pts+Rebs+Asts,Over,(20.5) -118,(21.5) -111,(20.5) -115,(20.5) -120
Jalen Suggs,@CLE,Pts+Rebs+Asts,Under,(20.5) -102,(21.5) -115,(20.5) -115,(20.5) -110
Jalen Suggs,@CLE,Rebounds,Over,(3.5) -162,(4.5) 116,(3.5) -155,(3.5) -160
Jalen Suggs,@CLE,Rebounds,Under,(3.5) 136,(4.5) -142,(3.5) 115,(3.5) 120
Jalen Suggs,@CLE,Rebs+Asts,Over,(7.5) 105,(7.5) -115,(7.5) 100,(7.5) -105
Jalen Suggs,@CLE,Rebs+Asts,Under,(7.5) -125,(7.5) -111,(7.5) -135,(7.5) -125
Jarrett Allen,ORL,Assists,Over,,,(1.5) -165,(1.5) -170
Jarrett Allen,ORL,Assists,Under,,,(1.5) 125,(1.5) 130
Jarrett Allen,ORL,Points,Over,(14.5) 102,(14.5) 100,(14.5) 100,(14.5) -115
Jarrett Allen,ORL,Points,Under,(14.5) -122,(14.5) -122,(14.5) -135,(14.5) -115
Jarrett Allen,ORL,Pts+Asts,Over,(16.5) 100,,(16.5) -105,(16.5) -115
Jarrett Allen,ORL,Pts+Asts,Under,(16.5) -120,,(16.5) -130,(16.5) -115
Jarrett Allen,ORL,Pts+Rebs,Over,(24.5) -105,(24.5) -115,(24.5) -110,(24.5) -120
Jarrett Allen,ORL,Pts+Rebs,Under,(24.5) -115,(24.5) -111,(24.5) -120,(24.5) -110
Jarrett Allen,ORL,Pts+Rebs+Asts,Over,(26.5) -102,,(26.5) -115,(26.5) -120
Jarrett Allen,ORL,Pts+Rebs+Asts,Under,(26.5) -118,,(26.5) -115,(26.5) -110
Jarrett Allen,ORL,Rebounds,Over,(10.5) 114,(10.5) 104,(10.5) 105,(10.5) 100
Jarrett Allen,ORL,Rebounds,Under,(10.5) -135,(10.5) -128,(10.5) -140,(10.5) -130
Jarrett Allen,ORL,Rebs+Asts,Over,(12.5) 105,,(12.5) 100,(12.5) 100
Jarrett Allen,ORL,Rebs+Asts,Under,(12.5) -125,,(12.5) -135,(12.5) -130
Jonathan Isaac,@CLE,Assists,Over,,,,
Jonathan Isaac,@CLE,Assists,Under,,,,
Jonathan Isaac,@CLE,Points,Over,,,,(6.5) -115
Jonathan Isaac,@CLE,Points,Under,,,,(6.5) -115
Jonathan Isaac,@CLE,Pts+Asts,Over,,,,
Jonathan Isaac,@CLE,Pts+Asts,Under,,,,
Jonathan Isaac,@CLE,Pts+Rebs,Over,,,,(12.5) -110
Jonathan Isaac,@CLE,Pts+Rebs,Under,,,,(12.5) -120
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Over,,,,
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Under,,,,
Jonathan Isaac,@CLE,Rebounds,Over,,,,(5.5) -125
Jonathan Isaac,@CLE,Rebounds,Under,,,,(5.5) -105
Jonathan Isaac,@CLE,Rebs+Asts,Over,,,,
Jonathan Isaac,@CLE,Rebs+Asts,Under,,,,
Markelle Fultz,@CLE,Assists,Over,,,(1.5) -120,
Markelle Fultz,@CLE,Assists,Under,,,(1.5) -110,
Markelle Fultz,@CLE,Points,Over,,(5.5) -132,(5.5) -130,(5.5) -140
Markelle Fultz,@CLE,Points,Under,,(5.5) 108,(5.5) -105,(5.5) 105
Markelle Fultz,@CLE,Pts+Asts,Over,,,,
Markelle Fultz,@CLE,Pts+Asts,Under,,,,
Markelle Fultz,@CLE,Pts+Rebs,Over,,,(7.5) -130,(8.5) -105
Markelle Fultz,@CLE,Pts+Rebs,Under,,,(7.5) 100,(8.5) -125
Markelle Fultz,@CLE,Pts+Rebs+Asts,Over,,,(9.5) -120,
Markelle Fultz,@CLE,Pts+Rebs+Asts,Under,,,(9.5) -110,
Markelle Fultz,@CLE,Rebounds,Over,(2.5) 124,,(2.5) 120,(2.5) 120
Markelle Fultz,@CLE,Rebounds,Under,(2.5) -148,,(2.5) -160,(2.5) -160
Markelle Fultz,@CLE,Rebs+Asts,Over,,,(3.5) -145,
Markelle Fultz,@CLE,Rebs+Asts,Under,,,(3.5) 110,
Max Strus,ORL,Assists,Over,(3.5) 114,(3.5) 118,(3.5) 130,(3.5) 115
Max Strus,ORL,Assists,Under,(3.5) -135,(3.5) -144,(3.5) -175,(3.5) -150
Max Strus,ORL,Points,Over,(9.5) -105,(9.5) -112,(9.5) -115,(9.5) -125
Max Strus,ORL,Points,Under,(9.5) -115,(9.5) -108,(9.5) -115,(9.5) -105
Max Strus,ORL,Pts+Asts,Over,(12.5) -120,(12.5) -130,(12.5) -125,(13.5) -110
Max Strus,ORL,Pts+Asts,Under,(12.5) 100,(12.5) 102,(12.5) -105,(13.5) -120
Max Strus,ORL,Pts+Rebs,Over,(14.5) -118,(14.5) -122,(14.5) -120,(14.5) -125
Max Strus,ORL,Pts+Rebs,Under,(14.5) -102,(14.5) -104,(14.5) -110,(14.5) -105
Max Strus,ORL,Pts+Rebs+Asts,Over,(17.5) -122,(18.5) -104,(17.5) -130,(18.5) -110
Max Strus,ORL,Pts+Rebs+Asts,Under,(17.5) 102,(18.5) -122,(17.5) -105,(18.5) -120
Max Strus,ORL,Rebounds,Over,(4.5) -130,(4.5) -140,(4.5) -155,(4.5) -145
Max Strus,ORL,Rebounds,Under,(4.5) 110,(4.5) 114,(4.5) 120,(4.5) 110
Max Strus,ORL,Rebs+Asts,Over,(8.5) 110,(8.5) -102,(8.5) 105,(8.5) 100
Max Strus,ORL,Rebs+Asts,Under,(8.5) -130,(8.5) -125,(8.5) -140,(8.5) -130
Moritz Wagner,@CLE,Assists,Over,,,(0.5) 110,
Moritz Wagner,@CLE,Assists,Under,,,(0.5) -145,
Moritz Wagner,@CLE,Points,Over,(6.5) 100,(6.5) 100,(6.5) -105,(6.5) -105
Moritz Wagner,@CLE,Points,Under,(6.5) -120,(6.5) -120,(6.5) -125,(6.5) -125
Moritz Wagner,@CLE,Pts+Asts,Over,,,,
Moritz Wagner,@CLE,Pts+Asts,Under,,,,
Moritz Wagner,@CLE,Pts+Rebs,Over,(10.5) -110,(10.5) -108,(10.5) -115,(10.5) -110
Moritz Wagner,@CLE,Pts+Rebs,Under,(10.5) -110,(10.5) -118,(10.5) -120,(10.5) -120
Moritz Wagner,@CLE,Pts+Rebs+Asts,Over,,,(11.5) -105,
Moritz Wagner,@CLE,Pts+Rebs+Asts,Under,,,(11.5) -130,
Moritz Wagner,@CLE,Rebounds,Over,(3.5) -142,(3.5) -138,(3.5) -155,(3.5) -145
Moritz Wagner,@CLE,Rebounds,Under,(3.5) 120,(3.5) 112,(3.5) 115,(3.5) 110
Moritz Wagner,@CLE,Rebs+Asts,Over,,,(4.5) -120,
Moritz Wagner,@CLE,Rebs+Asts,Under,,,(4.5) -110,
Paolo Banchero,@CLE,Assists,Over,(4.5) -120,(4.5) -128,(4.5) -125,(4.5) -130
Paolo Banchero,@CLE,Assists,Under,(4.5) 100,(4.5) 104,(4.5) -105,(4.5) 100
Paolo Banchero,@CLE,Points,Over,(24.5) -120,(24.5) -112,(24.5) -115,(24.5) -115
Paolo Banchero,@CLE,Points,Under,(24.5) 100,(24.5) -108,(24.5) -115,(24.5) -115
Paolo Banchero,@CLE,Pts+Asts,Over,(29.5) -108,(29.5) -115,(29.5) -110,(29.5) -115
Paolo Banchero,@CLE,Pts+Asts,Under,(29.5) -112,(29.5) -111,(29.5) -120,(29.5) -115
Paolo Banchero,@CLE,Pts+Rebs,Over,(32.5) -108,(32.5) -111,(32.5) -110,(32.5) -115
Paolo Banchero,@CLE,Pts+Rebs,Under,(32.5) -112,(32.5) -115,(32.5) -120,(32.5) -115
Paolo Banchero,@CLE,Pts+Rebs+Asts,Over,(37.5) -102,(37.5) -106,(37.5) -105,(37.5) -110
Paolo Banchero,@CLE,Pts+Rebs+Asts,Under,(37.5) -118,(37.5) -120,(37.5) -125,(37.5) -120
Paolo Banchero,@CLE,Rebounds,Over,(7.5) -112,(7.5) -110,(7.5) -125,(7.5) -120
Paolo Banchero,@CLE,Rebounds,Under,(7.5) -108,(7.5) -110,(7.5) -105,(7.5) -110
Paolo Banchero,@CLE,Rebs+Asts,Over,(12.5) -110,(12.5) -111,(12.5) -110,(12.5) -115
Paolo Banchero,@CLE,Rebs+Asts,Under,(12.5) -110,(12.5) -115,(12.5) -120,(12.5) -115
Wendell Carter,@CLE,Assists,Over,,,(1.5) -120,(1.5) -120
Wendell Carter,@CLE,Assists,Under,,,(1.5) -110,(1.5) -110
Wendell Carter,@CLE,Points,Over,(9.5) -108,(9.5) -110,(9.5) 100,(9.5) -115
Wendell Carter,@CLE,Points,Under,(9.5) -112,(9.5) -110,(9.5) -135,(9.5) -115
Wendell Carter,@CLE,Pts+Asts,Over,(10.5) -122,,(10.5) -130,(11.5) -110
Wendell Carter,@CLE,Pts+Asts,Under,(10.5) 102,,(10.5) -105,(11.5) -120
Wendell Carter,@CLE,Pts+Rebs,Over,(16.5) -120,(17.5) 100,(16.5) -115,(17.5) -105
Wendell Carter,@CLE,Pts+Rebs,Under,(16.5) 100,(17.5) -128,(16.5) -115,(17.5) -125
Wendell Carter,@CLE,Pts+Rebs+Asts,Over,,,(18.5) -110,(18.5) -125
Wendell Carter,@CLE,Pts+Rebs+Asts,Under,,,(18.5) -120,(18.5) -105
Wendell Carter,@CLE,Rebounds,Over,(7.5) 102,(7.5) 100,(7.5) 100,(7.5) -110
Wendell Carter,@CLE,Rebounds,Under,(7.5) -122,(7.5) -122,(7.5) -135,(7.5) -120
Wendell Carter,@CLE,Rebs+Asts,Over,(8.5) -125,,(8.5) -135,(9.5) 105
Wendell Carter,@CLE,Rebs+Asts,Under,(8.5) 105,,(8.5) 100,(9.5) -140
