PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,NYK,Pts+Rebs,Over,(30.5) -125,,,
Alperen Sengun,NYK,Pts+Rebs,Under,(30.5) -105,,,
Alperen Sengun,NYK,Pts+Rebs+Asts,Over,(35.5) -110,,,
Alperen Sengun,NYK,Pts+Rebs+Asts,Under,(35.5) -120,,,
Alperen Sengun,NYK,Rebounds,Over,(7.5) -150,,,(7.5) -130
Alperen Sengun,NYK,Rebounds,Under,(7.5) 115,,,(7.5) 100
Alperen Sengun,NYK,Rebs+Asts,Over,,,,
Alperen Sengun,NYK,Rebs+Asts,Under,,,,
Amen Thompson,NYK,Assists,Over,(4.5) 110,(4.5) 110,,
Amen Thompson,NYK,Assists,Under,(4.5) -150,(4.5) -146,,
Amen Thompson,NYK,Points,Over,(8.5) 105,,,
Amen Thompson,NYK,Points,Under,(8.5) -135,,,
Amen Thompson,NYK,Pts+Asts,Over,(12.5) -120,(12.5) -114,,
Amen Thompson,NYK,Pts+Asts,Under,(12.5) -110,(12.5) -114,,
Amen Thompson,NYK,Pts+Rebs,Over,(17.5) -105,(17.5) -102,,
Amen Thompson,NYK,Pts+Rebs,Under,(17.5) -130,(17.5) -130,,
Amen Thompson,NYK,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -120,,
Amen Thompson,NYK,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -110,,
Amen Thompson,NYK,Rebounds,Over,(8.5) -150,(8.5) -152,,
Amen Thompson,NYK,Rebounds,Under,(8.5) 110,(8.5) 114,,
Amen Thompson,NYK,Rebs+Asts,Over,,(13.5) -102,,
Amen Thompson,NYK,Rebs+Asts,Under,,(13.5) -130,,
Amir Coffey,MIN,Assists,Over,,,(0.5) -190,
Amir Coffey,MIN,Assists,Under,,,(0.5) 140,
Amir Coffey,MIN,Points,Over,,,(5.5) -115,
Amir Coffey,MIN,Points,Under,,,(5.5) -120,
Amir Coffey,MIN,Pts+Asts,Over,,,(6.5) -115,
Amir Coffey,MIN,Pts+Asts,Under,,,(6.5) -115,
Amir Coffey,MIN,Pts+Rebs,Over,,,(7.5) -105,
Amir Coffey,MIN,Pts+Rebs,Under,,,(7.5) -125,
Amir Coffey,MIN,Pts+Rebs+Asts,Over,,,(8.5) -105,
Amir Coffey,MIN,Pts+Rebs+Asts,Under,,,(8.5) -125,
Amir Coffey,MIN,Rebounds,Over,,,(1.5) -120,
Amir Coffey,MIN,Rebounds,Under,,,(1.5) -110,
Amir Coffey,MIN,Rebs+Asts,Over,,,(2.5) -120,
Amir Coffey,MIN,Rebs+Asts,Under,,,(2.5) -115,
Andre Drummond,@ATL,Assists,Over,,,,
Andre Drummond,@ATL,Assists,Under,,,,
Andre Drummond,@ATL,Points,Over,(8.5) -120,,,
Andre Drummond,@ATL,Points,Under,(8.5) -110,,,
Andre Drummond,@ATL,Pts+Asts,Over,(9.5) -105,(9.5) 100,,
Andre Drummond,@ATL,Pts+Asts,Under,(9.5) -130,(9.5) -132,,
Andre Drummond,@ATL,Pts+Rebs,Over,(20.5) -125,(20.5) -122,,
Andre Drummond,@ATL,Pts+Rebs,Under,(20.5) -105,(20.5) -108,,
Andre Drummond,@ATL,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) 102,,
Andre Drummond,@ATL,Pts+Rebs+Asts,Under,(21.5) -130,(21.5) -136,,
Andre Drummond,@ATL,Rebounds,Over,(11.5) -125,(11.5) -122,,
Andre Drummond,@ATL,Rebounds,Under,(11.5) -110,(11.5) -108,,
Andre Drummond,@ATL,Rebs+Asts,Over,,(11.5) -152,,
Andre Drummond,@ATL,Rebs+Asts,Under,,(11.5) 114,,
Andrew Nembhard,@CHA,Assists,Over,(4.5) -130,,,
Andrew Nembhard,@CHA,Assists,Under,(4.5) 100,,,
Andrew Nembhard,@CHA,Points,Over,(9.5) -140,,,
Andrew Nembhard,@CHA,Points,Under,(9.5) 105,,,
Andrew Nembhard,@CHA,Pts+Asts,Over,(14.5) -110,,,
Andrew Nembhard,@CHA,Pts+Asts,Under,(14.5) -120,,,
Andrew Nembhard,@CHA,Pts+Rebs,Over,(12.5) 115,,,
Andrew Nembhard,@CHA,Pts+Rebs,Under,(12.5) -150,,,
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Over,(17.5) 110,,,
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Under,(17.5) -145,,,
Andrew Nembhard,@CHA,Rebounds,Over,(2.5) 150,,,
Andrew Nembhard,@CHA,Rebounds,Under,(2.5) -205,,,
Andrew Nembhard,@CHA,Rebs+Asts,Over,,,,
Andrew Nembhard,@CHA,Rebs+Asts,Under,,,,
Andrew Wiggins,@UTA,Assists,Over,,,(1.5) -150,
Andrew Wiggins,@UTA,Assists,Under,,,(1.5) 115,
Andrew Wiggins,@UTA,Points,Over,(12.5) -105,(11.5) -118,(12.5) -115,(12.5) -105
Andrew Wiggins,@UTA,Points,Under,(12.5) -125,(11.5) -104,(12.5) -115,(12.5) -125
Andrew Wiggins,@UTA,Pts+Asts,Over,(14.5) -115,,(14.5) -110,
Andrew Wiggins,@UTA,Pts+Asts,Under,(14.5) -115,,(14.5) -120,
Andrew Wiggins,@UTA,Pts+Rebs,Over,(16.5) -120,(16.5) -108,(16.5) -130,(16.5) -125
Andrew Wiggins,@UTA,Pts+Rebs,Under,(16.5) -110,(16.5) -115,(16.5) -105,(16.5) -105
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Over,(18.5) -130,,(18.5) -130,
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Under,(18.5) 100,,(18.5) -105,
Andrew Wiggins,@UTA,Rebounds,Over,(4.5) -120,(4.5) 100,(4.5) 100,(4.5) -115
Andrew Wiggins,@UTA,Rebounds,Under,(4.5) -110,(4.5) -122,(4.5) -130,(4.5) -115
Andrew Wiggins,@UTA,Rebs+Asts,Over,,,(6.5) 100,
Andrew Wiggins,@UTA,Rebs+Asts,Under,,,(6.5) -135,
Anthony Edwards,@LAC,Assists,Over,(5.5) 114,(5.5) 118,(5.5) 100,(5.5) 115
Anthony Edwards,@LAC,Assists,Under,(5.5) -145,(5.5) -144,(5.5) -135,(5.5) -150
Anthony Edwards,@LAC,Points,Over,(25.5) -120,(25.5) -106,(25.5) -120,(25.5) -115
Anthony Edwards,@LAC,Points,Under,(25.5) -110,(25.5) -114,(25.5) -110,(25.5) -115
Anthony Edwards,@LAC,Pts+Asts,Over,(31.5) -110,(30.5) -115,(31.5) -110,(30.5) -120
Anthony Edwards,@LAC,Pts+Asts,Under,(31.5) -120,(30.5) -108,(31.5) -120,(30.5) -110
Anthony Edwards,@LAC,Pts+Rebs,Over,(30.5) -120,(30.5) -115,(30.5) -125,(30.5) -115
Anthony Edwards,@LAC,Pts+Rebs,Under,(30.5) -110,(30.5) -111,(30.5) -110,(30.5) -115
Anthony Edwards,@LAC,Pts+Rebs+Asts,Over,(36.5) -115,(35.5) -122,(36.5) -115,(35.5) -120
Anthony Edwards,@LAC,Pts+Rebs+Asts,Under,(36.5) -115,(35.5) -104,(36.5) -115,(35.5) -110
Anthony Edwards,@LAC,Rebounds,Over,(4.5) -150,(4.5) -144,(4.5) -160,(4.5) -160
Anthony Edwards,@LAC,Rebounds,Under,(4.5) 120,(4.5) 118,(4.5) 120,(4.5) 120
Anthony Edwards,@LAC,Rebs+Asts,Over,,(10.5) -102,,(10.5) -105
Anthony Edwards,@LAC,Rebs+Asts,Under,,(10.5) -125,,(10.5) -125
Ayo Dosunmu,@ATL,Assists,Over,(4.5) -115,(4.5) -114,,
Ayo Dosunmu,@ATL,Assists,Under,(4.5) -115,(4.5) -114,,
Ayo Dosunmu,@ATL,Points,Over,(23.5) -125,(24.5) 104,,
Ayo Dosunmu,@ATL,Points,Under,(23.5) -105,(24.5) -132,,
Ayo Dosunmu,@ATL,Pts+Asts,Over,(28.5) -110,(28.5) -112,,
Ayo Dosunmu,@ATL,Pts+Asts,Under,(28.5) -120,(28.5) -118,,
Ayo Dosunmu,@ATL,Pts+Rebs,Over,(26.5) -105,(26.5) -102,,
Ayo Dosunmu,@ATL,Pts+Rebs,Under,(26.5) -125,(26.5) -130,,
Ayo Dosunmu,@ATL,Pts+Rebs+Asts,Over,(30.5) -130,(30.5) -132,,
Ayo Dosunmu,@ATL,Pts+Rebs+Asts,Under,(30.5) 100,(30.5) 100,,
Ayo Dosunmu,@ATL,Rebounds,Over,(2.5) 120,(2.5) 120,,
Ayo Dosunmu,@ATL,Rebounds,Under,(2.5) -160,(2.5) -160,,
Ayo Dosunmu,@ATL,Rebs+Asts,Over,,(6.5) -182,,
Ayo Dosunmu,@ATL,Rebs+Asts,Under,,(6.5) 136,,
Bennedict Mathurin,@CHA,Assists,Over,(1.5) 475,,,
Bennedict Mathurin,@CHA,Assists,Under,(1.5) -900,,,
Bennedict Mathurin,@CHA,Points,Over,(0.5) 100,,,
Bennedict Mathurin,@CHA,Points,Under,(0.5) -135,,,
Bennedict Mathurin,@CHA,Pts+Asts,Over,(1.5) -110,,,
Bennedict Mathurin,@CHA,Pts+Asts,Under,(1.5) -120,,,
Bennedict Mathurin,@CHA,Pts+Rebs,Over,(3.5) -105,,,
Bennedict Mathurin,@CHA,Pts+Rebs,Under,(3.5) -125,,,
Bennedict Mathurin,@CHA,Pts+Rebs+Asts,Over,(4.5) -110,,,
Bennedict Mathurin,@CHA,Pts+Rebs+Asts,Under,(4.5) -120,,,
Bennedict Mathurin,@CHA,Rebounds,Over,(2.5) 130,,,
Bennedict Mathurin,@CHA,Rebounds,Under,(2.5) -170,,,
Bennedict Mathurin,@CHA,Rebs+Asts,Over,,,,
Bennedict Mathurin,@CHA,Rebs+Asts,Under,,,,
Bilal Coulibaly,@DAL,Assists,Over,(1.5) -105,(1.5) -102,,
Bilal Coulibaly,@DAL,Assists,Under,(1.5) -125,(1.5) -130,,
Bilal Coulibaly,@DAL,Points,Over,(8.5) -110,,,
Bilal Coulibaly,@DAL,Points,Under,(8.5) -125,,,
Bilal Coulibaly,@DAL,Pts+Asts,Over,(9.5) -135,(9.5) -132,,
Bilal Coulibaly,@DAL,Pts+Asts,Under,(9.5) 100,(9.5) 100,,
Bilal Coulibaly,@DAL,Pts+Rebs,Over,(13.5) -105,(13.5) -102,,
Bilal Coulibaly,@DAL,Pts+Rebs,Under,(13.5) -130,(13.5) -130,,
Bilal Coulibaly,@DAL,Pts+Rebs+Asts,Over,(14.5) -130,(14.5) -128,,
Bilal Coulibaly,@DAL,Pts+Rebs+Asts,Under,(14.5) 100,(14.5) -104,,
Bilal Coulibaly,@DAL,Rebounds,Over,(4.5) -125,(4.5) -125,,
Bilal Coulibaly,@DAL,Rebounds,Under,(4.5) -110,(4.5) -106,,
Bilal Coulibaly,@DAL,Rebs+Asts,Over,,(6.5) 104,,
Bilal Coulibaly,@DAL,Rebs+Asts,Under,,(6.5) -138,,
Blake Wesley,@TOR,Assists,Over,(1.5) 135,(1.5) 140,,
Blake Wesley,@TOR,Assists,Under,(1.5) -180,(1.5) -188,,
Blake Wesley,@TOR,Points,Over,(6.5) -135,,,
Blake Wesley,@TOR,Points,Under,(6.5) 100,,,
Blake Wesley,@TOR,Pts+Asts,Over,(7.5) -140,,,
Blake Wesley,@TOR,Pts+Asts,Under,(7.5) 105,,,
Blake Wesley,@TOR,Pts+Rebs,Over,(7.5) 105,,,
Blake Wesley,@TOR,Pts+Rebs,Under,(7.5) -140,,,
Blake Wesley,@TOR,Pts+Rebs+Asts,Over,(8.5) -120,,,
Blake Wesley,@TOR,Pts+Rebs+Asts,Under,(8.5) -110,,,
Blake Wesley,@TOR,Rebounds,Over,(0.5) -110,,,
Blake Wesley,@TOR,Rebounds,Under,(0.5) -120,,,
Blake Wesley,@TOR,Rebs+Asts,Over,,,,
Blake Wesley,@TOR,Rebs+Asts,Under,,,,
Bobby Portis,DEN,Assists,Over,,,,
Bobby Portis,DEN,Assists,Under,,,,
Bobby Portis,DEN,Points,Over,(13.5) -105,(14.5) 106,,
Bobby Portis,DEN,Points,Under,(13.5) -125,(14.5) -136,,
Bobby Portis,DEN,Pts+Asts,Over,(15.5) -130,(16.5) -102,,
Bobby Portis,DEN,Pts+Asts,Under,(15.5) -105,(16.5) -130,,
Bobby Portis,DEN,Pts+Rebs,Over,(20.5) 100,(20.5) -118,,
Bobby Portis,DEN,Pts+Rebs,Under,(20.5) -130,(20.5) -112,,
Bobby Portis,DEN,Pts+Rebs+Asts,Over,(22.5) -120,(23.5) 100,,
Bobby Portis,DEN,Pts+Rebs+Asts,Under,(22.5) -110,(23.5) -132,,
Bobby Portis,DEN,Rebounds,Over,(6.5) -115,(6.5) -122,,
Bobby Portis,DEN,Rebounds,Under,(6.5) -115,(6.5) -108,,
Bobby Portis,DEN,Rebs+Asts,Over,,(9.5) 112,,
Bobby Portis,DEN,Rebs+Asts,Under,,(9.5) -148,,
Bogdan Bogdanovic,CHI,Assists,Over,(3.5) -240,,,
Bogdan Bogdanovic,CHI,Assists,Under,(3.5) 175,,,
Bogdan Bogdanovic,CHI,Points,Over,(19.5) -115,,,
Bogdan Bogdanovic,CHI,Points,Under,(19.5) -115,,,
Bogdan Bogdanovic,CHI,Pts+Asts,Over,(23.5) -125,(23.5) -122,,
Bogdan Bogdanovic,CHI,Pts+Asts,Under,(23.5) -110,(23.5) -106,,
Bogdan Bogdanovic,CHI,Pts+Rebs,Over,(22.5) 100,(22.5) 100,,
Bogdan Bogdanovic,CHI,Pts+Rebs,Under,(22.5) -135,(22.5) -132,,
Bogdan Bogdanovic,CHI,Pts+Rebs+Asts,Over,(26.5) -105,(26.5) -106,,
Bogdan Bogdanovic,CHI,Pts+Rebs+Asts,Under,(26.5) -125,(26.5) -125,,
Bogdan Bogdanovic,CHI,Rebounds,Over,(2.5) 105,(2.5) 106,,
Bogdan Bogdanovic,CHI,Rebounds,Under,(2.5) -140,(2.5) -140,,
Bogdan Bogdanovic,CHI,Rebs+Asts,Over,,(6.5) -118,,
Bogdan Bogdanovic,CHI,Rebs+Asts,Under,,(6.5) -112,,
Bojan Bogdanovic,@HOU,Assists,Over,(1.5) 150,(1.5) 154,,
Bojan Bogdanovic,@HOU,Assists,Under,(1.5) -205,(1.5) -210,,
Bojan Bogdanovic,@HOU,Points,Over,(15.5) -120,,,
Bojan Bogdanovic,@HOU,Points,Under,(15.5) -110,,,
Bojan Bogdanovic,@HOU,Pts+Asts,Over,(17.5) 100,,,
Bojan Bogdanovic,@HOU,Pts+Asts,Under,(17.5) -130,,,
Bojan Bogdanovic,@HOU,Pts+Rebs,Over,(20.5) 100,,,
Bojan Bogdanovic,@HOU,Pts+Rebs,Under,(20.5) -130,,,
Bojan Bogdanovic,@HOU,Pts+Rebs+Asts,Over,(21.5) -110,,,
Bojan Bogdanovic,@HOU,Pts+Rebs+Asts,Under,(21.5) -120,,,
Bojan Bogdanovic,@HOU,Rebounds,Over,(4.5) 120,(4.5) 132,,
Bojan Bogdanovic,@HOU,Rebounds,Under,(4.5) -170,(4.5) -178,,
Bojan Bogdanovic,@HOU,Rebs+Asts,Over,,(5.5) -104,,
Bojan Bogdanovic,@HOU,Rebs+Asts,Under,,(5.5) -128,,
Brandin Podziemski,@UTA,Assists,Over,(4.5) -115,(4.5) -102,(4.5) -120,(4.5) -115
Brandin Podziemski,@UTA,Assists,Under,(4.5) -115,(4.5) -120,(4.5) -110,(4.5) -115
Brandin Podziemski,@UTA,Points,Over,(10.5) -115,(10.5) 100,(10.5) -120,(10.5) -115
Brandin Podziemski,@UTA,Points,Under,(10.5) -115,(10.5) -122,(10.5) -115,(10.5) -115
Brandin Podziemski,@UTA,Pts+Asts,Over,(15.5) -110,(14.5) -122,(15.5) -110,(15.5) -110
Brandin Podziemski,@UTA,Pts+Asts,Under,(15.5) -120,(14.5) -104,(15.5) -120,(15.5) -120
Brandin Podziemski,@UTA,Pts+Rebs,Over,(16.5) -125,(16.5) -111,(16.5) -125,(16.5) -125
Brandin Podziemski,@UTA,Pts+Rebs,Under,(16.5) -105,(16.5) -115,(16.5) -105,(16.5) -105
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Over,(21.5) -115,(20.5) -128,(21.5) -120,(21.5) -115
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Under,(21.5) -115,(20.5) 100,(21.5) -110,(21.5) -115
Brandin Podziemski,@UTA,Rebounds,Over,(6.5) 105,(5.5) -134,(6.5) -105,(6.5) 110
Brandin Podziemski,@UTA,Rebounds,Under,(6.5) -140,(5.5) 110,(6.5) -130,(6.5) -145
Brandin Podziemski,@UTA,Rebs+Asts,Over,,(10.5) -111,(10.5) -130,(10.5) -125
Brandin Podziemski,@UTA,Rebs+Asts,Under,,(10.5) -115,(10.5) -105,(10.5) -105
Brandon Ingram,@MEM,Assists,Over,(5.5) -140,,,(5.5) -145
Brandon Ingram,@MEM,Assists,Under,(5.5) 105,,,(5.5) 110
Brandon Ingram,@MEM,Points,Over,(18.5) -130,(19.5) 100,,(18.5) -115
Brandon Ingram,@MEM,Points,Under,(18.5) 100,(19.5) -128,,(18.5) -115
Brandon Ingram,@MEM,Pts+Asts,Over,(24.5) -130,,,
Brandon Ingram,@MEM,Pts+Asts,Under,(24.5) -105,,,
Brandon Ingram,@MEM,Pts+Rebs,Over,(23.5) -120,,,
Brandon Ingram,@MEM,Pts+Rebs,Under,(23.5) -110,,,
Brandon Ingram,@MEM,Pts+Rebs+Asts,Over,(29.5) -120,,,
Brandon Ingram,@MEM,Pts+Rebs+Asts,Under,(29.5) -110,,,
Brandon Ingram,@MEM,Rebounds,Over,(4.5) -120,,,(4.5) -115
Brandon Ingram,@MEM,Rebounds,Under,(4.5) -110,,,(4.5) -115
Brandon Ingram,@MEM,Rebs+Asts,Over,,,,
Brandon Ingram,@MEM,Rebs+Asts,Under,,,,
Brandon Miller,IND,Assists,Over,(0.5) 100,,,
Brandon Miller,IND,Assists,Under,(0.5) -130,,,
Brandon Miller,IND,Points,Over,(15.5) -105,,,
Brandon Miller,IND,Points,Under,(15.5) -125,,,
Brandon Miller,IND,Pts+Asts,Over,(16.5) 100,,,
Brandon Miller,IND,Pts+Asts,Under,(16.5) -135,,,
Brandon Miller,IND,Pts+Rebs,Over,(17.5) -115,,,
Brandon Miller,IND,Pts+Rebs,Under,(17.5) -115,,,
Brandon Miller,IND,Pts+Rebs+Asts,Over,(18.5) -105,,,
Brandon Miller,IND,Pts+Rebs+Asts,Under,(18.5) -125,,,
Brandon Miller,IND,Rebounds,Over,(1.5) -205,,,
Brandon Miller,IND,Rebounds,Under,(1.5) 150,,,
Brandon Miller,IND,Rebs+Asts,Over,,,,
Brandon Miller,IND,Rebs+Asts,Under,,,,
Brook Lopez,DEN,Assists,Over,(0.5) -250,,,
Brook Lopez,DEN,Assists,Under,(0.5) 180,,,
Brook Lopez,DEN,Points,Over,(13.5) -105,(13.5) -113,,
Brook Lopez,DEN,Points,Under,(13.5) -125,(13.5) -113,,
Brook Lopez,DEN,Pts+Asts,Over,(14.5) -115,(14.5) -114,,
Brook Lopez,DEN,Pts+Asts,Under,(14.5) -115,(14.5) -114,,
Brook Lopez,DEN,Pts+Rebs,Over,(18.5) -115,(18.5) -112,,
Brook Lopez,DEN,Pts+Rebs,Under,(18.5) -115,(18.5) -118,,
Brook Lopez,DEN,Pts+Rebs+Asts,Over,(19.5) -120,(19.5) -118,,
Brook Lopez,DEN,Pts+Rebs+Asts,Under,(19.5) -110,(19.5) -112,,
Brook Lopez,DEN,Rebounds,Over,(4.5) -170,(4.5) -166,,
Brook Lopez,DEN,Rebounds,Under,(4.5) 125,(4.5) 124,,
Brook Lopez,DEN,Rebs+Asts,Over,,(6.5) 130,,
Brook Lopez,DEN,Rebs+Asts,Under,,(6.5) -174,,
Bruce Brown,SAS,Assists,Over,(2.5) -235,,,
Bruce Brown,SAS,Assists,Under,(2.5) 170,,,
Bruce Brown,SAS,Points,Over,(8.5) -130,,,
Bruce Brown,SAS,Points,Under,(8.5) 100,,,
Bruce Brown,SAS,Pts+Asts,Over,(12.5) 100,(12.5) 104,,
Bruce Brown,SAS,Pts+Asts,Under,(12.5) -135,(12.5) -138,,
Bruce Brown,SAS,Pts+Rebs,Over,(12.5) -135,(12.5) -136,,
Bruce Brown,SAS,Pts+Rebs,Under,(12.5) 100,(12.5) 102,,
Bruce Brown,SAS,Pts+Rebs+Asts,Over,(16.5) 100,(16.5) 100,,
Bruce Brown,SAS,Pts+Rebs+Asts,Under,(16.5) -135,(16.5) -132,,
Bruce Brown,SAS,Rebounds,Over,(3.5) -145,(3.5) -154,,
Bruce Brown,SAS,Rebounds,Under,(3.5) 110,(3.5) 116,,
Bruce Brown,SAS,Rebs+Asts,Over,,(6.5) -162,,
Bruce Brown,SAS,Rebs+Asts,Under,,(6.5) 122,,
Buddy Hield,@CLE,Assists,Over,,,,
Buddy Hield,@CLE,Assists,Under,,,,
Buddy Hield,@CLE,Points,Over,(18.5) -125,,,
Buddy Hield,@CLE,Points,Under,(18.5) -105,,,
Buddy Hield,@CLE,Pts+Asts,Over,(26.5) 100,,,
Buddy Hield,@CLE,Pts+Asts,Under,(26.5) -130,,,
Buddy Hield,@CLE,Pts+Rebs,Over,(24.5) -110,,,
Buddy Hield,@CLE,Pts+Rebs,Under,(24.5) -120,,,
Buddy Hield,@CLE,Pts+Rebs+Asts,Over,(31.5) -115,,,
Buddy Hield,@CLE,Pts+Rebs+Asts,Under,(31.5) -115,,,
Buddy Hield,@CLE,Rebounds,Over,(5.5) 145,,,
Buddy Hield,@CLE,Rebounds,Under,(5.5) -200,,,
Buddy Hield,@CLE,Rebs+Asts,Over,,,,
Buddy Hield,@CLE,Rebs+Asts,Under,,,,
CJ McCollum,@MEM,Assists,Over,(3.5) -125,,,(4.5) 125
CJ McCollum,@MEM,Assists,Under,(3.5) -105,,,(4.5) -165
CJ McCollum,@MEM,Points,Over,(13.5) -125,(13.5) -130,,(12.5) -115
CJ McCollum,@MEM,Points,Under,(13.5) -105,(13.5) 102,,(12.5) -115
CJ McCollum,@MEM,Pts+Asts,Over,(17.5) -120,,,
CJ McCollum,@MEM,Pts+Asts,Under,(17.5) -110,,,
CJ McCollum,@MEM,Pts+Rebs,Over,(16.5) -120,,,
CJ McCollum,@MEM,Pts+Rebs,Under,(16.5) -110,,,
CJ McCollum,@MEM,Pts+Rebs+Asts,Over,(20.5) -115,,,
CJ McCollum,@MEM,Pts+Rebs+Asts,Under,(20.5) -115,,,
CJ McCollum,@MEM,Rebounds,Over,(2.5) -150,,,
CJ McCollum,@MEM,Rebounds,Under,(2.5) 110,,,
CJ McCollum,@MEM,Rebs+Asts,Over,,,,
CJ McCollum,@MEM,Rebs+Asts,Under,,,,
Cameron Payne,@CLE,Assists,Over,(5.5) -105,(5.5) -104,,
Cameron Payne,@CLE,Assists,Under,(5.5) -125,(5.5) -128,,
Cameron Payne,@CLE,Points,Over,(15.5) -115,,,
Cameron Payne,@CLE,Points,Under,(15.5) -115,,,
Cameron Payne,@CLE,Pts+Asts,Over,(21.5) 100,,,
Cameron Payne,@CLE,Pts+Asts,Under,(21.5) -130,,,
Cameron Payne,@CLE,Pts+Rebs,Over,(18.5) 100,,,
