PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,CLE,Rebs+Asts,Over,(10.5) -120,(10.5) -125,(10.5) -140,
Al Horford,CLE,Rebs+Asts,Under,(10.5) -110,(10.5) -102,(10.5) 105,
Caris LeVert,@BOS,Assists,Over,,(2.5) -138,,
Caris LeVert,@BOS,Assists,Under,,(2.5) 112,,
Caris LeVert,@BOS,Points,Over,,(8.5) -120,,
Caris LeVert,@BOS,Points,Under,,(8.5) -102,,
Caris LeVert,@BOS,Pts+Asts,Over,,(11.5) -115,,
Caris LeVert,@BOS,Pts+Asts,Under,,(11.5) -111,,
Caris LeVert,@BOS,Pts+Rebs,Over,,(12.5) -104,,
Caris LeVert,@BOS,Pts+Rebs,Under,,(12.5) -122,,
Caris LeVert,@BOS,Pts+Rebs+Asts,Over,,(15.5) -104,,
Caris LeVert,@BOS,Pts+Rebs+Asts,Under,,(15.5) -122,,
Caris LeVert,@BOS,Rebounds,Over,,(3.5) 104,,
Caris LeVert,@BOS,Rebounds,Under,,(3.5) -128,,
Caris LeVert,@BOS,Rebs+Asts,Over,,(6.5) 102,,
Caris LeVert,@BOS,Rebs+Asts,Under,,(6.5) -130,,
Cason Wallace,DAL,Assists,Over,,,(1.5) 125,
Cason Wallace,DAL,Assists,Under,,,(1.5) -165,
Cason Wallace,DAL,Points,Over,,(5.5) 114,(5.5) 110,(5.5) -120
Cason Wallace,DAL,Points,Under,,(5.5) -148,(5.5) -150,(5.5) -110
Cason Wallace,DAL,Pts+Asts,Over,,,,
Cason Wallace,DAL,Pts+Asts,Under,,,,
Cason Wallace,DAL,Pts+Rebs,Over,,,(7.5) -110,
Cason Wallace,DAL,Pts+Rebs,Under,,,(7.5) -120,
Cason Wallace,DAL,Pts+Rebs+Asts,Over,,,(8.5) -135,
Cason Wallace,DAL,Pts+Rebs+Asts,Under,,,(8.5) 100,
Cason Wallace,DAL,Rebounds,Over,(2.5) 136,,(2.5) 130,
Cason Wallace,DAL,Rebounds,Under,(2.5) -162,,(2.5) -175,
Cason Wallace,DAL,Rebs+Asts,Over,,,(3.5) -115,
Cason Wallace,DAL,Rebs+Asts,Under,,,(3.5) -115,
Chet Holmgren,DAL,Assists,Over,,,(1.5) -135,
Chet Holmgren,DAL,Assists,Under,,,(1.5) 100,
Chet Holmgren,DAL,Points,Over,(16.5) -112,(16.5) -113,(16.5) -120,(16.5) -115
Chet Holmgren,DAL,Points,Under,(16.5) -108,(16.5) -113,(16.5) -110,(16.5) -115
Chet Holmgren,DAL,Pts+Asts,Over,(18.5) -108,(18.5) -113,,
Chet Holmgren,DAL,Pts+Asts,Under,(18.5) -112,(18.5) -113,,
Chet Holmgren,DAL,Pts+Rebs,Over,(25.5) -108,(25.5) -111,(25.5) -115,(25.5) -105
Chet Holmgren,DAL,Pts+Rebs,Under,(25.5) -112,(25.5) -115,(25.5) -115,(25.5) -125
Chet Holmgren,DAL,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -111,(27.5) -110,
Chet Holmgren,DAL,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -115,(27.5) -120,
Chet Holmgren,DAL,Rebounds,Over,(8.5) -122,(8.5) -113,(8.5) -130,(8.5) 100
Chet Holmgren,DAL,Rebounds,Under,(8.5) 102,(8.5) -113,(8.5) -105,(8.5) -130
Chet Holmgren,DAL,Rebs+Asts,Over,(10.5) -112,(10.5) -108,(10.5) -120,
Chet Holmgren,DAL,Rebs+Asts,Under,(10.5) -108,(10.5) -118,(10.5) -110,
Daniel Gafford,@OKC,Assists,Over,,,(0.5) -175,(0.5) -210
Daniel Gafford,@OKC,Assists,Under,,,(0.5) 130,(0.5) 160
Daniel Gafford,@OKC,Points,Over,(10.5) -110,(10.5) 100,(10.5) -125,(10.5) -130
Daniel Gafford,@OKC,Points,Under,(10.5) -110,(10.5) -128,(10.5) -105,(10.5) 100
Daniel Gafford,@OKC,Pts+Asts,Over,(11.5) -115,(11.5) -104,(11.5) -115,(11.5) -130
Daniel Gafford,@OKC,Pts+Asts,Under,(11.5) -105,(11.5) -122,(11.5) -115,(11.5) 100
Daniel Gafford,@OKC,Pts+Rebs,Over,(18.5) -105,(17.5) -128,(18.5) -130,(19.5) -110
Daniel Gafford,@OKC,Pts+Rebs,Under,(18.5) -115,(17.5) 100,(18.5) -105,(19.5) -120
Daniel Gafford,@OKC,Pts+Rebs+Asts,Over,(19.5) -102,(19.5) 100,(19.5) -120,(20.5) -110
Daniel Gafford,@OKC,Pts+Rebs+Asts,Under,(19.5) -118,(19.5) -128,(19.5) -110,(20.5) -120
Daniel Gafford,@OKC,Rebounds,Over,(7.5) -112,(7.5) -113,(7.5) -115,(8.5) -105
Daniel Gafford,@OKC,Rebounds,Under,(7.5) -108,(7.5) -113,(7.5) -115,(8.5) -125
Daniel Gafford,@OKC,Rebs+Asts,Over,(8.5) -108,(8.5) -115,(8.5) -110,(9.5) -105
Daniel Gafford,@OKC,Rebs+Asts,Under,(8.5) -112,(8.5) -111,(8.5) -120,(9.5) -125
Dante Exum,@OKC,Assists,Over,,,(0.5) -145,
Dante Exum,@OKC,Assists,Under,,,(0.5) 110,
Dante Exum,@OKC,Points,Over,,,(1.5) -175,
Dante Exum,@OKC,Points,Under,,,(1.5) 130,
Dante Exum,@OKC,Pts+Asts,Over,,,,
Dante Exum,@OKC,Pts+Asts,Under,,,,
Dante Exum,@OKC,Pts+Rebs,Over,,,,
Dante Exum,@OKC,Pts+Rebs,Under,,,,
Dante Exum,@OKC,Pts+Rebs+Asts,Over,,,,
Dante Exum,@OKC,Pts+Rebs+Asts,Under,,,,
Dante Exum,@OKC,Rebounds,Over,,,(0.5) -155,
Dante Exum,@OKC,Rebounds,Under,,,(0.5) 115,
Dante Exum,@OKC,Rebs+Asts,Over,,,(1.5) -115,
Dante Exum,@OKC,Rebs+Asts,Under,,,(1.5) -115,
Darius Garland,@BOS,Assists,Over,(5.5) 100,(5.5) 112,(5.5) 105,
Darius Garland,@BOS,Assists,Under,(5.5) -130,(5.5) -140,(5.5) -145,
Darius Garland,@BOS,Points,Over,(16.5) -120,(16.5) -122,(16.5) -105,
Darius Garland,@BOS,Points,Under,(16.5) -110,(16.5) 100,(16.5) -125,
Darius Garland,@BOS,Pts+Asts,Over,(22.5) -110,(22.5) -108,(21.5) -120,
Darius Garland,@BOS,Pts+Asts,Under,(22.5) -120,(22.5) -118,(21.5) -115,
Darius Garland,@BOS,Pts+Rebs,Over,(20.5) -105,(20.5) -104,(19.5) -120,
Darius Garland,@BOS,Pts+Rebs,Under,(20.5) -125,(20.5) -122,(19.5) -110,
Darius Garland,@BOS,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -118,(25.5) -105,
Darius Garland,@BOS,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -108,(25.5) -125,
Darius Garland,@BOS,Rebounds,Over,(3.5) 120,(3.5) 124,(3.5) 120,
Darius Garland,@BOS,Rebounds,Under,(3.5) -150,(3.5) -152,(3.5) -160,
Darius Garland,@BOS,Rebs+Asts,Over,(8.5) -130,(8.5) -111,(8.5) -130,
Darius Garland,@BOS,Rebs+Asts,Under,(8.5) 100,(8.5) -115,(8.5) -105,
Dereck Lively,@OKC,Assists,Over,,,(0.5) -145,
Dereck Lively,@OKC,Assists,Under,,,(0.5) 110,
Dereck Lively,@OKC,Points,Over,(6.5) 124,(6.5) 112,(6.5) 105,
Dereck Lively,@OKC,Points,Under,(6.5) -148,(6.5) -142,(6.5) -140,
Dereck Lively,@OKC,Pts+Asts,Over,,,,
Dereck Lively,@OKC,Pts+Asts,Under,,,,
Dereck Lively,@OKC,Pts+Rebs,Over,(11.5) -115,(11.5) -120,(11.5) -120,
Dereck Lively,@OKC,Pts+Rebs,Under,(11.5) -105,(11.5) -106,(11.5) -110,
Dereck Lively,@OKC,Pts+Rebs+Asts,Over,,,(12.5) -115,
Dereck Lively,@OKC,Pts+Rebs+Asts,Under,,,(12.5) -115,
Dereck Lively,@OKC,Rebounds,Over,(5.5) 114,(5.5) 112,(5.5) 100,
Dereck Lively,@OKC,Rebounds,Under,(5.5) -135,(5.5) -142,(5.5) -135,
Dereck Lively,@OKC,Rebs+Asts,Over,,,(6.5) 110,
Dereck Lively,@OKC,Rebs+Asts,Under,,,(6.5) -145,
Derrick Jones,@OKC,Assists,Over,,,(0.5) -250,(0.5) -225
Derrick Jones,@OKC,Assists,Under,,,(0.5) 175,(0.5) 165
Derrick Jones,@OKC,Points,Over,(8.5) -105,(8.5) -115,(8.5) -110,(8.5) -120
Derrick Jones,@OKC,Points,Under,(8.5) -115,(8.5) -111,(8.5) -120,(8.5) -110
Derrick Jones,@OKC,Pts+Asts,Over,,,(9.5) -115,(10.5) 110
Derrick Jones,@OKC,Pts+Asts,Under,,,(9.5) -115,(10.5) -145
Derrick Jones,@OKC,Pts+Rebs,Over,(12.5) -105,(12.5) -122,(12.5) -105,(13.5) 105
Derrick Jones,@OKC,Pts+Rebs,Under,(12.5) -115,(12.5) -104,(12.5) -125,(13.5) -140
Derrick Jones,@OKC,Pts+Rebs+Asts,Over,,,(13.5) -110,(14.5) 100
Derrick Jones,@OKC,Pts+Rebs+Asts,Under,,,(13.5) -120,(14.5) -130
Derrick Jones,@OKC,Rebounds,Over,(3.5) -142,(3.5) -148,(3.5) -135,(3.5) -160
Derrick Jones,@OKC,Rebounds,Under,(3.5) 120,(3.5) 114,(3.5) 100,(3.5) 120
Derrick Jones,@OKC,Rebs+Asts,Over,,,(4.5) -140,(4.5) -160
Derrick Jones,@OKC,Rebs+Asts,Under,,,(4.5) 105,(4.5) 120
Derrick White,CLE,Assists,Over,(4.5) 124,(4.5) 110,(3.5) -165,
Derrick White,CLE,Assists,Under,(4.5) -160,(4.5) -134,(3.5) 125,
Derrick White,CLE,Points,Over,(17.5) -115,(17.5) -110,(17.5) -120,
Derrick White,CLE,Points,Under,(17.5) -115,(17.5) -110,(17.5) -115,
Derrick White,CLE,Pts+Asts,Over,(21.5) -120,(21.5) -128,,
Derrick White,CLE,Pts+Asts,Under,(21.5) -110,(21.5) 100,,
Derrick White,CLE,Pts+Rebs,Over,(21.5) -120,(21.5) -122,(22.5) -105,
Derrick White,CLE,Pts+Rebs,Under,(21.5) -110,(21.5) -104,(22.5) -130,
Derrick White,CLE,Pts+Rebs+Asts,Over,(25.5) -135,(26.5) -106,(26.5) -110,
Derrick White,CLE,Pts+Rebs+Asts,Under,(25.5) 105,(26.5) -120,(26.5) -120,
Derrick White,CLE,Rebounds,Over,(3.5) -160,(3.5) -152,(4.5) 135,
Derrick White,CLE,Rebounds,Under,(3.5) 124,(3.5) 124,(4.5) -175,
Derrick White,CLE,Rebs+Asts,Over,(8.5) -105,(8.5) -111,(8.5) 105,
Derrick White,CLE,Rebs+Asts,Under,(8.5) -125,(8.5) -115,(8.5) -140,
Donovan Mitchell,@BOS,Assists,Over,(4.5) -140,(4.5) -144,(4.5) -140,
Donovan Mitchell,@BOS,Assists,Under,(4.5) 110,(4.5) 118,(4.5) 105,
Donovan Mitchell,@BOS,Points,Over,(29.5) -110,(29.5) -105,(29.5) -120,
Donovan Mitchell,@BOS,Points,Under,(29.5) -120,(29.5) -115,(29.5) -110,
Donovan Mitchell,@BOS,Pts+Asts,Over,(34.5) -110,(34.5) -108,(34.5) -120,
Donovan Mitchell,@BOS,Pts+Asts,Under,(34.5) -120,(34.5) -118,(34.5) -110,
Donovan Mitchell,@BOS,Pts+Rebs,Over,(34.5) -120,(34.5) -120,(35.5) -110,
Donovan Mitchell,@BOS,Pts+Rebs,Under,(34.5) -110,(34.5) -106,(35.5) -120,
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Over,(39.5) -120,(39.5) -111,(40.5) -110,
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Under,(39.5) -110,(39.5) -115,(40.5) -120,
Donovan Mitchell,@BOS,Rebounds,Over,(5.5) 110,(5.5) 110,(5.5) 100,
Donovan Mitchell,@BOS,Rebounds,Under,(5.5) -140,(5.5) -134,(5.5) -135,
Donovan Mitchell,@BOS,Rebs+Asts,Over,(10.5) 100,(10.5) 102,(10.5) 100,
Donovan Mitchell,@BOS,Rebs+Asts,Under,(10.5) -130,(10.5) -130,(10.5) -135,
Evan Mobley,@BOS,Assists,Over,(2.5) 105,(2.5) 102,(2.5) 100,(2.5) 100
Evan Mobley,@BOS,Assists,Under,(2.5) -135,(2.5) -124,(2.5) -135,(2.5) -130
Evan Mobley,@BOS,Points,Over,(13.5) -110,(13.5) -106,(13.5) -110,(13.5) -105
Evan Mobley,@BOS,Points,Under,(13.5) -120,(13.5) -114,(13.5) -120,(13.5) -125
Evan Mobley,@BOS,Pts+Asts,Over,(15.5) -125,(16.5) 100,(15.5) -130,(16.5) 105
Evan Mobley,@BOS,Pts+Asts,Under,(15.5) -105,(16.5) -128,(15.5) -105,(16.5) -140
Evan Mobley,@BOS,Pts+Rebs,Over,(24.5) -125,(24.5) -115,(24.5) -115,(24.5) -105
Evan Mobley,@BOS,Pts+Rebs,Under,(24.5) -105,(24.5) -111,(24.5) -115,(24.5) -125
Evan Mobley,@BOS,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -104,(27.5) -105,(26.5) -115
Evan Mobley,@BOS,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -122,(27.5) -125,(26.5) -115
Evan Mobley,@BOS,Rebounds,Over,(11.5) -105,(10.5) -128,(10.5) -145,(10.5) -115
Evan Mobley,@BOS,Rebounds,Under,(11.5) -125,(10.5) 104,(10.5) 105,(10.5) -115
Evan Mobley,@BOS,Rebs+Asts,Over,(13.5) -135,(13.5) -113,(13.5) -115,(13.5) 100
Evan Mobley,@BOS,Rebs+Asts,Under,(13.5) 105,(13.5) -113,(13.5) -115,(13.5) -130
Gordon Hayward,DAL,Assists,Over,,,(0.5) -105,
Gordon Hayward,DAL,Assists,Under,,,(0.5) -125,
Gordon Hayward,DAL,Points,Over,,,,
Gordon Hayward,DAL,Points,Under,,,,
Gordon Hayward,DAL,Pts+Asts,Over,,,,
Gordon Hayward,DAL,Pts+Asts,Under,,,,
Gordon Hayward,DAL,Pts+Rebs,Over,,,,
Gordon Hayward,DAL,Pts+Rebs,Under,,,,
Gordon Hayward,DAL,Pts+Rebs+Asts,Over,,,,
Gordon Hayward,DAL,Pts+Rebs+Asts,Under,,,,
Gordon Hayward,DAL,Rebounds,Over,,,(1.5) 160,
Gordon Hayward,DAL,Rebounds,Under,,,(1.5) -225,
Gordon Hayward,DAL,Rebs+Asts,Over,,,(1.5) -135,
Gordon Hayward,DAL,Rebs+Asts,Under,,,(1.5) 100,
Isaac Okoro,@BOS,Assists,Over,,,,
Isaac Okoro,@BOS,Assists,Under,,,,
Isaac Okoro,@BOS,Points,Over,,(7.5) -128,,
Isaac Okoro,@BOS,Points,Under,,(7.5) 104,,
Isaac Okoro,@BOS,Pts+Asts,Over,,,,
Isaac Okoro,@BOS,Pts+Asts,Under,,,,
Isaac Okoro,@BOS,Pts+Rebs,Over,,(10.5) -115,,
Isaac Okoro,@BOS,Pts+Rebs,Under,,(10.5) -111,,
Isaac Okoro,@BOS,Pts+Rebs+Asts,Over,,,,
Isaac Okoro,@BOS,Pts+Rebs+Asts,Under,,,,
Isaac Okoro,@BOS,Rebounds,Over,,(2.5) -108,,
Isaac Okoro,@BOS,Rebounds,Under,,(2.5) -112,,
Isaac Okoro,@BOS,Rebs+Asts,Over,,,,
Isaac Okoro,@BOS,Rebs+Asts,Under,,,,
Isaiah Joe,DAL,Assists,Over,,,(0.5) -200,
Isaiah Joe,DAL,Assists,Under,,,(0.5) 145,
Isaiah Joe,DAL,Points,Over,,(5.5) -130,(5.5) -120,
Isaiah Joe,DAL,Points,Under,,(5.5) 102,(5.5) -110,
Isaiah Joe,DAL,Pts+Asts,Over,,,,
Isaiah Joe,DAL,Pts+Asts,Under,,,,
Isaiah Joe,DAL,Pts+Rebs,Over,,,(7.5) -120,
Isaiah Joe,DAL,Pts+Rebs,Under,,,(7.5) -110,
Isaiah Joe,DAL,Pts+Rebs+Asts,Over,,,(8.5) -120,
Isaiah Joe,DAL,Pts+Rebs+Asts,Under,,,(8.5) -110,
Isaiah Joe,DAL,Rebounds,Over,,,(1.5) -160,
Isaiah Joe,DAL,Rebounds,Under,,,(1.5) 120,
Isaiah Joe,DAL,Rebs+Asts,Over,,,(2.5) -150,
Isaiah Joe,DAL,Rebs+Asts,Under,,,(2.5) 115,
Jalen Williams,DAL,Assists,Over,(4.5) -148,(4.5) -158,(4.5) -145,(4.5) -150
Jalen Williams,DAL,Assists,Under,(4.5) 124,(4.5) 124,(4.5) 105,(4.5) 115
Jalen Williams,DAL,Points,Over,(20.5) -115,(20.5) -113,(20.5) -110,(20.5) -120
Jalen Williams,DAL,Points,Under,(20.5) -105,(20.5) -113,(20.5) -120,(20.5) -110
Jalen Williams,DAL,Pts+Asts,Over,(25.5) -105,(25.5) -120,,(25.5) -120
Jalen Williams,DAL,Pts+Asts,Under,(25.5) -115,(25.5) -106,,(25.5) -110
Jalen Williams,DAL,Pts+Rebs,Over,(25.5) -112,(25.5) -118,(25.5) -120,(26.5) -110
Jalen Williams,DAL,Pts+Rebs,Under,(25.5) -108,(25.5) -108,(25.5) -110,(26.5) -120
Jalen Williams,DAL,Pts+Rebs+Asts,Over,(30.5) -112,(30.5) -122,(30.5) -120,(31.5) -110
Jalen Williams,DAL,Pts+Rebs+Asts,Under,(30.5) -108,(30.5) -104,(30.5) -110,(31.5) -120
Jalen Williams,DAL,Rebounds,Over,(5.5) 136,(4.5) -142,(5.5) 115,(5.5) 110
Jalen Williams,DAL,Rebounds,Under,(5.5) -162,(4.5) 112,(5.5) -155,(5.5) -145
Jalen Williams,DAL,Rebs+Asts,Over,(10.5) 114,(9.5) -138,(10.5) 105,(10.5) 100
Jalen Williams,DAL,Rebs+Asts,Under,(10.5) -135,(9.5) 108,(10.5) -145,(10.5) -130
Jaylen Brown,CLE,Assists,Over,(2.5) -160,(2.5) -158,(2.5) -165,
Jaylen Brown,CLE,Assists,Under,(2.5) 124,(2.5) 128,(2.5) 125,
Jaylen Brown,CLE,Points,Over,(25.5) -105,(25.5) 100,(25.5) 100,
Jaylen Brown,CLE,Points,Under,(25.5) -125,(25.5) -122,(25.5) -130,
Jaylen Brown,CLE,Pts+Asts,Over,(28.5) -105,(28.5) -104,,
Jaylen Brown,CLE,Pts+Asts,Under,(28.5) -125,(28.5) -122,,
Jaylen Brown,CLE,Pts+Rebs,Over,(31.5) -120,(31.5) -120,(32.5) -110,
Jaylen Brown,CLE,Pts+Rebs,Under,(31.5) -110,(31.5) -106,(32.5) -120,
Jaylen Brown,CLE,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -122,(35.5) -115,
Jaylen Brown,CLE,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -104,(35.5) -120,
Jaylen Brown,CLE,Rebounds,Over,(6.5) -105,(6.5) -106,(6.5) -125,
Jaylen Brown,CLE,Rebounds,Under,(6.5) -125,(6.5) -114,(6.5) -105,
Jaylen Brown,CLE,Rebs+Asts,Over,(9.5) -110,(9.5) -113,(9.5) -110,
Jaylen Brown,CLE,Rebs+Asts,Under,(9.5) -120,(9.5) -113,(9.5) -120,
Jaylin Williams,DAL,Assists,Over,,,(1.5) 165,
Jaylin Williams,DAL,Assists,Under,,,(1.5) -225,
Jaylin Williams,DAL,Points,Over,,(3.5) -113,(3.5) -120,
Jaylin Williams,DAL,Points,Under,,(3.5) -113,(3.5) -110,
Jaylin Williams,DAL,Pts+Asts,Over,,,,
Jaylin Williams,DAL,Pts+Asts,Under,,,,
Jaylin Williams,DAL,Pts+Rebs,Over,,,(7.5) -115,
Jaylin Williams,DAL,Pts+Rebs,Under,,,(7.5) -115,
Jaylin Williams,DAL,Pts+Rebs+Asts,Over,,,(8.5) -125,
Jaylin Williams,DAL,Pts+Rebs+Asts,Under,,,(8.5) -105,
Jaylin Williams,DAL,Rebounds,Over,(3.5) 110,(3.5) 124,(3.5) 110,
Jaylin Williams,DAL,Rebounds,Under,(3.5) -130,(3.5) -158,(3.5) -145,
Jaylin Williams,DAL,Rebs+Asts,Over,,,(4.5) -130,
Jaylin Williams,DAL,Rebs+Asts,Under,,,(4.5) 100,
Jayson Tatum,CLE,Assists,Over,(5.5) 120,(5.5) 130,(5.5) 115,
Jayson Tatum,CLE,Assists,Under,(5.5) -150,(5.5) -160,(5.5) -155,
Jayson Tatum,CLE,Points,Over,(27.5) -110,(27.5) -102,(26.5) -130,
Jayson Tatum,CLE,Points,Under,(27.5) -120,(27.5) -120,(26.5) -105,
Jayson Tatum,CLE,Pts+Asts,Over,,(32.5) -111,,
Jayson Tatum,CLE,Pts+Asts,Under,,(32.5) -115,,
Jayson Tatum,CLE,Pts+Rebs,Over,(37.5) -115,(37.5) -113,(37.5) -105,
Jayson Tatum,CLE,Pts+Rebs,Under,(37.5) -115,(37.5) -113,(37.5) -125,
Jayson Tatum,CLE,Pts+Rebs+Asts,Over,(42.5) -120,(42.5) -118,(42.5) -110,
Jayson Tatum,CLE,Pts+Rebs+Asts,Under,(42.5) -110,(42.5) -108,(42.5) -120,
Jayson Tatum,CLE,Rebounds,Over,(9.5) -140,(10.5) 118,(9.5) -150,
Jayson Tatum,CLE,Rebounds,Under,(9.5) 110,(10.5) -144,(9.5) 110,
Jayson Tatum,CLE,Rebs+Asts,Over,(15.5) 100,(15.5) -104,(15.5) 105,
Jayson Tatum,CLE,Rebs+Asts,Under,(15.5) -130,(15.5) -122,(15.5) -140,
Josh Giddey,DAL,Assists,Over,(3.5) -135,(3.5) -158,(3.5) -160,(3.5) -165
Josh Giddey,DAL,Assists,Under,(3.5) 114,(3.5) 124,(3.5) 120,(3.5) 125
Josh Giddey,DAL,Points,Over,(8.5) -122,(9.5) 108,(8.5) -120,(7.5) -115
Josh Giddey,DAL,Points,Under,(8.5) 102,(9.5) -138,(8.5) -110,(7.5) -115
Josh Giddey,DAL,Pts+Asts,Over,(12.5) -112,(13.5) 100,,(12.5) 105
Josh Giddey,DAL,Pts+Asts,Under,(12.5) -108,(13.5) -128,,(12.5) -140
Josh Giddey,DAL,Pts+Rebs,Over,(14.5) -115,(15.5) -106,(14.5) -120,(14.5) 115
Josh Giddey,DAL,Pts+Rebs,Under,(14.5) -105,(15.5) -120,(14.5) -110,(14.5) -150
Josh Giddey,DAL,Pts+Rebs+Asts,Over,(18.5) -112,(19.5) -108,(18.5) -130,(18.5) 105
Josh Giddey,DAL,Pts+Rebs+Asts,Under,(18.5) -108,(19.5) -118,(18.5) -105,(18.5) -140
Josh Giddey,DAL,Rebounds,Over,(5.5) -125,(6.5) 114,(5.5) -135,(5.5) -130
Josh Giddey,DAL,Rebounds,Under,(5.5) 105,(6.5) -148,(5.5) 100,(5.5) 100
Josh Giddey,DAL,Rebs+Asts,Over,(9.5) -130,(10.5) 100,(9.5) -150,(10.5) 105
Josh Giddey,DAL,Rebs+Asts,Under,(9.5) 110,(10.5) -128,(9.5) 110,(10.5) -140
Josh Green,@OKC,Assists,Over,,,(1.5) 160,
Josh Green,@OKC,Assists,Under,,,(1.5) -225,
Josh Green,@OKC,Points,Over,,(5.5) -106,(5.5) -105,
Josh Green,@OKC,Points,Under,,(5.5) -120,(5.5) -125,
Josh Green,@OKC,Pts+Asts,Over,,,,
Josh Green,@OKC,Pts+Asts,Under,,,,
Josh Green,@OKC,Pts+Rebs,Over,,,(8.5) 100,
Josh Green,@OKC,Pts+Rebs,Under,,,(8.5) -135,
Josh Green,@OKC,Pts+Rebs+Asts,Over,,,(9.5) -110,
Josh Green,@OKC,Pts+Rebs+Asts,Under,,,(9.5) -125,
Josh Green,@OKC,Rebounds,Over,(2.5) -105,,(2.5) -110,
Josh Green,@OKC,Rebounds,Under,(2.5) -115,,(2.5) -120,
Josh Green,@OKC,Rebs+Asts,Over,,,(3.5) -140,
Josh Green,@OKC,Rebs+Asts,Under,,,(3.5) 105,
Jrue Holiday,CLE,Assists,Over,(4.5) 120,(4.5) 116,(4.5) 110,
Jrue Holiday,CLE,Assists,Under,(4.5) -150,(4.5) -142,(4.5) -145,
Jrue Holiday,CLE,Points,Over,(12.5) 100,(12.5) -105,(12.5) -120,
Jrue Holiday,CLE,Points,Under,(12.5) -130,(12.5) -115,(12.5) -115,
Jrue Holiday,CLE,Pts+Asts,Over,(16.5) -120,(16.5) -122,,
Jrue Holiday,CLE,Pts+Asts,Under,(16.5) -110,(16.5) -104,,
Jrue Holiday,CLE,Pts+Rebs,Over,(17.5) -110,(17.5) -120,(18.5) -110,
Jrue Holiday,CLE,Pts+Rebs,Under,(17.5) -120,(17.5) -106,(18.5) -120,
Jrue Holiday,CLE,Pts+Rebs+Asts,Over,(21.5) -120,(22.5) -104,(22.5) -120,
Jrue Holiday,CLE,Pts+Rebs+Asts,Under,(21.5) -110,(22.5) -122,(22.5) -110,
Jrue Holiday,CLE,Rebounds,Over,(5.5) 114,(5.5) 116,(5.5) 110,
Jrue Holiday,CLE,Rebounds,Under,(5.5) -145,(5.5) -142,(5.5) -145,
Jrue Holiday,CLE,Rebs+Asts,Over,(9.5) -105,(9.5) -111,(9.5) -120,
Jrue Holiday,CLE,Rebs+Asts,Under,(9.5) -125,(9.5) -115,(9.5) -110,
Kyrie Irving,@OKC,Assists,Over,(4.5) -102,(4.5) -106,(4.5) 100,(4.5) -120
Kyrie Irving,@OKC,Assists,Under,(4.5) -118,(4.5) -120,(4.5) -135,(4.5) -110
