PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,MIL,Points,Over,(13.5) -115,(13.5) -108,(13.5) -120,(13.5) -115
Ayo Dosunmu,MIL,Points,Under,(13.5) -115,(13.5) -120,(13.5) -110,(13.5) -115
Ayo Dosunmu,MIL,Pts+Asts,Over,(18.5) 100,(17.5) -115,,(18.5) 100
Ayo Dosunmu,MIL,Pts+Asts,Under,(18.5) -130,(17.5) -108,,(18.5) -130
Ayo Dosunmu,MIL,Pts+Rebs,Over,(16.5) -125,(16.5) -118,,(16.5) -120
Ayo Dosunmu,MIL,Pts+Rebs,Under,(16.5) -105,(16.5) -108,,(16.5) -110
Ayo Dosunmu,MIL,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) 100,(21.5) -110,(21.5) -110
Ayo Dosunmu,MIL,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -128,(21.5) -120,(21.5) -120
Ayo Dosunmu,MIL,Rebounds,Over,(3.5) 130,(3.5) 128,(3.5) 125,(3.5) 130
Ayo Dosunmu,MIL,Rebounds,Under,(3.5) -166,(3.5) -166,(3.5) -165,(3.5) -170
Ayo Dosunmu,MIL,Rebs+Asts,Over,(7.5) -105,(7.5) -106,(7.5) -110,(7.5) -110
Ayo Dosunmu,MIL,Rebs+Asts,Under,(7.5) -125,(7.5) -120,(7.5) -120,(7.5) -120
Brandin Podziemski,@TOR,Assists,Over,(4.5) -105,(4.5) -111,(4.5) -105,(4.5) -110
Brandin Podziemski,@TOR,Assists,Under,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -120
Brandin Podziemski,@TOR,Points,Over,(10.5) -110,(10.5) -108,(10.5) -110,(10.5) -110
Brandin Podziemski,@TOR,Points,Under,(10.5) -120,(10.5) -118,(10.5) -120,(10.5) -120
Brandin Podziemski,@TOR,Pts+Asts,Over,(14.5) -130,(15.5) 102,,(14.5) -125
Brandin Podziemski,@TOR,Pts+Asts,Under,(14.5) 100,(15.5) -130,,(14.5) -105
Brandin Podziemski,@TOR,Pts+Rebs,Over,(16.5) -120,(16.5) -115,,(16.5) -115
Brandin Podziemski,@TOR,Pts+Rebs,Under,(16.5) -110,(16.5) -111,,(16.5) -115
Brandin Podziemski,@TOR,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -108,(21.5) -110,(21.5) -105
Brandin Podziemski,@TOR,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -118,(21.5) -120,(21.5) -125
Brandin Podziemski,@TOR,Rebounds,Over,(5.5) -150,(5.5) -148,(5.5) -155,(5.5) -150
Brandin Podziemski,@TOR,Rebounds,Under,(5.5) 120,(5.5) 116,(5.5) 115,(5.5) 115
Brandin Podziemski,@TOR,Rebs+Asts,Over,(10.5) -120,(10.5) -115,(10.5) -120,(10.5) -115
Brandin Podziemski,@TOR,Rebs+Asts,Under,(10.5) -110,(10.5) -111,(10.5) -110,(10.5) -115
Brandon Ingram,IND,Assists,Over,(5.5) -140,(5.5) -140,(5.5) -140,(5.5) -150
Brandon Ingram,IND,Assists,Under,(5.5) 110,(5.5) 110,(5.5) 105,(5.5) 115
Brandon Ingram,IND,Points,Over,(21.5) -130,(22.5) -113,(21.5) -120,(22.5) -105
Brandon Ingram,IND,Points,Under,(21.5) 100,(22.5) -113,(21.5) -110,(22.5) -125
Brandon Ingram,IND,Pts+Asts,Over,(27.5) -120,(28.5) -113,,(28.5) -110
Brandon Ingram,IND,Pts+Asts,Under,(27.5) -110,(28.5) -113,,(28.5) -120
Brandon Ingram,IND,Pts+Rebs,Over,(26.5) -120,(27.5) -113,,(27.5) -110
Brandon Ingram,IND,Pts+Rebs,Under,(26.5) -110,(27.5) -113,,(27.5) -120
Brandon Ingram,IND,Pts+Rebs+Asts,Over,(32.5) -125,(33.5) -113,(32.5) -125,(33.5) -115
Brandon Ingram,IND,Pts+Rebs+Asts,Under,(32.5) -105,(33.5) -113,(32.5) -105,(33.5) -115
Brandon Ingram,IND,Rebounds,Over,(4.5) -140,(4.5) -125,(4.5) -155,(4.5) -145
Brandon Ingram,IND,Rebounds,Under,(4.5) 110,(4.5) -102,(4.5) 115,(4.5) 110
Brandon Ingram,IND,Rebs+Asts,Over,(10.5) -135,(10.5) -125,(10.5) -140,(10.5) -140
Brandon Ingram,IND,Rebs+Asts,Under,(10.5) 105,(10.5) -102,(10.5) 105,(10.5) 105
Brandon Miller,@PHI,Assists,Over,(2.5) 105,(2.5) -111,(2.5) 105,(2.5) 100
Brandon Miller,@PHI,Assists,Under,(2.5) -135,(2.5) -115,(2.5) -140,(2.5) -130
Brandon Miller,@PHI,Points,Over,(19.5) -105,(18.5) -115,(19.5) -105,(19.5) -110
Brandon Miller,@PHI,Points,Under,(19.5) -125,(18.5) -111,(19.5) -130,(19.5) -120
Brandon Miller,@PHI,Pts+Asts,Over,(21.5) -110,(21.5) -106,,(21.5) -120
Brandon Miller,@PHI,Pts+Asts,Under,(21.5) -120,(21.5) -120,,(21.5) -110
Brandon Miller,@PHI,Pts+Rebs,Over,(23.5) -125,(23.5) -118,,(24.5) -110
Brandon Miller,@PHI,Pts+Rebs,Under,(23.5) -105,(23.5) -108,,(24.5) -120
Brandon Miller,@PHI,Pts+Rebs+Asts,Over,(26.5) -110,(26.5) -111,(26.5) -115,(26.5) -120
Brandon Miller,@PHI,Pts+Rebs+Asts,Under,(26.5) -120,(26.5) -115,(26.5) -115,(26.5) -110
Brandon Miller,@PHI,Rebounds,Over,(4.5) -140,(4.5) -130,(4.5) -145,(4.5) -140
Brandon Miller,@PHI,Rebounds,Under,(4.5) 110,(4.5) 102,(4.5) 105,(4.5) 105
Brandon Miller,@PHI,Rebs+Asts,Over,(7.5) -105,(7.5) -108,(7.5) -105,(7.5) -105
Brandon Miller,@PHI,Rebs+Asts,Under,(7.5) -125,(7.5) -118,(7.5) -130,(7.5) -125
Brook Lopez,@CHI,Assists,Over,,,(1.5) -110,
Brook Lopez,@CHI,Assists,Under,,,(1.5) -120,
Brook Lopez,@CHI,Points,Over,(11.5) -110,(11.5) -111,(11.5) -105,(11.5) -115
Brook Lopez,@CHI,Points,Under,(11.5) -120,(11.5) -115,(11.5) -130,(11.5) -115
Brook Lopez,@CHI,Pts+Asts,Over,(12.5) -125,,,
Brook Lopez,@CHI,Pts+Asts,Under,(12.5) -105,,,
Brook Lopez,@CHI,Pts+Rebs,Over,(16.5) -105,(16.5) -118,,(16.5) -115
Brook Lopez,@CHI,Pts+Rebs,Under,(16.5) -125,(16.5) -108,,(16.5) -115
Brook Lopez,@CHI,Pts+Rebs+Asts,Over,(17.5) -135,,(17.5) -120,
Brook Lopez,@CHI,Pts+Rebs+Asts,Under,(17.5) 105,,(17.5) -110,
Brook Lopez,@CHI,Rebounds,Over,(4.5) -135,(4.5) -148,(4.5) -135,(4.5) -140
Brook Lopez,@CHI,Rebounds,Under,(4.5) 105,(4.5) 116,(4.5) 105,(4.5) 105
Brook Lopez,@CHI,Rebs+Asts,Over,,,(6.5) -110,
Brook Lopez,@CHI,Rebs+Asts,Under,,,(6.5) -120,
Buddy Hield,CHA,Assists,Over,(3.5) -115,(3.5) -120,(3.5) -120,(3.5) -110
Buddy Hield,CHA,Assists,Under,(3.5) -115,(3.5) -106,(3.5) -115,(3.5) -120
Buddy Hield,CHA,Points,Over,(12.5) -135,(13.5) -108,(12.5) -135,(13.5) 100
Buddy Hield,CHA,Points,Under,(12.5) 105,(13.5) -118,(12.5) 100,(13.5) -130
Buddy Hield,CHA,Pts+Asts,Over,(16.5) -110,(17.5) -102,,(16.5) -115
Buddy Hield,CHA,Pts+Asts,Under,(16.5) -120,(17.5) -125,,(16.5) -115
Buddy Hield,CHA,Pts+Rebs,Over,(16.5) -120,(17.5) -108,,(17.5) -105
Buddy Hield,CHA,Pts+Rebs,Under,(16.5) -110,(17.5) -118,,(17.5) -125
Buddy Hield,CHA,Pts+Rebs+Asts,Over,(20.5) -115,(21.5) -104,(20.5) -115,(20.5) -115
Buddy Hield,CHA,Pts+Rebs+Asts,Under,(20.5) -115,(21.5) -122,(20.5) -120,(20.5) -115
Buddy Hield,CHA,Rebounds,Over,(3.5) -145,(3.5) -130,(3.5) -150,(3.5) -145
Buddy Hield,CHA,Rebounds,Under,(3.5) 105,(3.5) 102,(3.5) 115,(3.5) 110
Buddy Hield,CHA,Rebs+Asts,Over,(7.5) -110,(7.5) -113,(7.5) -120,(7.5) -115
Buddy Hield,CHA,Rebs+Asts,Under,(7.5) -115,(7.5) -113,(7.5) -115,(7.5) -115
CJ McCollum,IND,Assists,Over,(3.5) -130,(3.5) -140,(3.5) -130,(3.5) -120
CJ McCollum,IND,Assists,Under,(3.5) 100,(3.5) 112,(3.5) 100,(3.5) -110
CJ McCollum,IND,Points,Over,(16.5) -125,(17.5) -115,(16.5) -130,(16.5) -120
CJ McCollum,IND,Points,Under,(16.5) -105,(17.5) -111,(16.5) -105,(16.5) -110
CJ McCollum,IND,Pts+Asts,Over,(20.5) -120,(21.5) -118,,(20.5) -115
CJ McCollum,IND,Pts+Asts,Under,(20.5) -110,(21.5) -108,,(20.5) -115
CJ McCollum,IND,Pts+Rebs,Over,(20.5) -130,(21.5) -122,,(20.5) -115
CJ McCollum,IND,Pts+Rebs,Under,(20.5) 100,(21.5) -104,,(20.5) -115
CJ McCollum,IND,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) -122,(24.5) -120,(24.5) -115
CJ McCollum,IND,Pts+Rebs+Asts,Under,(24.5) -110,(25.5) -104,(24.5) -110,(24.5) -115
CJ McCollum,IND,Rebounds,Over,(3.5) -130,(3.5) -156,(3.5) -135,(3.5) -125
CJ McCollum,IND,Rebounds,Under,(3.5) 100,(3.5) 122,(3.5) 100,(3.5) -105
CJ McCollum,IND,Rebs+Asts,Over,(7.5) -130,(7.5) -138,(7.5) -130,(7.5) -115
CJ McCollum,IND,Rebs+Asts,Under,(7.5) 100,(7.5) 108,(7.5) -105,(7.5) -115
Cade Cunningham,CLE,Assists,Over,(7.5) 105,(7.5) 108,(7.5) -110,(7.5) 110
Cade Cunningham,CLE,Assists,Under,(7.5) -135,(7.5) -138,(7.5) -120,(7.5) -145
Cade Cunningham,CLE,Points,Over,(23.5) 105,(22.5) -113,(23.5) -105,(22.5) -115
Cade Cunningham,CLE,Points,Under,(23.5) -135,(22.5) -113,(23.5) -125,(22.5) -115
Cade Cunningham,CLE,Pts+Asts,Over,(30.5) -120,(29.5) -122,,(30.5) 100
Cade Cunningham,CLE,Pts+Asts,Under,(30.5) -110,(29.5) -104,,(30.5) -130
Cade Cunningham,CLE,Pts+Rebs,Over,(27.5) -110,(26.5) -120,,(26.5) -120
Cade Cunningham,CLE,Pts+Rebs,Under,(27.5) -120,(26.5) -106,,(26.5) -110
Cade Cunningham,CLE,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -104,(35.5) -105,(34.5) -105
Cade Cunningham,CLE,Pts+Rebs+Asts,Under,(35.5) -125,(34.5) -122,(35.5) -125,(34.5) -125
Cade Cunningham,CLE,Rebounds,Over,(3.5) -166,(3.5) -154,(3.5) -155,(3.5) -165
Cade Cunningham,CLE,Rebounds,Under,(3.5) 130,(3.5) 120,(3.5) 120,(3.5) 125
Cade Cunningham,CLE,Rebs+Asts,Over,(11.5) -115,(11.5) -108,(11.5) -120,(11.5) -105
Cade Cunningham,CLE,Rebs+Asts,Under,(11.5) -115,(11.5) -118,(11.5) -115,(11.5) -125
Coby White,MIL,Assists,Over,(6.5) 105,(6.5) 106,(6.5) 105,(6.5) 100
Coby White,MIL,Assists,Under,(6.5) -135,(6.5) -136,(6.5) -140,(6.5) -130
Coby White,MIL,Points,Over,(19.5) -140,(20.5) -115,(19.5) -140,(20.5) -115
Coby White,MIL,Points,Under,(19.5) 110,(20.5) -111,(19.5) 105,(20.5) -115
Coby White,MIL,Pts+Asts,Over,(26.5) -105,(27.5) -102,,(26.5) -115
Coby White,MIL,Pts+Asts,Under,(26.5) -125,(27.5) -125,,(26.5) -115
Coby White,MIL,Pts+Rebs,Over,(24.5) -115,(25.5) -122,,(25.5) -110
Coby White,MIL,Pts+Rebs,Under,(24.5) -115,(25.5) -104,,(25.5) -120
Coby White,MIL,Pts+Rebs+Asts,Over,(31.5) -105,(32.5) -108,(31.5) -105,(31.5) -115
Coby White,MIL,Pts+Rebs+Asts,Under,(31.5) -125,(32.5) -118,(31.5) -125,(31.5) -115
Coby White,MIL,Rebounds,Over,(4.5) -130,(4.5) -146,(4.5) -135,(4.5) -125
Coby White,MIL,Rebounds,Under,(4.5) 100,(4.5) 114,(4.5) 100,(4.5) -105
Coby White,MIL,Rebs+Asts,Over,(11.5) 105,(11.5) -106,(11.5) 105,(11.5) 105
Coby White,MIL,Rebs+Asts,Under,(11.5) -135,(11.5) -120,(11.5) -140,(11.5) -140
Cody Martin,@PHI,Assists,Over,(4.5) 130,(4.5) 130,(4.5) 120,(3.5) -160
Cody Martin,@PHI,Assists,Under,(4.5) -166,(4.5) -170,(4.5) -155,(3.5) 120
Cody Martin,@PHI,Points,Over,(7.5) 100,(7.5) 102,(7.5) 100,(7.5) 100
Cody Martin,@PHI,Points,Under,(7.5) -130,(7.5) -130,(7.5) -130,(7.5) -130
Cody Martin,@PHI,Pts+Asts,Over,(11.5) -115,(11.5) -111,,(11.5) -110
Cody Martin,@PHI,Pts+Asts,Under,(11.5) -115,(11.5) -115,,(11.5) -120
Cody Martin,@PHI,Pts+Rebs,Over,(12.5) 100,(11.5) -132,,(12.5) -105
Cody Martin,@PHI,Pts+Rebs,Under,(12.5) -130,(11.5) 104,,(12.5) -125
Cody Martin,@PHI,Pts+Rebs+Asts,Over,(16.5) -115,(16.5) -104,(16.5) -115,(16.5) -105
Cody Martin,@PHI,Pts+Rebs+Asts,Under,(16.5) -115,(16.5) -122,(16.5) -115,(16.5) -125
Cody Martin,@PHI,Rebounds,Over,(4.5) -130,(4.5) -115,(4.5) -135,(4.5) -125
Cody Martin,@PHI,Rebounds,Under,(4.5) 100,(4.5) -111,(4.5) 100,(4.5) -105
Cody Martin,@PHI,Rebs+Asts,Over,(9.5) 110,(8.5) -128,(9.5) 110,(8.5) -130
Cody Martin,@PHI,Rebs+Asts,Under,(9.5) -140,(8.5) 100,(9.5) -145,(8.5) 100
Damian Lillard,@CHI,Assists,Over,(6.5) -140,(6.5) -156,(6.5) -145,(6.5) -140
Damian Lillard,@CHI,Assists,Under,(6.5) 110,(6.5) 122,(6.5) 110,(6.5) 105
Damian Lillard,@CHI,Points,Over,(22.5) -120,(22.5) -118,(22.5) -120,(22.5) -120
Damian Lillard,@CHI,Points,Under,(22.5) -110,(22.5) -108,(22.5) -110,(22.5) -110
Damian Lillard,@CHI,Pts+Asts,Over,(29.5) -120,(29.5) -120,,(29.5) -120
Damian Lillard,@CHI,Pts+Asts,Under,(29.5) -110,(29.5) -106,,(29.5) -110
Damian Lillard,@CHI,Pts+Rebs,Over,(27.5) -105,(27.5) -104,,(27.5) -105
Damian Lillard,@CHI,Pts+Rebs,Under,(27.5) -125,(27.5) -122,,(27.5) -125
Damian Lillard,@CHI,Pts+Rebs+Asts,Over,(34.5) -105,(34.5) -104,(34.5) -110,(34.5) -105
Damian Lillard,@CHI,Pts+Rebs+Asts,Under,(34.5) -125,(34.5) -122,(34.5) -120,(34.5) -125
Damian Lillard,@CHI,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 115,(4.5) 120
Damian Lillard,@CHI,Rebounds,Under,(4.5) -150,(4.5) -156,(4.5) -155,(4.5) -160
Damian Lillard,@CHI,Rebs+Asts,Over,(11.5) 100,(11.5) 100,(11.5) 100,(11.5) 105
Damian Lillard,@CHI,Rebs+Asts,Under,(11.5) -130,(11.5) -128,(11.5) -135,(11.5) -140
De'Aaron Fox,@MIN,Assists,Over,(5.5) -120,(5.5) -106,(5.5) 100,(5.5) -120
De'Aaron Fox,@MIN,Assists,Under,(5.5) -110,(5.5) -120,(5.5) -130,(5.5) -110
De'Aaron Fox,@MIN,Points,Over,(24.5) -120,(24.5) -122,,(24.5) -115
De'Aaron Fox,@MIN,Points,Under,(24.5) -110,(24.5) -104,,(24.5) -115
De'Aaron Fox,@MIN,Pts+Asts,Over,(29.5) -120,(30.5) -113,,(30.5) -115
De'Aaron Fox,@MIN,Pts+Asts,Under,(29.5) -110,(30.5) -113,,(30.5) -115
De'Aaron Fox,@MIN,Pts+Rebs,Over,(28.5) -120,(29.5) -113,,(29.5) -110
De'Aaron Fox,@MIN,Pts+Rebs,Under,(28.5) -110,(29.5) -113,,(29.5) -120
De'Aaron Fox,@MIN,Pts+Rebs+Asts,Over,(34.5) -110,(35.5) -104,(34.5) -110,(35.5) -105
De'Aaron Fox,@MIN,Pts+Rebs+Asts,Under,(34.5) -120,(35.5) -122,(34.5) -120,(35.5) -125
De'Aaron Fox,@MIN,Rebounds,Over,(4.5) -105,(4.5) 100,(4.5) -105,(4.5) -105
De'Aaron Fox,@MIN,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -130,(4.5) -125
De'Aaron Fox,@MIN,Rebs+Asts,Over,(9.5) -120,(9.5) -132,(9.5) -135,(10.5) 100
De'Aaron Fox,@MIN,Rebs+Asts,Under,(9.5) -110,(9.5) 106,(9.5) 100,(10.5) -130
DeMar DeRozan,MIL,Assists,Over,(4.5) -125,(4.5) -128,(4.5) -135,(4.5) -120
DeMar DeRozan,MIL,Assists,Under,(4.5) -105,(4.5) 100,(4.5) 100,(4.5) -110
DeMar DeRozan,MIL,Points,Over,(22.5) -135,(23.5) -125,(22.5) -125,(23.5) -110
DeMar DeRozan,MIL,Points,Under,(22.5) 105,(23.5) -102,(22.5) -105,(23.5) -120
DeMar DeRozan,MIL,Pts+Asts,Over,(27.5) -135,(28.5) -120,,(28.5) -105
DeMar DeRozan,MIL,Pts+Asts,Under,(27.5) 105,(28.5) -106,,(28.5) -125
DeMar DeRozan,MIL,Pts+Rebs,Over,(27.5) -125,(28.5) -111,,(27.5) -120
DeMar DeRozan,MIL,Pts+Rebs,Under,(27.5) -105,(28.5) -115,,(27.5) -110
DeMar DeRozan,MIL,Pts+Rebs+Asts,Over,(32.5) -105,(33.5) -104,(32.5) -110,(32.5) -115
DeMar DeRozan,MIL,Pts+Rebs+Asts,Under,(32.5) -125,(33.5) -122,(32.5) -120,(32.5) -115
DeMar DeRozan,MIL,Rebounds,Over,(4.5) 110,(4.5) 120,(4.5) 110,(4.5) 100
DeMar DeRozan,MIL,Rebounds,Under,(4.5) -140,(4.5) -154,(4.5) -145,(4.5) -130
DeMar DeRozan,MIL,Rebs+Asts,Over,(9.5) 105,(8.5) -138,(9.5) 105,(9.5) 105
DeMar DeRozan,MIL,Rebs+Asts,Under,(9.5) -135,(8.5) 108,(9.5) -140,(9.5) -140
Deni Avdija,@LAC,Assists,Over,(3.5) 100,(3.5) -113,(3.5) -105,(3.5) 100
Deni Avdija,@LAC,Assists,Under,(3.5) -130,(3.5) -113,(3.5) -125,(3.5) -130
Deni Avdija,@LAC,Points,Over,(13.5) -130,(14.5) -104,(13.5) -120,(13.5) -125
Deni Avdija,@LAC,Points,Under,(13.5) 100,(14.5) -122,(13.5) -110,(13.5) -105
Deni Avdija,@LAC,Pts+Asts,Over,(17.5) -110,(17.5) -125,,(17.5) -110
Deni Avdija,@LAC,Pts+Asts,Under,(17.5) -120,(17.5) -102,,(17.5) -120
Deni Avdija,@LAC,Pts+Rebs,Over,(21.5) -105,(21.5) -115,,(21.5) -105
Deni Avdija,@LAC,Pts+Rebs,Under,(21.5) -125,(21.5) -111,,(21.5) -125
Deni Avdija,@LAC,Pts+Rebs+Asts,Over,(24.5) -115,(25.5) -106,(24.5) -120,(24.5) -115
Deni Avdija,@LAC,Pts+Rebs+Asts,Under,(24.5) -115,(25.5) -120,(24.5) -110,(24.5) -115
Deni Avdija,@LAC,Rebounds,Over,(7.5) 105,(7.5) 112,(7.5) 100,(7.5) 105
Deni Avdija,@LAC,Rebounds,Under,(7.5) -135,(7.5) -142,(7.5) -135,(7.5) -140
Deni Avdija,@LAC,Rebs+Asts,Over,(10.5) -125,(10.5) -128,(10.5) -130,(10.5) -120
Deni Avdija,@LAC,Rebs+Asts,Under,(10.5) -105,(10.5) 100,(10.5) -105,(10.5) -110
Derrick White,DAL,Assists,Over,(4.5) -120,(4.5) -111,(4.5) -120,(4.5) -120
Derrick White,DAL,Assists,Under,(4.5) -110,(4.5) -115,(4.5) -110,(4.5) -110
Derrick White,DAL,Points,Over,(14.5) -110,(14.5) -111,(14.5) -105,(14.5) -115
Derrick White,DAL,Points,Under,(14.5) -120,(14.5) -115,(14.5) -125,(14.5) -115
Derrick White,DAL,Pts+Asts,Over,(18.5) -130,(19.5) 100,,(19.5) -110
Derrick White,DAL,Pts+Asts,Under,(18.5) 100,(19.5) -128,,(19.5) -120
Derrick White,DAL,Pts+Rebs,Over,(17.5) -125,(18.5) 100,,(18.5) -105
Derrick White,DAL,Pts+Rebs,Under,(17.5) -105,(18.5) -128,,(18.5) -125
Derrick White,DAL,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -115,(22.5) -120,(22.5) -125
Derrick White,DAL,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -111,(22.5) -110,(22.5) -105
Derrick White,DAL,Rebounds,Over,(3.5) -110,(3.5) 100,(3.5) -110,(3.5) -115
Derrick White,DAL,Rebounds,Under,(3.5) -120,(3.5) -128,(3.5) -120,(3.5) -115
Derrick White,DAL,Rebs+Asts,Over,(8.5) 105,(8.5) 114,(8.5) 100,(8.5) -105
Derrick White,DAL,Rebs+Asts,Under,(8.5) -135,(8.5) -146,(8.5) -135,(8.5) -125
Donovan Mitchell,@DET,Assists,Over,,(5.5) 102,,(5.5) 105
Donovan Mitchell,@DET,Assists,Under,,(5.5) -130,,(5.5) -140
Donovan Mitchell,@DET,Points,Over,,(26.5) -104,,(25.5) -120
Donovan Mitchell,@DET,Points,Under,,(26.5) -122,,(25.5) -110
Donovan Mitchell,@DET,Pts+Asts,Over,,(31.5) -115,,(31.5) -115
