PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aleksej Pokusevski,@ATL,Pts+Asts,Under,,,,
Aleksej Pokusevski,@ATL,Pts+Rebs,Over,,,,
Aleksej Pokusevski,@ATL,Pts+Rebs,Under,,,,
Aleksej Pokusevski,@ATL,Pts+Rebs+Asts,Over,,,,
Aleksej Pokusevski,@ATL,Pts+Rebs+Asts,Under,,,,
Aleksej Pokusevski,@ATL,Rebounds,Over,(4.5) -115,,,
Aleksej Pokusevski,@ATL,Rebounds,Under,(4.5) -115,,,
Aleksej Pokusevski,@ATL,Rebs+Asts,Over,,,,
Aleksej Pokusevski,@ATL,Rebs+Asts,Under,,,,
Alex Caruso,BOS,Assists,Over,(3.5) -145,(3.5) -142,(3.5) -155,(3.5) -145
Alex Caruso,BOS,Assists,Under,(3.5) 114,(3.5) 116,(3.5) 115,(3.5) 110
Alex Caruso,BOS,Points,Over,(9.5) -125,(9.5) -118,(9.5) -125,(9.5) -120
Alex Caruso,BOS,Points,Under,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) -110
Alex Caruso,BOS,Pts+Asts,Over,(13.5) -125,(13.5) -122,,(13.5) -120
Alex Caruso,BOS,Pts+Asts,Under,(13.5) -105,(13.5) -104,,(13.5) -110
Alex Caruso,BOS,Pts+Rebs,Over,(13.5) -120,(13.5) -128,,(13.5) -120
Alex Caruso,BOS,Pts+Rebs,Under,(13.5) -110,(13.5) 100,,(13.5) -110
Alex Caruso,BOS,Pts+Rebs+Asts,Over,,(17.5) -128,(17.5) -110,(17.5) -120
Alex Caruso,BOS,Pts+Rebs+Asts,Under,,(17.5) 100,(17.5) -120,(17.5) -110
Alex Caruso,BOS,Rebounds,Over,(3.5) -135,(3.5) -142,(3.5) -145,(3.5) -140
Alex Caruso,BOS,Rebounds,Under,(3.5) 105,(3.5) 116,(3.5) 105,(3.5) 105
Alex Caruso,BOS,Rebs+Asts,Over,(7.5) -130,(7.5) -132,(7.5) -135,(7.5) -130
Alex Caruso,BOS,Rebs+Asts,Under,(7.5) 100,(7.5) 104,(7.5) 100,(7.5) 100
Amen Thompson,UTA,Assists,Over,(2.5) -145,(2.5) -142,(2.5) -155,(2.5) -160
Amen Thompson,UTA,Assists,Under,(2.5) 114,(2.5) 116,(2.5) 115,(2.5) 120
Amen Thompson,UTA,Points,Over,(14.5) -110,(14.5) -105,(14.5) -110,(14.5) -110
Amen Thompson,UTA,Points,Under,(14.5) -120,(14.5) -115,(14.5) -120,(14.5) -120
Amen Thompson,UTA,Pts+Asts,Over,(17.5) -115,(17.5) -108,(17.5) -110,(17.5) -115
Amen Thompson,UTA,Pts+Asts,Under,(17.5) -115,(17.5) -120,(17.5) -120,(17.5) -115
Amen Thompson,UTA,Pts+Rebs,Over,(23.5) -105,(22.5) -128,(23.5) -105,(23.5) -105
Amen Thompson,UTA,Pts+Rebs,Under,(23.5) -125,(22.5) 100,(23.5) -125,(23.5) -125
Amen Thompson,UTA,Pts+Rebs+Asts,Over,,(25.5) -125,(26.5) -105,(26.5) -105
Amen Thompson,UTA,Pts+Rebs+Asts,Under,,(25.5) -102,(26.5) -125,(26.5) -125
Amen Thompson,UTA,Rebounds,Over,(8.5) -115,(8.5) -104,(8.5) -115,(8.5) -115
Amen Thompson,UTA,Rebounds,Under,(8.5) -115,(8.5) -118,(8.5) -115,(8.5) -115
Amen Thompson,UTA,Rebs+Asts,Over,(11.5) -115,(11.5) -104,(11.5) -115,(11.5) -115
Amen Thompson,UTA,Rebs+Asts,Under,(11.5) -115,(11.5) -122,(11.5) -115,(11.5) -115
Ayo Dosunmu,BOS,Assists,Over,(4.5) -115,(4.5) -102,(4.5) -115,(4.5) -115
Ayo Dosunmu,BOS,Assists,Under,(4.5) -115,(4.5) -120,(4.5) -120,(4.5) -115
Ayo Dosunmu,BOS,Points,Over,(14.5) -130,(15.5) -104,(14.5) -135,(15.5) -105
Ayo Dosunmu,BOS,Points,Under,(14.5) 100,(15.5) -118,(14.5) 100,(15.5) -125
Ayo Dosunmu,BOS,Pts+Asts,Over,(19.5) -120,(19.5) -122,,(19.5) -120
Ayo Dosunmu,BOS,Pts+Asts,Under,(19.5) -110,(19.5) -104,,(19.5) -110
Ayo Dosunmu,BOS,Pts+Rebs,Over,(18.5) -115,(18.5) -120,,(18.5) -115
Ayo Dosunmu,BOS,Pts+Rebs,Under,(18.5) -115,(18.5) -106,,(18.5) -115
Ayo Dosunmu,BOS,Pts+Rebs+Asts,Over,,(23.5) -108,(23.5) -105,(23.5) -115
Ayo Dosunmu,BOS,Pts+Rebs+Asts,Under,,(23.5) -118,(23.5) -125,(23.5) -115
Ayo Dosunmu,BOS,Rebounds,Over,(3.5) 105,(3.5) 110,(3.5) 105,(3.5) 105
Ayo Dosunmu,BOS,Rebounds,Under,(3.5) -135,(3.5) -134,(3.5) -140,(3.5) -140
Ayo Dosunmu,BOS,Rebs+Asts,Over,(7.5) -145,(7.5) -130,(7.5) -150,(7.5) -150
Ayo Dosunmu,BOS,Rebs+Asts,Under,(7.5) 114,(7.5) 102,(7.5) 110,(7.5) 115
Bogdan Bogdanovic,CHA,Assists,Over,(3.5) -140,(3.5) -148,(3.5) -145,(3.5) -150
Bogdan Bogdanovic,CHA,Assists,Under,(3.5) 110,(3.5) 120,(3.5) 110,(3.5) 115
Bogdan Bogdanovic,CHA,Points,Over,(18.5) -110,(18.5) -106,(18.5) -110,(18.5) -110
Bogdan Bogdanovic,CHA,Points,Under,(18.5) -120,(18.5) -114,(18.5) -120,(18.5) -120
Bogdan Bogdanovic,CHA,Pts+Asts,Over,(22.5) -110,(22.5) -108,,(22.5) -115
Bogdan Bogdanovic,CHA,Pts+Asts,Under,(22.5) -120,(22.5) -118,,(22.5) -115
Bogdan Bogdanovic,CHA,Pts+Rebs,Over,(22.5) -125,(22.5) -113,,(22.5) -115
Bogdan Bogdanovic,CHA,Pts+Rebs,Under,(22.5) -105,(22.5) -113,,(22.5) -115
Bogdan Bogdanovic,CHA,Pts+Rebs+Asts,Over,,(26.5) -115,(26.5) -125,(26.5) -120
Bogdan Bogdanovic,CHA,Pts+Rebs+Asts,Under,,(26.5) -111,(26.5) -105,(26.5) -110
Bogdan Bogdanovic,CHA,Rebounds,Over,(4.5) 110,(4.5) 122,(4.5) 110,(4.5) 110
Bogdan Bogdanovic,CHA,Rebounds,Under,(4.5) -140,(4.5) -150,(4.5) -150,(4.5) -145
Bogdan Bogdanovic,CHA,Rebs+Asts,Over,(8.5) 114,(8.5) 108,(8.5) 110,(8.5) 100
Bogdan Bogdanovic,CHA,Rebs+Asts,Under,(8.5) -145,(8.5) -138,(8.5) -145,(8.5) -130
Bojan Bogdanovic,BKN,Assists,Over,,,,
Bojan Bogdanovic,BKN,Assists,Under,,,,
Bojan Bogdanovic,BKN,Points,Over,(3.5) 700,,,
Bojan Bogdanovic,BKN,Points,Under,(3.5) -1600,,,
Bojan Bogdanovic,BKN,Pts+Asts,Over,(3.5) 600,,,
Bojan Bogdanovic,BKN,Pts+Asts,Under,(3.5) -1200,,,
Bojan Bogdanovic,BKN,Pts+Rebs,Over,(4.5) 500,,,
Bojan Bogdanovic,BKN,Pts+Rebs,Under,(4.5) -1000,,,
Bojan Bogdanovic,BKN,Pts+Rebs+Asts,Over,,,,
Bojan Bogdanovic,BKN,Pts+Rebs+Asts,Under,,,,
Bojan Bogdanovic,BKN,Rebounds,Over,(1.5) 700,,,
Bojan Bogdanovic,BKN,Rebounds,Under,(1.5) -1800,,,
Bojan Bogdanovic,BKN,Rebs+Asts,Over,,,,
Bojan Bogdanovic,BKN,Rebs+Asts,Under,,,,
Bradley Beal,@SAS,Assists,Over,(5.5) -130,(5.5) -130,(5.5) -135,(5.5) -125
Bradley Beal,@SAS,Assists,Under,(5.5) 100,(5.5) 106,(5.5) 100,(5.5) -105
Bradley Beal,@SAS,Points,Over,(16.5) -135,(16.5) -118,(16.5) -120,(17.5) -110
Bradley Beal,@SAS,Points,Under,(16.5) 105,(16.5) -104,(16.5) -110,(17.5) -120
Bradley Beal,@SAS,Pts+Asts,Over,(22.5) -120,(22.5) -118,,(23.5) -105
Bradley Beal,@SAS,Pts+Asts,Under,(22.5) -110,(22.5) -108,,(23.5) -125
Bradley Beal,@SAS,Pts+Rebs,Over,(21.5) -110,(21.5) -111,,(21.5) -120
Bradley Beal,@SAS,Pts+Rebs,Under,(21.5) -120,(21.5) -115,,(21.5) -110
Bradley Beal,@SAS,Pts+Rebs+Asts,Over,,(27.5) -108,(27.5) -110,(27.5) -115
Bradley Beal,@SAS,Pts+Rebs+Asts,Under,,(27.5) -118,(27.5) -120,(27.5) -115
Bradley Beal,@SAS,Rebounds,Over,(4.5) 100,(4.5) 106,(4.5) 100,(4.5) 100
Bradley Beal,@SAS,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -135,(4.5) -130
Bradley Beal,@SAS,Rebs+Asts,Over,(10.5) 100,(10.5) 104,(10.5) 100,(10.5) 100
Bradley Beal,@SAS,Rebs+Asts,Under,(10.5) -130,(10.5) -132,(10.5) -135,(10.5) -130
Brandon Miller,@ATL,Assists,Over,(2.5) 110,(2.5) 100,(2.5) 110,(2.5) -105
Brandon Miller,@ATL,Assists,Under,(2.5) -140,(2.5) -122,(2.5) -145,(2.5) -125
Brandon Miller,@ATL,Points,Over,(19.5) -110,(19.5) -110,(19.5) -110,(19.5) -115
Brandon Miller,@ATL,Points,Under,(19.5) -120,(19.5) -110,(19.5) -120,(19.5) -115
Brandon Miller,@ATL,Pts+Asts,Over,(21.5) -125,(22.5) -102,(21.5) -120,(22.5) -110
Brandon Miller,@ATL,Pts+Asts,Under,(21.5) -105,(22.5) -125,(21.5) -110,(22.5) -120
Brandon Miller,@ATL,Pts+Rebs,Over,(24.5) -110,(24.5) -113,(24.5) -110,(24.5) -115
Brandon Miller,@ATL,Pts+Rebs,Under,(24.5) -120,(24.5) -113,(24.5) -120,(24.5) -115
Brandon Miller,@ATL,Pts+Rebs+Asts,Over,,(27.5) -102,(26.5) -120,(27.5) -110
Brandon Miller,@ATL,Pts+Rebs+Asts,Under,,(27.5) -125,(26.5) -110,(27.5) -120
Brandon Miller,@ATL,Rebounds,Over,(4.5) -145,(4.5) -128,(4.5) -155,(4.5) -145
Brandon Miller,@ATL,Rebounds,Under,(4.5) 114,(4.5) 104,(4.5) 115,(4.5) 110
Brandon Miller,@ATL,Rebs+Asts,Over,(7.5) -105,(7.5) -102,(7.5) -105,(7.5) -115
Brandon Miller,@ATL,Rebs+Asts,Under,(7.5) -120,(7.5) -125,(7.5) -125,(7.5) -115
Bruce Brown,@WAS,Assists,Over,(5.5) 120,(4.5) -144,(5.5) 110,(5.5) 115
Bruce Brown,@WAS,Assists,Under,(5.5) -150,(4.5) 118,(5.5) -150,(5.5) -150
Bruce Brown,@WAS,Points,Over,(12.5) -120,(12.5) -110,(12.5) -125,(12.5) -115
Bruce Brown,@WAS,Points,Under,(12.5) -110,(12.5) -110,(12.5) -110,(12.5) -115
Bruce Brown,@WAS,Pts+Asts,Over,(18.5) -105,(17.5) -113,,(17.5) -120
Bruce Brown,@WAS,Pts+Asts,Under,(18.5) -125,(17.5) -113,,(17.5) -110
Bruce Brown,@WAS,Pts+Rebs,Over,(18.5) -105,(17.5) -118,,(18.5) 105
Bruce Brown,@WAS,Pts+Rebs,Under,(18.5) -125,(17.5) -108,,(18.5) -140
Bruce Brown,@WAS,Pts+Rebs+Asts,Over,,(22.5) -120,(23.5) -120,(22.5) -125
Bruce Brown,@WAS,Pts+Rebs+Asts,Under,,(22.5) -106,(23.5) -110,(22.5) -105
Bruce Brown,@WAS,Rebounds,Over,(5.5) 105,(4.5) -142,(5.5) 105,(5.5) 115
Bruce Brown,@WAS,Rebounds,Under,(5.5) -135,(4.5) 116,(5.5) -140,(5.5) -150
Bruce Brown,@WAS,Rebs+Asts,Over,(10.5) -110,(10.5) 110,,(10.5) -110
Bruce Brown,@WAS,Rebs+Asts,Under,(10.5) -120,(10.5) -140,,(10.5) -120
Bruno Fernando,CHA,Assists,Over,,,(1.5) 145,
Bruno Fernando,CHA,Assists,Under,,,(1.5) -200,
Bruno Fernando,CHA,Points,Over,(6.5) -120,(6.5) -108,(6.5) -120,(6.5) -110
Bruno Fernando,CHA,Points,Under,(6.5) -110,(6.5) -112,(6.5) -110,(6.5) -120
Bruno Fernando,CHA,Pts+Asts,Over,,,,
Bruno Fernando,CHA,Pts+Asts,Under,,,,
Bruno Fernando,CHA,Pts+Rebs,Over,(13.5) -125,(13.5) -113,,(13.5) -110
Bruno Fernando,CHA,Pts+Rebs,Under,(13.5) -105,(13.5) -113,,(13.5) -120
Bruno Fernando,CHA,Pts+Rebs+Asts,Over,,,(15.5) -105,
Bruno Fernando,CHA,Pts+Rebs+Asts,Under,,,(15.5) -125,
Bruno Fernando,CHA,Rebounds,Over,(6.5) -135,(6.5) -128,(6.5) -145,(6.5) -125
Bruno Fernando,CHA,Rebounds,Under,(6.5) 105,(6.5) 104,(6.5) 110,(6.5) -105
Bruno Fernando,CHA,Rebs+Asts,Over,(8.5) 100,,(8.5) -105,
Bruno Fernando,CHA,Rebs+Asts,Under,(8.5) -130,,(8.5) -130,
Cam Thomas,@NYK,Assists,Over,,,,
Cam Thomas,@NYK,Assists,Under,,,,
Cam Thomas,@NYK,Points,Over,(21.5) -135,,,
Cam Thomas,@NYK,Points,Under,(21.5) 100,,,
Cam Thomas,@NYK,Pts+Asts,Over,(27.5) -120,(27.5) -122,,
Cam Thomas,@NYK,Pts+Asts,Under,(27.5) -110,(27.5) -108,,
Cam Thomas,@NYK,Pts+Rebs,Over,(27.5) -125,(27.5) -128,,
Cam Thomas,@NYK,Pts+Rebs,Under,(27.5) -105,(27.5) -104,,
Cam Thomas,@NYK,Pts+Rebs+Asts,Over,,(33.5) -114,,
Cam Thomas,@NYK,Pts+Rebs+Asts,Under,,(33.5) -114,,
Cam Thomas,@NYK,Rebounds,Over,(5.5) -155,,,
Cam Thomas,@NYK,Rebounds,Under,(5.5) 120,,,
Cam Thomas,@NYK,Rebs+Asts,Over,,,,
Cam Thomas,@NYK,Rebs+Asts,Under,,,,
Cameron Johnson,@NYK,Assists,Over,(2.5) 120,,,
Cameron Johnson,@NYK,Assists,Under,(2.5) -165,,,
Cameron Johnson,@NYK,Points,Over,(13.5) -155,,,
Cameron Johnson,@NYK,Points,Under,(13.5) 115,,,
Cameron Johnson,@NYK,Pts+Asts,Over,(16.5) -110,,,
Cameron Johnson,@NYK,Pts+Asts,Under,(16.5) -125,,,
Cameron Johnson,@NYK,Pts+Rebs,Over,(17.5) 110,(17.5) 110,,
Cameron Johnson,@NYK,Pts+Rebs,Under,(17.5) -145,(17.5) -146,,
Cameron Johnson,@NYK,Pts+Rebs+Asts,Over,,(19.5) -122,,
Cameron Johnson,@NYK,Pts+Rebs+Asts,Under,,(19.5) -108,,
Cameron Johnson,@NYK,Rebounds,Over,(2.5) -235,,,
Cameron Johnson,@NYK,Rebounds,Under,(2.5) 175,,,
Cameron Johnson,@NYK,Rebs+Asts,Over,,,,
Cameron Johnson,@NYK,Rebs+Asts,Under,,,,
Clint Capela,CHA,Assists,Over,,,(1.5) 145,(1.5) 140
Clint Capela,CHA,Assists,Under,,,(1.5) -190,(1.5) -180
Clint Capela,CHA,Points,Over,(12.5) -120,(12.5) -118,(12.5) -115,(12.5) -120
Clint Capela,CHA,Points,Under,(12.5) -110,(12.5) -104,(12.5) -115,(12.5) -110
Clint Capela,CHA,Pts+Asts,Over,(13.5) -140,,,(14.5) 100
Clint Capela,CHA,Pts+Asts,Under,(13.5) 110,,,(14.5) -130
Clint Capela,CHA,Pts+Rebs,Over,(24.5) -110,(24.5) -125,(24.5) -110,(24.5) -125
Clint Capela,CHA,Pts+Rebs,Under,(24.5) -120,(24.5) -102,(24.5) -120,(24.5) -105
Clint Capela,CHA,Pts+Rebs+Asts,Over,,,(25.5) -120,(26.5) -110
Clint Capela,CHA,Pts+Rebs+Asts,Under,,,(25.5) -115,(26.5) -120
Clint Capela,CHA,Rebounds,Over,(11.5) -125,(11.5) -132,(11.5) -110,(11.5) -130
Clint Capela,CHA,Rebounds,Under,(11.5) -105,(11.5) 108,(11.5) -120,(11.5) 100
Clint Capela,CHA,Rebs+Asts,Over,(12.5) -125,,(12.5) -125,(13.5) 100
Clint Capela,CHA,Rebs+Asts,Under,(12.5) -105,,(12.5) -105,(13.5) -130
Coby White,BOS,Assists,Over,,(3.5) -152,,(3.5) -160
Coby White,BOS,Assists,Under,,(3.5) 124,,(3.5) 120
Coby White,BOS,Points,Over,,(17.5) -114,,(17.5) -120
Coby White,BOS,Points,Under,,(17.5) -106,,(17.5) -110
Coby White,BOS,Pts+Asts,Over,,(21.5) -118,,(21.5) -120
Coby White,BOS,Pts+Asts,Under,,(21.5) -108,,(21.5) -110
Coby White,BOS,Pts+Rebs,Over,,(22.5) -108,,(22.5) -110
Coby White,BOS,Pts+Rebs,Under,,(22.5) -118,,(22.5) -120
Coby White,BOS,Pts+Rebs+Asts,Over,,(26.5) -111,,(26.5) -115
Coby White,BOS,Pts+Rebs+Asts,Under,,(26.5) -115,,(26.5) -115
Coby White,BOS,Rebounds,Over,,(4.5) 102,,(4.5) -105
Coby White,BOS,Rebounds,Under,,(4.5) -124,,(4.5) -125
Coby White,BOS,Rebs+Asts,Over,,(8.5) -108,,(8.5) -115
Coby White,BOS,Rebs+Asts,Under,,(8.5) -118,,(8.5) -115
Collin Sexton,@HOU,Assists,Over,(5.5) 120,(5.5) 118,(5.5) 115,(5.5) 120
Collin Sexton,@HOU,Assists,Under,(5.5) -150,(5.5) -144,(5.5) -155,(5.5) -160
Collin Sexton,@HOU,Points,Over,(22.5) -120,(22.5) -108,(22.5) -120,(22.5) -115
Collin Sexton,@HOU,Points,Under,(22.5) -110,(22.5) -112,(22.5) -110,(22.5) -115
Collin Sexton,@HOU,Pts+Asts,Over,(27.5) -125,(27.5) -118,,(27.5) -120
Collin Sexton,@HOU,Pts+Asts,Under,(27.5) -105,(27.5) -108,,(27.5) -110
Collin Sexton,@HOU,Pts+Rebs,Over,(26.5) -105,(25.5) -120,,(26.5) -105
Collin Sexton,@HOU,Pts+Rebs,Under,(26.5) -125,(25.5) -106,,(26.5) -125
Collin Sexton,@HOU,Pts+Rebs+Asts,Over,,(31.5) -108,(31.5) -115,(31.5) -115
Collin Sexton,@HOU,Pts+Rebs+Asts,Under,,(31.5) -118,(31.5) -120,(31.5) -115
Collin Sexton,@HOU,Rebounds,Over,(3.5) 105,(3.5) 116,(3.5) 105,(3.5) 110
Collin Sexton,@HOU,Rebounds,Under,(3.5) -135,(3.5) -142,(3.5) -140,(3.5) -145
Collin Sexton,@HOU,Rebs+Asts,Over,(8.5) -115,(8.5) -113,(8.5) -120,(8.5) -115
Collin Sexton,@HOU,Rebs+Asts,Under,(8.5) -115,(8.5) -113,(8.5) -115,(8.5) -115
Corey Kispert,TOR,Assists,Over,(2.5) -135,,(2.5) -135,(2.5) -130
Corey Kispert,TOR,Assists,Under,(2.5) 105,,(2.5) 100,(2.5) 100
Corey Kispert,TOR,Points,Over,(16.5) -110,(16.5) -102,(16.5) -110,(16.5) -105
Corey Kispert,TOR,Points,Under,(16.5) -120,(16.5) -118,(16.5) -120,(16.5) -125
Corey Kispert,TOR,Pts+Asts,Over,(19.5) -105,(18.5) -122,,(18.5) -125
Corey Kispert,TOR,Pts+Asts,Under,(19.5) -125,(18.5) -104,,(18.5) -105
Corey Kispert,TOR,Pts+Rebs,Over,(20.5) -105,(19.5) -122,,(19.5) -120
Corey Kispert,TOR,Pts+Rebs,Under,(20.5) -125,(19.5) -104,,(19.5) -110
Corey Kispert,TOR,Pts+Rebs+Asts,Over,,(22.5) -115,(22.5) -125,(22.5) -115
Corey Kispert,TOR,Pts+Rebs+Asts,Under,,(22.5) -111,(22.5) -105,(22.5) -115
Corey Kispert,TOR,Rebounds,Over,(3.5) -120,(3.5) -102,(3.5) -125,(3.5) -110
Corey Kispert,TOR,Rebounds,Under,(3.5) -110,(3.5) -120,(3.5) -110,(3.5) -120
Corey Kispert,TOR,Rebs+Asts,Over,,,(6.5) -110,(6.5) 100
Corey Kispert,TOR,Rebs+Asts,Under,,,(6.5) -120,(6.5) -130
Davis Bertans,@ATL,Assists,Over,,,,
Davis Bertans,@ATL,Assists,Under,,,,
Davis Bertans,@ATL,Points,Over,(8.5) -105,(8.5) -110,,(8.5) -115
Davis Bertans,@ATL,Points,Under,(8.5) -125,(8.5) -110,,(8.5) -115
Davis Bertans,@ATL,Pts+Asts,Over,,,,
Davis Bertans,@ATL,Pts+Asts,Under,,,,
Davis Bertans,@ATL,Pts+Rebs,Over,(10.5) -120,,,(11.5) -105
Davis Bertans,@ATL,Pts+Rebs,Under,(10.5) -110,,,(11.5) -125
Davis Bertans,@ATL,Pts+Rebs+Asts,Over,,,,
Davis Bertans,@ATL,Pts+Rebs+Asts,Under,,,,
Davis Bertans,@ATL,Rebounds,Over,(2.5) -110,,,(2.5) -110
Davis Bertans,@ATL,Rebounds,Under,(2.5) -120,,,(2.5) -120
Davis Bertans,@ATL,Rebs+Asts,Over,,,,
Davis Bertans,@ATL,Rebs+Asts,Under,,,,
De'Aaron Fox,@ORL,Assists,Over,(5.5) -140,(5.5) -128,(5.5) -145,(5.5) -140
De'Aaron Fox,@ORL,Assists,Under,(5.5) 110,(5.5) 104,(5.5) 105,(5.5) 105
De'Aaron Fox,@ORL,Points,Over,(24.5) -125,(25.5) -102,(24.5) -125,(25.5) -105
De'Aaron Fox,@ORL,Points,Under,(24.5) -105,(25.5) -120,(24.5) -105,(25.5) -125
De'Aaron Fox,@ORL,Pts+Asts,Over,(30.5) -125,(31.5) -102,,(31.5) -105
De'Aaron Fox,@ORL,Pts+Asts,Under,(30.5) -105,(31.5) -125,,(31.5) -125
De'Aaron Fox,@ORL,Pts+Rebs,Over,(29.5) -115,(29.5) -118,,(29.5) -115
De'Aaron Fox,@ORL,Pts+Rebs,Under,(29.5) -115,(29.5) -108,,(29.5) -115
De'Aaron Fox,@ORL,Pts+Rebs+Asts,Over,,(35.5) -115,(35.5) -115,(35.5) -115
De'Aaron Fox,@ORL,Pts+Rebs+Asts,Under,,(35.5) -111,(35.5) -115,(35.5) -115
De'Aaron Fox,@ORL,Rebounds,Over,(4.5) 100,(4.5) 108,(4.5) 100,(4.5) 100
De'Aaron Fox,@ORL,Rebounds,Under,(4.5) -130,(4.5) -132,(4.5) -135,(4.5) -130
De'Aaron Fox,@ORL,Rebs+Asts,Over,(10.5) -110,(10.5) 104,(10.5) -105,(10.5) -105
De'Aaron Fox,@ORL,Rebs+Asts,Under,(10.5) -120,(10.5) -132,(10.5) -125,(10.5) -125
De'Andre Hunter,CHA,Assists,Over,,,(1.5) 100,(1.5) -105
De'Andre Hunter,CHA,Assists,Under,,,(1.5) -135,(1.5) -125
De'Andre Hunter,CHA,Points,Over,(19.5) -125,(19.5) -114,(19.5) -125,(19.5) -120
De'Andre Hunter,CHA,Points,Under,(19.5) -110,(19.5) -106,(19.5) -105,(19.5) -110
De'Andre Hunter,CHA,Pts+Asts,Over,(21.5) -115,,,
De'Andre Hunter,CHA,Pts+Asts,Under,(21.5) -115,,,
De'Andre Hunter,CHA,Pts+Rebs,Over,(24.5) -120,(24.5) -113,,(24.5) -115
De'Andre Hunter,CHA,Pts+Rebs,Under,(24.5) -110,(24.5) -113,,(24.5) -115
De'Andre Hunter,CHA,Pts+Rebs+Asts,Over,,,(26.5) -110,
De'Andre Hunter,CHA,Pts+Rebs+Asts,Under,,,(26.5) -120,
De'Andre Hunter,CHA,Rebounds,Over,(4.5) -125,(4.5) -114,(4.5) -125,(4.5) -120
De'Andre Hunter,CHA,Rebounds,Under,(4.5) -105,(4.5) -106,(4.5) -105,(4.5) -110
De'Andre Hunter,CHA,Rebs+Asts,Over,,,(6.5) 105,
De'Andre Hunter,CHA,Rebs+Asts,Under,,,(6.5) -140,
DeMar DeRozan,BOS,Assists,Over,(4.5) 110,(4.5) 110,(4.5) 110,(4.5) 110
DeMar DeRozan,BOS,Assists,Under,(4.5) -140,(4.5) -134,(4.5) -150,(4.5) -145
DeMar DeRozan,BOS,Points,Over,(22.5) -115,(22.5) -122,(22.5) -105,(22.5) -120
DeMar DeRozan,BOS,Points,Under,(22.5) -115,(22.5) 100,(22.5) -125,(22.5) -110
