PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Austin Reaves,CLE,Pts+Asts,Over,(20.5) -125,(20.5) -104,,(20.5) -120
Austin Reaves,CLE,Pts+Asts,Under,(20.5) -105,(20.5) -122,,(20.5) -110
Austin Reaves,CLE,Pts+Rebs,Over,(20.5) -115,(19.5) -113,,(20.5) -105
Austin Reaves,CLE,Pts+Rebs,Under,(20.5) -115,(19.5) -113,,(20.5) -105
Austin Reaves,CLE,Pts+Rebs+Asts,Over,,(25.5) -104,(26.5) 100,(25.5) -120
Austin Reaves,CLE,Pts+Rebs+Asts,Under,,(25.5) -122,(26.5) -105,(25.5) -110
Austin Reaves,CLE,Rebounds,Over,(4.5) -150,(4.5) -122,(4.5) -155,(4.5) -145
Austin Reaves,CLE,Rebounds,Under,(4.5) 120,(4.5) 100,(4.5) 115,(4.5) 110
Austin Reaves,CLE,Rebs+Asts,Over,(10.5) -115,(10.5) -106,(10.5) -110,(10.5) -115
Austin Reaves,CLE,Rebs+Asts,Under,(10.5) -115,(10.5) -120,(10.5) -120,(10.5) -115
Bogdan Bogdanovic,@DEN,Assists,Over,(3.5) 120,(3.5) 114,(3.5) 115,(3.5) 120
Bogdan Bogdanovic,@DEN,Assists,Under,(3.5) -150,(3.5) -146,(3.5) -155,(3.5) -160
Bogdan Bogdanovic,@DEN,Points,Over,(16.5) -105,(16.5) 100,(16.5) -105,(16.5) -105
Bogdan Bogdanovic,@DEN,Points,Under,(16.5) -125,(16.5) -128,(16.5) -125,(16.5) -125
Bogdan Bogdanovic,@DEN,Pts+Asts,Over,(19.5) -115,(19.5) -115,,(19.5) -115
Bogdan Bogdanovic,@DEN,Pts+Asts,Under,(19.5) -115,(19.5) -111,,(19.5) -115
Bogdan Bogdanovic,@DEN,Pts+Rebs,Over,(19.5) -115,(19.5) -113,,(19.5) -115
Bogdan Bogdanovic,@DEN,Pts+Rebs,Under,(19.5) -115,(19.5) -113,,(19.5) -115
Bogdan Bogdanovic,@DEN,Pts+Rebs+Asts,Over,,(23.5) 100,(22.5) -125,(23.5) -105
Bogdan Bogdanovic,@DEN,Pts+Rebs+Asts,Under,,(23.5) -128,(22.5) -105,(23.5) -125
Bogdan Bogdanovic,@DEN,Rebounds,Over,(3.5) 100,(3.5) 110,(3.5) 100,(3.5) 105
Bogdan Bogdanovic,@DEN,Rebounds,Under,(3.5) -130,(3.5) -140,(3.5) -135,(3.5) -140
Bogdan Bogdanovic,@DEN,Rebs+Asts,Over,,(6.5) -125,(6.5) -125,(6.5) -120
Bogdan Bogdanovic,@DEN,Rebs+Asts,Under,,(6.5) -102,(6.5) -105,(6.5) -110
Cade Cunningham,@BKN,Assists,Over,(6.5) -145,(6.5) -158,(6.5) -150,(7.5) 115
Cade Cunningham,@BKN,Assists,Under,(6.5) 114,(6.5) 124,(6.5) 110,(7.5) -150
Cade Cunningham,@BKN,Points,Over,(24.5) -120,(24.5) -118,(24.5) -120,(24.5) -115
Cade Cunningham,@BKN,Points,Under,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -115
Cade Cunningham,@BKN,Pts+Asts,Over,(31.5) -120,(31.5) -122,,(31.5) -120
Cade Cunningham,@BKN,Pts+Asts,Under,(31.5) -110,(31.5) -104,,(31.5) -110
Cade Cunningham,@BKN,Pts+Rebs,Over,(29.5) -115,(29.5) -111,,(29.5) -110
Cade Cunningham,@BKN,Pts+Rebs,Under,(29.5) -115,(29.5) -115,,(29.5) -120
Cade Cunningham,@BKN,Pts+Rebs+Asts,Over,,(36.5) -113,(36.5) -120,(36.5) -115
Cade Cunningham,@BKN,Pts+Rebs+Asts,Under,,(36.5) -113,(36.5) -115,(36.5) -115
Cade Cunningham,@BKN,Rebounds,Over,(4.5) -105,(4.5) -104,(4.5) -110,(4.5) -110
Cade Cunningham,@BKN,Rebounds,Under,(4.5) -125,(4.5) -122,(4.5) -125,(4.5) -120
Cade Cunningham,@BKN,Rebs+Asts,Over,(11.5) -115,(11.5) -115,(11.5) -115,(11.5) -120
Cade Cunningham,@BKN,Rebs+Asts,Under,(11.5) -115,(11.5) -111,(11.5) -120,(11.5) -110
Cam Thomas,DET,Assists,Over,(4.5) 124,(3.5) -162,(4.5) 125,(3.5) -170
Cam Thomas,DET,Assists,Under,(4.5) 124,(3.5) 126,(4.5) 125,(3.5) 130
Cam Thomas,DET,Points,Over,(26.5) -115,(26.5) -111,(26.5) -120,(26.5) -115
Cam Thomas,DET,Points,Under,(26.5) -115,(26.5) -115,(26.5) -110,(26.5) -115
Cam Thomas,DET,Pts+Asts,Over,(31.5) -105,(30.5) -113,(31.5) -105,(30.5) -115
Cam Thomas,DET,Pts+Asts,Under,(31.5) -105,(30.5) -113,(31.5) -105,(30.5) -115
Cam Thomas,DET,Pts+Rebs,Over,(31.5) -105,(30.5) -115,(31.5) -105,(30.5) -120
Cam Thomas,DET,Pts+Rebs,Under,(31.5) -125,(30.5) -111,(31.5) -125,(30.5) -110
Cam Thomas,DET,Pts+Rebs+Asts,Over,,(34.5) -120,(35.5) -110,(35.5) -105
Cam Thomas,DET,Pts+Rebs+Asts,Under,,(34.5) -106,(35.5) -120,(35.5) -110
Cam Thomas,DET,Rebounds,Over,(4.5) 120,(4.5) 126,(4.5) 115,(4.5) 125
Cam Thomas,DET,Rebounds,Under,(4.5) -150,(4.5) -162,(4.5) -150,(4.5) -165
Cam Thomas,DET,Rebs+Asts,Over,(8.5) 100,(8.5) 106,(8.5) 100,(8.5) 100
Cam Thomas,DET,Rebs+Asts,Under,(8.5) -130,(8.5) -136,(8.5) -130,(8.5) -130
Caris LeVert,@LAL,Assists,Over,(4.5) -125,,(4.5) -125,(4.5) -120
Caris LeVert,@LAL,Assists,Under,(4.5) -105,,(4.5) -105,(4.5) -110
Caris LeVert,@LAL,Points,Over,(10.5) -120,,(10.5) -130,(10.5) -115
Caris LeVert,@LAL,Points,Under,(10.5) -110,,(10.5) -105,(10.5) -115
Caris LeVert,@LAL,Pts+Asts,Over,(15.5) -120,,,(15.5) -115
Caris LeVert,@LAL,Pts+Asts,Under,(15.5) -110,,,(15.5) -115
Caris LeVert,@LAL,Pts+Rebs,Over,(14.5) -115,,,(14.5) -115
Caris LeVert,@LAL,Pts+Rebs,Under,(14.5) -115,,,(14.5) -115
Caris LeVert,@LAL,Pts+Rebs+Asts,Over,,,(19.5) -115,(19.5) -110
Caris LeVert,@LAL,Pts+Rebs+Asts,Under,,,(19.5) -115,(19.5) -120
Caris LeVert,@LAL,Rebounds,Over,(3.5) -120,,(3.5) -130,(3.5) -130
Caris LeVert,@LAL,Rebounds,Under,(3.5) -110,,(3.5) 100,(3.5) 100
Caris LeVert,@LAL,Rebs+Asts,Over,(8.5) -110,,(8.5) -115,(8.5) -115
Caris LeVert,@LAL,Rebs+Asts,Under,(8.5) -120,,(8.5) -115,(8.5) -115
Clint Capela,@DEN,Assists,Over,,,(1.5) 140,(1.5) 140
Clint Capela,@DEN,Assists,Under,,,(1.5) -190,(1.5) -180
Clint Capela,@DEN,Points,Over,(10.5) -125,(11.5) 100,(10.5) -130,(11.5) -105
Clint Capela,@DEN,Points,Under,(10.5) -105,(11.5) -128,(10.5) 100,(11.5) 100
Clint Capela,@DEN,Pts+Asts,Over,(12.5) -110,,,(12.5) -105
Clint Capela,@DEN,Pts+Asts,Under,(12.5) -120,,,(12.5) -125
Clint Capela,@DEN,Pts+Rebs,Over,(21.5) -105,(21.5) -113,(21.5) -105,(21.5) -115
Clint Capela,@DEN,Pts+Rebs,Under,(21.5) -125,(21.5) -113,(21.5) -130,(21.5) -115
Clint Capela,@DEN,Pts+Rebs+Asts,Over,,,(22.5) -110,(22.5) -120
Clint Capela,@DEN,Pts+Rebs+Asts,Under,,,(22.5) -120,(22.5) -110
Clint Capela,@DEN,Rebounds,Over,(9.5) -160,(10.5) 112,(9.5) -155,(10.5) 100
Clint Capela,@DEN,Rebounds,Under,(9.5) 124,(10.5) -142,(9.5) 115,(10.5) -130
Clint Capela,@DEN,Rebs+Asts,Over,(11.5) 100,,(11.5) -105,(11.5) -115
Clint Capela,@DEN,Rebs+Asts,Under,(11.5) -130,,(11.5) -130,(11.5) -115
D'Angelo Russell,CLE,Assists,Over,(5.5) -130,(5.5) -115,(5.5) -135,(5.5) -125
D'Angelo Russell,CLE,Assists,Under,(5.5) 100,(5.5) -105,(5.5) 100,(5.5) -105
D'Angelo Russell,CLE,Points,Over,(17.5) -110,(17.5) -106,(17.5) -105,(17.5) -115
D'Angelo Russell,CLE,Points,Under,(17.5) -120,(17.5) -114,(17.5) -125,(17.5) -115
D'Angelo Russell,CLE,Pts+Asts,Over,(23.5) -105,(23.5) -104,,(23.5) -105
D'Angelo Russell,CLE,Pts+Asts,Under,(23.5) -125,(23.5) -122,,(23.5) -125
D'Angelo Russell,CLE,Pts+Rebs,Over,(20.5) -115,(20.5) -118,,(20.5) -120
D'Angelo Russell,CLE,Pts+Rebs,Under,(20.5) -115,(20.5) -108,,(20.5) -110
D'Angelo Russell,CLE,Pts+Rebs+Asts,Over,,(26.5) -113,(26.5) -110,(26.5) -115
D'Angelo Russell,CLE,Pts+Rebs+Asts,Under,,(26.5) -113,(26.5) -120,(26.5) -115
D'Angelo Russell,CLE,Rebounds,Over,(3.5) 130,(3.5) 134,(3.5) 125,(3.5) 125
D'Angelo Russell,CLE,Rebounds,Under,(3.5) -166,(3.5) -164,(3.5) -165,(3.5) -165
D'Angelo Russell,CLE,Rebs+Asts,Over,(9.5) 114,(8.5) -130,(9.5) 115,(8.5) -140
D'Angelo Russell,CLE,Rebs+Asts,Under,(9.5) 110,(8.5) 102,(9.5) 110,(8.5) 105
Darius Garland,@LAL,Assists,Over,(6.5) -145,(6.5) -130,(6.5) -150,(6.5) -140
Darius Garland,@LAL,Assists,Under,(6.5) 114,(6.5) 106,(6.5) 110,(6.5) 105
Darius Garland,@LAL,Points,Over,(16.5) 100,(15.5) -122,(16.5) -105,(16.5) -110
Darius Garland,@LAL,Points,Under,(16.5) -130,(15.5) 100,(16.5) -130,(16.5) -120
Darius Garland,@LAL,Pts+Asts,Over,(23.5) -110,(22.5) -120,(23.5) -110,(23.5) -110
Darius Garland,@LAL,Pts+Asts,Under,(23.5) -120,(22.5) -104,(23.5) -120,(23.5) -120
Darius Garland,@LAL,Pts+Rebs,Over,(18.5) -120,(18.5) -113,(18.5) -120,(18.5) -125
Darius Garland,@LAL,Pts+Rebs,Under,(18.5) -110,(18.5) -115,(18.5) -110,(18.5) -105
Darius Garland,@LAL,Pts+Rebs+Asts,Over,,(25.5) -106,(25.5) -130,(25.5) -125
Darius Garland,@LAL,Pts+Rebs+Asts,Under,,(25.5) -120,(25.5) -105,(25.5) -105
Darius Garland,@LAL,Rebounds,Over,(2.5) -105,(2.5) 116,(2.5) -105,(2.5) 105
Darius Garland,@LAL,Rebounds,Under,(2.5) -125,(2.5) -142,(2.5) -125,(2.5) -140
Darius Garland,@LAL,Rebs+Asts,Over,(9.5) -115,(9.5) 102,(9.5) -115,(9.5) -105
Darius Garland,@LAL,Rebs+Asts,Under,(9.5) -115,(9.5) -130,(9.5) -115,(9.5) -125
De'Andre Hunter,@DEN,Assists,Over,,,(1.5) -110,(1.5) -105
De'Andre Hunter,@DEN,Assists,Under,,,(1.5) -120,(1.5) -125
De'Andre Hunter,@DEN,Points,Over,(15.5) -115,(15.5) -106,(15.5) -120,(15.5) -110
De'Andre Hunter,@DEN,Points,Under,(15.5) -115,(15.5) -120,(15.5) -110,(15.5) -120
De'Andre Hunter,@DEN,Pts+Asts,Over,(17.5) -115,,,(17.5) 105
De'Andre Hunter,@DEN,Pts+Asts,Under,(17.5) -115,,,(17.5) -140
De'Andre Hunter,@DEN,Pts+Rebs,Over,(19.5) -115,(19.5) -104,,(19.5) 100
De'Andre Hunter,@DEN,Pts+Rebs,Under,(19.5) -115,(19.5) -122,,(19.5) -130
De'Andre Hunter,@DEN,Pts+Rebs+Asts,Over,,,(21.5) -105,(20.5) -115
De'Andre Hunter,@DEN,Pts+Rebs+Asts,Under,,,(21.5) -125,(20.5) -115
De'Andre Hunter,@DEN,Rebounds,Over,(3.5) -120,(3.5) -115,(3.5) -120,(3.5) -110
De'Andre Hunter,@DEN,Rebounds,Under,(3.5) -110,(3.5) -111,(3.5) -110,(3.5) -120
De'Andre Hunter,@DEN,Rebs+Asts,Over,,,(5.5) 110,(5.5) 115
De'Andre Hunter,@DEN,Rebs+Asts,Under,,,(5.5) -145,(5.5) -150
Dejounte Murray,@DEN,Assists,Over,(8.5) 114,(8.5) 118,(8.5) 110,(8.5) 105
Dejounte Murray,@DEN,Assists,Under,(8.5) -145,(8.5) -150,(8.5) -150,(8.5) -140
Dejounte Murray,@DEN,Points,Over,(22.5) -115,(22.5) -104,(22.5) -120,(22.5) -110
Dejounte Murray,@DEN,Points,Under,(22.5) -115,(22.5) -122,(22.5) -115,(22.5) -120
Dejounte Murray,@DEN,Pts+Asts,Over,(30.5) -125,(30.5) -111,,(30.5) -115
Dejounte Murray,@DEN,Pts+Asts,Under,(30.5) -105,(30.5) -115,,(30.5) -115
Dejounte Murray,@DEN,Pts+Rebs,Over,(27.5) -110,(27.5) -106,,(27.5) -110
Dejounte Murray,@DEN,Pts+Rebs,Under,(27.5) -120,(27.5) -120,,(27.5) -110
Dejounte Murray,@DEN,Pts+Rebs+Asts,Over,,(35.5) -108,(35.5) -120,(35.5) -115
Dejounte Murray,@DEN,Pts+Rebs+Asts,Under,,(35.5) -118,(35.5) -115,(35.5) -115
Dejounte Murray,@DEN,Rebounds,Over,(4.5) -105,(4.5) -122,(4.5) -105,(4.5) -115
Dejounte Murray,@DEN,Rebounds,Under,(4.5) -125,(4.5) -104,(4.5) -130,(4.5) -115
Dejounte Murray,@DEN,Rebs+Asts,Over,(12.5) -115,(12.5) -138,(12.5) -120,(12.5) -130
Dejounte Murray,@DEN,Rebs+Asts,Under,(12.5) -115,(12.5) 108,(12.5) -110,(12.5) 100
Dennis Schroder,DET,Assists,Over,(6.5) -140,(6.5) -156,(6.5) -145,(6.5) -160
Dennis Schroder,DET,Assists,Under,(6.5) 110,(6.5) 122,(6.5) 110,(6.5) 120
Dennis Schroder,DET,Points,Over,(15.5) -115,(15.5) -120,(15.5) -110,(15.5) -115
Dennis Schroder,DET,Points,Under,(15.5) -115,(15.5) -106,(15.5) -120,(15.5) -115
Dennis Schroder,DET,Pts+Asts,Over,(22.5) -115,(22.5) -122,(22.5) -115,(22.5) -120
Dennis Schroder,DET,Pts+Asts,Under,(22.5) -115,(22.5) -104,(22.5) -115,(22.5) -110
Dennis Schroder,DET,Pts+Rebs,Over,(18.5) -125,(18.5) -128,(18.5) -125,(19.5) -105
Dennis Schroder,DET,Pts+Rebs,Under,(18.5) -105,(18.5) 100,(18.5) -105,(19.5) -105
Dennis Schroder,DET,Pts+Rebs+Asts,Over,,(26.5) -104,(26.5) -105,(26.5) -110
Dennis Schroder,DET,Pts+Rebs+Asts,Under,,(26.5) -122,(26.5) -105,(26.5) -120
Dennis Schroder,DET,Rebounds,Over,(3.5) 110,(3.5) 130,(3.5) 105,(3.5) 120
Dennis Schroder,DET,Rebounds,Under,(3.5) -140,(3.5) -166,(3.5) -145,(3.5) -160
Dennis Schroder,DET,Rebs+Asts,Over,(10.5) 100,(10.5) 106,(10.5) -105,(10.5) -105
Dennis Schroder,DET,Rebs+Asts,Under,(10.5) -130,(10.5) -136,(10.5) -130,(10.5) -125
Donovan Mitchell,@LAL,Assists,Over,(4.5) -166,(4.5) -128,(4.5) -160,(4.5) -160
Donovan Mitchell,@LAL,Assists,Under,(4.5) 130,(4.5) 104,(4.5) 125,(4.5) 120
Donovan Mitchell,@LAL,Points,Over,(23.5) -125,(23.5) -106,(23.5) -120,(24.5) -110
Donovan Mitchell,@LAL,Points,Under,(23.5) -105,(23.5) -114,(23.5) -110,(24.5) -115
Donovan Mitchell,@LAL,Pts+Asts,Over,(28.5) -120,(28.5) -106,(29.5) -105,(29.5) -110
Donovan Mitchell,@LAL,Pts+Asts,Under,(28.5) -110,(28.5) -120,(29.5) -105,(29.5) -110
Donovan Mitchell,@LAL,Pts+Rebs,Over,(27.5) -120,(27.5) -125,(27.5) -125,(28.5) -110
Donovan Mitchell,@LAL,Pts+Rebs,Under,(27.5) -110,(27.5) -102,(27.5) -105,(28.5) -120
Donovan Mitchell,@LAL,Pts+Rebs+Asts,Over,,(32.5) -120,(33.5) -105,(33.5) -110
Donovan Mitchell,@LAL,Pts+Rebs+Asts,Under,,(32.5) -106,(33.5) -125,(33.5) -120
Donovan Mitchell,@LAL,Rebounds,Over,(3.5) -175,(4.5) 102,(3.5) -160,(4.5) 115
Donovan Mitchell,@LAL,Rebounds,Under,(3.5) 135,(4.5) -124,(3.5) 120,(4.5) -150
Donovan Mitchell,@LAL,Rebs+Asts,Over,(8.5) -145,(9.5) 104,(9.5) 110,(9.5) -105
Donovan Mitchell,@LAL,Rebs+Asts,Under,(8.5) 114,(9.5) -132,(9.5) 110,(9.5) -125
Dorian Finney-Smith,DET,Assists,Over,,,(1.5) -155,(1.5) -160
Dorian Finney-Smith,DET,Assists,Under,,,(1.5) 120,(1.5) 120
Dorian Finney-Smith,DET,Points,Over,(8.5) 100,(8.5) 102,(8.5) 100,(8.5) 100
Dorian Finney-Smith,DET,Points,Under,(8.5) -130,(8.5) -130,(8.5) -130,(8.5) 105
Dorian Finney-Smith,DET,Pts+Asts,Over,(10.5) 100,,(10.5) -105,(10.5) -105
Dorian Finney-Smith,DET,Pts+Asts,Under,(10.5) -130,,(10.5) -130,(10.5) -125
Dorian Finney-Smith,DET,Pts+Rebs,Over,(12.5) -125,(13.5) 100,(13.5) 100,(12.5) -130
Dorian Finney-Smith,DET,Pts+Rebs,Under,(12.5) -105,(13.5) -128,(13.5) -105,(12.5) 100
Dorian Finney-Smith,DET,Pts+Rebs+Asts,Over,,,(15.5) 100,(14.5) -130
Dorian Finney-Smith,DET,Pts+Rebs+Asts,Under,,,(15.5) -105,(14.5) 100
Dorian Finney-Smith,DET,Rebounds,Over,(4.5) -125,(4.5) -122,(4.5) -130,(4.5) -120
Dorian Finney-Smith,DET,Rebounds,Under,(4.5) -105,(4.5) -104,(4.5) 100,(4.5) -110
Dorian Finney-Smith,DET,Rebs+Asts,Over,,,(6.5) -120,(6.5) -115
Dorian Finney-Smith,DET,Rebs+Asts,Under,,,(6.5) -110,(6.5) -115
Evan Mobley,@LAL,Assists,Over,(3.5) 145,(2.5) -138,(3.5) 130,(2.5) -165
Evan Mobley,@LAL,Assists,Under,(3.5) -190,(2.5) 112,(3.5) -175,(2.5) 125
Evan Mobley,@LAL,Points,Over,(15.5) 100,(14.5) -110,(15.5) 100,(15.5) 100
Evan Mobley,@LAL,Points,Under,(15.5) -130,(14.5) -110,(15.5) -130,(15.5) -110
Evan Mobley,@LAL,Pts+Asts,Over,(18.5) -110,(17.5) -111,(18.5) -110,(18.5) -105
Evan Mobley,@LAL,Pts+Asts,Under,(18.5) -120,(17.5) -115,(18.5) -120,(18.5) -110
Evan Mobley,@LAL,Pts+Rebs,Over,(23.5) -125,(23.5) -113,(23.5) -125,(23.5) -115
Evan Mobley,@LAL,Pts+Rebs,Under,(23.5) -105,(23.5) -113,(23.5) -105,(23.5) -115
Evan Mobley,@LAL,Pts+Rebs+Asts,Over,,(26.5) -111,(27.5) -110,(26.5) -120
Evan Mobley,@LAL,Pts+Rebs+Asts,Under,,(26.5) -115,(27.5) -120,(26.5) -110
Evan Mobley,@LAL,Rebounds,Over,(8.5) -130,(8.5) -122,(8.5) -120,(8.5) -130
Evan Mobley,@LAL,Rebounds,Under,(8.5) 100,(8.5) 100,(8.5) -110,(8.5) 100
Evan Mobley,@LAL,Rebs+Asts,Over,(11.5) -125,(11.5) -118,(11.5) -135,(11.5) -125
Evan Mobley,@LAL,Rebs+Asts,Under,(11.5) -105,(11.5) -108,(11.5) 100,(11.5) -105
GG Jackson,PHI,Assists,Over,,,,
GG Jackson,PHI,Assists,Under,,,,
GG Jackson,PHI,Points,Over,,(17.5) -111,,
GG Jackson,PHI,Points,Under,,(17.5) -115,,
GG Jackson,PHI,Pts+Asts,Over,,,,
GG Jackson,PHI,Pts+Asts,Under,,,,
GG Jackson,PHI,Pts+Rebs,Over,,(23.5) -104,,
GG Jackson,PHI,Pts+Rebs,Under,,(23.5) -122,,
GG Jackson,PHI,Pts+Rebs+Asts,Over,,,,
GG Jackson,PHI,Pts+Rebs+Asts,Under,,,,
GG Jackson,PHI,Rebounds,Over,,(5.5) -104,,
GG Jackson,PHI,Rebounds,Under,,(5.5) -122,,
GG Jackson,PHI,Rebs+Asts,Over,,,,
GG Jackson,PHI,Rebs+Asts,Under,,,,
Gabe Vincent,CLE,Assists,Over,,,(1.5) 110,
Gabe Vincent,CLE,Assists,Under,,,(1.5) -145,
Gabe Vincent,CLE,Points,Over,,,(3.5) -120,
Gabe Vincent,CLE,Points,Under,,,(3.5) -110,
Gabe Vincent,CLE,Pts+Asts,Over,,,(5.5) -105,
Gabe Vincent,CLE,Pts+Asts,Under,,,(5.5) -125,
Gabe Vincent,CLE,Pts+Rebs,Over,,,(4.5) -120,
Gabe Vincent,CLE,Pts+Rebs,Under,,,(4.5) -110,
Gabe Vincent,CLE,Pts+Rebs+Asts,Over,,,(6.5) 100,
Gabe Vincent,CLE,Pts+Rebs+Asts,Under,,,(6.5) -130,
Gabe Vincent,CLE,Rebounds,Over,,,(0.5) -160,
Gabe Vincent,CLE,Rebounds,Under,,,(0.5) 120,
Gabe Vincent,CLE,Rebs+Asts,Over,,,(2.5) 110,
Gabe Vincent,CLE,Rebs+Asts,Under,,,(2.5) -150,
Georges Niang,@LAL,Assists,Over,,,(0.5) -140,
Georges Niang,@LAL,Assists,Under,,,(0.5) 105,
Georges Niang,@LAL,Points,Over,(6.5) -130,,(6.5) -120,(6.5) -130
Georges Niang,@LAL,Points,Under,(6.5) 100,,(6.5) -110,(6.5) 100
Georges Niang,@LAL,Pts+Asts,Over,,,,
Georges Niang,@LAL,Pts+Asts,Under,,,,
Georges Niang,@LAL,Pts+Rebs,Over,,,,(9.5) -120
Georges Niang,@LAL,Pts+Rebs,Under,,,,(9.5) -110
Georges Niang,@LAL,Pts+Rebs+Asts,Over,,,(10.5) -110,
Georges Niang,@LAL,Pts+Rebs+Asts,Under,,,(10.5) -120,
Georges Niang,@LAL,Rebounds,Over,(2.5) -110,,(2.5) -110,(2.5) -115
Georges Niang,@LAL,Rebounds,Under,(2.5) -120,,(2.5) -120,(2.5) -115
Georges Niang,@LAL,Rebs+Asts,Over,,,(3.5) 105,
Georges Niang,@LAL,Rebs+Asts,Under,,,(3.5) -140,
Jalen Duren,@BKN,Assists,Over,,,,
Jalen Duren,@BKN,Assists,Under,,,,
Jalen Duren,@BKN,Points,Over,,(12.5) -130,,(13.5) -105
Jalen Duren,@BKN,Points,Under,,(12.5) 102,,(13.5) -105
Jalen Duren,@BKN,Pts+Asts,Over,,,,
Jalen Duren,@BKN,Pts+Asts,Under,,,,
Jalen Duren,@BKN,Pts+Rebs,Over,,(24.5) -111,,(24.5) -105
Jalen Duren,@BKN,Pts+Rebs,Under,,(24.5) -115,,(24.5) -125
Jalen Duren,@BKN,Pts+Rebs+Asts,Over,,,,
Jalen Duren,@BKN,Pts+Rebs+Asts,Under,,,,
Jalen Duren,@BKN,Rebounds,Over,,(10.5) -136,,(10.5) -140
Jalen Duren,@BKN,Rebounds,Under,,(10.5) 106,,(10.5) 105
Jalen Duren,@BKN,Rebs+Asts,Over,,,,
Jalen Duren,@BKN,Rebs+Asts,Under,,,,
Jalen Johnson,@DEN,Assists,Over,(3.5) -175,(3.5) -166,(3.5) -175,(4.5) 120
Jalen Johnson,@DEN,Assists,Under,(3.5) 135,(3.5) 130,(3.5) 130,(4.5) -160
Jalen Johnson,@DEN,Points,Over,(15.5) -115,(15.5) -122,(15.5) -115,(16.5) -105
Jalen Johnson,@DEN,Points,Under,(15.5) -115,(15.5) -104,(15.5) -115,(16.5) -105
Jalen Johnson,@DEN,Pts+Asts,Over,(19.5) -115,(19.5) -125,,(20.5) -110
Jalen Johnson,@DEN,Pts+Asts,Under,(19.5) -115,(19.5) -102,,(20.5) -120
Jalen Johnson,@DEN,Pts+Rebs,Over,(23.5) -140,(23.5) -120,,(24.5) -105
