PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Bam Adebayo,BOS,Rebounds,Over,(12.5) 115,(12.5) 124,
Bam Adebayo,BOS,Rebounds,Under,(12.5) -155,(12.5) -166,
Bam Adebayo,BOS,Rebs+Asts,Over,,(15.5) -114,
Bam Adebayo,BOS,Rebs+Asts,Under,,(15.5) -114,
Caleb Martin,BOS,Assists,Over,(1.5) -115,,
Caleb Martin,BOS,Assists,Under,(1.5) -115,,
Caleb Martin,BOS,Points,Over,,,
Caleb Martin,BOS,Points,Under,,,
Caleb Martin,BOS,Pts+Asts,Over,(17.5) -115,(17.5) -132,
Caleb Martin,BOS,Pts+Asts,Under,(17.5) -115,(17.5) 100,
Caleb Martin,BOS,Pts+Rebs,Over,,(23.5) -118,
Caleb Martin,BOS,Pts+Rebs,Under,,(23.5) -112,
Caleb Martin,BOS,Pts+Rebs+Asts,Over,,(25.5) -108,
Caleb Martin,BOS,Pts+Rebs+Asts,Under,,(25.5) -122,
Caleb Martin,BOS,Rebounds,Over,(7.5) 135,(7.5) 108,
Caleb Martin,BOS,Rebounds,Under,(7.5) -180,(7.5) -144,
Caleb Martin,BOS,Rebs+Asts,Over,,,
Caleb Martin,BOS,Rebs+Asts,Under,,,
Cason Wallace,SAC,Assists,Over,(0.5) 110,,
Cason Wallace,SAC,Assists,Under,(0.5) -145,,
Cason Wallace,SAC,Points,Over,(2.5) -135,,
Cason Wallace,SAC,Points,Under,(2.5) 105,,
Cason Wallace,SAC,Pts+Asts,Over,(3.5) -110,,
Cason Wallace,SAC,Pts+Asts,Under,(3.5) -120,,
Cason Wallace,SAC,Pts+Rebs,Over,(4.5) 105,,
Cason Wallace,SAC,Pts+Rebs,Under,(4.5) -140,,
Cason Wallace,SAC,Pts+Rebs+Asts,Over,(4.5) -125,,
Cason Wallace,SAC,Pts+Rebs+Asts,Under,(4.5) -105,,
Cason Wallace,SAC,Rebounds,Over,(0.5) -220,,
Cason Wallace,SAC,Rebounds,Under,(0.5) 160,,
Cason Wallace,SAC,Rebs+Asts,Over,,,
Cason Wallace,SAC,Rebs+Asts,Under,,,
Chet Holmgren,SAC,Assists,Over,(1.5) -135,(1.5) -130,
Chet Holmgren,SAC,Assists,Under,(1.5) 100,(1.5) -102,
Chet Holmgren,SAC,Points,Over,,(14.5) -108,(13.5) -140
Chet Holmgren,SAC,Points,Under,,(14.5) -118,(13.5) 105
Chet Holmgren,SAC,Pts+Asts,Over,,,
Chet Holmgren,SAC,Pts+Asts,Under,,,
Chet Holmgren,SAC,Pts+Rebs,Over,,,
Chet Holmgren,SAC,Pts+Rebs,Under,,,
Chet Holmgren,SAC,Pts+Rebs+Asts,Over,,,
Chet Holmgren,SAC,Pts+Rebs+Asts,Under,,,
Chet Holmgren,SAC,Rebounds,Over,(6.5) 110,(6.5) 114,(6.5) 110
Chet Holmgren,SAC,Rebounds,Under,(6.5) -145,(6.5) -152,(6.5) -145
Chet Holmgren,SAC,Rebs+Asts,Over,,(7.5) -138,
Chet Holmgren,SAC,Rebs+Asts,Under,,(7.5) 104,
Davion Mitchell,@OKC,Assists,Over,(1.5) 135,,
Davion Mitchell,@OKC,Assists,Under,(1.5) -185,,
Davion Mitchell,@OKC,Points,Over,(5.5) -125,,
Davion Mitchell,@OKC,Points,Under,(5.5) -105,,
Davion Mitchell,@OKC,Pts+Asts,Over,(7.5) 100,,
Davion Mitchell,@OKC,Pts+Asts,Under,(7.5) -135,,
Davion Mitchell,@OKC,Pts+Rebs,Over,(6.5) -130,,
Davion Mitchell,@OKC,Pts+Rebs,Under,(6.5) 100,,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Over,(8.5) 100,,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Under,(8.5) -135,,
Davion Mitchell,@OKC,Rebounds,Over,(0.5) -180,,
Davion Mitchell,@OKC,Rebounds,Under,(0.5) 135,,
Davion Mitchell,@OKC,Rebs+Asts,Over,,,
Davion Mitchell,@OKC,Rebs+Asts,Under,,,
De'Aaron Fox,@OKC,Assists,Over,(2.5) 110,,
De'Aaron Fox,@OKC,Assists,Under,(2.5) -145,,
De'Aaron Fox,@OKC,Points,Over,(14.5) -120,,
De'Aaron Fox,@OKC,Points,Under,(14.5) -110,,
De'Aaron Fox,@OKC,Pts+Asts,Over,(17.5) -110,,
De'Aaron Fox,@OKC,Pts+Asts,Under,(17.5) -120,,
De'Aaron Fox,@OKC,Pts+Rebs,Over,(16.5) -125,,
De'Aaron Fox,@OKC,Pts+Rebs,Under,(16.5) -105,,
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Over,(19.5) -115,,
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Under,(19.5) -115,,
De'Aaron Fox,@OKC,Rebounds,Over,(1.5) -190,,
De'Aaron Fox,@OKC,Rebounds,Under,(1.5) 140,,
De'Aaron Fox,@OKC,Rebs+Asts,Over,,,
De'Aaron Fox,@OKC,Rebs+Asts,Under,,,
Derrick White,@MIA,Assists,Over,(2.5) -200,,
Derrick White,@MIA,Assists,Under,(2.5) 150,,
Derrick White,@MIA,Points,Over,(9.5) 115,,
Derrick White,@MIA,Points,Under,(9.5) -150,,
Derrick White,@MIA,Pts+Asts,Over,(12.5) -105,(12.5) -122,
Derrick White,@MIA,Pts+Asts,Under,(12.5) -125,(12.5) -110,
Derrick White,@MIA,Pts+Rebs,Over,(10.5) 100,(10.5) -114,
Derrick White,@MIA,Pts+Rebs,Under,(10.5) -135,(10.5) -114,
Derrick White,@MIA,Pts+Rebs+Asts,Over,(13.5) -105,(13.5) -125,
Derrick White,@MIA,Pts+Rebs+Asts,Under,(13.5) -125,(13.5) -106,
Derrick White,@MIA,Rebounds,Over,(0.5) -165,,
Derrick White,@MIA,Rebounds,Under,(0.5) 120,,
Derrick White,@MIA,Rebs+Asts,Over,,,
Derrick White,@MIA,Rebs+Asts,Under,,,
Domantas Sabonis,@OKC,Assists,Over,(11.5) -145,,(12.5) -125
Domantas Sabonis,@OKC,Assists,Under,(11.5) 110,,(12.5) -105
Domantas Sabonis,@OKC,Points,Over,(22.5) -105,(21.5) -122,(21.5) -130
Domantas Sabonis,@OKC,Points,Under,(22.5) -125,(21.5) -104,(21.5) 100
Domantas Sabonis,@OKC,Pts+Asts,Over,(34.5) -110,,
Domantas Sabonis,@OKC,Pts+Asts,Under,(34.5) -120,,
Domantas Sabonis,@OKC,Pts+Rebs,Over,(37.5) -105,,
Domantas Sabonis,@OKC,Pts+Rebs,Under,(37.5) -125,,
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Over,(49.5) -115,,
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Under,(49.5) -115,,
Domantas Sabonis,@OKC,Rebounds,Over,(14.5) -135,,(14.5) -120
Domantas Sabonis,@OKC,Rebounds,Under,(14.5) 100,,(14.5) -110
Domantas Sabonis,@OKC,Rebs+Asts,Over,,,
Domantas Sabonis,@OKC,Rebs+Asts,Under,,,
Duncan Robinson,BOS,Assists,Over,(1.5) -220,,
Duncan Robinson,BOS,Assists,Under,(1.5) 160,,
Duncan Robinson,BOS,Points,Over,(11.5) 105,,
Duncan Robinson,BOS,Points,Under,(11.5) -135,,
Duncan Robinson,BOS,Pts+Asts,Over,(13.5) -120,(13.5) -136,
Duncan Robinson,BOS,Pts+Asts,Under,(13.5) -110,(13.5) 102,
Duncan Robinson,BOS,Pts+Rebs,Over,(14.5) -115,(14.5) -122,
Duncan Robinson,BOS,Pts+Rebs,Under,(14.5) -115,(14.5) -108,
Duncan Robinson,BOS,Pts+Rebs+Asts,Over,(16.5) -120,(16.5) -132,
Duncan Robinson,BOS,Pts+Rebs+Asts,Under,(16.5) -110,(16.5) 100,
Duncan Robinson,BOS,Rebounds,Over,,,
Duncan Robinson,BOS,Rebounds,Under,,,
Duncan Robinson,BOS,Rebs+Asts,Over,,,
Duncan Robinson,BOS,Rebs+Asts,Under,,,
Harrison Barnes,@OKC,Assists,Over,,,
Harrison Barnes,@OKC,Assists,Under,,,
Harrison Barnes,@OKC,Points,Over,(7.5) -115,,
Harrison Barnes,@OKC,Points,Under,(7.5) -115,,
Harrison Barnes,@OKC,Pts+Asts,Over,(8.5) 100,,
Harrison Barnes,@OKC,Pts+Asts,Under,(8.5) -130,,
Harrison Barnes,@OKC,Pts+Rebs,Over,(10.5) -110,,
Harrison Barnes,@OKC,Pts+Rebs,Under,(10.5) -120,,
Harrison Barnes,@OKC,Pts+Rebs+Asts,Over,(10.5) -135,,
Harrison Barnes,@OKC,Pts+Rebs+Asts,Under,(10.5) 100,,
Harrison Barnes,@OKC,Rebounds,Over,(2.5) -130,(2.5) -138,
Harrison Barnes,@OKC,Rebounds,Under,(2.5) 100,(2.5) 104,
Harrison Barnes,@OKC,Rebs+Asts,Over,,,
Harrison Barnes,@OKC,Rebs+Asts,Under,,,
Isaiah Joe,SAC,Assists,Over,,,
Isaiah Joe,SAC,Assists,Under,,,
Isaiah Joe,SAC,Points,Over,(3.5) 115,,
Isaiah Joe,SAC,Points,Under,(3.5) -150,,
Isaiah Joe,SAC,Pts+Asts,Over,(4.5) -130,,
Isaiah Joe,SAC,Pts+Asts,Under,(4.5) -105,,
Isaiah Joe,SAC,Pts+Rebs,Over,(5.5) -115,,
Isaiah Joe,SAC,Pts+Rebs,Under,(5.5) -115,,
Isaiah Joe,SAC,Pts+Rebs+Asts,Over,(7.5) -105,,
Isaiah Joe,SAC,Pts+Rebs+Asts,Under,(7.5) -125,,
Isaiah Joe,SAC,Rebounds,Over,(2.5) 135,,
Isaiah Joe,SAC,Rebounds,Under,(2.5) -200,,
Isaiah Joe,SAC,Rebs+Asts,Over,,,
Isaiah Joe,SAC,Rebs+Asts,Under,,,
Jaime Jaquez,BOS,Assists,Over,(1.5) -130,,
Jaime Jaquez,BOS,Assists,Under,(1.5) -105,,
Jaime Jaquez,BOS,Points,Over,(8.5) -120,,
Jaime Jaquez,BOS,Points,Under,(8.5) -110,,
Jaime Jaquez,BOS,Pts+Asts,Over,(10.5) -105,(9.5) -146,
Jaime Jaquez,BOS,Pts+Asts,Under,(10.5) -125,(9.5) 110,
Jaime Jaquez,BOS,Pts+Rebs,Over,(11.5) -125,(11.5) 102,
Jaime Jaquez,BOS,Pts+Rebs,Under,(11.5) -105,(11.5) -136,
Jaime Jaquez,BOS,Pts+Rebs+Asts,Over,(13.5) -115,(13.5) 108,
Jaime Jaquez,BOS,Pts+Rebs+Asts,Under,(13.5) -115,(13.5) -144,
Jaime Jaquez,BOS,Rebounds,Over,(2.5) -210,,
Jaime Jaquez,BOS,Rebounds,Under,(2.5) 155,,
Jaime Jaquez,BOS,Rebs+Asts,Over,,,
Jaime Jaquez,BOS,Rebs+Asts,Under,,,
Jalen Williams,SAC,Assists,Over,(6.5) 125,(6.5) 128,
Jalen Williams,SAC,Assists,Under,(6.5) -165,(6.5) -172,
Jalen Williams,SAC,Points,Over,(26.5) -110,(25.5) -108,
Jalen Williams,SAC,Points,Under,(26.5) -120,(25.5) -118,
Jalen Williams,SAC,Pts+Asts,Over,(32.5) -130,(32.5) -114,
Jalen Williams,SAC,Pts+Asts,Under,(32.5) 100,(32.5) -114,
Jalen Williams,SAC,Pts+Rebs,Over,(33.5) -120,(33.5) -106,
Jalen Williams,SAC,Pts+Rebs,Under,(33.5) -110,(33.5) -125,
Jalen Williams,SAC,Pts+Rebs+Asts,Over,(40.5) -105,(39.5) -114,
Jalen Williams,SAC,Pts+Rebs+Asts,Under,(40.5) -125,(39.5) -114,
Jalen Williams,SAC,Rebounds,Over,(6.5) -165,(6.5) -160,
Jalen Williams,SAC,Rebounds,Under,(6.5) 125,(6.5) 120,
Jalen Williams,SAC,Rebs+Asts,Over,,(13.5) 116,
Jalen Williams,SAC,Rebs+Asts,Under,,(13.5) -154,
Jaylen Brown,@MIA,Assists,Over,(2.5) -200,,
Jaylen Brown,@MIA,Assists,Under,(2.5) 145,,
Jaylen Brown,@MIA,Points,Over,(20.5) -110,,
Jaylen Brown,@MIA,Points,Under,(20.5) -120,,
Jaylen Brown,@MIA,Pts+Asts,Over,(23.5) -115,,
Jaylen Brown,@MIA,Pts+Asts,Under,(23.5) -115,,
Jaylen Brown,@MIA,Pts+Rebs,Over,(28.5) 100,,
Jaylen Brown,@MIA,Pts+Rebs,Under,(28.5) -130,,
Jaylen Brown,@MIA,Pts+Rebs+Asts,Over,(31.5) -105,,
Jaylen Brown,@MIA,Pts+Rebs+Asts,Under,(31.5) -125,,
Jaylen Brown,@MIA,Rebounds,Over,(7.5) -120,(7.5) -144,
Jaylen Brown,@MIA,Rebounds,Under,(7.5) -110,(7.5) 108,
Jaylen Brown,@MIA,Rebs+Asts,Over,,(10.5) -146,
Jaylen Brown,@MIA,Rebs+Asts,Under,,(10.5) 110,
Jayson Tatum,@MIA,Assists,Over,,,
Jayson Tatum,@MIA,Assists,Under,,,
Jayson Tatum,@MIA,Points,Over,(28.5) -125,,
Jayson Tatum,@MIA,Points,Under,(28.5) -105,,
Jayson Tatum,@MIA,Pts+Asts,Over,(36.5) -125,(36.5) -112,
Jayson Tatum,@MIA,Pts+Asts,Under,(36.5) -105,(36.5) -118,
Jayson Tatum,@MIA,Pts+Rebs,Over,(37.5) -125,(37.5) -112,
Jayson Tatum,@MIA,Pts+Rebs,Under,(37.5) -105,(37.5) -118,
Jayson Tatum,@MIA,Pts+Rebs+Asts,Over,(45.5) -130,(45.5) -112,
Jayson Tatum,@MIA,Pts+Rebs+Asts,Under,(45.5) -105,(45.5) -118,
Jayson Tatum,@MIA,Rebounds,Over,(8.5) -165,(8.5) -146,
Jayson Tatum,@MIA,Rebounds,Under,(8.5) 125,(8.5) 110,
Jayson Tatum,@MIA,Rebs+Asts,Over,,(16.5) -125,
Jayson Tatum,@MIA,Rebs+Asts,Under,,(16.5) -106,
Josh Giddey,SAC,Assists,Over,(5.5) -105,,
Josh Giddey,SAC,Assists,Under,(5.5) -125,,
Josh Giddey,SAC,Points,Over,(6.5) -110,,
Josh Giddey,SAC,Points,Under,(6.5) -120,,
Josh Giddey,SAC,Pts+Asts,Over,(12.5) 100,,
Josh Giddey,SAC,Pts+Asts,Under,(12.5) -130,,
Josh Giddey,SAC,Pts+Rebs,Over,(10.5) -105,,
Josh Giddey,SAC,Pts+Rebs,Under,(10.5) -130,,
Josh Giddey,SAC,Pts+Rebs+Asts,Over,(15.5) -125,,
Josh Giddey,SAC,Pts+Rebs+Asts,Under,(15.5) -105,,
Josh Giddey,SAC,Rebounds,Over,(3.5) -120,,
Josh Giddey,SAC,Rebounds,Under,(3.5) -110,,
Josh Giddey,SAC,Rebs+Asts,Over,,,
Josh Giddey,SAC,Rebs+Asts,Under,,,
Jrue Holiday,@MIA,Assists,Over,(5.5) -180,,
Jrue Holiday,@MIA,Assists,Under,(5.5) 135,,
Jrue Holiday,@MIA,Points,Over,(17.5) 105,,
Jrue Holiday,@MIA,Points,Under,(17.5) -140,,
Jrue Holiday,@MIA,Pts+Asts,Over,(23.5) 100,,
Jrue Holiday,@MIA,Pts+Asts,Under,(23.5) -130,,
Jrue Holiday,@MIA,Pts+Rebs,Over,(21.5) -110,,
Jrue Holiday,@MIA,Pts+Rebs,Under,(21.5) -120,,
Jrue Holiday,@MIA,Pts+Rebs+Asts,Over,(27.5) -110,,
Jrue Holiday,@MIA,Pts+Rebs+Asts,Under,(27.5) -120,,
Jrue Holiday,@MIA,Rebounds,Over,(3.5) -210,,
Jrue Holiday,@MIA,Rebounds,Under,(3.5) 155,,
Jrue Holiday,@MIA,Rebs+Asts,Over,,,
Jrue Holiday,@MIA,Rebs+Asts,Under,,,
Keegan Murray,@OKC,Assists,Over,(1.5) 150,,
Keegan Murray,@OKC,Assists,Under,(1.5) -205,,
Keegan Murray,@OKC,Points,Over,(15.5) -115,,
Keegan Murray,@OKC,Points,Under,(15.5) -115,,
Keegan Murray,@OKC,Pts+Asts,Over,(16.5) -130,,
Keegan Murray,@OKC,Pts+Asts,Under,(16.5) -105,,
Keegan Murray,@OKC,Pts+Rebs,Over,(24.5) -105,,
Keegan Murray,@OKC,Pts+Rebs,Under,(24.5) -125,,
Keegan Murray,@OKC,Pts+Rebs+Asts,Over,(25.5) -115,,
Keegan Murray,@OKC,Pts+Rebs+Asts,Under,(25.5) -115,,
Keegan Murray,@OKC,Rebounds,Over,(8.5) -105,,
Keegan Murray,@OKC,Rebounds,Under,(8.5) -125,,
Keegan Murray,@OKC,Rebs+Asts,Over,,,
Keegan Murray,@OKC,Rebs+Asts,Under,,,
Kenrich Williams,SAC,Assists,Over,(0.5) -165,,
Kenrich Williams,SAC,Assists,Under,(0.5) 125,,
Kenrich Williams,SAC,Points,Over,(2.5) -110,,
Kenrich Williams,SAC,Points,Under,(2.5) -120,,
Kenrich Williams,SAC,Pts+Asts,Over,(3.5) -110,,
Kenrich Williams,SAC,Pts+Asts,Under,(3.5) -120,,
Kenrich Williams,SAC,Pts+Rebs,Over,(4.5) -120,,
Kenrich Williams,SAC,Pts+Rebs,Under,(4.5) -110,,
Kenrich Williams,SAC,Pts+Rebs+Asts,Over,(5.5) -120,,
Kenrich Williams,SAC,Pts+Rebs+Asts,Under,(5.5) -110,,
Kenrich Williams,SAC,Rebounds,Over,(1.5) -145,,
Kenrich Williams,SAC,Rebounds,Under,(1.5) 110,,
Kenrich Williams,SAC,Rebs+Asts,Over,,,
Kenrich Williams,SAC,Rebs+Asts,Under,,,
Kevin Huerter,@OKC,Assists,Over,(1.5) -170,(1.5) -154,
Kevin Huerter,@OKC,Assists,Under,(1.5) 125,(1.5) 116,
Kevin Huerter,@OKC,Points,Over,(9.5) -135,,
Kevin Huerter,@OKC,Points,Under,(9.5) 105,,
Kevin Huerter,@OKC,Pts+Asts,Over,(11.5) -135,(12.5) 102,
Kevin Huerter,@OKC,Pts+Asts,Under,(11.5) 100,(12.5) -136,
Kevin Huerter,@OKC,Pts+Rebs,Over,(12.5) -120,(12.5) -132,
Kevin Huerter,@OKC,Pts+Rebs,Under,(12.5) -110,(12.5) 100,
Kevin Huerter,@OKC,Pts+Rebs+Asts,Over,(14.5) -125,(14.5) -125,
Kevin Huerter,@OKC,Pts+Rebs+Asts,Under,(14.5) -105,(14.5) -106,
Kevin Huerter,@OKC,Rebounds,Over,(2.5) -130,(2.5) -125,
Kevin Huerter,@OKC,Rebounds,Under,(2.5) 100,(2.5) -106,
Kevin Huerter,@OKC,Rebs+Asts,Over,,(4.5) -114,
Kevin Huerter,@OKC,Rebs+Asts,Under,,(4.5) -114,
Kristaps Porzingis,@MIA,Assists,Over,(3.5) 220,,
Kristaps Porzingis,@MIA,Assists,Under,(3.5) -310,,
Kristaps Porzingis,@MIA,Points,Over,(22.5) -120,,
Kristaps Porzingis,@MIA,Points,Under,(22.5) -110,,
Kristaps Porzingis,@MIA,Pts+Asts,Over,(26.5) -105,,
Kristaps Porzingis,@MIA,Pts+Asts,Under,(26.5) -125,,
Kristaps Porzingis,@MIA,Pts+Rebs,Over,(32.5) -105,,
Kristaps Porzingis,@MIA,Pts+Rebs,Under,(32.5) -130,,
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Over,(35.5) -120,,
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Under,(35.5) -110,,
Kristaps Porzingis,@MIA,Rebounds,Over,,,
Kristaps Porzingis,@MIA,Rebounds,Under,,,
Kristaps Porzingis,@MIA,Rebs+Asts,Over,,,
Kristaps Porzingis,@MIA,Rebs+Asts,Under,,,
Luguentz Dort,SAC,Assists,Over,,,
Luguentz Dort,SAC,Assists,Under,,,
Luguentz Dort,SAC,Points,Over,(9.5) -120,,
Luguentz Dort,SAC,Points,Under,(9.5) -110,,
Luguentz Dort,SAC,Pts+Asts,Over,(10.5) -105,,
Luguentz Dort,SAC,Pts+Asts,Under,(10.5) -125,,
Luguentz Dort,SAC,Pts+Rebs,Over,(14.5) -125,,
Luguentz Dort,SAC,Pts+Rebs,Under,(14.5) -105,,
Luguentz Dort,SAC,Pts+Rebs+Asts,Over,(15.5) -115,,
Luguentz Dort,SAC,Pts+Rebs+Asts,Under,(15.5) -115,,
Luguentz Dort,SAC,Rebounds,Over,(4.5) -180,,
Luguentz Dort,SAC,Rebounds,Under,(4.5) 135,,
Luguentz Dort,SAC,Rebs+Asts,Over,,,
Luguentz Dort,SAC,Rebs+Asts,Under,,,
Malik Monk,@OKC,Assists,Over,(4.5) -140,,
Malik Monk,@OKC,Assists,Under,(4.5) 105,,
Malik Monk,@OKC,Points,Over,(17.5) -115,,
Malik Monk,@OKC,Points,Under,(17.5) -115,,
Malik Monk,@OKC,Pts+Asts,Over,(22.5) -115,,
Malik Monk,@OKC,Pts+Asts,Under,(22.5) -115,,
Malik Monk,@OKC,Pts+Rebs,Over,(20.5) -115,,
Malik Monk,@OKC,Pts+Rebs,Under,(20.5) -115,,
Malik Monk,@OKC,Pts+Rebs+Asts,Over,(25.5) -115,,
Malik Monk,@OKC,Pts+Rebs+Asts,Under,(25.5) -115,,
Malik Monk,@OKC,Rebounds,Over,(2.5) -170,,
Malik Monk,@OKC,Rebounds,Under,(2.5) 125,,
Malik Monk,@OKC,Rebs+Asts,Over,,,
Malik Monk,@OKC,Rebs+Asts,Under,,,
Payton Pritchard,@MIA,Assists,Over,(1.5) -115,,
Payton Pritchard,@MIA,Assists,Under,(1.5) -115,,
Payton Pritchard,@MIA,Points,Over,(3.5) -110,,
Payton Pritchard,@MIA,Points,Under,(3.5) -120,,
Payton Pritchard,@MIA,Pts+Asts,Over,(6.5) 100,,
Payton Pritchard,@MIA,Pts+Asts,Under,(6.5) -135,,
Payton Pritchard,@MIA,Pts+Rebs,Over,(7.5) -105,,
Payton Pritchard,@MIA,Pts+Rebs,Under,(7.5) -130,,
Payton Pritchard,@MIA,Pts+Rebs+Asts,Over,(8.5) -140,,
Payton Pritchard,@MIA,Pts+Rebs+Asts,Under,(8.5) 105,,
Payton Pritchard,@MIA,Rebounds,Over,(2.5) -125,,
Payton Pritchard,@MIA,Rebounds,Under,(2.5) -105,,
Payton Pritchard,@MIA,Rebs+Asts,Over,,,
Payton Pritchard,@MIA,Rebs+Asts,Under,,,
Sam Hauser,@MIA,Assists,Over,,,
Sam Hauser,@MIA,Assists,Under,,,
Sam Hauser,@MIA,Points,Over,(3.5) 200,,
Sam Hauser,@MIA,Points,Under,(3.5) -275,,
Sam Hauser,@MIA,Pts+Asts,Over,(3.5) 145,,
Sam Hauser,@MIA,Pts+Asts,Under,(3.5) -190,,
Sam Hauser,@MIA,Pts+Rebs,Over,(3.5) -130,,
Sam Hauser,@MIA,Pts+Rebs,Under,(3.5) 100,,
Sam Hauser,@MIA,Pts+Rebs+Asts,Over,(3.5) -150,,
Sam Hauser,@MIA,Pts+Rebs+Asts,Under,(3.5) 115,,
Sam Hauser,@MIA,Rebounds,Over,(0.5) 115,,
Sam Hauser,@MIA,Rebounds,Under,(0.5) -170,,
Sam Hauser,@MIA,Rebs+Asts,Over,,,
Sam Hauser,@MIA,Rebs+Asts,Under,,,
Shai Gilgeous-Alexander,SAC,Assists,Over,(5.5) -145,(5.5) -160,
Shai Gilgeous-Alexander,SAC,Assists,Under,(5.5) 110,(5.5) 120,
Shai Gilgeous-Alexander,SAC,Points,Over,(36.5) -115,(35.5) -108,
Shai Gilgeous-Alexander,SAC,Points,Under,(36.5) -115,(35.5) -118,
Shai Gilgeous-Alexander,SAC,Pts+Asts,Over,(42.5) -120,(42.5) -118,
Shai Gilgeous-Alexander,SAC,Pts+Asts,Under,(42.5) -110,(42.5) -112,
Shai Gilgeous-Alexander,SAC,Pts+Rebs,Over,(41.5) -110,(41.5) -110,
Shai Gilgeous-Alexander,SAC,Pts+Rebs,Under,(41.5) -120,(41.5) -120,
Shai Gilgeous-Alexander,SAC,Pts+Rebs+Asts,Over,(47.5) -110,(47.5) -112,
Shai Gilgeous-Alexander,SAC,Pts+Rebs+Asts,Under,(47.5) -120,(47.5) -118,
Shai Gilgeous-Alexander,SAC,Rebounds,Over,(4.5) -110,(4.5) -118,
Shai Gilgeous-Alexander,SAC,Rebounds,Under,(4.5) -120,(4.5) -114,
Shai Gilgeous-Alexander,SAC,Rebs+Asts,Over,,(10.5) -120,
Shai Gilgeous-Alexander,SAC,Rebs+Asts,Under,,(10.5) -110,
Terry Rozier,BOS,Assists,Over,(7.5) 105,,
Terry Rozier,BOS,Assists,Under,(7.5) -140,,
Terry Rozier,BOS,Points,Over,(17.5) -120,,
Terry Rozier,BOS,Points,Under,(17.5) -110,,
Terry Rozier,BOS,Pts+Asts,Over,(25.5) -105,,
Terry Rozier,BOS,Pts+Asts,Under,(25.5) -125,,
Terry Rozier,BOS,Pts+Rebs,Over,(22.5) -120,,
Terry Rozier,BOS,Pts+Rebs,Under,(22.5) -110,,
Terry Rozier,BOS,Pts+Rebs+Asts,Over,(30.5) -110,,
Terry Rozier,BOS,Pts+Rebs+Asts,Under,(30.5) -120,,
Terry Rozier,BOS,Rebounds,Over,(4.5) -195,,
Terry Rozier,BOS,Rebounds,Under,(4.5) 145,,
Terry Rozier,BOS,Rebs+Asts,Over,,,
