PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jrue Holiday,DAL,Pts+Rebs,Over,(19.5) -112,(19.5) -115,(19.5) -120
Jrue Holiday,DAL,Pts+Rebs,Under,(19.5) -108,(19.5) -111,(19.5) -110
Jrue Holiday,DAL,Pts+Rebs+Asts,Over,(24.5) -108,(24.5) -111,(24.5) -120
Jrue Holiday,DAL,Pts+Rebs+Asts,Under,(24.5) -112,(24.5) -115,(24.5) -110
Jrue Holiday,DAL,Rebounds,Over,(5.5) -130,(5.5) -132,(5.5) -150
Jrue Holiday,DAL,Rebounds,Under,(5.5) 110,(5.5) 104,(5.5) 110
Jrue Holiday,DAL,Rebs+Asts,Over,(10.5) -125,(10.5) -118,(10.5) -135
Jrue Holiday,DAL,Rebs+Asts,Under,(10.5) 105,(10.5) -108,(10.5) 100
Kyrie Irving,@BOS,Assists,Over,(4.5) -102,(4.5) 100,(4.5) 100
Kyrie Irving,@BOS,Assists,Under,(4.5) -118,(4.5) -128,(4.5) -135
Kyrie Irving,@BOS,Points,Over,(23.5) -118,(23.5) -122,(23.5) -120
Kyrie Irving,@BOS,Points,Under,(23.5) -102,(23.5) -104,(23.5) -110
Kyrie Irving,@BOS,Pts+Asts,Over,(28.5) 100,(28.5) -106,(28.5) -110
Kyrie Irving,@BOS,Pts+Asts,Under,(28.5) -120,(28.5) -120,(28.5) -120
Kyrie Irving,@BOS,Pts+Rebs,Over,(27.5) -108,(27.5) -115,(27.5) -110
Kyrie Irving,@BOS,Pts+Rebs,Under,(27.5) -112,(27.5) -111,(27.5) -120
Kyrie Irving,@BOS,Pts+Rebs+Asts,Over,(31.5) -120,(32.5) -106,(31.5) -125
Kyrie Irving,@BOS,Pts+Rebs+Asts,Under,(31.5) 100,(32.5) -120,(31.5) -105
Kyrie Irving,@BOS,Rebounds,Over,(3.5) -108,(3.5) -128,(3.5) -120
Kyrie Irving,@BOS,Rebounds,Under,(3.5) -112,(3.5) 100,(3.5) -110
Kyrie Irving,@BOS,Rebs+Asts,Over,(7.5) -155,(8.5) 104,(7.5) -145
Kyrie Irving,@BOS,Rebs+Asts,Under,(7.5) 130,(8.5) -132,(7.5) 110
Luka Doncic,@BOS,Assists,Over,(7.5) -142,(7.5) -136,(7.5) -150
Luka Doncic,@BOS,Assists,Under,(7.5) 120,(7.5) 106,(7.5) 110
Luka Doncic,@BOS,Points,Over,(32.5) -115,(32.5) -111,(32.5) -120
Luka Doncic,@BOS,Points,Under,(32.5) -105,(32.5) -115,(32.5) -110
Luka Doncic,@BOS,Pts+Asts,Over,(41.5) -102,(40.5) -111,(41.5) -105
Luka Doncic,@BOS,Pts+Asts,Under,(41.5) -118,(40.5) -115,(41.5) -125
Luka Doncic,@BOS,Pts+Rebs,Over,(41.5) -118,(41.5) -113,(41.5) -125
Luka Doncic,@BOS,Pts+Rebs,Under,(41.5) -102,(41.5) -113,(41.5) -105
Luka Doncic,@BOS,Pts+Rebs+Asts,Over,(50.5) -105,(49.5) -113,(50.5) -110
Luka Doncic,@BOS,Pts+Rebs+Asts,Under,(50.5) -115,(49.5) -113,(50.5) -120
Luka Doncic,@BOS,Rebounds,Over,(8.5) -135,(8.5) -136,(8.5) -145
Luka Doncic,@BOS,Rebounds,Under,(8.5) 114,(8.5) 106,(8.5) 110
Luka Doncic,@BOS,Rebs+Asts,Over,(17.5) 120,(16.5) -130,(17.5) 100
Luka Doncic,@BOS,Rebs+Asts,Under,(17.5) -142,(16.5) 102,(17.5) -135
Maxi Kleber,@BOS,Assists,Over,(0.5) -112,,(0.5) -120
Maxi Kleber,@BOS,Assists,Under,(0.5) -108,,(0.5) -115
Maxi Kleber,@BOS,Points,Over,(2.5) -105,,(2.5) -115
Maxi Kleber,@BOS,Points,Under,(2.5) -115,,(2.5) -115
Maxi Kleber,@BOS,Pts+Asts,Over,,,
Maxi Kleber,@BOS,Pts+Asts,Under,,,
Maxi Kleber,@BOS,Pts+Rebs,Over,(4.5) 110,,(4.5) 105
Maxi Kleber,@BOS,Pts+Rebs,Under,(4.5) -130,,(4.5) -145
Maxi Kleber,@BOS,Pts+Rebs+Asts,Over,(4.5) -125,,(4.5) -135
Maxi Kleber,@BOS,Pts+Rebs+Asts,Under,(4.5) 105,,(4.5) 100
Maxi Kleber,@BOS,Rebounds,Over,(1.5) -102,,(1.5) -110
Maxi Kleber,@BOS,Rebounds,Under,(1.5) -118,,(1.5) -120
Maxi Kleber,@BOS,Rebs+Asts,Over,(2.5) 130,,(2.5) 120
Maxi Kleber,@BOS,Rebs+Asts,Under,(2.5) -155,,(2.5) -160
P.J. Washington,@BOS,Assists,Over,(1.5) 140,,(1.5) 135
P.J. Washington,@BOS,Assists,Under,(1.5) -166,,(1.5) -185
P.J. Washington,@BOS,Points,Over,(11.5) -125,(12.5) 100,(11.5) -130
P.J. Washington,@BOS,Points,Under,(11.5) 105,(12.5) -128,(11.5) 100
P.J. Washington,@BOS,Pts+Asts,Over,(13.5) -108,,(13.5) -110
P.J. Washington,@BOS,Pts+Asts,Under,(13.5) -112,,(13.5) -120
P.J. Washington,@BOS,Pts+Rebs,Over,(18.5) -102,(18.5) -104,(18.5) -105
P.J. Washington,@BOS,Pts+Rebs,Under,(18.5) -118,(18.5) -122,(18.5) -130
P.J. Washington,@BOS,Pts+Rebs+Asts,Over,(19.5) -112,,(19.5) -115
P.J. Washington,@BOS,Pts+Rebs+Asts,Under,(19.5) -108,,(19.5) -115
P.J. Washington,@BOS,Rebounds,Over,(5.5) -148,(5.5) -140,(5.5) -155
P.J. Washington,@BOS,Rebounds,Under,(5.5) 124,(5.5) 110,(5.5) 115
P.J. Washington,@BOS,Rebs+Asts,Over,(7.5) 102,,(7.5) -105
P.J. Washington,@BOS,Rebs+Asts,Under,(7.5) -122,,(7.5) -130
Payton Pritchard,DAL,Assists,Over,(1.5) 105,,(1.5) 105
Payton Pritchard,DAL,Assists,Under,(1.5) -125,,(1.5) -140
Payton Pritchard,DAL,Points,Over,(3.5) -110,(3.5) -111,(3.5) -110
Payton Pritchard,DAL,Points,Under,(3.5) -110,(3.5) -115,(3.5) -120
Payton Pritchard,DAL,Pts+Asts,Over,(5.5) -102,,
Payton Pritchard,DAL,Pts+Asts,Under,(5.5) -118,,
Payton Pritchard,DAL,Pts+Rebs,Over,(4.5) -130,,(4.5) -140
Payton Pritchard,DAL,Pts+Rebs,Under,(4.5) 110,,(4.5) 105
Payton Pritchard,DAL,Pts+Rebs+Asts,Over,(6.5) -118,,(6.5) -120
Payton Pritchard,DAL,Pts+Rebs+Asts,Under,(6.5) -102,,(6.5) -110
Payton Pritchard,DAL,Rebounds,Over,(1.5) 140,,(1.5) 130
Payton Pritchard,DAL,Rebounds,Under,(1.5) -166,,(1.5) -175
Payton Pritchard,DAL,Rebs+Asts,Over,(2.5) -142,,(2.5) -150
Payton Pritchard,DAL,Rebs+Asts,Under,(2.5) 120,,(2.5) 110
Sam Hauser,DAL,Assists,Over,(0.5) -120,,(0.5) -125
Sam Hauser,DAL,Assists,Under,(0.5) 100,,(0.5) -105
Sam Hauser,DAL,Points,Over,(5.5) -112,,(5.5) -115
Sam Hauser,DAL,Points,Under,(5.5) -108,,(5.5) -115
Sam Hauser,DAL,Pts+Asts,Over,(6.5) 105,,
Sam Hauser,DAL,Pts+Asts,Under,(6.5) -125,,
Sam Hauser,DAL,Pts+Rebs,Over,(7.5) -118,,(7.5) -125
Sam Hauser,DAL,Pts+Rebs,Under,(7.5) -102,,(7.5) -105
Sam Hauser,DAL,Pts+Rebs+Asts,Over,(8.5) -112,,(8.5) -120
Sam Hauser,DAL,Pts+Rebs+Asts,Under,(8.5) -108,,(8.5) -115
Sam Hauser,DAL,Rebounds,Over,(2.5) 136,,(2.5) 125
Sam Hauser,DAL,Rebounds,Under,(2.5) -162,,(2.5) -165
Sam Hauser,DAL,Rebs+Asts,Over,(2.5) -155,,(2.5) -160
Sam Hauser,DAL,Rebs+Asts,Under,(2.5) 130,,(2.5) 125
