PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Buddy Hield,Rebounds,Over,-105,100,-105,-110
Buddy Hield,Rebounds,Under,-125,-128,-130,-120
Buddy Hield,Rebs+Asts,Over,,100,105,100
Buddy Hield,Rebs+Asts,Under,,-128,-140,-130
CJ McCollum,Assists,Over,-125,-106,,-110
CJ McCollum,Assists,Under,-105,-120,,-120
CJ McCollum,Points,Over,-115,-102,-115,-115
CJ McCollum,Points,Under,-115,-125,-115,-115
CJ McCollum,Pts+Asts,Over,-105,-128,-105,-110
CJ McCollum,Pts+Asts,Under,-125,100,-125,-120
CJ McCollum,Pts+Rebs,Over,-120,-120,-105,-110
CJ McCollum,Pts+Rebs,Under,-110,-106,-125,-120
CJ McCollum,Pts+Rebs+Asts,Over,-120,-122,-120,-120
CJ McCollum,Pts+Rebs+Asts,Under,-110,-104,-110,-110
CJ McCollum,Rebounds,Over,-110,-111,-110,-110
CJ McCollum,Rebounds,Under,-120,-115,-120,-120
CJ McCollum,Rebs+Asts,Over,,108,-145,110
CJ McCollum,Rebs+Asts,Under,,-138,110,-145
Chet Holmgren,Assists,Over,-115,-128,-115,-115
Chet Holmgren,Assists,Under,-115,100,-115,-115
Chet Holmgren,Points,Over,-105,-104,-105,-115
Chet Holmgren,Points,Under,-125,-122,-130,-115
Chet Holmgren,Pts+Asts,Over,-125,-102,-120,100
Chet Holmgren,Pts+Asts,Under,-105,-125,-110,-130
Chet Holmgren,Pts+Rebs,Over,-115,-120,-115,-110
Chet Holmgren,Pts+Rebs,Under,-115,-106,-115,-120
Chet Holmgren,Pts+Rebs+Asts,Over,-130,-115,-110,-120
Chet Holmgren,Pts+Rebs+Asts,Under,100,-111,-120,-110
Chet Holmgren,Rebounds,Over,-120,-102,100,-120
Chet Holmgren,Rebounds,Under,-110,-128,-135,-110
Chet Holmgren,Rebs+Asts,Over,,104,,-105
Chet Holmgren,Rebs+Asts,Under,,-132,,-125
Clint Capela,Assists,Over,,,-140,
Clint Capela,Assists,Under,,,105,
Clint Capela,Points,Over,-125,-113,-130,-125
Clint Capela,Points,Under,-105,-113,100,-105
Clint Capela,Pts+Asts,Over,-115,,-120,
Clint Capela,Pts+Asts,Under,-115,,-110,
Clint Capela,Pts+Rebs,Over,-125,-115,-130,-105
Clint Capela,Pts+Rebs,Under,-105,-111,-105,-125
Clint Capela,Pts+Rebs+Asts,Over,-120,,-120,
Clint Capela,Pts+Rebs+Asts,Under,-110,,-110,
Clint Capela,Rebounds,Over,-150,-138,-140,110
Clint Capela,Rebounds,Under,120,108,105,-145
Clint Capela,Rebs+Asts,Over,,,-130,
Clint Capela,Rebs+Asts,Under,,,-105,
Damian Lillard,Assists,Over,105,102,100,100
Damian Lillard,Assists,Under,-135,-130,-135,-130
Damian Lillard,Points,Over,-120,-111,-120,-120
Damian Lillard,Points,Under,-110,-115,-110,-110
Damian Lillard,Pts+Asts,Over,-110,-122,-110,-115
Damian Lillard,Pts+Asts,Under,-120,-104,-120,-115
Damian Lillard,Pts+Rebs,Over,-110,-120,-105,-110
Damian Lillard,Pts+Rebs,Under,-120,-106,-125,-120
Damian Lillard,Pts+Rebs+Asts,Over,-115,-111,-115,-115
Damian Lillard,Pts+Rebs+Asts,Under,-110,-115,-115,-115
Damian Lillard,Rebounds,Over,114,118,115,110
Damian Lillard,Rebounds,Under,-145,-150,-150,-145
Damian Lillard,Rebs+Asts,Over,,-120,-120,-125
Damian Lillard,Rebs+Asts,Under,,-106,-110,-105
Dean Wade,Assists,Over,,,-190,
Dean Wade,Assists,Under,,,140,
Dean Wade,Points,Over,,,-125,
Dean Wade,Points,Under,,,-105,
Dean Wade,Pts+Asts,Over,,,-120,
Dean Wade,Pts+Asts,Under,,,-110,
Dean Wade,Pts+Rebs,Over,100,,-105,
Dean Wade,Pts+Rebs,Under,-130,,-130,
Dean Wade,Pts+Rebs+Asts,Over,,,-105,
Dean Wade,Pts+Rebs+Asts,Under,,,-130,
Dean Wade,Rebounds,Over,105,,100,
Dean Wade,Rebounds,Under,-135,,-135,
Dean Wade,Rebs+Asts,Over,,,100,
Dean Wade,Rebs+Asts,Under,,,-135,
Dereck Lively,Assists,Over,,,165,
Dereck Lively,Assists,Under,,,-225,
Dereck Lively,Points,Over,100,-104,100,100
Dereck Lively,Points,Under,-130,-122,-135,-130
Dereck Lively,Pts+Asts,Over,,,-115,
Dereck Lively,Pts+Asts,Under,,,-115,
Dereck Lively,Pts+Rebs,Over,-115,-115,-115,-110
Dereck Lively,Pts+Rebs,Under,-115,-111,-115,-120
Dereck Lively,Pts+Rebs+Asts,Over,-125,,-120,
Dereck Lively,Pts+Rebs+Asts,Under,-105,,-110,
Dereck Lively,Rebounds,Over,-135,-142,-145,-130
Dereck Lively,Rebounds,Under,105,112,105,100
Dereck Lively,Rebs+Asts,Over,,,100,
Dereck Lively,Rebs+Asts,Under,,,-130,
Devin Booker,Assists,Over,-130,-128,-135,-125
Devin Booker,Assists,Under,100,100,100,-105
Devin Booker,Points,Over,-125,-111,-125,-105
Devin Booker,Points,Under,-105,-115,-105,-125
Devin Booker,Pts+Asts,Over,-120,-106,-120,-120
Devin Booker,Pts+Asts,Under,-110,-120,-110,-110
Devin Booker,Pts+Rebs,Over,-115,-108,-120,-115
Devin Booker,Pts+Rebs,Under,-115,-118,-110,-115
Devin Booker,Pts+Rebs+Asts,Over,-130,-104,-115,-115
Devin Booker,Pts+Rebs+Asts,Under,100,-122,-115,-115
Devin Booker,Rebounds,Over,-115,-122,-115,-110
Devin Booker,Rebounds,Under,-115,-104,-115,-120
Devin Booker,Rebs+Asts,Over,,-113,-110,-110
Devin Booker,Rebs+Asts,Under,,-113,-120,-120
Dillon Brooks,Assists,Over,,,130,
Dillon Brooks,Assists,Under,,,-175,
Dillon Brooks,Points,Over,-125,-113,-125,-120
Dillon Brooks,Points,Under,-105,-113,-110,-110
Dillon Brooks,Pts+Asts,Over,100,,-105,
Dillon Brooks,Pts+Asts,Under,-130,,-130,
Dillon Brooks,Pts+Rebs,Over,-110,-106,-115,-115
Dillon Brooks,Pts+Rebs,Under,-120,-120,-120,-115
Dillon Brooks,Pts+Rebs+Asts,Over,-125,,-120,
Dillon Brooks,Pts+Rebs+Asts,Under,-105,,-110,
Dillon Brooks,Rebounds,Over,-110,-113,-110,-110
Dillon Brooks,Rebounds,Under,-120,-113,-120,-120
Dillon Brooks,Rebs+Asts,Over,,,-140,
Dillon Brooks,Rebs+Asts,Under,,,105,
Donovan Mitchell,Assists,Over,-130,-125,-135,-140
Donovan Mitchell,Assists,Under,100,-102,100,105
Donovan Mitchell,Points,Over,-130,-113,-110,-110
Donovan Mitchell,Points,Under,100,-113,-120,-120
Donovan Mitchell,Pts+Asts,Over,-110,-106,-110,-110
Donovan Mitchell,Pts+Asts,Under,-120,-120,-120,-120
Donovan Mitchell,Pts+Rebs,Over,-120,-115,-120,-115
Donovan Mitchell,Pts+Rebs,Under,-110,-111,-110,-115
Donovan Mitchell,Pts+Rebs+Asts,Over,-115,-115,-120,-115
Donovan Mitchell,Pts+Rebs+Asts,Under,-115,-111,-110,-115
Donovan Mitchell,Rebounds,Over,120,118,115,110
Donovan Mitchell,Rebounds,Under,-150,-150,-155,-145
Donovan Mitchell,Rebs+Asts,Over,,-140,105,100
Donovan Mitchell,Rebs+Asts,Under,,110,-140,-130
Franz Wagner,Assists,Over,110,108,105,110
Franz Wagner,Assists,Under,-140,-138,-140,-145
Franz Wagner,Points,Over,-105,-111,-105,-115
Franz Wagner,Points,Under,-125,-115,-125,-115
Franz Wagner,Pts+Asts,Over,-115,-120,-120,-115
Franz Wagner,Pts+Asts,Under,-115,-106,-115,-115
Franz Wagner,Pts+Rebs,Over,-110,-118,-110,-110
Franz Wagner,Pts+Rebs,Under,-120,-108,-120,-120
Franz Wagner,Pts+Rebs+Asts,Over,-120,-104,-120,-115
Franz Wagner,Pts+Rebs+Asts,Under,-110,-122,-110,-115
Franz Wagner,Rebounds,Over,-150,116,-155,-160
Franz Wagner,Rebounds,Under,120,-148,115,120
Franz Wagner,Rebs+Asts,Over,,-113,-110,-105
Franz Wagner,Rebs+Asts,Under,,-113,-120,-125
Fred VanVleet,Assists,Over,110,110,110,105
Fred VanVleet,Assists,Under,-140,-140,-145,-140
Fred VanVleet,Points,Over,-110,-120,-110,-110
Fred VanVleet,Points,Under,-120,-106,-120,-120
Fred VanVleet,Pts+Asts,Over,-115,-128,-120,-115
Fred VanVleet,Pts+Asts,Under,-115,100,-110,-115
Fred VanVleet,Pts+Rebs,Over,-105,-115,-105,100
Fred VanVleet,Pts+Rebs,Under,-125,-111,-130,-130
Fred VanVleet,Pts+Rebs+Asts,Over,-115,-122,-115,-110
Fred VanVleet,Pts+Rebs+Asts,Under,-115,-104,-120,-120
Fred VanVleet,Rebounds,Over,-115,-122,-115,-115
Fred VanVleet,Rebounds,Under,-115,-104,-115,-115
Fred VanVleet,Rebs+Asts,Over,,110,-130,-130
Fred VanVleet,Rebs+Asts,Under,,-140,100,100
Gary Trent,Assists,Over,,,100,
Gary Trent,Assists,Under,,,-130,
Gary Trent,Points,Over,-125,-122,-130,100
Gary Trent,Points,Under,-105,-104,-105,-130
Gary Trent,Pts+Asts,Over,-115,,-120,
Gary Trent,Pts+Asts,Under,-115,,-110,
Gary Trent,Pts+Rebs,Over,-115,,-120,-115
Gary Trent,Pts+Rebs,Under,-115,,-115,-115
Gary Trent,Pts+Rebs+Asts,Over,-105,,-110,
Gary Trent,Pts+Rebs+Asts,Under,-125,,-120,
Gary Trent,Rebounds,Over,100,,-105,-105
Gary Trent,Rebounds,Under,-130,,-130,-125
Gary Trent,Rebs+Asts,Over,,,-160,
Gary Trent,Rebs+Asts,Under,,,120,
Giannis Antetokounmpo,Assists,Over,-115,-118,105,-115
Giannis Antetokounmpo,Assists,Under,-115,-108,-140,-115
Giannis Antetokounmpo,Points,Over,-110,-113,-110,-110
Giannis Antetokounmpo,Points,Under,-120,-113,-120,-120
Giannis Antetokounmpo,Pts+Asts,Over,-120,-108,-120,-105
Giannis Antetokounmpo,Pts+Asts,Under,-110,-120,-110,-125
Giannis Antetokounmpo,Pts+Rebs,Over,-110,-108,-110,-110
Giannis Antetokounmpo,Pts+Rebs,Under,-120,-118,-120,-120
Giannis Antetokounmpo,Pts+Rebs+Asts,Over,-115,-122,-120,-120
Giannis Antetokounmpo,Pts+Rebs+Asts,Under,-115,-104,-115,-110
Giannis Antetokounmpo,Rebounds,Over,-115,-111,-115,-115
Giannis Antetokounmpo,Rebounds,Under,-115,-115,-115,-115
Giannis Antetokounmpo,Rebs+Asts,Over,,100,-130,-105
Giannis Antetokounmpo,Rebs+Asts,Under,,-128,100,-125
Grayson Allen,Assists,Over,-160,138,-165,-160
Grayson Allen,Assists,Under,124,-178,125,120
Grayson Allen,Points,Over,-105,-115,-105,-110
Grayson Allen,Points,Under,-125,-111,-125,-120
Grayson Allen,Pts+Asts,Over,-110,-122,-110,-110
Grayson Allen,Pts+Asts,Under,-120,-104,-120,-120
Grayson Allen,Pts+Rebs,Over,-110,-122,-110,-115
Grayson Allen,Pts+Rebs,Under,-120,-104,-120,-115
Grayson Allen,Pts+Rebs+Asts,Over,-110,-128,-110,-115
Grayson Allen,Pts+Rebs+Asts,Under,-120,100,-120,-115
Grayson Allen,Rebounds,Over,-160,-142,-160,-160
Grayson Allen,Rebounds,Under,124,112,125,120
Grayson Allen,Rebs+Asts,Over,,110,-150,120
Grayson Allen,Rebs+Asts,Under,,-140,110,-160
Herbert Jones,Assists,Over,,,-190,
Herbert Jones,Assists,Under,,,140,
Herbert Jones,Points,Over,-125,-115,-125,-115
Herbert Jones,Points,Under,-105,-113,-105,-115
Herbert Jones,Pts+Asts,Over,-130,,-130,
Herbert Jones,Pts+Asts,Under,100,,-105,
Herbert Jones,Pts+Rebs,Over,-115,-111,-120,-115
Herbert Jones,Pts+Rebs,Under,-115,-115,-115,-115
Herbert Jones,Pts+Rebs+Asts,Over,,,-120,
Herbert Jones,Pts+Rebs+Asts,Under,,,-110,
Herbert Jones,Rebounds,Over,-125,-122,-130,-125
Herbert Jones,Rebounds,Under,-105,-104,-105,-105
Herbert Jones,Rebs+Asts,Over,,,-135,
Herbert Jones,Rebs+Asts,Under,,,100,
Isaac Okoro,Assists,Over,,,-135,
Isaac Okoro,Assists,Under,,,105,
Isaac Okoro,Points,Over,-110,-106,-110,-110
Isaac Okoro,Points,Under,-120,-120,-120,-120
Isaac Okoro,Pts+Asts,Over,-105,,-105,
Isaac Okoro,Pts+Asts,Under,-125,,-130,
Isaac Okoro,Pts+Rebs,Over,-115,-115,-110,-105
Isaac Okoro,Pts+Rebs,Under,-115,-111,-120,-125
Isaac Okoro,Pts+Rebs+Asts,Over,,,-105,
Isaac Okoro,Pts+Rebs+Asts,Under,,,-125,
Isaac Okoro,Rebounds,Over,-145,-164,-155,-145
Isaac Okoro,Rebounds,Under,114,128,115,110
Isaac Okoro,Rebs+Asts,Over,,,-125,
Isaac Okoro,Rebs+Asts,Under,,,-105,
Isaiah Joe,Points,Over,,-104,,
Isaiah Joe,Points,Under,,-122,,
Isaiah Joe,Pts+Rebs,Over,,100,,
Isaiah Joe,Pts+Rebs,Under,,-128,,
Isaiah Joe,Rebounds,Over,,-115,,
Isaiah Joe,Rebounds,Under,,-111,,
Jabari Smith,Assists,Over,,,145,
Jabari Smith,Assists,Under,,,-190,
Jabari Smith,Points,Over,-105,-104,-105,-115
Jabari Smith,Points,Under,-125,-122,-130,-115
Jabari Smith,Pts+Asts,Over,-115,,-115,
Jabari Smith,Pts+Asts,Under,-115,,-120,
Jabari Smith,Pts+Rebs,Over,-105,-118,-105,-110
Jabari Smith,Pts+Rebs,Under,-125,-108,-130,-120
Jabari Smith,Pts+Rebs+Asts,Over,-110,,-110,
Jabari Smith,Pts+Rebs+Asts,Under,-120,,-120,
Jabari Smith,Rebounds,Over,-125,100,-125,-125
Jabari Smith,Rebounds,Under,-105,-128,-105,-105
Jabari Smith,Rebs+Asts,Over,,,-145,
Jabari Smith,Rebs+Asts,Under,,,110,
Jabari Walker,Assists,Over,,,170,
Jabari Walker,Assists,Under,,,-250,
Jabari Walker,Points,Over,-120,-106,-120,-120
Jabari Walker,Points,Under,-110,-120,-110,-110
Jabari Walker,Pts+Asts,Over,-125,,-130,
Jabari Walker,Pts+Asts,Under,-105,,-105,
Jabari Walker,Pts+Rebs,Over,-105,-122,-105,-110
Jabari Walker,Pts+Rebs,Under,-125,-104,-125,-120
Jabari Walker,Pts+Rebs+Asts,Over,-115,,-110,
Jabari Walker,Pts+Rebs+Asts,Under,-115,,-120,
Jabari Walker,Rebounds,Over,-105,102,-105,-110
Jabari Walker,Rebounds,Under,-125,-130,-130,-120
Jabari Walker,Rebs+Asts,Over,,,-110,
Jabari Walker,Rebs+Asts,Under,,,-120,
Jalen Green,Assists,Over,-140,-148,-150,-140
Jalen Green,Assists,Under,110,116,110,105
Jalen Green,Points,Over,-120,-111,-120,-120
Jalen Green,Points,Under,-110,-115,-110,-110
Jalen Green,Pts+Asts,Over,-120,-111,-120,-115
Jalen Green,Pts+Asts,Under,-110,-115,-110,-115
Jalen Green,Pts+Rebs,Over,-105,-122,-105,-110
Jalen Green,Pts+Rebs,Under,-125,-104,-125,-120
Jalen Green,Pts+Rebs+Asts,Over,-110,-122,-105,-110
Jalen Green,Pts+Rebs+Asts,Under,-120,-104,-125,-120
Jalen Green,Rebounds,Over,105,108,105,105
Jalen Green,Rebounds,Under,-135,-138,-140,-140
Jalen Green,Rebs+Asts,Over,,104,100,105
Jalen Green,Rebs+Asts,Under,,-132,-135,-140
Jalen Suggs,Assists,Over,,,-160,
Jalen Suggs,Assists,Under,,,120,
Jalen Suggs,Points,Over,-120,-128,-120,-120
Jalen Suggs,Points,Under,-110,100,-110,-110
Jalen Suggs,Pts+Asts,Over,-120,,-120,
Jalen Suggs,Pts+Asts,Under,-110,,-110,
Jalen Suggs,Pts+Rebs,Over,-110,-113,-110,-115
Jalen Suggs,Pts+Rebs,Under,-120,-113,-120,-115
Jalen Suggs,Pts+Rebs+Asts,Over,-110,,-110,
Jalen Suggs,Pts+Rebs+Asts,Under,-120,,-120,
Jalen Suggs,Rebounds,Over,-115,106,-110,-115
Jalen Suggs,Rebounds,Under,-115,-136,-120,-115
Jalen Suggs,Rebs+Asts,Over,,,-115,
Jalen Suggs,Rebs+Asts,Under,,,-120,
Jalen Williams,Assists,Over,120,110,120,125
Jalen Williams,Assists,Under,-150,-140,-155,-165
Jalen Williams,Points,Over,-125,-122,-120,-120
Jalen Williams,Points,Under,-105,-104,-110,-110
Jalen Williams,Pts+Asts,Over,-125,-108,-130,-105
Jalen Williams,Pts+Asts,Under,-105,-118,-105,-125
Jalen Williams,Pts+Rebs,Over,-120,-108,-125,-105
Jalen Williams,Pts+Rebs,Under,-110,-118,-105,-125
Jalen Williams,Pts+Rebs+Asts,Over,-105,-122,-105,-115
Jalen Williams,Pts+Rebs+Asts,Under,-125,-104,-125,-115
Jalen Williams,Rebounds,Over,124,112,120,120
Jalen Williams,Rebounds,Under,-160,-142,-160,-160
Jalen Williams,Rebs+Asts,Over,,-118,-105,-105
Jalen Williams,Rebs+Asts,Under,,-108,-125,-125
James Harden,Assists,Over,-166,102,-145,105
James Harden,Assists,Under,130,-130,110,-140
James Harden,Points,Over,-120,-113,-105,-120
James Harden,Points,Under,-110,-113,-125,-110
James Harden,Pts+Asts,Over,-115,-125,-115,-125
James Harden,Pts+Asts,Under,-115,-102,-115,-105
James Harden,Pts+Rebs,Over,-110,-120,-110,-120
James Harden,Pts+Rebs,Under,-120,-106,-120,-110
James Harden,Pts+Rebs+Asts,Over,-115,-104,-115,-110
James Harden,Pts+Rebs+Asts,Under,-115,-122,-115,-120
James Harden,Rebounds,Over,-150,-146,-160,-150
James Harden,Rebounds,Under,120,114,120,115
James Harden,Rebs+Asts,Over,,-104,105,-105
James Harden,Rebs+Asts,Under,,-122,-140,-125
Jaren Jackson,Assists,Over,-125,,-130,-125
Jaren Jackson,Assists,Under,-105,,-105,-105
Jaren Jackson,Points,Over,-125,-113,-125,-125
Jaren Jackson,Points,Under,-105,-113,-105,-105
Jaren Jackson,Pts+Asts,Over,-120,-108,-120,-120
Jaren Jackson,Pts+Asts,Under,-110,-118,-110,-110
Jaren Jackson,Pts+Rebs,Over,-120,-113,-120,-120
Jaren Jackson,Pts+Rebs,Under,-110,-113,-110,-110
Jaren Jackson,Pts+Rebs+Asts,Over,-120,-111,-120,-115
Jaren Jackson,Pts+Rebs+Asts,Under,-110,-115,-110,-115
Jaren Jackson,Rebounds,Over,-130,-128,-135,-125
Jaren Jackson,Rebounds,Under,100,100,100,-105
Jaren Jackson,Rebs+Asts,Over,,-115,-120,-115
Jaren Jackson,Rebs+Asts,Under,,-111,-110,-115
Jarrett Allen,Assists,Over,114,108,110,115
Jarrett Allen,Assists,Under,-145,-138,-150,-150
Jarrett Allen,Points,Over,-120,-113,-120,-120
Jarrett Allen,Points,Under,-110,-113,-110,-110
Jarrett Allen,Pts+Asts,Over,-110,100,-110,-105
Jarrett Allen,Pts+Asts,Under,-120,-128,-125,-125
Jarrett Allen,Pts+Rebs,Over,-115,-111,-115,-120
Jarrett Allen,Pts+Rebs,Under,-115,-115,-115,-110
Jarrett Allen,Pts+Rebs+Asts,Over,-125,-122,-120,-110
Jarrett Allen,Pts+Rebs+Asts,Under,-105,-104,-110,-120
Jarrett Allen,Rebounds,Over,-140,-113,-115,-140
Jarrett Allen,Rebounds,Under,110,-113,-115,105
Jarrett Allen,Rebs+Asts,Over,,106,,-110
Jarrett Allen,Rebs+Asts,Under,,-136,,-120
Jonas Valanciunas,Assists,Over,,,-155,
Jonas Valanciunas,Assists,Under,,,115,
Jonas Valanciunas,Points,Over,-115,-122,-120,-115
Jonas Valanciunas,Points,Under,-115,-104,-110,-115
Jonas Valanciunas,Pts+Asts,Over,-115,,-120,
Jonas Valanciunas,Pts+Asts,Under,-115,,-110,
Jonas Valanciunas,Pts+Rebs,Over,-115,-113,-120,-115
Jonas Valanciunas,Pts+Rebs,Under,-115,-113,-110,-115
Jonas Valanciunas,Pts+Rebs+Asts,Over,-115,,-120,
Jonas Valanciunas,Pts+Rebs+Asts,Under,-115,,-115,
Jonas Valanciunas,Rebounds,Over,-125,-120,-130,-120
Jonas Valanciunas,Rebounds,Under,-105,-106,-105,-110
Jonas Valanciunas,Rebs+Asts,Over,,,-125,
Jonas Valanciunas,Rebs+Asts,Under,,,-105,
Josh Giddey,Assists,Over,120,118,115,120
Josh Giddey,Assists,Under,-150,-150,-150,-160
Josh Giddey,Points,Over,-110,-113,-110,-115
Josh Giddey,Points,Under,-120,-113,-120,-115
Josh Giddey,Pts+Asts,Over,-120,-122,-120,-115
Josh Giddey,Pts+Asts,Under,-110,-104,-110,-115
Josh Giddey,Pts+Rebs,Over,-135,-122,-115,-115
Josh Giddey,Pts+Rebs,Under,105,-104,-120,-115
Josh Giddey,Pts+Rebs+Asts,Over,-120,-104,-120,-120
Josh Giddey,Pts+Rebs+Asts,Under,-110,-122,-110,-110
Josh Giddey,Rebounds,Over,-140,-154,-145,-145
Josh Giddey,Rebounds,Under,110,120,105,110
Josh Giddey,Rebs+Asts,Over,,-104,100,105
Josh Giddey,Rebs+Asts,Under,,-122,-135,-140
Julian Champagnie,Points,Over,,,,-110
