PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Eric Gordon,MIL,Rebounds,Over,,
Eric Gordon,MIL,Rebounds,Under,,
Eric Gordon,MIL,Rebs+Asts,Over,,
Eric Gordon,MIL,Rebs+Asts,Under,,
Giannis Antetokounmpo,@PHX,Assists,Over,(6.5) -120,
Giannis Antetokounmpo,@PHX,Assists,Under,(6.5) -110,
Giannis Antetokounmpo,@PHX,Points,Over,(36.5) 100,(34.5) -120
Giannis Antetokounmpo,@PHX,Points,Under,(36.5) -135,(34.5) -106
Giannis Antetokounmpo,@PHX,Pts+Asts,Over,(42.5) -125,
Giannis Antetokounmpo,@PHX,Pts+Asts,Under,(42.5) -105,
Giannis Antetokounmpo,@PHX,Pts+Rebs,Over,(47.5) -105,
Giannis Antetokounmpo,@PHX,Pts+Rebs,Under,(47.5) -125,
Giannis Antetokounmpo,@PHX,Pts+Rebs+Asts,Over,(53.5) -130,
Giannis Antetokounmpo,@PHX,Pts+Rebs+Asts,Under,(53.5) 100,
Giannis Antetokounmpo,@PHX,Rebounds,Over,(10.5) -170,
Giannis Antetokounmpo,@PHX,Rebounds,Under,(10.5) 130,
Giannis Antetokounmpo,@PHX,Rebs+Asts,Over,,
Giannis Antetokounmpo,@PHX,Rebs+Asts,Under,,
Grayson Allen,MIL,Assists,Over,(2.5) 130,
Grayson Allen,MIL,Assists,Under,(2.5) -170,
Grayson Allen,MIL,Points,Over,(5.5) 105,
Grayson Allen,MIL,Points,Under,(5.5) -135,
Grayson Allen,MIL,Pts+Asts,Over,(7.5) -135,
Grayson Allen,MIL,Pts+Asts,Under,(7.5) 100,
Grayson Allen,MIL,Pts+Rebs,Over,(8.5) 110,
Grayson Allen,MIL,Pts+Rebs,Under,(8.5) -145,
Grayson Allen,MIL,Pts+Rebs+Asts,Over,(10.5) -125,
Grayson Allen,MIL,Pts+Rebs+Asts,Under,(10.5) -105,
Grayson Allen,MIL,Rebounds,Over,(2.5) -150,
Grayson Allen,MIL,Rebounds,Under,(2.5) 115,
Grayson Allen,MIL,Rebs+Asts,Over,,
Grayson Allen,MIL,Rebs+Asts,Under,,
Jae Crowder,@PHX,Assists,Over,(2.5) -115,
Jae Crowder,@PHX,Assists,Under,(2.5) -115,
Jae Crowder,@PHX,Points,Over,(8.5) -110,
Jae Crowder,@PHX,Points,Under,(8.5) -120,
Jae Crowder,@PHX,Pts+Asts,Over,(11.5) 115,
Jae Crowder,@PHX,Pts+Asts,Under,(11.5) -155,
Jae Crowder,@PHX,Pts+Rebs,Over,(14.5) -110,
Jae Crowder,@PHX,Pts+Rebs,Under,(14.5) -120,
Jae Crowder,@PHX,Pts+Rebs+Asts,Over,(17.5) 100,
Jae Crowder,@PHX,Pts+Rebs+Asts,Under,(17.5) -135,
Jae Crowder,@PHX,Rebounds,Over,,
Jae Crowder,@PHX,Rebounds,Under,,
Jae Crowder,@PHX,Rebs+Asts,Over,,
Jae Crowder,@PHX,Rebs+Asts,Under,,
Jusuf Nurkic,MIL,Assists,Over,(3.5) 135,
Jusuf Nurkic,MIL,Assists,Under,(3.5) -180,
Jusuf Nurkic,MIL,Points,Over,(9.5) -130,
Jusuf Nurkic,MIL,Points,Under,(9.5) -105,
Jusuf Nurkic,MIL,Pts+Asts,Over,(13.5) 115,
Jusuf Nurkic,MIL,Pts+Asts,Under,(13.5) -155,
Jusuf Nurkic,MIL,Pts+Rebs,Over,(19.5) 100,
Jusuf Nurkic,MIL,Pts+Rebs,Under,(19.5) -130,
Jusuf Nurkic,MIL,Pts+Rebs+Asts,Over,(22.5) -130,
Jusuf Nurkic,MIL,Pts+Rebs+Asts,Under,(22.5) 100,
Jusuf Nurkic,MIL,Rebounds,Over,(9.5) -110,
Jusuf Nurkic,MIL,Rebounds,Under,(9.5) -120,
Jusuf Nurkic,MIL,Rebs+Asts,Over,,
Jusuf Nurkic,MIL,Rebs+Asts,Under,,
Kevin Durant,MIL,Assists,Over,(0.5) -240,
Kevin Durant,MIL,Assists,Under,(0.5) 175,
Kevin Durant,MIL,Points,Over,(19.5) -140,
Kevin Durant,MIL,Points,Under,(19.5) 105,
Kevin Durant,MIL,Pts+Asts,Over,(21.5) -105,
Kevin Durant,MIL,Pts+Asts,Under,(21.5) -130,
Kevin Durant,MIL,Pts+Rebs,Over,(27.5) -125,
Kevin Durant,MIL,Pts+Rebs,Under,(27.5) -105,
Kevin Durant,MIL,Pts+Rebs+Asts,Over,(28.5) -130,
Kevin Durant,MIL,Pts+Rebs+Asts,Under,(28.5) 100,
Kevin Durant,MIL,Rebounds,Over,(7.5) -105,
Kevin Durant,MIL,Rebounds,Under,(7.5) -125,
Kevin Durant,MIL,Rebs+Asts,Over,,
Kevin Durant,MIL,Rebs+Asts,Under,,
Khris Middleton,@PHX,Assists,Over,(1.5) -115,
Khris Middleton,@PHX,Assists,Under,(1.5) -115,
Khris Middleton,@PHX,Points,Over,(8.5) -115,
Khris Middleton,@PHX,Points,Under,(8.5) -115,
Khris Middleton,@PHX,Pts+Asts,Over,(11.5) -115,
Khris Middleton,@PHX,Pts+Asts,Under,(11.5) -115,
Khris Middleton,@PHX,Pts+Rebs,Over,(12.5) -115,
Khris Middleton,@PHX,Pts+Rebs,Under,(12.5) -115,
Khris Middleton,@PHX,Pts+Rebs+Asts,Over,(16.5) -115,
Khris Middleton,@PHX,Pts+Rebs+Asts,Under,(16.5) -115,
Khris Middleton,@PHX,Rebounds,Over,(3.5) -105,
Khris Middleton,@PHX,Rebounds,Under,(3.5) -125,
Khris Middleton,@PHX,Rebs+Asts,Over,,
Khris Middleton,@PHX,Rebs+Asts,Under,,
Malik Beasley,@PHX,Assists,Over,(2.5) 175,
Malik Beasley,@PHX,Assists,Under,(2.5) -240,
Malik Beasley,@PHX,Points,Over,(17.5) 120,
Malik Beasley,@PHX,Points,Under,(17.5) -165,
Malik Beasley,@PHX,Pts+Asts,Over,(19.5) -115,
Malik Beasley,@PHX,Pts+Asts,Under,(19.5) -115,
Malik Beasley,@PHX,Pts+Rebs,Over,(22.5) 105,
Malik Beasley,@PHX,Pts+Rebs,Under,(22.5) -140,
Malik Beasley,@PHX,Pts+Rebs+Asts,Over,(24.5) -110,
Malik Beasley,@PHX,Pts+Rebs+Asts,Under,(24.5) -120,
Malik Beasley,@PHX,Rebounds,Over,(4.5) -145,
Malik Beasley,@PHX,Rebounds,Under,(4.5) 110,
Malik Beasley,@PHX,Rebs+Asts,Over,,
Malik Beasley,@PHX,Rebs+Asts,Under,,
Pat Connaughton,@PHX,Assists,Over,(2.5) -130,
Pat Connaughton,@PHX,Assists,Under,(2.5) 100,
Pat Connaughton,@PHX,Points,Over,(8.5) -105,
Pat Connaughton,@PHX,Points,Under,(8.5) -125,
Pat Connaughton,@PHX,Pts+Asts,Over,(10.5) -150,
Pat Connaughton,@PHX,Pts+Asts,Under,(10.5) 110,
Pat Connaughton,@PHX,Pts+Rebs,Over,(12.5) -110,
Pat Connaughton,@PHX,Pts+Rebs,Under,(12.5) -120,
Pat Connaughton,@PHX,Pts+Rebs+Asts,Over,(15.5) 100,
Pat Connaughton,@PHX,Pts+Rebs+Asts,Under,(15.5) -130,
Pat Connaughton,@PHX,Rebounds,Over,(4.5) 140,
Pat Connaughton,@PHX,Rebounds,Under,(4.5) -185,
Pat Connaughton,@PHX,Rebs+Asts,Over,,
Pat Connaughton,@PHX,Rebs+Asts,Under,,
