PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Deandre Ayton,GSW,Assists,Over,,,(1.5) -150,(1.5) -160
Deandre Ayton,GSW,Assists,Under,,,(1.5) 110,(1.5) 120
Deandre Ayton,GSW,Points,Over,(23.5) -125,(23.5) -122,(23.5) -130,(24.5) -105
Deandre Ayton,GSW,Points,Under,(23.5) -105,(23.5) -104,(23.5) -105,(24.5) -125
Deandre Ayton,GSW,Pts+Asts,Over,(25.5) -125,,,(26.5) -105
Deandre Ayton,GSW,Pts+Asts,Under,(25.5) -105,,,(26.5) -125
Deandre Ayton,GSW,Pts+Rebs,Over,(36.5) -110,(35.5) -122,,(36.5) -110
Deandre Ayton,GSW,Pts+Rebs,Under,(36.5) -120,(35.5) -104,,(36.5) -120
Deandre Ayton,GSW,Pts+Rebs+Asts,Over,,,(38.5) 105,(38.5) -110
Deandre Ayton,GSW,Pts+Rebs+Asts,Under,,,(38.5) -140,(38.5) -120
Deandre Ayton,GSW,Rebounds,Over,(12.5) 105,(11.5) -132,(12.5) 105,(11.5) -140
Deandre Ayton,GSW,Rebounds,Under,(12.5) -135,(11.5) 104,(12.5) -140,(11.5) 105
Deandre Ayton,GSW,Rebs+Asts,Over,(13.5) -135,,(13.5) -140,(13.5) -130
Deandre Ayton,GSW,Rebs+Asts,Under,(13.5) 105,,(13.5) 105,(13.5) 100
Dillon Brooks,@UTA,Assists,Over,,,(1.5) -110,(1.5) -115
Dillon Brooks,@UTA,Assists,Under,,,(1.5) -120,(1.5) -115
Dillon Brooks,@UTA,Points,Over,(11.5) -130,(12.5) 100,(11.5) -135,(12.5) -105
Dillon Brooks,@UTA,Points,Under,(11.5) 100,(12.5) -128,(11.5) 100,(12.5) -125
Dillon Brooks,@UTA,Pts+Asts,Over,(13.5) -120,,(13.5) -120,(13.5) -120
Dillon Brooks,@UTA,Pts+Asts,Under,(13.5) -110,,(13.5) -110,(13.5) -110
Dillon Brooks,@UTA,Pts+Rebs,Over,(15.5) -125,(15.5) -125,(15.5) -130,(15.5) -125
Dillon Brooks,@UTA,Pts+Rebs,Under,(15.5) -105,(15.5) -102,(15.5) -105,(15.5) -105
Dillon Brooks,@UTA,Pts+Rebs+Asts,Over,,,(17.5) -115,(17.5) -115
Dillon Brooks,@UTA,Pts+Rebs+Asts,Under,,,(17.5) -115,(17.5) -115
Dillon Brooks,@UTA,Rebounds,Over,(3.5) -130,(3.5) -115,(3.5) -135,(3.5) -120
Dillon Brooks,@UTA,Rebounds,Under,(3.5) 100,(3.5) -111,(3.5) 100,(3.5) -110
Dillon Brooks,@UTA,Rebs+Asts,Over,,,(5.5) 100,(5.5) 100
Dillon Brooks,@UTA,Rebs+Asts,Under,,,(5.5) -130,(5.5) -130
Domantas Sabonis,NOP,Assists,Over,(7.5) -145,(7.5) -142,(7.5) -150,(7.5) -145
Domantas Sabonis,NOP,Assists,Under,(7.5) 114,(7.5) 112,(7.5) 110,(7.5) 110
Domantas Sabonis,NOP,Points,Over,(18.5) -105,(18.5) -102,(18.5) -105,(18.5) 100
Domantas Sabonis,NOP,Points,Under,(18.5) -125,(18.5) -125,(18.5) -130,(18.5) -130
Domantas Sabonis,NOP,Pts+Asts,Over,(26.5) -105,(26.5) -106,,(26.5) -110
Domantas Sabonis,NOP,Pts+Asts,Under,(26.5) -125,(26.5) -120,,(26.5) -120
Domantas Sabonis,NOP,Pts+Rebs,Over,(32.5) -120,(32.5) -118,,(32.5) -115
Domantas Sabonis,NOP,Pts+Rebs,Under,(32.5) -110,(32.5) -108,,(32.5) -115
Domantas Sabonis,NOP,Pts+Rebs+Asts,Over,,(40.5) -118,(40.5) -115,(40.5) -115
Domantas Sabonis,NOP,Pts+Rebs+Asts,Under,,(40.5) -108,(40.5) -115,(40.5) -115
Domantas Sabonis,NOP,Rebounds,Over,(14.5) -105,(14.5) 100,(14.5) 110,(14.5) -105
Domantas Sabonis,NOP,Rebounds,Under,(14.5) -125,(14.5) -128,(14.5) -145,(14.5) -125
Domantas Sabonis,NOP,Rebs+Asts,Over,(22.5) -105,(22.5) -104,(22.5) -110,(22.5) -110
Domantas Sabonis,NOP,Rebs+Asts,Under,(22.5) -125,(22.5) -122,(22.5) -120,(22.5) -120
Donte DiVincenzo,@BOS,Assists,Over,,(2.5) -158,,(2.5) -165
Donte DiVincenzo,@BOS,Assists,Under,,(2.5) 124,,(2.5) 125
Donte DiVincenzo,@BOS,Points,Over,,(17.5) -115,,(17.5) -115
Donte DiVincenzo,@BOS,Points,Under,,(17.5) -113,,(17.5) -115
Donte DiVincenzo,@BOS,Pts+Asts,Over,,(20.5) -113,,(20.5) -115
Donte DiVincenzo,@BOS,Pts+Asts,Under,,(20.5) -113,,(20.5) -115
Donte DiVincenzo,@BOS,Pts+Rebs,Over,,(21.5) -122,,(21.5) -115
Donte DiVincenzo,@BOS,Pts+Rebs,Under,,(21.5) -104,,(21.5) -115
Donte DiVincenzo,@BOS,Pts+Rebs+Asts,Over,,(24.5) -122,,(24.5) -120
Donte DiVincenzo,@BOS,Pts+Rebs+Asts,Under,,(24.5) -104,,(24.5) -110
Donte DiVincenzo,@BOS,Rebounds,Over,,(4.5) 120,,(4.5) 120
Donte DiVincenzo,@BOS,Rebounds,Under,,(4.5) -154,,(4.5) -160
Donte DiVincenzo,@BOS,Rebs+Asts,Over,,(7.5) 108,,(7.5) 105
Donte DiVincenzo,@BOS,Rebs+Asts,Under,,(7.5) -138,,(7.5) -140
Draymond Green,@POR,Assists,Over,(5.5) -150,(6.5) 110,(5.5) -155,(6.5) 115
Draymond Green,@POR,Assists,Under,(5.5) 120,(6.5) -140,(5.5) 115,(6.5) -150
Draymond Green,@POR,Points,Over,(8.5) -110,(8.5) -113,(8.5) -110,(8.5) -110
Draymond Green,@POR,Points,Under,(8.5) -120,(8.5) -113,(8.5) -120,(8.5) -120
Draymond Green,@POR,Pts+Asts,Over,(14.5) -120,(14.5) -122,,(14.5) -115
Draymond Green,@POR,Pts+Asts,Under,(14.5) -110,(14.5) -104,,(14.5) -115
Draymond Green,@POR,Pts+Rebs,Over,(16.5) -105,(16.5) -111,,(16.5) -105
Draymond Green,@POR,Pts+Rebs,Under,(16.5) -125,(16.5) -115,,(16.5) -125
Draymond Green,@POR,Pts+Rebs+Asts,Over,,(22.5) -118,(22.5) -115,(22.5) -115
Draymond Green,@POR,Pts+Rebs+Asts,Under,,(22.5) -108,(22.5) -115,(22.5) -115
Draymond Green,@POR,Rebounds,Over,(7.5) -120,(7.5) -120,(7.5) -120,(7.5) -115
Draymond Green,@POR,Rebounds,Under,(7.5) -110,(7.5) -106,(7.5) -110,(7.5) -115
Draymond Green,@POR,Rebs+Asts,Over,(13.5) -130,(13.5) -130,(13.5) -130,(13.5) -125
Draymond Green,@POR,Rebs+Asts,Under,(13.5) 100,(13.5) 102,(13.5) 100,(13.5) -105
Fred VanVleet,@UTA,Assists,Over,(7.5) -145,(7.5) -150,(7.5) -140,(7.5) -140
Fred VanVleet,@UTA,Assists,Under,(7.5) 114,(7.5) 118,(7.5) 105,(7.5) 105
Fred VanVleet,@UTA,Points,Over,(17.5) -110,(17.5) -120,(17.5) -105,(17.5) -115
Fred VanVleet,@UTA,Points,Under,(17.5) -120,(17.5) -106,(17.5) -125,(17.5) -115
Fred VanVleet,@UTA,Pts+Asts,Over,(25.5) -110,(25.5) -122,(25.5) -105,(25.5) -115
Fred VanVleet,@UTA,Pts+Asts,Under,(25.5) -120,(25.5) -104,(25.5) -125,(25.5) -115
Fred VanVleet,@UTA,Pts+Rebs,Over,(21.5) -105,(21.5) -120,(21.5) -105,(21.5) -115
Fred VanVleet,@UTA,Pts+Rebs,Under,(21.5) -125,(21.5) -106,(21.5) -130,(21.5) -115
Fred VanVleet,@UTA,Pts+Rebs+Asts,Over,,(29.5) -122,(29.5) -110,(29.5) -115
Fred VanVleet,@UTA,Pts+Rebs+Asts,Under,,(29.5) -104,(29.5) -120,(29.5) -115
Fred VanVleet,@UTA,Rebounds,Over,(3.5) -140,(3.5) -142,(3.5) -145,(3.5) -140
Fred VanVleet,@UTA,Rebounds,Under,(3.5) 110,(3.5) 112,(3.5) 105,(3.5) 105
Fred VanVleet,@UTA,Rebs+Asts,Over,(11.5) -130,(11.5) -138,(11.5) -125,(11.5) -130
Fred VanVleet,@UTA,Rebs+Asts,Under,(11.5) -105,(11.5) 108,(11.5) -105,(11.5) 100
Harrison Barnes,NOP,Assists,Over,,,(0.5) -210,(0.5) -200
Harrison Barnes,NOP,Assists,Under,,,(0.5) 155,(0.5) 150
Harrison Barnes,NOP,Points,Over,(9.5) -125,(9.5) -113,(9.5) -120,(9.5) -115
Harrison Barnes,NOP,Points,Under,(9.5) -105,(9.5) -113,(9.5) -110,(9.5) -115
Harrison Barnes,NOP,Pts+Asts,Over,(10.5) -125,,,(11.5) 120
Harrison Barnes,NOP,Pts+Asts,Under,(10.5) -105,,,(11.5) -160
Harrison Barnes,NOP,Pts+Rebs,Over,(12.5) -120,(12.5) -113,,(12.5) -115
Harrison Barnes,NOP,Pts+Rebs,Under,(12.5) -110,(12.5) -113,,(12.5) -115
Harrison Barnes,NOP,Pts+Rebs+Asts,Over,,,(13.5) -120,(13.5) -115
Harrison Barnes,NOP,Pts+Rebs+Asts,Under,,,(13.5) -110,(13.5) -115
Harrison Barnes,NOP,Rebounds,Over,(2.5) -135,,(2.5) -145,(2.5) -130
Harrison Barnes,NOP,Rebounds,Under,(2.5) 105,,(2.5) 105,(2.5) 100
Harrison Barnes,NOP,Rebs+Asts,Over,,,(3.5) -145,(3.5) -130
Harrison Barnes,NOP,Rebs+Asts,Under,,,(3.5) 105,(3.5) 100
Herbert Jones,@SAC,Assists,Over,(2.5) -115,,(2.5) -115,(2.5) -115
Herbert Jones,@SAC,Assists,Under,(2.5) -115,,(2.5) -120,(2.5) -115
Herbert Jones,@SAC,Points,Over,(9.5) -105,(9.5) -118,(9.5) -110,(9.5) -115
Herbert Jones,@SAC,Points,Under,(9.5) -125,(9.5) -108,(9.5) -120,(9.5) -115
Herbert Jones,@SAC,Pts+Asts,Over,(12.5) 100,(12.5) -111,(12.5) 100,(12.5) -105
Herbert Jones,@SAC,Pts+Asts,Under,(12.5) -130,(12.5) -115,(12.5) -135,(12.5) -125
Herbert Jones,@SAC,Pts+Rebs,Over,(13.5) -105,(13.5) -120,(13.5) -105,(13.5) -115
Herbert Jones,@SAC,Pts+Rebs,Under,(13.5) -125,(13.5) -108,(13.5) -130,(13.5) -115
Herbert Jones,@SAC,Pts+Rebs+Asts,Over,,(16.5) -111,(15.5) -125,(16.5) -105
Herbert Jones,@SAC,Pts+Rebs+Asts,Under,,(16.5) -115,(15.5) -105,(16.5) -125
Herbert Jones,@SAC,Rebounds,Over,(3.5) -125,(3.5) -136,(3.5) -130,(3.5) -140
Herbert Jones,@SAC,Rebounds,Under,(3.5) -105,(3.5) 106,(3.5) 100,(3.5) 105
Herbert Jones,@SAC,Rebs+Asts,Over,,(6.5) -113,(6.5) -105,(6.5) -110
Herbert Jones,@SAC,Rebs+Asts,Under,,(6.5) -113,(6.5) -130,(6.5) -120
Isaiah Hartenstein,@BOS,Assists,Over,,(2.5) -130,,(2.5) -130
Isaiah Hartenstein,@BOS,Assists,Under,,(2.5) 102,,(2.5) 100
Isaiah Hartenstein,@BOS,Points,Over,,(8.5) -113,,(8.5) -115
Isaiah Hartenstein,@BOS,Points,Under,,(8.5) -113,,(8.5) -115
Isaiah Hartenstein,@BOS,Pts+Asts,Over,,(11.5) -104,,(11.5) -115
Isaiah Hartenstein,@BOS,Pts+Asts,Under,,(11.5) -122,,(11.5) -115
Isaiah Hartenstein,@BOS,Pts+Rebs,Over,,(16.5) -125,,(17.5) 105
Isaiah Hartenstein,@BOS,Pts+Rebs,Under,,(16.5) -102,,(17.5) -140
Isaiah Hartenstein,@BOS,Pts+Rebs+Asts,Over,,(19.5) -118,,(19.5) -120
Isaiah Hartenstein,@BOS,Pts+Rebs+Asts,Under,,(19.5) -108,,(19.5) -110
Isaiah Hartenstein,@BOS,Rebounds,Over,,(8.5) 108,,(8.5) 105
Isaiah Hartenstein,@BOS,Rebounds,Under,,(8.5) -138,,(8.5) -140
Isaiah Hartenstein,@BOS,Rebs+Asts,Over,,(10.5) -136,,(11.5) 110
Isaiah Hartenstein,@BOS,Rebs+Asts,Under,,(10.5) 106,,(11.5) -145
Jabari Smith,@UTA,Assists,Over,,,(1.5) -145,(1.5) -130
Jabari Smith,@UTA,Assists,Under,,,(1.5) 105,(1.5) 100
Jabari Smith,@UTA,Points,Over,(14.5) -125,(15.5) -104,(14.5) -120,(15.5) -110
Jabari Smith,@UTA,Points,Under,(14.5) -105,(15.5) -122,(14.5) -110,(15.5) -120
Jabari Smith,@UTA,Pts+Asts,Over,(16.5) -120,,(16.5) -120,(17.5) -105
Jabari Smith,@UTA,Pts+Asts,Under,(16.5) -110,,(16.5) -110,(17.5) -125
