PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bogdan Bogdanovic,@PHX,Rebs+Asts,Over,(7.5) 100,(7.5) 100,(7.5) 100,(7.5) -110
Bogdan Bogdanovic,@PHX,Rebs+Asts,Under,(7.5) -130,(7.5) -128,(7.5) -135,(7.5) -120
Bojan Bogdanovic,@DEN,Assists,Over,,,(0.5) -175,
Bojan Bogdanovic,@DEN,Assists,Under,,,(0.5) 130,
Bojan Bogdanovic,@DEN,Points,Over,(7.5) -125,,(7.5) -125,(7.5) -125
Bojan Bogdanovic,@DEN,Points,Under,(7.5) -105,,(7.5) -105,(7.5) -105
Bojan Bogdanovic,@DEN,Pts+Asts,Over,,,,
Bojan Bogdanovic,@DEN,Pts+Asts,Under,,,,
Bojan Bogdanovic,@DEN,Pts+Rebs,Over,(10.5) 100,,,(10.5) -105
Bojan Bogdanovic,@DEN,Pts+Rebs,Under,(10.5) -130,,,(10.5) -125
Bojan Bogdanovic,@DEN,Pts+Rebs+Asts,Over,,,(11.5) -105,
Bojan Bogdanovic,@DEN,Pts+Rebs+Asts,Under,,,(11.5) -130,
Bojan Bogdanovic,@DEN,Rebounds,Over,(2.5) 130,,(2.5) 125,(2.5) 125
Bojan Bogdanovic,@DEN,Rebounds,Under,(2.5) -166,,(2.5) -165,(2.5) -165
Bojan Bogdanovic,@DEN,Rebs+Asts,Over,,,(3.5) 125,
Bojan Bogdanovic,@DEN,Rebs+Asts,Under,,,(3.5) -160,
Bradley Beal,ATL,Assists,Over,(4.5) -140,(5.5) 124,(4.5) -145,(4.5) -150
Bradley Beal,ATL,Assists,Under,(4.5) 110,(5.5) -158,(4.5) 110,(4.5) 115
Bradley Beal,ATL,Points,Over,(17.5) -115,(18.5) -102,(17.5) -110,(17.5) -120
Bradley Beal,ATL,Points,Under,(17.5) -115,(18.5) -125,(17.5) -120,(17.5) -110
Bradley Beal,ATL,Pts+Asts,Over,(22.5) -115,(23.5) -111,,(22.5) -120
Bradley Beal,ATL,Pts+Asts,Under,(22.5) -115,(23.5) -115,,(22.5) -110
Bradley Beal,ATL,Pts+Rebs,Over,(22.5) -105,(22.5) -125,,(22.5) -115
Bradley Beal,ATL,Pts+Rebs,Under,(22.5) -125,(22.5) -102,,(22.5) -115
Bradley Beal,ATL,Pts+Rebs+Asts,Over,,(28.5) -102,(27.5) -105,(27.5) -115
Bradley Beal,ATL,Pts+Rebs+Asts,Under,,(28.5) -125,(27.5) -125,(27.5) -115
Bradley Beal,ATL,Rebounds,Over,(4.5) -120,(4.5) -104,(4.5) -120,(4.5) -110
Bradley Beal,ATL,Rebounds,Under,(4.5) -110,(4.5) -122,(4.5) -110,(4.5) -120
Bradley Beal,ATL,Rebs+Asts,Over,(9.5) -115,(9.5) -122,(9.5) -115,(9.5) -115
Bradley Beal,ATL,Rebs+Asts,Under,(9.5) -115,(9.5) -104,(9.5) -115,(9.5) -115
Brandon Ingram,@ORL,Assists,Over,(5.5) 110,(5.5) 110,(5.5) 110,(5.5) 110
Brandon Ingram,@ORL,Assists,Under,(5.5) -140,(5.5) -140,(5.5) -150,(5.5) -145
Brandon Ingram,@ORL,Points,Over,(17.5) -120,(18.5) -108,(17.5) -120,(18.5) 100
Brandon Ingram,@ORL,Points,Under,(17.5) -110,(18.5) -118,(17.5) -110,(18.5) -130
Brandon Ingram,@ORL,Pts+Asts,Over,(23.5) -105,(23.5) -118,(23.5) -105,(23.5) -115
Brandon Ingram,@ORL,Pts+Asts,Under,(23.5) -125,(23.5) -108,(23.5) -130,(23.5) -115
Brandon Ingram,@ORL,Pts+Rebs,Over,(22.5) -120,(23.5) -113,(22.5) -120,(23.5) -105
Brandon Ingram,@ORL,Pts+Rebs,Under,(22.5) -110,(23.5) -113,(22.5) -110,(23.5) -125
Brandon Ingram,@ORL,Pts+Rebs+Asts,Over,,(28.5) -120,(28.5) -105,(28.5) -115
Brandon Ingram,@ORL,Pts+Rebs+Asts,Under,,(28.5) -106,(28.5) -130,(28.5) -115
Brandon Ingram,@ORL,Rebounds,Over,(4.5) -150,(4.5) -138,(4.5) -145,(4.5) -150
Brandon Ingram,@ORL,Rebounds,Under,(4.5) 120,(4.5) 108,(4.5) 110,(4.5) 115
Brandon Ingram,@ORL,Rebs+Asts,Over,(10.5) 105,(10.5) 100,(10.5) 105,(10.5) 100
Brandon Ingram,@ORL,Rebs+Asts,Under,(10.5) -135,(10.5) -128,(10.5) -140,(10.5) -130
CJ McCollum,@ORL,Assists,Over,(3.5) 114,(3.5) 120,(3.5) 110,(3.5) 115
CJ McCollum,@ORL,Assists,Under,(3.5) -145,(3.5) -154,(3.5) -145,(3.5) -150
CJ McCollum,@ORL,Points,Over,(15.5) -120,(16.5) -111,(15.5) -120,(16.5) -105
CJ McCollum,@ORL,Points,Under,(15.5) -110,(16.5) -115,(15.5) -110,(16.5) -125
CJ McCollum,@ORL,Pts+Asts,Over,(19.5) -110,(19.5) -122,(19.5) -110,(19.5) -115
CJ McCollum,@ORL,Pts+Asts,Under,(19.5) -120,(19.5) -104,(19.5) -120,(19.5) -115
CJ McCollum,@ORL,Pts+Rebs,Over,(19.5) -115,(20.5) -104,(19.5) -115,(19.5) -125
CJ McCollum,@ORL,Pts+Rebs,Under,(19.5) -115,(20.5) -122,(19.5) -120,(19.5) -105
CJ McCollum,@ORL,Pts+Rebs+Asts,Over,,(23.5) -113,(22.5) -130,(23.5) -110
CJ McCollum,@ORL,Pts+Rebs+Asts,Under,,(23.5) -113,(22.5) -105,(23.5) -120
CJ McCollum,@ORL,Rebounds,Over,(3.5) -120,(3.5) -106,(3.5) -120,(3.5) -115
CJ McCollum,@ORL,Rebounds,Under,(3.5) -110,(3.5) -120,(3.5) -110,(3.5) -115
CJ McCollum,@ORL,Rebs+Asts,Over,,(6.5) -132,(6.5) -150,(6.5) -145
CJ McCollum,@ORL,Rebs+Asts,Under,,(6.5) 104,(6.5) 110,(6.5) 110
Cam Thomas,@MIL,Assists,Over,(3.5) 120,(3.5) 118,(3.5) 120,(3.5) 115
Cam Thomas,@MIL,Assists,Under,(3.5) -150,(3.5) -150,(3.5) -160,(3.5) -150
Cam Thomas,@MIL,Points,Over,(22.5) -105,(22.5) -122,(22.5) -105,(22.5) -115
Cam Thomas,@MIL,Points,Under,(22.5) -125,(22.5) -104,(22.5) -125,(22.5) -115
Cam Thomas,@MIL,Pts+Asts,Over,(25.5) -115,(26.5) -111,(25.5) -115,(25.5) -120
Cam Thomas,@MIL,Pts+Asts,Under,(25.5) -115,(26.5) -115,(25.5) -115,(25.5) -110
Cam Thomas,@MIL,Pts+Rebs,Over,(26.5) -110,(27.5) -106,(26.5) -110,(26.5) -120
Cam Thomas,@MIL,Pts+Rebs,Under,(26.5) -120,(27.5) -120,(26.5) -120,(26.5) -110
Cam Thomas,@MIL,Pts+Rebs+Asts,Over,,(30.5) -115,,(30.5) -110
Cam Thomas,@MIL,Pts+Rebs+Asts,Under,,(30.5) -111,,(30.5) -120
Cam Thomas,@MIL,Rebounds,Over,(4.5) 130,(4.5) 124,(4.5) 125,(4.5) 120
Cam Thomas,@MIL,Rebounds,Under,(4.5) -166,(4.5) -158,(4.5) -165,(4.5) -160
Cam Thomas,@MIL,Rebs+Asts,Over,(7.5) -105,(7.5) -108,(7.5) -105,(7.5) -115
Cam Thomas,@MIL,Rebs+Asts,Under,(7.5) -125,(7.5) -118,(7.5) -125,(7.5) -115
Christian Braun,NYK,Assists,Over,,,(0.5) -200,
Christian Braun,NYK,Assists,Under,,,(0.5) 145,
Christian Braun,NYK,Points,Over,,,(5.5) 105,
Christian Braun,NYK,Points,Under,,,(5.5) -145,
Christian Braun,NYK,Pts+Asts,Over,,,,
Christian Braun,NYK,Pts+Asts,Under,,,,
Christian Braun,NYK,Pts+Rebs,Over,,,,
Christian Braun,NYK,Pts+Rebs,Under,,,,
Christian Braun,NYK,Pts+Rebs+Asts,Over,,,(9.5) -115,
Christian Braun,NYK,Pts+Rebs+Asts,Under,,,(9.5) -115,
Christian Braun,NYK,Rebounds,Over,(3.5) 124,,(3.5) 120,
Christian Braun,NYK,Rebounds,Under,(3.5) -160,,(3.5) -160,
Christian Braun,NYK,Rebs+Asts,Over,,,(4.5) 110,
Christian Braun,NYK,Rebs+Asts,Under,,,(4.5) -150,
Clint Capela,@PHX,Assists,Over,,,(1.5) 155,(1.5) 165
Clint Capela,@PHX,Assists,Under,,,(1.5) -210,(1.5) -225
Clint Capela,@PHX,Points,Over,(11.5) -110,(11.5) -106,(11.5) -110,(11.5) -110
Clint Capela,@PHX,Points,Under,(11.5) -120,(11.5) -120,(11.5) -120,(11.5) -120
Clint Capela,@PHX,Pts+Asts,Over,(12.5) -115,,,(12.5) -115
Clint Capela,@PHX,Pts+Asts,Under,(12.5) -115,,,(12.5) -115
Clint Capela,@PHX,Pts+Rebs,Over,(21.5) -125,(22.5) -102,(21.5) -120,(21.5) -125
Clint Capela,@PHX,Pts+Rebs,Under,(21.5) -105,(22.5) -125,(21.5) -110,(21.5) -105
Clint Capela,@PHX,Pts+Rebs+Asts,Over,,,(23.5) -105,(23.5) -110
Clint Capela,@PHX,Pts+Rebs+Asts,Under,,,(23.5) -130,(23.5) -120
Clint Capela,@PHX,Rebounds,Over,(10.5) -105,(10.5) 100,(10.5) -105,(10.5) -110
Clint Capela,@PHX,Rebounds,Under,(10.5) -125,(10.5) -128,(10.5) -125,(10.5) -120
Clint Capela,@PHX,Rebs+Asts,Over,(11.5) -115,,(11.5) -120,(11.5) -115
Clint Capela,@PHX,Rebs+Asts,Under,(11.5) -115,,(11.5) -110,(11.5) -115
Cole Anthony,NOP,Assists,Over,(2.5) 130,,(2.5) 125,(2.5) 135
Cole Anthony,NOP,Assists,Under,(2.5) -166,,(2.5) -165,(2.5) -175
Cole Anthony,NOP,Points,Over,(8.5) -130,,(8.5) -130,(8.5) -130
Cole Anthony,NOP,Points,Under,(8.5) 100,,(8.5) -105,(8.5) 100
Cole Anthony,NOP,Pts+Asts,Over,(11.5) -105,,,(11.5) -105
Cole Anthony,NOP,Pts+Asts,Under,(11.5) -125,,,(11.5) -125
Cole Anthony,NOP,Pts+Rebs,Over,(12.5) -105,,,(12.5) -105
Cole Anthony,NOP,Pts+Rebs,Under,(12.5) -125,,,(12.5) -125
Cole Anthony,NOP,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -115
Cole Anthony,NOP,Pts+Rebs+Asts,Under,,,(14.5) -115,(14.5) -115
Cole Anthony,NOP,Rebounds,Over,(3.5) 130,,(3.5) 125,(3.5) 130
Cole Anthony,NOP,Rebounds,Under,(3.5) -166,,(3.5) -165,(3.5) -170
Cole Anthony,NOP,Rebs+Asts,Over,,,(5.5) -105,(5.5) 100
Cole Anthony,NOP,Rebs+Asts,Under,,,(5.5) -130,(5.5) -130
Daniel Gafford,UTA,Assists,Over,,,(0.5) -200,(0.5) -190
Daniel Gafford,UTA,Assists,Under,,,(0.5) 145,(0.5) 145
Daniel Gafford,UTA,Points,Over,(11.5) -115,(11.5) -111,(11.5) -115,(11.5) -115
Daniel Gafford,UTA,Points,Under,(11.5) -115,(11.5) -115,(11.5) -115,(11.5) -115
Daniel Gafford,UTA,Pts+Asts,Over,(12.5) -110,,(12.5) -110,(12.5) -115
Daniel Gafford,UTA,Pts+Asts,Under,(12.5) -120,,(12.5) -120,(12.5) -115
Daniel Gafford,UTA,Pts+Rebs,Over,(18.5) -120,(19.5) -104,(18.5) -125,(19.5) -105
Daniel Gafford,UTA,Pts+Rebs,Under,(18.5) -110,(19.5) -122,(18.5) -110,(19.5) -125
Daniel Gafford,UTA,Pts+Rebs+Asts,Over,,,(19.5) -125,(19.5) -125
Daniel Gafford,UTA,Pts+Rebs+Asts,Under,,,(19.5) -105,(19.5) -105
Daniel Gafford,UTA,Rebounds,Over,(7.5) -105,(7.5) -104,(7.5) -105,(7.5) -105
Daniel Gafford,UTA,Rebounds,Under,(7.5) -125,(7.5) -122,(7.5) -125,(7.5) -125
Daniel Gafford,UTA,Rebs+Asts,Over,(8.5) -105,,(8.5) -105,(8.5) -105
Daniel Gafford,UTA,Rebs+Asts,Under,(8.5) -125,,(8.5) -125,(8.5) -125
De'Aaron Fox,@WAS,Assists,Over,(6.5) 124,(6.5) 112,(6.5) 115,(6.5) 120
De'Aaron Fox,@WAS,Assists,Under,(6.5) -160,(6.5) -142,(6.5) -155,(6.5) -160
De'Aaron Fox,@WAS,Points,Over,(26.5) -120,(27.5) -111,(26.5) -120,(27.5) -115
De'Aaron Fox,@WAS,Points,Under,(26.5) -110,(27.5) -115,(26.5) -115,(27.5) -115
De'Aaron Fox,@WAS,Pts+Asts,Over,(32.5) -125,(33.5) -115,,(33.5) -115
De'Aaron Fox,@WAS,Pts+Asts,Under,(32.5) -105,(33.5) -111,,(33.5) -115
De'Aaron Fox,@WAS,Pts+Rebs,Over,(31.5) -120,(32.5) -115,,(32.5) -115
De'Aaron Fox,@WAS,Pts+Rebs,Under,(31.5) -110,(32.5) -111,,(32.5) -115
De'Aaron Fox,@WAS,Pts+Rebs+Asts,Over,,(38.5) -122,(37.5) -120,(38.5) -120
De'Aaron Fox,@WAS,Pts+Rebs+Asts,Under,,(38.5) -104,(37.5) -110,(38.5) -110
De'Aaron Fox,@WAS,Rebounds,Over,(4.5) -135,(4.5) -154,(4.5) -140,(4.5) -150
De'Aaron Fox,@WAS,Rebounds,Under,(4.5) 105,(4.5) 120,(4.5) 105,(4.5) 115
De'Aaron Fox,@WAS,Rebs+Asts,Over,(10.5) -140,(11.5) -102,(10.5) -145,(11.5) 100
De'Aaron Fox,@WAS,Rebs+Asts,Under,(10.5) 110,(11.5) -125,(10.5) 110,(11.5) -130
DeMar DeRozan,@HOU,Assists,Over,(4.5) -105,(4.5) -122,(4.5) -105,(4.5) -115
DeMar DeRozan,@HOU,Assists,Under,(4.5) -125,(4.5) -104,(4.5) -130,(4.5) -115
DeMar DeRozan,@HOU,Points,Over,(22.5) -140,(23.5) -104,(22.5) -130,(22.5) -125
DeMar DeRozan,@HOU,Points,Under,(22.5) 110,(23.5) -122,(22.5) -105,(22.5) -105
DeMar DeRozan,@HOU,Pts+Asts,Over,(27.5) -115,(27.5) -125,,(27.5) -120
DeMar DeRozan,@HOU,Pts+Asts,Under,(27.5) -115,(27.5) -102,,(27.5) -110
DeMar DeRozan,@HOU,Pts+Rebs,Over,(27.5) -120,(27.5) -125,,(27.5) -115
DeMar DeRozan,@HOU,Pts+Rebs,Under,(27.5) -110,(27.5) -102,,(27.5) -115
DeMar DeRozan,@HOU,Pts+Rebs+Asts,Over,,(32.5) -118,(32.5) -110,(32.5) -115
DeMar DeRozan,@HOU,Pts+Rebs+Asts,Under,,(32.5) -108,(32.5) -120,(32.5) -115
DeMar DeRozan,@HOU,Rebounds,Over,(4.5) -120,(4.5) -106,(4.5) -120,(4.5) -110
DeMar DeRozan,@HOU,Rebounds,Under,(4.5) -110,(4.5) -120,(4.5) -110,(4.5) -120
DeMar DeRozan,@HOU,Rebs+Asts,Over,(9.5) 105,(9.5) 100,(9.5) 105,(9.5) 105
DeMar DeRozan,@HOU,Rebs+Asts,Under,(9.5) -135,(9.5) -128,(9.5) -140,(9.5) -140
Dejounte Murray,@PHX,Assists,Over,(8.5) -115,(8.5) -115,(8.5) -120,(8.5) -115
Dejounte Murray,@PHX,Assists,Under,(8.5) -115,(8.5) -111,(8.5) -110,(8.5) -115
Dejounte Murray,@PHX,Points,Over,(25.5) -125,(26.5) -113,(25.5) -120,(26.5) -115
Dejounte Murray,@PHX,Points,Under,(25.5) -105,(26.5) -113,(25.5) -115,(26.5) -115
Dejounte Murray,@PHX,Pts+Asts,Over,(33.5) -125,(35.5) -106,,(35.5) -115
Dejounte Murray,@PHX,Pts+Asts,Under,(33.5) -105,(35.5) -120,,(35.5) -115
Dejounte Murray,@PHX,Pts+Rebs,Over,(30.5) -115,(32.5) -106,,(32.5) -110
Dejounte Murray,@PHX,Pts+Rebs,Under,(30.5) -115,(32.5) -120,,(32.5) -120
Dejounte Murray,@PHX,Pts+Rebs+Asts,Over,,(40.5) -120,(39.5) -110,(40.5) -120
Dejounte Murray,@PHX,Pts+Rebs+Asts,Under,,(40.5) -106,(39.5) -120,(40.5) -110
Dejounte Murray,@PHX,Rebounds,Over,(5.5) 114,(5.5) -102,(5.5) 110,(5.5) 100
Dejounte Murray,@PHX,Rebounds,Under,(5.5) -145,(5.5) -125,(5.5) -150,(5.5) -130
Dejounte Murray,@PHX,Rebs+Asts,Over,(13.5) -130,(14.5) 106,(13.5) -135,(13.5) -140
Dejounte Murray,@PHX,Rebs+Asts,Under,(13.5) 100,(14.5) -136,(13.5) 100,(13.5) 105
Deni Avdija,SAC,Assists,Over,(3.5) -110,(3.5) -118,(3.5) -110,(3.5) -115
Deni Avdija,SAC,Assists,Under,(3.5) -120,(3.5) -108,(3.5) -120,(3.5) -115
Deni Avdija,SAC,Points,Over,(16.5) -120,(16.5) 100,(16.5) -115,(16.5) -115
Deni Avdija,SAC,Points,Under,(16.5) -110,(16.5) -128,(16.5) -115,(16.5) -115
Deni Avdija,SAC,Pts+Asts,Over,(20.5) -110,(19.5) -115,,(20.5) -115
Deni Avdija,SAC,Pts+Asts,Under,(20.5) -120,(19.5) -111,,(20.5) -115
Deni Avdija,SAC,Pts+Rebs,Over,(25.5) -110,(24.5) -115,,(25.5) -105
Deni Avdija,SAC,Pts+Rebs,Under,(25.5) -120,(24.5) -113,,(25.5) -125
Deni Avdija,SAC,Pts+Rebs+Asts,Over,,(28.5) -102,(28.5) -120,(28.5) -120
Deni Avdija,SAC,Pts+Rebs+Asts,Under,,(28.5) -125,(28.5) -110,(28.5) -110
Deni Avdija,SAC,Rebounds,Over,(8.5) 105,(8.5) 106,(8.5) 100,(8.5) 105
Deni Avdija,SAC,Rebounds,Under,(8.5) -135,(8.5) -136,(8.5) -135,(8.5) -140
Deni Avdija,SAC,Rebs+Asts,Over,(11.5) -125,(11.5) -128,(11.5) -135,(12.5) 110
Deni Avdija,SAC,Rebs+Asts,Under,(11.5) -105,(11.5) 100,(11.5) 100,(12.5) -145
Dennis Schroder,@MIL,Assists,Over,(6.5) 105,(6.5) 104,(6.5) 105,(6.5) 100
Dennis Schroder,@MIL,Assists,Under,(6.5) -135,(6.5) -132,(6.5) -140,(6.5) -130
Dennis Schroder,@MIL,Points,Over,(13.5) -125,(14.5) -106,(13.5) -130,(14.5) -105
Dennis Schroder,@MIL,Points,Under,(13.5) -105,(14.5) -120,(13.5) -105,(14.5) -125
Dennis Schroder,@MIL,Pts+Asts,Over,(20.5) -115,(20.5) -118,(20.5) -110,(20.5) -115
Dennis Schroder,@MIL,Pts+Asts,Under,(20.5) -115,(20.5) -108,(20.5) -120,(20.5) -115
Dennis Schroder,@MIL,Pts+Rebs,Over,(16.5) -125,(17.5) -111,(16.5) -125,(17.5) -110
Dennis Schroder,@MIL,Pts+Rebs,Under,(16.5) -105,(17.5) -115,(16.5) -105,(17.5) -120
Dennis Schroder,@MIL,Pts+Rebs+Asts,Over,,(23.5) -122,(23.5) -110,(23.5) -120
Dennis Schroder,@MIL,Pts+Rebs+Asts,Under,,(23.5) -104,(23.5) -120,(23.5) -110
Dennis Schroder,@MIL,Rebounds,Over,(2.5) -150,(2.5) -156,(2.5) -155,(2.5) -160
Dennis Schroder,@MIL,Rebounds,Under,(2.5) 120,(2.5) 122,(2.5) 120,(2.5) 120
Dennis Schroder,@MIL,Rebs+Asts,Over,(9.5) 100,(9.5) -102,(9.5) 100,(9.5) -105
Dennis Schroder,@MIL,Rebs+Asts,Under,(9.5) -130,(9.5) -125,(9.5) -135,(9.5) -125
Derrick Jones,UTA,Assists,Over,,,(0.5) -160,(0.5) -150
Derrick Jones,UTA,Assists,Under,,,(0.5) 120,(0.5) 115
Derrick Jones,UTA,Points,Over,(6.5) -130,,(6.5) -130,(6.5) -125
Derrick Jones,UTA,Points,Under,(6.5) 100,,(6.5) 100,(6.5) -105
Derrick Jones,UTA,Pts+Asts,Over,,,(7.5) -125,(8.5) 115
Derrick Jones,UTA,Pts+Asts,Under,,,(7.5) -105,(8.5) -150
Derrick Jones,UTA,Pts+Rebs,Over,,,(9.5) -135,(10.5) 100
Derrick Jones,UTA,Pts+Rebs,Under,,,(9.5) 100,(10.5) -130
Derrick Jones,UTA,Pts+Rebs+Asts,Over,,,(10.5) -130,(11.5) 105
Derrick Jones,UTA,Pts+Rebs+Asts,Under,,,(10.5) -105,(11.5) -140
Derrick Jones,UTA,Rebounds,Over,(2.5) -166,,(2.5) -165,(2.5) -165
Derrick Jones,UTA,Rebounds,Under,(2.5) 130,,(2.5) 125,(2.5) 125
Derrick Jones,UTA,Rebs+Asts,Over,,,(3.5) -145,(4.5) 140
Derrick Jones,UTA,Rebs+Asts,Under,,,(3.5) 105,(4.5) -180
