PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alec Burks,IND,Rebounds,Over,(2.5) 100,,,
Alec Burks,IND,Rebounds,Under,(2.5) -130,,,
Alec Burks,IND,Rebs+Asts,Over,,,,
Alec Burks,IND,Rebs+Asts,Under,,,,
Alex Caruso,@ORL,Assists,Over,(2.5) 105,(2.5) 110,,
Alex Caruso,@ORL,Assists,Under,(2.5) -140,(2.5) -146,,
Alex Caruso,@ORL,Points,Over,(9.5) -155,,,
Alex Caruso,@ORL,Points,Under,(9.5) 115,,,
Alex Caruso,@ORL,Pts+Asts,Over,(12.5) -120,(12.5) -118,,
Alex Caruso,@ORL,Pts+Asts,Under,(12.5) -110,(12.5) -112,,
Alex Caruso,@ORL,Pts+Rebs,Over,(14.5) -110,(14.5) -112,,
Alex Caruso,@ORL,Pts+Rebs,Under,(14.5) -120,(14.5) -118,,
Alex Caruso,@ORL,Pts+Rebs+Asts,Over,(17.5) 105,(17.5) 108,,
Alex Caruso,@ORL,Pts+Rebs+Asts,Under,(17.5) -140,(17.5) -144,,
Alex Caruso,@ORL,Rebounds,Over,(4.5) 115,(4.5) 120,,
Alex Caruso,@ORL,Rebounds,Under,(4.5) -150,(4.5) -160,,
Alex Caruso,@ORL,Rebs+Asts,Over,,(6.5) -154,,
Alex Caruso,@ORL,Rebs+Asts,Under,,(6.5) 116,,
Amen Thompson,@ATL,Assists,Over,(3.5) 120,,,
Amen Thompson,@ATL,Assists,Under,(3.5) -160,,,
Amen Thompson,@ATL,Points,Over,(14.5) -120,(14.5) -111,,
Amen Thompson,@ATL,Points,Under,(14.5) -110,(14.5) -115,,
Amen Thompson,@ATL,Pts+Asts,Over,(18.5) 100,,,
Amen Thompson,@ATL,Pts+Asts,Under,(18.5) -135,,,
Amen Thompson,@ATL,Pts+Rebs,Over,(19.5) -120,,,
Amen Thompson,@ATL,Pts+Rebs,Under,(19.5) -110,,,
Amen Thompson,@ATL,Pts+Rebs+Asts,Over,(22.5) -130,,,
Amen Thompson,@ATL,Pts+Rebs+Asts,Under,(22.5) -105,,,
Amen Thompson,@ATL,Rebounds,Over,(4.5) -130,,,
Amen Thompson,@ATL,Rebounds,Under,(4.5) 100,,,
Amen Thompson,@ATL,Rebs+Asts,Over,,,,
Amen Thompson,@ATL,Rebs+Asts,Under,,,,
Andre Drummond,@ORL,Assists,Over,,,,
Andre Drummond,@ORL,Assists,Under,,,,
Andre Drummond,@ORL,Points,Over,(5.5) -125,,,
Andre Drummond,@ORL,Points,Under,(5.5) -105,,,
Andre Drummond,@ORL,Pts+Asts,Over,(5.5) -135,,,
Andre Drummond,@ORL,Pts+Asts,Under,(5.5) 105,,,
Andre Drummond,@ORL,Pts+Rebs,Over,(11.5) -125,,,
Andre Drummond,@ORL,Pts+Rebs,Under,(11.5) -105,,,
Andre Drummond,@ORL,Pts+Rebs+Asts,Over,(12.5) 100,,,
Andre Drummond,@ORL,Pts+Rebs+Asts,Under,(12.5) -130,,,
Andre Drummond,@ORL,Rebounds,Over,(6.5) 110,,,
Andre Drummond,@ORL,Rebounds,Under,(6.5) -145,,,
Andre Drummond,@ORL,Rebs+Asts,Over,,,,
Andre Drummond,@ORL,Rebs+Asts,Under,,,,
Andrew Nembhard,@NYK,Assists,Over,(3.5) 120,,,
Andrew Nembhard,@NYK,Assists,Under,(3.5) -155,,,
Andrew Nembhard,@NYK,Points,Over,(6.5) -130,,,
Andrew Nembhard,@NYK,Points,Under,(6.5) -105,,,
Andrew Nembhard,@NYK,Pts+Asts,Over,(10.5) -105,,,
Andrew Nembhard,@NYK,Pts+Asts,Under,(10.5) -125,,,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(8.5) 105,,,
Andrew Nembhard,@NYK,Pts+Rebs,Under,(8.5) -140,,,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(11.5) -120,,,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(11.5) -110,,,
Andrew Nembhard,@NYK,Rebounds,Over,(1.5) 145,,,
Andrew Nembhard,@NYK,Rebounds,Under,(1.5) -195,,,
Andrew Nembhard,@NYK,Rebs+Asts,Over,,,,
Andrew Nembhard,@NYK,Rebs+Asts,Under,,,,
Andrew Wiggins,PHX,Assists,Over,,,(1.5) -115,
Andrew Wiggins,PHX,Assists,Under,,,(1.5) -115,
Andrew Wiggins,PHX,Points,Over,(10.5) -130,(11.5) 100,(10.5) -120,(10.5) -125
Andrew Wiggins,PHX,Points,Under,(10.5) 100,(11.5) -122,(10.5) -115,(10.5) -105
Andrew Wiggins,PHX,Pts+Asts,Over,(12.5) -105,,(12.5) -105,
Andrew Wiggins,PHX,Pts+Asts,Under,(12.5) -125,,(12.5) -125,
Andrew Wiggins,PHX,Pts+Rebs,Over,(14.5) -135,(15.5) -115,(14.5) -120,(15.5) 100
Andrew Wiggins,PHX,Pts+Rebs,Under,(14.5) 105,(15.5) -111,(14.5) -110,(15.5) -130
Andrew Wiggins,PHX,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110,
Andrew Wiggins,PHX,Pts+Rebs+Asts,Under,(16.5) -120,,(16.5) -120,
Andrew Wiggins,PHX,Rebounds,Over,(4.5) 124,(4.5) 120,(4.5) 125,(4.5) 125
Andrew Wiggins,PHX,Rebounds,Under,(4.5) -160,(4.5) -148,(4.5) -165,(4.5) -165
Andrew Wiggins,PHX,Rebs+Asts,Over,,,(5.5) -130,
Andrew Wiggins,PHX,Rebs+Asts,Under,,,(5.5) 100,
Ayo Dosunmu,@ORL,Assists,Over,(2.5) 155,(2.5) 162,,
Ayo Dosunmu,@ORL,Assists,Under,(2.5) -210,(2.5) -220,,
Ayo Dosunmu,@ORL,Points,Over,(17.5) -135,,,
Ayo Dosunmu,@ORL,Points,Under,(17.5) 100,,,
Ayo Dosunmu,@ORL,Pts+Asts,Over,(20.5) 105,(20.5) 108,,
Ayo Dosunmu,@ORL,Pts+Asts,Under,(20.5) -140,(20.5) -144,,
Ayo Dosunmu,@ORL,Pts+Rebs,Over,(19.5) -145,(19.5) -146,,
Ayo Dosunmu,@ORL,Pts+Rebs,Under,(19.5) 110,(19.5) 110,,
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Over,(22.5) -105,(22.5) -102,,
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Under,(22.5) -125,(22.5) -130,,
Ayo Dosunmu,@ORL,Rebounds,Over,(1.5) -245,,,
Ayo Dosunmu,@ORL,Rebounds,Under,(1.5) 175,,,
Ayo Dosunmu,@ORL,Rebs+Asts,Over,,,,
Ayo Dosunmu,@ORL,Rebs+Asts,Under,,,,
Bennedict Mathurin,@NYK,Assists,Over,(0.5) -125,,,
Bennedict Mathurin,@NYK,Assists,Under,(0.5) -105,,,
Bennedict Mathurin,@NYK,Points,Over,(9.5) -115,,,
Bennedict Mathurin,@NYK,Points,Under,(9.5) -115,,,
Bennedict Mathurin,@NYK,Pts+Asts,Over,(10.5) -110,,,
Bennedict Mathurin,@NYK,Pts+Asts,Under,(10.5) -125,,,
Bennedict Mathurin,@NYK,Pts+Rebs,Over,(15.5) -125,,,
Bennedict Mathurin,@NYK,Pts+Rebs,Under,(15.5) -105,,,
Bennedict Mathurin,@NYK,Pts+Rebs+Asts,Over,(16.5) -120,,,
Bennedict Mathurin,@NYK,Pts+Rebs+Asts,Under,(16.5) -110,,,
Bennedict Mathurin,@NYK,Rebounds,Over,(6.5) 125,,,
Bennedict Mathurin,@NYK,Rebounds,Under,(6.5) -170,,,
Bennedict Mathurin,@NYK,Rebs+Asts,Over,,,,
Bennedict Mathurin,@NYK,Rebs+Asts,Under,,,,
Bilal Coulibaly,PHI,Assists,Over,(0.5) -190,,,
Bilal Coulibaly,PHI,Assists,Under,(0.5) 140,,,
Bilal Coulibaly,PHI,Points,Over,(13.5) 100,,,
Bilal Coulibaly,PHI,Points,Under,(13.5) -135,,,
Bilal Coulibaly,PHI,Pts+Asts,Over,(14.5) 105,(14.5) 108,,
Bilal Coulibaly,PHI,Pts+Asts,Under,(14.5) -140,(14.5) -144,,
Bilal Coulibaly,PHI,Pts+Rebs,Over,(17.5) -115,(17.5) -112,,
Bilal Coulibaly,PHI,Pts+Rebs,Under,(17.5) -115,(17.5) -118,,
Bilal Coulibaly,PHI,Pts+Rebs+Asts,Over,(18.5) -120,(18.5) -112,,
Bilal Coulibaly,PHI,Pts+Rebs+Asts,Under,(18.5) -110,(18.5) -118,,
Bilal Coulibaly,PHI,Rebounds,Over,(4.5) 110,(4.5) 118,,
Bilal Coulibaly,PHI,Rebounds,Under,(4.5) -150,(4.5) -158,,
Bilal Coulibaly,PHI,Rebs+Asts,Over,,(5.5) 110,,
Bilal Coulibaly,PHI,Rebs+Asts,Under,,(5.5) -146,,
Bogdan Bogdanovic,HOU,Assists,Over,(2.5) 175,,,
Bogdan Bogdanovic,HOU,Assists,Under,(2.5) -240,,,
Bogdan Bogdanovic,HOU,Points,Over,(12.5) -115,,,(12.5) -110
Bogdan Bogdanovic,HOU,Points,Under,(12.5) -115,,,(12.5) -120
Bogdan Bogdanovic,HOU,Pts+Asts,Over,(14.5) -120,,,
Bogdan Bogdanovic,HOU,Pts+Asts,Under,(14.5) -110,,,
Bogdan Bogdanovic,HOU,Pts+Rebs,Over,(17.5) -115,,,
Bogdan Bogdanovic,HOU,Pts+Rebs,Under,(17.5) -115,,,
Bogdan Bogdanovic,HOU,Pts+Rebs+Asts,Over,(19.5) -135,,,
Bogdan Bogdanovic,HOU,Pts+Rebs+Asts,Under,(19.5) 100,,,
Bogdan Bogdanovic,HOU,Rebounds,Over,(4.5) -170,,,
Bogdan Bogdanovic,HOU,Rebounds,Under,(4.5) 125,,,
Bogdan Bogdanovic,HOU,Rebs+Asts,Over,,,,
Bogdan Bogdanovic,HOU,Rebs+Asts,Under,,,,
Bojan Bogdanovic,IND,Assists,Over,(0.5) -200,,,
Bojan Bogdanovic,IND,Assists,Under,(0.5) 150,,,
Bojan Bogdanovic,IND,Points,Over,(16.5) -120,,,
Bojan Bogdanovic,IND,Points,Under,(16.5) -110,,,
Bojan Bogdanovic,IND,Pts+Asts,Over,(17.5) -125,(17.5) -122,,
Bojan Bogdanovic,IND,Pts+Asts,Under,(17.5) -105,(17.5) -108,,
Bojan Bogdanovic,IND,Pts+Rebs,Over,(20.5) -110,,,
Bojan Bogdanovic,IND,Pts+Rebs,Under,(20.5) -120,,,
Bojan Bogdanovic,IND,Pts+Rebs+Asts,Over,(21.5) -115,,,
Bojan Bogdanovic,IND,Pts+Rebs+Asts,Under,(21.5) -115,,,
Bojan Bogdanovic,IND,Rebounds,Over,(3.5) -120,,,
Bojan Bogdanovic,IND,Rebounds,Under,(3.5) -110,,,
Bojan Bogdanovic,IND,Rebs+Asts,Over,,,,
Bojan Bogdanovic,IND,Rebs+Asts,Under,,,,
Bradley Beal,@GSW,Assists,Over,(4.5) -145,(4.5) -130,(4.5) -150,(4.5) -160
Bradley Beal,@GSW,Assists,Under,(4.5) 114,(4.5) 106,(4.5) 110,(4.5) 120
Bradley Beal,@GSW,Points,Over,(17.5) -125,(18.5) -114,(17.5) -125,(17.5) -125
Bradley Beal,@GSW,Points,Under,(17.5) -105,(18.5) -106,(17.5) -105,(17.5) -105
Bradley Beal,@GSW,Pts+Asts,Over,(23.5) -110,(23.5) -113,,(23.5) -105
Bradley Beal,@GSW,Pts+Asts,Under,(23.5) -120,(23.5) -113,,(23.5) -125
Bradley Beal,@GSW,Pts+Rebs,Over,(22.5) -115,(23.5) -104,(22.5) -115,(22.5) -115
Bradley Beal,@GSW,Pts+Rebs,Under,(22.5) -115,(23.5) -122,(22.5) -115,(22.5) -115
Bradley Beal,@GSW,Pts+Rebs+Asts,Over,(27.5) -120,(28.5) -104,(27.5) -120,(27.5) -115
Bradley Beal,@GSW,Pts+Rebs+Asts,Under,(27.5) -110,(28.5) -122,(27.5) -115,(27.5) -115
Bradley Beal,@GSW,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 105
Bradley Beal,@GSW,Rebounds,Under,(4.5) -135,(4.5) -134,(4.5) -140,(4.5) -140
Bradley Beal,@GSW,Rebs+Asts,Over,,(9.5) 104,(9.5) -105,(9.5) -110
Bradley Beal,@GSW,Rebs+Asts,Under,,(9.5) -132,(9.5) -125,(9.5) -120
Brandin Podziemski,PHX,Assists,Over,(3.5) -150,(3.5) -134,(3.5) -160,(3.5) -150
Brandin Podziemski,PHX,Assists,Under,(3.5) 120,(3.5) 110,(3.5) 120,(3.5) 115
Brandin Podziemski,PHX,Points,Over,(9.5) -115,(9.5) -110,(9.5) -115,(9.5) -115
Brandin Podziemski,PHX,Points,Under,(9.5) -115,(9.5) -110,(9.5) -115,(9.5) -115
Brandin Podziemski,PHX,Pts+Asts,Over,(13.5) -120,(13.5) -113,(13.5) -120,(13.5) -120
Brandin Podziemski,PHX,Pts+Asts,Under,(13.5) -110,(13.5) -113,(13.5) -110,(13.5) -110
Brandin Podziemski,PHX,Pts+Rebs,Over,(15.5) -105,(15.5) 100,(15.5) -105,(15.5) -115
Brandin Podziemski,PHX,Pts+Rebs,Under,(15.5) -125,(15.5) -128,(15.5) -130,(15.5) -115
Brandin Podziemski,PHX,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -102,(19.5) -110,(19.5) -115
Brandin Podziemski,PHX,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -125,(19.5) -120,(19.5) -115
Brandin Podziemski,PHX,Rebounds,Over,(5.5) -115,(5.5) 104,(5.5) -110,(5.5) -120
Brandin Podziemski,PHX,Rebounds,Under,(5.5) -115,(5.5) -128,(5.5) -120,(5.5) -110
Brandin Podziemski,PHX,Rebs+Asts,Over,,(9.5) 100,(9.5) -120,(9.5) -120
Brandin Podziemski,PHX,Rebs+Asts,Under,,(9.5) -128,(9.5) -110,(9.5) -110
Brandon Ingram,@POR,Assists,Over,(6.5) -105,(6.5) -114,(6.5) -135,(6.5) -105
Brandon Ingram,@POR,Assists,Under,(6.5) -125,(6.5) -106,(6.5) 100,(6.5) -125
Brandon Ingram,@POR,Points,Over,(22.5) -115,(22.5) -110,(22.5) -115,(22.5) -120
Brandon Ingram,@POR,Points,Under,(22.5) -115,(22.5) -110,(22.5) -115,(22.5) -110
Brandon Ingram,@POR,Pts+Asts,Over,(29.5) -120,(29.5) -106,(29.5) -115,(29.5) -115
Brandon Ingram,@POR,Pts+Asts,Under,(29.5) -110,(29.5) -120,(29.5) -115,(29.5) -115
Brandon Ingram,@POR,Pts+Rebs,Over,(28.5) -115,(28.5) -113,(28.5) -120,(28.5) -115
Brandon Ingram,@POR,Pts+Rebs,Under,(28.5) -115,(28.5) -113,(28.5) -110,(28.5) -115
Brandon Ingram,@POR,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -108,(35.5) -115,(35.5) -110
Brandon Ingram,@POR,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -120,(35.5) -115,(35.5) -120
Brandon Ingram,@POR,Rebounds,Over,(5.5) -125,(5.5) -118,(5.5) -145,(5.5) -125
Brandon Ingram,@POR,Rebounds,Under,(5.5) -105,(5.5) -104,(5.5) 105,(5.5) -105
Brandon Ingram,@POR,Rebs+Asts,Over,,(12.5) -106,(12.5) -130,(12.5) 100
Brandon Ingram,@POR,Rebs+Asts,Under,,(12.5) -120,(12.5) -105,(12.5) -130
Brandon Miller,MEM,Assists,Over,(1.5) -110,,,
Brandon Miller,MEM,Assists,Under,(1.5) -120,,,
Brandon Miller,MEM,Points,Over,(20.5) 100,(19.5) -142,,
Brandon Miller,MEM,Points,Under,(20.5) -130,(19.5) 112,,
Brandon Miller,MEM,Pts+Asts,Over,(21.5) -135,(21.5) -138,,
Brandon Miller,MEM,Pts+Asts,Under,(21.5) 105,(21.5) 104,,
Brandon Miller,MEM,Pts+Rebs,Over,(26.5) -115,(26.5) -114,,
Brandon Miller,MEM,Pts+Rebs,Under,(26.5) -115,(26.5) -114,,
Brandon Miller,MEM,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -104,,
Brandon Miller,MEM,Pts+Rebs+Asts,Under,(28.5) -125,(28.5) -128,,
Brandon Miller,MEM,Rebounds,Over,(6.5) 155,(6.5) 162,,
Brandon Miller,MEM,Rebounds,Under,(6.5) -210,(6.5) -220,,
Brandon Miller,MEM,Rebs+Asts,Over,,,,
Brandon Miller,MEM,Rebs+Asts,Under,,,,
Bruce Brown,CLE,Assists,Over,(0.5) -200,,,
Bruce Brown,CLE,Assists,Under,(0.5) 145,,,
Bruce Brown,CLE,Points,Over,(4.5) -110,,,
Bruce Brown,CLE,Points,Under,(4.5) -120,,,
Bruce Brown,CLE,Pts+Asts,Over,(5.5) -125,,,
Bruce Brown,CLE,Pts+Asts,Under,(5.5) -105,,,
Bruce Brown,CLE,Pts+Rebs,Over,(6.5) -110,,,
Bruce Brown,CLE,Pts+Rebs,Under,(6.5) -120,,,
Bruce Brown,CLE,Pts+Rebs+Asts,Over,(7.5) -110,,,
Bruce Brown,CLE,Pts+Rebs+Asts,Under,(7.5) -120,,,
Bruce Brown,CLE,Rebounds,Over,(1.5) -125,,,
Bruce Brown,CLE,Rebounds,Under,(1.5) -105,,,
Bruce Brown,CLE,Rebs+Asts,Over,,,,
Bruce Brown,CLE,Rebs+Asts,Under,,,,
Buddy Hield,@WAS,Assists,Over,(5.5) 115,(5.5) 116,,
Buddy Hield,@WAS,Assists,Under,(5.5) -150,(5.5) -154,,
Buddy Hield,@WAS,Points,Over,(17.5) -105,(17.5) -104,,
Buddy Hield,@WAS,Points,Under,(17.5) -125,(17.5) -122,,
Buddy Hield,@WAS,Pts+Asts,Over,(22.5) -130,(22.5) -130,,
Buddy Hield,@WAS,Pts+Asts,Under,(22.5) 100,(22.5) -102,,
Buddy Hield,@WAS,Pts+Rebs,Over,(22.5) -115,(22.5) -108,,
Buddy Hield,@WAS,Pts+Rebs,Under,(22.5) -115,(22.5) -122,,
Buddy Hield,@WAS,Pts+Rebs+Asts,Over,(28.5) 105,(27.5) -130,,
Buddy Hield,@WAS,Pts+Rebs+Asts,Under,(28.5) -135,(27.5) -102,,
Buddy Hield,@WAS,Rebounds,Over,(4.5) -195,(4.5) -200,,
Buddy Hield,@WAS,Rebounds,Under,(4.5) 145,(4.5) 148,,
Buddy Hield,@WAS,Rebs+Asts,Over,,(10.5) -104,,
Buddy Hield,@WAS,Rebs+Asts,Under,,(10.5) -128,,
CJ McCollum,@POR,Assists,Over,(4.5) 100,(4.5) -110,,(4.5) 100
CJ McCollum,@POR,Assists,Under,(4.5) -130,(4.5) -110,,(4.5) -130
CJ McCollum,@POR,Points,Over,(20.5) -105,(20.5) -102,(20.5) -105,(20.5) -110
CJ McCollum,@POR,Points,Under,(20.5) -125,(20.5) -120,(20.5) -130,(20.5) -120
CJ McCollum,@POR,Pts+Asts,Over,(24.5) -110,(24.5) -122,(24.5) -115,(24.5) -120
CJ McCollum,@POR,Pts+Asts,Under,(24.5) -120,(24.5) -104,(24.5) -115,(24.5) -110
CJ McCollum,@POR,Pts+Rebs,Over,(24.5) -110,(24.5) -111,(24.5) -110,(24.5) -115
CJ McCollum,@POR,Pts+Rebs,Under,(24.5) -120,(24.5) -115,(24.5) -120,(24.5) -115
CJ McCollum,@POR,Pts+Rebs+Asts,Over,(28.5) -120,(29.5) -106,(28.5) -120,(29.5) -110
CJ McCollum,@POR,Pts+Rebs+Asts,Under,(28.5) -110,(29.5) -120,(28.5) -110,(29.5) -120
CJ McCollum,@POR,Rebounds,Over,(4.5) 120,(4.5) 120,(4.5) 115,(4.5) 115
CJ McCollum,@POR,Rebounds,Under,(4.5) -150,(4.5) -148,(4.5) -155,(4.5) -150
CJ McCollum,@POR,Rebs+Asts,Over,,(8.5) -128,(8.5) -120,(8.5) -120
CJ McCollum,@POR,Rebs+Asts,Under,,(8.5) 100,(8.5) -110,(8.5) -110
Caris LeVert,@TOR,Assists,Over,(5.5) 140,,,
Caris LeVert,@TOR,Assists,Under,(5.5) -190,,,
Caris LeVert,@TOR,Points,Over,(12.5) -120,,,
Caris LeVert,@TOR,Points,Under,(12.5) -110,,,
Caris LeVert,@TOR,Pts+Asts,Over,(17.5) -135,,,
Caris LeVert,@TOR,Pts+Asts,Under,(17.5) 100,,,
Caris LeVert,@TOR,Pts+Rebs,Over,(16.5) -110,,,
Caris LeVert,@TOR,Pts+Rebs,Under,(16.5) -120,,,
Caris LeVert,@TOR,Pts+Rebs+Asts,Over,(21.5) -115,,,
Caris LeVert,@TOR,Pts+Rebs+Asts,Under,(21.5) -115,,,
Caris LeVert,@TOR,Rebounds,Over,(3.5) -110,,,
Caris LeVert,@TOR,Rebounds,Under,(3.5) -120,,,
Caris LeVert,@TOR,Rebs+Asts,Over,,,,
Caris LeVert,@TOR,Rebs+Asts,Under,,,,
Coby White,@ORL,Assists,Over,(6.5) 125,(6.5) 130,,
Coby White,@ORL,Assists,Under,(6.5) -170,(6.5) -174,,
Coby White,@ORL,Points,Over,(15.5) -115,,,
Coby White,@ORL,Points,Under,(15.5) -115,,,
Coby White,@ORL,Pts+Asts,Over,(21.5) -130,(21.5) -132,,
Coby White,@ORL,Pts+Asts,Under,(21.5) 100,(21.5) 100,,
Coby White,@ORL,Pts+Rebs,Over,(18.5) -110,(18.5) -112,,
Coby White,@ORL,Pts+Rebs,Under,(18.5) -120,(18.5) -118,,
Coby White,@ORL,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -128,,
Coby White,@ORL,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -104,,
Coby White,@ORL,Rebounds,Over,(2.5) -155,(2.5) -160,,
Coby White,@ORL,Rebounds,Under,(2.5) 115,(2.5) 120,,
Coby White,@ORL,Rebs+Asts,Over,,(9.5) 120,,
Coby White,@ORL,Rebs+Asts,Under,,(9.5) -160,,
Cody Martin,MEM,Assists,Over,(2.5) 100,,,
Cody Martin,MEM,Assists,Under,(2.5) -135,,,
Cody Martin,MEM,Points,Over,(5.5) 105,,,
Cody Martin,MEM,Points,Under,(5.5) -135,,,
Cody Martin,MEM,Pts+Asts,Over,(8.5) -125,,,
Cody Martin,MEM,Pts+Asts,Under,(8.5) -105,,,
Cody Martin,MEM,Pts+Rebs,Over,(11.5) -115,,,
Cody Martin,MEM,Pts+Rebs,Under,(11.5) -115,,,
Cody Martin,MEM,Pts+Rebs+Asts,Over,(14.5) -110,,,
Cody Martin,MEM,Pts+Rebs+Asts,Under,(14.5) -110,,,
Cody Martin,MEM,Rebounds,Over,(5.5) 100,,,
Cody Martin,MEM,Rebounds,Under,(5.5) -130,,,
Cody Martin,MEM,Rebs+Asts,Over,,,,
Cody Martin,MEM,Rebs+Asts,Under,,,,
Cole Anthony,CHI,Assists,Over,(3.5) 155,,,
Cole Anthony,CHI,Assists,Under,(3.5) -215,,,
Cole Anthony,CHI,Points,Over,(8.5) -120,,,
Cole Anthony,CHI,Points,Under,(8.5) -110,,,
Cole Anthony,CHI,Pts+Asts,Over,(11.5) -140,,,
Cole Anthony,CHI,Pts+Asts,Under,(11.5) 105,,,
Cole Anthony,CHI,Pts+Rebs,Over,(15.5) -105,,,
Cole Anthony,CHI,Pts+Rebs,Under,(15.5) -125,,,
Cole Anthony,CHI,Pts+Rebs+Asts,Over,(18.5) -115,,,
Cole Anthony,CHI,Pts+Rebs+Asts,Under,(18.5) -115,,,
Cole Anthony,CHI,Rebounds,Over,(6.5) 100,,,
Cole Anthony,CHI,Rebounds,Under,(6.5) -135,,,
Cole Anthony,CHI,Rebs+Asts,Over,,,,
Cole Anthony,CHI,Rebs+Asts,Under,,,,
Corey Kispert,PHI,Assists,Over,(0.5) -180,,,
Corey Kispert,PHI,Assists,Under,(0.5) 135,,,
Corey Kispert,PHI,Points,Over,(8.5) 105,,,
Corey Kispert,PHI,Points,Under,(8.5) -135,,,
Corey Kispert,PHI,Pts+Asts,Over,(9.5) 100,(8.5) -138,,
Corey Kispert,PHI,Pts+Asts,Under,(9.5) -130,(8.5) 104,,
Corey Kispert,PHI,Pts+Rebs,Over,(11.5) -125,(11.5) -120,,
Corey Kispert,PHI,Pts+Rebs,Under,(11.5) -110,(11.5) -110,,
Corey Kispert,PHI,Pts+Rebs+Asts,Over,(12.5) -125,(12.5) -122,,
Corey Kispert,PHI,Pts+Rebs+Asts,Under,(12.5) -105,(12.5) -108,,
Corey Kispert,PHI,Rebounds,Over,(3.5) -105,(3.5) -106,,
Corey Kispert,PHI,Rebounds,Under,(3.5) -125,(3.5) -125,,
Corey Kispert,PHI,Rebs+Asts,Over,,(4.5) -106,,
Corey Kispert,PHI,Rebs+Asts,Under,,(4.5) -125,,
Dario Saric,PHX,Assists,Over,,,(1.5) -150,
Dario Saric,PHX,Assists,Under,,,(1.5) 115,
Dario Saric,PHX,Points,Over,,(6.5) -105,(5.5) -135,
Dario Saric,PHX,Points,Under,,(6.5) -115,(5.5) 100,
Dario Saric,PHX,Pts+Asts,Over,,,(8.5) 100,
