PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,MIN,Pts+Rebs,Under,(12.5) 100,(13.5) -106,(13.5) -110
Derrick Jones,MIN,Pts+Rebs+Asts,Over,(14.5) -120,(14.5) -128,(14.5) -130
Derrick Jones,MIN,Pts+Rebs+Asts,Under,(14.5) -110,(14.5) 100,(14.5) 100
Derrick Jones,MIN,Rebounds,Over,(3.5) -115,(3.5) -122,(3.5) -140
Derrick Jones,MIN,Rebounds,Under,(3.5) -115,(3.5) -104,(3.5) 105
Derrick Jones,MIN,Rebs+Asts,Over,(4.5) -140,(4.5) -148,(5.5) 115
Derrick Jones,MIN,Rebs+Asts,Under,(4.5) 110,(4.5) 116,(5.5) -155
Jaden Hardy,MIN,Assists,Over,(1.5) 110,,(1.5) 140
Jaden Hardy,MIN,Assists,Under,(1.5) -140,,(1.5) -190
Jaden Hardy,MIN,Points,Over,(4.5) -125,(5.5) 114,(4.5) -140
Jaden Hardy,MIN,Points,Under,(4.5) -105,(5.5) -146,(4.5) 105
Jaden Hardy,MIN,Pts+Asts,Over,(6.5) -110,,(6.5) -105
Jaden Hardy,MIN,Pts+Asts,Under,(6.5) -120,,(6.5) -130
Jaden Hardy,MIN,Pts+Rebs,Over,,,(6.5) -110
Jaden Hardy,MIN,Pts+Rebs,Under,,,(6.5) -120
Jaden Hardy,MIN,Pts+Rebs+Asts,Over,(7.5) -120,,(7.5) -125
Jaden Hardy,MIN,Pts+Rebs+Asts,Under,(7.5) -110,,(7.5) -105
Jaden Hardy,MIN,Rebounds,Over,,,(1.5) 105
Jaden Hardy,MIN,Rebounds,Under,,,(1.5) -145
Jaden Hardy,MIN,Rebs+Asts,Over,(2.5) -140,,(2.5) -130
Jaden Hardy,MIN,Rebs+Asts,Under,(2.5) 110,,(2.5) -105
Jaden McDaniels,@DAL,Assists,Over,(1.5) 140,,(1.5) 125
Jaden McDaniels,@DAL,Assists,Under,(1.5) -180,,(1.5) -165
Jaden McDaniels,@DAL,Points,Over,(10.5) 100,(10.5) -115,(10.5) 100
Jaden McDaniels,@DAL,Points,Under,(10.5) -130,(10.5) -113,(10.5) -135
Jaden McDaniels,@DAL,Pts+Asts,Over,(11.5) -110,(11.5) -128,
Jaden McDaniels,@DAL,Pts+Asts,Under,(11.5) -120,(11.5) 100,
Jaden McDaniels,@DAL,Pts+Rebs,Over,(14.5) 100,(14.5) -115,(14.5) -110
Jaden McDaniels,@DAL,Pts+Rebs,Under,(14.5) -130,(14.5) -108,(14.5) -120
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Over,(15.5) -110,(15.5) -128,(15.5) -120
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Under,(15.5) -120,(15.5) 100,(15.5) -110
Jaden McDaniels,@DAL,Rebounds,Over,(3.5) -145,(3.5) -146,(4.5) 135
Jaden McDaniels,@DAL,Rebounds,Under,(3.5) 114,(3.5) 114,(4.5) -185
Jaden McDaniels,@DAL,Rebs+Asts,Over,(5.5) 114,(5.5) 114,(5.5) 105
Jaden McDaniels,@DAL,Rebs+Asts,Under,(5.5) -145,(5.5) -146,(5.5) -140
Josh Green,MIN,Assists,Over,(0.5) -220,,(1.5) 165
Josh Green,MIN,Assists,Under,(0.5) 170,,(1.5) -225
Josh Green,MIN,Points,Over,(4.5) -115,(4.5) -132,(4.5) -140
Josh Green,MIN,Points,Under,(4.5) -115,(4.5) 104,(4.5) 105
Josh Green,MIN,Pts+Asts,Over,,,
Josh Green,MIN,Pts+Asts,Under,,,
Josh Green,MIN,Pts+Rebs,Over,,,(7.5) -135
Josh Green,MIN,Pts+Rebs,Under,,,(7.5) 100
Josh Green,MIN,Pts+Rebs+Asts,Over,,,(9.5) -105
Josh Green,MIN,Pts+Rebs+Asts,Under,,,(9.5) -130
Josh Green,MIN,Rebounds,Over,(2.5) -135,,(2.5) -160
Josh Green,MIN,Rebounds,Under,(2.5) 105,,(2.5) 120
Josh Green,MIN,Rebs+Asts,Over,(3.5) -145,,(4.5) 120
Josh Green,MIN,Rebs+Asts,Under,(3.5) 114,,(4.5) -160
Karl-Anthony Towns,@DAL,Assists,Over,(2.5) -145,(2.5) -136,(2.5) -150
Karl-Anthony Towns,@DAL,Assists,Under,(2.5) 114,(2.5) 106,(2.5) 115
Karl-Anthony Towns,@DAL,Points,Over,(19.5) -130,(19.5) -115,(19.5) -110
Karl-Anthony Towns,@DAL,Points,Under,(19.5) 100,(19.5) -111,(19.5) -125
Karl-Anthony Towns,@DAL,Pts+Asts,Over,(22.5) -125,(22.5) -113,
Karl-Anthony Towns,@DAL,Pts+Asts,Under,(22.5) -105,(22.5) -113,
Karl-Anthony Towns,@DAL,Pts+Rebs,Over,(28.5) -105,(28.5) 100,(27.5) -110
Karl-Anthony Towns,@DAL,Pts+Rebs,Under,(28.5) -125,(28.5) -128,(27.5) -120
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Over,(31.5) -105,(30.5) -120,(30.5) -115
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Under,(31.5) -125,(30.5) -104,(30.5) -120
Karl-Anthony Towns,@DAL,Rebounds,Over,(8.5) 114,(8.5) 106,(7.5) -140
Karl-Anthony Towns,@DAL,Rebounds,Under,(8.5) -145,(8.5) -136,(7.5) 105
Karl-Anthony Towns,@DAL,Rebs+Asts,Over,(11.5) 114,(11.5) 108,(10.5) -135
Karl-Anthony Towns,@DAL,Rebs+Asts,Under,(11.5) -145,(11.5) -138,(10.5) 100
Kyle Anderson,@DAL,Assists,Over,(2.5) -125,,
Kyle Anderson,@DAL,Assists,Under,(2.5) -105,,
Kyle Anderson,@DAL,Points,Over,(5.5) 100,(5.5) -108,
Kyle Anderson,@DAL,Points,Under,(5.5) -130,(5.5) -118,
Kyle Anderson,@DAL,Pts+Asts,Over,(7.5) -130,,
Kyle Anderson,@DAL,Pts+Asts,Under,(7.5) 100,,
Kyle Anderson,@DAL,Pts+Rebs,Over,(7.5) -120,,
Kyle Anderson,@DAL,Pts+Rebs,Under,(7.5) -110,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Over,(10.5) -115,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Under,(10.5) -115,,
Kyle Anderson,@DAL,Rebounds,Over,(2.5) 100,,
Kyle Anderson,@DAL,Rebounds,Under,(2.5) -130,,
Kyle Anderson,@DAL,Rebs+Asts,Over,(5.5) 114,,
Kyle Anderson,@DAL,Rebs+Asts,Under,(5.5) -145,,
Kyrie Irving,MIN,Assists,Over,(4.5) -125,(4.5) -120,(4.5) -120
Kyrie Irving,MIN,Assists,Under,(4.5) -105,(4.5) -104,(4.5) -110
Kyrie Irving,MIN,Points,Over,(23.5) -110,(23.5) -122,(23.5) -115
Kyrie Irving,MIN,Points,Under,(23.5) -120,(23.5) -104,(23.5) -120
Kyrie Irving,MIN,Pts+Asts,Over,(28.5) -105,(28.5) -113,(28.5) -110
Kyrie Irving,MIN,Pts+Asts,Under,(28.5) -125,(28.5) -113,(28.5) -120
Kyrie Irving,MIN,Pts+Rebs,Over,(27.5) -120,(28.5) -111,(27.5) -120
Kyrie Irving,MIN,Pts+Rebs,Under,(27.5) -110,(28.5) -115,(27.5) -110
Kyrie Irving,MIN,Pts+Rebs+Asts,Over,(32.5) -115,(33.5) -104,(32.5) -120
Kyrie Irving,MIN,Pts+Rebs+Asts,Under,(32.5) -115,(33.5) -122,(32.5) -110
Kyrie Irving,MIN,Rebounds,Over,(4.5) 110,(4.5) 100,(4.5) 110
Kyrie Irving,MIN,Rebounds,Under,(4.5) -140,(4.5) -128,(4.5) -145
Kyrie Irving,MIN,Rebs+Asts,Over,(8.5) -145,(9.5) 106,(8.5) -145
Kyrie Irving,MIN,Rebs+Asts,Under,(8.5) 114,(9.5) -136,(8.5) 110
Luka Doncic,MIN,Assists,Over,(8.5) -135,(8.5) -142,(8.5) -145
Luka Doncic,MIN,Assists,Under,(8.5) 105,(8.5) 112,(8.5) 105
Luka Doncic,MIN,Points,Over,(30.5) -120,(30.5) -120,(30.5) -115
Luka Doncic,MIN,Points,Under,(30.5) -110,(30.5) -106,(30.5) -120
Luka Doncic,MIN,Pts+Asts,Over,(39.5) -115,(39.5) -120,(39.5) -115
Luka Doncic,MIN,Pts+Asts,Under,(39.5) -115,(39.5) -108,(39.5) -115
Luka Doncic,MIN,Pts+Rebs,Over,(39.5) -125,(39.5) -125,(39.5) -120
Luka Doncic,MIN,Pts+Rebs,Under,(39.5) -105,(39.5) -102,(39.5) -110
Luka Doncic,MIN,Pts+Rebs+Asts,Over,(48.5) -120,(49.5) -104,(48.5) -125
Luka Doncic,MIN,Pts+Rebs+Asts,Under,(48.5) -110,(49.5) -122,(48.5) -110
Luka Doncic,MIN,Rebounds,Over,(9.5) 110,(9.5) 106,(9.5) 110
Luka Doncic,MIN,Rebounds,Under,(9.5) -140,(9.5) -136,(9.5) -150
Luka Doncic,MIN,Rebs+Asts,Over,(17.5) -135,(17.5) -136,(18.5) 100
Luka Doncic,MIN,Rebs+Asts,Under,(17.5) 105,(17.5) 106,(18.5) -130
Mike Conley,@DAL,Assists,Over,(5.5) 110,(5.5) 112,(5.5) 105
Mike Conley,@DAL,Assists,Under,(5.5) -140,(5.5) -142,(5.5) -140
Mike Conley,@DAL,Points,Over,(11.5) -120,(11.5) -128,(12.5) -105
Mike Conley,@DAL,Points,Under,(11.5) -110,(11.5) 100,(12.5) -125
Mike Conley,@DAL,Pts+Asts,Over,(17.5) 100,(17.5) -104,
Mike Conley,@DAL,Pts+Asts,Under,(17.5) -130,(17.5) -122,
Mike Conley,@DAL,Pts+Rebs,Over,(14.5) -120,(15.5) 102,(15.5) -110
Mike Conley,@DAL,Pts+Rebs,Under,(14.5) -110,(15.5) -130,(15.5) -120
Mike Conley,@DAL,Pts+Rebs+Asts,Over,(20.5) 100,(20.5) -111,(20.5) -125
Mike Conley,@DAL,Pts+Rebs+Asts,Under,(20.5) -130,(20.5) -115,(20.5) -105
Mike Conley,@DAL,Rebounds,Over,(2.5) -160,(2.5) -158,(2.5) -165
Mike Conley,@DAL,Rebounds,Under,(2.5) 124,(2.5) 124,(2.5) 125
Mike Conley,@DAL,Rebs+Asts,Over,(8.5) 105,(8.5) 100,(8.5) -105
Mike Conley,@DAL,Rebs+Asts,Under,(8.5) -135,(8.5) -128,(8.5) -130
Naz Reid,@DAL,Assists,Over,(1.5) 124,(1.5) 134,(1.5) 155
Naz Reid,@DAL,Assists,Under,(1.5) -160,(1.5) -172,(1.5) -210
Naz Reid,@DAL,Points,Over,(11.5) -130,(12.5) 100,(12.5) -115
Naz Reid,@DAL,Points,Under,(11.5) 100,(12.5) -128,(12.5) -115
Naz Reid,@DAL,Pts+Asts,Over,(13.5) -110,(13.5) -113,
Naz Reid,@DAL,Pts+Asts,Under,(13.5) -120,(13.5) -113,
Naz Reid,@DAL,Pts+Rebs,Over,(16.5) 100,(16.5) -106,(16.5) -115
Naz Reid,@DAL,Pts+Rebs,Under,(16.5) -130,(16.5) -120,(16.5) -115
Naz Reid,@DAL,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -118,(17.5) -125
Naz Reid,@DAL,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -108,(17.5) -105
Naz Reid,@DAL,Rebounds,Over,(3.5) -160,(3.5) -158,(3.5) -155
Naz Reid,@DAL,Rebounds,Under,(3.5) 124,(3.5) 124,(3.5) 115
Naz Reid,@DAL,Rebs+Asts,Over,(5.5) -105,(5.5) 100,(5.5) 110
Naz Reid,@DAL,Rebs+Asts,Under,(5.5) -125,(5.5) -128,(5.5) -145
Nickeil Alexander-Walker,@DAL,Assists,Over,(1.5) -115,,(1.5) -110
Nickeil Alexander-Walker,@DAL,Assists,Under,(1.5) -115,,(1.5) -120
Nickeil Alexander-Walker,@DAL,Points,Over,(3.5) -130,,(3.5) -145
Nickeil Alexander-Walker,@DAL,Points,Under,(3.5) 100,,(3.5) 110
Nickeil Alexander-Walker,@DAL,Pts+Asts,Over,(5.5) -125,,
Nickeil Alexander-Walker,@DAL,Pts+Asts,Under,(5.5) -105,,
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Over,(5.5) -125,,(5.5) -110
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Under,(5.5) -105,,(5.5) -120
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Over,(7.5) -110,,(7.5) 105
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Under,(7.5) -120,,(7.5) -140
Nickeil Alexander-Walker,@DAL,Rebounds,Over,,,(1.5) 150
Nickeil Alexander-Walker,@DAL,Rebounds,Under,,,(1.5) -200
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Over,(3.5) 135,,(2.5) -145
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Under,(3.5) -175,,(2.5) 105
P.J. Washington,MIN,Assists,Over,(1.5) 110,,(1.5) 110
P.J. Washington,MIN,Assists,Under,(1.5) -140,,(1.5) -145
P.J. Washington,MIN,Points,Over,(12.5) -110,(12.5) -128,(13.5) 100
P.J. Washington,MIN,Points,Under,(12.5) -120,(12.5) 100,(13.5) -130
P.J. Washington,MIN,Pts+Asts,Over,(13.5) -130,(14.5) -111,(14.5) -120
P.J. Washington,MIN,Pts+Asts,Under,(13.5) 100,(14.5) -115,(14.5) -110
P.J. Washington,MIN,Pts+Rebs,Over,(19.5) -105,(19.5) -122,(19.5) -125
P.J. Washington,MIN,Pts+Rebs,Under,(19.5) -125,(19.5) -104,(19.5) -105
P.J. Washington,MIN,Pts+Rebs+Asts,Over,(20.5) -120,(21.5) -108,(21.5) -115
P.J. Washington,MIN,Pts+Rebs+Asts,Under,(20.5) -110,(21.5) -118,(21.5) -115
P.J. Washington,MIN,Rebounds,Over,(6.5) -110,(6.5) -120,(6.5) -125
P.J. Washington,MIN,Rebounds,Under,(6.5) -120,(6.5) -106,(6.5) -105
P.J. Washington,MIN,Rebs+Asts,Over,(7.5) -145,(8.5) 106,(8.5) 110
P.J. Washington,MIN,Rebs+Asts,Under,(7.5) 114,(8.5) -136,(8.5) -145
Rudy Gobert,@DAL,Assists,Over,(1.5) 120,,(1.5) 110
Rudy Gobert,@DAL,Assists,Under,(1.5) -150,,(1.5) -150
Rudy Gobert,@DAL,Points,Over,(11.5) -110,(11.5) -102,(11.5) -105
Rudy Gobert,@DAL,Points,Under,(11.5) -120,(11.5) -125,(11.5) -130
Rudy Gobert,@DAL,Pts+Asts,Over,(12.5) -120,(12.5) -122,(12.5) -125
Rudy Gobert,@DAL,Pts+Asts,Under,(12.5) -110,(12.5) -104,(12.5) -110
Rudy Gobert,@DAL,Pts+Rebs,Over,(22.5) -105,(22.5) -118,(22.5) -110
Rudy Gobert,@DAL,Pts+Rebs,Under,(22.5) -125,(22.5) -108,(22.5) -120
Rudy Gobert,@DAL,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -104,(23.5) -125
Rudy Gobert,@DAL,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -122,(23.5) -105
Rudy Gobert,@DAL,Rebounds,Over,(10.5) -135,(11.5) 100,(10.5) -135
Rudy Gobert,@DAL,Rebounds,Under,(10.5) 105,(11.5) -128,(10.5) 100
Rudy Gobert,@DAL,Rebs+Asts,Over,(12.5) -105,(12.5) -125,(12.5) -110
Rudy Gobert,@DAL,Rebs+Asts,Under,(12.5) -125,(12.5) -102,(12.5) -120
