PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
D'Angelo Russell,@BOS,Rebounds,Over,(3.5) 124,(3.5) 130,(3.5) 120,(3.5) 120
D'Angelo Russell,@BOS,Rebounds,Under,(3.5) -160,(3.5) -158,(3.5) -160,(3.5) -160
D'Angelo Russell,@BOS,Rebs+Asts,Over,,(10.5) -111,(10.5) -120,(10.5) -125
D'Angelo Russell,@BOS,Rebs+Asts,Under,,(10.5) -115,(10.5) -110,(10.5) -105
Darius Garland,@MEM,Assists,Over,(4.5) 120,(3.5) -160,(4.5) 120,(4.5) 120
Darius Garland,@MEM,Assists,Under,(4.5) -150,(3.5) 130,(4.5) -160,(4.5) -160
Darius Garland,@MEM,Points,Over,(13.5) -110,(13.5) 102,(13.5) -125,(13.5) -115
Darius Garland,@MEM,Points,Under,(13.5) -120,(13.5) -124,(13.5) -105,(13.5) -115
Darius Garland,@MEM,Pts+Asts,Over,(18.5) 114,(17.5) -106,(18.5) -105,(17.5) -115
Darius Garland,@MEM,Pts+Asts,Under,(18.5) -145,(17.5) -120,(18.5) -130,(17.5) -115
Darius Garland,@MEM,Pts+Rebs,Over,(15.5) -125,,(15.5) -130,
Darius Garland,@MEM,Pts+Rebs,Under,(15.5) -105,,(15.5) -105,
Darius Garland,@MEM,Pts+Rebs+Asts,Over,(20.5) 105,,(20.5) -110,
Darius Garland,@MEM,Pts+Rebs+Asts,Under,(20.5) -135,,(20.5) -125,
Darius Garland,@MEM,Rebounds,Over,,,(1.5) -190,
Darius Garland,@MEM,Rebounds,Under,,,(1.5) 140,
Darius Garland,@MEM,Rebs+Asts,Over,,,(6.5) 105,
Darius Garland,@MEM,Rebs+Asts,Under,,,(6.5) -145,
Dean Wade,@MEM,Assists,Over,,,(0.5) -165,
Dean Wade,@MEM,Assists,Under,,,(0.5) 125,
Dean Wade,@MEM,Points,Over,,,(5.5) -125,
Dean Wade,@MEM,Points,Under,,,(5.5) -105,
Dean Wade,@MEM,Pts+Asts,Over,,,(6.5) -115,
Dean Wade,@MEM,Pts+Asts,Under,,,(6.5) -115,
Dean Wade,@MEM,Pts+Rebs,Over,(10.5) -115,,(10.5) -110,
Dean Wade,@MEM,Pts+Rebs,Under,(10.5) -115,,(10.5) -120,
Dean Wade,@MEM,Pts+Rebs+Asts,Over,,,(11.5) -110,
Dean Wade,@MEM,Pts+Rebs+Asts,Under,,,(11.5) -120,
Dean Wade,@MEM,Rebounds,Over,(4.5) -120,,(4.5) -120,
Dean Wade,@MEM,Rebounds,Under,(4.5) -110,,(4.5) -110,
Dean Wade,@MEM,Rebs+Asts,Over,,,(5.5) -110,
Dean Wade,@MEM,Rebs+Asts,Under,,,(5.5) -120,
Derrick White,LAL,Assists,Over,(4.5) -125,(4.5) -110,(4.5) -105,(4.5) -120
Derrick White,LAL,Assists,Under,(4.5) -105,(4.5) -110,(4.5) -125,(4.5) -110
Derrick White,LAL,Points,Over,(14.5) -140,(15.5) -108,(14.5) -130,(15.5) -110
Derrick White,LAL,Points,Under,(14.5) 110,(15.5) -118,(14.5) -105,(15.5) -120
Derrick White,LAL,Pts+Asts,Over,(19.5) -120,(20.5) 100,(19.5) -120,(20.5) -105
Derrick White,LAL,Pts+Asts,Under,(19.5) -110,(20.5) -128,(19.5) -115,(20.5) -125
Derrick White,LAL,Pts+Rebs,Over,(18.5) -120,(19.5) -113,(18.5) -125,(19.5) -110
Derrick White,LAL,Pts+Rebs,Under,(18.5) -110,(19.5) -115,(18.5) -105,(19.5) -120
Derrick White,LAL,Pts+Rebs+Asts,Over,(23.5) -115,(24.5) -104,(23.5) -115,(23.5) -125
Derrick White,LAL,Pts+Rebs+Asts,Under,(23.5) -115,(24.5) -122,(23.5) -115,(23.5) -105
Derrick White,LAL,Rebounds,Over,(3.5) -135,(3.5) -142,(3.5) -140,(3.5) -130
Derrick White,LAL,Rebounds,Under,(3.5) 105,(3.5) 112,(3.5) 105,(3.5) 100
Derrick White,LAL,Rebs+Asts,Over,,(8.5) -115,(8.5) -105,(8.5) -115
Derrick White,LAL,Rebs+Asts,Under,,(8.5) -111,(8.5) -130,(8.5) -115
Donovan Mitchell,@MEM,Assists,Over,(6.5) -120,(6.5) -105,(6.5) -120,(6.5) -115
Donovan Mitchell,@MEM,Assists,Under,(6.5) -110,(6.5) -115,(6.5) -110,(6.5) -115
Donovan Mitchell,@MEM,Points,Over,(28.5) -110,(27.5) -118,(28.5) -120,(28.5) -115
Donovan Mitchell,@MEM,Points,Under,(28.5) -120,(27.5) -104,(28.5) -110,(28.5) -115
Donovan Mitchell,@MEM,Pts+Asts,Over,(35.5) -115,(34.5) -111,(35.5) -120,(35.5) -110
Donovan Mitchell,@MEM,Pts+Asts,Under,(35.5) -115,(34.5) -115,(35.5) -110,(35.5) -120
Donovan Mitchell,@MEM,Pts+Rebs,Over,(34.5) -105,(33.5) -111,(34.5) -110,(34.5) -105
Donovan Mitchell,@MEM,Pts+Rebs,Under,(34.5) -125,(33.5) -115,(34.5) -120,(34.5) -125
Donovan Mitchell,@MEM,Pts+Rebs+Asts,Over,(40.5) -120,(40.5) -104,(40.5) -125,(40.5) -115
Donovan Mitchell,@MEM,Pts+Rebs+Asts,Under,(40.5) -110,(40.5) -122,(40.5) -105,(40.5) -115
Donovan Mitchell,@MEM,Rebounds,Over,(5.5) 100,(5.5) 106,(5.5) 100,(5.5) 100
Donovan Mitchell,@MEM,Rebounds,Under,(5.5) -130,(5.5) -130,(5.5) -135,(5.5) -130
Donovan Mitchell,@MEM,Rebs+Asts,Over,,(11.5) -150,(12.5) -105,(12.5) 110
Donovan Mitchell,@MEM,Rebs+Asts,Under,,(11.5) 118,(12.5) -125,(12.5) -145
Donte DiVincenzo,IND,Assists,Over,(3.5) -140,(3.5) -128,(3.5) -145,(3.5) -145
Donte DiVincenzo,IND,Assists,Under,(3.5) 110,(3.5) 104,(3.5) 110,(3.5) 110
Donte DiVincenzo,IND,Points,Over,(21.5) -120,(21.5) -105,(21.5) -120,(21.5) -115
Donte DiVincenzo,IND,Points,Under,(21.5) -110,(21.5) -115,(21.5) -110,(21.5) -115
Donte DiVincenzo,IND,Pts+Asts,Over,(25.5) -120,(25.5) -106,(25.5) -120,(25.5) -115
Donte DiVincenzo,IND,Pts+Asts,Under,(25.5) -110,(25.5) -120,(25.5) -110,(25.5) -115
Donte DiVincenzo,IND,Pts+Rebs,Over,(26.5) -110,(26.5) -111,(26.5) -110,(26.5) -110
Donte DiVincenzo,IND,Pts+Rebs,Under,(26.5) -120,(26.5) -115,(26.5) -125,(26.5) -120
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -108,(30.5) -105,(30.5) -110
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -118,(30.5) -125,(30.5) -120
Donte DiVincenzo,IND,Rebounds,Over,(4.5) -105,(4.5) -130,,(4.5) -110
Donte DiVincenzo,IND,Rebounds,Under,(4.5) -125,(4.5) 106,,(4.5) -120
Donte DiVincenzo,IND,Rebs+Asts,Over,,(8.5) -120,(8.5) 100,(8.5) -110
Donte DiVincenzo,IND,Rebs+Asts,Under,,(8.5) -106,(8.5) -135,(8.5) -120
Georges Niang,@MEM,Assists,Over,,,(1.5) 165,
Georges Niang,@MEM,Assists,Under,,,(1.5) -225,
Georges Niang,@MEM,Points,Over,(7.5) -120,(7.5) -105,(7.5) -105,(7.5) -115
Georges Niang,@MEM,Points,Under,(7.5) -110,(7.5) -115,(7.5) -125,(7.5) -115
Georges Niang,@MEM,Pts+Asts,Over,,,(8.5) -110,
Georges Niang,@MEM,Pts+Asts,Under,,,(8.5) -120,
Georges Niang,@MEM,Pts+Rebs,Over,(10.5) -115,(10.5) -122,(10.5) -120,(11.5) 100
Georges Niang,@MEM,Pts+Rebs,Under,(10.5) -115,(10.5) -104,(10.5) -110,(11.5) -130
Georges Niang,@MEM,Pts+Rebs+Asts,Over,,,(11.5) -125,
Georges Niang,@MEM,Pts+Rebs+Asts,Under,,,(11.5) -105,
Georges Niang,@MEM,Rebounds,Over,(3.5) 114,(3.5) 122,(3.5) 110,(3.5) 115
Georges Niang,@MEM,Rebounds,Under,(3.5) -145,(3.5) -150,(3.5) -150,(3.5) -150
Georges Niang,@MEM,Rebs+Asts,Over,,,(4.5) -110,
Georges Niang,@MEM,Rebs+Asts,Under,,,(4.5) -120,
Isaac Okoro,@MEM,Assists,Over,,,(0.5) -250,
Isaac Okoro,@MEM,Assists,Under,,,(0.5) 175,
Isaac Okoro,@MEM,Points,Over,(6.5) -130,(6.5) -134,(6.5) -130,(6.5) -140
Isaac Okoro,@MEM,Points,Under,(6.5) 100,(6.5) 110,(6.5) 100,(6.5) 105
Isaac Okoro,@MEM,Pts+Asts,Over,,,(7.5) -140,
Isaac Okoro,@MEM,Pts+Asts,Under,,,(7.5) 105,
Isaac Okoro,@MEM,Pts+Rebs,Over,,,(9.5) -130,(10.5) 100
Isaac Okoro,@MEM,Pts+Rebs,Under,,,(9.5) 100,(10.5) -130
Isaac Okoro,@MEM,Pts+Rebs+Asts,Over,,,(11.5) 100,
Isaac Okoro,@MEM,Pts+Rebs+Asts,Under,,,(11.5) -135,
Isaac Okoro,@MEM,Rebounds,Over,(2.5) -145,,(2.5) -150,(2.5) -145
Isaac Okoro,@MEM,Rebounds,Under,(2.5) 114,,(2.5) 115,(2.5) 110
Isaac Okoro,@MEM,Rebs+Asts,Over,,,(3.5) -160,
Isaac Okoro,@MEM,Rebs+Asts,Under,,,(3.5) 120,
Isaiah Hartenstein,IND,Assists,Over,(2.5) 114,,(2.5) 110,(2.5) 115
Isaiah Hartenstein,IND,Assists,Under,(2.5) -145,,(2.5) -150,(2.5) -150
Isaiah Hartenstein,IND,Points,Over,(9.5) -125,(9.5) -122,(9.5) -125,(9.5) -115
Isaiah Hartenstein,IND,Points,Under,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -115
Isaiah Hartenstein,IND,Pts+Asts,Over,(12.5) -115,,(12.5) 100,(12.5) 100
Isaiah Hartenstein,IND,Pts+Asts,Under,(12.5) -115,,(12.5) -130,(12.5) -130
Isaiah Hartenstein,IND,Pts+Rebs,Over,(19.5) -120,(19.5) -122,(19.5) -110,(19.5) -120
Isaiah Hartenstein,IND,Pts+Rebs,Under,(19.5) -110,(19.5) -104,(19.5) -120,(19.5) -110
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(21.5) -130,,(21.5) -125,(22.5) -105
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(21.5) 100,,(21.5) -105,(22.5) -125
Isaiah Hartenstein,IND,Rebounds,Over,(9.5) -135,(9.5) -130,(9.5) -140,(9.5) -130
Isaiah Hartenstein,IND,Rebounds,Under,(9.5) 105,(9.5) 106,(9.5) 105,(9.5) 100
Isaiah Hartenstein,IND,Rebs+Asts,Over,,,(11.5) -135,(12.5) 100
Isaiah Hartenstein,IND,Rebs+Asts,Under,,,(11.5) 100,(12.5) -130
Jalen Brunson,IND,Assists,Over,(7.5) -115,(7.5) -115,(7.5) -140,(7.5) -115
Jalen Brunson,IND,Assists,Under,(7.5) -115,(7.5) -105,(7.5) 105,(7.5) -115
Jalen Brunson,IND,Points,Over,(32.5) -110,(32.5) -122,(32.5) -115,(32.5) -105
Jalen Brunson,IND,Points,Under,(32.5) -120,(32.5) 100,(32.5) -115,(32.5) -125
Jalen Brunson,IND,Pts+Asts,Over,(40.5) -115,(40.5) -120,(40.5) -115,(39.5) -120
Jalen Brunson,IND,Pts+Asts,Under,(40.5) -115,(40.5) -106,(40.5) -115,(39.5) -110
Jalen Brunson,IND,Pts+Rebs,Over,(36.5) -110,(36.5) -122,(36.5) -110,(35.5) -120
Jalen Brunson,IND,Pts+Rebs,Under,(36.5) -120,(36.5) -104,(36.5) -120,(35.5) -110
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(44.5) -105,(44.5) -115,(44.5) -110,(43.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(44.5) -125,(44.5) -111,(44.5) -120,(43.5) -115
Jalen Brunson,IND,Rebounds,Over,(3.5) -120,(3.5) -118,(3.5) -120,(3.5) -115
Jalen Brunson,IND,Rebounds,Under,(3.5) -110,(3.5) -104,(3.5) -110,(3.5) -115
Jalen Brunson,IND,Rebs+Asts,Over,,(11.5) -106,(11.5) -120,(11.5) -105
Jalen Brunson,IND,Rebs+Asts,Under,,(11.5) -120,(11.5) -110,(11.5) -125
Jalen Smith,@NYK,Assists,Over,,,(0.5) -130,
Jalen Smith,@NYK,Assists,Under,,,(0.5) 100,
Jalen Smith,@NYK,Points,Over,(7.5) -115,(7.5) -115,(7.5) -105,(7.5) -115
Jalen Smith,@NYK,Points,Under,(7.5) -115,(7.5) -105,(7.5) -130,(7.5) -115
Jalen Smith,@NYK,Pts+Asts,Over,,,(7.5) -135,
Jalen Smith,@NYK,Pts+Asts,Under,,,(7.5) 100,
Jalen Smith,@NYK,Pts+Rebs,Over,(12.5) -105,,(12.5) -105,(12.5) -115
Jalen Smith,@NYK,Pts+Rebs,Under,(12.5) -125,,(12.5) -125,(12.5) -115
Jalen Smith,@NYK,Pts+Rebs+Asts,Over,,,(13.5) 100,
Jalen Smith,@NYK,Pts+Rebs+Asts,Under,,,(13.5) -130,
Jalen Smith,@NYK,Rebounds,Over,(4.5) -135,,(4.5) -135,(4.5) -140
Jalen Smith,@NYK,Rebounds,Under,(4.5) 105,,(4.5) 105,(4.5) 105
Jalen Smith,@NYK,Rebs+Asts,Over,,,(5.5) -125,
Jalen Smith,@NYK,Rebs+Asts,Under,,,(5.5) -110,
Jaren Jackson,CLE,Assists,Over,(2.5) -180,,(2.5) -175,(2.5) -175
Jaren Jackson,CLE,Assists,Under,(2.5) 140,,(2.5) 130,(2.5) 135
Jaren Jackson,CLE,Points,Over,(25.5) -110,(25.5) -106,(25.5) -110,(25.5) -110
Jaren Jackson,CLE,Points,Under,(25.5) -120,(25.5) -114,(25.5) -120,(25.5) -120
Jaren Jackson,CLE,Pts+Asts,Over,(28.5) 100,(28.5) -111,(28.5) -110,(28.5) -115
Jaren Jackson,CLE,Pts+Asts,Under,(28.5) -130,(28.5) -115,(28.5) -120,(28.5) -115
Jaren Jackson,CLE,Pts+Rebs,Over,(31.5) 100,(31.5) -104,(31.5) -110,(30.5) -125
Jaren Jackson,CLE,Pts+Rebs,Under,(31.5) -130,(31.5) -122,(31.5) -120,(30.5) -105
Jaren Jackson,CLE,Pts+Rebs+Asts,Over,(34.5) 100,(34.5) -106,(34.5) -110,(34.5) -105
Jaren Jackson,CLE,Pts+Rebs+Asts,Under,(34.5) -130,(34.5) -120,(34.5) -120,(34.5) -125
Jaren Jackson,CLE,Rebounds,Over,(5.5) -115,(5.5) -110,(5.5) -135,(5.5) -115
Jaren Jackson,CLE,Rebounds,Under,(5.5) -115,(5.5) -110,(5.5) 100,(5.5) -115
Jaren Jackson,CLE,Rebs+Asts,Over,,(8.5) -113,(8.5) -135,(8.5) -115
Jaren Jackson,CLE,Rebs+Asts,Under,,(8.5) -113,(8.5) 100,(8.5) -115
Jarred Vanderbilt,@BOS,Assists,Over,,,(1.5) -175,
Jarred Vanderbilt,@BOS,Assists,Under,,,(1.5) 130,
Jarred Vanderbilt,@BOS,Points,Over,(8.5) -110,(8.5) 100,(8.5) -105,(8.5) -110
Jarred Vanderbilt,@BOS,Points,Under,(8.5) -120,(8.5) -122,(8.5) -125,(8.5) -120
