PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@MEM,Pts+Asts,Under,(12.5) -110,(13.5) -118,(12.5) -105,(13.5) -145
Alex Caruso,@MEM,Pts+Rebs,Over,(14.5) -105,(14.5) -115,(14.5) -105,(14.5) -105
Alex Caruso,@MEM,Pts+Rebs,Under,(14.5) -125,(14.5) -111,(14.5) -130,(14.5) -125
Alex Caruso,@MEM,Pts+Rebs+Asts,Over,(17.5) -120,(18.5) -104,(17.5) -120,(17.5) -115
Alex Caruso,@MEM,Pts+Rebs+Asts,Under,(17.5) -110,(18.5) -122,(17.5) -110,(17.5) -115
Alex Caruso,@MEM,Rebounds,Over,(4.5) -130,(4.5) -110,(4.5) -130,(4.5) -130
Alex Caruso,@MEM,Rebounds,Under,(4.5) 100,(4.5) -110,(4.5) 100,(4.5) 100
Alex Caruso,@MEM,Rebs+Asts,Over,,(8.5) 108,(8.5) 100,(8.5) 100
Alex Caruso,@MEM,Rebs+Asts,Under,,(8.5) -138,(8.5) -135,(8.5) -130
Andrew Wiggins,@IND,Assists,Over,,,(1.5) -105,
Andrew Wiggins,@IND,Assists,Under,,,(1.5) -125,
Andrew Wiggins,@IND,Points,Over,(12.5) -105,(11.5) -122,(12.5) -105,(12.5) -115
Andrew Wiggins,@IND,Points,Under,(12.5) -125,(11.5) 100,(12.5) -125,(12.5) -115
Andrew Wiggins,@IND,Pts+Asts,Over,(13.5) -125,,(13.5) -125,
Andrew Wiggins,@IND,Pts+Asts,Under,(13.5) -105,,(13.5) -105,
Andrew Wiggins,@IND,Pts+Rebs,Over,(16.5) -135,(16.5) -120,(16.5) -130,(17.5) -105
Andrew Wiggins,@IND,Pts+Rebs,Under,(16.5) 105,(16.5) -106,(16.5) -105,(17.5) -125
Andrew Wiggins,@IND,Pts+Rebs+Asts,Over,(18.5) -115,,(18.5) -120,
Andrew Wiggins,@IND,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -115,
Andrew Wiggins,@IND,Rebounds,Over,(4.5) -115,(4.5) -106,(4.5) -115,(4.5) -115
Andrew Wiggins,@IND,Rebounds,Under,(4.5) -115,(4.5) -114,(4.5) -115,(4.5) -115
Andrew Wiggins,@IND,Rebs+Asts,Over,,,(6.5) 105,
Andrew Wiggins,@IND,Rebs+Asts,Under,,,(6.5) -145,
Anfernee Simons,DET,Assists,Over,(5.5) -115,(5.5) -108,(5.5) -115,(5.5) -115
Anfernee Simons,DET,Assists,Under,(5.5) -115,(5.5) -118,(5.5) -115,(5.5) -115
Anfernee Simons,DET,Points,Over,(24.5) -120,(24.5) -113,(24.5) -120,(24.5) -125
Anfernee Simons,DET,Points,Under,(24.5) -110,(24.5) -113,(24.5) -110,(24.5) -105
Anfernee Simons,DET,Pts+Asts,Over,(30.5) -115,(30.5) -106,(30.5) -115,(30.5) -115
Anfernee Simons,DET,Pts+Asts,Under,(30.5) -115,(30.5) -120,(30.5) -120,(30.5) -115
Anfernee Simons,DET,Pts+Rebs,Over,(28.5) -105,(28.5) -102,(28.5) -105,(28.5) -115
Anfernee Simons,DET,Pts+Rebs,Under,(28.5) -125,(28.5) -125,(28.5) -125,(28.5) -115
Anfernee Simons,DET,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -118,(33.5) -120,(34.5) -105
Anfernee Simons,DET,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -108,(33.5) -110,(34.5) -125
Anfernee Simons,DET,Rebounds,Over,(3.5) 124,(3.5) 106,(3.5) 120,(3.5) 115
Anfernee Simons,DET,Rebounds,Under,(3.5) -160,(3.5) -136,(3.5) -160,(3.5) -150
Anfernee Simons,DET,Rebs+Asts,Over,,(8.5) -138,(8.5) -130,(8.5) -140
Anfernee Simons,DET,Rebs+Asts,Under,,(8.5) 108,(8.5) -105,(8.5) 105
Anthony Davis,DEN,Assists,Over,(3.5) -175,(3.5) -162,(3.5) -160,(4.5) 120
Anthony Davis,DEN,Assists,Under,(3.5) 135,(3.5) 126,(3.5) 120,(4.5) -160
Anthony Davis,DEN,Points,Over,(23.5) -140,(24.5) -111,(23.5) -145,(24.5) -115
Anthony Davis,DEN,Points,Under,(23.5) 110,(24.5) -115,(23.5) 105,(24.5) -115
Anthony Davis,DEN,Pts+Asts,Over,(28.5) -105,(28.5) -113,(28.5) -105,(28.5) -115
Anthony Davis,DEN,Pts+Asts,Under,(28.5) -125,(28.5) -113,(28.5) -125,(28.5) -115
Anthony Davis,DEN,Pts+Rebs,Over,(36.5) -130,(36.5) -125,(36.5) -110,(36.5) -115
Anthony Davis,DEN,Pts+Rebs,Under,(36.5) 100,(36.5) -102,(36.5) -120,(36.5) -115
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(40.5) -130,(41.5) -104,(40.5) -110,(40.5) -120
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(40.5) 100,(41.5) -122,(40.5) -120,(40.5) -110
Anthony Davis,DEN,Rebounds,Over,(11.5) -145,(12.5) -102,(11.5) -135,(12.5) 105
Anthony Davis,DEN,Rebounds,Under,(11.5) 114,(12.5) -125,(11.5) 100,(12.5) -140
Anthony Davis,DEN,Rebs+Asts,Over,,(16.5) -106,(15.5) -135,(16.5) -105
Anthony Davis,DEN,Rebs+Asts,Under,,(16.5) -120,(15.5) 100,(16.5) -125
Anthony Edwards,@MIL,Assists,Over,(5.5) 124,(4.5) -158,(5.5) 120,(5.5) 120
Anthony Edwards,@MIL,Assists,Under,(5.5) -160,(4.5) 128,(5.5) -160,(5.5) -160
Anthony Edwards,@MIL,Points,Over,(27.5) -110,(27.5) -105,(27.5) -110,(27.5) -115
Anthony Edwards,@MIL,Points,Under,(27.5) -120,(27.5) -115,(27.5) -120,(27.5) -115
Anthony Edwards,@MIL,Pts+Asts,Over,(32.5) -115,(32.5) -111,(32.5) -115,(32.5) -115
Anthony Edwards,@MIL,Pts+Asts,Under,(32.5) -115,(32.5) -115,(32.5) -115,(32.5) -115
Anthony Edwards,@MIL,Pts+Rebs,Over,(32.5) -120,(32.5) -115,(32.5) -120,(32.5) -120
Anthony Edwards,@MIL,Pts+Rebs,Under,(32.5) -110,(32.5) -111,(32.5) -110,(32.5) -110
Anthony Edwards,@MIL,Pts+Rebs+Asts,Over,(37.5) -125,(37.5) -118,(37.5) -125,(38.5) -110
Anthony Edwards,@MIL,Pts+Rebs+Asts,Under,(37.5) -105,(37.5) -108,(37.5) -105,(38.5) -120
Anthony Edwards,@MIL,Rebounds,Over,(5.5) 110,(5.5) 118,(5.5) 105,(5.5) 105
Anthony Edwards,@MIL,Rebounds,Under,(5.5) -140,(5.5) -144,(5.5) -145,(5.5) -140
Anthony Edwards,@MIL,Rebs+Asts,Over,,(10.5) 104,,(10.5) -110
Anthony Edwards,@MIL,Rebs+Asts,Under,,(10.5) -132,,(10.5) -120
Austin Reaves,DEN,Assists,Over,(5.5) 114,(5.5) 116,(5.5) 115,(5.5) 110
Austin Reaves,DEN,Assists,Under,(5.5) -145,(5.5) -148,(5.5) -155,(5.5) -145
Austin Reaves,DEN,Points,Over,(14.5) -140,(15.5) -113,,(15.5) -110
Austin Reaves,DEN,Points,Under,(14.5) 110,(15.5) -113,,(15.5) -120
Austin Reaves,DEN,Pts+Asts,Over,(19.5) -125,(20.5) -122,(19.5) -130,(20.5) -115
Austin Reaves,DEN,Pts+Asts,Under,(19.5) -105,(20.5) -104,(19.5) -105,(20.5) -115
Austin Reaves,DEN,Pts+Rebs,Over,(18.5) -120,(18.5) -122,(18.5) -120,(18.5) -120
Austin Reaves,DEN,Pts+Rebs,Under,(18.5) -110,(18.5) -104,(18.5) -110,(18.5) -110
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(23.5) -110,(24.5) -104,(23.5) -110,(24.5) -105
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(23.5) -120,(24.5) -122,(23.5) -120,(24.5) -125
Austin Reaves,DEN,Rebounds,Over,(3.5) 105,(3.5) 120,(3.5) 120,(3.5) 110
Austin Reaves,DEN,Rebounds,Under,(3.5) -135,(3.5) -154,(3.5) -155,(3.5) -145
Austin Reaves,DEN,Rebs+Asts,Over,,(8.5) -106,(8.5) -110,(8.5) -115
Austin Reaves,DEN,Rebs+Asts,Under,,(8.5) -120,(8.5) -120,(8.5) -115
Ben Simmons,CLE,Assists,Over,(5.5) -120,(5.5) -110,,(5.5) -115
Ben Simmons,CLE,Assists,Under,(5.5) -110,(5.5) -110,,(5.5) -115
Ben Simmons,CLE,Points,Over,(6.5) 120,(5.5) -140,,(6.5) 115
Ben Simmons,CLE,Points,Under,(6.5) -150,(5.5) 114,,(6.5) -150
Ben Simmons,CLE,Pts+Asts,Over,(11.5) -125,(11.5) -122,,(11.5) -125
Ben Simmons,CLE,Pts+Asts,Under,(11.5) -105,(11.5) -104,,(11.5) -105
Ben Simmons,CLE,Pts+Rebs,Over,(13.5) -115,(13.5) -102,,(13.5) -115
Ben Simmons,CLE,Pts+Rebs,Under,(13.5) -115,(13.5) -125,,(13.5) -115
Ben Simmons,CLE,Pts+Rebs+Asts,Over,(19.5) -115,(18.5) -128,,(19.5) -110
Ben Simmons,CLE,Pts+Rebs+Asts,Under,(19.5) -115,(18.5) 100,,(19.5) -120
Ben Simmons,CLE,Rebounds,Over,(7.5) 110,(7.5) 116,,(7.5) 105
Ben Simmons,CLE,Rebounds,Under,(7.5) -140,(7.5) -142,,(7.5) -140
Ben Simmons,CLE,Rebs+Asts,Over,,(12.5) -142,,(12.5) -150
Ben Simmons,CLE,Rebs+Asts,Under,,(12.5) 112,,(12.5) 115
Bradley Beal,UTA,Assists,Over,,(5.5) -104,,
Bradley Beal,UTA,Assists,Under,,(5.5) -122,,
Bradley Beal,UTA,Points,Over,,(21.5) -108,,
Bradley Beal,UTA,Points,Under,,(21.5) -118,,
Bradley Beal,UTA,Pts+Asts,Over,,(26.5) -122,,
Bradley Beal,UTA,Pts+Asts,Under,,(26.5) -104,,
Bradley Beal,UTA,Pts+Rebs,Over,,(26.5) -102,,
Bradley Beal,UTA,Pts+Rebs,Under,,(26.5) -125,,
Bradley Beal,UTA,Pts+Rebs+Asts,Over,,(31.5) -115,,
Bradley Beal,UTA,Pts+Rebs+Asts,Under,,(31.5) -111,,
Bradley Beal,UTA,Rebounds,Over,,(4.5) -106,,
Bradley Beal,UTA,Rebounds,Under,,(4.5) -120,,
Bradley Beal,UTA,Rebs+Asts,Over,,(9.5) -142,,
Bradley Beal,UTA,Rebs+Asts,Under,,(9.5) 112,,
Cade Cunningham,@POR,Assists,Over,(7.5) -125,(7.5) -130,(7.5) -145,(7.5) -125
Cade Cunningham,@POR,Assists,Under,(7.5) -105,(7.5) 102,(7.5) 110,(7.5) -105
Cade Cunningham,@POR,Points,Over,(24.5) 105,(23.5) -115,(24.5) -110,(23.5) -120
Cade Cunningham,@POR,Points,Under,(24.5) -135,(23.5) -111,(24.5) -120,(23.5) -110
Cade Cunningham,@POR,Pts+Asts,Over,(32.5) -115,(31.5) -113,(32.5) -120,(31.5) -115
Cade Cunningham,@POR,Pts+Asts,Under,(32.5) -115,(31.5) -113,(32.5) -110,(31.5) -115
Cade Cunningham,@POR,Pts+Rebs,Over,(28.5) -120,(27.5) -122,(28.5) -120,(28.5) -105
Cade Cunningham,@POR,Pts+Rebs,Under,(28.5) -110,(27.5) -104,(28.5) -110,(28.5) -125
Cade Cunningham,@POR,Pts+Rebs+Asts,Over,(37.5) -105,(35.5) -120,(37.5) -105,(35.5) -120
Cade Cunningham,@POR,Pts+Rebs+Asts,Under,(37.5) -125,(35.5) -106,(37.5) -125,(35.5) -110
Cade Cunningham,@POR,Rebounds,Over,(4.5) 110,(4.5) 122,(4.5) 105,(4.5) 110
Cade Cunningham,@POR,Rebounds,Under,(4.5) -140,(4.5) -156,(4.5) -145,(4.5) -145
Cade Cunningham,@POR,Rebs+Asts,Over,,(11.5) -140,(12.5) -105,(12.5) 105
Cade Cunningham,@POR,Rebs+Asts,Under,,(11.5) 110,(12.5) -125,(12.5) -140
Cam Thomas,CLE,Assists,Over,(3.5) 130,(2.5) -170,(3.5) 125,(3.5) 125
Cam Thomas,CLE,Assists,Under,(3.5) -166,(2.5) 138,(3.5) -165,(3.5) -165
Cam Thomas,CLE,Points,Over,(26.5) -105,(26.5) -112,(26.5) -105,(25.5) -120
Cam Thomas,CLE,Points,Under,(26.5) -125,(26.5) -108,(26.5) -125,(25.5) -110
Cam Thomas,CLE,Pts+Asts,Over,(29.5) -110,(29.5) -118,(29.5) -110,(29.5) -110
Cam Thomas,CLE,Pts+Asts,Under,(29.5) -120,(29.5) -108,(29.5) -120,(29.5) -120
Cam Thomas,CLE,Pts+Rebs,Over,(29.5) -120,(30.5) -115,(29.5) -125,(29.5) -115
Cam Thomas,CLE,Pts+Rebs,Under,(29.5) -110,(30.5) -111,(29.5) -110,(29.5) -115
Cam Thomas,CLE,Pts+Rebs+Asts,Over,(33.5) -105,(33.5) -115,(33.5) -105,(33.5) 100
Cam Thomas,CLE,Pts+Rebs+Asts,Under,(33.5) -125,(33.5) -108,(33.5) -125,(33.5) -130
Cam Thomas,CLE,Rebounds,Over,(3.5) -115,(3.5) -120,(3.5) -115,(3.5) -115
Cam Thomas,CLE,Rebounds,Under,(3.5) -115,(3.5) -102,(3.5) -120,(3.5) -115
Cam Thomas,CLE,Rebs+Asts,Over,,(6.5) -132,(6.5) -130,(6.5) -140
Cam Thomas,CLE,Rebs+Asts,Under,,(6.5) 104,(6.5) 100,(6.5) 105
Coby White,@MEM,Assists,Over,(5.5) 100,(5.5) 110,(5.5) 115,(5.5) 100
Coby White,@MEM,Assists,Under,(5.5) -130,(5.5) -134,(5.5) -155,(5.5) -130
Coby White,@MEM,Points,Over,(24.5) -125,(24.5) -110,(24.5) -105,(24.5) -115
Coby White,@MEM,Points,Under,(24.5) -105,(24.5) -110,(24.5) -125,(24.5) -115
Coby White,@MEM,Pts+Asts,Over,(29.5) -140,(29.5) -122,(29.5) -125,(30.5) -110
Coby White,@MEM,Pts+Asts,Under,(29.5) 110,(29.5) -104,(29.5) -105,(30.5) -120
Coby White,@MEM,Pts+Rebs,Over,(30.5) -105,(30.5) -104,(30.5) -105,(30.5) -110
Coby White,@MEM,Pts+Rebs,Under,(30.5) -125,(30.5) -122,(30.5) -125,(30.5) -120
Coby White,@MEM,Pts+Rebs+Asts,Over,(35.5) -125,(35.5) -111,(35.5) -110,(35.5) -115
Coby White,@MEM,Pts+Rebs+Asts,Under,(35.5) -105,(35.5) -115,(35.5) -120,(35.5) -115
Coby White,@MEM,Rebounds,Over,(5.5) 100,(5.5) 106,(5.5) 105,(5.5) 100
Coby White,@MEM,Rebounds,Under,(5.5) -130,(5.5) -130,(5.5) -140,(5.5) -130
Coby White,@MEM,Rebs+Asts,Over,,(10.5) -120,(10.5) -120,(10.5) -130
Coby White,@MEM,Rebs+Asts,Under,,(10.5) -106,(10.5) -110,(10.5) 100
Collin Sexton,@PHX,Assists,Over,(5.5) -145,(5.5) -130,(5.5) -150,(5.5) -145
Collin Sexton,@PHX,Assists,Under,(5.5) 114,(5.5) 102,(5.5) 110,(5.5) 110
Collin Sexton,@PHX,Points,Over,(19.5) -130,(19.5) -113,(19.5) -115,(20.5) -105
Collin Sexton,@PHX,Points,Under,(19.5) 100,(19.5) -113,(19.5) -115,(20.5) -125
Collin Sexton,@PHX,Pts+Asts,Over,(25.5) -115,(25.5) -108,(25.5) -120,(26.5) -110
Collin Sexton,@PHX,Pts+Asts,Under,(25.5) -115,(25.5) -118,(25.5) -110,(26.5) -120
Collin Sexton,@PHX,Pts+Rebs,Over,(21.5) -125,(21.5) -125,(21.5) -125,(22.5) -115
Collin Sexton,@PHX,Pts+Rebs,Under,(21.5) -105,(21.5) -102,(21.5) -105,(22.5) -115
Collin Sexton,@PHX,Pts+Rebs+Asts,Over,(28.5) -110,(27.5) -120,(28.5) -110,(28.5) -120
Collin Sexton,@PHX,Pts+Rebs+Asts,Under,(28.5) -120,(27.5) -106,(28.5) -120,(28.5) -110
Collin Sexton,@PHX,Rebounds,Over,(2.5) 100,,(2.5) 100,(2.5) 100
Collin Sexton,@PHX,Rebounds,Under,(2.5) -130,,(2.5) -135,(2.5) -130
Collin Sexton,@PHX,Rebs+Asts,Over,,(8.5) 110,(8.5) -115,(8.5) -110
Collin Sexton,@PHX,Rebs+Asts,Under,,(8.5) -140,(8.5) -115,(8.5) -120
D'Angelo Russell,DEN,Assists,Over,(5.5) -120,(5.5) -122,,(5.5) -120
D'Angelo Russell,DEN,Assists,Under,(5.5) -110,(5.5) -104,,(5.5) -110
D'Angelo Russell,DEN,Points,Over,(17.5) -105,(17.5) -106,(17.5) -105,(17.5) -105
D'Angelo Russell,DEN,Points,Under,(17.5) -125,(17.5) -120,(17.5) -125,(17.5) -125
D'Angelo Russell,DEN,Pts+Asts,Over,(23.5) -105,(23.5) 100,(23.5) -105,(22.5) -120
D'Angelo Russell,DEN,Pts+Asts,Under,(23.5) -125,(23.5) -128,(23.5) -125,(22.5) -110
D'Angelo Russell,DEN,Pts+Rebs,Over,(19.5) -125,(19.5) -128,(19.5) -130,(19.5) -120
D'Angelo Russell,DEN,Pts+Rebs,Under,(19.5) -105,(19.5) 100,(19.5) -105,(19.5) -110
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -120,(25.5) -125,(25.5) -115
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -106,(25.5) -110,(25.5) -115
D'Angelo Russell,DEN,Rebounds,Over,(2.5) -120,(2.5) -104,(2.5) -120,(2.5) -120
D'Angelo Russell,DEN,Rebounds,Under,(2.5) -110,(2.5) -122,(2.5) -110,(2.5) -110
D'Angelo Russell,DEN,Rebs+Asts,Over,,(8.5) 102,(8.5) -105,(8.5) -105
D'Angelo Russell,DEN,Rebs+Asts,Under,,(8.5) -130,(8.5) -125,(8.5) -125
Damian Lillard,MIN,Assists,Over,(7.5) -110,(7.5) -110,(7.5) -125,(7.5) -110
Damian Lillard,MIN,Assists,Under,(7.5) -120,(7.5) -110,(7.5) -105,(7.5) -120
Damian Lillard,MIN,Points,Over,(26.5) -135,(26.5) -110,(26.5) -125,(27.5) -110
Damian Lillard,MIN,Points,Under,(26.5) 105,(26.5) -110,(26.5) -105,(27.5) -120
Damian Lillard,MIN,Pts+Asts,Over,(34.5) -120,(34.5) -106,(34.5) -125,(34.5) -120
Damian Lillard,MIN,Pts+Asts,Under,(34.5) -110,(34.5) -120,(34.5) -110,(34.5) -110
Damian Lillard,MIN,Pts+Rebs,Over,(30.5) -125,(30.5) -115,(30.5) -125,(31.5) -110
Damian Lillard,MIN,Pts+Rebs,Under,(30.5) -105,(30.5) -111,(30.5) -110,(31.5) -120
Damian Lillard,MIN,Pts+Rebs+Asts,Over,(38.5) -120,(38.5) -108,(38.5) -120,(38.5) -120
Damian Lillard,MIN,Pts+Rebs+Asts,Under,(38.5) -110,(38.5) -118,(38.5) -110,(38.5) -110
Damian Lillard,MIN,Rebounds,Over,(3.5) -140,(3.5) -130,(3.5) -145,(3.5) -145
Damian Lillard,MIN,Rebounds,Under,(3.5) 110,(3.5) 106,(3.5) 105,(3.5) 110
Damian Lillard,MIN,Rebs+Asts,Over,,(11.5) -111,(11.5) -120,(11.5) -110
Damian Lillard,MIN,Rebs+Asts,Under,,(11.5) -115,(11.5) -110,(11.5) -120
Darius Garland,@BKN,Assists,Over,(4.5) -130,(4.5) -142,(4.5) -135,(4.5) -125
Darius Garland,@BKN,Assists,Under,(4.5) 100,(4.5) 116,(4.5) 100,(4.5) -105
Darius Garland,@BKN,Points,Over,(15.5) -120,(15.5) -105,(15.5) -120,(15.5) -115
Darius Garland,@BKN,Points,Under,(15.5) -110,(15.5) -115,(15.5) -110,(15.5) -115
Darius Garland,@BKN,Pts+Asts,Over,(20.5) -120,(20.5) -111,(20.5) -120,(20.5) -115
Darius Garland,@BKN,Pts+Asts,Under,(20.5) -110,(20.5) -115,(20.5) -110,(20.5) -115
Darius Garland,@BKN,Pts+Rebs,Over,(17.5) -120,,(17.5) -120,
Darius Garland,@BKN,Pts+Rebs,Under,(17.5) -110,,(17.5) -110,
Darius Garland,@BKN,Pts+Rebs+Asts,Over,(22.5) -120,,(22.5) -120,
Darius Garland,@BKN,Pts+Rebs+Asts,Under,(22.5) -110,,(22.5) -110,
Darius Garland,@BKN,Rebounds,Over,,,(1.5) -190,
Darius Garland,@BKN,Rebounds,Under,,,(1.5) 140,
Darius Garland,@BKN,Rebs+Asts,Over,,,(6.5) -140,
Darius Garland,@BKN,Rebs+Asts,Under,,,(6.5) 105,
DeMar DeRozan,@MEM,Assists,Over,(5.5) 114,(5.5) 116,(5.5) 110,(5.5) 110
DeMar DeRozan,@MEM,Assists,Under,(5.5) -145,(5.5) -142,(5.5) -150,(5.5) -145
DeMar DeRozan,@MEM,Points,Over,(23.5) -120,(23.5) -110,(23.5) -125,(23.5) -115
DeMar DeRozan,@MEM,Points,Under,(23.5) -110,(23.5) -110,(23.5) -105,(23.5) -115
DeMar DeRozan,@MEM,Pts+Asts,Over,(29.5) -110,(28.5) -120,(29.5) -110,(29.5) -105
DeMar DeRozan,@MEM,Pts+Asts,Under,(29.5) -120,(28.5) -106,(29.5) -120,(29.5) -125
DeMar DeRozan,@MEM,Pts+Rebs,Over,(28.5) -110,(28.5) -106,(28.5) -115,(28.5) -115
DeMar DeRozan,@MEM,Pts+Rebs,Under,(28.5) -120,(28.5) -120,(28.5) -120,(28.5) -115
DeMar DeRozan,@MEM,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -113,(33.5) -120,(33.5) -115
DeMar DeRozan,@MEM,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -113,(33.5) -110,(33.5) -115
DeMar DeRozan,@MEM,Rebounds,Over,(4.5) -105,(4.5) 102,(4.5) -105,(4.5) -110
DeMar DeRozan,@MEM,Rebounds,Under,(4.5) -125,(4.5) -124,(4.5) -130,(4.5) -120
DeMar DeRozan,@MEM,Rebs+Asts,Over,,(9.5) -122,(9.5) -120,(9.5) -130
DeMar DeRozan,@MEM,Rebs+Asts,Under,,(9.5) -104,(9.5) -110,(9.5) 100
Devin Booker,UTA,Assists,Over,(6.5) 120,(6.5) 110,(6.5) 115,(6.5) 115
Devin Booker,UTA,Assists,Under,(6.5) -150,(6.5) -140,(6.5) -155,(6.5) -150
Devin Booker,UTA,Points,Over,(30.5) -110,(30.5) -106,(30.5) -110,(30.5) -115
Devin Booker,UTA,Points,Under,(30.5) -120,(30.5) -120,(30.5) -120,(30.5) -115
Devin Booker,UTA,Pts+Asts,Over,(36.5) -120,(36.5) -113,(36.5) -120,(36.5) -115
Devin Booker,UTA,Pts+Asts,Under,(36.5) -110,(36.5) -113,(36.5) -110,(36.5) -115
Devin Booker,UTA,Pts+Rebs,Over,(34.5) -115,(34.5) -111,(34.5) -120,(34.5) -115
Devin Booker,UTA,Pts+Rebs,Under,(34.5) -115,(34.5) -115,(34.5) -115,(34.5) -115
Devin Booker,UTA,Pts+Rebs+Asts,Over,(40.5) -125,(40.5) -120,(40.5) -125,(40.5) -125
Devin Booker,UTA,Pts+Rebs+Asts,Under,(40.5) -105,(40.5) -106,(40.5) -110,(40.5) -105
Devin Booker,UTA,Rebounds,Over,(4.5) 124,(4.5) 124,(4.5) 115,(4.5) 120
Devin Booker,UTA,Rebounds,Under,(4.5) -160,(4.5) -156,(4.5) -155,(4.5) -160
Devin Booker,UTA,Rebs+Asts,Over,,(10.5) -108,(10.5) 100,(10.5) -105
Devin Booker,UTA,Rebs+Asts,Under,,(10.5) -118,(10.5) -130,(10.5) -125
Devin Vassell,@ORL,Assists,Over,(3.5) -150,(3.5) -140,(3.5) -160,(3.5) -145
Devin Vassell,@ORL,Assists,Under,(3.5) 120,(3.5) 114,(3.5) 120,(3.5) 110
Devin Vassell,@ORL,Points,Over,(20.5) -115,(18.5) -115,(20.5) -110,(19.5) -120
Devin Vassell,@ORL,Points,Under,(20.5) -115,(18.5) -105,(20.5) -120,(19.5) -110
Devin Vassell,@ORL,Pts+Asts,Over,(24.5) -115,(22.5) -118,(24.5) -115,(23.5) -120
Devin Vassell,@ORL,Pts+Asts,Under,(24.5) -115,(22.5) -108,(24.5) -115,(23.5) -110
Devin Vassell,@ORL,Pts+Rebs,Over,(24.5) -115,(22.5) -120,(24.5) -115,(23.5) -115
Devin Vassell,@ORL,Pts+Rebs,Under,(24.5) -115,(22.5) -106,(24.5) -115,(23.5) -115
