PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bogdan Bogdanovic,@BKN,Assists,Under,(3.5) -160,(3.5) -164,(3.5) -160,(3.5) -165
Bogdan Bogdanovic,@BKN,Points,Over,(17.5) -105,(17.5) -111,(17.5) -105,(17.5) -105
Bogdan Bogdanovic,@BKN,Points,Under,(17.5) -125,(17.5) -115,(17.5) -125,(17.5) -125
Bogdan Bogdanovic,@BKN,Pts+Asts,Over,(20.5) -110,(20.5) -118,,(20.5) -115
Bogdan Bogdanovic,@BKN,Pts+Asts,Under,(20.5) -120,(20.5) -108,,(20.5) -115
Bogdan Bogdanovic,@BKN,Pts+Rebs,Over,(21.5) -105,(21.5) -111,,(21.5) -110
Bogdan Bogdanovic,@BKN,Pts+Rebs,Under,(21.5) -125,(21.5) -115,,(21.5) -120
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -115,(24.5) -120,(24.5) -115
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -111,(24.5) -110,(24.5) -115
Bogdan Bogdanovic,@BKN,Rebounds,Over,(3.5) -160,(3.5) -128,(3.5) -155,(3.5) -160
Bogdan Bogdanovic,@BKN,Rebounds,Under,(3.5) 124,(3.5) 100,(3.5) 115,(3.5) 120
Bogdan Bogdanovic,@BKN,Rebs+Asts,Over,(7.5) 110,(6.5) -142,(7.5) 110,(7.5) 105
Bogdan Bogdanovic,@BKN,Rebs+Asts,Under,(7.5) -140,(6.5) 112,(7.5) -145,(7.5) -140
Brandin Podziemski,@NYK,Assists,Over,(4.5) 114,(4.5) 120,(4.5) 115,(4.5) 105
Brandin Podziemski,@NYK,Assists,Under,(4.5) -145,(4.5) -154,(4.5) -150,(4.5) -140
Brandin Podziemski,@NYK,Points,Over,(10.5) -105,(10.5) -115,(10.5) -115,(10.5) -105
Brandin Podziemski,@NYK,Points,Under,(10.5) -125,(10.5) -111,(10.5) -115,(10.5) -125
Brandin Podziemski,@NYK,Pts+Asts,Over,(14.5) -125,(14.5) -128,,(14.5) -115
Brandin Podziemski,@NYK,Pts+Asts,Under,(14.5) -105,(14.5) 100,,(14.5) -115
Brandin Podziemski,@NYK,Pts+Rebs,Over,(16.5) -120,(16.5) -122,,(16.5) -115
Brandin Podziemski,@NYK,Pts+Rebs,Under,(16.5) -110,(16.5) -104,,(16.5) -115
Brandin Podziemski,@NYK,Pts+Rebs+Asts,Over,(20.5) -125,(21.5) -104,(20.5) -130,(20.5) -120
Brandin Podziemski,@NYK,Pts+Rebs+Asts,Under,(20.5) -105,(21.5) -122,(20.5) -105,(20.5) -110
Brandin Podziemski,@NYK,Rebounds,Over,(5.5) -150,(5.5) -142,(5.5) -155,(5.5) -145
Brandin Podziemski,@NYK,Rebounds,Under,(5.5) 120,(5.5) 112,(5.5) 115,(5.5) 110
Brandin Podziemski,@NYK,Rebs+Asts,Over,(10.5) 100,(10.5) -102,(10.5) -105,(10.5) -105
Brandin Podziemski,@NYK,Rebs+Asts,Under,(10.5) -130,(10.5) -125,(10.5) -130,(10.5) -125
Brandon Miller,MIL,Assists,Over,(2.5) 100,(2.5) -104,(2.5) 100,(2.5) 100
Brandon Miller,MIL,Assists,Under,(2.5) -130,(2.5) -122,(2.5) -135,(2.5) -130
Brandon Miller,MIL,Points,Over,(17.5) -115,(17.5) -106,(17.5) -115,(17.5) -115
Brandon Miller,MIL,Points,Under,(17.5) -115,(17.5) -120,(17.5) -115,(17.5) -115
Brandon Miller,MIL,Pts+Asts,Over,(20.5) 105,(19.5) -125,,(19.5) -125
Brandon Miller,MIL,Pts+Asts,Under,(20.5) -135,(19.5) -102,,(19.5) -105
Brandon Miller,MIL,Pts+Rebs,Over,(21.5) -120,(21.5) -113,,(21.5) -115
Brandon Miller,MIL,Pts+Rebs,Under,(21.5) -110,(21.5) -113,,(21.5) -115
Brandon Miller,MIL,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -104,(24.5) -110,(24.5) -110
Brandon Miller,MIL,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -122,(24.5) -120,(24.5) -120
Brandon Miller,MIL,Rebounds,Over,(3.5) -150,(3.5) -148,(3.5) -160,(3.5) -150
Brandon Miller,MIL,Rebounds,Under,(3.5) 120,(3.5) 116,(3.5) 120,(3.5) 115
Brandon Miller,MIL,Rebs+Asts,Over,,(6.5) -113,(6.5) -110,(6.5) -110
Brandon Miller,MIL,Rebs+Asts,Under,,(6.5) -113,(6.5) -120,(6.5) -120
Brook Lopez,@CHA,Assists,Over,,,(1.5) 105,
Brook Lopez,@CHA,Assists,Under,,,(1.5) -140,
Brook Lopez,@CHA,Points,Over,(11.5) -110,(11.5) -128,(11.5) -110,(11.5) -110
Brook Lopez,@CHA,Points,Under,(11.5) -120,(11.5) 100,(11.5) -120,(11.5) -120
Brook Lopez,@CHA,Pts+Asts,Over,(12.5) -125,,,
Brook Lopez,@CHA,Pts+Asts,Under,(12.5) -105,,,
Brook Lopez,@CHA,Pts+Rebs,Over,(16.5) -130,(17.5) -111,,(16.5) -125
Brook Lopez,@CHA,Pts+Rebs,Under,(16.5) 100,(17.5) -115,,(16.5) -105
Brook Lopez,@CHA,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -105,
Brook Lopez,@CHA,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -130,
Brook Lopez,@CHA,Rebounds,Over,(5.5) 105,(5.5) 110,(5.5) 120,(5.5) 105
Brook Lopez,@CHA,Rebounds,Under,(5.5) -135,(5.5) -140,(5.5) -160,(5.5) -140
Brook Lopez,@CHA,Rebs+Asts,Over,,,(6.5) -120,
Brook Lopez,@CHA,Rebs+Asts,Under,,,(6.5) -110,
Cameron Johnson,ATL,Assists,Over,(2.5) -140,(2.5) -122,(2.5) -140,(2.5) -145
Cameron Johnson,ATL,Assists,Under,(2.5) 110,(2.5) -104,(2.5) 105,(2.5) 110
Cameron Johnson,ATL,Points,Over,(14.5) -115,(14.5) -104,(14.5) -120,(14.5) -115
Cameron Johnson,ATL,Points,Under,(14.5) -115,(14.5) -122,(14.5) -110,(14.5) -115
Cameron Johnson,ATL,Pts+Asts,Over,(17.5) -110,(17.5) 100,,(17.5) -115
Cameron Johnson,ATL,Pts+Asts,Under,(17.5) -120,(17.5) -128,,(17.5) -115
Cameron Johnson,ATL,Pts+Rebs,Over,(19.5) -105,(18.5) -111,,(19.5) -110
Cameron Johnson,ATL,Pts+Rebs,Under,(19.5) -125,(18.5) -115,,(19.5) -120
Cameron Johnson,ATL,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -108,(21.5) -125,(22.5) -110
Cameron Johnson,ATL,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -118,(21.5) -105,(22.5) -120
Cameron Johnson,ATL,Rebounds,Over,(4.5) 110,(3.5) -154,(4.5) 105,(4.5) 105
Cameron Johnson,ATL,Rebounds,Under,(4.5) -140,(3.5) 120,(4.5) -140,(4.5) -140
Cameron Johnson,ATL,Rebs+Asts,Over,(7.5) 105,(6.5) -128,(7.5) 105,(7.5) 105
Cameron Johnson,ATL,Rebs+Asts,Under,(7.5) -135,(6.5) 100,(7.5) -140,(7.5) -140
Chet Holmgren,@SAS,Assists,Over,(2.5) 120,(2.5) 112,(2.5) 110,(2.5) 115
Chet Holmgren,@SAS,Assists,Under,(2.5) -150,(2.5) -142,(2.5) -150,(2.5) -150
Chet Holmgren,@SAS,Points,Over,(16.5) -120,(16.5) -125,(16.5) -110,(16.5) -120
Chet Holmgren,@SAS,Points,Under,(16.5) -110,(16.5) -102,(16.5) -120,(16.5) -110
Chet Holmgren,@SAS,Pts+Asts,Over,(18.5) -120,(19.5) -113,,(19.5) -105
Chet Holmgren,@SAS,Pts+Asts,Under,(18.5) -110,(19.5) -115,,(19.5) -125
Chet Holmgren,@SAS,Pts+Rebs,Over,(25.5) -105,(25.5) -125,,(25.5) -115
Chet Holmgren,@SAS,Pts+Rebs,Under,(25.5) -125,(25.5) -102,,(25.5) -115
Chet Holmgren,@SAS,Pts+Rebs+Asts,Over,(27.5) -120,(28.5) -113,(27.5) -120,(27.5) -125
Chet Holmgren,@SAS,Pts+Rebs+Asts,Under,(27.5) -110,(28.5) -113,(27.5) -110,(27.5) -105
Chet Holmgren,@SAS,Rebounds,Over,(8.5) -115,(8.5) -120,(8.5) -115,(8.5) -115
Chet Holmgren,@SAS,Rebounds,Under,(8.5) -115,(8.5) -106,(8.5) -120,(8.5) -115
Chet Holmgren,@SAS,Rebs+Asts,Over,(10.5) -135,(11.5) 102,(10.5) -140,(11.5) 110
Chet Holmgren,@SAS,Rebs+Asts,Under,(10.5) 105,(11.5) -130,(10.5) 105,(11.5) -145
Chris Paul,@NYK,Assists,Over,(5.5) -105,,(5.5) -105,(5.5) -110
Chris Paul,@NYK,Assists,Under,(5.5) -125,,(5.5) -130,(5.5) -120
Chris Paul,@NYK,Points,Over,(7.5) 105,,(7.5) 105,(7.5) 100
Chris Paul,@NYK,Points,Under,(7.5) -135,,(7.5) -140,(7.5) -130
Chris Paul,@NYK,Pts+Asts,Over,(12.5) -120,,,(12.5) -120
Chris Paul,@NYK,Pts+Asts,Under,(12.5) -110,,,(12.5) -110
Chris Paul,@NYK,Pts+Rebs,Over,(10.5) -120,,,(10.5) -115
Chris Paul,@NYK,Pts+Rebs,Under,(10.5) -110,,,(10.5) -115
Chris Paul,@NYK,Pts+Rebs+Asts,Over,(16.5) -105,,(16.5) -105,(16.5) -110
Chris Paul,@NYK,Pts+Rebs+Asts,Under,(16.5) -125,,(16.5) -125,(16.5) -120
Chris Paul,@NYK,Rebounds,Over,(3.5) 100,,(3.5) 100,(3.5) -105
Chris Paul,@NYK,Rebounds,Under,(3.5) -130,,(3.5) -135,(3.5) -125
Chris Paul,@NYK,Rebs+Asts,Over,(8.5) -135,,(8.5) -135,(9.5) 120
Chris Paul,@NYK,Rebs+Asts,Under,(8.5) 105,,(8.5) 100,(9.5) -160
Clint Capela,@BKN,Assists,Over,,,(0.5) -110,
Clint Capela,@BKN,Assists,Under,,,(0.5) -120,
Clint Capela,@BKN,Points,Over,(9.5) -140,(9.5) -132,(9.5) -145,(9.5) -130
Clint Capela,@BKN,Points,Under,(9.5) 110,(9.5) 104,(9.5) 105,(9.5) 100
Clint Capela,@BKN,Pts+Asts,Over,(10.5) -120,,,
Clint Capela,@BKN,Pts+Asts,Under,(10.5) -110,,,
Clint Capela,@BKN,Pts+Rebs,Over,(20.5) -105,(20.5) -106,,(20.5) -105
Clint Capela,@BKN,Pts+Rebs,Under,(20.5) -125,(20.5) -120,,(20.5) -125
Clint Capela,@BKN,Pts+Rebs+Asts,Over,(20.5) -125,,(20.5) -125,
Clint Capela,@BKN,Pts+Rebs+Asts,Under,(20.5) -105,,(20.5) -105,
Clint Capela,@BKN,Rebounds,Over,(10.5) 105,(9.5) -142,(10.5) 105,(9.5) -145
Clint Capela,@BKN,Rebounds,Under,(10.5) -135,(9.5) 112,(10.5) -140,(9.5) 110
Clint Capela,@BKN,Rebs+Asts,Over,(10.5) -130,,(10.5) -130,
Clint Capela,@BKN,Rebs+Asts,Under,(10.5) 100,,(10.5) -105,
Cody Martin,MIL,Assists,Over,(4.5) 120,(3.5) -158,(4.5) 120,(4.5) 120
Cody Martin,MIL,Assists,Under,(4.5) -150,(3.5) 124,(4.5) -155,(4.5) -160
Cody Martin,MIL,Points,Over,(7.5) -105,(7.5) -120,(7.5) -110,(7.5) -110
Cody Martin,MIL,Points,Under,(7.5) -125,(7.5) -106,(7.5) -125,(7.5) -120
Cody Martin,MIL,Pts+Asts,Over,(11.5) -130,(11.5) -125,,(11.5) -120
Cody Martin,MIL,Pts+Asts,Under,(11.5) 100,(11.5) -102,,(11.5) -110
Cody Martin,MIL,Pts+Rebs,Over,(12.5) -105,(12.5) -115,,(12.5) -105
Cody Martin,MIL,Pts+Rebs,Under,(12.5) -125,(12.5) -108,,(12.5) -125
Cody Martin,MIL,Pts+Rebs+Asts,Over,(16.5) -120,(16.5) -120,(16.5) -120,(16.5) -115
Cody Martin,MIL,Pts+Rebs+Asts,Under,(16.5) -110,(16.5) -106,(16.5) -110,(16.5) -115
Cody Martin,MIL,Rebounds,Over,(4.5) -125,(4.5) -120,(4.5) -120,(4.5) -125
Cody Martin,MIL,Rebounds,Under,(4.5) -105,(4.5) -106,(4.5) -110,(4.5) -105
Cody Martin,MIL,Rebs+Asts,Over,(9.5) 105,(8.5) -125,(9.5) 105,(8.5) -140
Cody Martin,MIL,Rebs+Asts,Under,(9.5) -135,(8.5) -102,(9.5) -140,(8.5) 105
Collin Sexton,@ORL,Assists,Over,(5.5) 114,(5.5) 116,(5.5) 110,(5.5) 115
Collin Sexton,@ORL,Assists,Under,(5.5) -145,(5.5) -148,(5.5) -150,(5.5) -150
Collin Sexton,@ORL,Points,Over,(17.5) -160,(18.5) -113,(17.5) -145,(18.5) -120
Collin Sexton,@ORL,Points,Under,(17.5) 124,(18.5) -113,(17.5) 105,(18.5) -110
Collin Sexton,@ORL,Pts+Asts,Over,(23.5) -110,(23.5) -120,,(24.5) -110
Collin Sexton,@ORL,Pts+Asts,Under,(23.5) -120,(23.5) -106,,(24.5) -120
Collin Sexton,@ORL,Pts+Rebs,Over,(20.5) -115,(21.5) -104,,(21.5) -115
Collin Sexton,@ORL,Pts+Rebs,Under,(20.5) -115,(21.5) -122,,(21.5) -115
Collin Sexton,@ORL,Pts+Rebs+Asts,Over,(25.5) -135,(26.5) -113,(25.5) -120,(26.5) -120
Collin Sexton,@ORL,Pts+Rebs+Asts,Under,(25.5) 105,(26.5) -113,(25.5) -110,(26.5) -110
Collin Sexton,@ORL,Rebounds,Over,(2.5) -110,(2.5) -108,(2.5) -110,(2.5) -110
Collin Sexton,@ORL,Rebounds,Under,(2.5) -120,(2.5) -118,(2.5) -120,(2.5) -120
Collin Sexton,@ORL,Rebs+Asts,Over,(7.5) -135,(7.5) -130,(7.5) -140,(7.5) -130
Collin Sexton,@ORL,Rebs+Asts,Under,(7.5) 105,(7.5) 102,(7.5) 105,(7.5) 100
Damian Lillard,@CHA,Assists,Over,(6.5) -140,(6.5) -142,(6.5) -150,(6.5) -145
Damian Lillard,@CHA,Assists,Under,(6.5) 110,(6.5) 112,(6.5) 110,(6.5) 110
Damian Lillard,@CHA,Points,Over,(22.5) -135,(23.5) -113,(22.5) -125,(23.5) -110
Damian Lillard,@CHA,Points,Under,(22.5) 105,(23.5) -113,(22.5) -105,(23.5) -120
Damian Lillard,@CHA,Pts+Asts,Over,(29.5) -125,(30.5) -115,,(30.5) -110
Damian Lillard,@CHA,Pts+Asts,Under,(29.5) -105,(30.5) -111,,(30.5) -120
Damian Lillard,@CHA,Pts+Rebs,Over,(27.5) -110,(27.5) -122,,(27.5) -115
Damian Lillard,@CHA,Pts+Rebs,Under,(27.5) -120,(27.5) -104,,(27.5) -115
Damian Lillard,@CHA,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -125,(34.5) -105,(34.5) -115
Damian Lillard,@CHA,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -102,(34.5) -125,(34.5) -115
Damian Lillard,@CHA,Rebounds,Over,(4.5) 114,(4.5) 114,(4.5) 115,(4.5) 115
Damian Lillard,@CHA,Rebounds,Under,(4.5) -145,(4.5) -146,(4.5) -155,(4.5) -150
Damian Lillard,@CHA,Rebs+Asts,Over,(10.5) -135,(11.5) 102,(10.5) -140,(11.5) 100
Damian Lillard,@CHA,Rebs+Asts,Under,(10.5) 105,(11.5) -130,(10.5) 105,(11.5) -130
De'Andre Hunter,@BKN,Assists,Over,,,(1.5) 150,
De'Andre Hunter,@BKN,Assists,Under,,,(1.5) -200,
De'Andre Hunter,@BKN,Points,Over,(16.5) -110,,(16.5) -110,(16.5) -115
De'Andre Hunter,@BKN,Points,Under,(16.5) -120,,(16.5) -120,(16.5) -115
De'Andre Hunter,@BKN,Pts+Asts,Over,(17.5) -115,,,
De'Andre Hunter,@BKN,Pts+Asts,Under,(17.5) -115,,,
De'Andre Hunter,@BKN,Pts+Rebs,Over,(20.5) -125,,,(21.5) 100
De'Andre Hunter,@BKN,Pts+Rebs,Under,(20.5) -105,,,(21.5) -130
De'Andre Hunter,@BKN,Pts+Rebs+Asts,Over,(22.5) -110,,(22.5) -110,
De'Andre Hunter,@BKN,Pts+Rebs+Asts,Under,(22.5) -120,,(22.5) -125,
De'Andre Hunter,@BKN,Rebounds,Over,(4.5) 100,,(4.5) -105,(4.5) -110
De'Andre Hunter,@BKN,Rebounds,Under,(4.5) -130,,(4.5) -130,(4.5) -120
De'Andre Hunter,@BKN,Rebs+Asts,Over,,,(5.5) -130,
De'Andre Hunter,@BKN,Rebs+Asts,Under,,,(5.5) -105,
Dejounte Murray,@BKN,Assists,Over,(8.5) 110,(8.5) 104,(8.5) 105,(8.5) 100
Dejounte Murray,@BKN,Assists,Under,(8.5) -140,(8.5) -132,(8.5) -140,(8.5) -130
Dejounte Murray,@BKN,Points,Over,(22.5) -110,(22.5) -115,(22.5) -110,(22.5) -115
Dejounte Murray,@BKN,Points,Under,(22.5) -120,(22.5) -111,(22.5) -125,(22.5) -115
Dejounte Murray,@BKN,Pts+Asts,Over,(30.5) -130,(31.5) -104,,(30.5) -120
Dejounte Murray,@BKN,Pts+Asts,Under,(30.5) 100,(31.5) -122,,(30.5) -110
Dejounte Murray,@BKN,Pts+Rebs,Over,(28.5) -105,(28.5) -115,,(28.5) -110
Dejounte Murray,@BKN,Pts+Rebs,Under,(28.5) -125,(28.5) -111,,(28.5) -120
Dejounte Murray,@BKN,Pts+Rebs+Asts,Over,(36.5) -115,(37.5) -104,(36.5) -115,(36.5) -115
Dejounte Murray,@BKN,Pts+Rebs+Asts,Under,(36.5) -115,(37.5) -122,(36.5) -120,(36.5) -115
Dejounte Murray,@BKN,Rebounds,Over,(5.5) -135,(5.5) -128,(5.5) -135,(5.5) -120
Dejounte Murray,@BKN,Rebounds,Under,(5.5) 105,(5.5) 100,(5.5) 100,(5.5) -110
Dejounte Murray,@BKN,Rebs+Asts,Over,(14.5) -115,(14.5) 100,(14.5) 100,(13.5) -140
Dejounte Murray,@BKN,Rebs+Asts,Under,(14.5) -115,(14.5) -128,(14.5) -135,(13.5) 105
Deni Avdija,@LAL,Assists,Over,(3.5) 105,(3.5) 112,(3.5) 100,(3.5) 100
Deni Avdija,@LAL,Assists,Under,(3.5) -135,(3.5) -142,(3.5) -135,(3.5) -130
Deni Avdija,@LAL,Points,Over,(14.5) -130,(14.5) -128,(14.5) -120,(15.5) -105
Deni Avdija,@LAL,Points,Under,(14.5) 100,(14.5) 100,(14.5) -110,(15.5) -125
Deni Avdija,@LAL,Pts+Asts,Over,(18.5) -120,(18.5) -111,,(18.5) -115
Deni Avdija,@LAL,Pts+Asts,Under,(18.5) -110,(18.5) -115,,(18.5) -115
Deni Avdija,@LAL,Pts+Rebs,Over,(22.5) -125,(22.5) -120,,(22.5) -120
Deni Avdija,@LAL,Pts+Rebs,Under,(22.5) -105,(22.5) -106,,(22.5) -110
Deni Avdija,@LAL,Pts+Rebs+Asts,Over,(26.5) -105,(26.5) -108,(26.5) -110,(26.5) -115
Deni Avdija,@LAL,Pts+Rebs+Asts,Under,(26.5) -125,(26.5) -118,(26.5) -125,(26.5) -115
Deni Avdija,@LAL,Rebounds,Over,(7.5) -115,(7.5) -113,(7.5) -120,(7.5) -115
Deni Avdija,@LAL,Rebounds,Under,(7.5) -115,(7.5) -113,(7.5) -110,(7.5) -115
Deni Avdija,@LAL,Rebs+Asts,Over,(11.5) 105,(10.5) -130,(11.5) 105,(11.5) 105
Deni Avdija,@LAL,Rebs+Asts,Under,(11.5) -135,(10.5) 102,(11.5) -140,(11.5) -140
Devin Booker,HOU,Assists,Over,(5.5) -135,(5.5) -146,(5.5) -135,(5.5) -130
Devin Booker,HOU,Assists,Under,(5.5) 105,(5.5) 114,(5.5) 100,(5.5) 100
Devin Booker,HOU,Points,Over,(27.5) -120,(27.5) -113,(27.5) -120,(27.5) -120
Devin Booker,HOU,Points,Under,(27.5) -110,(27.5) -113,(27.5) -110,(27.5) -110
Devin Booker,HOU,Pts+Asts,Over,(33.5) -120,(33.5) -115,,(33.5) -115
Devin Booker,HOU,Pts+Asts,Under,(33.5) -110,(33.5) -111,,(33.5) -115
Devin Booker,HOU,Pts+Rebs,Over,(32.5) -110,(31.5) -122,,(32.5) -105
Devin Booker,HOU,Pts+Rebs,Under,(32.5) -120,(31.5) -104,,(32.5) -125
Devin Booker,HOU,Pts+Rebs+Asts,Over,(38.5) -110,(37.5) -122,(38.5) -110,(37.5) -120
Devin Booker,HOU,Pts+Rebs+Asts,Under,(38.5) -120,(37.5) -104,(38.5) -120,(37.5) -110
Devin Booker,HOU,Rebounds,Over,(4.5) 124,(4.5) 116,(4.5) 120,(4.5) 120
Devin Booker,HOU,Rebounds,Under,(4.5) -160,(4.5) -148,(4.5) -160,(4.5) -160
Devin Booker,HOU,Rebs+Asts,Over,(9.5) -140,(10.5) 102,(9.5) -145,(9.5) -145
Devin Booker,HOU,Rebs+Asts,Under,(9.5) 110,(10.5) -130,(9.5) 105,(9.5) 110
Devin Vassell,OKC,Assists,Over,(4.5) 105,(4.5) 104,(4.5) 105,(4.5) 100
Devin Vassell,OKC,Assists,Under,(4.5) -135,(4.5) -132,(4.5) -140,(4.5) -130
Devin Vassell,OKC,Points,Over,(21.5) -105,(21.5) -104,(21.5) -105,(21.5) -110
Devin Vassell,OKC,Points,Under,(21.5) -125,(21.5) -122,(21.5) -130,(21.5) -120
Devin Vassell,OKC,Pts+Asts,Over,(25.5) -115,(25.5) -115,,(25.5) -120
Devin Vassell,OKC,Pts+Asts,Under,(25.5) -115,(25.5) -111,,(25.5) -110
Devin Vassell,OKC,Pts+Rebs,Over,(25.5) -115,(25.5) -118,,(25.5) -120
Devin Vassell,OKC,Pts+Rebs,Under,(25.5) -115,(25.5) -108,,(25.5) -110
Devin Vassell,OKC,Pts+Rebs+Asts,Over,(30.5) -105,(30.5) -106,(30.5) -105,(30.5) -115
Devin Vassell,OKC,Pts+Rebs+Asts,Under,(30.5) -125,(30.5) -120,(30.5) -125,(30.5) -115
Devin Vassell,OKC,Rebounds,Over,(4.5) -105,(4.5) 104,(4.5) -105,(4.5) -105
Devin Vassell,OKC,Rebounds,Under,(4.5) -125,(4.5) -132,(4.5) -125,(4.5) -125
Devin Vassell,OKC,Rebs+Asts,Over,(8.5) -135,(8.5) -128,(8.5) -135,(8.5) -130
Devin Vassell,OKC,Rebs+Asts,Under,(8.5) 105,(8.5) 100,(8.5) 100,(8.5) 100
Dillon Brooks,@PHX,Assists,Over,,,(1.5) -110,
Dillon Brooks,@PHX,Assists,Under,,,(1.5) -120,
Dillon Brooks,@PHX,Points,Over,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -110
Dillon Brooks,@PHX,Points,Under,(12.5) -125,(12.5) -128,(12.5) -130,(12.5) -120
Dillon Brooks,@PHX,Pts+Asts,Over,(13.5) -125,,,
Dillon Brooks,@PHX,Pts+Asts,Under,(13.5) -105,,,
Dillon Brooks,@PHX,Pts+Rebs,Over,(15.5) -105,(15.5) -104,,(15.5) -110
Dillon Brooks,@PHX,Pts+Rebs,Under,(15.5) -125,(15.5) -122,,(15.5) -120
Dillon Brooks,@PHX,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -125,
Dillon Brooks,@PHX,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -105,
Dillon Brooks,@PHX,Rebounds,Over,(2.5) -140,(2.5) -154,(2.5) -145,(2.5) -140
