PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,MIN,Pts+Rebs,Under,(12.5) -105,,,
Alex Caruso,MIN,Pts+Rebs+Asts,Over,(18.5) 100,,,
Alex Caruso,MIN,Pts+Rebs+Asts,Under,(18.5) -130,,,
Alex Caruso,MIN,Rebounds,Over,(5.5) 110,,,
Alex Caruso,MIN,Rebounds,Under,(5.5) -145,,,
Alex Caruso,MIN,Rebs+Asts,Over,,,,
Alex Caruso,MIN,Rebs+Asts,Under,,,,
Alperen Sengun,@IND,Assists,Over,(4.5) 110,,,
Alperen Sengun,@IND,Assists,Under,(4.5) -145,,,
Alperen Sengun,@IND,Points,Over,(21.5) -110,,,
Alperen Sengun,@IND,Points,Under,(21.5) -125,,,
Alperen Sengun,@IND,Pts+Asts,Over,(26.5) 100,,,
Alperen Sengun,@IND,Pts+Asts,Under,(26.5) -135,,,
Alperen Sengun,@IND,Pts+Rebs,Over,(30.5) -130,,,
Alperen Sengun,@IND,Pts+Rebs,Under,(30.5) -105,,,
Alperen Sengun,@IND,Pts+Rebs+Asts,Over,(35.5) -110,,,
Alperen Sengun,@IND,Pts+Rebs+Asts,Under,(35.5) -120,,,
Alperen Sengun,@IND,Rebounds,Over,(9.5) 125,,,
Alperen Sengun,@IND,Rebounds,Under,(9.5) -165,,,
Alperen Sengun,@IND,Rebs+Asts,Over,,,,
Alperen Sengun,@IND,Rebs+Asts,Under,,,,
Amen Thompson,@IND,Assists,Over,(6.5) 115,,,
Amen Thompson,@IND,Assists,Under,(6.5) -155,,,
Amen Thompson,@IND,Points,Over,(7.5) -110,,,
Amen Thompson,@IND,Points,Under,(7.5) -120,,,
Amen Thompson,@IND,Pts+Asts,Over,(14.5) 100,,,
Amen Thompson,@IND,Pts+Asts,Under,(14.5) -135,,,
Amen Thompson,@IND,Pts+Rebs,Over,(16.5) 100,,,
Amen Thompson,@IND,Pts+Rebs,Under,(16.5) -130,,,
Amen Thompson,@IND,Pts+Rebs+Asts,Over,(22.5) -130,,,
Amen Thompson,@IND,Pts+Rebs+Asts,Under,(22.5) -105,,,
Amen Thompson,@IND,Rebounds,Over,(8.5) 110,,,
Amen Thompson,@IND,Rebounds,Under,(8.5) -145,,,
Amen Thompson,@IND,Rebs+Asts,Over,,,,
Amen Thompson,@IND,Rebs+Asts,Under,,,,
Andre Drummond,MIN,Assists,Over,,,,
Andre Drummond,MIN,Assists,Under,,,,
Andre Drummond,MIN,Points,Over,(14.5) -115,,,(14.5) -105
Andre Drummond,MIN,Points,Under,(14.5) -115,,,(14.5) -125
Andre Drummond,MIN,Pts+Asts,Over,(15.5) -110,,,
Andre Drummond,MIN,Pts+Asts,Under,(15.5) -120,,,
Andre Drummond,MIN,Pts+Rebs,Over,(28.5) -125,,,
Andre Drummond,MIN,Pts+Rebs,Under,(28.5) -105,,,
Andre Drummond,MIN,Pts+Rebs+Asts,Over,(29.5) -115,,,
Andre Drummond,MIN,Pts+Rebs+Asts,Under,(29.5) -115,,,
Andre Drummond,MIN,Rebounds,Over,(14.5) 110,,,(13.5) -130
Andre Drummond,MIN,Rebounds,Under,(14.5) -145,,,(13.5) 100
Andre Drummond,MIN,Rebs+Asts,Over,,,,
Andre Drummond,MIN,Rebs+Asts,Under,,,,
Andrew Nembhard,HOU,Assists,Over,(4.5) 115,,,
Andrew Nembhard,HOU,Assists,Under,(4.5) -155,,,
Andrew Nembhard,HOU,Points,Over,(9.5) 100,,,
Andrew Nembhard,HOU,Points,Under,(9.5) -135,,,
Andrew Nembhard,HOU,Pts+Asts,Over,(14.5) -120,,,
Andrew Nembhard,HOU,Pts+Asts,Under,(14.5) -110,,,
Andrew Nembhard,HOU,Pts+Rebs,Over,(10.5) -130,,,
Andrew Nembhard,HOU,Pts+Rebs,Under,(10.5) 100,,,
Andrew Nembhard,HOU,Pts+Rebs+Asts,Over,(15.5) -135,,,
Andrew Nembhard,HOU,Pts+Rebs+Asts,Under,(15.5) 100,,,
Andrew Nembhard,HOU,Rebounds,Over,(1.5) 235,,,
Andrew Nembhard,HOU,Rebounds,Under,(1.5) -330,,,
Andrew Nembhard,HOU,Rebs+Asts,Over,,,,
Andrew Nembhard,HOU,Rebs+Asts,Under,,,,
Anthony Edwards,@CHI,Assists,Over,(4.5) -170,,,
Anthony Edwards,@CHI,Assists,Under,(4.5) 125,,,
Anthony Edwards,@CHI,Points,Over,(28.5) -120,(28.5) -104,,
Anthony Edwards,@CHI,Points,Under,(28.5) -110,(28.5) -122,,
Anthony Edwards,@CHI,Pts+Asts,Over,(33.5) -125,,,
Anthony Edwards,@CHI,Pts+Asts,Under,(33.5) -105,,,
Anthony Edwards,@CHI,Pts+Rebs,Over,(37.5) -120,,,
Anthony Edwards,@CHI,Pts+Rebs,Under,(37.5) -110,,,
Anthony Edwards,@CHI,Pts+Rebs+Asts,Over,(42.5) -120,,,
Anthony Edwards,@CHI,Pts+Rebs+Asts,Under,(42.5) -110,,,
Anthony Edwards,@CHI,Rebounds,Over,(8.5) -130,,,
Anthony Edwards,@CHI,Rebounds,Under,(8.5) -105,,,
Anthony Edwards,@CHI,Rebs+Asts,Over,,,,
Anthony Edwards,@CHI,Rebs+Asts,Under,,,,
Ayo Dosunmu,MIN,Assists,Over,(1.5) 110,,,
Ayo Dosunmu,MIN,Assists,Under,(1.5) -145,,,
Ayo Dosunmu,MIN,Points,Over,(7.5) 100,,,
Ayo Dosunmu,MIN,Points,Under,(7.5) -130,,,
Ayo Dosunmu,MIN,Pts+Asts,Over,(8.5) -130,,,
Ayo Dosunmu,MIN,Pts+Asts,Under,(8.5) 100,,,
Ayo Dosunmu,MIN,Pts+Rebs,Over,(8.5) -140,,,
Ayo Dosunmu,MIN,Pts+Rebs,Under,(8.5) 105,,,
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Over,(10.5) -115,,,
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Under,(10.5) -115,,,
Ayo Dosunmu,MIN,Rebounds,Over,(1.5) -115,,,
Ayo Dosunmu,MIN,Rebounds,Under,(1.5) -115,,,
Ayo Dosunmu,MIN,Rebs+Asts,Over,,,,
Ayo Dosunmu,MIN,Rebs+Asts,Under,,,,
Bam Adebayo,ORL,Assists,Over,(3.5) -120,(3.5) -120,,
Bam Adebayo,ORL,Assists,Under,(3.5) -110,(3.5) -110,,
Bam Adebayo,ORL,Points,Over,(11.5) -130,,,
Bam Adebayo,ORL,Points,Under,(11.5) -105,,,
Bam Adebayo,ORL,Pts+Asts,Over,(15.5) -115,(15.5) -114,,
Bam Adebayo,ORL,Pts+Asts,Under,(15.5) -115,(15.5) -114,,
Bam Adebayo,ORL,Pts+Rebs,Over,(20.5) -125,(20.5) -120,,
Bam Adebayo,ORL,Pts+Rebs,Under,(20.5) -110,(20.5) -110,,
Bam Adebayo,ORL,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -114,,
Bam Adebayo,ORL,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -114,,
Bam Adebayo,ORL,Rebounds,Over,(8.5) -135,(8.5) -136,,
Bam Adebayo,ORL,Rebounds,Under,(8.5) 100,(8.5) 102,,
Bam Adebayo,ORL,Rebs+Asts,Over,,(12.5) -118,,
Bam Adebayo,ORL,Rebs+Asts,Under,,(12.5) -112,,
Ben Simmons,DAL,Assists,Over,(4.5) -130,(4.5) 106,,
Ben Simmons,DAL,Assists,Under,(4.5) 100,(4.5) -140,,
Ben Simmons,DAL,Points,Over,(4.5) 150,,,
Ben Simmons,DAL,Points,Under,(4.5) -200,,,
Ben Simmons,DAL,Pts+Asts,Over,(8.5) -145,,,
Ben Simmons,DAL,Pts+Asts,Under,(8.5) 110,,,
Ben Simmons,DAL,Pts+Rebs,Over,(9.5) -115,(10.5) -136,,
Ben Simmons,DAL,Pts+Rebs,Under,(9.5) -115,(10.5) 102,,
Ben Simmons,DAL,Pts+Rebs+Asts,Over,(14.5) -110,(15.5) -110,,
Ben Simmons,DAL,Pts+Rebs+Asts,Under,(14.5) -120,(15.5) -120,,
Ben Simmons,DAL,Rebounds,Over,(5.5) 110,(6.5) -186,,
Ben Simmons,DAL,Rebounds,Under,(5.5) -145,(6.5) 138,,
Ben Simmons,DAL,Rebs+Asts,Over,,(11.5) -114,,
Ben Simmons,DAL,Rebs+Asts,Under,,(11.5) -114,,
Bobby Portis,@PHX,Assists,Over,,,(0.5) -225,
Bobby Portis,@PHX,Assists,Under,,,(0.5) 160,
Bobby Portis,@PHX,Points,Over,(16.5) -105,(16.5) -115,(16.5) -105,(16.5) -110
Bobby Portis,@PHX,Points,Under,(16.5) -125,(16.5) -105,(16.5) -125,(16.5) -120
Bobby Portis,@PHX,Pts+Asts,Over,(17.5) -110,,(17.5) -110,
Bobby Portis,@PHX,Pts+Asts,Under,(17.5) -120,,(17.5) -120,
Bobby Portis,@PHX,Pts+Rebs,Over,(24.5) -115,(25.5) -104,(24.5) -115,(24.5) -120
Bobby Portis,@PHX,Pts+Rebs,Under,(24.5) -115,(25.5) -122,(24.5) -115,(24.5) -110
Bobby Portis,@PHX,Pts+Rebs+Asts,Over,(25.5) -115,,(25.5) -115,
Bobby Portis,@PHX,Pts+Rebs+Asts,Under,(25.5) -115,,(25.5) -115,
Bobby Portis,@PHX,Rebounds,Over,(8.5) 110,(8.5) 106,(8.5) 105,(8.5) -105
Bobby Portis,@PHX,Rebounds,Under,(8.5) -140,(8.5) -130,(8.5) -145,(8.5) -125
Bobby Portis,@PHX,Rebs+Asts,Over,,,(9.5) 105,
Bobby Portis,@PHX,Rebs+Asts,Under,,,(9.5) -140,
Bradley Beal,MIL,Assists,Over,(5.5) 124,(4.5) -158,(5.5) 105,(5.5) 120
Bradley Beal,MIL,Assists,Under,(5.5) -160,(4.5) 130,(5.5) -145,(5.5) -160
Bradley Beal,MIL,Points,Over,(19.5) -115,(19.5) -105,(19.5) -110,(19.5) -115
Bradley Beal,MIL,Points,Under,(19.5) -115,(19.5) -115,(19.5) -120,(19.5) -115
Bradley Beal,MIL,Pts+Asts,Over,(24.5) -125,(24.5) -113,,(24.5) -120
Bradley Beal,MIL,Pts+Asts,Under,(24.5) -105,(24.5) -113,,(24.5) -110
Bradley Beal,MIL,Pts+Rebs,Over,(24.5) -110,(24.5) -104,(24.5) -110,(24.5) -115
Bradley Beal,MIL,Pts+Rebs,Under,(24.5) -120,(24.5) -122,(24.5) -120,(24.5) -115
Bradley Beal,MIL,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -108,(29.5) -120,(29.5) -115
Bradley Beal,MIL,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -118,(29.5) -110,(29.5) -115
Bradley Beal,MIL,Rebounds,Over,(4.5) -130,(4.5) -115,(4.5) -135,(4.5) -125
Bradley Beal,MIL,Rebounds,Under,(4.5) 100,(4.5) -105,(4.5) 100,(4.5) -105
Bradley Beal,MIL,Rebs+Asts,Over,,(9.5) -128,(10.5) 105,(9.5) -140
Bradley Beal,MIL,Rebs+Asts,Under,,(9.5) 100,(10.5) -140,(9.5) 105
Buddy Hield,HOU,Assists,Over,(5.5) 160,,,
Buddy Hield,HOU,Assists,Under,(5.5) -215,,,
Buddy Hield,HOU,Points,Over,(14.5) 105,,,
Buddy Hield,HOU,Points,Under,(14.5) -140,,,
Buddy Hield,HOU,Pts+Asts,Over,(19.5) -120,,,
Buddy Hield,HOU,Pts+Asts,Under,(19.5) -110,,,
Buddy Hield,HOU,Pts+Rebs,Over,(16.5) -130,,,
Buddy Hield,HOU,Pts+Rebs,Under,(16.5) -105,,,
Buddy Hield,HOU,Pts+Rebs+Asts,Over,(22.5) 110,,,
Buddy Hield,HOU,Pts+Rebs+Asts,Under,(22.5) -145,,,
Buddy Hield,HOU,Rebounds,Over,(2.5) -110,,,
Buddy Hield,HOU,Rebounds,Under,(2.5) -120,,,
Buddy Hield,HOU,Rebs+Asts,Over,,,,
Buddy Hield,HOU,Rebs+Asts,Under,,,,
Caleb Martin,ORL,Assists,Over,(0.5) -160,,,
Caleb Martin,ORL,Assists,Under,(0.5) 120,,,
Caleb Martin,ORL,Points,Over,(9.5) 100,,,
Caleb Martin,ORL,Points,Under,(9.5) -135,,,
Caleb Martin,ORL,Pts+Asts,Over,(10.5) 105,(10.5) 106,,
Caleb Martin,ORL,Pts+Asts,Under,(10.5) -140,(10.5) -140,,
Caleb Martin,ORL,Pts+Rebs,Over,(14.5) -115,(14.5) -112,,
Caleb Martin,ORL,Pts+Rebs,Under,(14.5) -115,(14.5) -118,,
Caleb Martin,ORL,Pts+Rebs+Asts,Over,(15.5) -110,(15.5) -110,,
Caleb Martin,ORL,Pts+Rebs+Asts,Under,(15.5) -120,(15.5) -120,,
Caleb Martin,ORL,Rebounds,Over,(5.5) 135,(5.5) 140,,
Caleb Martin,ORL,Rebounds,Under,(5.5) -180,(5.5) -188,,
Caleb Martin,ORL,Rebs+Asts,Over,,(5.5) -166,,
Caleb Martin,ORL,Rebs+Asts,Under,,(5.5) 124,,
Cam Thomas,DAL,Assists,Over,,,,
Cam Thomas,DAL,Assists,Under,,,,
Cam Thomas,DAL,Points,Over,(23.5) -115,(21.5) -111,,
Cam Thomas,DAL,Points,Under,(23.5) -115,(21.5) -115,,
Cam Thomas,DAL,Pts+Asts,Over,(30.5) -120,(29.5) -112,,
Cam Thomas,DAL,Pts+Asts,Under,(30.5) -110,(29.5) -118,,
Cam Thomas,DAL,Pts+Rebs,Over,(29.5) 100,(28.5) -130,,
Cam Thomas,DAL,Pts+Rebs,Under,(29.5) -130,(28.5) -102,,
Cam Thomas,DAL,Pts+Rebs+Asts,Over,(36.5) -110,(35.5) -128,,
Cam Thomas,DAL,Pts+Rebs+Asts,Under,(36.5) -120,(35.5) -104,,
Cam Thomas,DAL,Rebounds,Over,(5.5) 105,(6.5) 118,,
Cam Thomas,DAL,Rebounds,Under,(5.5) -135,(6.5) -158,,
Cam Thomas,DAL,Rebs+Asts,Over,,(13.5) 108,,
Cam Thomas,DAL,Rebs+Asts,Under,,(13.5) -144,,
Cam Whitmore,@IND,Assists,Over,,,,
Cam Whitmore,@IND,Assists,Under,,,,
Cam Whitmore,@IND,Points,Over,(12.5) -105,,,
Cam Whitmore,@IND,Points,Under,(12.5) -125,,,
Cam Whitmore,@IND,Pts+Asts,Over,(13.5) -120,(13.5) -106,,
Cam Whitmore,@IND,Pts+Asts,Under,(13.5) -110,(13.5) -125,,
Cam Whitmore,@IND,Pts+Rebs,Over,(13.5) -115,(13.5) 100,,
Cam Whitmore,@IND,Pts+Rebs,Under,(13.5) -115,(13.5) -132,,
Cam Whitmore,@IND,Pts+Rebs+Asts,Over,(14.5) -130,(14.5) -112,,
Cam Whitmore,@IND,Pts+Rebs+Asts,Under,(14.5) 100,(14.5) -118,,
Cam Whitmore,@IND,Rebounds,Over,(0.5) -195,,,
Cam Whitmore,@IND,Rebounds,Under,(0.5) 145,,,
Cam Whitmore,@IND,Rebs+Asts,Over,,,,
Cam Whitmore,@IND,Rebs+Asts,Under,,,,
Cason Wallace,@UTA,Assists,Over,,,,
Cason Wallace,@UTA,Assists,Under,,,,
Cason Wallace,@UTA,Points,Over,,(5.5) -122,,
Cason Wallace,@UTA,Points,Under,,(5.5) 100,,
Cason Wallace,@UTA,Pts+Asts,Over,,,,
Cason Wallace,@UTA,Pts+Asts,Under,,,,
Cason Wallace,@UTA,Pts+Rebs,Over,,,,
Cason Wallace,@UTA,Pts+Rebs,Under,,,,
Cason Wallace,@UTA,Pts+Rebs+Asts,Over,,,,
Cason Wallace,@UTA,Pts+Rebs+Asts,Under,,,,
Cason Wallace,@UTA,Rebounds,Over,,,,
Cason Wallace,@UTA,Rebounds,Under,,,,
Cason Wallace,@UTA,Rebs+Asts,Over,,,,
Cason Wallace,@UTA,Rebs+Asts,Under,,,,
Chet Holmgren,@UTA,Assists,Over,(2.5) -110,(2.5) -105,(2.5) -110,(2.5) -110
Chet Holmgren,@UTA,Assists,Under,(2.5) -120,(2.5) -115,(2.5) -120,(2.5) -120
Chet Holmgren,@UTA,Points,Over,(16.5) 100,(16.5) -102,(16.5) -105,(15.5) -125
Chet Holmgren,@UTA,Points,Under,(16.5) -130,(16.5) -120,(16.5) -130,(15.5) -105
Chet Holmgren,@UTA,Pts+Asts,Over,(18.5) -120,(18.5) -118,(18.5) -130,(18.5) -115
Chet Holmgren,@UTA,Pts+Asts,Under,(18.5) -110,(18.5) -108,(18.5) 100,(18.5) -115
Chet Holmgren,@UTA,Pts+Rebs,Over,(23.5) -110,(23.5) -106,(23.5) -110,(23.5) -105
Chet Holmgren,@UTA,Pts+Rebs,Under,(23.5) -120,(23.5) -120,(23.5) -120,(23.5) -125
Chet Holmgren,@UTA,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -122,(25.5) -125,(25.5) -120
Chet Holmgren,@UTA,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -104,(25.5) -105,(25.5) -110
Chet Holmgren,@UTA,Rebounds,Over,(6.5) -145,(6.5) -134,(6.5) -150,(6.5) -150
Chet Holmgren,@UTA,Rebounds,Under,(6.5) 114,(6.5) 110,(6.5) 110,(6.5) 115
Chet Holmgren,@UTA,Rebs+Asts,Over,,(9.5) -113,,(9.5) -115
Chet Holmgren,@UTA,Rebs+Asts,Under,,(9.5) -113,,(9.5) -115
Coby White,MIN,Assists,Over,(5.5) 105,,,(5.5) -180
Coby White,MIN,Assists,Under,(5.5) -135,,,(5.5) 140
Coby White,MIN,Points,Over,(16.5) -110,,,(14.5) -105
Coby White,MIN,Points,Under,(16.5) -120,,,(14.5) -125
Coby White,MIN,Pts+Asts,Over,(21.5) -120,,,
Coby White,MIN,Pts+Asts,Under,(21.5) -110,,,
Coby White,MIN,Pts+Rebs,Over,(19.5) -105,,,
Coby White,MIN,Pts+Rebs,Under,(19.5) -125,,,
Coby White,MIN,Pts+Rebs+Asts,Over,(24.5) -120,,,
Coby White,MIN,Pts+Rebs+Asts,Under,(24.5) -110,,,
Coby White,MIN,Rebounds,Over,(2.5) -140,,,(3.5) -115
Coby White,MIN,Rebounds,Under,(2.5) 105,,,(3.5) -115
Coby White,MIN,Rebs+Asts,Over,,,,
Coby White,MIN,Rebs+Asts,Under,,,,
Collin Sexton,OKC,Assists,Over,(5.5) -115,(5.5) 110,(5.5) -110,(5.5) -115
Collin Sexton,OKC,Assists,Under,(5.5) -115,(5.5) -134,(5.5) -120,(5.5) -115
Collin Sexton,OKC,Points,Over,(20.5) 100,(19.5) -118,(20.5) -115,(19.5) -115
Collin Sexton,OKC,Points,Under,(20.5) -130,(19.5) -104,(20.5) -120,(19.5) -115
Collin Sexton,OKC,Pts+Asts,Over,(26.5) 105,(25.5) -104,(26.5) -110,(25.5) -115
Collin Sexton,OKC,Pts+Asts,Under,(26.5) -135,(25.5) -122,(26.5) -120,(25.5) -115
Collin Sexton,OKC,Pts+Rebs,Over,(23.5) -105,(22.5) -122,(23.5) -110,(22.5) -115
Collin Sexton,OKC,Pts+Rebs,Under,(23.5) -125,(22.5) -104,(23.5) -120,(22.5) -115
Collin Sexton,OKC,Pts+Rebs+Asts,Over,(29.5) 105,(28.5) -104,(29.5) -105,(28.5) -115
Collin Sexton,OKC,Pts+Rebs+Asts,Under,(29.5) -135,(28.5) -122,(29.5) -130,(28.5) -115
Collin Sexton,OKC,Rebounds,Over,(2.5) -145,(2.5) -132,(2.5) -150,(2.5) -130
Collin Sexton,OKC,Rebounds,Under,(2.5) 114,(2.5) 108,(2.5) 110,(2.5) 100
Collin Sexton,OKC,Rebs+Asts,Over,,(8.5) 106,(8.5) -105,(8.5) -110
Collin Sexton,OKC,Rebs+Asts,Under,,(8.5) -136,(8.5) -125,(8.5) -120
DeMar DeRozan,MIN,Assists,Over,(3.5) 125,,,
DeMar DeRozan,MIN,Assists,Under,(3.5) -165,,,
DeMar DeRozan,MIN,Points,Over,(26.5) -130,(25.5) -128,,
DeMar DeRozan,MIN,Points,Under,(26.5) -105,(25.5) 100,,
DeMar DeRozan,MIN,Pts+Asts,Over,(30.5) -110,,,
DeMar DeRozan,MIN,Pts+Asts,Under,(30.5) -120,,,
DeMar DeRozan,MIN,Pts+Rebs,Over,(31.5) -115,,,
DeMar DeRozan,MIN,Pts+Rebs,Under,(31.5) -115,,,
DeMar DeRozan,MIN,Pts+Rebs+Asts,Over,(34.5) -125,,,
DeMar DeRozan,MIN,Pts+Rebs+Asts,Under,(34.5) -105,,,
DeMar DeRozan,MIN,Rebounds,Over,(4.5) 100,,,
DeMar DeRozan,MIN,Rebounds,Under,(4.5) -130,,,
DeMar DeRozan,MIN,Rebs+Asts,Over,,,,
DeMar DeRozan,MIN,Rebs+Asts,Under,,,,
Dennis Smith,DAL,Assists,Over,(4.5) 130,(4.5) 132,,
Dennis Smith,DAL,Assists,Under,(4.5) -170,(4.5) -178,,
Dennis Smith,DAL,Points,Over,(6.5) -110,,,
Dennis Smith,DAL,Points,Under,(6.5) -120,,,
Dennis Smith,DAL,Pts+Asts,Over,(10.5) -135,(10.5) -132,,
Dennis Smith,DAL,Pts+Asts,Under,(10.5) 105,(10.5) 100,,
Dennis Smith,DAL,Pts+Rebs,Over,,,,
Dennis Smith,DAL,Pts+Rebs,Under,,,,
Dennis Smith,DAL,Pts+Rebs+Asts,Over,,,,
Dennis Smith,DAL,Pts+Rebs+Asts,Under,,,,
Dennis Smith,DAL,Rebounds,Over,(2.5) -130,,,
Dennis Smith,DAL,Rebounds,Under,(2.5) 100,,,
Dennis Smith,DAL,Rebs+Asts,Over,,,,
Dennis Smith,DAL,Rebs+Asts,Under,,,,
Derrick Jones,@BKN,Assists,Over,,,,
Derrick Jones,@BKN,Assists,Under,,,,
Derrick Jones,@BKN,Points,Over,(4.5) 110,,,
Derrick Jones,@BKN,Points,Under,(4.5) -145,,,
Derrick Jones,@BKN,Pts+Asts,Over,(5.5) -120,,,
Derrick Jones,@BKN,Pts+Asts,Under,(5.5) -110,,,
Derrick Jones,@BKN,Pts+Rebs,Over,(9.5) -110,,,
Derrick Jones,@BKN,Pts+Rebs,Under,(9.5) -120,,,
Derrick Jones,@BKN,Pts+Rebs+Asts,Over,(10.5) -130,,,
Derrick Jones,@BKN,Pts+Rebs+Asts,Under,(10.5) 100,,,
Derrick Jones,@BKN,Rebounds,Over,(5.5) 165,,,
Derrick Jones,@BKN,Rebounds,Under,(5.5) -225,,,
Derrick Jones,@BKN,Rebs+Asts,Over,,,,
Derrick Jones,@BKN,Rebs+Asts,Under,,,,
Devin Booker,MIL,Assists,Over,(5.5) -150,(6.5) 116,(5.5) -140,(5.5) -160
Devin Booker,MIL,Assists,Under,(5.5) 120,(6.5) -142,(5.5) 105,(5.5) 120
Devin Booker,MIL,Points,Over,(28.5) -120,(28.5) -110,(28.5) -130,(28.5) -120
Devin Booker,MIL,Points,Under,(28.5) -110,(28.5) -110,(28.5) 100,(28.5) -110
Devin Booker,MIL,Pts+Asts,Over,(34.5) -125,(34.5) -115,(34.5) -110,(34.5) -120
Devin Booker,MIL,Pts+Asts,Under,(34.5) -105,(34.5) -111,(34.5) -125,(34.5) -110
Devin Booker,MIL,Pts+Rebs,Over,(32.5) -125,(33.5) -104,(32.5) -125,(33.5) -115
Devin Booker,MIL,Pts+Rebs,Under,(32.5) -105,(33.5) -120,(32.5) -105,(33.5) -115
Devin Booker,MIL,Pts+Rebs+Asts,Over,(39.5) -105,(39.5) -111,(39.5) -105,(39.5) -115
Devin Booker,MIL,Pts+Rebs+Asts,Under,(39.5) -125,(39.5) -115,(39.5) -125,(39.5) -115
Devin Booker,MIL,Rebounds,Over,(4.5) -120,(4.5) -110,(4.5) -120,(4.5) -120
Devin Booker,MIL,Rebounds,Under,(4.5) -110,(4.5) -110,(4.5) -110,(4.5) -110
Devin Booker,MIL,Rebs+Asts,Over,,(10.5) -130,(10.5) -120,(10.5) -130
Devin Booker,MIL,Rebs+Asts,Under,,(10.5) 102,(10.5) -110,(10.5) 100
Dillon Brooks,@IND,Assists,Over,(4.5) 260,,,
Dillon Brooks,@IND,Assists,Under,(4.5) -380,,,
Dillon Brooks,@IND,Points,Over,(22.5) -115,,,
Dillon Brooks,@IND,Points,Under,(22.5) 115,,,
Dillon Brooks,@IND,Pts+Asts,Over,,,,
Dillon Brooks,@IND,Pts+Asts,Under,,,,
Dillon Brooks,@IND,Pts+Rebs,Over,,,,
Dillon Brooks,@IND,Pts+Rebs,Under,,,,
Dillon Brooks,@IND,Pts+Rebs+Asts,Over,,,,
Dillon Brooks,@IND,Pts+Rebs+Asts,Under,,,,
Dillon Brooks,@IND,Rebounds,Over,(2.5) 130,,,
Dillon Brooks,@IND,Rebounds,Under,(2.5) -175,,,
Dillon Brooks,@IND,Rebs+Asts,Over,,,,
Dillon Brooks,@IND,Rebs+Asts,Under,,,,
Donte DiVincenzo,MEM,Assists,Over,(5.5) 135,(5.5) 172,,
Donte DiVincenzo,MEM,Assists,Under,(5.5) -180,(5.5) -235,,
Donte DiVincenzo,MEM,Points,Over,(16.5) -120,,,
Donte DiVincenzo,MEM,Points,Under,(16.5) -110,,,
Donte DiVincenzo,MEM,Pts+Asts,Over,(21.5) -135,(21.5) -102,,
Donte DiVincenzo,MEM,Pts+Asts,Under,(21.5) 100,(21.5) -130,,
Donte DiVincenzo,MEM,Pts+Rebs,Over,(20.5) -110,(19.5) -125,,
Donte DiVincenzo,MEM,Pts+Rebs,Under,(20.5) -120,(19.5) -106,,
