PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,@MIL,Points,Under,(8.5) -112,(8.5) -110,(8.5) -120,(8.5) -115
Andrew Nembhard,@MIL,Pts+Asts,Over,(11.5) -125,(12.5) 102,,(12.5) -105
Andrew Nembhard,@MIL,Pts+Asts,Under,(11.5) 105,(12.5) -130,,(12.5) -125
Andrew Nembhard,@MIL,Pts+Rebs,Over,(10.5) -125,,,(11.5) 100
Andrew Nembhard,@MIL,Pts+Rebs,Under,(10.5) 105,,,(11.5) -130
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -120
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -110
Andrew Nembhard,@MIL,Rebounds,Over,(2.5) 105,,(2.5) 100,(2.5) -105
Andrew Nembhard,@MIL,Rebounds,Under,(2.5) -125,,(2.5) -135,(2.5) -125
Andrew Nembhard,@MIL,Rebs+Asts,Over,,,(5.5) -150,(5.5) -150
Andrew Nembhard,@MIL,Rebs+Asts,Under,,,(5.5) 115,(5.5) 115
Ben Sheppard,@MIL,Assists,Over,,,(0.5) -190,
Ben Sheppard,@MIL,Assists,Under,,,(0.5) 140,
Ben Sheppard,@MIL,Points,Over,,(4.5) -108,(4.5) -120,(4.5) -115
Ben Sheppard,@MIL,Points,Under,,(4.5) -112,(4.5) -110,(4.5) -115
Ben Sheppard,@MIL,Pts+Asts,Over,,,,
Ben Sheppard,@MIL,Pts+Asts,Under,,,,
Ben Sheppard,@MIL,Pts+Rebs,Over,,,,
Ben Sheppard,@MIL,Pts+Rebs,Under,,,,
Ben Sheppard,@MIL,Pts+Rebs+Asts,Over,,,(7.5) -120,
Ben Sheppard,@MIL,Pts+Rebs+Asts,Under,,,(7.5) -115,
Ben Sheppard,@MIL,Rebounds,Over,,,(1.5) -165,
Ben Sheppard,@MIL,Rebounds,Under,,,(1.5) 125,
Ben Sheppard,@MIL,Rebs+Asts,Over,,,(2.5) -155,
Ben Sheppard,@MIL,Rebs+Asts,Under,,,(2.5) 115,
Bobby Portis,IND,Assists,Over,,,,(1.5) -165
Bobby Portis,IND,Assists,Under,,,,(1.5) 125
Bobby Portis,IND,Points,Over,(17.5) -120,(18.5) -104,(17.5) -120,(17.5) -125
Bobby Portis,IND,Points,Under,(17.5) 100,(18.5) -118,(17.5) -110,(17.5) -105
Bobby Portis,IND,Pts+Asts,Over,(19.5) -115,,,(20.5) 100
Bobby Portis,IND,Pts+Asts,Under,(19.5) -105,,,(20.5) -130
Bobby Portis,IND,Pts+Rebs,Over,(29.5) 100,(29.5) -102,,(28.5) -120
Bobby Portis,IND,Pts+Rebs,Under,(29.5) -120,(29.5) -125,,(28.5) -110
Bobby Portis,IND,Pts+Rebs+Asts,Over,,,(31.5) -110,(30.5) -120
Bobby Portis,IND,Pts+Rebs+Asts,Under,,,(31.5) -120,(30.5) -110
Bobby Portis,IND,Rebounds,Over,(11.5) 130,(10.5) -110,(11.5) 110,(10.5) -115
Bobby Portis,IND,Rebounds,Under,(11.5) -155,(10.5) -110,(11.5) -145,(10.5) -115
Bobby Portis,IND,Rebs+Asts,Over,(13.5) 110,,(13.5) 105,(12.5) -115
Bobby Portis,IND,Rebs+Asts,Under,(13.5) -130,,(13.5) -140,(12.5) -115
Brandon Ingram,@OKC,Assists,Over,(5.5) -142,(5.5) -136,(5.5) -155,(5.5) -140
Brandon Ingram,@OKC,Assists,Under,(5.5) 120,(5.5) 106,(5.5) 115,(5.5) 105
Brandon Ingram,@OKC,Points,Over,(20.5) -125,(20.5) -128,(20.5) -120,(20.5) -125
Brandon Ingram,@OKC,Points,Under,(20.5) 105,(20.5) 100,(20.5) -110,(20.5) -105
Brandon Ingram,@OKC,Pts+Asts,Over,(26.5) -115,(26.5) -125,(26.5) -120,(26.5) -125
Brandon Ingram,@OKC,Pts+Asts,Under,(26.5) -105,(26.5) -102,(26.5) -110,(26.5) -105
Brandon Ingram,@OKC,Pts+Rebs,Over,(25.5) -118,(26.5) -113,(25.5) -125,(26.5) -115
Brandon Ingram,@OKC,Pts+Rebs,Under,(25.5) -102,(26.5) -113,(25.5) -105,(26.5) -115
Brandon Ingram,@OKC,Pts+Rebs+Asts,Over,,(32.5) -111,(31.5) -125,(32.5) -115
Brandon Ingram,@OKC,Pts+Rebs+Asts,Under,,(32.5) -115,(31.5) -105,(32.5) -115
Brandon Ingram,@OKC,Rebounds,Over,(5.5) 120,(5.5) 110,(5.5) 110,(5.5) 105
Brandon Ingram,@OKC,Rebounds,Under,(5.5) -142,(5.5) -140,(5.5) -150,(5.5) -140
Brandon Ingram,@OKC,Rebs+Asts,Over,(10.5) -148,(11.5) 106,(10.5) -155,(11.5) -105
Brandon Ingram,@OKC,Rebs+Asts,Under,(10.5) 124,(11.5) -136,(10.5) 115,(11.5) -125
Brook Lopez,IND,Assists,Over,,,(1.5) 155,(1.5) 160
Brook Lopez,IND,Assists,Under,,,(1.5) -210,(1.5) -210
Brook Lopez,IND,Points,Over,(13.5) -110,(13.5) -112,(13.5) -130,(14.5) -105
Brook Lopez,IND,Points,Under,(13.5) -110,(13.5) -108,(13.5) -105,(14.5) -125
Brook Lopez,IND,Pts+Asts,Over,(15.5) 102,,,(15.5) -110
Brook Lopez,IND,Pts+Asts,Under,(15.5) -122,,,(15.5) -120
Brook Lopez,IND,Pts+Rebs,Over,(19.5) -110,(19.5) -104,,(19.5) -120
Brook Lopez,IND,Pts+Rebs,Under,(19.5) -110,(19.5) -122,,(19.5) -110
Brook Lopez,IND,Pts+Rebs+Asts,Over,,,(20.5) -125,(21.5) -105
Brook Lopez,IND,Pts+Rebs+Asts,Under,,,(20.5) -105,(21.5) -125
Brook Lopez,IND,Rebounds,Over,(5.5) -102,(5.5) -102,(5.5) -115,(5.5) -110
Brook Lopez,IND,Rebounds,Under,(5.5) -118,(5.5) -120,(5.5) -115,(5.5) -120
Brook Lopez,IND,Rebs+Asts,Over,,,(6.5) -135,(6.5) -125
Brook Lopez,IND,Rebs+Asts,Under,,,(6.5) 100,(6.5) -105
CJ McCollum,@OKC,Assists,Over,(4.5) -120,(4.5) -125,(4.5) -145,(4.5) -130
CJ McCollum,@OKC,Assists,Under,(4.5) 100,(4.5) -102,(4.5) 105,(4.5) 100
CJ McCollum,@OKC,Points,Over,(20.5) -108,(20.5) -115,(20.5) -115,(20.5) -120
CJ McCollum,@OKC,Points,Under,(20.5) -112,(20.5) -111,(20.5) -120,(20.5) -110
CJ McCollum,@OKC,Pts+Asts,Over,(25.5) -108,(25.5) -113,(25.5) -115,(25.5) -120
CJ McCollum,@OKC,Pts+Asts,Under,(25.5) -112,(25.5) -113,(25.5) -115,(25.5) -110
CJ McCollum,@OKC,Pts+Rebs,Over,(24.5) -115,(25.5) -102,(24.5) -125,(25.5) -110
CJ McCollum,@OKC,Pts+Rebs,Under,(24.5) -105,(25.5) -125,(24.5) -105,(25.5) -120
CJ McCollum,@OKC,Pts+Rebs+Asts,Over,,(29.5) -122,(29.5) -125,(30.5) -110
CJ McCollum,@OKC,Pts+Rebs+Asts,Under,,(29.5) -104,(29.5) -105,(30.5) -120
CJ McCollum,@OKC,Rebounds,Over,(4.5) 124,(4.5) 112,(4.5) 115,(4.5) 110
CJ McCollum,@OKC,Rebounds,Under,(4.5) -148,(4.5) -142,(4.5) -155,(4.5) -145
CJ McCollum,@OKC,Rebs+Asts,Over,(9.5) 100,(8.5) -142,(9.5) 105,(9.5) 100
CJ McCollum,@OKC,Rebs+Asts,Under,(9.5) -120,(8.5) 112,(9.5) -140,(9.5) -130
Cason Wallace,NOP,Assists,Over,,,(1.5) 160,
Cason Wallace,NOP,Assists,Under,,,(1.5) -225,
Cason Wallace,NOP,Points,Over,,(4.5) -130,(4.5) -110,(4.5) -130
Cason Wallace,NOP,Points,Under,,(4.5) 102,(4.5) -120,(4.5) 100
Cason Wallace,NOP,Pts+Asts,Over,,,,
Cason Wallace,NOP,Pts+Asts,Under,,,,
Cason Wallace,NOP,Pts+Rebs,Over,,,,
Cason Wallace,NOP,Pts+Rebs,Under,,,,
Cason Wallace,NOP,Pts+Rebs+Asts,Over,,,(7.5) -125,
Cason Wallace,NOP,Pts+Rebs+Asts,Under,,,(7.5) -105,
Cason Wallace,NOP,Rebounds,Over,,,(1.5) -165,
Cason Wallace,NOP,Rebounds,Under,,,(1.5) 125,
Cason Wallace,NOP,Rebs+Asts,Over,,,(3.5) 115,
Cason Wallace,NOP,Rebs+Asts,Under,,,(3.5) -155,
Chet Holmgren,NOP,Assists,Over,,,(1.5) -165,(1.5) -170
Chet Holmgren,NOP,Assists,Under,,,(1.5) 125,(1.5) 130
Chet Holmgren,NOP,Points,Over,(15.5) -112,(15.5) -113,(15.5) -110,(15.5) -115
Chet Holmgren,NOP,Points,Under,(15.5) -108,(15.5) -113,(15.5) -120,(15.5) -115
Chet Holmgren,NOP,Pts+Asts,Over,(17.5) -105,,,(17.5) -115
Chet Holmgren,NOP,Pts+Asts,Under,(17.5) -115,,,(17.5) -115
Chet Holmgren,NOP,Pts+Rebs,Over,(24.5) -102,(24.5) -106,,(24.5) -110
Chet Holmgren,NOP,Pts+Rebs,Under,(24.5) -118,(24.5) -120,,(24.5) -120
Chet Holmgren,NOP,Pts+Rebs+Asts,Over,,,(26.5) -110,(26.5) -110
Chet Holmgren,NOP,Pts+Rebs+Asts,Under,,,(26.5) -120,(26.5) -120
Chet Holmgren,NOP,Rebounds,Over,(8.5) -112,(8.5) -111,(8.5) -130,(8.5) -115
Chet Holmgren,NOP,Rebounds,Under,(8.5) -108,(8.5) -115,(8.5) 100,(8.5) -115
Chet Holmgren,NOP,Rebs+Asts,Over,(10.5) -122,,(10.5) -130,(10.5) -115
Chet Holmgren,NOP,Rebs+Asts,Under,(10.5) 102,,(10.5) 100,(10.5) -115
Damian Lillard,IND,Assists,Over,(7.5) 124,(7.5) 114,(7.5) 105,(7.5) 110
Damian Lillard,IND,Assists,Under,(7.5) -148,(7.5) -140,(7.5) -145,(7.5) -145
Damian Lillard,IND,Points,Over,(28.5) -130,(29.5) -104,(28.5) -125,(29.5) -115
Damian Lillard,IND,Points,Under,(28.5) 110,(29.5) -118,(28.5) -105,(29.5) -115
Damian Lillard,IND,Pts+Asts,Over,(36.5) -108,(36.5) -111,,(36.5) -115
Damian Lillard,IND,Pts+Asts,Under,(36.5) -112,(36.5) -115,,(36.5) -115
Damian Lillard,IND,Pts+Rebs,Over,(33.5) -118,(34.5) -104,,(34.5) -115
Damian Lillard,IND,Pts+Rebs,Under,(33.5) -102,(34.5) -122,,(34.5) -115
Damian Lillard,IND,Pts+Rebs+Asts,Over,,(41.5) -111,(41.5) -110,(41.5) -120
Damian Lillard,IND,Pts+Rebs+Asts,Under,,(41.5) -115,(41.5) -120,(41.5) -110
Damian Lillard,IND,Rebounds,Over,(4.5) -130,(4.5) -134,(4.5) -140,(4.5) -145
Damian Lillard,IND,Rebounds,Under,(4.5) 110,(4.5) 110,(4.5) 105,(4.5) 110
Damian Lillard,IND,Rebs+Asts,Over,(12.5) 105,(12.5) 108,(12.5) 100,(12.5) 105
Damian Lillard,IND,Rebs+Asts,Under,(12.5) -125,(12.5) -138,(12.5) -135,(12.5) -140
Daniel Gafford,@LAC,Assists,Over,,,(1.5) 120,
Daniel Gafford,@LAC,Assists,Under,,,(1.5) -160,
Daniel Gafford,@LAC,Points,Over,(9.5) -115,(10.5) 106,(9.5) -110,
Daniel Gafford,@LAC,Points,Under,(9.5) -105,(10.5) -130,(9.5) -120,
Daniel Gafford,@LAC,Pts+Asts,Over,(10.5) -120,,(10.5) -125,
Daniel Gafford,@LAC,Pts+Asts,Under,(10.5) 100,,(10.5) -105,
Daniel Gafford,@LAC,Pts+Rebs,Over,(15.5) -125,(16.5) -120,,
Daniel Gafford,@LAC,Pts+Rebs,Under,(15.5) 105,(16.5) -106,,
Daniel Gafford,@LAC,Pts+Rebs+Asts,Over,,,(17.5) 100,
Daniel Gafford,@LAC,Pts+Rebs+Asts,Under,,,(17.5) -135,
Daniel Gafford,@LAC,Rebounds,Over,(6.5) 100,(6.5) -110,(6.5) 110,
Daniel Gafford,@LAC,Rebounds,Under,(6.5) -120,(6.5) -110,(6.5) -145,
Daniel Gafford,@LAC,Rebs+Asts,Over,(7.5) -118,,(7.5) -115,
Daniel Gafford,@LAC,Rebs+Asts,Under,(7.5) -102,,(7.5) -115,
Dante Exum,@LAC,Assists,Over,,,(1.5) -145,
Dante Exum,@LAC,Assists,Under,,,(1.5) 105,
Dante Exum,@LAC,Points,Over,,(4.5) -110,(4.5) -115,
Dante Exum,@LAC,Points,Under,,(4.5) -110,(4.5) -115,
Dante Exum,@LAC,Pts+Asts,Over,,,(6.5) -110,
Dante Exum,@LAC,Pts+Asts,Under,,,(6.5) -120,
Dante Exum,@LAC,Pts+Rebs,Over,,,(6.5) -110,
Dante Exum,@LAC,Pts+Rebs,Under,,,(6.5) -120,
Dante Exum,@LAC,Pts+Rebs+Asts,Over,,,(8.5) -110,
Dante Exum,@LAC,Pts+Rebs+Asts,Under,,,(8.5) -120,
Dante Exum,@LAC,Rebounds,Over,,,(1.5) -165,
Dante Exum,@LAC,Rebounds,Under,,,(1.5) 125,
Dante Exum,@LAC,Rebs+Asts,Over,,,(3.5) -140,
Dante Exum,@LAC,Rebs+Asts,Under,,,(3.5) 105,
Dereck Lively,@LAC,Assists,Over,,,(0.5) -110,
Dereck Lively,@LAC,Assists,Under,,,(0.5) -120,
Dereck Lively,@LAC,Points,Over,,,(5.5) -110,
Dereck Lively,@LAC,Points,Under,,,(5.5) -120,
Dereck Lively,@LAC,Pts+Asts,Over,,,,
Dereck Lively,@LAC,Pts+Asts,Under,,,,
Dereck Lively,@LAC,Pts+Rebs,Over,,,,
Dereck Lively,@LAC,Pts+Rebs,Under,,,,
Dereck Lively,@LAC,Pts+Rebs+Asts,Over,,,(10.5) -115,
Dereck Lively,@LAC,Pts+Rebs+Asts,Under,,,(10.5) -115,
Dereck Lively,@LAC,Rebounds,Over,(4.5) -102,,(4.5) -105,
Dereck Lively,@LAC,Rebounds,Under,(4.5) -118,,(4.5) -130,
Dereck Lively,@LAC,Rebs+Asts,Over,,,(4.5) -155,
Dereck Lively,@LAC,Rebs+Asts,Under,,,(4.5) 115,
Derrick Jones,@LAC,Assists,Over,,,(0.5) -150,
Derrick Jones,@LAC,Assists,Under,,,(0.5) 110,
Derrick Jones,@LAC,Points,Over,(6.5) 114,(6.5) 112,(6.5) 100,
Derrick Jones,@LAC,Points,Under,(6.5) -135,(6.5) -140,(6.5) -135,
Derrick Jones,@LAC,Pts+Asts,Over,,,(6.5) -140,
Derrick Jones,@LAC,Pts+Asts,Under,,,(6.5) 105,
Derrick Jones,@LAC,Pts+Rebs,Over,,(8.5) -130,(8.5) -135,
Derrick Jones,@LAC,Pts+Rebs,Under,,(8.5) 102,(8.5) 100,
Derrick Jones,@LAC,Pts+Rebs+Asts,Over,,,(9.5) -125,
Derrick Jones,@LAC,Pts+Rebs+Asts,Under,,,(9.5) -105,
Derrick Jones,@LAC,Rebounds,Over,(2.5) -110,(2.5) -112,(2.5) -120,
Derrick Jones,@LAC,Rebounds,Under,(2.5) -110,(2.5) -108,(2.5) -110,
Derrick Jones,@LAC,Rebs+Asts,Over,,,(3.5) -105,
Derrick Jones,@LAC,Rebs+Asts,Under,,,(3.5) -125,
Doug McDermott,@MIL,Assists,Over,,,(0.5) 150,
Doug McDermott,@MIL,Assists,Under,,,(0.5) -200,
Doug McDermott,@MIL,Points,Over,,,(2.5) -140,
Doug McDermott,@MIL,Points,Under,,,(2.5) 105,
Doug McDermott,@MIL,Pts+Asts,Over,,,,
Doug McDermott,@MIL,Pts+Asts,Under,,,,
Doug McDermott,@MIL,Pts+Rebs,Over,,,,
Doug McDermott,@MIL,Pts+Rebs,Under,,,,
Doug McDermott,@MIL,Pts+Rebs+Asts,Over,,,,
Doug McDermott,@MIL,Pts+Rebs+Asts,Under,,,,
Doug McDermott,@MIL,Rebounds,Over,,,(0.5) 110,
Doug McDermott,@MIL,Rebounds,Under,,,(0.5) -150,
Doug McDermott,@MIL,Rebs+Asts,Over,,,,
Doug McDermott,@MIL,Rebs+Asts,Under,,,,
Gordon Hayward,NOP,Assists,Over,,,(1.5) 125,
Gordon Hayward,NOP,Assists,Under,,,(1.5) -165,
Gordon Hayward,NOP,Points,Over,,,(5.5) -105,
Gordon Hayward,NOP,Points,Under,,,(5.5) -130,
Gordon Hayward,NOP,Pts+Asts,Over,,,,
Gordon Hayward,NOP,Pts+Asts,Under,,,,
Gordon Hayward,NOP,Pts+Rebs,Over,,,,
Gordon Hayward,NOP,Pts+Rebs,Under,,,,
Gordon Hayward,NOP,Pts+Rebs+Asts,Over,,,(9.5) -105,
Gordon Hayward,NOP,Pts+Rebs+Asts,Under,,,(9.5) -130,
Gordon Hayward,NOP,Rebounds,Over,(2.5) 124,,(2.5) 120,
Gordon Hayward,NOP,Rebounds,Under,(2.5) -148,,(2.5) -160,
Gordon Hayward,NOP,Rebs+Asts,Over,,,(3.5) -120,
Gordon Hayward,NOP,Rebs+Asts,Under,,,(3.5) -110,
Herbert Jones,@OKC,Assists,Over,(2.5) 105,,(2.5) 100,(2.5) -105
Herbert Jones,@OKC,Assists,Under,(2.5) -125,,(2.5) -135,(2.5) -125
Herbert Jones,@OKC,Points,Over,(10.5) -102,(9.5) -128,(10.5) 100,(10.5) -105
Herbert Jones,@OKC,Points,Under,(10.5) -118,(9.5) 100,(10.5) -135,(10.5) -125
Herbert Jones,@OKC,Pts+Asts,Over,(12.5) -112,,(12.5) -120,(12.5) -115
Herbert Jones,@OKC,Pts+Asts,Under,(12.5) -108,,(12.5) -110,(12.5) -115
Herbert Jones,@OKC,Pts+Rebs,Over,(13.5) -115,(13.5) -120,(13.5) -120,(13.5) -125
Herbert Jones,@OKC,Pts+Rebs,Under,(13.5) -105,(13.5) -106,(13.5) -110,(13.5) -105
Herbert Jones,@OKC,Pts+Rebs+Asts,Over,,,(16.5) -110,(16.5) -115
Herbert Jones,@OKC,Pts+Rebs+Asts,Under,,,(16.5) -120,(16.5) -115
Herbert Jones,@OKC,Rebounds,Over,(3.5) -105,(3.5) -115,(3.5) -110,(3.5) -115
Herbert Jones,@OKC,Rebounds,Under,(3.5) -115,(3.5) -111,(3.5) -120,(3.5) -115
Herbert Jones,@OKC,Rebs+Asts,Over,,,(5.5) -155,(6.5) 115
Herbert Jones,@OKC,Rebs+Asts,Under,,,(5.5) 115,(6.5) -150
Isaiah Joe,NOP,Assists,Over,,,(1.5) 165,
Isaiah Joe,NOP,Assists,Under,,,(1.5) -225,
Isaiah Joe,NOP,Points,Over,,,(5.5) -130,
Isaiah Joe,NOP,Points,Under,,,(5.5) -105,
Isaiah Joe,NOP,Pts+Asts,Over,,,,
Isaiah Joe,NOP,Pts+Asts,Under,,,,
Isaiah Joe,NOP,Pts+Rebs,Over,,,,
Isaiah Joe,NOP,Pts+Rebs,Under,,,,
Isaiah Joe,NOP,Pts+Rebs+Asts,Over,,,(8.5) -135,
Isaiah Joe,NOP,Pts+Rebs+Asts,Under,,,(8.5) 100,
Isaiah Joe,NOP,Rebounds,Over,,,(1.5) -160,
Isaiah Joe,NOP,Rebounds,Under,,,(1.5) 120,
Isaiah Joe,NOP,Rebs+Asts,Over,,,(3.5) 125,
Isaiah Joe,NOP,Rebs+Asts,Under,,,(3.5) -165,
Ivica Zubac,DAL,Assists,Over,,,(1.5) -105,
Ivica Zubac,DAL,Assists,Under,,,(1.5) -130,
Ivica Zubac,DAL,Points,Over,(11.5) 100,(10.5) -130,(11.5) -105,
Ivica Zubac,DAL,Points,Under,(11.5) -120,(10.5) 106,(11.5) -125,
Ivica Zubac,DAL,Pts+Asts,Over,(12.5) -118,,,
Ivica Zubac,DAL,Pts+Asts,Under,(12.5) -102,,,
Ivica Zubac,DAL,Pts+Rebs,Over,(21.5) 102,(20.5) -111,,
Ivica Zubac,DAL,Pts+Rebs,Under,(21.5) -122,(20.5) -115,,
Ivica Zubac,DAL,Pts+Rebs+Asts,Over,,,(22.5) 100,
Ivica Zubac,DAL,Pts+Rebs+Asts,Under,,,(22.5) -135,
Ivica Zubac,DAL,Rebounds,Over,(9.5) -110,(9.5) 100,(9.5) -125,
Ivica Zubac,DAL,Rebounds,Under,(9.5) -110,(9.5) -122,(9.5) -105,
Ivica Zubac,DAL,Rebs+Asts,Over,(11.5) 100,,(11.5) -105,
Ivica Zubac,DAL,Rebs+Asts,Under,(11.5) -120,,(11.5) -125,
Jae Crowder,IND,Assists,Over,,,,
Jae Crowder,IND,Assists,Under,,,,
Jae Crowder,IND,Points,Over,,(5.5) -134,,(5.5) -140
Jae Crowder,IND,Points,Under,,(5.5) 110,,(5.5) 105
Jae Crowder,IND,Pts+Asts,Over,,,,
Jae Crowder,IND,Pts+Asts,Under,,,,
Jae Crowder,IND,Pts+Rebs,Over,,(9.5) -106,,(9.5) -110
Jae Crowder,IND,Pts+Rebs,Under,,(9.5) -120,,(9.5) -120
Jae Crowder,IND,Pts+Rebs+Asts,Over,,,,
Jae Crowder,IND,Pts+Rebs+Asts,Under,,,,
Jae Crowder,IND,Rebounds,Over,(3.5) 124,(3.5) 112,,(3.5) 115
Jae Crowder,IND,Rebounds,Under,(3.5) -148,(3.5) -138,,(3.5) -150
Jae Crowder,IND,Rebs+Asts,Over,,,,
Jae Crowder,IND,Rebs+Asts,Under,,,,
Jalen Smith,@MIL,Assists,Over,,,(0.5) -140,
Jalen Smith,@MIL,Assists,Under,,,(0.5) 105,
Jalen Smith,@MIL,Points,Over,(8.5) -102,(8.5) 104,(8.5) 100,(8.5) 100
Jalen Smith,@MIL,Points,Under,(8.5) -118,(8.5) -128,(8.5) -135,(8.5) -130
Jalen Smith,@MIL,Pts+Asts,Over,,,,
Jalen Smith,@MIL,Pts+Asts,Under,,,,
Jalen Smith,@MIL,Pts+Rebs,Over,(14.5) 102,(13.5) -122,,(14.5) 115
Jalen Smith,@MIL,Pts+Rebs,Under,(14.5) -122,(13.5) -104,,(14.5) -150
Jalen Smith,@MIL,Pts+Rebs+Asts,Over,,,(14.5) -125,
Jalen Smith,@MIL,Pts+Rebs+Asts,Under,,,(14.5) -105,
Jalen Smith,@MIL,Rebounds,Over,(5.5) -110,(5.5) 100,(5.5) -115,(5.5) -105
Jalen Smith,@MIL,Rebounds,Under,(5.5) -110,(5.5) -122,(5.5) -120,(5.5) -125
Jalen Smith,@MIL,Rebs+Asts,Over,,,(6.5) -115,
Jalen Smith,@MIL,Rebs+Asts,Under,,,(6.5) -120,
Jalen Williams,NOP,Assists,Over,(4.5) 120,(4.5) 102,(4.5) 115,(4.5) 105
Jalen Williams,NOP,Assists,Under,(4.5) -142,(4.5) -130,(4.5) -155,(4.5) -140
Jalen Williams,NOP,Points,Over,(18.5) -105,(18.5) -111,(18.5) -110,(18.5) -110
Jalen Williams,NOP,Points,Under,(18.5) -115,(18.5) -115,(18.5) -125,(18.5) -120
Jalen Williams,NOP,Pts+Asts,Over,(22.5) -122,(22.5) -125,,(22.5) -115
Jalen Williams,NOP,Pts+Asts,Under,(22.5) 102,(22.5) -102,,(22.5) -115
Jalen Williams,NOP,Pts+Rebs,Over,(22.5) -105,(22.5) -113,,(22.5) -110
Jalen Williams,NOP,Pts+Rebs,Under,(22.5) -115,(22.5) -113,,(22.5) -120
Jalen Williams,NOP,Pts+Rebs+Asts,Over,,(27.5) -104,(26.5) -120,(26.5) -120
Jalen Williams,NOP,Pts+Rebs+Asts,Under,,(27.5) -122,(26.5) -110,(26.5) -110
Jalen Williams,NOP,Rebounds,Over,(3.5) -142,(3.5) -148,(3.5) -155,(3.5) -160
Jalen Williams,NOP,Rebounds,Under,(3.5) 120,(3.5) 116,(3.5) 115,(3.5) 120
Jalen Williams,NOP,Rebs+Asts,Over,(8.5) 110,(8.5) -111,(8.5) 105,(8.5) -105
Jalen Williams,NOP,Rebs+Asts,Under,(8.5) -130,(8.5) -115,(8.5) -140,(8.5) -125
