PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Daniel Gafford,BOS,Pts+Rebs+Asts,Over,(12.5) -110,,(12.5) -115
Daniel Gafford,BOS,Pts+Rebs+Asts,Under,(12.5) -110,,(12.5) -115
Daniel Gafford,BOS,Rebounds,Over,(4.5) -120,(4.5) -128,(4.5) -125
Daniel Gafford,BOS,Rebounds,Under,(4.5) 100,(4.5) 102,(4.5) -105
Daniel Gafford,BOS,Rebs+Asts,Over,(5.5) 102,,(5.5) -105
Daniel Gafford,BOS,Rebs+Asts,Under,(5.5) -122,,(5.5) -130
Dereck Lively,BOS,Assists,Over,(1.5) 160,,(1.5) 145
Dereck Lively,BOS,Assists,Under,(1.5) -192,,(1.5) -200
Dereck Lively,BOS,Points,Over,(8.5) 110,(8.5) 104,(8.5) -105
Dereck Lively,BOS,Points,Under,(8.5) -130,(8.5) -128,(8.5) -125
Dereck Lively,BOS,Pts+Asts,Over,(9.5) -118,,
Dereck Lively,BOS,Pts+Asts,Under,(9.5) -102,,
Dereck Lively,BOS,Pts+Rebs,Over,(16.5) -112,(16.5) -111,(16.5) -120
Dereck Lively,BOS,Pts+Rebs,Under,(16.5) -108,(16.5) -115,(16.5) -110
Dereck Lively,BOS,Pts+Rebs+Asts,Over,(17.5) -120,(17.5) -125,(17.5) -130
Dereck Lively,BOS,Pts+Rebs+Asts,Under,(17.5) 100,(17.5) -102,(17.5) -105
Dereck Lively,BOS,Rebounds,Over,(7.5) -135,(7.5) -138,(7.5) -145
Dereck Lively,BOS,Rebounds,Under,(7.5) 114,(7.5) 112,(7.5) 110
Dereck Lively,BOS,Rebs+Asts,Over,(9.5) 102,,(9.5) -105
Dereck Lively,BOS,Rebs+Asts,Under,(9.5) -122,,(9.5) -130
Derrick Jones,BOS,Assists,Over,(1.5) 180,,(1.5) 165
Derrick Jones,BOS,Assists,Under,(1.5) -218,,(1.5) -225
Derrick Jones,BOS,Points,Over,(6.5) 130,(5.5) -130,(6.5) 105
Derrick Jones,BOS,Points,Under,(6.5) -155,(5.5) 106,(6.5) -140
Derrick Jones,BOS,Pts+Asts,Over,(7.5) 102,,(7.5) -105
Derrick Jones,BOS,Pts+Asts,Under,(7.5) -122,,(7.5) -125
Derrick Jones,BOS,Pts+Rebs,Over,(8.5) -122,(8.5) -118,(8.5) -130
Derrick Jones,BOS,Pts+Rebs,Under,(8.5) 102,(8.5) -108,(8.5) -105
Derrick Jones,BOS,Pts+Rebs+Asts,Over,(10.5) 105,,(10.5) 100
Derrick Jones,BOS,Pts+Rebs+Asts,Under,(10.5) -125,,(10.5) -130
Derrick Jones,BOS,Rebounds,Over,(2.5) -108,(2.5) -110,(2.5) -125
Derrick Jones,BOS,Rebounds,Under,(2.5) -112,(2.5) -110,(2.5) -105
Derrick Jones,BOS,Rebs+Asts,Over,(3.5) -135,,(3.5) -145
Derrick Jones,BOS,Rebs+Asts,Under,(3.5) 114,,(3.5) 110
Derrick White,@DAL,Assists,Over,(3.5) -155,(3.5) -158,(3.5) -165
Derrick White,@DAL,Assists,Under,(3.5) 130,(3.5) 128,(3.5) 125
Derrick White,@DAL,Points,Over,(15.5) -108,(15.5) -112,(15.5) -115
Derrick White,@DAL,Points,Under,(15.5) -112,(15.5) -108,(15.5) -115
Derrick White,@DAL,Pts+Asts,Over,(19.5) -112,(19.5) -122,
Derrick White,@DAL,Pts+Asts,Under,(19.5) -108,(19.5) -104,
Derrick White,@DAL,Pts+Rebs,Over,(19.5) -118,(20.5) 100,(19.5) -120
Derrick White,@DAL,Pts+Rebs,Under,(19.5) -102,(20.5) -128,(19.5) -110
Derrick White,@DAL,Pts+Rebs+Asts,Over,(23.5) -120,(24.5) -104,(23.5) -125
Derrick White,@DAL,Pts+Rebs+Asts,Under,(23.5) 100,(24.5) -122,(23.5) -105
Derrick White,@DAL,Rebounds,Over,(4.5) 124,(4.5) 116,(4.5) 115
Derrick White,@DAL,Rebounds,Under,(4.5) -148,(4.5) -142,(4.5) -155
Derrick White,@DAL,Rebs+Asts,Over,(8.5) 105,(8.5) 102,(8.5) -105
Derrick White,@DAL,Rebs+Asts,Under,(8.5) -125,(8.5) -130,(8.5) -130
Jaylen Brown,@DAL,Assists,Over,(3.5) -170,(4.5) 132,(3.5) -185
Jaylen Brown,@DAL,Assists,Under,(3.5) 142,(4.5) -162,(3.5) 135
Jaylen Brown,@DAL,Points,Over,(24.5) -108,(24.5) -110,(24.5) -120
Jaylen Brown,@DAL,Points,Under,(24.5) -112,(24.5) -110,(24.5) -115
Jaylen Brown,@DAL,Pts+Asts,Over,(28.5) -118,(28.5) -122,
Jaylen Brown,@DAL,Pts+Asts,Under,(28.5) -102,(28.5) -104,
Jaylen Brown,@DAL,Pts+Rebs,Over,(30.5) -115,(31.5) -102,(30.5) -125
Jaylen Brown,@DAL,Pts+Rebs,Under,(30.5) -105,(31.5) -125,(30.5) -105
Jaylen Brown,@DAL,Pts+Rebs+Asts,Over,(35.5) -102,(35.5) -108,(35.5) -105
Jaylen Brown,@DAL,Pts+Rebs+Asts,Under,(35.5) -118,(35.5) -118,(35.5) -125
Jaylen Brown,@DAL,Rebounds,Over,(6.5) 110,(6.5) 104,(6.5) 115
Jaylen Brown,@DAL,Rebounds,Under,(6.5) -130,(6.5) -128,(6.5) -155
Jaylen Brown,@DAL,Rebs+Asts,Over,(10.5) -110,(10.5) -104,(10.5) -115
Jaylen Brown,@DAL,Rebs+Asts,Under,(10.5) -110,(10.5) -122,(10.5) -120
Jayson Tatum,@DAL,Assists,Over,(5.5) -110,(5.5) -112,(5.5) -115
Jayson Tatum,@DAL,Assists,Under,(5.5) -110,(5.5) -108,(5.5) -115
Jayson Tatum,@DAL,Points,Over,(27.5) -115,(27.5) -110,(27.5) -120
Jayson Tatum,@DAL,Points,Under,(27.5) -105,(27.5) -110,(27.5) -110
Jayson Tatum,@DAL,Pts+Asts,Over,(33.5) -110,(33.5) -102,
Jayson Tatum,@DAL,Pts+Asts,Under,(33.5) -110,(33.5) -125,
Jayson Tatum,@DAL,Pts+Rebs,Over,(37.5) -115,(37.5) -106,(37.5) -125
Jayson Tatum,@DAL,Pts+Rebs,Under,(37.5) -102,(37.5) -120,(37.5) -110
Jayson Tatum,@DAL,Pts+Rebs+Asts,Over,(43.5) -108,(42.5) -120,(43.5) -120
Jayson Tatum,@DAL,Pts+Rebs+Asts,Under,(43.5) -112,(42.5) -106,(43.5) -115
Jayson Tatum,@DAL,Rebounds,Over,(9.5) -130,(9.5) -115,(9.5) -135
Jayson Tatum,@DAL,Rebounds,Under,(9.5) 110,(9.5) -105,(9.5) 100
Jayson Tatum,@DAL,Rebs+Asts,Over,(15.5) -115,(15.5) -102,(15.5) -120
Jayson Tatum,@DAL,Rebs+Asts,Under,(15.5) -105,(15.5) -125,(15.5) -115
Josh Green,BOS,Assists,Over,(0.5) -192,,(0.5) -210
Josh Green,BOS,Assists,Under,(0.5) 160,,(0.5) 155
Josh Green,BOS,Points,Over,(3.5) -122,(3.5) -112,(3.5) -130
Josh Green,BOS,Points,Under,(3.5) 102,(3.5) -108,(3.5) -105
Josh Green,BOS,Pts+Asts,Over,(5.5) 110,,
Josh Green,BOS,Pts+Asts,Under,(5.5) -130,,
Josh Green,BOS,Pts+Rebs,Over,(6.5) 100,,(6.5) 100
Josh Green,BOS,Pts+Rebs,Under,(6.5) -120,,(6.5) -130
Josh Green,BOS,Pts+Rebs+Asts,Over,(7.5) -108,,(7.5) -110
Josh Green,BOS,Pts+Rebs+Asts,Under,(7.5) -112,,(7.5) -120
Josh Green,BOS,Rebounds,Over,(2.5) 136,,(2.5) 130
Josh Green,BOS,Rebounds,Under,(2.5) -162,,(2.5) -175
Josh Green,BOS,Rebs+Asts,Over,(3.5) 114,,(3.5) 110
Josh Green,BOS,Rebs+Asts,Under,(3.5) -135,,(3.5) -150
Jrue Holiday,@DAL,Assists,Over,(4.5) -112,(4.5) -105,(4.5) -120
Jrue Holiday,@DAL,Assists,Under,(4.5) -108,(4.5) -115,(4.5) -110
Jrue Holiday,@DAL,Points,Over,(13.5) 114,(12.5) -122,(13.5) 100
Jrue Holiday,@DAL,Points,Under,(13.5) -135,(12.5) 100,(13.5) -135
Jrue Holiday,@DAL,Pts+Asts,Over,(17.5) -115,(17.5) -115,
Jrue Holiday,@DAL,Pts+Asts,Under,(17.5) -105,(17.5) -111,
Jrue Holiday,@DAL,Pts+Rebs,Over,(19.5) 100,(19.5) 100,(19.5) -105
Jrue Holiday,@DAL,Pts+Rebs,Under,(19.5) -120,(19.5) -128,(19.5) -125
Jrue Holiday,@DAL,Pts+Rebs+Asts,Over,(23.5) -122,(23.5) -115,(23.5) -125
Jrue Holiday,@DAL,Pts+Rebs+Asts,Under,(23.5) 102,(23.5) -111,(23.5) -105
Jrue Holiday,@DAL,Rebounds,Over,(5.5) -142,(5.5) -130,(5.5) -155
Jrue Holiday,@DAL,Rebounds,Under,(5.5) 120,(5.5) 106,(5.5) 115
Jrue Holiday,@DAL,Rebs+Asts,Over,(10.5) -118,(10.5) -108,(10.5) -125
Jrue Holiday,@DAL,Rebs+Asts,Under,(10.5) -102,(10.5) -118,(10.5) -110
Kyrie Irving,BOS,Assists,Over,(4.5) 110,(4.5) 112,(4.5) 105
Kyrie Irving,BOS,Assists,Under,(4.5) -130,(4.5) -138,(4.5) -140
Kyrie Irving,BOS,Points,Over,(24.5) -118,(24.5) -118,(24.5) -110
Kyrie Irving,BOS,Points,Under,(24.5) -102,(24.5) -104,(24.5) -120
Kyrie Irving,BOS,Pts+Asts,Over,(28.5) -120,(29.5) -104,(28.5) -125
Kyrie Irving,BOS,Pts+Asts,Under,(28.5) 100,(29.5) -122,(28.5) -105
Kyrie Irving,BOS,Pts+Rebs,Over,(28.5) -110,(28.5) -120,(28.5) -110
Kyrie Irving,BOS,Pts+Rebs,Under,(28.5) -110,(28.5) -106,(28.5) -120
Kyrie Irving,BOS,Pts+Rebs+Asts,Over,(32.5) -120,(33.5) -106,(32.5) -125
Kyrie Irving,BOS,Pts+Rebs+Asts,Under,(32.5) 100,(33.5) -120,(32.5) -105
Kyrie Irving,BOS,Rebounds,Over,(3.5) -142,(3.5) -138,(3.5) -150
Kyrie Irving,BOS,Rebounds,Under,(3.5) 120,(3.5) 112,(3.5) 110
Kyrie Irving,BOS,Rebs+Asts,Over,(8.5) 110,(8.5) 102,(8.5) 100
Kyrie Irving,BOS,Rebs+Asts,Under,(8.5) -130,(8.5) -130,(8.5) -135
Luka Doncic,BOS,Assists,Over,(8.5) -122,(8.5) -110,(8.5) -140
Luka Doncic,BOS,Assists,Under,(8.5) 102,(8.5) -110,(8.5) 105
Luka Doncic,BOS,Points,Over,(32.5) -112,(32.5) -118,(32.5) -135
Luka Doncic,BOS,Points,Under,(32.5) -108,(32.5) -104,(32.5) 100
Luka Doncic,BOS,Pts+Asts,Over,(41.5) -115,(41.5) -113,(41.5) -120
Luka Doncic,BOS,Pts+Asts,Under,(41.5) -105,(41.5) -113,(41.5) -110
Luka Doncic,BOS,Pts+Rebs,Over,(42.5) -102,(42.5) -111,(42.5) -105
Luka Doncic,BOS,Pts+Rebs,Under,(42.5) -118,(42.5) -115,(42.5) -125
Luka Doncic,BOS,Pts+Rebs+Asts,Over,(51.5) -105,(51.5) -102,(51.5) -110
Luka Doncic,BOS,Pts+Rebs+Asts,Under,(51.5) -115,(51.5) -125,(51.5) -120
Luka Doncic,BOS,Rebounds,Over,(9.5) 102,(9.5) -104,(9.5) 105
Luka Doncic,BOS,Rebounds,Under,(9.5) -122,(9.5) -118,(9.5) -140
Luka Doncic,BOS,Rebs+Asts,Over,(18.5) 105,(17.5) -136,(18.5) -105
Luka Doncic,BOS,Rebs+Asts,Under,(18.5) -125,(17.5) 106,(18.5) -130
P.J. Washington,BOS,Assists,Over,(1.5) -102,,(1.5) -105
P.J. Washington,BOS,Assists,Under,(1.5) -118,,(1.5) -125
P.J. Washington,BOS,Points,Over,(13.5) -105,(13.5) -106,(13.5) -110
P.J. Washington,BOS,Points,Under,(13.5) -115,(13.5) -114,(13.5) -120
P.J. Washington,BOS,Pts+Asts,Over,(14.5) -122,,(14.5) -130
P.J. Washington,BOS,Pts+Asts,Under,(14.5) 102,,(14.5) 100
P.J. Washington,BOS,Pts+Rebs,Over,(20.5) -110,(20.5) -106,(20.5) -110
P.J. Washington,BOS,Pts+Rebs,Under,(20.5) -110,(20.5) -120,(20.5) -120
P.J. Washington,BOS,Pts+Rebs+Asts,Over,(22.5) 100,(21.5) -128,(22.5) -105
P.J. Washington,BOS,Pts+Rebs+Asts,Under,(22.5) -120,(21.5) 100,(22.5) -130
P.J. Washington,BOS,Rebounds,Over,(6.5) -122,(6.5) -118,(6.5) -145
P.J. Washington,BOS,Rebounds,Under,(6.5) 102,(6.5) -104,(6.5) 105
P.J. Washington,BOS,Rebs+Asts,Over,(8.5) -108,,(8.5) -115
P.J. Washington,BOS,Rebs+Asts,Under,(8.5) -112,,(8.5) -115
Payton Pritchard,@DAL,Assists,Over,(1.5) 105,,(1.5) 100
Payton Pritchard,@DAL,Assists,Under,(1.5) -125,,(1.5) -130
Payton Pritchard,@DAL,Points,Over,(2.5) -155,(3.5) 104,(2.5) -160
Payton Pritchard,@DAL,Points,Under,(2.5) 130,(3.5) -128,(2.5) 120
Payton Pritchard,@DAL,Pts+Asts,Over,(4.5) -120,,
Payton Pritchard,@DAL,Pts+Asts,Under,(4.5) 100,,
Payton Pritchard,@DAL,Pts+Rebs,Over,(4.5) -108,,(4.5) -110
Payton Pritchard,@DAL,Pts+Rebs,Under,(4.5) -112,,(4.5) -120
Payton Pritchard,@DAL,Pts+Rebs+Asts,Over,(6.5) 105,,(6.5) 100
Payton Pritchard,@DAL,Pts+Rebs+Asts,Under,(6.5) -125,,(6.5) -135
Payton Pritchard,@DAL,Rebounds,Over,(1.5) 130,,(1.5) 125
Payton Pritchard,@DAL,Rebounds,Under,(1.5) -155,,(1.5) -165
Payton Pritchard,@DAL,Rebs+Asts,Over,(2.5) -130,,(2.5) -140
Payton Pritchard,@DAL,Rebs+Asts,Under,(2.5) 110,,(2.5) 105
Sam Hauser,@DAL,Assists,Over,(0.5) -102,,(0.5) -105
Sam Hauser,@DAL,Assists,Under,(0.5) -118,,(0.5) -125
Sam Hauser,@DAL,Points,Over,(5.5) -105,(4.5) -124,(5.5) -110
Sam Hauser,@DAL,Points,Under,(5.5) -115,(4.5) 102,(5.5) -120
Sam Hauser,@DAL,Pts+Asts,Over,(5.5) -125,,
Sam Hauser,@DAL,Pts+Asts,Under,(5.5) 105,,
Sam Hauser,@DAL,Pts+Rebs,Over,(7.5) 105,,(7.5) 100
Sam Hauser,@DAL,Pts+Rebs,Under,(7.5) -125,,(7.5) -135
Sam Hauser,@DAL,Pts+Rebs+Asts,Over,(7.5) -120,,(7.5) -125
Sam Hauser,@DAL,Pts+Rebs+Asts,Under,(7.5) 100,,(7.5) -110
Sam Hauser,@DAL,Rebounds,Over,(1.5) -162,,(1.5) -175
Sam Hauser,@DAL,Rebounds,Under,(1.5) 136,,(1.5) 130
Sam Hauser,@DAL,Rebs+Asts,Over,(2.5) -115,,(2.5) -120
Sam Hauser,@DAL,Rebs+Asts,Under,(2.5) -105,,(2.5) -110
