PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andrew Nembhard,BOS,Assists,Under,(5.5) -125,(5.5) -128,(5.5) -140
Andrew Nembhard,BOS,Points,Over,(12.5) -118,(12.5) -113,(12.5) -120
Andrew Nembhard,BOS,Points,Under,(12.5) -102,(12.5) -113,(12.5) -110
Andrew Nembhard,BOS,Pts+Asts,Over,(18.5) 105,(18.5) 118,
Andrew Nembhard,BOS,Pts+Asts,Under,(18.5) -125,(18.5) -150,
Andrew Nembhard,BOS,Pts+Rebs,Over,(15.5) -120,(15.5) -125,(15.5) -130
Andrew Nembhard,BOS,Pts+Rebs,Under,(15.5) 100,(15.5) -102,(15.5) -105
Andrew Nembhard,BOS,Pts+Rebs+Asts,Over,(21.5) -102,(21.5) 108,(21.5) -110
Andrew Nembhard,BOS,Pts+Rebs+Asts,Under,(21.5) -118,(21.5) -138,(21.5) -120
Andrew Nembhard,BOS,Rebounds,Over,(3.5) 140,(2.5) -166,(3.5) 130
Andrew Nembhard,BOS,Rebounds,Under,(3.5) -166,(2.5) 130,(3.5) -175
Andrew Nembhard,BOS,Rebs+Asts,Over,(8.5) -105,(8.5) 106,(8.5) -110
Andrew Nembhard,BOS,Rebs+Asts,Under,(8.5) -115,(8.5) -136,(8.5) -120
Derrick White,@IND,Assists,Over,(5.5) 124,(5.5) 124,(5.5) 115
Derrick White,@IND,Assists,Under,(5.5) -148,(5.5) -158,(5.5) -150
Derrick White,@IND,Points,Over,(15.5) -122,(15.5) -125,(15.5) -120
Derrick White,@IND,Points,Under,(15.5) 102,(15.5) -102,(15.5) -110
Derrick White,@IND,Pts+Asts,Over,(21.5) 102,(21.5) -104,
Derrick White,@IND,Pts+Asts,Under,(21.5) -122,(21.5) -122,
Derrick White,@IND,Pts+Rebs,Over,(20.5) -108,(20.5) -113,(20.5) -115
Derrick White,@IND,Pts+Rebs,Under,(20.5) -112,(20.5) -113,(20.5) -115
Derrick White,@IND,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -122,(25.5) -120
Derrick White,@IND,Pts+Rebs+Asts,Under,(25.5) 105,(25.5) -104,(25.5) -110
Derrick White,@IND,Rebounds,Over,(4.5) -105,(4.5) -104,(4.5) -120
Derrick White,@IND,Rebounds,Under,(4.5) -115,(4.5) -122,(4.5) -110
Derrick White,@IND,Rebs+Asts,Over,(9.5) -130,(9.5) -120,(9.5) -140
Derrick White,@IND,Rebs+Asts,Under,(9.5) 110,(9.5) -106,(9.5) 105
Jaylen Brown,@IND,Assists,Over,(2.5) -148,(2.5) -174,(2.5) -155
Jaylen Brown,@IND,Assists,Under,(2.5) 124,(2.5) 136,(2.5) 120
Jaylen Brown,@IND,Points,Over,(26.5) 105,(26.5) 100,(26.5) -105
Jaylen Brown,@IND,Points,Under,(26.5) -125,(26.5) -128,(26.5) -125
Jaylen Brown,@IND,Pts+Asts,Over,(29.5) 102,(29.5) -104,
Jaylen Brown,@IND,Pts+Asts,Under,(29.5) -122,(29.5) -122,
Jaylen Brown,@IND,Pts+Rebs,Over,(33.5) -102,(33.5) -104,(33.5) -110
Jaylen Brown,@IND,Pts+Rebs,Under,(33.5) -118,(33.5) -122,(33.5) -120
Jaylen Brown,@IND,Pts+Rebs+Asts,Over,(36.5) 100,(36.5) -106,(36.5) -115
Jaylen Brown,@IND,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -120,(36.5) -120
Jaylen Brown,@IND,Rebounds,Over,(6.5) -122,(6.5) -132,(6.5) -150
Jaylen Brown,@IND,Rebounds,Under,(6.5) 102,(6.5) 104,(6.5) 110
Jaylen Brown,@IND,Rebs+Asts,Over,(9.5) -130,(9.5) -136,(9.5) -140
Jaylen Brown,@IND,Rebs+Asts,Under,(9.5) 110,(9.5) 106,(9.5) 105
Jayson Tatum,@IND,Assists,Over,(5.5) -118,(5.5) -113,(5.5) -110
Jayson Tatum,@IND,Assists,Under,(5.5) -102,(5.5) -113,(5.5) -120
Jayson Tatum,@IND,Points,Over,(29.5) -112,(29.5) -113,(29.5) -110
Jayson Tatum,@IND,Points,Under,(29.5) -108,(29.5) -113,(29.5) -120
Jayson Tatum,@IND,Pts+Asts,Over,(35.5) -108,(35.5) -104,
Jayson Tatum,@IND,Pts+Asts,Under,(35.5) -112,(35.5) -122,
Jayson Tatum,@IND,Pts+Rebs,Over,(39.5) -118,(39.5) -111,(39.5) -120
Jayson Tatum,@IND,Pts+Rebs,Under,(39.5) -102,(39.5) -115,(39.5) -110
Jayson Tatum,@IND,Pts+Rebs+Asts,Over,(45.5) -102,(45.5) -106,(45.5) -105
Jayson Tatum,@IND,Pts+Rebs+Asts,Under,(45.5) -118,(45.5) -120,(45.5) -125
Jayson Tatum,@IND,Rebounds,Over,(10.5) 136,(9.5) -130,(10.5) 110
Jayson Tatum,@IND,Rebounds,Under,(10.5) -162,(9.5) 102,(10.5) -150
Jayson Tatum,@IND,Rebs+Asts,Over,(15.5) -120,(15.5) -115,(15.5) -135
Jayson Tatum,@IND,Rebs+Asts,Under,(15.5) 100,(15.5) -111,(15.5) 100
Jrue Holiday,@IND,Assists,Over,(5.5) -118,(5.5) -122,(5.5) -135
Jrue Holiday,@IND,Assists,Under,(5.5) -102,(5.5) -104,(5.5) 100
Jrue Holiday,@IND,Points,Over,(14.5) -105,(14.5) -106,(14.5) -120
Jrue Holiday,@IND,Points,Under,(14.5) -115,(14.5) -120,(14.5) -110
Jrue Holiday,@IND,Pts+Asts,Over,(20.5) -102,(20.5) 100,
Jrue Holiday,@IND,Pts+Asts,Under,(20.5) -118,(20.5) -128,
Jrue Holiday,@IND,Pts+Rebs,Over,(20.5) -112,(20.5) -111,(20.5) -115
Jrue Holiday,@IND,Pts+Rebs,Under,(20.5) -108,(20.5) -115,(20.5) -115
Jrue Holiday,@IND,Pts+Rebs+Asts,Over,(26.5) -105,(26.5) -106,(26.5) 100
Jrue Holiday,@IND,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -120,(26.5) -130
Jrue Holiday,@IND,Rebounds,Over,(5.5) -122,(5.5) -128,(5.5) -135
Jrue Holiday,@IND,Rebounds,Under,(5.5) 102,(5.5) 100,(5.5) 100
Jrue Holiday,@IND,Rebs+Asts,Over,(11.5) -108,(11.5) -113,(11.5) -125
Jrue Holiday,@IND,Rebs+Asts,Under,(11.5) -112,(11.5) -113,(11.5) -105
Myles Turner,BOS,Assists,Over,,,(1.5) -125
Myles Turner,BOS,Assists,Under,,,(1.5) -110
Myles Turner,BOS,Points,Over,(15.5) -135,(16.5) -118,(15.5) -125
Myles Turner,BOS,Points,Under,(15.5) 114,(16.5) -108,(15.5) -105
Myles Turner,BOS,Pts+Asts,Over,(17.5) -110,,
Myles Turner,BOS,Pts+Asts,Under,(17.5) -110,,
Myles Turner,BOS,Pts+Rebs,Over,(23.5) -110,(24.5) -102,(23.5) -110
Myles Turner,BOS,Pts+Rebs,Under,(23.5) -110,(24.5) -125,(23.5) -120
Myles Turner,BOS,Pts+Rebs+Asts,Over,(25.5) 100,(26.5) -104,(25.5) -105
Myles Turner,BOS,Pts+Rebs+Asts,Under,(25.5) -120,(26.5) -122,(25.5) -125
Myles Turner,BOS,Rebounds,Over,(7.5) 124,(6.5) -146,(7.5) 105
Myles Turner,BOS,Rebounds,Under,(7.5) -148,(6.5) 114,(7.5) -145
Myles Turner,BOS,Rebs+Asts,Over,(8.5) -130,,(8.5) -140
Myles Turner,BOS,Rebs+Asts,Under,(8.5) 110,,(8.5) 105
Obi Toppin,BOS,Assists,Over,,,(1.5) 105
Obi Toppin,BOS,Assists,Under,,,(1.5) -140
Obi Toppin,BOS,Points,Over,(9.5) -118,(9.5) -115,(9.5) -125
Obi Toppin,BOS,Points,Under,(9.5) -102,(9.5) -111,(9.5) -105
Obi Toppin,BOS,Pts+Asts,Over,(11.5) -110,,
Obi Toppin,BOS,Pts+Asts,Under,(11.5) -110,,
Obi Toppin,BOS,Pts+Rebs,Over,(13.5) -120,(13.5) -125,(13.5) -130
Obi Toppin,BOS,Pts+Rebs,Under,(13.5) 100,(13.5) -102,(13.5) -105
Obi Toppin,BOS,Pts+Rebs+Asts,Over,,,(15.5) -115
Obi Toppin,BOS,Pts+Rebs+Asts,Under,,,(15.5) -115
Obi Toppin,BOS,Rebounds,Over,(3.5) -155,(3.5) -156,(3.5) -160
Obi Toppin,BOS,Rebounds,Under,(3.5) 130,(3.5) 122,(3.5) 120
Obi Toppin,BOS,Rebs+Asts,Over,,,(5.5) -120
Obi Toppin,BOS,Rebs+Asts,Under,,,(5.5) -110
Pascal Siakam,BOS,Assists,Over,(3.5) -148,(3.5) -146,(3.5) -150
Pascal Siakam,BOS,Assists,Under,(3.5) 124,(3.5) 114,(3.5) 110
Pascal Siakam,BOS,Points,Over,(22.5) -120,(23.5) -115,(22.5) -120
Pascal Siakam,BOS,Points,Under,(22.5) 100,(23.5) -111,(22.5) -110
Pascal Siakam,BOS,Pts+Asts,Over,(26.5) -120,(27.5) -115,
Pascal Siakam,BOS,Pts+Asts,Under,(26.5) 100,(27.5) -111,
Pascal Siakam,BOS,Pts+Rebs,Over,(30.5) -122,(31.5) -125,(30.5) -125
Pascal Siakam,BOS,Pts+Rebs,Under,(30.5) 102,(31.5) -102,(30.5) -110
Pascal Siakam,BOS,Pts+Rebs+Asts,Over,(34.5) -125,(35.5) -125,(34.5) -125
Pascal Siakam,BOS,Pts+Rebs+Asts,Under,(34.5) 105,(35.5) -102,(34.5) -105
Pascal Siakam,BOS,Rebounds,Over,(8.5) 110,(8.5) 112,(8.5) 105
Pascal Siakam,BOS,Rebounds,Under,(8.5) -130,(8.5) -142,(8.5) -140
Pascal Siakam,BOS,Rebs+Asts,Over,(12.5) 105,(12.5) 106,(12.5) 100
Pascal Siakam,BOS,Rebs+Asts,Under,(12.5) -125,(12.5) -136,(12.5) -135
Payton Pritchard,@IND,Assists,Over,(2.5) 136,,(2.5) 110
Payton Pritchard,@IND,Assists,Under,(2.5) -162,,(2.5) -145
Payton Pritchard,@IND,Points,Over,(7.5) -112,(7.5) -106,(7.5) -130
Payton Pritchard,@IND,Points,Under,(7.5) -108,(7.5) -120,(7.5) -105
Payton Pritchard,@IND,Pts+Asts,Over,(10.5) -108,(9.5) -122,
Payton Pritchard,@IND,Pts+Asts,Under,(10.5) -112,(9.5) -104,
Payton Pritchard,@IND,Pts+Rebs,Over,(10.5) -110,(10.5) 102,(10.5) -115
Payton Pritchard,@IND,Pts+Rebs,Under,(10.5) -110,(10.5) -130,(10.5) -115
Payton Pritchard,@IND,Pts+Rebs+Asts,Over,,(12.5) -113,(13.5) -105
Payton Pritchard,@IND,Pts+Rebs+Asts,Under,,(12.5) -113,(13.5) -130
Payton Pritchard,@IND,Rebounds,Over,(2.5) 100,(2.5) -106,(2.5) -110
Payton Pritchard,@IND,Rebounds,Under,(2.5) -120,(2.5) -120,(2.5) -120
Payton Pritchard,@IND,Rebs+Asts,Over,,,(4.5) -150
Payton Pritchard,@IND,Rebs+Asts,Under,,,(4.5) 110
Sam Hauser,@IND,Assists,Over,,,(0.5) -135
Sam Hauser,@IND,Assists,Under,,,(0.5) 100
Sam Hauser,@IND,Points,Over,,(5.5) 100,(4.5) -130
Sam Hauser,@IND,Points,Under,,(5.5) -128,(4.5) -105
Sam Hauser,@IND,Pts+Asts,Over,,,
Sam Hauser,@IND,Pts+Asts,Under,,,
Sam Hauser,@IND,Pts+Rebs,Over,,,(6.5) -130
Sam Hauser,@IND,Pts+Rebs,Under,,,(6.5) -105
Sam Hauser,@IND,Pts+Rebs+Asts,Over,,,(7.5) -120
Sam Hauser,@IND,Pts+Rebs+Asts,Under,,,(7.5) -110
Sam Hauser,@IND,Rebounds,Over,(2.5) 130,,(2.5) 125
Sam Hauser,@IND,Rebounds,Under,(2.5) -155,,(2.5) -165
Sam Hauser,@IND,Rebs+Asts,Over,,,(2.5) -150
Sam Hauser,@IND,Rebs+Asts,Under,,,(2.5) 115
T.J. McConnell,BOS,Assists,Over,(5.5) -115,(5.5) -113,(5.5) -115
T.J. McConnell,BOS,Assists,Under,(5.5) -105,(5.5) -113,(5.5) -115
T.J. McConnell,BOS,Points,Over,(11.5) -110,(11.5) -106,(11.5) -105
T.J. McConnell,BOS,Points,Under,(11.5) -110,(11.5) -120,(11.5) -125
T.J. McConnell,BOS,Pts+Asts,Over,(16.5) -130,(17.5) 102,
T.J. McConnell,BOS,Pts+Asts,Under,(16.5) 110,(17.5) -130,
T.J. McConnell,BOS,Pts+Rebs,Over,(14.5) -108,(14.5) -113,(14.5) -115
T.J. McConnell,BOS,Pts+Rebs,Under,(14.5) -112,(14.5) -113,(14.5) -120
T.J. McConnell,BOS,Pts+Rebs+Asts,Over,(20.5) -105,(20.5) -106,(20.5) -105
T.J. McConnell,BOS,Pts+Rebs+Asts,Under,(20.5) -115,(20.5) -120,(20.5) -130
T.J. McConnell,BOS,Rebounds,Over,(3.5) 120,(3.5) 134,(3.5) 125
T.J. McConnell,BOS,Rebounds,Under,(3.5) -142,(3.5) -172,(3.5) -165
T.J. McConnell,BOS,Rebs+Asts,Over,(8.5) -115,(8.5) -122,(8.5) -125
T.J. McConnell,BOS,Rebs+Asts,Under,(8.5) -105,(8.5) -104,(8.5) -110
Tyrese Haliburton,BOS,Assists,Over,(8.5) 120,,(8.5) 110
Tyrese Haliburton,BOS,Assists,Under,(8.5) -142,,(8.5) -150
Tyrese Haliburton,BOS,Points,Over,(16.5) 105,,(16.5) -110
Tyrese Haliburton,BOS,Points,Under,(16.5) -125,,(16.5) -120
Tyrese Haliburton,BOS,Pts+Asts,Over,(24.5) -120,,
Tyrese Haliburton,BOS,Pts+Asts,Under,(24.5) 100,,
Tyrese Haliburton,BOS,Pts+Rebs,Over,(20.5) -115,,(20.5) -125
Tyrese Haliburton,BOS,Pts+Rebs,Under,(20.5) -105,,(20.5) -105
Tyrese Haliburton,BOS,Pts+Rebs+Asts,Over,(29.5) -102,,(29.5) -115
Tyrese Haliburton,BOS,Pts+Rebs+Asts,Under,(29.5) -118,,(29.5) -115
Tyrese Haliburton,BOS,Rebounds,Over,(4.5) 114,,(4.5) 100
Tyrese Haliburton,BOS,Rebounds,Under,(4.5) -135,,(4.5) -135
Tyrese Haliburton,BOS,Rebs+Asts,Over,(12.5) -122,,(12.5) -130
Tyrese Haliburton,BOS,Rebs+Asts,Under,(12.5) 102,,(12.5) -105
