PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,@SAC,Points,Over,(14.5) -105,(14.5) 100,(14.5) -105,(13.5) -125
Ayo Dosunmu,@SAC,Points,Under,(14.5) -125,(14.5) -128,(14.5) -125,(13.5) -105
Ayo Dosunmu,@SAC,Pts+Asts,Over,(18.5) -120,(18.5) -115,,(18.5) -115
Ayo Dosunmu,@SAC,Pts+Asts,Under,(18.5) -110,(18.5) -111,,(18.5) -115
Ayo Dosunmu,@SAC,Pts+Rebs,Over,(17.5) -115,(17.5) -113,,(17.5) -115
Ayo Dosunmu,@SAC,Pts+Rebs,Under,(17.5) -115,(17.5) -113,,(17.5) -115
Ayo Dosunmu,@SAC,Pts+Rebs+Asts,Over,(21.5) -130,(22.5) 100,(21.5) -130,(21.5) -120
Ayo Dosunmu,@SAC,Pts+Rebs+Asts,Under,(21.5) 100,(22.5) -128,(21.5) -105,(21.5) -110
Ayo Dosunmu,@SAC,Rebounds,Over,(3.5) 110,(3.5) 118,(3.5) 105,(3.5) 110
Ayo Dosunmu,@SAC,Rebounds,Under,(3.5) -140,(3.5) -150,(3.5) -140,(3.5) -145
Ayo Dosunmu,@SAC,Rebs+Asts,Over,(7.5) -120,(7.5) -120,(7.5) -120,(7.5) -115
Ayo Dosunmu,@SAC,Rebs+Asts,Under,(7.5) -110,(7.5) -106,(7.5) -110,(7.5) -115
Cameron Johnson,MEM,Assists,Over,(2.5) -160,(2.5) -156,(2.5) -165,(2.5) -160
Cameron Johnson,MEM,Assists,Under,(2.5) 124,(2.5) 122,(2.5) 125,(2.5) 120
Cameron Johnson,MEM,Points,Over,(15.5) -125,(15.5) -120,(15.5) -130,(15.5) -125
Cameron Johnson,MEM,Points,Under,(15.5) -105,(15.5) -104,(15.5) -105,(15.5) -105
Cameron Johnson,MEM,Pts+Asts,Over,(19.5) -105,(18.5) -120,,(18.5) -125
Cameron Johnson,MEM,Pts+Asts,Under,(19.5) -125,(18.5) -106,,(18.5) -105
Cameron Johnson,MEM,Pts+Rebs,Over,(20.5) -110,(20.5) -106,,(20.5) -115
Cameron Johnson,MEM,Pts+Rebs,Under,(20.5) -120,(20.5) -120,,(20.5) -115
Cameron Johnson,MEM,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -104,(23.5) -115,(23.5) -115
Cameron Johnson,MEM,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -122,(23.5) -120,(23.5) -115
Cameron Johnson,MEM,Rebounds,Over,(4.5) 110,(4.5) 112,(4.5) 110,(4.5) 100
Cameron Johnson,MEM,Rebounds,Under,(4.5) -140,(4.5) -142,(4.5) -145,(4.5) -130
Cameron Johnson,MEM,Rebs+Asts,Over,(7.5) 100,(7.5) 106,(7.5) 100,(7.5) -105
Cameron Johnson,MEM,Rebs+Asts,Under,(7.5) -130,(7.5) -136,(7.5) -135,(7.5) -125
Chet Holmgren,@LAL,Assists,Over,(2.5) -120,(2.5) -122,(2.5) -120,(2.5) -115
Chet Holmgren,@LAL,Assists,Under,(2.5) -110,(2.5) -104,(2.5) -110,(2.5) -115
Chet Holmgren,@LAL,Points,Over,(16.5) -120,(16.5) -113,(16.5) -120,(17.5) -105
Chet Holmgren,@LAL,Points,Under,(16.5) -110,(16.5) -113,(16.5) -110,(17.5) -125
Chet Holmgren,@LAL,Pts+Asts,Over,(19.5) -110,(19.5) -111,,(19.5) -120
Chet Holmgren,@LAL,Pts+Asts,Under,(19.5) -120,(19.5) -115,,(19.5) -110
Chet Holmgren,@LAL,Pts+Rebs,Over,(25.5) -120,(25.5) -118,,(26.5) -110
Chet Holmgren,@LAL,Pts+Rebs,Under,(25.5) -110,(25.5) -108,,(26.5) -120
Chet Holmgren,@LAL,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -113,(28.5) -120,(28.5) -120
Chet Holmgren,@LAL,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -113,(28.5) -110,(28.5) -110
Chet Holmgren,@LAL,Rebounds,Over,(8.5) -135,(8.5) -125,(8.5) -140,(8.5) -140
Chet Holmgren,@LAL,Rebounds,Under,(8.5) 105,(8.5) -102,(8.5) 105,(8.5) 105
Chet Holmgren,@LAL,Rebs+Asts,Over,(11.5) -120,(11.5) -113,(11.5) -120,(11.5) -115
Chet Holmgren,@LAL,Rebs+Asts,Under,(11.5) -110,(11.5) -113,(11.5) -110,(11.5) -115
Coby White,@SAC,Assists,Over,(5.5) -120,(5.5) -122,(5.5) -120,(5.5) -115
Coby White,@SAC,Assists,Under,(5.5) -110,(5.5) -104,(5.5) -110,(5.5) -115
Coby White,@SAC,Points,Over,(21.5) -110,(21.5) -106,(21.5) -115,(21.5) -110
Coby White,@SAC,Points,Under,(21.5) -120,(21.5) -120,(21.5) -115,(21.5) -120
Coby White,@SAC,Pts+Asts,Over,(27.5) -110,(27.5) -102,,(26.5) -120
Coby White,@SAC,Pts+Asts,Under,(27.5) -120,(27.5) -125,,(26.5) -110
Coby White,@SAC,Pts+Rebs,Over,(26.5) -115,(26.5) -113,,(26.5) -110
Coby White,@SAC,Pts+Rebs,Under,(26.5) -115,(26.5) -113,,(26.5) -120
Coby White,@SAC,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -106,(32.5) -110,(31.5) -120
Coby White,@SAC,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -120,(32.5) -120,(31.5) -110
Coby White,@SAC,Rebounds,Over,(4.5) -140,(4.5) -142,(4.5) -145,(4.5) -140
Coby White,@SAC,Rebounds,Under,(4.5) 110,(4.5) 112,(4.5) 105,(4.5) 105
Coby White,@SAC,Rebs+Asts,Over,(10.5) -115,(10.5) -125,(10.5) -115,(10.5) -110
Coby White,@SAC,Rebs+Asts,Under,(10.5) -115,(10.5) -102,(10.5) -115,(10.5) -120
Collin Sexton,WAS,Assists,Over,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -125
Collin Sexton,WAS,Assists,Under,(5.5) 100,(5.5) 102,(5.5) 100,(5.5) -105
Collin Sexton,WAS,Points,Over,(22.5) -125,(22.5) -106,(22.5) -110,(22.5) -125
Collin Sexton,WAS,Points,Under,(22.5) -105,(22.5) -120,(22.5) -120,(22.5) -105
Collin Sexton,WAS,Pts+Asts,Over,(28.5) -115,(28.5) -106,,(28.5) -120
Collin Sexton,WAS,Pts+Asts,Under,(28.5) -115,(28.5) -120,,(28.5) -110
Collin Sexton,WAS,Pts+Rebs,Over,(25.5) -120,(25.5) -111,,(26.5) -110
Collin Sexton,WAS,Pts+Rebs,Under,(25.5) -110,(25.5) -115,,(26.5) -120
Collin Sexton,WAS,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -111,(31.5) -125,(32.5) -110
Collin Sexton,WAS,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -115,(31.5) -105,(32.5) -120
Collin Sexton,WAS,Rebounds,Over,(2.5) -175,(2.5) -154,(2.5) -175,(2.5) -170
Collin Sexton,WAS,Rebounds,Under,(2.5) 135,(2.5) 120,(2.5) 130,(2.5) 130
Collin Sexton,WAS,Rebs+Asts,Over,(8.5) -135,(8.5) -128,(8.5) -135,(8.5) -130
Collin Sexton,WAS,Rebs+Asts,Under,(8.5) 105,(8.5) 100,(8.5) 100,(8.5) 100
D'Angelo Russell,OKC,Assists,Over,,,,(5.5) 105
D'Angelo Russell,OKC,Assists,Under,,,,(5.5) -140
D'Angelo Russell,OKC,Points,Over,,,,(16.5) -120
D'Angelo Russell,OKC,Points,Under,,,,(16.5) -110
D'Angelo Russell,OKC,Pts+Asts,Over,,,,(22.5) -110
D'Angelo Russell,OKC,Pts+Asts,Under,,,,(22.5) -120
D'Angelo Russell,OKC,Pts+Rebs,Over,,,,(20.5) 100
D'Angelo Russell,OKC,Pts+Rebs,Under,,,,(20.5) -130
D'Angelo Russell,OKC,Pts+Rebs+Asts,Over,,,,(25.5) -110
D'Angelo Russell,OKC,Pts+Rebs+Asts,Under,,,,(25.5) -120
D'Angelo Russell,OKC,Rebounds,Over,,,,(2.5) -170
D'Angelo Russell,OKC,Rebounds,Under,,,,(2.5) 130
D'Angelo Russell,OKC,Rebs+Asts,Over,,,,(8.5) -105
D'Angelo Russell,OKC,Rebs+Asts,Under,,,,(8.5) -125
De'Aaron Fox,CHI,Assists,Over,(5.5) -120,(5.5) -122,(5.5) -115,(5.5) -120
De'Aaron Fox,CHI,Assists,Under,(5.5) -110,(5.5) -104,(5.5) -115,(5.5) -110
De'Aaron Fox,CHI,Points,Over,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -115
De'Aaron Fox,CHI,Points,Under,(24.5) -120,(24.5) -118,(24.5) -120,(24.5) -115
De'Aaron Fox,CHI,Pts+Asts,Over,(30.5) -105,(30.5) -104,,(30.5) -110
De'Aaron Fox,CHI,Pts+Asts,Under,(30.5) -125,(30.5) -122,,(30.5) -120
De'Aaron Fox,CHI,Pts+Rebs,Over,(28.5) -115,(28.5) -113,,(28.5) -115
De'Aaron Fox,CHI,Pts+Rebs,Under,(28.5) -115,(28.5) -113,,(28.5) -115
De'Aaron Fox,CHI,Pts+Rebs+Asts,Over,(34.5) -110,(34.5) -113,(34.5) -110,(34.5) -115
De'Aaron Fox,CHI,Pts+Rebs+Asts,Under,(34.5) -120,(34.5) -113,(34.5) -120,(34.5) -115
De'Aaron Fox,CHI,Rebounds,Over,(4.5) 124,(4.5) 118,(4.5) 125,(3.5) -170
De'Aaron Fox,CHI,Rebounds,Under,(4.5) -160,(4.5) -150,(4.5) -160,(3.5) 130
De'Aaron Fox,CHI,Rebs+Asts,Over,(9.5) -130,(9.5) -132,(9.5) -135,(9.5) -130
De'Aaron Fox,CHI,Rebs+Asts,Under,(9.5) 100,(9.5) 104,(9.5) 100,(9.5) 100
DeMar DeRozan,@SAC,Assists,Over,(4.5) -145,(5.5) 124,(4.5) -155,(4.5) -145
DeMar DeRozan,@SAC,Assists,Under,(4.5) 114,(5.5) -158,(4.5) 115,(4.5) 110
DeMar DeRozan,@SAC,Points,Over,(23.5) -105,(23.5) -102,(23.5) -105,(23.5) -110
DeMar DeRozan,@SAC,Points,Under,(23.5) -125,(23.5) -125,(23.5) -125,(23.5) -120
DeMar DeRozan,@SAC,Pts+Asts,Over,(28.5) -110,(28.5) -104,,(28.5) -105
DeMar DeRozan,@SAC,Pts+Asts,Under,(28.5) -120,(28.5) -122,,(28.5) -125
DeMar DeRozan,@SAC,Pts+Rebs,Over,(27.5) -105,(27.5) -115,,(27.5) -115
DeMar DeRozan,@SAC,Pts+Rebs,Under,(27.5) -125,(27.5) -111,,(27.5) -115
DeMar DeRozan,@SAC,Pts+Rebs+Asts,Over,(32.5) -125,(32.5) -122,(32.5) -130,(32.5) -115
DeMar DeRozan,@SAC,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -104,(32.5) 100,(32.5) -115
DeMar DeRozan,@SAC,Rebounds,Over,(3.5) -166,(4.5) 106,(3.5) -165,(3.5) -165
DeMar DeRozan,@SAC,Rebounds,Under,(3.5) 130,(4.5) -136,(3.5) 125,(3.5) 125
DeMar DeRozan,@SAC,Rebs+Asts,Over,(9.5) -110,(9.5) -113,(9.5) 105,(8.5) -150
DeMar DeRozan,@SAC,Rebs+Asts,Under,(9.5) -120,(9.5) -113,(9.5) -145,(8.5) 115
Deandre Ayton,@MIN,Assists,Over,,,(1.5) -125,
Deandre Ayton,@MIN,Assists,Under,,,(1.5) -105,
Deandre Ayton,@MIN,Points,Over,(16.5) -125,(16.5) -108,(16.5) -125,(16.5) -120
Deandre Ayton,@MIN,Points,Under,(16.5) -105,(16.5) -118,(16.5) -105,(16.5) -110
Deandre Ayton,@MIN,Pts+Asts,Over,(18.5) -120,,,
Deandre Ayton,@MIN,Pts+Asts,Under,(18.5) -110,,,
Deandre Ayton,@MIN,Pts+Rebs,Over,(26.5) -125,(26.5) -111,,(26.5) -125
Deandre Ayton,@MIN,Pts+Rebs,Under,(26.5) -105,(26.5) -115,,(26.5) -105
Deandre Ayton,@MIN,Pts+Rebs+Asts,Over,(28.5) -115,,(28.5) -115,
Deandre Ayton,@MIN,Pts+Rebs+Asts,Under,(28.5) -115,,(28.5) -115,
Deandre Ayton,@MIN,Rebounds,Over,(9.5) -135,(9.5) -132,(9.5) -135,(9.5) -130
Deandre Ayton,@MIN,Rebounds,Under,(9.5) 105,(9.5) 104,(9.5) 100,(9.5) 100
Deandre Ayton,@MIN,Rebs+Asts,Over,(11.5) -120,,(11.5) -120,
Deandre Ayton,@MIN,Rebs+Asts,Under,(11.5) -110,,(11.5) -110,
Deni Avdija,@UTA,Assists,Over,(3.5) -110,(3.5) -106,(3.5) -110,(3.5) -105
Deni Avdija,@UTA,Assists,Under,(3.5) -120,(3.5) -120,(3.5) -120,(3.5) -125
Deni Avdija,@UTA,Points,Over,(14.5) 100,(14.5) -108,(14.5) -105,(13.5) -130
Deni Avdija,@UTA,Points,Under,(14.5) -130,(14.5) -115,(14.5) -130,(13.5) 100
Deni Avdija,@UTA,Pts+Asts,Over,(17.5) -120,(18.5) -102,,(17.5) -115
Deni Avdija,@UTA,Pts+Asts,Under,(17.5) -110,(18.5) -128,,(17.5) -115
Deni Avdija,@UTA,Pts+Rebs,Over,(21.5) -105,(21.5) -115,,(20.5) -125
Deni Avdija,@UTA,Pts+Rebs,Under,(21.5) -125,(21.5) -111,,(20.5) -105
Deni Avdija,@UTA,Pts+Rebs+Asts,Over,(24.5) -125,(25.5) -108,(24.5) -120,(24.5) -115
Deni Avdija,@UTA,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -118,(24.5) -110,(24.5) -115
Deni Avdija,@UTA,Rebounds,Over,(6.5) -130,(6.5) -138,(6.5) -135,(6.5) -125
Deni Avdija,@UTA,Rebounds,Under,(6.5) 100,(6.5) 108,(6.5) 100,(6.5) -105
Deni Avdija,@UTA,Rebs+Asts,Over,(10.5) -115,(10.5) -115,(10.5) -115,(10.5) -105
Deni Avdija,@UTA,Rebs+Asts,Under,(10.5) -115,(10.5) -111,(10.5) -120,(10.5) -125
Dorian Finney-Smith,MEM,Assists,Over,,,(1.5) -140,
Dorian Finney-Smith,MEM,Assists,Under,,,(1.5) 105,
Dorian Finney-Smith,MEM,Points,Over,(8.5) -130,(9.5) 100,(8.5) -135,(9.5) -110
Dorian Finney-Smith,MEM,Points,Under,(8.5) 100,(9.5) -128,(8.5) 100,(9.5) -120
Dorian Finney-Smith,MEM,Pts+Asts,Over,(10.5) -130,,,
Dorian Finney-Smith,MEM,Pts+Asts,Under,(10.5) 100,,,
Dorian Finney-Smith,MEM,Pts+Rebs,Over,(13.5) -125,(14.5) -111,,(14.5) -105
Dorian Finney-Smith,MEM,Pts+Rebs,Under,(13.5) -105,(14.5) -115,,(14.5) -125
Dorian Finney-Smith,MEM,Pts+Rebs+Asts,Over,,,(15.5) -120,
Dorian Finney-Smith,MEM,Pts+Rebs+Asts,Under,,,(15.5) -110,
Dorian Finney-Smith,MEM,Rebounds,Over,(4.5) -125,(4.5) -138,(4.5) -125,(4.5) -125
Dorian Finney-Smith,MEM,Rebounds,Under,(4.5) -105,(4.5) 108,(4.5) -105,(4.5) -105
Dorian Finney-Smith,MEM,Rebs+Asts,Over,,,(6.5) -115,
Dorian Finney-Smith,MEM,Rebs+Asts,Under,,,(6.5) -120,
Giannis Antetokounmpo,LAC,Assists,Over,(6.5) -105,(6.5) 100,(6.5) -105,(6.5) -105
Giannis Antetokounmpo,LAC,Assists,Under,(6.5) -125,(6.5) -128,(6.5) -125,(6.5) -125
Giannis Antetokounmpo,LAC,Points,Over,(31.5) -125,(32.5) -104,(31.5) -120,(31.5) -125
Giannis Antetokounmpo,LAC,Points,Under,(31.5) -105,(32.5) -122,(31.5) -110,(31.5) -105
Giannis Antetokounmpo,LAC,Pts+Asts,Over,(38.5) -115,(38.5) -113,,(38.5) -115
Giannis Antetokounmpo,LAC,Pts+Asts,Under,(38.5) -115,(38.5) -113,,(38.5) -115
Giannis Antetokounmpo,LAC,Pts+Rebs,Over,(43.5) -120,(44.5) -104,,(43.5) -125
Giannis Antetokounmpo,LAC,Pts+Rebs,Under,(43.5) -110,(44.5) -122,,(43.5) -105
Giannis Antetokounmpo,LAC,Pts+Rebs+Asts,Over,(50.5) -115,(50.5) -115,(50.5) -120,(50.5) -115
Giannis Antetokounmpo,LAC,Pts+Rebs+Asts,Under,(50.5) -115,(50.5) -111,(50.5) -115,(50.5) -115
Giannis Antetokounmpo,LAC,Rebounds,Over,(11.5) -130,(11.5) -122,(11.5) -135,(11.5) -125
Giannis Antetokounmpo,LAC,Rebounds,Under,(11.5) 100,(11.5) -104,(11.5) 100,(11.5) -105
Giannis Antetokounmpo,LAC,Rebs+Asts,Over,(18.5) -115,(18.5) 100,(18.5) -115,(18.5) -110
Giannis Antetokounmpo,LAC,Rebs+Asts,Under,(18.5) -115,(18.5) -128,(18.5) -115,(18.5) -120
Jaden McDaniels,POR,Assists,Over,,(1.5) 122,(1.5) 120,
Jaden McDaniels,POR,Assists,Under,,(1.5) -156,(1.5) -160,
Jaden McDaniels,POR,Points,Over,(9.5) -125,(9.5) -104,(9.5) -125,(9.5) -130
Jaden McDaniels,POR,Points,Under,(9.5) -105,(9.5) -120,(9.5) -105,(9.5) 100
Jaden McDaniels,POR,Pts+Asts,Over,(11.5) -105,(10.5) -125,,
Jaden McDaniels,POR,Pts+Asts,Under,(11.5) -125,(10.5) -102,,
Jaden McDaniels,POR,Pts+Rebs,Over,(12.5) -120,(12.5) 100,,(12.5) -120
Jaden McDaniels,POR,Pts+Rebs,Under,(12.5) -110,(12.5) -128,,(12.5) -110
Jaden McDaniels,POR,Pts+Rebs+Asts,Over,,(13.5) -115,(14.5) -105,
Jaden McDaniels,POR,Pts+Rebs+Asts,Under,,(13.5) -111,(14.5) -130,
Jaden McDaniels,POR,Rebounds,Over,(2.5) -125,(2.5) -120,(2.5) -125,(2.5) -125
Jaden McDaniels,POR,Rebounds,Under,(2.5) -105,(2.5) -106,(2.5) -105,(2.5) -105
Jaden McDaniels,POR,Rebs+Asts,Over,,(4.5) 124,(4.5) 120,
Jaden McDaniels,POR,Rebs+Asts,Under,,(4.5) -156,(4.5) -160,
Jalen Williams,@LAL,Assists,Over,(4.5) -145,(4.5) -140,(4.5) -150,(4.5) -145
Jalen Williams,@LAL,Assists,Under,(4.5) 114,(4.5) 110,(4.5) 115,(4.5) 110
Jalen Williams,@LAL,Points,Over,(20.5) -115,(20.5) -115,(20.5) -130,(20.5) -115
Jalen Williams,@LAL,Points,Under,(20.5) -115,(20.5) -111,(20.5) -105,(20.5) -115
Jalen Williams,@LAL,Pts+Asts,Over,(25.5) -115,(25.5) -115,,(25.5) -115
Jalen Williams,@LAL,Pts+Asts,Under,(25.5) -115,(25.5) -111,,(25.5) -115
Jalen Williams,@LAL,Pts+Rebs,Over,(25.5) -110,(25.5) -113,,(25.5) -105
Jalen Williams,@LAL,Pts+Rebs,Under,(25.5) -120,(25.5) -113,,(25.5) -125
Jalen Williams,@LAL,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -111,(30.5) -110,(30.5) -110
Jalen Williams,@LAL,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -115,(30.5) -120,(30.5) -120
Jalen Williams,@LAL,Rebounds,Over,(4.5) -105,(4.5) -113,(4.5) -105,(4.5) -110
Jalen Williams,@LAL,Rebounds,Under,(4.5) -125,(4.5) -113,(4.5) -130,(4.5) -120
Jalen Williams,@LAL,Rebs+Asts,Over,(9.5) -110,(9.5) -113,(9.5) -110,(9.5) -115
Jalen Williams,@LAL,Rebs+Asts,Under,(9.5) -120,(9.5) -113,(9.5) -120,(9.5) -115
James Harden,@MIL,Assists,Over,(8.5) 110,(8.5) 116,(8.5) 105,(8.5) 110
James Harden,@MIL,Assists,Under,(8.5) -140,(8.5) -148,(8.5) -140,(8.5) -145
James Harden,@MIL,Points,Over,(16.5) -110,(16.5) -115,(16.5) -120,(16.5) -110
James Harden,@MIL,Points,Under,(16.5) -120,(16.5) -111,(16.5) -110,(16.5) -120
James Harden,@MIL,Pts+Asts,Over,(24.5) -120,(24.5) -120,,(24.5) -115
James Harden,@MIL,Pts+Asts,Under,(24.5) -110,(24.5) -104,,(24.5) -115
James Harden,@MIL,Pts+Rebs,Over,(21.5) -120,(22.5) -102,,(21.5) -120
James Harden,@MIL,Pts+Rebs,Under,(21.5) -110,(22.5) -125,,(21.5) -110
James Harden,@MIL,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -108,(30.5) -130,(30.5) -110
James Harden,@MIL,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -120,(30.5) -105,(30.5) -120
James Harden,@MIL,Rebounds,Over,(5.5) 100,(5.5) 112,(5.5) 100,(5.5) 100
James Harden,@MIL,Rebounds,Under,(5.5) -130,(5.5) -142,(5.5) -135,(5.5) -130
James Harden,@MIL,Rebs+Asts,Over,(13.5) -120,(13.5) -108,(13.5) -120,(13.5) -120
James Harden,@MIL,Rebs+Asts,Under,(13.5) -110,(13.5) -118,(13.5) -110,(13.5) -110
John Collins,WAS,Assists,Over,,,(1.5) -105,
John Collins,WAS,Assists,Under,,,(1.5) -130,
