PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Isaiah Hartenstein,IND,Rebounds,Under,(9.5) -148,(8.5) 106,(9.5) -140,(8.5) 110
Isaiah Hartenstein,IND,Rebs+Asts,Over,(12.5) 110,(11.5) -128,(12.5) 105,(11.5) -130
Isaiah Hartenstein,IND,Rebs+Asts,Under,(12.5) -130,(11.5) 100,(12.5) -140,(11.5) 100
Jaden McDaniels,@DEN,Assists,Over,,,(1.5) 145,(1.5) 140
Jaden McDaniels,@DEN,Assists,Under,,,(1.5) -200,(1.5) -180
Jaden McDaniels,@DEN,Points,Over,(8.5) -118,(8.5) -138,(8.5) -125,(9.5) 100
Jaden McDaniels,@DEN,Points,Under,(8.5) -102,(8.5) 108,(8.5) -105,(9.5) -130
Jaden McDaniels,@DEN,Pts+Asts,Over,,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Asts,Under,,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Rebs,Over,(12.5) -112,(12.5) -128,(12.5) -120,(13.5) -105
Jaden McDaniels,@DEN,Pts+Rebs,Under,(12.5) -108,(12.5) 100,(12.5) -110,(13.5) -125
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Over,,,(13.5) -120,(14.5) -115
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Under,,,(13.5) -110,(14.5) -115
Jaden McDaniels,@DEN,Rebounds,Over,(3.5) -135,(3.5) -146,(3.5) -140,(3.5) -145
Jaden McDaniels,@DEN,Rebounds,Under,(3.5) 114,(3.5) 114,(3.5) 105,(3.5) 110
Jaden McDaniels,@DEN,Rebs+Asts,Over,,,(5.5) 115,(5.5) 115
Jaden McDaniels,@DEN,Rebs+Asts,Under,,,(5.5) -155,(5.5) -150
Jalen Brunson,IND,Assists,Over,(8.5) -102,(8.5) -111,(8.5) 100,(8.5) -110
Jalen Brunson,IND,Assists,Under,(8.5) -118,(8.5) -115,(8.5) -135,(8.5) -120
Jalen Brunson,IND,Points,Over,(35.5) -110,(35.5) -102,(35.5) -115,(35.5) -115
Jalen Brunson,IND,Points,Under,(35.5) -110,(35.5) -125,(35.5) -115,(35.5) -115
Jalen Brunson,IND,Pts+Asts,Over,(44.5) -108,(43.5) -118,,(44.5) -115
Jalen Brunson,IND,Pts+Asts,Under,(44.5) -112,(43.5) -108,,(44.5) -115
Jalen Brunson,IND,Pts+Rebs,Over,(40.5) -102,(39.5) -118,(40.5) -105,(40.5) -115
Jalen Brunson,IND,Pts+Rebs,Under,(40.5) -118,(39.5) -108,(40.5) -125,(40.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(48.5) -110,(48.5) -108,(48.5) -125,(48.5) -120
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(48.5) -110,(48.5) -118,(48.5) -105,(48.5) -110
Jalen Brunson,IND,Rebounds,Over,(4.5) 102,(4.5) 100,(4.5) -105,(4.5) -115
Jalen Brunson,IND,Rebounds,Under,(4.5) -122,(4.5) -128,(4.5) -125,(4.5) -115
Jalen Brunson,IND,Rebs+Asts,Over,(13.5) 120,(12.5) -138,(13.5) 100,(13.5) 110
Jalen Brunson,IND,Rebs+Asts,Under,(13.5) -142,(12.5) 108,(13.5) -130,(13.5) -145
Jamal Murray,MIN,Assists,Over,(6.5) 120,(6.5) -102,(6.5) 110,(6.5) 105
Jamal Murray,MIN,Assists,Under,(6.5) -142,(6.5) -125,(6.5) -145,(6.5) -140
Jamal Murray,MIN,Points,Over,(22.5) -102,(22.5) -102,(22.5) -110,(22.5) -115
Jamal Murray,MIN,Points,Under,(22.5) -118,(22.5) -125,(22.5) -120,(22.5) -115
Jamal Murray,MIN,Pts+Asts,Over,(28.5) -115,(28.5) -115,(28.5) -120,(28.5) -115
Jamal Murray,MIN,Pts+Asts,Under,(28.5) -105,(28.5) -113,(28.5) -110,(28.5) -115
Jamal Murray,MIN,Pts+Rebs,Over,(26.5) 100,(25.5) -122,(26.5) -105,(26.5) -110
Jamal Murray,MIN,Pts+Rebs,Under,(26.5) -120,(25.5) -104,(26.5) -130,(26.5) -120
Jamal Murray,MIN,Pts+Rebs+Asts,Over,(32.5) -108,(32.5) -111,(32.5) -110,(32.5) -115
Jamal Murray,MIN,Pts+Rebs+Asts,Under,(32.5) -112,(32.5) -115,(32.5) -120,(32.5) -115
Jamal Murray,MIN,Rebounds,Over,(3.5) -122,(3.5) -111,(3.5) -120,(3.5) -115
Jamal Murray,MIN,Rebounds,Under,(3.5) 102,(3.5) -115,(3.5) -115,(3.5) -115
Jamal Murray,MIN,Rebs+Asts,Over,(9.5) -155,(10.5) 114,(9.5) -135,(9.5) -145
Jamal Murray,MIN,Rebs+Asts,Under,(9.5) 130,(10.5) -148,(9.5) 100,(9.5) 110
Josh Hart,IND,Assists,Over,(5.5) 130,(5.5) 130,(5.5) 120,(5.5) 125
Josh Hart,IND,Assists,Under,(5.5) -155,(5.5) -166,(5.5) -160,(5.5) -165
Josh Hart,IND,Points,Over,(15.5) 114,(14.5) -125,(15.5) -105,(14.5) -120
Josh Hart,IND,Points,Under,(15.5) -135,(14.5) -102,(15.5) -125,(14.5) -110
Josh Hart,IND,Pts+Asts,Over,(20.5) -105,(20.5) 100,,(19.5) -125
Josh Hart,IND,Pts+Asts,Under,(20.5) -115,(20.5) -128,,(19.5) -105
Josh Hart,IND,Pts+Rebs,Over,(28.5) -102,(27.5) -106,(28.5) -105,(27.5) -115
Josh Hart,IND,Pts+Rebs,Under,(28.5) -118,(27.5) -120,(28.5) -125,(27.5) -115
Josh Hart,IND,Pts+Rebs+Asts,Over,(33.5) 102,(32.5) -111,(33.5) 100,(32.5) -115
Josh Hart,IND,Pts+Rebs+Asts,Under,(33.5) -122,(32.5) -115,(33.5) -135,(32.5) -115
Josh Hart,IND,Rebounds,Over,(12.5) -112,(12.5) 102,(12.5) -115,(12.5) -110
Josh Hart,IND,Rebounds,Under,(12.5) -108,(12.5) -130,(12.5) -115,(12.5) -120
Josh Hart,IND,Rebs+Asts,Over,(18.5) 110,(17.5) -106,(18.5) 100,(17.5) -115
Josh Hart,IND,Rebs+Asts,Under,(18.5) -130,(17.5) -120,(18.5) -135,(17.5) -115
Justin Holiday,MIN,Assists,Over,,,(0.5) -125,
Justin Holiday,MIN,Assists,Under,,,(0.5) -105,
Justin Holiday,MIN,Points,Over,,,(2.5) -150,
Justin Holiday,MIN,Points,Under,,,(2.5) 110,
Justin Holiday,MIN,Pts+Asts,Over,,,(3.5) -110,
Justin Holiday,MIN,Pts+Asts,Under,,,(3.5) -120,
Justin Holiday,MIN,Pts+Rebs,Over,,,(3.5) -145,
Justin Holiday,MIN,Pts+Rebs,Under,,,(3.5) 105,
Justin Holiday,MIN,Pts+Rebs+Asts,Over,,,(4.5) -130,
Justin Holiday,MIN,Pts+Rebs+Asts,Under,,,(4.5) -105,
Justin Holiday,MIN,Rebounds,Over,,,(1.5) 155,
Justin Holiday,MIN,Rebounds,Under,,,(1.5) -210,
Justin Holiday,MIN,Rebs+Asts,Over,,,(1.5) -150,
Justin Holiday,MIN,Rebs+Asts,Under,,,(1.5) 115,
Karl-Anthony Towns,@DEN,Assists,Over,(2.5) -122,(2.5) -136,(2.5) -135,(2.5) -140
Karl-Anthony Towns,@DEN,Assists,Under,(2.5) 102,(2.5) 106,(2.5) 100,(2.5) 105
Karl-Anthony Towns,@DEN,Points,Over,(18.5) -122,(19.5) -104,(18.5) -125,(19.5) -110
Karl-Anthony Towns,@DEN,Points,Under,(18.5) 102,(19.5) -122,(18.5) -105,(19.5) -120
Karl-Anthony Towns,@DEN,Pts+Asts,Over,(21.5) -122,(22.5) -106,,(22.5) -110
Karl-Anthony Towns,@DEN,Pts+Asts,Under,(21.5) 102,(22.5) -120,,(22.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs,Over,(25.5) -118,(26.5) -115,(25.5) -125,(26.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs,Under,(25.5) -102,(26.5) -111,(25.5) -105,(26.5) -110
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Over,(28.5) -120,(29.5) -111,(28.5) -120,(29.5) -115
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Under,(28.5) 100,(29.5) -115,(28.5) -110,(29.5) -115
Karl-Anthony Towns,@DEN,Rebounds,Over,(6.5) -135,(6.5) -142,(6.5) -145,(7.5) 110
Karl-Anthony Towns,@DEN,Rebounds,Under,(6.5) 114,(6.5) 112,(6.5) 105,(7.5) -145
Karl-Anthony Towns,@DEN,Rebs+Asts,Over,(9.5) -120,(9.5) -130,(9.5) -130,(10.5) 110
Karl-Anthony Towns,@DEN,Rebs+Asts,Under,(9.5) 100,(9.5) 102,(9.5) -105,(10.5) -145
Kentavious Caldwell-Pope,MIN,Assists,Over,,,(1.5) -190,(1.5) -200
Kentavious Caldwell-Pope,MIN,Assists,Under,,,(1.5) 140,(1.5) 150
Kentavious Caldwell-Pope,MIN,Points,Over,(8.5) -108,(8.5) -115,(8.5) -120,(8.5) -115
Kentavious Caldwell-Pope,MIN,Points,Under,(8.5) -112,(8.5) -111,(8.5) -110,(8.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Asts,Over,(10.5) -118,,(10.5) -130,(10.5) -125
Kentavious Caldwell-Pope,MIN,Pts+Asts,Under,(10.5) -102,,(10.5) -105,(10.5) -105
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Over,(11.5) 105,(11.5) 104,(11.5) 100,(11.5) 100
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Under,(11.5) -125,(11.5) -132,(11.5) -130,(11.5) -130
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Over,,,(13.5) -105,(13.5) -105
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Under,,,(13.5) -125,(13.5) -125
Kentavious Caldwell-Pope,MIN,Rebounds,Over,(2.5) 114,(2.5) 122,(2.5) 105,(2.5) 115
Kentavious Caldwell-Pope,MIN,Rebounds,Under,(2.5) -135,(2.5) -154,(2.5) -145,(2.5) -150
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Over,,,(4.5) -110,(4.5) -110
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Under,,,(4.5) -120,(4.5) -120
Michael Porter,MIN,Assists,Over,,,(1.5) 125,(1.5) 135
Michael Porter,MIN,Assists,Under,,,(1.5) -165,(1.5) -175
Michael Porter,MIN,Points,Over,(18.5) -102,(18.5) -108,,(18.5) -110
Michael Porter,MIN,Points,Under,(18.5) -118,(18.5) -118,,(18.5) -120
Michael Porter,MIN,Pts+Asts,Over,(19.5) -112,,(19.5) -120,(19.5) -120
Michael Porter,MIN,Pts+Asts,Under,(19.5) -108,,(19.5) -110,(19.5) -110
Michael Porter,MIN,Pts+Rebs,Over,(25.5) -110,(25.5) -118,(25.5) -115,(25.5) -115
Michael Porter,MIN,Pts+Rebs,Under,(25.5) -110,(25.5) -108,(25.5) -115,(25.5) -115
Michael Porter,MIN,Pts+Rebs+Asts,Over,(26.5) -115,,,(26.5) -125
Michael Porter,MIN,Pts+Rebs+Asts,Under,(26.5) -105,,,(26.5) -105
Michael Porter,MIN,Rebounds,Over,(6.5) -142,(6.5) -146,(6.5) -155,(7.5) 115
Michael Porter,MIN,Rebounds,Under,(6.5) 120,(6.5) 114,(6.5) 115,(7.5) -150
Michael Porter,MIN,Rebs+Asts,Over,(8.5) -102,,(8.5) -110,(8.5) -110
Michael Porter,MIN,Rebs+Asts,Under,(8.5) -118,,(8.5) ,(8.5) -120
Mike Conley,@DEN,Assists,Over,(5.5) -120,(5.5) -122,(5.5) -120,(5.5) -140
Mike Conley,@DEN,Assists,Under,(5.5) 100,(5.5) -104,(5.5) -110,(5.5) 105
Mike Conley,@DEN,Points,Over,(10.5) -125,(10.5) -125,(18.5) -110,(11.5) 100
Mike Conley,@DEN,Points,Under,(10.5) 105,(10.5) -102,(18.5) 100,(11.5) -130
Mike Conley,@DEN,Pts+Asts,Over,(17.5) 114,(16.5) -115,,(17.5) -105
Mike Conley,@DEN,Pts+Asts,Under,(17.5) -135,(16.5) -111,,(17.5) -125
Mike Conley,@DEN,Pts+Rebs,Over,(14.5) -102,(14.5) -106,(14.5) -105,(14.5) -110
Mike Conley,@DEN,Pts+Rebs,Under,(14.5) -118,(14.5) -120,(14.5) -130,(14.5) -120
Mike Conley,@DEN,Pts+Rebs+Asts,Over,(20.5) 100,(20.5) 100,(20.5) -105,(20.5) -110
Mike Conley,@DEN,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -128,(20.5) -125,(20.5) -120
Mike Conley,@DEN,Rebounds,Over,(2.5) -155,(3.5) 120,(2.5) -160,(2.5) -170
Mike Conley,@DEN,Rebounds,Under,(2.5) 130,(3.5) -154,(2.5) 120,(2.5) 130
Mike Conley,@DEN,Rebs+Asts,Over,(8.5) -120,(8.5) -142,(8.5) -140,(8.5) -145
Mike Conley,@DEN,Rebs+Asts,Under,(8.5) 100,(8.5) 112,(8.5) 105,(8.5) 110
Miles McBride,IND,Assists,Over,,,(1.5) -175,
Miles McBride,IND,Assists,Under,,,(1.5) 130,
Miles McBride,IND,Points,Over,(9.5) 114,(9.5) -102,(9.5) 100,(8.5) -125
Miles McBride,IND,Points,Under,(9.5) -135,(9.5) -125,(9.5) -130,(8.5) -105
Miles McBride,IND,Pts+Asts,Over,(11.5) 102,,(11.5) -105,
Miles McBride,IND,Pts+Asts,Under,(11.5) -122,,(11.5) -130,
Miles McBride,IND,Pts+Rebs,Over,(11.5) 102,,(11.5) 100,
Miles McBride,IND,Pts+Rebs,Under,(11.5) -122,,(11.5) -135,
Miles McBride,IND,Pts+Rebs+Asts,Over,,,(13.5) -105,
Miles McBride,IND,Pts+Rebs+Asts,Under,,,(13.5) -125,
Miles McBride,IND,Rebounds,Over,,,(1.5) -165,
Miles McBride,IND,Rebounds,Under,,,(1.5) 125,
Miles McBride,IND,Rebs+Asts,Over,,,(3.5) -155,
Miles McBride,IND,Rebs+Asts,Under,,,(3.5) 115,
Mitchell Robinson,IND,Assists,Over,,,(0.5) 115,
Mitchell Robinson,IND,Assists,Under,,,(0.5) -155,
Mitchell Robinson,IND,Points,Over,,(4.5) -104,(4.5) -120,
Mitchell Robinson,IND,Points,Under,,(4.5) -122,(4.5) -115,
Mitchell Robinson,IND,Pts+Asts,Over,,,(5.5) -110,
Mitchell Robinson,IND,Pts+Asts,Under,,,(5.5) -125,
Mitchell Robinson,IND,Pts+Rebs,Over,(12.5) 100,,(12.5) -105,
Mitchell Robinson,IND,Pts+Rebs,Under,(12.5) -120,,(12.5) -130,
Mitchell Robinson,IND,Pts+Rebs+Asts,Over,,,(12.5) -120,
Mitchell Robinson,IND,Pts+Rebs+Asts,Under,,,(12.5) -110,
Mitchell Robinson,IND,Rebounds,Over,(7.5) 124,,(7.5) 105,(6.5) -145
Mitchell Robinson,IND,Rebounds,Under,(7.5) -148,,(7.5) -140,(6.5) 110
Mitchell Robinson,IND,Rebs+Asts,Over,(7.5) -120,,(7.5) -125,
Mitchell Robinson,IND,Rebs+Asts,Under,(7.5) 100,,(7.5) -105,
Myles Turner,@NYK,Assists,Over,,,(1.5) -105,(1.5) -110
Myles Turner,@NYK,Assists,Under,,,(1.5) -130,(1.5) -120
Myles Turner,@NYK,Points,Over,(17.5) 100,(16.5) -122,(17.5) -105,(17.5) -110
Myles Turner,@NYK,Points,Under,(17.5) -120,(16.5) -104,(17.5) -125,(17.5) -120
Myles Turner,@NYK,Pts+Asts,Over,(18.5) -118,,,(18.5) -125
Myles Turner,@NYK,Pts+Asts,Under,(18.5) -102,,,(18.5) -105
Myles Turner,@NYK,Pts+Rebs,Over,(25.5) 102,(24.5) -108,(25.5) -105,(24.5) -125
Myles Turner,@NYK,Pts+Rebs,Under,(25.5) -122,(24.5) -118,(25.5) -130,(24.5) -105
Myles Turner,@NYK,Pts+Rebs+Asts,Over,(26.5) -108,,(26.5) -120,(26.5) -115
Myles Turner,@NYK,Pts+Rebs+Asts,Under,(26.5) -112,,(26.5) -115,(26.5) -115
Myles Turner,@NYK,Rebounds,Over,(7.5) -112,(7.5) 102,(7.5) -120,(7.5) -115
Myles Turner,@NYK,Rebounds,Under,(7.5) -108,(7.5) -130,(7.5) -110,(7.5) -115
Myles Turner,@NYK,Rebs+Asts,Over,(9.5) 102,,(9.5) 100,(9.5) 105
Myles Turner,@NYK,Rebs+Asts,Under,(9.5) -122,,(9.5) -135,(9.5) -140
Naz Reid,@DEN,Assists,Over,,,(1.5) 165,
Naz Reid,@DEN,Assists,Under,,,(1.5) -225,
Naz Reid,@DEN,Points,Over,(9.5) -118,(10.5) 116,(9.5) -120,(9.5) -115
Naz Reid,@DEN,Points,Under,(9.5) -102,(10.5) -148,(9.5) -110,(9.5) -115
