PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,ATL,Pts+Rebs,Over,(15.5) -105,(15.5) -113,,(15.5) -115
Alex Caruso,ATL,Pts+Rebs,Under,(15.5) -125,(15.5) -113,,(15.5) -115
Alex Caruso,ATL,Pts+Rebs+Asts,Over,,(20.5) -104,(20.5) -105,(20.5) -105
Alex Caruso,ATL,Pts+Rebs+Asts,Under,,(20.5) -122,(20.5) -130,(20.5) -125
Alex Caruso,ATL,Rebounds,Over,(3.5) -166,(3.5) -148,(3.5) -165,(3.5) -150
Alex Caruso,ATL,Rebounds,Under,(3.5) 130,(3.5) 116,(3.5) 125,(3.5) 115
Alex Caruso,ATL,Rebs+Asts,Over,(8.5) -130,(8.5) -120,(8.5) -135,(8.5) -115
Alex Caruso,ATL,Rebs+Asts,Under,(8.5) 100,(8.5) -108,(8.5) 100,(8.5) -115
Andrew Nembhard,BKN,Assists,Over,(3.5) 114,(3.5) 114,(3.5) 115,(3.5) 105
Andrew Nembhard,BKN,Assists,Under,(3.5) -145,(3.5) -146,(3.5) -150,(3.5) -140
Andrew Nembhard,BKN,Points,Over,(10.5) -120,(10.5) -108,(10.5) -120,(10.5) -115
Andrew Nembhard,BKN,Points,Under,(10.5) -110,(10.5) -118,(10.5) -110,(10.5) -115
Andrew Nembhard,BKN,Pts+Asts,Over,(13.5) -130,(13.5) -125,,(13.5) -125
Andrew Nembhard,BKN,Pts+Asts,Under,(13.5) 100,(13.5) -102,,(13.5) -105
Andrew Nembhard,BKN,Pts+Rebs,Over,(13.5) -110,(13.5) -111,,(13.5) -110
Andrew Nembhard,BKN,Pts+Rebs,Under,(13.5) -120,(13.5) -115,,(13.5) -120
Andrew Nembhard,BKN,Pts+Rebs+Asts,Over,,(16.5) -125,(16.5) -125,(16.5) -120
Andrew Nembhard,BKN,Pts+Rebs+Asts,Under,,(16.5) -102,(16.5) -105,(16.5) -110
Andrew Nembhard,BKN,Rebounds,Over,(2.5) -130,(2.5) -138,(2.5) -135,(2.5) -130
Andrew Nembhard,BKN,Rebounds,Under,(2.5) 100,(2.5) 108,(2.5) 100,(2.5) 100
Andrew Nembhard,BKN,Rebs+Asts,Over,,(6.5) 108,(6.5) 120,(6.5) 110
Andrew Nembhard,BKN,Rebs+Asts,Under,,(6.5) -138,(6.5) -155,(6.5) -145
Ayo Dosunmu,ATL,Assists,Over,(3.5) -190,(4.5) 132,(3.5) -165,(4.5) 125
Ayo Dosunmu,ATL,Assists,Under,(3.5) 145,(4.5) -170,(3.5) 125,(4.5) -165
Ayo Dosunmu,ATL,Points,Over,(13.5) -115,(13.5) -122,(13.5) -115,(13.5) -120
Ayo Dosunmu,ATL,Points,Under,(13.5) -115,(13.5) -104,(13.5) -115,(13.5) -110
Ayo Dosunmu,ATL,Pts+Asts,Over,(17.5) -135,(18.5) 102,,(18.5) -105
Ayo Dosunmu,ATL,Pts+Asts,Under,(17.5) 105,(18.5) -130,,(18.5) 100
Ayo Dosunmu,ATL,Pts+Rebs,Over,(16.5) -115,(16.5) -122,,(16.5) -125
Ayo Dosunmu,ATL,Pts+Rebs,Under,(16.5) -115,(16.5) -104,,(16.5) -105
Ayo Dosunmu,ATL,Pts+Rebs+Asts,Over,,(21.5) 100,(20.5) -125,(21.5) -105
Ayo Dosunmu,ATL,Pts+Rebs+Asts,Under,,(21.5) -128,(20.5) -110,(21.5) -125
Ayo Dosunmu,ATL,Rebounds,Over,(2.5) -166,(2.5) -146,(2.5) -165,(2.5) -160
Ayo Dosunmu,ATL,Rebounds,Under,(2.5) 130,(2.5) 114,(2.5) 125,(2.5) 120
Ayo Dosunmu,ATL,Rebs+Asts,Over,(7.5) 114,(7.5) 114,(7.5) 115,(7.5) 110
Ayo Dosunmu,ATL,Rebs+Asts,Under,(7.5) -145,(7.5) -146,(7.5) -155,(7.5) -145
Bogdan Bogdanovic,@CHI,Assists,Over,(3.5) -150,(3.5) -162,(3.5) -160,(3.5) -160
Bogdan Bogdanovic,@CHI,Assists,Under,(3.5) 120,(3.5) 126,(3.5) 120,(3.5) 120
Bogdan Bogdanovic,@CHI,Points,Over,(20.5) -105,(19.5) -122,(20.5) -105,(20.5) -115
Bogdan Bogdanovic,@CHI,Points,Under,(20.5) -125,(19.5) -104,(20.5) -130,(20.5) -105
Bogdan Bogdanovic,@CHI,Pts+Asts,Over,(24.5) -110,(24.5) -104,,(24.5) -105
Bogdan Bogdanovic,@CHI,Pts+Asts,Under,(24.5) -120,(24.5) -122,,(24.5) -125
Bogdan Bogdanovic,@CHI,Pts+Rebs,Over,,(24.5) -104,,(24.5) -105
Bogdan Bogdanovic,@CHI,Pts+Rebs,Under,,(24.5) -122,,(24.5) -125
Bogdan Bogdanovic,@CHI,Pts+Rebs+Asts,Over,,(28.5) -111,(28.5) -110,(28.5) -110
Bogdan Bogdanovic,@CHI,Pts+Rebs+Asts,Under,,(28.5) -115,(28.5) -120,(28.5) -120
Bogdan Bogdanovic,@CHI,Rebounds,Over,(3.5) -145,(3.5) -154,(3.5) -150,(3.5) -150
Bogdan Bogdanovic,@CHI,Rebounds,Under,(3.5) 114,(3.5) 120,(3.5) 115,(3.5) 115
Bogdan Bogdanovic,@CHI,Rebs+Asts,Over,(7.5) -145,(8.5) 108,(7.5) -140,(8.5) 120
Bogdan Bogdanovic,@CHI,Rebs+Asts,Under,(7.5) 114,(8.5) -138,(7.5) 105,(8.5) -160
Bradley Beal,@NOP,Assists,Over,(5.5) -145,(5.5) -132,(5.5) -150,(5.5) -140
Bradley Beal,@NOP,Assists,Under,(5.5) 114,(5.5) 104,(5.5) 115,(5.5) 105
Bradley Beal,@NOP,Points,Over,(15.5) -125,(16.5) -104,(15.5) -130,(15.5) -125
Bradley Beal,@NOP,Points,Under,(15.5) -105,(16.5) -122,(15.5) -105,(15.5) -105
Bradley Beal,@NOP,Pts+Asts,Over,(22.5) 100,(21.5) -125,,(22.5) -105
Bradley Beal,@NOP,Pts+Asts,Under,(22.5) -130,(21.5) -102,,(22.5) -125
Bradley Beal,@NOP,Pts+Rebs,Over,(19.5) -125,(20.5) -111,,(20.5) 100
Bradley Beal,@NOP,Pts+Rebs,Under,(19.5) -105,(20.5) -115,,(20.5) -130
Bradley Beal,@NOP,Pts+Rebs+Asts,Over,,(26.5) -106,(26.5) -105,(26.5) -105
Bradley Beal,@NOP,Pts+Rebs+Asts,Under,,(26.5) -120,(26.5) -125,(26.5) -125
Bradley Beal,@NOP,Rebounds,Over,(3.5) -130,(3.5) -158,(3.5) -160,(3.5) -150
Bradley Beal,@NOP,Rebounds,Under,(3.5) 100,(3.5) 124,(3.5) 120,(3.5) 115
Bradley Beal,@NOP,Rebs+Asts,Over,(9.5) -135,(9.5) -132,(9.5) -145,(9.5) -140
Bradley Beal,@NOP,Rebs+Asts,Under,(9.5) 105,(9.5) 104,(9.5) 110,(9.5) 105
Brandon Miller,BOS,Assists,Over,(2.5) -125,(2.5) -115,(2.5) -130,(2.5) -120
Brandon Miller,BOS,Assists,Under,(2.5) -105,(2.5) -111,(2.5) -105,(2.5) -110
Brandon Miller,BOS,Points,Over,(18.5) -125,(18.5) -106,(18.5) -120,(18.5) -120
Brandon Miller,BOS,Points,Under,(18.5) -105,(18.5) -120,(18.5) -110,(18.5) -110
Brandon Miller,BOS,Pts+Asts,Over,(21.5) -115,(21.5) 100,(21.5) -120,(21.5) -115
Brandon Miller,BOS,Pts+Asts,Under,(21.5) -115,(21.5) -128,(21.5) -110,(21.5) -115
Brandon Miller,BOS,Pts+Rebs,Over,(23.5) -115,(23.5) 100,(23.5) -110,(23.5) -115
Brandon Miller,BOS,Pts+Rebs,Under,(23.5) -115,(23.5) -128,(23.5) -120,(23.5) -115
Brandon Miller,BOS,Pts+Rebs+Asts,Over,,(25.5) -120,(26.5) -110,(26.5) -115
Brandon Miller,BOS,Pts+Rebs+Asts,Under,,(25.5) -106,(26.5) -120,(26.5) -115
Brandon Miller,BOS,Rebounds,Over,(4.5) -110,(4.5) -104,(4.5) -105,(4.5) -110
Brandon Miller,BOS,Rebounds,Under,(4.5) -120,(4.5) -122,(4.5) -125,(4.5) -120
Brandon Miller,BOS,Rebs+Asts,Over,(7.5) 100,(7.5) 106,(7.5) 100,(7.5) 100
Brandon Miller,BOS,Rebs+Asts,Under,(7.5) -130,(7.5) -136,(7.5) -135,(7.5) -130
CJ McCollum,PHX,Assists,Over,(5.5) 100,(5.5) 114,(5.5) 110,(5.5) 110
CJ McCollum,PHX,Assists,Under,(5.5) -130,(5.5) -146,(5.5) -150,(5.5) -145
CJ McCollum,PHX,Points,Over,(22.5) -135,(23.5) -111,(22.5) -140,(23.5) -110
CJ McCollum,PHX,Points,Under,(22.5) 105,(23.5) -115,(22.5) 105,(23.5) -120
CJ McCollum,PHX,Pts+Asts,Over,(28.5) -120,(28.5) -118,(28.5) -110,(28.5) -115
CJ McCollum,PHX,Pts+Asts,Under,(28.5) -110,(28.5) -108,(28.5) -120,(28.5) -115
CJ McCollum,PHX,Pts+Rebs,Over,(27.5) -120,(27.5) -115,(26.5) -125,(27.5) -115
CJ McCollum,PHX,Pts+Rebs,Under,(27.5) -105,(27.5) -111,(26.5) -105,(27.5) -115
CJ McCollum,PHX,Pts+Rebs+Asts,Over,,(32.5) -125,(32.5) -110,(32.5) -120
CJ McCollum,PHX,Pts+Rebs+Asts,Under,,(32.5) -102,(32.5) -120,(32.5) -110
CJ McCollum,PHX,Rebounds,Over,(3.5) -160,(4.5) 124,(3.5) -165,(4.5) 130
CJ McCollum,PHX,Rebounds,Under,(3.5) 124,(4.5) -160,(3.5) 125,(4.5) -170
CJ McCollum,PHX,Rebs+Asts,Over,(9.5) 100,(9.5) -104,(9.5) 100,(9.5) -110
CJ McCollum,PHX,Rebs+Asts,Under,(9.5) -130,(9.5) -122,(9.5) -135,(9.5) -120
Cade Cunningham,MEM,Assists,Over,(7.5) 110,(7.5) 102,(7.5) 110,(7.5) 105
Cade Cunningham,MEM,Assists,Under,(7.5) -140,(7.5) -130,(7.5) -145,(7.5) -140
Cade Cunningham,MEM,Points,Over,(24.5) -120,(24.5) -115,(24.5) -120,(24.5) -120
Cade Cunningham,MEM,Points,Under,(24.5) -110,(24.5) -111,(24.5) -110,(24.5) -110
Cade Cunningham,MEM,Pts+Asts,Over,(32.5) -110,(32.5) -104,,(32.5) -110
Cade Cunningham,MEM,Pts+Asts,Under,(32.5) -120,(32.5) -122,,(32.5) -120
Cade Cunningham,MEM,Pts+Rebs,Over,(29.5) -125,(29.5) -118,,(29.5) -120
Cade Cunningham,MEM,Pts+Rebs,Under,(29.5) -105,(29.5) -108,,(29.5) -110
Cade Cunningham,MEM,Pts+Rebs+Asts,Over,,(37.5) -106,(37.5) -110,(37.5) -110
Cade Cunningham,MEM,Pts+Rebs+Asts,Under,,(37.5) -120,(37.5) -120,(37.5) -120
Cade Cunningham,MEM,Rebounds,Over,(4.5) -145,(4.5) -132,(4.5) -145,(4.5) -145
Cade Cunningham,MEM,Rebounds,Under,(4.5) 114,(4.5) 104,(4.5) 110,(4.5) 110
Cade Cunningham,MEM,Rebs+Asts,Over,(12.5) 100,(12.5) 100,(12.5) 100,(12.5) 105
Cade Cunningham,MEM,Rebs+Asts,Under,(12.5) -130,(12.5) -128,(12.5) -130,(12.5) -140
Cam Thomas,@IND,Assists,Over,(4.5) 120,(4.5) 116,(4.5) 120,(4.5) 110
Cam Thomas,@IND,Assists,Under,(4.5) -150,(4.5) -148,(4.5) -160,(4.5) -145
Cam Thomas,@IND,Points,Over,(24.5) -115,(24.5) -120,(24.5) -120,(24.5) -115
Cam Thomas,@IND,Points,Under,(24.5) -115,(24.5) -106,(24.5) -110,(24.5) -115
Cam Thomas,@IND,Pts+Asts,Over,(28.5) -125,(29.5) -104,(28.5) -130,(28.5) -120
Cam Thomas,@IND,Pts+Asts,Under,(28.5) -105,(29.5) -122,(28.5) -105,(28.5) -110
Cam Thomas,@IND,Pts+Rebs,Over,(28.5) -120,(29.5) -102,(28.5) -120,(28.5) -115
Cam Thomas,@IND,Pts+Rebs,Under,(28.5) -110,(29.5) -125,(28.5) -110,(28.5) -115
Cam Thomas,@IND,Pts+Rebs+Asts,Over,,(33.5) -111,(33.5) -105,(32.5) -125
Cam Thomas,@IND,Pts+Rebs+Asts,Under,,(33.5) -115,(33.5) -125,(32.5) -105
Cam Thomas,@IND,Rebounds,Over,(3.5) -160,(3.5) -156,(3.5) -160,(3.5) -165
Cam Thomas,@IND,Rebounds,Under,(3.5) 124,(3.5) 122,(3.5) 120,(3.5) 125
Cam Thomas,@IND,Rebs+Asts,Over,(8.5) 105,(8.5) -104,(8.5) 105,(8.5) -105
Cam Thomas,@IND,Rebs+Asts,Under,(8.5) -135,(8.5) -122,(8.5) -140,(8.5) -125
Clint Capela,@CHI,Assists,Over,,,(1.5) 115,(1.5) 120
Clint Capela,@CHI,Assists,Under,,,(1.5) -155,(1.5) -160
Clint Capela,@CHI,Points,Over,(12.5) 100,(12.5) -104,(12.5) 100,(12.5) -110
Clint Capela,@CHI,Points,Under,(12.5) -130,(12.5) -122,(12.5) -135,(12.5) -120
Clint Capela,@CHI,Pts+Asts,Over,(13.5) -120,,,(13.5) -120
Clint Capela,@CHI,Pts+Asts,Under,(13.5) -110,,,(13.5) -110
Clint Capela,@CHI,Pts+Rebs,Over,(23.5) -110,(23.5) -113,(23.5) -110,(23.5) -115
Clint Capela,@CHI,Pts+Rebs,Under,(23.5) -120,(23.5) -113,(23.5) -120,(23.5) -115
Clint Capela,@CHI,Pts+Rebs+Asts,Over,,,(24.5) -120,(25.5) -110
Clint Capela,@CHI,Pts+Rebs+Asts,Under,,,(24.5) -110,(25.5) -105
Clint Capela,@CHI,Rebounds,Over,(11.5) 105,(11.5) 106,(11.5) 105,(11.5) 100
Clint Capela,@CHI,Rebounds,Under,(11.5) -135,(11.5) -136,(11.5) 105,(11.5) 105
Clint Capela,@CHI,Rebs+Asts,Over,(12.5) -110,,(12.5) -115,(12.5) -115
Clint Capela,@CHI,Rebs+Asts,Under,(12.5) -120,,(12.5) -115,(12.5) -115
Coby White,ATL,Assists,Over,(4.5) -140,(4.5) -158,(4.5) -140,(4.5) -145
Coby White,ATL,Assists,Under,(4.5) 110,(4.5) 124,(4.5) 105,(4.5) 110
Coby White,ATL,Points,Over,(19.5) -120,(19.5) -122,(19.5) -120,(19.5) -120
Coby White,ATL,Points,Under,(19.5) -110,(19.5) -104,(19.5) -110,(19.5) -110
Coby White,ATL,Pts+Asts,Over,(24.5) -125,(24.5) -125,,(24.5) -120
Coby White,ATL,Pts+Asts,Under,(24.5) -105,(24.5) -102,,(24.5) -110
Coby White,ATL,Pts+Rebs,Over,(24.5) -115,(24.5) -111,,(24.5) -115
Coby White,ATL,Pts+Rebs,Under,(24.5) -115,(24.5) -115,,(24.5) -115
Coby White,ATL,Pts+Rebs+Asts,Over,,(29.5) -113,(29.5) -115,(29.5) -115
Coby White,ATL,Pts+Rebs+Asts,Under,,(29.5) -113,(29.5) -115,(29.5) -115
Coby White,ATL,Rebounds,Over,(4.5) -115,(4.5) -102,(4.5) -120,(4.5) -115
Coby White,ATL,Rebounds,Under,(4.5) -115,(4.5) -125,(4.5) -115,(4.5) -115
Coby White,ATL,Rebs+Asts,Over,(9.5) -115,(9.5) -113,(9.5) -115,(9.5) -110
Coby White,ATL,Rebs+Asts,Under,(9.5) -115,(9.5) -113,(9.5) -115,(9.5) -120
Dalano Banton,@ORL,Assists,Over,(2.5) -150,(2.5) -170,(2.5) -160,(2.5) -160
Dalano Banton,@ORL,Assists,Under,(2.5) 120,(2.5) 132,(2.5) 120,(2.5) 120
Dalano Banton,@ORL,Points,Over,(17.5) -105,(17.5) -113,(17.5) -110,(17.5) -115
Dalano Banton,@ORL,Points,Under,(17.5) -125,(17.5) -113,(17.5) -120,(17.5) -115
Dalano Banton,@ORL,Pts+Asts,Over,(20.5) -110,(20.5) -115,,(20.5) -115
Dalano Banton,@ORL,Pts+Asts,Under,(20.5) -120,(20.5) -111,,(20.5) -115
Dalano Banton,@ORL,Pts+Rebs,Over,(21.5) -120,(22.5) -113,,(22.5) -110
Dalano Banton,@ORL,Pts+Rebs,Under,(21.5) -110,(22.5) -113,,(22.5) -120
Dalano Banton,@ORL,Pts+Rebs+Asts,Over,,(25.5) -113,(25.5) -105,(25.5) -110
Dalano Banton,@ORL,Pts+Rebs+Asts,Under,,(25.5) -113,(25.5) -105,(25.5) -120
Dalano Banton,@ORL,Rebounds,Over,(4.5) -115,(4.5) -122,(4.5) -120,(4.5) -115
Dalano Banton,@ORL,Rebounds,Under,(4.5) -115,(4.5) -104,(4.5) -115,(4.5) -115
Dalano Banton,@ORL,Rebs+Asts,Over,(7.5) -115,(7.5) -128,(7.5) -115,(7.5) -115
Dalano Banton,@ORL,Rebs+Asts,Under,(7.5) -115,(7.5) -102,(7.5) -115,(7.5) -115
DeMar DeRozan,ATL,Assists,Over,(4.5) -150,(4.5) -148,(4.5) -175,(5.5) 120
DeMar DeRozan,ATL,Assists,Under,(4.5) 120,(4.5) 116,(4.5) 130,(5.5) 110
DeMar DeRozan,ATL,Points,Over,(26.5) -120,(26.5) -102,(26.5) -115,(26.5) -105
DeMar DeRozan,ATL,Points,Under,(26.5) -115,(26.5) -125,(26.5) -115,(26.5) -125
DeMar DeRozan,ATL,Pts+Asts,Over,(31.5) -125,(31.5) -104,,(31.5) -110
DeMar DeRozan,ATL,Pts+Asts,Under,(31.5) -105,(31.5) -122,,(31.5) -120
DeMar DeRozan,ATL,Pts+Rebs,Over,(31.5) -115,(30.5) -115,,(30.5) -120
DeMar DeRozan,ATL,Pts+Rebs,Under,(31.5) -115,(30.5) -111,,(30.5) -110
DeMar DeRozan,ATL,Pts+Rebs+Asts,Over,,(35.5) -120,(36.5) -110,(36.5) -105
DeMar DeRozan,ATL,Pts+Rebs+Asts,Under,,(35.5) -106,(36.5) -120,(36.5) -110
DeMar DeRozan,ATL,Rebounds,Over,(4.5) -110,(4.5) 100,(4.5) -110,(4.5) -105
DeMar DeRozan,ATL,Rebounds,Under,(4.5) -120,(4.5) -128,(4.5) -120,(4.5) -125
DeMar DeRozan,ATL,Rebs+Asts,Over,(9.5) -125,(9.5) -108,(9.5) -110,(9.5) -115
DeMar DeRozan,ATL,Rebs+Asts,Under,(9.5) -105,(9.5) -118,(9.5) -120,(9.5) -115
Deandre Ayton,@ORL,Assists,Over,,,(1.5) 130,(1.5) 130
Deandre Ayton,@ORL,Assists,Under,,,(1.5) -175,(1.5) -170
Deandre Ayton,@ORL,Points,Over,(18.5) -115,(18.5) -115,(18.5) -120,(18.5) -115
Deandre Ayton,@ORL,Points,Under,(18.5) -115,(18.5) -111,(18.5) -115,(18.5) -115
Deandre Ayton,@ORL,Pts+Asts,Over,(20.5) 100,,,(20.5) -105
Deandre Ayton,@ORL,Pts+Asts,Under,(20.5) -130,,,(20.5) -105
Deandre Ayton,@ORL,Pts+Rebs,Over,(28.5) -120,(29.5) 100,,(28.5) -120
Deandre Ayton,@ORL,Pts+Rebs,Under,(28.5) -110,(29.5) -128,,(28.5) -110
Deandre Ayton,@ORL,Pts+Rebs+Asts,Over,,,(30.5) -110,(30.5) -115
Deandre Ayton,@ORL,Pts+Rebs+Asts,Under,,,(30.5) -120,(30.5) -115
Deandre Ayton,@ORL,Rebounds,Over,(9.5) -135,(10.5) 112,(9.5) -140,(10.5) 105
Deandre Ayton,@ORL,Rebounds,Under,(9.5) 105,(10.5) -142,(9.5) 105,(10.5) 105
Deandre Ayton,@ORL,Rebs+Asts,Over,(11.5) -105,,(11.5) -105,(11.5) -110
Deandre Ayton,@ORL,Rebs+Asts,Under,(11.5) -125,,(11.5) -125,(11.5) -120
Dejounte Murray,@CHI,Assists,Over,(8.5) -145,(9.5) 106,(8.5) -150,(9.5) 105
Dejounte Murray,@CHI,Assists,Under,(8.5) 114,(9.5) -136,(8.5) 110,(9.5) 115
Dejounte Murray,@CHI,Points,Over,(26.5) -120,(26.5) -104,(26.5) -120,(27.5) -105
Dejounte Murray,@CHI,Points,Under,(26.5) -110,(26.5) -122,(26.5) -110,(27.5) -115
Dejounte Murray,@CHI,Pts+Asts,Over,(35.5) -125,(35.5) -111,,(35.5) -115
Dejounte Murray,@CHI,Pts+Asts,Under,(35.5) -105,(35.5) -115,,(35.5) -115
Dejounte Murray,@CHI,Pts+Rebs,Over,(32.5) -110,(31.5) -115,,(32.5) -115
Dejounte Murray,@CHI,Pts+Rebs,Under,(32.5) -120,(31.5) -111,,(32.5) -105
Dejounte Murray,@CHI,Pts+Rebs+Asts,Over,,(40.5) -122,(41.5) -105,(41.5) -110
Dejounte Murray,@CHI,Pts+Rebs+Asts,Under,,(40.5) -104,(41.5) -125,(41.5) -120
Dejounte Murray,@CHI,Rebounds,Over,(5.5) -105,(5.5) 102,(5.5) -105,(5.5) 100
Dejounte Murray,@CHI,Rebounds,Under,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -130
Dejounte Murray,@CHI,Rebs+Asts,Over,(14.5) -120,(14.5) -118,(14.5) -120,(14.5) -115
Dejounte Murray,@CHI,Rebs+Asts,Under,(14.5) -110,(14.5) -108,(14.5) -110,(14.5) -115
Dennis Schroder,@IND,Assists,Over,(5.5) -150,(6.5) 120,(5.5) -155,(6.5) 115
Dennis Schroder,@IND,Assists,Under,(5.5) 120,(6.5) -154,(5.5) 115,(6.5) -150
Dennis Schroder,@IND,Points,Over,(14.5) -130,(14.5) -118,(14.5) -130,(14.5) -120
Dennis Schroder,@IND,Points,Under,(14.5) 100,(14.5) -108,(14.5) -105,(14.5) -110
Dennis Schroder,@IND,Pts+Asts,Over,(21.5) -110,(20.5) -128,(21.5) -105,(21.5) -105
Dennis Schroder,@IND,Pts+Asts,Under,(21.5) -120,(20.5) 100,(21.5) -125,(21.5) -125
Dennis Schroder,@IND,Pts+Rebs,Over,(17.5) -125,(17.5) -122,(17.5) -130,(17.5) -125
Dennis Schroder,@IND,Pts+Rebs,Under,(17.5) -105,(17.5) -104,(17.5) -105,(17.5) -105
Dennis Schroder,@IND,Pts+Rebs+Asts,Over,,(24.5) 100,(24.5) -110,(24.5) -110
Dennis Schroder,@IND,Pts+Rebs+Asts,Under,,(24.5) -128,(24.5) -120,(24.5) -120
Dennis Schroder,@IND,Rebounds,Over,(2.5) -150,(2.5) -148,(2.5) -155,(2.5) -160
Dennis Schroder,@IND,Rebounds,Under,(2.5) 120,(2.5) 116,(2.5) 115,(2.5) 120
Dennis Schroder,@IND,Rebs+Asts,Over,(8.5) -140,(9.5) 108,(8.5) -145,(9.5) 110
Dennis Schroder,@IND,Rebs+Asts,Under,(8.5) 110,(9.5) -138,(8.5) 105,(9.5) -145
Derrick White,@CHA,Assists,Over,(5.5) -105,(5.5) -104,(5.5) -110,(5.5) -105
Derrick White,@CHA,Assists,Under,(5.5) -125,(5.5) -122,(5.5) -125,(5.5) -125
Derrick White,@CHA,Points,Over,(14.5) -115,(14.5) -115,(14.5) 100,(14.5) -115
Derrick White,@CHA,Points,Under,(14.5) -115,(14.5) -111,(14.5) -130,(14.5) -115
Derrick White,@CHA,Pts+Asts,Over,(19.5) -115,(20.5) -106,,(20.5) -110
Derrick White,@CHA,Pts+Asts,Under,(19.5) -115,(20.5) -120,,(20.5) -105
Derrick White,@CHA,Pts+Rebs,Over,(19.5) -105,(19.5) -122,,(19.5) -115
Derrick White,@CHA,Pts+Rebs,Under,(19.5) -125,(19.5) -104,,(19.5) -115
Derrick White,@CHA,Pts+Rebs+Asts,Over,,(25.5) -113,(24.5) -120,(25.5) -110
Derrick White,@CHA,Pts+Rebs+Asts,Under,,(25.5) -113,(24.5) -110,(25.5) -120
Derrick White,@CHA,Rebounds,Over,(5.5) 120,(4.5) -148,(5.5) 120,(5.5) 120
Derrick White,@CHA,Rebounds,Under,(5.5) -150,(4.5) 116,(5.5) -160,(5.5) -160
Derrick White,@CHA,Rebs+Asts,Over,(10.5) -120,(10.5) -113,(10.5) -120,(10.5) -120
Derrick White,@CHA,Rebs+Asts,Under,(10.5) -110,(10.5) -113,(10.5) -110,(10.5) -110
Devin Booker,@NOP,Assists,Over,(6.5) 114,(6.5) 110,(6.5) 110,(6.5) 110
Devin Booker,@NOP,Assists,Under,(6.5) -145,(6.5) -140,(6.5) -145,(6.5) -145
Devin Booker,@NOP,Points,Over,(26.5) -105,(25.5) -125,(26.5) -110,(26.5) -105
Devin Booker,@NOP,Points,Under,(26.5) -125,(25.5) -102,(26.5) -120,(26.5) -110
Devin Booker,@NOP,Pts+Asts,Over,(32.5) -115,(32.5) -108,,(32.5) -115
Devin Booker,@NOP,Pts+Asts,Under,(32.5) -115,(32.5) -118,,(32.5) -115
Devin Booker,@NOP,Pts+Rebs,Over,(30.5) -115,(30.5) -118,,(30.5) -120
Devin Booker,@NOP,Pts+Rebs,Under,(30.5) -115,(30.5) -108,,(30.5) -110
Devin Booker,@NOP,Pts+Rebs+Asts,Over,,(37.5) -102,(37.5) -110,(37.5) -110
Devin Booker,@NOP,Pts+Rebs+Asts,Under,,(37.5) -125,(37.5) -120,(37.5) -110
Devin Booker,@NOP,Rebounds,Over,(4.5) -105,(4.5) -104,(4.5) -105,(4.5) -110
Devin Booker,@NOP,Rebounds,Under,(4.5) -125,(4.5) -122,(4.5) -125,(4.5) -120
Devin Booker,@NOP,Rebs+Asts,Over,(10.5) -125,(10.5) -130,(10.5) -130,(10.5) -125
Devin Booker,@NOP,Rebs+Asts,Under,(10.5) -105,(10.5) 102,(10.5) -105,(10.5) -105
Dorian Finney-Smith,@IND,Assists,Over,,,(1.5) -130,(1.5) -125
Dorian Finney-Smith,@IND,Assists,Under,,,(1.5) 100,(1.5) -105
