PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,@DEN,Rebs+Asts,Over,(11.5) -110,(11.5) -115,(11.5) -115,(11.5) -120
Anthony Edwards,@DEN,Rebs+Asts,Under,(11.5) -110,(11.5) -111,(11.5) -115,(11.5) -110
Christian Braun,MIN,Assists,Over,,,,
Christian Braun,MIN,Assists,Under,,,,
Christian Braun,MIN,Points,Over,,(3.5) 110,,(3.5) 110
Christian Braun,MIN,Points,Under,,(3.5) -140,,(3.5) -145
Christian Braun,MIN,Pts+Asts,Over,,,,
Christian Braun,MIN,Pts+Asts,Under,,,,
Christian Braun,MIN,Pts+Rebs,Over,,,,
Christian Braun,MIN,Pts+Rebs,Under,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Over,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Under,,,,
Christian Braun,MIN,Rebounds,Over,,,,
Christian Braun,MIN,Rebounds,Under,,,,
Christian Braun,MIN,Rebs+Asts,Over,,,,
Christian Braun,MIN,Rebs+Asts,Under,,,,
Jaden McDaniels,@DEN,Assists,Over,,,(1.5) 145,(1.5) 145
Jaden McDaniels,@DEN,Assists,Under,,,(1.5) -200,(1.5) -190
Jaden McDaniels,@DEN,Points,Over,(8.5) -125,(9.5) -106,(8.5) -135,(9.5) -105
Jaden McDaniels,@DEN,Points,Under,(8.5) 105,(9.5) -120,(8.5) 100,(9.5) -125
Jaden McDaniels,@DEN,Pts+Asts,Over,(10.5) -108,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Asts,Under,(10.5) -118,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Rebs,Over,(12.5) -112,(13.5) 100,(12.5) -110,(12.5) -125
Jaden McDaniels,@DEN,Pts+Rebs,Under,(12.5) -108,(13.5) -128,(12.5) -120,(12.5) -105
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Over,,,(13.5) -135,(14.5) -105
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Under,,,(13.5) 100,(14.5) -125
Jaden McDaniels,@DEN,Rebounds,Over,(3.5) 105,(3.5) -104,(3.5) 115,(3.5) 100
Jaden McDaniels,@DEN,Rebounds,Under,(3.5) -125,(3.5) -122,(3.5) -150,(3.5) -130
Jaden McDaniels,@DEN,Rebs+Asts,Over,,,(4.5) -110,(4.5) -120
Jaden McDaniels,@DEN,Rebs+Asts,Under,,,(4.5) -120,(4.5) -110
Jamal Murray,MIN,Assists,Over,(6.5) -155,(6.5) -138,(6.5) -145,(6.5) -150
Jamal Murray,MIN,Assists,Under,(6.5) 130,(6.5) 108,(6.5) 105,(6.5) 115
Jamal Murray,MIN,Points,Over,(23.5) 102,(22.5) -125,(23.5) -110,(22.5) -125
Jamal Murray,MIN,Points,Under,(23.5) -122,(22.5) -102,(23.5) -120,(22.5) -105
Jamal Murray,MIN,Pts+Asts,Over,(30.5) -108,(29.5) -120,(30.5) -110,(30.5) -105
Jamal Murray,MIN,Pts+Asts,Under,(30.5) -112,(29.5) -106,(30.5) -120,(30.5) -125
Jamal Murray,MIN,Pts+Rebs,Over,(27.5) -115,(27.5) -104,(27.5) -120,(27.5) -110
Jamal Murray,MIN,Pts+Rebs,Under,(27.5) -105,(27.5) -122,(27.5) -110,(27.5) -120
Jamal Murray,MIN,Pts+Rebs+Asts,Over,(34.5) -112,(34.5) -104,(34.5) -120,(34.5) -115
Jamal Murray,MIN,Pts+Rebs+Asts,Under,(34.5) -108,(34.5) -122,(34.5) -110,(34.5) -115
Jamal Murray,MIN,Rebounds,Over,(4.5) 124,(4.5) 114,(4.5) 120,(4.5) 110
Jamal Murray,MIN,Rebounds,Under,(4.5) -148,(4.5) -146,(4.5) -160,(4.5) -145
Jamal Murray,MIN,Rebs+Asts,Over,(11.5) -105,(11.5) 108,(11.5) 105,(11.5) -110
Jamal Murray,MIN,Rebs+Asts,Under,(11.5) -115,(11.5) -138,(11.5) -140,(11.5) -120
Karl-Anthony Towns,@DEN,Assists,Over,(2.5) 114,(2.5) 120,(2.5) 115,(2.5) 110
Karl-Anthony Towns,@DEN,Assists,Under,(2.5) -135,(2.5) -154,(2.5) -150,(2.5) -145
Karl-Anthony Towns,@DEN,Points,Over,(17.5) -135,(18.5) -111,(17.5) -125,(18.5) -115
Karl-Anthony Towns,@DEN,Points,Under,(17.5) 114,(18.5) -115,(17.5) -105,(18.5) -115
Karl-Anthony Towns,@DEN,Pts+Asts,Over,(20.5) -110,(20.5) -120,,(20.5) -125
Karl-Anthony Towns,@DEN,Pts+Asts,Under,(20.5) -110,(20.5) -106,,(20.5) -105
Karl-Anthony Towns,@DEN,Pts+Rebs,Over,(25.5) -120,(26.5) -104,(25.5) -115,(26.5) -115
Karl-Anthony Towns,@DEN,Pts+Rebs,Under,(25.5) 100,(26.5) -122,(25.5) -120,(26.5) -115
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Over,(28.5) -110,(28.5) -113,(28.5) -105,(28.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -113,(28.5) -125,(28.5) -110
Karl-Anthony Towns,@DEN,Rebounds,Over,(7.5) -110,(7.5) -113,(7.5) -115,(7.5) -115
Karl-Anthony Towns,@DEN,Rebounds,Under,(7.5) -110,(7.5) -113,(7.5) -115,(7.5) -115
Karl-Anthony Towns,@DEN,Rebs+Asts,Over,(9.5) -122,(9.5) -132,(9.5) -130,(10.5) 110
Karl-Anthony Towns,@DEN,Rebs+Asts,Under,(9.5) 102,(9.5) 104,(9.5) -105,(10.5) -145
Kentavious Caldwell-Pope,MIN,Assists,Over,,,(1.5) -155,(1.5) -165
Kentavious Caldwell-Pope,MIN,Assists,Under,,,(1.5) 115,(1.5) 125
Kentavious Caldwell-Pope,MIN,Points,Over,(8.5) -108,(8.5) -111,(8.5) -120,(8.5) -115
Kentavious Caldwell-Pope,MIN,Points,Under,(8.5) -112,(8.5) -115,(8.5) -110,(8.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Asts,Over,(10.5) -120,,(10.5) -120,(10.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Asts,Under,(10.5) 100,,(10.5) -110,(10.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Over,(11.5) 105,,(11.5) 100,(11.5) 105
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Under,(11.5) -125,,(11.5) -135,(11.5) -140
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Over,,,(13.5) 100,(13.5) 105
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Under,,,(13.5) -135,(13.5) -140
Kentavious Caldwell-Pope,MIN,Rebounds,Over,(2.5) 140,,(2.5) 130,(2.5) 135
Kentavious Caldwell-Pope,MIN,Rebounds,Under,(2.5) -166,,(2.5) -175,(2.5) -175
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Over,,,(4.5) 125,(4.5) 115
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Under,,,(4.5) -165,(4.5) -150
Michael Porter,MIN,Assists,Over,,,(1.5) 135,(1.5) 135
Michael Porter,MIN,Assists,Under,,,(1.5) -185,(1.5) -175
Michael Porter,MIN,Points,Over,(17.5) -108,(18.5) 100,(17.5) -120,(17.5) -125
Michael Porter,MIN,Points,Under,(17.5) -112,(18.5) -128,(17.5) -110,(17.5) -105
Michael Porter,MIN,Pts+Asts,Over,(19.5) 102,,(19.5) -105,(19.5) -110
Michael Porter,MIN,Pts+Asts,Under,(19.5) -122,,(19.5) -125,(19.5) -120
Michael Porter,MIN,Pts+Rebs,Over,(25.5) 105,(25.5) -118,(25.5) -105,(25.5) -110
Michael Porter,MIN,Pts+Rebs,Under,(25.5) -125,(25.5) -108,(25.5) -130,(25.5) -120
Michael Porter,MIN,Pts+Rebs+Asts,Over,(26.5) 100,,(26.5) -115,(26.5) -115
Michael Porter,MIN,Pts+Rebs+Asts,Under,(26.5) -120,,(26.5) -120,(26.5) -115
Michael Porter,MIN,Rebounds,Over,(7.5) 102,(7.5) -102,(7.5) 105,(7.5) 100
Michael Porter,MIN,Rebounds,Under,(7.5) -122,(7.5) -125,(7.5) -140,(7.5) -130
Michael Porter,MIN,Rebs+Asts,Over,(8.5) -105,,(8.5) -115,(8.5) -125
Michael Porter,MIN,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -105
Mike Conley,@DEN,Assists,Over,(5.5) -135,(5.5) -120,(5.5) -145,(5.5) -130
Mike Conley,@DEN,Assists,Under,(5.5) 114,(5.5) -106,(5.5) 110,(5.5) 100
Mike Conley,@DEN,Points,Over,(11.5) 102,(11.5) 100,(11.5) -105,(11.5) -105
Mike Conley,@DEN,Points,Under,(11.5) -122,(11.5) -128,(11.5) -130,(11.5) -125
Mike Conley,@DEN,Pts+Asts,Over,(17.5) -102,(16.5) -128,,(17.5) -105
Mike Conley,@DEN,Pts+Asts,Under,(17.5) -118,(16.5) 100,,(17.5) -125
Mike Conley,@DEN,Pts+Rebs,Over,(14.5) 100,(14.5) -108,,(14.5) -105
Mike Conley,@DEN,Pts+Rebs,Under,(14.5) -120,(14.5) -118,,(14.5) -125
Mike Conley,@DEN,Pts+Rebs+Asts,Over,(20.5) 100,(20.5) 100,(20.5) -105,(20.5) -105
Mike Conley,@DEN,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -128,(20.5) -130,(20.5) -125
Mike Conley,@DEN,Rebounds,Over,(2.5) -148,(2.5) -162,(2.5) -135,(2.5) -150
Mike Conley,@DEN,Rebounds,Under,(2.5) 124,(2.5) 126,(2.5) 100,(2.5) 115
Mike Conley,@DEN,Rebs+Asts,Over,(8.5) -118,(8.5) -128,(8.5) -125,(8.5) -130
Mike Conley,@DEN,Rebs+Asts,Under,(8.5) -102,(8.5) 100,(8.5) -110,(8.5) 100
Naz Reid,@DEN,Assists,Over,,,(0.5) -225,
Naz Reid,@DEN,Assists,Under,,,(0.5) 160,
Naz Reid,@DEN,Points,Over,(9.5) 102,(8.5) -132,,(9.5) -110
Naz Reid,@DEN,Points,Under,(9.5) -122,(8.5) 104,,(9.5) -120
Naz Reid,@DEN,Pts+Asts,Over,(10.5) -102,,,
Naz Reid,@DEN,Pts+Asts,Under,(10.5) -118,,,
Naz Reid,@DEN,Pts+Rebs,Over,(12.5) -108,(12.5) -102,(12.5) -110,(12.5) -115
Naz Reid,@DEN,Pts+Rebs,Under,(12.5) -112,(12.5) -125,(12.5) -120,(12.5) -115
Naz Reid,@DEN,Pts+Rebs+Asts,Over,,,,
Naz Reid,@DEN,Pts+Rebs+Asts,Under,,,,
Naz Reid,@DEN,Rebounds,Over,(3.5) 136,(3.5) 130,(3.5) 125,(3.5) 135
Naz Reid,@DEN,Rebounds,Under,(3.5) -162,(3.5) -166,(3.5) -165,(3.5) -175
Naz Reid,@DEN,Rebs+Asts,Over,,,(4.5) 115,
Naz Reid,@DEN,Rebs+Asts,Under,,,(4.5) -150,
Nickeil Alexander-Walker,@DEN,Assists,Over,(2.5) 142,,(2.5) 135,(2.5) 140
Nickeil Alexander-Walker,@DEN,Assists,Under,(2.5) -170,,(2.5) -185,(2.5) -180
Nickeil Alexander-Walker,@DEN,Points,Over,(7.5) -122,(7.5) -120,(7.5) -125,(7.5) -130
Nickeil Alexander-Walker,@DEN,Points,Under,(7.5) 102,(7.5) -106,(7.5) -105,(7.5) 100
Nickeil Alexander-Walker,@DEN,Pts+Asts,Over,(10.5) 105,,,(10.5) 100
Nickeil Alexander-Walker,@DEN,Pts+Asts,Under,(10.5) -125,,,(10.5) -130
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Over,,,(9.5) -130,(10.5) 100
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Under,,,(9.5) 100,(10.5) -130
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Over,,,(12.5) 105,(12.5) -110
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Under,,,(12.5) -145,(12.5) -120
Nickeil Alexander-Walker,@DEN,Rebounds,Over,,,(1.5) -190,(2.5) 145
Nickeil Alexander-Walker,@DEN,Rebounds,Under,,,(1.5) 140,(2.5) -190
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Over,,,(4.5) 110,(4.5) 105
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Under,,,(4.5) -145,(4.5) -140
Nikola Jokic,MIN,Assists,Over,(8.5) -120,(8.5) -120,(8.5) -140,(8.5) -125
Nikola Jokic,MIN,Assists,Under,(8.5) 100,(8.5) -106,(8.5) 105,(8.5) -105
Nikola Jokic,MIN,Points,Over,(28.5) 100,(28.5) -104,(28.5) -105,(28.5) -115
Nikola Jokic,MIN,Points,Under,(28.5) -120,(28.5) -122,(28.5) -125,(28.5) -115
Nikola Jokic,MIN,Pts+Asts,Over,(37.5) -105,(36.5) -122,(37.5) -110,(37.5) -110
Nikola Jokic,MIN,Pts+Asts,Under,(37.5) -115,(36.5) -104,(37.5) -120,(37.5) -120
Nikola Jokic,MIN,Pts+Rebs,Over,(40.5) -130,(41.5) -108,(40.5) -120,(41.5) -115
Nikola Jokic,MIN,Pts+Rebs,Under,(40.5) 110,(41.5) -118,(40.5) -110,(41.5) -115
Nikola Jokic,MIN,Pts+Rebs+Asts,Over,(49.5) -135,(50.5) -102,(49.5) -125,(50.5) -110
Nikola Jokic,MIN,Pts+Rebs+Asts,Under,(49.5) 114,(50.5) -125,(49.5) -105,(50.5) -120
Nikola Jokic,MIN,Rebounds,Over,(12.5) -118,(12.5) -130,(12.5) -115,(12.5) -125
Nikola Jokic,MIN,Rebounds,Under,(12.5) -102,(12.5) 102,(12.5) -115,(12.5) -105
Nikola Jokic,MIN,Rebs+Asts,Over,(21.5) -110,(21.5) -113,(21.5) -115,(21.5) -115
Nikola Jokic,MIN,Rebs+Asts,Under,(21.5) -110,(21.5) -113,(21.5) -115,(21.5) -115
Rudy Gobert,@DEN,Assists,Over,,,(1.5) 130,(1.5) 130
Rudy Gobert,@DEN,Assists,Under,,,(1.5) -175,(1.5) -170
Rudy Gobert,@DEN,Points,Over,(13.5) -105,(13.5) -106,(13.5) -110,(13.5) -110
Rudy Gobert,@DEN,Points,Under,(13.5) -115,(13.5) -120,(13.5) -120,(13.5) -120
Rudy Gobert,@DEN,Pts+Asts,Over,(14.5) -115,,(14.5) -125,(14.5) -120
Rudy Gobert,@DEN,Pts+Asts,Under,(14.5) -105,,(14.5) -105,(14.5) -110
Rudy Gobert,@DEN,Pts+Rebs,Over,(25.5) -115,(26.5) -102,(25.5) -120,(26.5) -110
Rudy Gobert,@DEN,Pts+Rebs,Under,(25.5) -105,(26.5) -125,(25.5) -110,(26.5) -120
Rudy Gobert,@DEN,Pts+Rebs+Asts,Over,(27.5) -102,,(27.5) -105,(27.5) -115
Rudy Gobert,@DEN,Pts+Rebs+Asts,Under,(27.5) -118,,(27.5) -130,(27.5) -115
Rudy Gobert,@DEN,Rebounds,Over,(12.5) -108,(12.5) -111,(12.5) -110,(12.5) -120
Rudy Gobert,@DEN,Rebounds,Under,(12.5) -112,(12.5) -115,(12.5) -120,(12.5) -110
Rudy Gobert,@DEN,Rebs+Asts,Over,(13.5) -112,,(13.5) -120,(13.5) -140
Rudy Gobert,@DEN,Rebs+Asts,Under,(13.5) -108,,(13.5) -115,(13.5) 105
