PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brook Lopez,@IND,Pts+Rebs+Asts,Under,(21.5) -115,,(21.5) -115,(21.5) -110
Brook Lopez,@IND,Rebounds,Over,(4.5) -148,(5.5) 120,(4.5) -160,(5.5) 115
Brook Lopez,@IND,Rebounds,Under,(4.5) 124,(5.5) -154,(4.5) 120,(5.5) -150
Brook Lopez,@IND,Rebs+Asts,Over,,,(6.5) -150,(7.5) 115
Brook Lopez,@IND,Rebs+Asts,Under,,,(6.5) 110,(7.5) -150
Donte DiVincenzo,@PHI,Assists,Over,,,(1.5) -140,(1.5) -140
Donte DiVincenzo,@PHI,Assists,Under,,,(1.5) 105,(1.5) 105
Donte DiVincenzo,@PHI,Points,Over,(11.5) -110,(11.5) -106,(11.5) -110,(11.5) -115
Donte DiVincenzo,@PHI,Points,Under,(11.5) -110,(11.5) -120,(11.5) -125,(11.5) -115
Donte DiVincenzo,@PHI,Pts+Asts,Over,(13.5) 100,,,(13.5) -115
Donte DiVincenzo,@PHI,Pts+Asts,Under,(13.5) -120,,,(13.5) -115
Donte DiVincenzo,@PHI,Pts+Rebs,Over,(14.5) -120,(15.5) 100,(14.5) -125,(15.5) 100
Donte DiVincenzo,@PHI,Pts+Rebs,Under,(14.5) 100,(15.5) -128,(14.5) -105,(15.5) -130
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Over,(16.5) -122,,(16.5) -120,(17.5) 100
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Under,(16.5) 102,,(16.5) -110,(17.5) -130
Donte DiVincenzo,@PHI,Rebounds,Over,(3.5) 102,(3.5) 112,(3.5) -105,(3.5) 105
Donte DiVincenzo,@PHI,Rebounds,Under,(3.5) -122,(3.5) -142,(3.5) -130,(3.5) -140
Donte DiVincenzo,@PHI,Rebs+Asts,Over,,,(5.5) 105,(5.5) 115
Donte DiVincenzo,@PHI,Rebs+Asts,Under,,,(5.5) -140,(5.5) -150
Isaiah Hartenstein,@PHI,Assists,Over,(2.5) 102,,(2.5) -105,(2.5) -105
Isaiah Hartenstein,@PHI,Assists,Under,(2.5) -122,,(2.5) -130,(2.5) -125
Isaiah Hartenstein,@PHI,Points,Over,(7.5) -115,(7.5) -118,(7.5) -105,(7.5) -120
Isaiah Hartenstein,@PHI,Points,Under,(7.5) -105,(7.5) -108,(7.5) -125,(7.5) -110
Isaiah Hartenstein,@PHI,Pts+Asts,Over,,(10.5) -104,,(10.5) -110
Isaiah Hartenstein,@PHI,Pts+Asts,Under,,(10.5) -122,,(10.5) -120
Isaiah Hartenstein,@PHI,Pts+Rebs,Over,(14.5) -120,(15.5) 100,(14.5) -125,(15.5) -110
Isaiah Hartenstein,@PHI,Pts+Rebs,Under,(14.5) 100,(15.5) -128,(14.5) -105,(15.5) -120
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Over,(17.5) -105,(17.5) -122,(17.5) -110,(17.5) -125
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -104,(17.5) -120,(17.5) -105
Isaiah Hartenstein,@PHI,Rebounds,Over,(7.5) 105,(7.5) 108,(7.5) 100,(7.5) -105
Isaiah Hartenstein,@PHI,Rebounds,Under,(7.5) -125,(7.5) -138,(7.5) -135,(7.5) -125
Isaiah Hartenstein,@PHI,Rebs+Asts,Over,(9.5) -122,(9.5) -128,(9.5) -130,(9.5) -140
Isaiah Hartenstein,@PHI,Rebs+Asts,Under,(9.5) 102,(9.5) 100,(9.5) -105,(9.5) 105
Jalen Brunson,@PHI,Assists,Over,(7.5) -105,(7.5) -118,(7.5) -110,(7.5) -115
Jalen Brunson,@PHI,Assists,Under,(7.5) -115,(7.5) -108,(7.5) -120,(7.5) -115
Jalen Brunson,@PHI,Points,Over,(33.5) 100,(32.5) -118,(33.5) -110,(33.5) -110
Jalen Brunson,@PHI,Points,Under,(33.5) -120,(32.5) -108,(33.5) -120,(33.5) -120
Jalen Brunson,@PHI,Pts+Asts,Over,(41.5) -105,(40.5) -111,,(40.5) -120
Jalen Brunson,@PHI,Pts+Asts,Under,(41.5) -115,(40.5) -115,,(40.5) -110
Jalen Brunson,@PHI,Pts+Rebs,Over,(37.5) -112,(37.5) 100,(37.5) -120,(37.5) -115
Jalen Brunson,@PHI,Pts+Rebs,Under,(37.5) -108,(37.5) -128,(37.5) -115,(37.5) -115
Jalen Brunson,@PHI,Pts+Rebs+Asts,Over,(45.5) -110,(44.5) -118,(45.5) -115,(45.5) -115
Jalen Brunson,@PHI,Pts+Rebs+Asts,Under,(45.5) -110,(44.5) -108,(45.5) -115,(45.5) -115
Jalen Brunson,@PHI,Rebounds,Over,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 120
Jalen Brunson,@PHI,Rebounds,Under,(4.5) -148,(4.5) -156,(4.5) -160,(4.5) -160
Jalen Brunson,@PHI,Rebs+Asts,Over,(11.5) -130,(11.5) -132,(11.5) -145,(11.5) -125
Jalen Brunson,@PHI,Rebs+Asts,Under,(11.5) 110,(11.5) 104,(11.5) 105,(11.5) -105
Joel Embiid,NYK,Assists,Over,(5.5) -125,(5.5) -132,(5.5) -155,(5.5) -130
Joel Embiid,NYK,Assists,Under,(5.5) 105,(5.5) 104,(5.5) 115,(5.5) 100
Joel Embiid,NYK,Points,Over,(30.5) -105,(30.5) -111,(30.5) -110,(30.5) -115
Joel Embiid,NYK,Points,Under,(30.5) -115,(30.5) -115,(30.5) -120,(30.5) -115
Joel Embiid,NYK,Pts+Asts,Over,(36.5) -110,(36.5) -106,(36.5) -115,(36.5) -115
Joel Embiid,NYK,Pts+Asts,Under,(36.5) -110,(36.5) -120,(36.5) -115,(36.5) -115
Joel Embiid,NYK,Pts+Rebs,Over,(41.5) -108,(41.5) -120,(41.5) -115,(41.5) -120
Joel Embiid,NYK,Pts+Rebs,Under,(41.5) -112,(41.5) -106,(41.5) -120,(41.5) -110
Joel Embiid,NYK,Pts+Rebs+Asts,Over,(47.5) -112,(47.5) -115,(47.5) -120,(47.5) -120
Joel Embiid,NYK,Pts+Rebs+Asts,Under,(47.5) -108,(47.5) -111,(47.5) -110,(47.5) -110
Joel Embiid,NYK,Rebounds,Over,(10.5) -135,(11.5) 106,(10.5) -145,(11.5) 105
Joel Embiid,NYK,Rebounds,Under,(10.5) 114,(11.5) -136,(10.5) 110,(11.5) -140
Joel Embiid,NYK,Rebs+Asts,Over,(17.5) 105,(16.5) -136,(17.5) 100,(16.5) -140
Joel Embiid,NYK,Rebs+Asts,Under,(17.5) -125,(16.5) 106,(17.5) -135,(16.5) 105
Josh Hart,@PHI,Assists,Over,(4.5) -108,(4.5) -115,(4.5) -120,(4.5) -115
Josh Hart,@PHI,Assists,Under,(4.5) -112,(4.5) -111,(4.5) -110,(4.5) -115
Josh Hart,@PHI,Points,Over,(14.5) -108,(14.5) -106,(14.5) -120,(14.5) -115
Josh Hart,@PHI,Points,Under,(14.5) -112,(14.5) -120,(14.5) -110,(14.5) -115
Josh Hart,@PHI,Pts+Asts,Over,(19.5) -105,(19.5) 100,,(19.5) -105
Josh Hart,@PHI,Pts+Asts,Under,(19.5) -115,(19.5) -128,,(19.5) -125
Josh Hart,@PHI,Pts+Rebs,Over,(26.5) -105,(26.5) 100,(26.5) -110,(26.5) -105
Josh Hart,@PHI,Pts+Rebs,Under,(26.5) -115,(26.5) -128,(26.5) -120,(26.5) -125
Josh Hart,@PHI,Pts+Rebs+Asts,Over,(30.5) -130,(30.5) -122,(30.5) -130,(30.5) -120
Josh Hart,@PHI,Pts+Rebs+Asts,Under,(30.5) 110,(30.5) -104,(30.5) -105,(30.5) -110
Josh Hart,@PHI,Rebounds,Over,(11.5) 105,(11.5) -102,(11.5) -110,(11.5) -115
Josh Hart,@PHI,Rebounds,Under,(11.5) -125,(11.5) -125,(11.5) -120,(11.5) -115
Josh Hart,@PHI,Rebs+Asts,Over,(16.5) 105,(16.5) -104,(16.5) 100,(16.5) 105
Josh Hart,@PHI,Rebs+Asts,Under,(16.5) -125,(16.5) -122,(16.5) -135,(16.5) -140
Kelly Oubre,NYK,Assists,Over,,,(1.5) -105,(1.5) -110
Kelly Oubre,NYK,Assists,Under,,,(1.5) -125,(1.5) -120
Kelly Oubre,NYK,Points,Over,(12.5) 102,(12.5) -108,(12.5) -105,(12.5) -115
Kelly Oubre,NYK,Points,Under,(12.5) -122,(12.5) -118,(12.5) -130,(12.5) -115
Kelly Oubre,NYK,Pts+Asts,Over,(13.5) -118,,,(14.5) -105
Kelly Oubre,NYK,Pts+Asts,Under,(13.5) -102,,,(14.5) -125
Kelly Oubre,NYK,Pts+Rebs,Over,(16.5) -120,(17.5) -122,(16.5) -130,(17.5) -110
Kelly Oubre,NYK,Pts+Rebs,Under,(16.5) 100,(17.5) -104,(16.5) -105,(17.5) -120
Kelly Oubre,NYK,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -115,(18.5) -125
Kelly Oubre,NYK,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -115,(18.5) -105
Kelly Oubre,NYK,Rebounds,Over,(4.5) -110,(4.5) -115,(4.5) -115,(4.5) -120
Kelly Oubre,NYK,Rebounds,Under,(4.5) -110,(4.5) -111,(4.5) -115,(4.5) -110
Kelly Oubre,NYK,Rebs+Asts,Over,,,(6.5) 110,(6.5) 105
Kelly Oubre,NYK,Rebs+Asts,Under,,,(6.5) -150,(6.5) -140
Khris Middleton,@IND,Assists,Over,(5.5) -112,(5.5) -125,(5.5) -120,(5.5) -120
Khris Middleton,@IND,Assists,Under,(5.5) -108,(5.5) -102,(5.5) -110,(5.5) -110
Khris Middleton,@IND,Points,Over,(26.5) -110,(26.5) -108,(26.5) -115,(26.5) -120
Khris Middleton,@IND,Points,Under,(26.5) -110,(26.5) -118,(26.5) -115,(26.5) -110
Khris Middleton,@IND,Pts+Asts,Over,(32.5) -108,(32.5) -106,(32.5) -110,(32.5) -115
Khris Middleton,@IND,Pts+Asts,Under,(32.5) -112,(32.5) -120,(32.5) -120,(32.5) -115
Khris Middleton,@IND,Pts+Rebs,Over,(35.5) -112,(35.5) -104,(35.5) -115,(35.5) -120
Khris Middleton,@IND,Pts+Rebs,Under,(35.5) -108,(35.5) -122,(35.5) -115,(35.5) -110
Khris Middleton,@IND,Pts+Rebs+Asts,Over,(41.5) 100,(40.5) -113,(41.5) -110,(41.5) -120
Khris Middleton,@IND,Pts+Rebs+Asts,Under,(41.5) -120,(40.5) -113,(41.5) -120,(41.5) -110
Khris Middleton,@IND,Rebounds,Over,(8.5) -118,(8.5) -113,(8.5) -140,(8.5) -125
Khris Middleton,@IND,Rebounds,Under,(8.5) -102,(8.5) -113,(8.5) 105,(8.5) -105
Khris Middleton,@IND,Rebs+Asts,Over,(14.5) -110,(14.5) -106,(14.5) -120,(14.5) -115
Khris Middleton,@IND,Rebs+Asts,Under,(14.5) -110,(14.5) -120,(14.5) -110,(14.5) -115
Kyle Lowry,NYK,Assists,Over,(3.5) -118,(3.5) -102,(3.5) -120,(3.5) -110
Kyle Lowry,NYK,Assists,Under,(3.5) -102,(3.5) -125,(3.5) -110,(3.5) -120
Kyle Lowry,NYK,Points,Over,(7.5) 102,(6.5) -138,(7.5) -110,(7.5) -105
Kyle Lowry,NYK,Points,Under,(7.5) -122,(6.5) 108,(7.5) -120,(7.5) -125
Kyle Lowry,NYK,Pts+Asts,Over,(11.5) 105,(10.5) -113,(11.5) 100,(11.5) 105
Kyle Lowry,NYK,Pts+Asts,Under,(11.5) -125,(10.5) -113,(11.5) -130,(11.5) -140
Kyle Lowry,NYK,Pts+Rebs,Over,(10.5) -105,(10.5) -106,(10.5) -110,(10.5) -115
Kyle Lowry,NYK,Pts+Rebs,Under,(10.5) -115,(10.5) -120,(10.5) -120,(10.5) -115
Kyle Lowry,NYK,Pts+Rebs+Asts,Over,,(13.5) -128,(14.5) -105,(14.5) -105
Kyle Lowry,NYK,Pts+Rebs+Asts,Under,,(13.5) 100,(14.5) -130,(14.5) -125
Kyle Lowry,NYK,Rebounds,Over,(2.5) -148,(3.5) 126,(2.5) -160,(2.5) -175
Kyle Lowry,NYK,Rebounds,Under,(2.5) 124,(3.5) -162,(2.5) 120,(2.5) 135
Kyle Lowry,NYK,Rebs+Asts,Over,,(6.5) -120,(6.5) -135,(6.5) -120
Kyle Lowry,NYK,Rebs+Asts,Under,,(6.5) -106,(6.5) 100,(6.5) -110
Malik Beasley,@IND,Assists,Over,,,(1.5) 110,(1.5) 110
Malik Beasley,@IND,Assists,Under,,,(1.5) -150,(1.5) -145
Malik Beasley,@IND,Points,Over,(11.5) -118,(12.5) 112,(11.5) -120,(11.5) -125
Malik Beasley,@IND,Points,Under,(11.5) -102,(12.5) -142,(11.5) -110,(11.5) -105
Malik Beasley,@IND,Pts+Asts,Over,(13.5) -105,,,(13.5) -115
Malik Beasley,@IND,Pts+Asts,Under,(13.5) -115,,,(13.5) -115
Malik Beasley,@IND,Pts+Rebs,Over,(15.5) -112,,(15.5) -120,(15.5) -115
Malik Beasley,@IND,Pts+Rebs,Under,(15.5) -108,,(15.5) -115,(15.5) -115
Malik Beasley,@IND,Pts+Rebs+Asts,Over,(17.5) 100,,(17.5) -105,(17.5) -110
Malik Beasley,@IND,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -125,(17.5) -120
Malik Beasley,@IND,Rebounds,Over,(3.5) -120,,(3.5) -130,(3.5) -130
Malik Beasley,@IND,Rebounds,Under,(3.5) 100,,(3.5) -105,(3.5) 100
Malik Beasley,@IND,Rebs+Asts,Over,,,(5.5) 105,(5.5) 105
Malik Beasley,@IND,Rebs+Asts,Under,,,(5.5) -145,(5.5) -140
Miles McBride,@PHI,Assists,Over,,,(1.5) -160,
Miles McBride,@PHI,Assists,Under,,,(1.5) 125,
Miles McBride,@PHI,Points,Over,(9.5) -102,(9.5) -120,(9.5) -110,(9.5) -115
Miles McBride,@PHI,Points,Under,(9.5) -118,(9.5) -106,(9.5) -120,(9.5) -115
Miles McBride,@PHI,Pts+Asts,Over,(11.5) -102,,(11.5) -105,
Miles McBride,@PHI,Pts+Asts,Under,(11.5) -118,,(11.5) -125,
Miles McBride,@PHI,Pts+Rebs,Over,(11.5) -112,,(11.5) -115,(11.5) -115
Miles McBride,@PHI,Pts+Rebs,Under,(11.5) -108,,(11.5) -115,(11.5) -115
Miles McBride,@PHI,Pts+Rebs+Asts,Over,,,(13.5) -120,
Miles McBride,@PHI,Pts+Rebs+Asts,Under,,,(13.5) -110,
Miles McBride,@PHI,Rebounds,Over,(2.5) 145,,(2.5) 140,(2.5) 140
Miles McBride,@PHI,Rebounds,Under,(2.5) -175,,(2.5) -190,(2.5) -180
Miles McBride,@PHI,Rebs+Asts,Over,,,(4.5) 125,
Miles McBride,@PHI,Rebs+Asts,Under,,,(4.5) -165,
Mitchell Robinson,@PHI,Assists,Over,,,(0.5) 135,
Mitchell Robinson,@PHI,Assists,Under,,,(0.5) -185,
Mitchell Robinson,@PHI,Points,Over,,(4.5) 102,(3.5) -160,(4.5) 100
Mitchell Robinson,@PHI,Points,Under,,(4.5) -130,(3.5) 120,(4.5) -130
Mitchell Robinson,@PHI,Pts+Asts,Over,,,(4.5) -105,
Mitchell Robinson,@PHI,Pts+Asts,Under,,,(4.5) -130,
Mitchell Robinson,@PHI,Pts+Rebs,Over,(10.5) -118,(11.5) -102,(10.5) -125,(11.5) -105
Mitchell Robinson,@PHI,Pts+Rebs,Under,(10.5) -102,(11.5) -125,(10.5) -105,(11.5) -125
Mitchell Robinson,@PHI,Pts+Rebs+Asts,Over,,,(11.5) -105,
Mitchell Robinson,@PHI,Pts+Rebs+Asts,Under,,,(11.5) -125,
Mitchell Robinson,@PHI,Rebounds,Over,(6.5) -115,(6.5) -118,(6.5) -130,(6.5) -120
Mitchell Robinson,@PHI,Rebounds,Under,(6.5) -105,(6.5) -108,(6.5) 100,(6.5) -110
Mitchell Robinson,@PHI,Rebs+Asts,Over,(7.5) 102,,(7.5) -105,
Mitchell Robinson,@PHI,Rebs+Asts,Under,(7.5) -122,,(7.5) -130,
Myles Turner,MIL,Assists,Over,,,(1.5) -160,(1.5) -190
Myles Turner,MIL,Assists,Under,,,(1.5) 120,(1.5) 145
Myles Turner,MIL,Points,Over,(20.5) 100,(20.5) -106,(20.5) -115,(20.5) -110
Myles Turner,MIL,Points,Under,(20.5) -120,(20.5) -120,(20.5) -120,(20.5) -120
Myles Turner,MIL,Pts+Asts,Over,(22.5) -112,(22.5) -115,,(22.5) -115
Myles Turner,MIL,Pts+Asts,Under,(22.5) -108,(22.5) -113,,(22.5) -115
Myles Turner,MIL,Pts+Rebs,Over,(29.5) -115,(29.5) -113,(29.5) -120,(29.5) -110
Myles Turner,MIL,Pts+Rebs,Under,(29.5) -105,(29.5) -113,(29.5) -110,(29.5) -120
Myles Turner,MIL,Pts+Rebs+Asts,Over,(31.5) -112,(31.5) -115,(31.5) -120,(31.5) -115
Myles Turner,MIL,Pts+Rebs+Asts,Under,(31.5) -108,(31.5) -111,(31.5) -110,(31.5) -115
Myles Turner,MIL,Rebounds,Over,(8.5) -125,(8.5) -136,(8.5) -130,(8.5) -130
Myles Turner,MIL,Rebounds,Under,(8.5) 105,(8.5) 106,(8.5) -105,(8.5) 100
Myles Turner,MIL,Rebs+Asts,Over,(11.5) 114,(11.5) 106,(11.5) 110,(10.5) -140
Myles Turner,MIL,Rebs+Asts,Under,(11.5) -135,(11.5) -136,(11.5) -145,(10.5) 105
Nicolas Batum,NYK,Assists,Over,,,(1.5) 150,
Nicolas Batum,NYK,Assists,Under,,,(1.5) -200,
Nicolas Batum,NYK,Points,Over,,(4.5) -115,(4.5) -120,(4.5) -115
Nicolas Batum,NYK,Points,Under,,(4.5) -111,(4.5) -110,(4.5) -115
Nicolas Batum,NYK,Pts+Asts,Over,,,(5.5) -120,
Nicolas Batum,NYK,Pts+Asts,Under,,,(5.5) -110,
Nicolas Batum,NYK,Pts+Rebs,Over,,(9.5) -104,(9.5) -105,(9.5) 100
Nicolas Batum,NYK,Pts+Rebs,Under,,(9.5) -122,(9.5) -130,(9.5) -130
Nicolas Batum,NYK,Pts+Rebs+Asts,Over,,,(10.5) -110,
Nicolas Batum,NYK,Pts+Rebs+Asts,Under,,,(10.5) -120,
Nicolas Batum,NYK,Rebounds,Over,(4.5) -115,(4.5) -111,(4.5) -120,(4.5) -115
Nicolas Batum,NYK,Rebounds,Under,(4.5) -105,(4.5) -115,(4.5) -110,(4.5) -115
Nicolas Batum,NYK,Rebs+Asts,Over,,,(5.5) -135,
Nicolas Batum,NYK,Rebs+Asts,Under,,,(5.5) 100,
OG Anunoby,@PHI,Assists,Over,,,(1.5) 125,(1.5) 120
OG Anunoby,@PHI,Assists,Under,,,(1.5) -165,(1.5) -160
OG Anunoby,@PHI,Points,Over,(14.5) -118,(14.5) -128,(14.5) -120,(14.5) -120
OG Anunoby,@PHI,Points,Under,(14.5) -102,(14.5) 100,(14.5) -110,(14.5) -110
OG Anunoby,@PHI,Pts+Asts,Over,(16.5) 100,,(16.5) -105,(16.5) -105
OG Anunoby,@PHI,Pts+Asts,Under,(16.5) -120,,(16.5) -125,(16.5) -125
OG Anunoby,@PHI,Pts+Rebs,Over,(20.5) -108,(20.5) -113,(20.5) -115,(20.5) -110
OG Anunoby,@PHI,Pts+Rebs,Under,(20.5) -112,(20.5) -113,(20.5) -120,(20.5) -120
OG Anunoby,@PHI,Pts+Rebs+Asts,Over,(21.5) -120,,(21.5) -125,(21.5) -120
OG Anunoby,@PHI,Pts+Rebs+Asts,Under,(21.5) 100,,(21.5) -105,(21.5) -110
OG Anunoby,@PHI,Rebounds,Over,(5.5) -108,(5.5) 100,(5.5) -110,(5.5) -110
OG Anunoby,@PHI,Rebounds,Under,(5.5) -112,(5.5) -128,(5.5) -120,(5.5) -120
OG Anunoby,@PHI,Rebs+Asts,Over,,,(6.5) -145,(6.5) -145
OG Anunoby,@PHI,Rebs+Asts,Under,,,(6.5) 110,(6.5) 110
Obi Toppin,MIL,Assists,Over,,,(0.5) -175,
Obi Toppin,MIL,Assists,Under,,,(0.5) 130,
Obi Toppin,MIL,Points,Over,(8.5) -130,(9.5) 108,(8.5) -125,(8.5) -125
Obi Toppin,MIL,Points,Under,(8.5) 110,(9.5) -138,(8.5) -105,(8.5) -105
Obi Toppin,MIL,Pts+Asts,Over,,,,
Obi Toppin,MIL,Pts+Asts,Under,,,,
Obi Toppin,MIL,Pts+Rebs,Over,(13.5) -112,(13.5) -113,(13.5) -110,(13.5) -105
Obi Toppin,MIL,Pts+Rebs,Under,(13.5) -108,(13.5) -113,(13.5) -120,(13.5) -125
Obi Toppin,MIL,Pts+Rebs+Asts,Over,,,(14.5) -110,
Obi Toppin,MIL,Pts+Rebs+Asts,Under,,,(14.5) -120,
Obi Toppin,MIL,Rebounds,Over,(4.5) 114,(4.5) 128,(4.5) 105,(4.5) 115
Obi Toppin,MIL,Rebounds,Under,(4.5) -135,(4.5) -164,(4.5) -145,(4.5) -150
Obi Toppin,MIL,Rebs+Asts,Over,,,(5.5) -120,
Obi Toppin,MIL,Rebs+Asts,Under,,,(5.5) -110,
Pascal Siakam,MIL,Assists,Over,(3.5) -122,(3.5) -128,(3.5) -120,(3.5) -125
Pascal Siakam,MIL,Assists,Under,(3.5) 102,(3.5) 100,(3.5) -110,(3.5) -105
Pascal Siakam,MIL,Points,Over,(22.5) -112,(22.5) -115,(22.5) -110,(22.5) -115
Pascal Siakam,MIL,Points,Under,(22.5) -108,(22.5) -111,(22.5) -120,(22.5) -115
